Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,341.53,394.95,125.82,342.94,346.72,359.44,331.1,235.34,-0.2,15.21,393.48,325.4
APP,AppLovin,Information Technology,Application Software,458.67,733.6,219.37,472.81,472.95,440.33,500.92,513.89,0.0,13.93,522.56,358.11
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.5,88.67,47.92,71.16,71.8,75.57,78.78,76.92,-0.2,20.18,84.73,66.4
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.47,101.98,84.72,94.86,96.86,97.89,96.22,92.14,0.0,9.09,101.97,93.81
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.98,72.5,40.37,70.52,69.14,68.64,66.26,59.18,0.2,-0.35,71.73,65.56
ARES,Ares Management,Financials,Asset Management & Custody Banks,101.76,190.32,96.5,103.85,108.85,116.04,139.57,159.78,-0.2,33.82,136.18,95.9
ANET,Arista Networks,Information Technology,Communications Equipment,133.57,162.03,64.37,136.52,134.36,134.51,134.71,129.07,-0.2,7.85,144.06,124.96
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.93,345.35,204.17,210.3,218.66,217.68,235.29,274.74,-0.2,11.91,232.69,202.67
AIZ,Assurant,Financials,Multi-line Insurance,218.53,242.33,176.95,217.98,223.84,223.37,230.52,214.31,-0.2,7.27,234.42,212.33
T,AT&T,Communication Services,Integrated Telecommunication Services,27.72,28.98,23.0,27.5,28.08,28.1,26.22,26.42,-0.3,5.23,29.17,27.04
ATO,Atmos Energy,Utilities,Gas Utilities,188.58,188.58,141.9,185.67,185.86,183.37,174.17,165.83,-0.2,0.78,190.05,176.7
ADSK,Autodesk,Information Technology,Application Software,251.17,326.79,218.64,253.5,255.08,241.84,254.29,290.82,-0.4,7.97,271.19,212.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.52,321.43,205.68,213.88,216.67,214.9,235.34,273.23,0.0,8.17,225.56,204.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3562.85,4354.54,3244.92,3657.65,3690.82,3722.4,3636.87,3806.46,-0.1,8.88,3879.23,3565.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.96,209.83,168.96,172.6,175.46,176.53,177.36,185.15,-0.4,7.75,182.05,171.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.77,196.48,155.86,173.42,180.14,187.2,186.65,175.03,0.2,20.16,205.2,169.2
AXON,Axon Enterprise,Industrials,Aerospace & Defense,496.18,870.97,399.65,520.44,546.76,505.65,532.4,661.19,-0.4,25.24,621.42,389.88
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,54.26,65.26,34.31,57.71,59.68,61.37,56.77,47.36,-0.2,23.85,67.2,55.54
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.19,67.56,44.29,61.96,63.19,64.81,60.83,53.98,-0.2,10.61,68.79,60.83
BAC,Bank of America,Financials,Diversified Banks,46.72,56.93,33.63,47.77,48.62,50.15,52.37,50.06,0.0,15.39,53.91,46.4
BAX,Baxter International,Health Care,Health Care Equipment,17.4,34.38,17.4,17.77,18.29,19.57,19.98,22.84,-0.2,29.14,22.47,16.68
BDX,Becton Dickinson,Health Care,Health Care Equipment,159.36,184.21,126.85,162.09,166.43,172.88,165.65,149.26,0.0,18.24,188.43,157.33
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.03,539.8,459.11,493.37,491.52,495.03,493.65,491.63,0.2,3.63,507.82,482.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.59,82.91,53.98,63.82,64.63,64.43,66.31,70.52,0.0,8.88,68.15,60.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.85,71.28,46.47,52.73,54.61,56.34,61.98,57.42,-0.4,20.98,61.52,51.15
BIIB,Biogen,Health Care,Biotechnology,181.55,201.18,113.38,186.72,186.85,190.05,183.95,155.55,-0.2,9.26,198.36,181.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,924.11,1190.14,799.25,944.64,986.05,1030.57,1068.84,1073.69,0.0,24.0,1145.9,915.21
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,106.78,184.87,102.12,107.35,110.31,116.2,134.38,150.11,-0.2,24.14,132.56,99.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.79,81.11,46.53,63.09,64.18,58.7,61.29,68.38,-0.2,19.35,71.36,46.04
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.17,127.61,71.8,116.19,116.87,117.71,119.38,106.94,-0.2,4.32,121.19,114.23
BA,Boeing,Industrials,Aerospace & Defense,209.89,252.15,136.59,214.3,220.58,227.43,234.28,219.2,-0.2,17.7,247.04,207.81
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4241.26,5781.65,3862.02,4318.77,4330.56,4221.94,4684.84,5187.84,0.0,7.68,4566.99,3876.73
BSX,Boston Scientific,Health Care,Health Care Equipment,69.13,108.14,68.55,69.83,71.58,73.45,83.02,96.6,0.0,13.64,78.56,68.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.08,62.37,42.1,59.75,60.57,60.75,58.07,49.33,-0.2,6.04,62.65,58.86
AVGO,Broadcom,Information Technology,Semiconductors,322.16,412.18,145.42,337.61,330.15,329.44,333.06,322.68,0.0,7.54,346.45,312.41
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.32,264.73,167.55,182.89,186.5,182.21,195.79,227.12,0.0,9.28,194.87,169.54
BRO,Brown & Brown,Financials,Insurance Brokers,68.26,123.52,67.02,68.78,70.69,70.25,73.56,88.14,-0.2,7.93,73.67,66.83
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.49,34.92,23.07,24.21,25.44,27.29,27.24,27.8,0.1,35.33,31.79,22.8
BLDR,Builders FirstSource,Industrials,Building Products,88.09,149.21,86.6,90.89,93.59,101.48,112.19,118.91,0.0,35.33,119.21,83.75
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.73,125.83,67.43,122.36,119.39,120.51,113.16,91.25,0.2,1.57,126.69,114.33
BXP,"BXP, Inc.",Real Estate,Office REITs,52.01,77.41,52.01,52.56,53.91,57.2,62.12,67.71,-0.2,23.84,64.41,49.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.39,199.91,85.35,174.97,180.71,180.76,180.51,139.21,0.0,13.99,193.09,168.45
CDNS,Cadence Design Systems,Information Technology,Application Software,287.03,373.37,231.64,292.57,296.9,296.06,302.07,322.73,0.0,7.86,309.59,282.52
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.61,119.27,96.61,102.58,105.43,107.0,107.87,106.88,-0.2,11.83,112.51,101.48
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.71,38.28,21.65,23.25,24.46,25.89,26.72,29.72,-0.2,37.08,29.76,22.03
COF,Capital One,Financials,Consumer Finance,179.79,256.96,148.55,181.97,187.57,195.36,215.9,215.64,-0.2,19.81,215.41,175.32
CAH,Cardinal Health,Health Care,Health Care Distributors,217.08,229.88,123.91,218.18,220.41,222.8,216.4,180.46,0.0,6.62,231.45,214.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.99,33.83,16.35,25.3,26.51,29.18,30.12,28.66,0.0,46.27,35.09,23.27
CARR,Carrier Global,Industrials,Building Products,55.65,80.08,50.14,57.6,59.28,61.58,59.56,62.0,-0.3,21.31,67.51,55.66
CVNA,Carvana,Consumer Discretionary,Automotive Retail,300.15,478.45,162.57,309.86,315.65,327.72,388.97,365.71,-0.2,20.29,361.05,294.4
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,693.99,775.0,270.22,704.75,711.72,735.77,688.56,523.56,-0.2,14.17,792.33,679.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.9,304.43,204.73,289.77,295.02,291.48,276.21,249.86,-0.2,5.66,306.31,276.67
CBRE,CBRE Group,Real Estate,Real Estate Services,133.8,171.61,113.94,133.93,137.7,142.2,156.41,153.29,-0.2,15.13,154.04,130.36
CDW,CDW Corporation,Information Technology,Technology Distributors,116.16,187.53,113.48,117.59,121.06,122.38,127.68,151.82,-0.2,10.86,128.77,115.98
COR,Cencora,Health Care,Health Care Distributors,349.95,374.11,254.19,353.38,359.69,361.52,354.49,322.92,0.2,7.11,374.83,348.2
CNC,Centene Corporation,Health Care,Managed Health Care,34.45,64.29,25.21,36.92,40.49,41.65,42.76,38.44,-0.2,40.29,48.33,34.96
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.01,44.02,33.83,43.4,43.48,43.11,40.72,38.4,0.0,0.45,44.21,42.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.57,136.0,66.91,121.36,114.87,105.7,94.99,88.22,0.2,-0.33,129.14,82.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,155.46,226.77,99.75,164.28,171.11,168.66,192.01,172.63,-0.2,19.37,185.57,151.75
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.06,106.85,68.22,92.9,94.19,94.3,98.86,94.68,-0.2,4.43,97.18,91.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.19,427.25,182.81,219.95,225.62,229.06,216.44,267.05,-0.3,10.88,241.93,216.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.82,196.97,127.97,192.26,190.56,187.3,175.49,155.24,0.2,-0.49,195.86,178.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.52,58.24,29.81,33.79,35.17,36.3,38.01,41.3,-0.2,22.11,39.71,32.89
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.97,342.76,265.99,326.19,330.66,331.85,319.56,293.13,0.2,4.18,342.72,320.99
CHD,Church & Dwight,Consumer Staples,Household Products,97.75,109.34,81.26,99.99,101.0,102.14,96.01,91.65,-0.4,8.71,106.26,98.02
CIEN,Ciena,Information Technology,Communications Equipment,337.38,353.73,53.5,334.01,329.39,329.76,283.15,173.17,-0.2,8.62,366.46,293.06
CI,Cigna,Health Care,Health Care Services,267.19,332.99,241.71,265.21,273.38,279.19,278.12,286.02,-0.1,11.41,297.68,260.7
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.82,172.65,124.49,164.02,165.83,164.52,163.5,156.47,0.0,3.25,169.14,159.9
CTAS,Cintas,Industrials,Diversified Support Services,194.28,226.13,181.19,196.59,199.43,198.51,194.58,201.23,0.1,5.39,204.75,192.27
CSCO,Cisco,Information Technology,Communications Equipment,78.33,86.78,52.27,77.62,78.6,78.41,78.03,71.72,0.2,2.87,80.58,76.23
C,Citigroup,Financials,Diversified Banks,105.69,123.77,56.66,107.19,108.49,110.92,114.54,99.89,-0.2,11.39,117.73,104.11
CFG,Citizens Financial Group,Financials,Regional Banks,55.64,68.12,33.06,57.66,58.68,61.15,62.06,52.55,-0.2,20.33,66.95,55.34
CLX,Clorox,Consumer Staples,Household Products,110.68,142.83,96.36,112.17,115.46,120.31,114.55,115.04,-0.1,19.81,132.61,108.01
CME,CME Group,Financials,Financial Exchanges & Data,311.4,318.84,243.07,308.78,311.19,306.84,288.7,270.36,0.0,3.02,320.8,292.87
CMS,CMS Energy,Utilities,Multi-Utilities,77.83,78.12,67.06,76.82,77.25,76.82,73.24,71.4,0.0,0.89,78.52,75.11
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.34,81.56,65.21,77.65,78.0,79.01,75.44,70.45,0.2,5.69,81.74,76.29
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.37,86.26,60.37,62.32,63.66,63.87,74.08,73.73,0.0,12.22,67.75,59.99
COIN,Coinbase,Financials,Financial Exchanges & Data,195.53,419.78,141.09,196.74,196.32,182.9,199.68,284.94,0.0,9.39,213.89,151.9
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.84,99.14,74.52,90.38,92.62,94.59,89.53,84.0,0.0,13.26,100.62,88.56
CMCSA,Comcast,Communication Services,Cable & Satellite,30.16,33.64,24.51,30.6,31.04,31.19,30.0,29.29,0.0,6.86,32.23,30.15
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1365.34,1467.82,295.67,1380.49,1378.66,1390.53,1231.45,872.37,0.2,9.13,1490.0,1291.11
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.41,24.91,15.77,17.26,18.09,18.51,18.03,18.19,-0.3,23.83,20.32,16.7
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.89,121.89,79.92,118.07,117.67,114.12,105.7,94.27,0.0,0.11,122.02,106.22
ED,Consolidated Edison,Utilities,Multi-Utilities,114.88,114.88,94.04,112.57,112.27,111.97,106.71,100.43,0.2,-0.68,114.1,109.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.14,191.72,126.82,149.49,150.51,153.13,154.55,150.52,0.0,7.4,161.25,145.01
CEG,Constellation Energy,Utilities,Electric Utilities,301.77,402.95,170.1,308.82,316.79,311.08,305.63,328.81,-0.3,12.54,339.61,282.55
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.92,84.98,64.32,73.08,77.14,80.26,81.18,74.65,-0.2,27.89,89.42,71.1
CPRT,Copart,Industrials,Diversified Support Services,34.09,63.84,33.97,35.5,36.8,36.83,38.68,43.52,-0.2,15.93,39.52,34.13
GLW,Corning Inc.,Information Technology,Electronic Components,129.12,160.13,38.49,131.18,136.42,139.26,116.61,82.71,0.2,24.11,160.25,118.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,317.53,358.66,255.0,324.85,325.81,332.38,326.65,313.05,0.0,10.89,352.11,312.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.21,80.52,54.98,78.44,78.32,77.65,73.79,70.04,0.0,1.91,80.72,74.58
CSGP,CoStar Group,Real Estate,Real Estate Services,43.63,96.83,43.36,45.42,46.39,46.7,54.76,73.38,0.0,16.16,50.68,42.72
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1008.43,1052.46,848.84,1001.33,1000.46,999.05,969.71,948.42,-0.2,1.04,1018.92,979.23
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.15,32.15,21.85,31.32,31.06,30.85,28.73,25.48,0.4,-0.09,32.12,29.59
CRH,CRH plc,Materials,Construction Materials,99.82,130.92,79.76,103.26,107.67,115.01,120.6,111.62,0.0,32.1,131.86,98.15
CRWD,CrowdStrike,Information Technology,Systems Software,441.78,557.53,321.63,439.16,423.49,406.12,429.4,468.72,0.0,5.6,466.52,345.71
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.47,111.32,78.37,87.88,89.09,88.67,87.14,93.4,-0.1,5.28,92.09,85.24
CSX,CSX Corporation,Industrials,Rail Transportation,39.3,43.17,26.29,40.07,41.01,41.4,38.96,35.42,-0.2,11.12,43.67,39.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,535.71,603.6,262.24,547.9,554.93,573.77,570.04,446.66,0.2,15.15,616.87,530.66
CVS,CVS Health,Health Care,Health Care Services,76.13,83.87,57.8,76.5,78.18,77.78,78.05,72.96,0.0,6.94,81.41,74.14
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,187.32,242.05,173.81,192.53,197.49,203.64,219.03,209.86,-0.2,17.04,219.24,188.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,202.37,220.76,167.96,201.87,204.26,209.42,206.39,197.8,0.0,9.33,221.25,197.57
DDOG,Datadog,Information Technology,Application Software,124.52,199.72,87.0,126.16,122.01,118.59,123.58,139.08,-0.2,7.31,133.62,103.55
DVA,DaVita,Health Care,Health Care Services,150.72,156.3,103.87,152.54,152.44,151.51,131.27,130.95,0.2,3.54,156.06,146.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.78,129.37,79.54,102.75,105.87,112.13,108.82,103.64,0.0,25.1,126.08,98.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.5,662.49,408.84,589.91,599.42,613.99,560.74,502.72,-0.2,14.94,663.78,564.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.62,164.16,70.32,147.84,147.8,135.08,125.43,129.85,0.1,7.99,163.73,106.44
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.78,75.15,35.44,59.14,60.87,64.84,67.81,60.25,-0.2,25.5,73.77,55.91
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.25,46.25,26.26,45.26,44.78,44.29,41.16,35.68,0.4,-0.11,46.2,42.37
DXCM,Dexcom,Health Care,Health Care Equipment,64.24,89.53,54.84,66.47,69.09,70.84,70.53,73.03,-0.1,19.66,76.87,64.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.37,182.86,116.08,179.45,178.69,174.71,162.95,147.67,0.0,1.11,184.39,165.04
DLR,Digital Realty,Real Estate,Data Center REITs,179.61,182.62,133.15,180.22,179.65,178.67,169.08,167.38,0.0,1.67,182.61,174.73
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.84,156.24,77.32,140.83,145.43,149.21,147.05,118.82,0.0,22.44,161.42,136.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.46,141.21,64.3,113.02,115.29,122.57,125.61,110.32,0.0,28.86,138.47,106.66
D,Dominion Energy,Utilities,Multi-Utilities,63.21,65.81,47.46,62.78,62.84,63.43,61.32,58.61,-0.2,3.43,65.38,61.49
DPZ,Domino's,Consumer Discretionary,Restaurants,401.62,491.7,373.5,401.44,403.47,397.84,401.59,427.8,0.0,4.83,421.02,374.65
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.36,281.74,160.34,167.82,173.14,171.94,192.31,227.75,-0.2,15.18,185.85,158.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.93,232.78,149.51,207.87,213.23,221.59,213.83,187.97,0.0,18.46,241.58,201.61
DOW,Dow Inc.,Materials,Commodity Chemicals,36.62,37.58,20.03,35.35,33.75,32.18,29.64,25.32,0.2,0.05,36.64,27.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.49,182.95,113.76,143.03,147.2,155.31,154.04,150.35,0.0,23.59,173.63,136.99
DTE,DTE Energy,Utilities,Multi-Utilities,149.57,150.13,124.23,148.09,148.51,147.01,139.22,135.52,0.0,0.91,150.93,143.09
DUK,Duke Energy,Utilities,Electric Utilities,133.15,133.15,108.61,131.15,131.48,129.67,123.09,119.8,0.0,0.74,134.14,125.21
DD,DuPont,Materials,Specialty Chemicals,44.9,51.32,22.6,45.49,46.54,48.44,45.99,36.36,0.0,17.68,52.84,44.04
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,355.4,394.86,244.19,354.73,355.81,365.94,352.98,353.57,-0.1,10.18,391.58,340.31
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.34,99.77,58.69,91.36,91.08,87.95,89.46,86.19,-0.2,4.88,95.8,80.09
ECL,Ecolab,Materials,Specialty Chemicals,274.18,308.35,223.93,278.06,285.97,295.3,286.14,272.11,0.2,16.33,318.95,271.65
EIX,Edison International,Utilities,Electric Utilities,71.73,75.24,46.16,71.21,72.12,72.72,66.2,56.77,-0.2,6.09,76.1,69.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.81,87.18,67.07,84.31,84.48,82.87,82.63,80.28,0.0,8.7,88.93,76.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.24,204.6,131.96,199.52,200.04,200.24,201.87,184.01,0.0,1.45,202.13,198.35
ELV,Elevance Health,Health Care,Managed Health Care,291.63,443.23,270.1,286.2,286.78,310.64,336.06,330.31,-0.2,23.71,360.78,260.5
EME,Emcor,Industrials,Construction & Engineering,709.91,812.79,341.31,716.64,722.09,755.24,723.37,634.68,0.0,17.49,834.07,676.4
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.24,161.07,92.61,137.04,140.97,145.3,146.74,135.73,-0.4,19.15,157.56,133.03
ETR,Entergy,Utilities,Electric Utilities,105.58,107.11,76.9,104.67,105.24,105.04,99.0,91.31,0.0,1.63,107.3,102.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.6,133.6,100.82,131.74,130.56,126.45,115.9,113.0,0.0,1.37,135.43,117.48
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.14,221.4,128.82,140.67,141.46,142.92,180.17,173.53,0.0,19.6,164.02,121.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.37,64.64,45.57,63.38,62.51,60.91,56.81,55.13,0.0,0.68,64.81,57.02
EFX,Equifax,Industrials,Research & Consulting Services,184.28,278.03,174.58,191.77,199.18,197.75,203.32,229.43,0.0,16.12,213.99,181.53
EQIX,Equinix,Real Estate,Data Center REITs,969.9,974.26,722.15,963.16,961.31,951.82,863.88,806.28,0.0,1.86,987.94,915.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.99,69.47,58.05,60.82,61.85,62.64,62.31,62.84,-0.1,8.38,65.02,60.25
ERIE,Erie Indemnity,Financials,Insurance Brokers,246.91,418.25,242.7,246.46,257.29,264.49,274.65,311.96,-0.2,16.99,288.86,240.1
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.95,298.53,244.75,252.24,254.21,255.16,254.33,260.86,0.1,4.55,261.32,249.0
