Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.61,96.28,44.32,53.61,54.12,54.9,52.33,65.75,-0.1,9.85,58.89,50.9
ALGN,Align Technology,Health Care,Health Care Supplies,190.03,207.19,124.88,188.85,190.2,177.75,169.41,160.07,0.2,7.43,204.15,151.36
ALLE,Allegion,Industrials,Building Products,162.37,179.77,118.08,165.67,172.26,170.01,165.03,161.3,-0.2,12.98,183.45,156.57
LNT,Alliant Energy,Utilities,Electric Utilities,71.03,71.19,56.96,70.57,69.24,67.72,66.15,64.21,0.2,0.77,71.58,63.86
ALL,Allstate,Financials,Property & Casualty Insurance,205.67,215.19,177.94,207.63,205.81,203.1,204.0,201.77,0.0,4.3,214.51,191.7
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,315.49,343.69,144.3,305.88,311.51,323.54,320.25,245.53,0.0,11.19,350.79,296.3
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.65,344.9,146.18,306.4,311.88,323.98,320.91,246.3,0.0,11.29,351.29,296.66
MO,Altria,Consumer Staples,Tobacco,67.6,67.99,50.7,67.23,66.33,64.68,60.8,59.99,0.2,2.1,69.02,60.34
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.8,254.0,167.32,203.88,204.91,221.63,228.51,223.97,-0.2,22.31,256.61,186.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.22,50.73,39.1,49.8,49.39,47.19,44.12,43.91,0.2,3.84,52.15,42.23
AEE,Ameren,Utilities,Multi-Utilities,110.02,110.97,92.2,109.93,108.01,105.81,102.42,99.82,0.2,1.3,111.45,100.17
AEP,American Electric Power,Utilities,Electric Utilities,129.36,130.24,96.26,129.05,125.51,121.88,117.79,111.05,0.0,1.45,131.24,112.53
AXP,American Express,Financials,Consumer Finance,345.29,384.04,229.71,343.24,349.51,352.9,364.78,332.51,-0.2,6.49,367.7,338.08
AIG,American International Group,Financials,Multi-line Insurance,80.27,86.59,71.89,79.45,78.11,76.21,78.81,79.48,0.0,1.02,81.09,71.32
AMT,American Tower,Real Estate,Telecom Tower REITs,187.14,228.1,168.51,188.75,183.59,180.36,177.48,193.37,-0.1,3.14,193.02,167.71
AWK,American Water Works,Utilities,Water Utilities,129.57,148.23,122.12,131.82,128.18,127.59,129.01,135.03,0.0,3.57,134.2,120.98
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.36,543.89,416.77,472.61,490.24,503.68,499.51,495.87,0.0,18.31,556.48,450.86
AME,Ametek,Industrials,Electrical Components & Equipment,232.96,235.29,150.67,232.62,232.55,228.7,216.48,192.38,0.0,2.29,238.29,219.1
AMGN,Amgen,Health Care,Biotechnology,375.36,381.68,254.3,374.63,371.79,359.2,339.26,302.53,0.2,3.7,389.25,329.17
APH,Amphenol,Information Technology,Electronic Components,151.01,166.25,58.79,149.05,145.76,145.98,142.31,119.56,0.0,7.4,162.18,129.78
ADI,Analog Devices,Information Technology,Semiconductors,353.62,353.62,162.63,343.98,335.68,324.41,301.06,251.7,0.2,-0.23,352.81,296.0
AON,Aon plc,Financials,Insurance Brokers,325.84,407.61,309.97,324.16,321.55,331.97,342.29,352.88,-0.4,9.88,358.03,305.9
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.08,29.08,13.34,28.41,27.96,27.08,25.72,22.03,0.0,0.55,29.24,24.91
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,119.38,154.42,107.04,122.35,126.09,128.8,138.75,135.48,-0.2,16.12,138.62,118.97
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",263.77,285.92,171.67,261.67,267.17,264.86,265.89,240.73,-0.2,6.85,281.84,247.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.74,373.74,125.82,365.11,347.39,334.68,302.03,220.67,0.2,0.56,375.83,293.51
APP,AppLovin,Information Technology,Application Software,418.83,733.6,219.37,400.43,416.59,453.07,575.58,506.26,-0.2,38.06,578.24,327.9
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.7,88.67,47.92,82.39,82.96,80.52,80.03,76.35,0.2,8.32,86.33,74.71
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.92,101.98,84.72,98.32,98.49,97.33,95.51,91.82,0.0,4.4,102.23,92.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.79,68.99,40.37,68.35,68.03,67.41,63.05,57.58,-0.2,2.58,69.54,65.28
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.33,190.32,115.76,130.29,132.75,138.54,157.27,163.65,-0.2,27.99,157.85,119.23
ANET,Arista Networks,Information Technology,Communications Equipment,133.23,162.03,64.37,138.83,139.26,139.81,133.64,126.05,0.0,13.01,150.56,129.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.95,346.41,204.79,214.45,215.43,231.41,246.37,284.27,-0.2,22.98,266.81,196.0
AIZ,Assurant,Financials,Multi-line Insurance,223.27,242.33,176.95,220.71,224.45,230.92,233.59,212.14,-0.2,11.85,249.73,212.12
T,AT&T,Communication Services,Integrated Telecommunication Services,28.0,28.96,23.0,28.23,28.0,26.66,25.05,26.31,0.1,8.11,30.27,23.05
ATO,Atmos Energy,Utilities,Gas Utilities,180.47,180.47,142.69,179.41,176.78,172.38,169.76,164.44,0.0,1.27,182.76,161.99
ADSK,Autodesk,Information Technology,Application Software,229.1,326.79,223.49,227.77,233.6,246.64,271.44,294.59,-0.2,21.56,278.49,214.79
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.46,321.43,209.96,214.57,218.39,232.46,248.99,280.33,0.0,23.41,264.67,200.26
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3753.75,4354.54,3244.92,3768.81,3734.9,3727.24,3555.75,3810.16,-0.3,2.42,3844.59,3609.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.42,220.14,169.7,177.38,176.67,176.09,177.98,186.88,0.0,1.9,180.79,171.39
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.47,196.47,156.63,195.13,193.56,190.7,186.27,175.17,0.2,0.95,198.34,183.06
AXON,Axon Enterprise,Industrials,Aerospace & Defense,434.5,870.97,399.65,433.47,433.26,472.28,545.35,674.49,0.0,39.14,604.56,339.98
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.48,62.56,34.31,61.48,60.65,58.58,52.11,45.5,0.0,1.6,63.48,53.67
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.43,67.76,44.42,66.52,66.76,62.91,57.08,53.23,-0.2,8.57,72.12,53.71
BAC,Bank of America,Financials,Diversified Banks,53.03,57.25,33.82,52.89,53.91,53.6,54.31,49.82,-0.2,6.51,56.48,50.72
BAX,Baxter International,Health Care,Health Care Equipment,21.7,36.1,17.41,21.09,21.18,20.64,19.97,23.71,-0.1,4.75,22.73,18.55
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.08,185.08,127.66,180.7,176.18,168.19,161.51,147.31,0.0,1.15,187.21,149.19
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.16,539.8,459.11,498.83,500.06,492.86,495.33,492.87,0.2,3.45,514.31,471.44
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.79,86.3,53.98,65.98,66.74,66.54,68.49,70.85,0.0,6.99,69.32,63.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.36,71.28,46.47,58.67,61.3,63.71,62.92,56.91,0.0,23.36,70.76,56.65
BIIB,Biogen,Health Care,Biotechnology,191.62,201.18,113.38,193.99,194.06,185.85,179.74,150.67,0.2,6.5,204.08,167.62
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.37,1196.76,803.7,1081.62,1077.07,1090.89,1092.62,1074.13,-0.2,4.54,1139.87,1041.87
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.21,184.87,116.12,128.22,129.78,134.96,146.41,152.06,0.0,24.2,150.54,119.37
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.11,83.04,46.53,52.04,53.32,57.27,62.4,67.97,-0.2,27.68,67.81,46.73
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.29,127.61,71.8,118.5,120.75,120.3,118.98,104.63,0.2,6.7,126.22,114.39
BA,Boeing,Industrials,Aerospace & Defense,232.36,252.15,136.59,238.4,239.79,239.57,230.13,217.42,-0.2,7.86,250.62,228.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4040.57,5794.84,4007.45,4119.75,4204.57,4571.13,5027.48,5272.07,0.0,33.78,5405.47,3736.68
BSX,Boston Scientific,Health Care,Health Care Equipment,74.72,108.14,73.47,75.55,75.0,82.3,89.54,98.98,0.0,33.38,99.66,64.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.78,61.99,42.1,60.38,60.53,58.15,55.65,48.15,0.2,4.43,63.47,52.84
AVGO,Broadcom,Information Technology,Semiconductors,331.96,412.18,145.42,331.44,334.84,329.57,341.41,314.69,0.0,4.73,347.66,311.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.55,264.73,167.55,175.74,175.22,187.05,208.75,230.97,0.0,21.0,213.63,160.47
BRO,Brown & Brown,Financials,Insurance Brokers,69.68,123.52,67.02,69.22,69.27,71.53,76.43,91.11,0.0,12.03,78.06,64.99
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.91,37.07,25.25,29.59,29.78,28.68,28.02,28.6,0.1,4.61,31.29,26.07
BLDR,Builders FirstSource,Industrials,Building Products,110.38,149.21,94.85,113.01,118.97,118.55,114.39,120.12,0.1,16.58,128.68,108.42
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.25,123.49,67.43,122.24,120.45,117.39,104.33,88.04,-0.2,1.96,124.65,110.14
BXP,"BXP, Inc.",Real Estate,Office REITs,60.88,77.41,54.97,61.36,62.35,63.28,66.11,68.29,-0.2,10.09,67.02,59.53
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,190.01,200.59,85.64,182.89,187.61,188.93,175.29,133.16,-0.4,9.82,208.67,169.19
CDNS,Cadence Design Systems,Information Technology,Application Software,296.52,373.37,231.64,296.21,294.25,296.0,309.61,324.18,0.0,10.39,327.33,264.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.33,120.87,96.61,108.28,108.46,108.21,107.8,107.43,0.0,2.86,110.4,106.01
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.75,40.01,25.87,27.7,28.37,27.93,27.51,30.34,-0.3,11.4,29.8,26.06
COF,Capital One,Financials,Consumer Finance,207.8,256.96,148.55,206.89,211.71,215.47,230.87,215.53,-0.2,9.74,228.04,202.9
CAH,Cardinal Health,Health Care,Health Care Distributors,224.28,227.18,122.39,223.68,223.01,218.54,210.17,175.05,0.0,3.2,231.46,205.62
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.95,33.83,16.35,32.1,32.56,31.39,30.39,28.19,0.2,8.58,34.69,28.1
CARR,Carrier Global,Industrials,Building Products,64.11,80.08,50.14,64.64,65.02,62.37,57.31,62.86,-0.1,7.27,68.77,55.97
CVNA,Carvana,Consumer Discretionary,Automotive Retail,334.29,478.45,162.57,344.48,363.76,394.8,426.97,363.38,-0.2,44.27,482.28,307.32
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,758.27,775.0,270.22,761.95,755.37,709.25,646.1,494.43,0.2,6.87,810.36,608.13
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,287.47,287.47,204.12,283.67,278.59,273.74,263.96,245.26,0.0,0.35,288.48,258.99
CBRE,CBRE Group,Real Estate,Real Estate Services,147.36,171.61,113.94,146.42,152.89,160.7,162.56,152.24,-0.2,25.03,184.24,137.15
CDW,CDW Corporation,Information Technology,Technology Distributors,124.46,189.94,124.17,124.99,131.56,130.13,134.47,157.03,-0.2,15.83,144.16,116.1
COR,Cencora,Health Care,Health Care Distributors,360.19,374.11,239.71,360.07,359.65,356.25,348.26,317.28,0.0,3.09,371.32,341.18
CNC,Centene Corporation,Health Care,Managed Health Care,43.19,64.29,25.21,42.35,40.75,41.82,42.27,39.87,0.0,7.06,46.24,37.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.86,42.86,32.65,42.38,41.48,40.49,39.06,37.91,0.0,0.37,43.02,37.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,97.35,100.74,66.91,96.22,95.35,93.66,85.57,86.39,0.1,1.12,98.44,88.87
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.79,226.77,99.75,162.38,169.28,189.66,200.11,170.17,-0.2,39.08,236.14,143.17
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.57,106.85,68.22,93.92,97.0,100.05,99.95,94.04,0.0,16.63,109.13,90.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.88,427.25,182.81,235.13,237.24,219.77,210.82,280.88,0.3,14.16,261.29,178.24
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.64,184.78,127.97,182.96,181.99,176.85,163.35,151.07,0.0,3.2,189.52,164.17
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.6,58.24,29.81,37.69,37.9,38.62,38.22,42.45,0.1,9.07,41.01,36.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.69,332.51,265.51,329.2,329.1,320.08,312.74,289.8,0.2,3.91,343.62,296.54
CHD,Church & Dwight,Consumer Staples,Household Products,103.21,111.75,81.26,102.09,100.73,97.9,90.7,91.0,-0.1,2.57,105.86,89.94
CIEN,Ciena,Information Technology,Communications Equipment,333.66,333.66,53.5,313.86,301.92,277.11,250.72,153.94,-0.2,0.38,334.93,219.3
CI,Cigna,Health Care,Health Care Services,280.68,334.83,243.04,287.77,289.55,282.3,278.1,290.32,-0.1,6.57,299.12,265.48
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.22,172.65,124.49,163.34,164.97,163.34,163.54,155.01,-0.2,6.09,172.1,154.59
CTAS,Cintas,Industrials,Diversified Support Services,199.97,226.13,181.19,196.54,196.68,193.95,191.35,202.58,-0.1,0.34,200.65,187.26
CSCO,Cisco,Information Technology,Communications Equipment,78.94,86.78,52.27,77.88,80.78,80.05,77.76,70.41,-0.2,10.44,87.18,72.93
C,Citigroup,Financials,Diversified Banks,115.92,123.77,56.66,114.48,116.95,116.07,115.88,97.1,0.0,5.97,122.84,109.3
CFG,Citizens Financial Group,Financials,Regional Banks,65.25,68.12,33.06,64.87,65.94,64.89,61.59,51.01,0.2,5.18,68.63,61.16
CLX,Clorox,Consumer Staples,Household Products,123.18,151.06,96.36,123.5,122.85,117.96,108.52,115.87,0.1,4.7,128.97,106.96
CME,CME Group,Financials,Financial Exchanges & Data,307.58,307.58,243.12,304.07,304.07,296.64,282.11,273.61,0.0,1.81,313.15,280.12
CMS,CMS Energy,Utilities,Multi-Utilities,75.71,76.17,67.06,75.78,74.48,72.74,70.96,70.82,0.2,1.53,76.87,68.6
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.76,79.76,65.21,79.28,78.78,76.81,72.82,69.75,0.2,2.56,81.8,71.82
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.72,86.26,64.72,65.52,68.87,74.89,80.21,74.9,0.0,38.09,89.37,60.41
COIN,Coinbase,Financials,Financial Exchanges & Data,171.93,419.78,141.09,166.45,162.14,177.41,218.22,288.93,-0.2,29.17,222.08,132.75
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.03,96.67,74.52,95.38,95.09,92.17,84.74,83.59,0.0,5.54,100.29,84.05
CMCSA,Comcast,Communication Services,Cable & Satellite,31.28,33.84,24.51,31.48,31.7,30.63,28.74,29.33,-0.1,5.66,33.05,28.2
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1471.7,1471.7,295.83,1368.08,1326.26,1240.43,1100.67,802.25,0.2,-2.35,1437.12,1043.74
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.42,25.69,15.77,18.91,19.24,18.8,17.66,18.43,0.1,10.91,20.43,17.18
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.67,111.59,79.92,110.26,109.29,105.47,98.92,92.12,0.2,3.42,114.45,96.49
ED,Consolidated Edison,Utilities,Multi-Utilities,109.79,113.03,92.67,111.84,109.9,107.62,102.41,99.69,0.2,3.61,113.75,101.49
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.7,191.72,126.82,153.93,158.88,159.2,150.93,152.94,0.1,7.56,168.55,149.85
CEG,Constellation Energy,Utilities,Electric Utilities,295.68,403.49,170.33,294.57,283.05,279.33,318.72,326.88,0.2,4.23,308.19,250.48
COO,Cooper Companies (The),Health Care,Health Care Supplies,84.05,91.65,64.32,83.21,82.6,81.6,82.0,74.8,-0.2,0.05,84.09,79.12
CPRT,Copart,Industrials,Diversified Support Services,36.38,63.84,36.38,37.36,38.4,39.37,39.41,45.33,-0.2,16.58,42.41,36.33
GLW,Corning Inc.,Information Technology,Electronic Components,139.05,139.05,38.56,133.01,131.11,118.26,101.1,75.73,0.0,5.14,146.2,90.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,351.92,371.83,255.0,345.59,346.23,330.59,321.32,313.75,0.0,4.82,368.88,292.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.21,77.02,55.1,76.08,75.03,74.16,70.4,69.35,0.2,1.17,77.1,71.21
CSGP,CoStar Group,Real Estate,Real Estate Services,49.76,96.83,44.99,47.7,48.35,54.3,60.78,75.55,-0.2,38.97,69.15,39.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,985.67,1052.46,848.84,1000.02,994.71,981.98,929.98,949.29,0.1,3.46,1019.77,944.16
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.15,31.71,22.01,31.35,31.09,29.78,27.45,25.12,0.2,5.59,32.89,26.66
CRH,CRH plc,Materials,Construction Materials,124.17,131.38,80.04,124.48,125.62,124.27,125.17,110.76,-0.2,3.45,128.45,120.07
CRWD,CrowdStrike,Information Technology,Systems Software,387.4,557.53,308.86,413.85,411.35,425.97,455.06,471.33,0.0,23.45,478.25,373.67
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.0,111.32,78.37,88.83,86.65,85.98,87.07,94.14,-0.2,4.27,91.76,80.2
CSX,CSX Corporation,Industrials,Rail Transportation,42.21,42.21,26.38,41.43,41.14,39.67,37.64,34.67,0.0,1.92,43.02,36.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,593.16,605.63,263.13,595.95,593.46,586.86,555.19,429.3,-0.2,3.99,616.83,556.91
CVS,CVS Health,Health Care,Health Care Services,76.72,83.87,57.8,77.69,77.32,76.95,78.2,71.73,0.0,7.34,82.35,71.54
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.61,242.05,173.81,209.67,213.63,219.11,226.85,209.09,-0.2,12.53,235.87,202.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.06,220.76,167.96,215.52,214.78,208.73,199.61,197.26,0.2,2.77,224.1,193.37
DDOG,Datadog,Information Technology,Application Software,115.03,199.72,87.0,121.03,121.4,124.41,130.89,138.79,0.2,23.34,141.88,106.93
DVA,DaVita,Health Care,Health Care Services,151.34,155.51,103.87,149.16,145.78,131.93,120.61,130.23,-0.1,11.25,168.37,95.51
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.44,150.02,79.54,117.7,116.53,111.83,106.34,104.56,0.2,6.67,126.34,97.32
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,663.72,663.72,408.84,624.55,609.57,571.96,519.19,494.44,0.2,-0.47,660.6,483.29
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.32,164.16,70.32,118.35,119.67,118.33,122.19,127.24,0.0,2.29,125.12,111.55
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.41,75.35,35.54,69.56,71.35,69.68,70.03,59.31,-0.2,8.46,75.28,64.08
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.29,44.96,26.26,44.42,44.18,42.31,38.84,34.73,0.2,5.46,46.71,37.92
DXCM,Dexcom,Health Care,Health Care Equipment,73.09,90.75,54.84,71.72,70.01,71.26,69.43,74.11,0.1,3.65,75.76,66.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.21,176.21,116.78,172.53,169.69,165.31,156.36,145.5,0.2,0.68,177.41,153.21
DLR,Digital Realty,Real Estate,Data Center REITs,175.74,180.97,133.15,177.9,176.07,170.11,161.58,166.27,0.1,4.32,183.33,156.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,150.94,153.84,70.34,151.65,149.43,147.76,142.65,114.71,0.0,1.95,153.88,141.63
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,134.21,141.21,61.92,130.98,127.72,124.29,127.39,107.88,0.0,0.39,134.73,113.83
D,Dominion Energy,Utilities,Multi-Utilities,65.62,66.51,47.97,65.59,64.62,62.76,60.58,58.48,0.2,2.3,67.13,58.39
DPZ,Domino's,Consumer Discretionary,Restaurants,384.55,491.7,373.5,380.33,384.42,395.59,408.8,433.4,-0.2,9.53,421.2,369.98
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,177.3,281.74,160.34,169.91,174.05,188.64,209.25,229.52,-0.2,25.4,222.33,154.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,232.46,233.25,149.86,232.39,230.37,219.6,208.09,185.42,0.0,4.55,243.04,196.16
DOW,Dow Inc.,Materials,Commodity Chemicals,30.51,36.84,20.27,31.48,32.15,30.53,27.15,25.25,-0.2,13.86,34.74,26.32
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.32,182.95,113.76,165.88,162.99,157.23,153.43,148.09,0.0,4.21,171.24,143.22
DTE,DTE Energy,Utilities,Multi-Utilities,145.04,145.04,124.23,144.46,141.06,138.15,133.55,134.39,-0.1,0.87,146.3,130.0
DUK,Duke Energy,Utilities,Electric Utilities,126.49,128.2,108.61,126.6,124.63,122.09,118.48,118.52,0.1,1.69,128.63,115.56
DD,DuPont,Materials,Specialty Chemicals,50.43,51.53,22.69,50.62,49.73,47.33,44.07,35.01,0.2,4.76,52.83,41.83
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.87,396.09,244.95,382.06,382.51,366.23,343.89,351.48,0.1,8.7,404.22,328.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.02,100.1,58.89,83.46,84.1,88.18,88.09,85.0,-0.2,11.87,98.47,77.88
ECL,Ecolab,Materials,Specialty Chemicals,304.5,304.5,223.93,302.21,299.34,291.54,276.93,269.26,0.0,1.52,309.13,273.94
EIX,Edison International,Utilities,Electric Utilities,73.67,73.67,46.16,71.78,68.83,65.47,61.8,55.36,0.0,0.23,73.84,57.1
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.85,86.94,67.07,78.41,78.04,79.96,82.88,79.65,-0.2,6.34,84.91,75.01
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.21,204.79,128.69,200.09,200.66,201.55,203.11,180.4,-0.2,2.85,205.92,197.18
ELV,Elevance Health,Health Care,Managed Health Care,342.86,445.96,271.77,345.77,338.73,342.3,351.93,339.08,-0.2,7.36,368.09,316.53
EME,Emcor,Industrials,Construction & Engineering,815.0,815.0,341.31,799.99,791.1,755.47,687.65,613.51,0.2,2.15,832.52,678.45
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.21,161.07,92.61,149.53,152.34,150.86,144.0,133.59,-0.2,7.73,159.67,142.05
ETR,Entergy,Utilities,Electric Utilities,103.87,105.07,76.9,103.82,101.64,98.49,94.99,89.47,0.2,1.98,105.93,91.06
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,123.35,130.82,100.82,121.99,118.63,114.6,108.82,111.61,-0.1,1.21,124.84,104.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,138.1,225.07,138.1,154.7,168.34,186.6,201.22,176.54,0.0,71.21,236.44,136.76
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.29,61.0,45.57,59.0,57.66,56.62,54.76,54.63,0.4,-0.66,59.89,53.35
EFX,Equifax,Industrials,Research & Consulting Services,197.12,278.79,175.05,194.1,195.42,197.17,209.64,235.18,-0.2,9.33,215.51,178.83
EQIX,Equinix,Real Estate,Data Center REITs,922.52,957.87,726.09,934.59,906.09,857.66,805.74,802.47,0.2,5.37,972.06,743.21
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.74,71.96,58.05,63.34,63.85,62.9,61.92,63.24,-0.1,4.05,65.28,60.53
ERIE,Erie Indemnity,Financials,Insurance Brokers,273.1,443.04,269.57,277.62,278.74,279.48,281.51,319.09,0.0,5.92,289.27,269.7
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.65,302.43,244.75,253.95,256.09,253.35,254.69,262.22,-0.2,2.78,261.73,244.97
