Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,160.36,161.14,70.53,153.47,149.7,147.29,121.77,95.81,0.0,5.43,169.07,125.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.34,215.62,56.03,172.8,172.78,182.75,184.94,141.45,0.0,24.85,210.17,155.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.27,83.51,40.41,50.48,49.48,47.8,46.07,56.55,0.0,1.19,51.88,43.72
ALGN,Align Technology,Health Care,Health Care Supplies,161.71,207.19,124.88,169.27,166.28,164.89,173.43,158.43,0.0,8.46,175.39,154.39
ALLE,Allegion,Industrials,Building Products,130.11,179.09,125.65,130.32,130.48,130.85,137.98,158.48,0.0,4.51,135.98,125.72
LNT,Alliant Energy,Utilities,Electric Utilities,70.79,74.06,58.19,71.02,72.23,72.19,71.92,67.63,0.0,5.0,74.33,70.06
ALL,Allstate,Financials,Property & Casualty Insurance,209.34,223.4,187.17,207.64,210.73,213.25,212.08,204.77,0.0,6.41,222.76,203.75
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,358.99,402.62,164.82,373.54,380.49,388.14,351.32,302.15,0.0,14.54,411.19,365.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,355.68,399.04,165.64,369.84,376.66,384.61,348.72,301.82,0.0,14.63,407.72,361.52
MO,Altria,Consumer Staples,Tobacco,70.3,74.55,53.82,69.95,71.52,71.29,68.65,63.01,0.0,7.01,75.23,67.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,250.02,274.99,198.79,262.49,264.94,266.44,249.54,231.93,0.0,11.37,278.45,254.43
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.88,49.11,36.09,38.42,38.25,38.21,38.74,40.78,0.0,6.18,40.22,36.2
AEE,Ameren,Utilities,Multi-Utilities,106.23,114.32,92.41,107.0,108.7,108.77,110.26,104.49,0.0,5.49,112.06,105.48
AEP,American Electric Power,Utilities,Electric Utilities,126.31,136.16,98.09,126.33,128.22,128.78,131.06,120.41,0.0,5.42,133.16,124.41
AXP,American Express,Financials,Consumer Finance,300.57,382.83,284.8,311.33,311.12,312.59,313.84,335.72,0.0,6.78,320.95,304.24
AIG,American International Group,Financials,Multi-line Insurance,72.55,86.08,71.47,73.69,75.46,76.05,76.15,77.52,0.0,9.37,79.35,72.76
AMT,American Tower,Real Estate,Telecom Tower REITs,182.24,225.84,165.62,185.79,185.05,180.93,177.69,180.78,0.0,4.85,191.08,170.78
AWK,American Water Works,Utilities,Water Utilities,123.81,143.26,121.13,122.85,123.33,124.35,129.33,131.51,0.0,2.89,127.39,121.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,440.93,541.91,428.83,443.81,447.79,457.9,455.78,474.34,0.0,9.0,480.61,435.18
AME,Ametek,Industrials,Electrical Components & Equipment,228.23,241.38,174.71,226.12,225.88,228.46,227.44,209.09,0.0,4.16,237.72,219.18
AMGN,Amgen,Health Care,Biotechnology,338.22,385.25,264.49,333.78,334.92,332.18,338.92,324.44,0.0,0.83,341.03,323.33
APH,Amphenol,Information Technology,Electronic Components,147.62,165.92,91.04,147.76,139.86,133.59,136.94,133.86,0.0,4.11,153.69,113.5
ADI,Analog Devices,Information Technology,Semiconductors,437.67,437.67,214.56,418.61,410.37,414.24,379.26,299.61,0.0,0.22,438.63,389.83
AON,Aon plc,Financials,Insurance Brokers,315.6,374.28,308.27,317.65,319.62,317.65,320.53,339.37,0.0,3.66,327.15,308.15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.33,44.09,17.09,37.37,37.74,37.77,38.96,28.67,0.0,5.56,40.46,35.09
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.35,153.59,99.88,127.51,128.94,130.25,122.19,127.86,0.0,8.86,135.37,125.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.26,315.2,194.87,311.27,309.16,302.03,278.79,263.97,0.0,2.66,318.51,285.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,500.77,500.77,155.56,469.75,453.77,440.81,404.31,296.42,0.0,-2.84,486.55,395.09
APP,AppLovin,Information Technology,Application Software,570.83,733.6,324.7,600.63,553.51,517.47,466.9,538.73,0.0,9.34,624.15,410.79
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.82,88.67,52.57,70.18,63.93,59.66,60.82,74.96,0.0,-4.61,73.28,46.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.89,101.98,84.72,88.85,92.03,93.22,94.9,93.43,0.0,12.58,98.95,87.5
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.11,84.11,45.55,81.8,79.88,79.62,74.49,64.95,0.0,-0.5,83.69,75.54
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.1,187.77,95.2,126.92,125.7,124.92,116.86,141.77,0.0,5.06,129.33,120.51
ANET,Arista Networks,Information Technology,Communications Equipment,174.37,177.73,86.25,167.02,159.05,150.69,151.19,140.69,0.0,-0.4,173.67,127.71
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.5,341.86,192.0,203.63,204.07,201.73,210.4,246.99,0.0,3.41,209.41,194.05
AIZ,Assurant,Financials,Multi-line Insurance,248.42,258.17,182.42,248.39,251.68,248.95,234.33,225.23,0.0,5.75,262.7,235.2
T,AT&T,Communication Services,Integrated Telecommunication Services,23.55,28.8,22.76,24.48,24.79,24.84,26.05,25.98,0.0,9.34,25.75,23.93
ATO,Atmos Energy,Utilities,Gas Utilities,168.3,191.21,148.2,169.27,172.86,176.18,181.76,173.17,0.0,10.16,185.4,166.96
ADSK,Autodesk,Information Technology,Application Software,229.6,326.79,218.45,237.34,238.67,239.27,238.2,274.25,0.0,9.1,250.49,228.04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,227.75,318.79,188.79,226.87,223.64,218.55,208.82,244.89,0.0,2.27,232.92,204.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3061.65,4354.54,2935.19,3010.85,3144.59,3282.84,3409.25,3705.08,0.0,20.19,3679.8,2885.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.19,200.99,159.04,183.36,184.45,184.82,176.66,177.99,0.0,2.71,188.15,181.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.89,196.48,154.26,157.73,158.59,159.44,164.79,172.5,0.0,6.31,165.73,153.15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,481.48,870.97,345.94,467.3,428.74,412.02,406.33,561.65,0.0,-0.01,481.43,342.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.27,69.44,36.52,64.07,64.9,64.94,63.97,53.81,0.0,4.62,67.24,62.63
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.83,67.31,45.92,54.16,55.25,56.04,59.04,54.82,0.0,11.94,59.14,52.94
BAC,Bank of America,Financials,Diversified Banks,52.4,56.93,43.37,51.75,51.66,51.32,51.49,51.59,0.0,1.74,53.31,49.34
BAX,Baxter International,Health Care,Health Care Equipment,18.54,31.45,15.79,18.73,18.93,18.28,17.72,19.89,0.0,6.53,19.75,16.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.61,184.21,130.15,146.18,146.67,146.31,150.88,153.34,0.0,3.83,151.19,141.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.37,513.81,459.11,473.81,477.99,479.32,476.58,490.43,0.0,3.06,489.92,468.7
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.73,81.66,55.52,74.44,68.37,63.04,62.68,68.47,0.0,7.44,77.07,49.01
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.85,71.15,43.22,50.79,49.23,47.8,52.11,57.35,0.0,3.42,52.59,43.01
BIIB,Biogen,Health Care,Biotechnology,195.96,204.53,122.68,193.88,193.05,193.73,187.29,171.39,0.0,2.87,201.58,185.88
BLK,BlackRock,Financials,Asset Management & Custody Banks,990.87,1190.14,922.9,1024.79,1046.0,1063.11,1033.85,1068.86,0.0,13.0,1119.68,1006.51
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.28,183.17,101.18,115.05,116.53,118.57,118.59,139.31,0.0,13.78,125.48,111.67
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.8,81.11,49.09,74.02,71.83,71.55,68.1,67.67,0.0,9.21,76.23,66.86
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,140.57,142.59,86.7,140.89,140.05,137.01,131.56,116.72,0.0,2.49,144.07,129.95
BA,Boeing,Industrials,Aerospace & Defense,210.58,252.15,179.12,222.5,221.65,225.79,220.42,219.26,0.0,15.0,242.17,209.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.78,231.27,154.13,167.7,164.78,162.25,170.04,193.39,0.0,5.56,173.94,150.56
BSX,Boston Scientific,Health Care,Health Care Equipment,47.69,108.14,47.68,48.15,52.05,53.32,58.78,84.39,0.0,26.5,60.33,46.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.72,61.73,41.67,55.64,57.13,56.91,57.99,52.35,0.0,9.03,59.66,54.16
AVGO,Broadcom,Information Technology,Semiconductors,479.23,481.57,242.32,458.82,438.45,430.69,395.06,353.88,0.0,-1.67,471.23,390.15
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.59,263.28,143.37,154.16,151.46,150.07,155.42,202.3,0.0,3.25,157.55,142.59
BRO,Brown & Brown,Financials,Insurance Brokers,55.14,111.6,54.38,56.36,56.94,56.71,61.63,76.41,0.0,6.87,58.93,54.5
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.76,32.13,22.8,25.31,25.57,26.1,26.8,27.27,0.0,11.31,27.56,24.63
BLDR,Builders FirstSource,Industrials,Building Products,74.26,149.21,66.39,75.65,74.94,74.34,80.08,106.95,0.0,8.67,80.7,67.97
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,131.41,131.41,71.0,127.5,123.85,123.83,124.37,103.96,0.0,-0.79,130.37,117.29
BXP,"BXP, Inc.",Real Estate,Office REITs,60.9,76.36,50.74,60.38,60.35,59.73,56.97,64.03,0.0,0.77,61.37,58.09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,180.74,199.91,91.5,178.64,178.06,172.93,173.29,159.64,0.0,2.38,185.04,160.81
CDNS,Cadence Design Systems,Information Technology,Application Software,408.0,416.39,265.66,397.47,382.61,368.08,329.47,324.04,0.0,0.87,411.55,324.6
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.89,113.83,95.56,107.13,107.14,105.79,103.08,103.85,0.0,0.13,109.03,102.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,32.57,20.0,20.99,20.62,20.57,20.77,26.42,0.0,1.81,21.37,19.76
COF,Capital One,Financials,Consumer Finance,177.62,255.86,175.35,184.19,185.79,185.87,188.73,209.77,0.0,8.55,192.81,178.94
CAH,Cardinal Health,Health Care,Health Care Distributors,195.85,229.32,144.85,196.51,198.33,194.24,202.25,192.91,0.0,5.73,207.07,181.41
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.17,33.63,22.17,27.66,27.12,26.24,26.4,28.25,0.0,5.96,28.79,23.69
CARR,Carrier Global,Industrials,Building Products,67.58,79.79,49.97,65.36,64.51,65.07,62.1,59.11,0.0,1.38,68.51,61.63
CVNA,Carvana,Consumer Discretionary,Automotive Retail,63.65,95.69,56.26,69.35,68.75,70.46,71.04,73.78,0.0,26.3,80.39,60.53
CASY,Casey's,Consumer Staples,Food Retail,774.19,888.36,437.01,764.42,791.82,827.88,788.07,631.55,0.0,18.25,915.48,740.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.18,926.93,345.22,892.98,890.18,894.78,826.72,640.99,0.0,1.37,938.87,850.71
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.1,365.93,218.55,307.75,330.74,342.86,316.05,271.41,0.0,37.91,393.18,292.52
CBRE,CBRE Group,Real Estate,Real Estate Services,126.03,171.61,124.64,126.0,128.31,133.66,138.87,152.45,0.0,18.23,149.01,118.31
CDW,CDW Corporation,Information Technology,Technology Distributors,137.3,179.37,98.71,131.92,120.5,111.89,122.09,136.81,0.0,0.5,137.99,85.78
COR,Cencora,Health Care,Health Care Distributors,263.64,373.25,252.16,266.05,267.31,263.08,294.48,324.49,0.0,3.99,274.16,252.0
CNC,Centene Corporation,Health Care,Managed Health Care,59.55,62.0,25.21,60.01,59.13,58.32,47.29,40.16,0.0,3.44,61.6,55.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.54,43.9,34.78,41.81,42.24,42.06,42.48,39.94,0.0,3.64,43.05,41.07
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.6,137.04,75.38,114.45,117.44,120.3,123.01,96.88,0.0,11.69,130.23,110.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.87,226.77,138.49,179.76,169.52,167.43,170.51,176.63,0.0,5.72,190.16,144.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,86.59,106.47,85.35,87.13,88.13,89.23,91.5,94.47,0.0,7.6,93.17,85.29
CHTR,Charter Communications,Communication Services,Cable & Satellite,129.01,418.22,129.01,140.64,143.3,145.77,184.45,218.89,0.0,23.0,158.68,132.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.71,209.23,131.4,185.72,186.95,186.56,189.88,167.36,0.0,3.18,195.74,177.39
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,28.74,58.24,28.74,30.57,31.65,32.16,33.01,36.47,0.0,20.46,34.62,29.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.75,341.75,265.21,312.55,319.54,321.06,324.71,305.11,0.0,6.69,333.67,308.43
CHD,Church & Dwight,Consumer Staples,Household Products,92.89,104.92,81.0,95.52,96.03,95.05,94.59,91.23,0.0,6.15,98.6,91.5
CIEN,Ciena,Information Technology,Communications Equipment,620.37,627.0,72.16,593.48,587.76,574.51,513.89,289.99,0.0,0.73,624.9,524.1
CI,Cigna,Health Care,Health Care Services,270.73,329.04,241.71,275.87,279.73,284.89,279.08,280.24,0.0,10.87,300.16,269.61
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.01,171.64,141.34,158.05,162.52,163.34,162.42,160.09,0.0,8.28,171.09,155.59
CTAS,Cintas,Industrials,Diversified Support Services,174.72,225.52,163.11,173.05,172.28,170.03,171.93,187.72,0.0,1.26,176.92,163.14
CSCO,Cisco,Information Technology,Communications Equipment,126.5,128.0,62.65,122.98,120.58,112.7,95.91,79.14,0.0,6.66,134.92,90.49
C,Citigroup,Financials,Diversified Banks,129.93,132.42,74.67,128.17,126.82,125.87,124.04,110.02,0.0,0.82,131.0,120.75
CFG,Citizens Financial Group,Financials,Regional Banks,61.53,67.63,38.91,61.86,62.45,62.36,62.51,57.18,0.0,5.46,64.89,59.82
CLX,Clorox,Consumer Staples,Household Products,88.53,125.76,86.12,90.69,93.13,92.13,96.47,107.26,0.0,10.1,97.47,86.8
CME,CME Group,Financials,Financial Exchanges & Data,252.64,318.84,250.53,262.38,274.42,283.51,289.68,277.19,0.0,24.08,313.48,253.55
CMS,CMS Energy,Utilities,Multi-Utilities,70.22,79.32,66.54,71.68,72.79,72.85,75.0,72.56,0.0,6.86,75.04,70.67
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.76,81.92,64.77,79.05,80.15,80.05,77.91,72.52,0.0,4.7,82.46,77.63
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.51,85.66,45.65,55.08,53.68,51.37,55.4,67.93,0.0,7.57,57.56,45.18
COHR,Coherent Corp.,Information Technology,Electronic Components,417.43,426.89,77.37,389.13,382.12,374.08,328.43,207.71,0.0,1.92,425.44,322.73
COIN,Coinbase,Financials,Financial Exchanges & Data,163.22,419.78,141.09,178.22,181.47,191.16,187.73,246.18,0.0,32.97,217.03,165.29
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.87,98.53,74.06,88.67,89.59,88.9,86.16,83.37,0.0,8.67,92.23,85.57
CMCSA,Comcast,Communication Services,Cable & Satellite,23.52,32.62,23.52,24.69,24.9,25.08,26.97,27.88,0.0,11.35,26.19,23.97
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1850.04,2041.56,486.62,1840.91,1845.43,1907.68,1728.16,1187.68,0.0,12.09,2073.71,1741.67
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.58,20.87,12.58,13.04,13.24,13.59,14.16,16.46,0.0,15.18,14.49,12.68
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.05,132.81,82.61,116.09,117.55,118.12,121.89,102.69,0.0,4.99,124.99,111.26
ED,Consolidated Edison,Utilities,Multi-Utilities,103.48,114.5,93.26,104.56,106.08,106.12,108.65,102.47,0.0,5.28,108.94,103.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.4,172.29,125.98,137.87,143.22,144.27,150.68,145.37,0.0,14.17,154.59,133.95
CEG,Constellation Energy,Utilities,Electric Utilities,267.24,402.32,246.35,275.93,283.11,284.94,290.52,321.46,0.0,19.08,318.23,251.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.34,84.32,58.98,60.45,61.22,60.76,65.16,72.93,0.0,4.09,62.81,58.72
CPRT,Copart,Industrials,Diversified Support Services,30.35,51.01,30.35,31.92,32.69,32.96,33.1,39.36,0.0,14.83,34.85,31.08
GLW,Corning Inc.,Information Technology,Electronic Components,200.76,207.96,49.06,188.34,189.39,190.43,170.54,113.87,0.0,5.08,210.96,169.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.25,364.13,255.0,358.07,353.84,342.69,322.0,310.59,0.0,6.17,373.98,311.41
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.8,85.26,60.56,78.31,78.7,80.07,81.08,72.28,0.0,7.66,83.76,76.39
CSGP,CoStar Group,Real Estate,Real Estate Services,33.4,96.83,31.85,33.08,33.22,33.17,36.25,59.97,0.0,4.25,34.82,31.52
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.83,1094.32,847.61,962.75,997.3,1015.25,1005.63,954.81,0.0,14.03,1096.77,933.73
CRH,CRH plc,Materials,Construction Materials,105.89,130.44,87.52,106.94,104.59,106.49,109.67,115.12,0.0,9.04,115.46,97.53
CRWD,CrowdStrike,Information Technology,Systems Software,747.61,782.17,350.25,740.15,697.94,627.09,503.48,475.31,0.0,6.84,798.75,455.44
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.62,109.95,76.96,90.43,90.98,90.49,87.16,88.78,0.0,5.46,93.46,87.51
CSX,CSX Corporation,Industrials,Rail Transportation,46.44,47.0,31.3,45.87,45.98,45.54,43.77,38.13,0.0,1.25,47.02,44.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,682.33,714.21,309.31,662.76,659.45,675.9,632.21,524.5,0.0,5.91,722.66,629.15
CVS,CVS Health,Health Care,Health Care Services,91.37,98.11,57.3,91.09,91.81,92.58,82.88,77.69,0.0,7.7,98.41,86.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.08,241.54,161.91,179.47,175.98,171.88,181.06,205.08,0.0,3.06,183.53,160.23
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.27,219.08,166.67,201.37,201.44,198.36,197.15,193.73,0.0,4.08,206.36,190.36
DDOG,Datadog,Information Technology,Application Software,250.33,277.49,102.61,253.91,236.76,217.13,161.35,145.96,0.0,9.37,273.79,160.48
DVA,DaVita,Health Care,Health Care Services,195.03,200.54,103.87,192.84,194.87,196.08,169.25,138.77,0.0,3.86,202.56,189.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.36,123.91,79.54,111.43,109.05,103.02,103.48,103.26,0.0,9.89,117.98,88.06
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.29,660.56,436.32,558.23,547.06,561.76,573.28,520.21,0.0,3.03,606.12,517.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",421.08,465.96,107.92,412.06,346.16,294.21,232.51,158.0,0.0,5.77,445.38,143.03
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.78,82.49,46.48,81.05,79.23,75.19,70.84,65.25,0.0,7.27,84.51,65.86
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.18,52.07,30.63,45.46,45.95,46.68,47.9,39.87,0.0,8.14,49.94,43.42
DXCM,Dexcom,Health Care,Health Care Equipment,72.77,89.53,54.84,73.43,72.49,66.86,64.33,67.73,0.0,8.37,78.86,54.87
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.59,212.52,132.09,199.53,199.16,198.6,195.79,162.45,0.0,0.0,210.59,186.61
DLR,Digital Realty,Real Estate,Data Center REITs,183.5,203.91,146.93,187.44,189.95,191.51,191.01,171.86,0.0,8.72,199.5,183.52
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.09,155.5,95.08,108.36,106.51,106.89,114.42,120.12,0.0,9.88,115.47,98.31
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.5,141.21,85.04,112.54,103.64,97.56,100.71,109.4,0.0,2.92,115.78,79.34
D,Dominion Energy,Utilities,Multi-Utilities,65.46,67.61,51.5,66.04,66.5,64.62,62.94,60.16,0.0,6.48,69.7,59.55
DPZ,Domino's,Consumer Discretionary,Restaurants,306.77,479.29,302.29,309.79,312.0,312.98,340.74,395.11,0.0,6.63,327.11,298.84
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.58,281.74,146.6,158.46,158.41,158.96,162.85,207.18,0.0,9.48,169.23,148.68
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.51,232.21,159.95,211.25,211.11,213.43,215.14,197.25,0.0,4.51,223.14,203.72
DOW,Dow Inc.,Materials,Commodity Chemicals,35.4,41.45,19.83,34.6,34.91,36.44,38.03,28.52,0.0,12.46,39.81,33.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.5,182.4,116.99,146.68,145.64,143.73,145.04,152.66,0.0,5.17,151.97,135.5
DTE,DTE Energy,Utilities,Multi-Utilities,141.81,151.69,126.65,142.11,143.22,142.62,145.14,138.19,0.0,2.68,145.61,139.62
DUK,Duke Energy,Utilities,Electric Utilities,121.04,132.32,110.71,121.7,123.3,123.33,126.14,122.05,0.0,4.42,126.39,120.27
DD,DuPont,Materials,Specialty Chemicals,47.97,51.12,27.19,48.07,48.0,48.71,47.13,41.13,0.0,6.67,51.17,46.25
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,421.21,431.82,313.97,408.29,400.35,400.6,396.08,363.91,0.0,1.52,427.61,373.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.82,118.63,72.75,109.83,112.51,111.69,103.61,92.23,0.0,8.98,118.59,104.8
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,120.92,141.8,15.99,126.43,127.22,129.24,125.31,98.62,0.0,16.34,140.68,117.79
ECL,Ecolab,Materials,Specialty Chemicals,255.67,307.53,245.73,255.73,254.76,253.28,261.58,270.27,0.0,2.8,262.83,243.72
EIX,Edison International,Utilities,Electric Utilities,70.86,75.82,45.61,70.22,70.52,70.15,70.64,61.92,0.0,1.75,72.1,68.2
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.0,88.16,72.65,86.85,86.03,83.59,82.04,81.64,0.0,4.07,89.5,77.67
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.63,204.4,145.67,201.9,201.5,201.0,201.98,197.16,0.0,-0.09,202.45,199.55
ELV,Elevance Health,Health Care,Managed Health Care,391.27,402.66,270.1,393.78,392.89,390.75,351.03,333.92,0.0,3.98,406.84,374.66
EME,Emcor,Industrials,Construction & Engineering,839.54,943.75,465.04,834.61,844.1,879.23,838.81,713.39,0.0,14.37,960.18,798.29
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.88,160.42,118.46,142.03,139.5,138.49,137.7,136.47,0.0,4.23,146.84,130.13
ETR,Entergy,Utilities,Electric Utilities,108.66,117.36,78.9,107.98,110.0,110.84,111.93,98.7,0.0,5.88,115.05,106.63
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.5,148.74,100.04,136.93,137.8,136.98,137.57,118.4,0.0,2.42,144.92,129.02
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.28,221.4,89.69,102.63,102.47,100.08,115.86,159.31,0.0,13.02,109.95,90.22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.47,67.74,48.77,54.94,55.96,56.36,58.61,56.26,0.0,8.21,58.94,53.79
EFX,Equifax,Industrials,Research & Consulting Services,170.16,269.08,157.18,169.9,166.69,166.07,173.75,206.64,0.0,4.32,177.51,154.64
EQIX,Equinix,Real Estate,Data Center REITs,1077.0,1109.8,718.6,1067.41,1070.82,1068.83,1051.18,869.57,0.0,1.18,1089.71,1047.94
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.14,67.16,57.29,65.97,66.09,65.82,63.25,61.61,0.0,1.25,66.97,64.67
ERIE,Erie Indemnity,Financials,Insurance Brokers,207.24,364.6,207.24,211.53,217.25,216.9,231.54,277.73,0.0,9.67,227.28,206.5
