Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CRWD,CrowdStrike,Information Technology,Systems Software,441.54,557.53,321.63,436.6,416.51,404.6,430.08,468.87,0.0,4.82,462.82,346.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.11,111.32,78.37,88.47,89.29,88.68,87.17,93.45,-0.1,6.94,92.09,85.28
CSX,CSX Corporation,Industrials,Rail Transportation,39.22,43.17,26.29,40.2,41.35,41.47,38.9,35.38,-0.4,11.07,43.56,39.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.75,603.6,262.24,548.6,559.75,576.33,569.56,445.59,0.2,14.35,616.06,536.61
CVS,CVS Health,Health Care,Health Care Services,76.07,83.87,57.8,76.86,78.56,77.87,78.12,72.88,0.0,7.03,81.42,74.31
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.26,242.05,173.81,194.17,199.82,205.02,219.9,209.87,-0.2,17.81,219.43,190.6
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.43,220.76,167.96,202.03,205.41,209.94,206.02,197.83,-0.2,11.59,221.43,198.47
DDOG,Datadog,Information Technology,Application Software,127.16,199.72,87.0,126.41,120.76,118.67,123.84,139.04,-0.2,5.25,133.84,103.49
DVA,DaVita,Health Care,Health Care Services,153.06,156.3,103.87,152.55,153.0,151.47,130.53,130.9,-0.1,1.96,156.06,146.88
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.69,129.37,79.54,103.45,107.52,112.89,108.91,103.68,0.0,25.05,125.91,99.88
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.83,662.49,408.84,592.37,604.64,615.02,558.56,502.36,0.2,13.09,662.52,567.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.91,164.16,70.32,146.81,147.45,133.14,124.95,129.66,0.1,8.26,162.29,103.99
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.94,75.15,35.44,59.19,61.56,65.36,68.02,60.2,-0.2,27.79,74.04,56.69
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.19,46.19,26.26,44.91,44.5,44.17,40.98,35.6,0.2,-0.71,45.86,42.48
DXCM,Dexcom,Health Care,Health Care Equipment,65.26,89.53,54.84,67.24,70.01,70.88,70.58,73.13,-0.1,17.58,76.73,65.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,177.01,182.86,116.08,179.08,177.75,173.92,162.31,147.43,0.0,3.71,183.58,164.27
DLR,Digital Realty,Real Estate,Data Center REITs,180.4,182.62,133.15,179.54,179.41,178.71,168.62,167.32,0.0,1.27,182.69,174.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.95,156.24,73.24,143.72,147.87,150.04,147.12,118.66,-0.2,17.2,159.33,140.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.7,141.21,61.92,114.68,117.19,123.62,125.94,110.23,-0.2,23.63,138.09,109.13
D,Dominion Energy,Utilities,Multi-Utilities,62.84,65.81,47.46,62.79,62.84,63.49,61.22,58.56,0.0,4.2,65.48,61.5
DPZ,Domino's,Consumer Discretionary,Restaurants,395.98,491.7,373.5,402.8,403.56,396.84,402.0,428.18,0.0,6.31,420.97,372.71
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.75,281.74,160.34,171.38,174.65,171.93,193.64,227.97,0.0,14.92,185.88,157.98
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.8,232.78,149.51,208.76,215.39,222.9,213.7,187.85,-0.2,18.48,241.46,204.34
DOW,Dow Inc.,Materials,Commodity Chemicals,37.58,37.58,20.03,34.69,33.16,31.96,29.37,25.27,0.2,-4.39,35.93,27.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.04,182.95,113.76,144.39,149.19,156.52,154.13,150.25,0.0,25.09,173.93,139.11
DTE,DTE Energy,Utilities,Multi-Utilities,147.64,150.13,124.23,148.2,148.38,146.58,138.83,135.44,0.0,2.36,151.12,142.02
DUK,Duke Energy,Utilities,Electric Utilities,131.82,132.5,108.61,131.02,131.25,129.26,122.76,119.7,0.0,1.54,133.85,124.67
DD,DuPont,Materials,Specialty Chemicals,45.34,51.32,22.6,45.56,47.04,48.65,45.91,36.28,0.0,16.34,52.75,44.56
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.64,394.86,244.19,352.99,357.74,367.63,352.27,353.43,-0.1,13.2,394.66,340.6
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.0,99.77,58.69,91.63,91.0,87.34,89.37,86.09,-0.2,6.57,95.91,78.77
ECL,Ecolab,Materials,Specialty Chemicals,275.89,308.35,223.93,279.77,289.39,296.62,285.95,272.05,0.0,15.36,318.27,274.97
EIX,Edison International,Utilities,Electric Utilities,70.96,75.24,46.16,71.21,72.42,72.59,65.95,56.68,-0.2,7.54,76.31,68.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.61,87.18,67.07,84.28,84.94,82.6,82.72,80.26,-0.2,5.51,89.27,75.93
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.08,204.6,131.96,199.27,200.17,200.29,201.97,183.75,-0.2,1.53,202.13,198.46
ELV,Elevance Health,Health Care,Managed Health Care,287.89,443.23,270.1,285.45,289.42,312.75,337.16,330.69,-0.2,26.11,363.06,262.43
EME,Emcor,Industrials,Construction & Engineering,710.53,812.79,341.31,715.81,723.56,758.89,721.51,633.5,0.0,17.62,835.73,682.05
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.18,161.07,92.61,138.27,142.82,145.91,146.79,135.66,-0.4,18.51,156.65,135.18
ETR,Entergy,Utilities,Electric Utilities,104.52,107.11,76.9,104.49,105.4,104.86,98.74,91.19,0.2,2.82,107.47,102.25
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.04,133.04,100.82,131.3,129.61,125.66,115.32,112.88,0.2,1.29,134.76,116.57
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.81,221.4,128.82,142.42,141.85,144.22,181.56,173.73,0.0,22.88,166.88,121.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.64,64.64,45.57,62.9,62.21,60.55,56.61,55.09,0.2,-0.29,64.45,56.64
EFX,Equifax,Industrials,Research & Consulting Services,182.46,278.03,174.58,196.37,201.59,197.92,204.04,229.79,0.0,17.09,213.64,182.2
EQIX,Equinix,Real Estate,Data Center REITs,971.47,974.26,722.15,956.62,961.75,950.96,859.8,805.74,0.0,1.51,986.14,915.77
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.27,69.47,58.05,61.36,62.18,62.79,62.36,62.88,-0.1,7.6,64.85,60.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.03,418.25,242.7,249.05,259.55,266.29,275.44,312.47,0.0,19.54,290.52,242.04
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.38,298.53,244.75,253.27,254.73,255.24,254.56,260.95,0.1,3.9,261.18,249.29
