Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.76,59.23,44.42,48.56,48.84,48.13,48.35,51.45,0.0,5.0,50.15,46.1
BAC,Bank of America,Financials,Diversified Banks,53.87,53.95,33.82,53.68,53.13,52.65,51.85,46.17,0.0,1.47,54.66,50.64
BAX,Baxter International,Health Care,Health Care Equipment,18.16,36.1,17.41,18.58,18.64,18.38,20.42,26.69,0.0,6.17,19.28,17.48
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.54,245.13,163.27,192.26,192.75,191.66,188.2,189.87,-0.1,4.13,197.37,185.95
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.78,539.8,442.66,502.92,506.46,504.86,497.01,498.27,-0.1,3.59,514.61,495.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.65,87.59,54.69,74.03,76.29,76.1,77.9,71.72,0.0,10.76,80.47,71.74
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.11,78.3,46.53,62.42,63.43,61.35,61.06,55.3,0.0,10.51,66.43,56.26
BIIB,Biogen,Health Care,Biotechnology,180.3,182.09,113.38,180.9,180.51,172.98,158.76,138.65,0.0,5.31,189.87,156.08
BLK,BlackRock,Financials,Asset Management & Custody Banks,1061.04,1196.76,803.7,1062.36,1046.33,1043.37,1095.43,1027.68,0.2,3.7,1100.3,986.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.31,187.02,117.47,150.62,147.56,144.25,151.45,151.1,0.0,1.48,153.55,134.94
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.92,98.25,46.53,61.09,62.72,62.54,70.56,66.67,0.0,10.87,67.54,57.55
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.39,114.39,72.12,113.51,112.0,110.55,108.48,95.3,0.2,1.14,115.69,105.42
BA,Boeing,Industrials,Aerospace & Defense,206.33,237.38,136.59,203.6,194.19,192.14,204.58,201.58,0.2,1.27,208.95,175.33
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5191.5,5794.84,4141.9,5113.8,5002.22,4943.29,5073.67,5181.33,-0.2,1.67,5278.2,4608.39
BSX,Boston Scientific,Health Care,Health Care Equipment,93.47,108.14,88.03,97.26,98.92,99.8,99.12,101.38,-0.1,12.75,105.39,94.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.81,60.79,42.6,51.02,49.96,48.59,46.2,48.15,0.1,1.2,52.43,44.75
AVGO,Broadcom,Information Technology,Semiconductors,398.91,402.96,145.7,386.47,388.2,367.73,356.82,275.58,0.0,3.13,411.4,324.07
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.9,265.85,215.58,229.57,228.46,226.87,228.63,237.75,0.0,2.09,231.64,222.11
BRO,Brown & Brown,Financials,Insurance Brokers,77.57,123.81,76.42,79.01,79.69,79.79,84.73,101.44,-0.2,5.13,81.55,78.03
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.08,43.88,25.25,29.89,29.3,28.42,27.79,29.94,0.1,1.4,30.5,26.33
BLDR,Builders FirstSource,Industrials,Building Products,107.14,176.89,94.85,110.94,110.14,105.97,115.1,122.89,0.2,9.73,117.56,94.37
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.12,97.09,66.74,94.3,95.05,94.92,91.75,80.77,-0.2,5.91,97.56,92.27
BXP,"BXP, Inc.",Real Estate,Office REITs,68.6,78.83,55.53,70.27,71.15,70.75,71.68,68.25,0.0,7.0,73.4,68.09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.34,159.68,85.64,157.18,157.34,154.16,142.2,112.89,0.2,5.22,161.34,146.97
CDNS,Cadence Design Systems,Information Technology,Application Software,336.61,373.37,231.64,333.1,320.14,315.97,329.06,311.63,0.0,1.22,340.72,291.22
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.98,122.09,97.58,104.59,105.22,104.04,103.15,109.99,-0.1,4.1,107.2,100.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.25,41.67,29.36,29.79,30.13,30.61,30.66,33.18,0.0,5.22,31.83,29.39
COF,Capital One,Financials,Consumer Finance,230.9,230.9,149.12,228.51,222.27,216.17,215.56,201.91,0.2,2.08,235.7,196.63
CAH,Cardinal Health,Health Care,Health Care Distributors,199.04,213.73,114.18,200.38,206.02,206.21,182.31,155.72,0.2,8.04,215.04,197.38
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.06,32.49,16.43,25.93,25.72,25.96,27.47,25.64,-0.2,3.84,27.06,24.87
CARR,Carrier Global,Industrials,Building Products,53.26,80.42,50.36,54.1,53.97,53.92,56.4,64.49,-0.2,7.77,57.4,50.44
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,594.39,603.17,270.85,594.13,581.44,569.12,542.39,413.09,0.2,1.55,603.6,534.62
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,254.07,260.88,189.73,254.0,255.34,256.51,247.63,233.02,0.0,2.92,261.49,251.52
CBRE,CBRE Group,Real Estate,Real Estate Services,155.85,165.9,113.94,159.96,160.34,156.6,155.99,143.36,0.2,6.02,165.23,147.98
CDW,CDW Corporation,Information Technology,Technology Distributors,144.94,203.07,136.03,144.71,143.97,142.76,149.02,163.69,-0.2,2.3,148.27,137.25
COR,Cencora,Health Care,Health Care Distributors,337.23,374.75,222.96,340.1,354.51,358.92,339.08,298.16,-0.2,13.4,382.42,335.41
CNC,Centene Corporation,Health Care,Managed Health Care,37.96,65.89,25.21,38.55,38.73,37.34,36.58,44.32,-0.3,6.64,40.48,34.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.14,40.0,30.14,38.37,39.0,39.26,39.12,37.16,0.2,5.9,40.39,38.13
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.71,101.28,67.27,78.82,78.63,80.09,83.55,84.17,0.0,9.11,84.79,75.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.07,201.75,99.75,182.97,179.65,173.21,174.93,156.06,-0.2,1.01,188.96,157.45
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.04,98.41,68.45,93.79,92.74,93.17,93.58,88.44,0.0,3.16,97.01,89.33
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.93,427.25,194.22,201.74,200.54,202.03,232.33,318.14,-0.2,2.8,211.7,192.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.26,162.83,129.22,150.47,150.38,151.62,151.97,147.64,0.0,5.0,155.67,147.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.58,66.16,29.81,33.95,33.71,32.3,36.18,45.43,0.2,5.72,35.5,29.1
CB,Chubb Limited,Financials,Property & Casualty Insurance,297.54,301.45,256.04,295.35,295.83,295.31,286.27,283.23,-0.2,0.72,299.68,290.96
CHD,Church & Dwight,Consumer Staples,Household Products,81.78,112.09,81.52,83.54,83.89,83.9,85.53,94.75,0.0,4.84,85.74,82.07
CI,Cigna,Health Care,Health Care Services,263.86,334.83,243.04,267.82,271.03,269.81,281.38,300.24,0.2,5.79,279.14,260.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.11,168.48,125.14,162.6,165.02,164.73,160.67,149.24,0.0,5.13,169.37,160.08
CTAS,Cintas,Industrials,Diversified Support Services,183.24,226.65,180.61,184.59,184.48,184.7,188.57,205.4,0.2,2.25,187.36,182.04
CSCO,Cisco,Information Technology,Communications Equipment,78.83,78.83,52.55,77.84,77.08,76.45,72.7,65.9,0.2,1.75,80.21,72.69
C,Citigroup,Financials,Diversified Banks,108.65,108.88,56.95,107.05,104.49,102.18,99.94,85.4,0.0,0.26,108.93,95.44
CFG,Citizens Financial Group,Financials,Regional Banks,55.93,55.93,33.29,55.52,54.72,53.11,51.92,45.46,0.2,1.64,56.85,49.37
CLX,Clorox,Consumer Staples,Household Products,101.26,163.6,98.43,104.46,105.7,104.15,111.38,124.95,0.0,7.93,109.29,99.02
CME,CME Group,Financials,Financial Exchanges & Data,271.09,288.01,222.62,273.4,276.1,277.22,271.37,268.74,0.0,5.12,284.97,269.48
CMS,CMS Energy,Utilities,Multi-Utilities,70.57,75.44,63.06,71.64,73.12,73.61,73.27,71.31,-0.2,8.11,76.29,70.92
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.29,72.61,59.07,70.44,71.33,71.07,69.0,68.87,-0.2,3.49,72.74,69.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.87,89.26,65.18,79.74,78.23,75.52,71.31,74.02,-0.1,1.19,81.83,69.21
COIN,Coinbase,Financials,Financial Exchanges & Data,274.74,419.78,151.47,271.74,266.64,271.06,315.28,282.18,-0.2,13.06,310.62,231.48
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.21,95.74,74.98,77.78,78.83,78.9,78.19,85.46,-0.1,6.25,80.97,76.83
CMCSA,Comcast,Communication Services,Cable & Satellite,26.69,41.58,26.46,27.13,26.86,27.1,28.47,32.5,0.0,4.76,27.96,26.24
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.18,26.38,16.7,17.11,17.42,17.39,17.7,20.39,-0.2,4.31,17.92,16.85
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.16,103.38,80.54,92.21,90.13,89.36,89.07,90.86,0.1,0.41,93.54,85.17
ED,Consolidated Edison,Utilities,Multi-Utilities,95.54,110.5,85.06,96.34,97.78,99.04,98.9,100.88,0.1,7.86,103.05,95.03
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.05,238.26,127.65,139.68,137.18,133.81,135.26,160.62,0.0,0.15,142.26,125.36
CEG,Constellation Energy,Utilities,Electric Utilities,358.1,403.49,170.33,362.29,359.97,352.9,363.27,301.49,-0.2,4.11,372.82,332.99
COO,Cooper Companies (The),Health Care,Health Care Supplies,77.87,103.23,64.32,77.62,77.56,74.84,72.29,74.83,0.1,3.97,80.96,68.71
CPRT,Copart,Industrials,Diversified Support Services,38.31,63.84,38.31,38.73,38.85,40.05,42.36,49.65,0.0,10.91,42.49,37.6
GLW,Corning Inc.,Information Technology,Electronic Components,88.08,89.98,38.56,85.35,84.3,83.61,84.75,61.61,-0.2,1.54,89.44,77.77
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.85,389.55,255.0,301.34,297.11,289.07,284.21,316.77,0.1,1.76,309.2,268.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.33,76.73,55.1,65.71,66.02,65.57,64.02,66.85,0.1,2.97,67.27,63.87
CSGP,CoStar Group,Real Estate,Real Estate Services,66.39,96.83,65.52,67.96,68.12,67.75,72.77,79.93,0.0,5.06,69.75,65.76
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,886.14,1072.45,886.12,904.19,903.52,905.86,918.62,958.34,0.0,5.11,931.42,880.35
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.52,28.82,22.01,26.96,26.7,26.34,24.72,24.74,-0.1,3.47,27.44,25.25
CRWD,CrowdStrike,Information Technology,Systems Software,514.41,557.53,308.86,516.06,511.43,519.89,515.26,451.19,0.0,7.96,555.36,484.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.92,112.64,81.15,89.08,89.42,90.45,93.2,97.65,-0.2,2.99,93.64,87.26
CSX,CSX Corporation,Industrials,Rail Transportation,36.33,36.53,26.38,35.95,35.41,34.9,35.37,32.49,-0.2,0.55,36.53,33.28
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,506.69,510.74,263.13,507.48,500.92,484.64,449.51,367.86,0.2,2.79,520.83,448.45
CVS,CVS Health,Health Care,Health Care Services,76.44,82.45,41.98,76.29,77.71,77.94,78.43,68.79,0.0,5.91,80.96,74.92
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.73,249.37,174.06,226.43,226.93,223.8,216.09,202.65,0.2,4.15,233.01,214.59
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,179.35,222.41,155.17,177.06,177.14,174.91,181.13,196.87,0.0,1.07,181.27,168.56
DDOG,Datadog,Information Technology,Application Software,154.16,199.72,87.0,154.18,156.46,168.71,162.66,131.61,0.0,29.74,200.01,137.41
DVA,DaVita,Health Care,Health Care Services,116.81,177.35,115.2,117.78,118.88,119.2,123.61,136.53,0.2,6.1,123.94,114.47
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.04,79.23,49.33,69.09,69.07,68.97,68.72,61.68,0.2,0.28,69.23,68.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.86,223.11,79.54,96.71,91.94,87.32,91.39,107.36,0.2,-1.08,99.77,74.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.23,527.96,404.45,475.07,476.32,476.7,467.71,481.78,-0.1,5.62,492.43,461.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.43,164.88,70.63,137.58,133.98,131.7,144.01,119.95,0.0,4.49,146.74,116.67
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.47,68.24,35.54,66.89,64.98,61.46,59.75,53.26,0.0,2.95,69.46,53.46
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.74,37.86,26.43,37.57,37.09,36.16,34.4,33.37,0.2,1.8,38.42,33.89
DXCM,Dexcom,Health Care,Health Care Equipment,65.53,90.75,54.84,65.11,63.9,61.32,64.03,74.93,-0.2,2.58,67.22,55.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,157.7,175.21,116.78,158.03,154.29,150.49,145.44,141.58,0.2,1.95,160.78,140.2
DLR,Digital Realty,Real Estate,Data Center REITs,164.53,187.2,134.22,161.29,159.83,160.38,167.69,163.98,0.2,1.99,167.8,152.96
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.68,132.37,67.25,120.25,113.49,108.01,103.88,100.41,0.2,1.5,125.54,90.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.98,122.44,61.92,116.04,111.66,107.42,100.75,94.24,0.2,0.14,120.15,94.7
D,Dominion Energy,Utilities,Multi-Utilities,58.4,62.07,47.97,59.02,60.09,60.22,60.04,56.45,0.2,6.3,62.08,58.36
DPZ,Domino's,Consumer Discretionary,Restaurants,418.81,493.69,397.21,423.75,419.81,412.49,414.07,447.94,0.0,3.02,431.46,393.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,224.68,281.74,163.16,222.07,209.38,204.98,237.86,223.87,0.2,1.8,228.72,181.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.66,204.14,149.86,190.23,187.5,184.29,176.13,176.94,-0.1,0.43,192.48,176.09
DOW,Dow Inc.,Materials,Commodity Chemicals,22.88,39.76,20.27,23.27,23.26,22.5,22.56,26.34,-0.2,6.77,24.43,20.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.32,183.47,114.08,159.02,156.89,149.44,153.4,141.32,0.0,9.4,166.64,132.24
DTE,DTE Energy,Utilities,Multi-Utilities,130.17,143.32,114.72,131.66,133.75,135.64,138.12,134.82,-0.2,8.5,141.23,130.03
DUK,Duke Energy,Utilities,Electric Utilities,115.31,127.92,102.07,117.62,120.02,121.47,123.26,118.65,-0.2,9.69,126.48,116.45
DD,DuPont,Materials,Specialty Chemicals,40.6,40.6,22.69,40.02,39.59,39.33,36.07,31.28,0.0,1.85,41.35,37.3
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.76,391.62,244.95,337.81,338.34,344.67,363.65,335.67,-0.2,8.07,371.5,317.82
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.5,100.1,58.89,82.6,82.38,82.78,87.15,79.36,0.0,3.7,86.59,78.96
ECL,Ecolab,Materials,Specialty Chemicals,258.01,284.78,224.56,263.47,268.26,264.31,267.84,262.86,0.0,7.27,276.77,251.86
EIX,Edison International,Utilities,Electric Utilities,56.12,80.22,46.84,57.24,58.0,58.11,56.59,54.03,-0.2,6.29,59.65,56.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.42,86.82,67.07,85.02,85.53,85.33,80.89,76.78,0.2,3.3,87.21,83.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.85,203.92,115.97,203.5,202.58,201.88,200.96,164.76,-0.2,0.06,203.97,199.79
ELV,Elevance Health,Health Care,Managed Health Care,329.72,445.96,271.77,330.11,331.43,325.31,332.5,354.53,-0.2,3.87,342.48,308.12
EME,Emcor,Industrials,Construction & Engineering,629.83,777.0,341.52,621.44,614.92,616.25,655.88,538.84,-0.2,3.58,652.38,580.14
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.04,148.4,92.96,135.36,133.31,130.63,131.39,124.79,-0.2,1.28,137.78,123.48
ETR,Entergy,Utilities,Electric Utilities,92.92,97.52,71.18,93.76,94.82,94.87,95.06,86.64,0.0,4.71,97.3,92.43
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.47,133.44,101.83,111.07,109.12,108.73,108.0,114.29,0.1,2.05,112.73,104.73
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,203.51,267.63,142.2,200.32,193.27,186.6,167.46,169.28,-0.1,0.23,203.98,169.21
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.58,61.17,42.04,59.82,59.38,59.22,56.48,53.53,0.2,5.96,62.07,56.38
EFX,Equifax,Industrials,Research & Consulting Services,209.96,278.79,203.71,210.23,210.97,209.24,220.09,242.39,0.0,2.5,215.21,203.28
EQIX,Equinix,Real Estate,Data Center REITs,744.33,962.92,726.09,734.42,741.79,762.37,789.31,806.45,-0.2,9.85,817.65,707.11
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.54,72.76,58.7,61.44,61.36,60.44,61.3,65.28,0.0,3.34,62.56,58.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.81,445.35,277.63,294.24,294.23,290.55,303.53,351.01,0.2,6.96,302.49,278.6
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.49,305.43,247.18,257.19,259.33,257.79,258.89,271.43,0.0,4.92,264.91,250.67
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.0,105.13,49.43,102.72,98.04,93.21,93.56,79.43,0.0,2.36,105.43,80.99
EG,Everest Group,Financials,Reinsurance,307.78,370.45,304.91,311.54,312.01,316.07,330.75,339.7,0.0,7.14,329.76,302.38
EVRG,Evergy,Utilities,Electric Utilities,73.44,78.01,57.62,73.87,75.32,75.58,76.17,69.59,-0.2,6.2,77.99,73.18
ES,Eversource Energy,Utilities,Electric Utilities,66.62,74.88,52.98,66.54,66.48,68.66,71.13,64.37,-0.4,14.2,76.08,61.23
EXC,Exelon,Utilities,Electric Utilities,43.38,47.82,34.95,44.13,45.2,45.5,45.99,44.0,-0.2,9.24,47.39,43.6
