Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,201.1,215.19,177.94,206.18,202.81,198.82,203.99,201.33,0.0,4.39,209.93,187.73
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,318.58,343.69,144.3,326.01,332.57,331.85,321.7,240.42,-0.4,8.1,344.38,319.31
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,318.63,344.9,146.18,326.16,332.99,332.23,322.37,241.24,-0.4,8.34,345.2,319.25
MO,Altria,Consumer Staples,Tobacco,64.4,65.45,49.22,64.95,63.6,62.64,59.47,59.61,0.1,2.53,66.03,59.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,206.9,254.0,167.32,216.32,228.72,233.13,232.44,223.43,0.2,23.75,256.04,210.24
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.53,50.73,39.1,48.09,46.15,44.71,43.02,43.78,0.1,1.32,49.17,40.26
AEE,Ameren,Utilities,Multi-Utilities,105.78,105.78,92.2,104.94,104.17,103.66,101.27,99.39,0.4,-0.09,105.68,101.63
AEP,American Electric Power,Utilities,Electric Utilities,121.23,123.77,97.02,120.74,120.08,119.22,117.34,111.09,0.2,0.58,121.93,116.51
AXP,American Express,Financials,Consumer Finance,363.12,384.04,229.71,358.04,356.03,358.15,367.57,329.81,0.0,1.15,367.3,349.0
AIG,American International Group,Financials,Multi-line Insurance,74.92,86.59,71.89,75.77,74.95,73.92,78.42,79.54,-0.2,2.31,76.65,71.19
AMT,American Tower,Real Estate,Telecom Tower REITs,178.5,228.1,168.51,174.3,175.65,177.21,176.0,194.31,-0.1,2.99,183.84,170.58
AWK,American Water Works,Utilities,Water Utilities,124.98,149.23,120.9,124.45,125.99,128.76,129.72,136.37,-0.2,8.12,135.13,122.39
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,505.64,543.89,416.77,532.7,526.62,513.58,498.3,495.65,0.0,8.29,547.56,479.6
AME,Ametek,Industrials,Electrical Components & Equipment,232.99,233.41,150.67,231.19,228.57,222.79,211.67,190.11,0.0,1.51,236.51,209.08
AMGN,Amgen,Health Care,Biotechnology,364.65,384.32,256.06,371.76,356.91,347.51,336.4,301.24,0.2,4.12,379.67,315.34
APH,Amphenol,Information Technology,Electronic Components,144.12,166.25,58.79,136.44,141.38,147.52,141.19,117.11,0.2,14.37,164.83,130.21
ADI,Analog Devices,Information Technology,Semiconductors,325.16,325.16,162.63,322.23,318.65,310.28,291.6,246.51,0.2,1.2,329.06,291.51
AON,Aon plc,Financials,Insurance Brokers,318.0,407.61,310.34,332.79,338.6,339.09,346.02,353.85,-0.4,12.94,359.15,319.04
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.45,27.49,13.34,27.25,26.73,26.22,25.4,21.59,0.0,0.77,27.66,24.79
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.37,160.55,107.48,131.65,132.02,135.65,140.83,136.41,-0.4,10.44,146.19,125.11
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.68,285.92,171.67,275.61,269.05,261.37,268.34,238.78,0.0,2.95,281.75,240.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,329.07,341.34,125.98,316.75,323.12,321.04,289.41,213.73,0.0,4.43,343.65,298.43
APP,AppLovin,Information Technology,Application Software,472.92,733.6,219.37,420.52,463.21,515.88,611.13,502.18,-0.4,40.64,665.11,366.66
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.1,88.67,47.92,82.32,80.02,79.95,79.25,75.47,0.2,1.39,86.28,73.62
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.85,101.98,84.72,99.39,97.64,94.84,94.66,91.57,0.2,3.8,101.57,88.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.62,68.62,40.67,67.01,67.22,66.79,62.21,57.23,-0.4,1.03,69.33,64.24
ARES,Ares Management,Financials,Asset Management & Custody Banks,136.92,190.32,115.76,132.74,139.3,150.67,161.29,164.34,-0.2,30.81,179.11,122.22
ANET,Arista Networks,Information Technology,Communications Equipment,143.46,162.03,64.37,136.33,139.94,136.74,132.25,124.14,0.0,5.73,151.68,121.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,212.55,346.41,212.55,232.84,239.48,246.49,250.78,288.12,-0.2,27.0,269.94,223.03
AIZ,Assurant,Financials,Multi-line Insurance,236.54,243.31,177.67,239.79,239.45,237.58,235.08,212.01,0.0,2.94,243.49,231.68
T,AT&T,Communication Services,Integrated Telecommunication Services,27.4,28.96,23.0,27.23,26.47,24.97,24.6,26.25,-0.1,3.36,28.32,21.62
ATO,Atmos Energy,Utilities,Gas Utilities,174.18,178.17,139.15,172.07,169.4,168.83,168.72,163.69,0.4,-0.31,173.64,164.02
ADSK,Autodesk,Information Technology,Application Software,243.58,326.79,238.06,241.6,248.12,256.63,280.78,295.94,-0.2,14.76,279.53,233.72
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.53,321.43,225.53,230.43,237.83,247.85,254.91,283.09,0.0,20.4,271.54,224.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3667.04,4354.54,3244.92,3661.62,3689.23,3654.43,3568.05,3808.12,-0.1,5.0,3850.39,3458.5
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.45,220.14,169.7,174.45,174.73,176.75,178.09,187.78,-0.2,2.95,182.68,170.82
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,190.71,193.13,156.63,191.54,188.74,187.9,183.38,174.24,0.2,1.32,193.23,182.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,446.97,870.97,399.65,425.05,457.95,539.5,560.79,680.8,-0.2,59.87,714.57,364.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.15,59.55,34.43,58.83,57.8,55.34,50.63,44.77,0.2,4.09,61.57,49.1
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.73,67.73,44.42,66.37,62.0,59.13,54.57,52.67,0.0,0.28,67.92,50.35
BAC,Bank of America,Financials,Diversified Banks,55.4,57.25,33.82,55.73,54.52,53.52,54.39,49.35,0.0,2.11,56.57,50.46
BAX,Baxter International,Health Care,Health Care Equipment,21.95,36.1,17.41,21.64,20.74,20.28,19.66,24.03,-0.1,-0.05,21.94,18.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,171.62,228.24,162.39,200.68,201.83,203.35,199.22,185.65,0.0,27.49,218.8,187.89
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.2,539.8,459.11,502.82,492.59,489.55,496.19,493.95,0.0,1.85,509.45,469.66
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,68.07,86.45,53.98,68.45,66.95,66.93,69.65,70.81,0.0,2.16,69.54,64.32
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.8,71.38,46.53,66.32,65.51,67.16,63.48,56.65,0.2,10.15,71.38,62.93
BIIB,Biogen,Health Care,Biotechnology,188.99,201.18,113.38,190.96,184.15,177.64,177.89,148.12,0.0,3.66,195.91,159.37
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.64,1196.76,803.7,1070.98,1091.3,1107.5,1089.49,1068.03,0.2,7.35,1167.58,1047.4
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.79,184.87,116.12,130.35,135.1,144.26,149.0,152.1,-0.2,23.66,165.44,123.07
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.31,84.85,46.53,56.17,58.49,61.88,63.87,68.09,-0.2,22.4,70.15,53.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,126.47,127.61,71.8,124.05,122.15,121.33,118.16,103.26,0.2,0.04,126.52,116.15
BA,Boeing,Industrials,Aerospace & Defense,242.53,252.15,136.59,240.63,237.87,242.84,224.64,215.48,0.0,5.26,255.29,230.41
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4281.14,5794.84,4141.9,4405.18,4699.32,4925.23,5152.93,5301.94,0.0,30.49,5586.46,4263.88
BSX,Boston Scientific,Health Care,Health Care Equipment,74.27,108.14,74.12,75.56,84.09,88.04,92.82,99.96,0.0,38.37,102.77,73.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.84,61.99,42.1,60.15,57.66,56.49,54.2,47.7,0.0,0.58,61.19,51.79
AVGO,Broadcom,Information Technology,Semiconductors,340.44,412.18,145.42,327.17,328.26,331.82,349.16,309.85,0.0,4.32,355.15,308.49
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.49,264.73,172.49,183.82,190.14,201.51,216.35,233.04,-0.2,32.81,229.08,173.94
BRO,Brown & Brown,Financials,Insurance Brokers,67.59,123.52,67.59,71.35,71.55,75.03,77.89,92.56,0.0,22.58,82.85,67.21
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.89,37.07,25.25,29.42,28.29,27.76,27.99,28.73,0.0,0.13,29.93,25.59
BLDR,Builders FirstSource,Industrials,Building Products,128.48,156.16,94.85,124.21,119.96,122.0,113.75,120.16,0.1,2.25,131.37,112.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.36,118.65,66.74,116.81,115.92,113.12,101.04,86.97,-0.2,2.59,121.43,104.82
BXP,"BXP, Inc.",Real Estate,Office REITs,66.1,77.41,54.97,64.55,64.24,65.13,67.37,68.35,0.2,2.48,67.74,62.52
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,196.61,200.59,85.64,198.74,196.49,186.46,171.79,129.86,0.0,5.7,207.82,165.11
CDNS,Cadence Design Systems,Information Technology,Application Software,299.0,373.37,231.64,283.02,289.23,303.16,313.98,324.3,-0.4,13.48,339.31,267.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.46,120.87,96.61,108.05,107.97,108.0,107.17,107.56,0.1,-0.35,110.07,105.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.15,40.01,25.87,28.81,28.04,27.34,27.71,30.57,0.0,0.41,29.27,25.42
COF,Capital One,Financials,Consumer Finance,219.99,257.94,149.12,221.58,221.16,225.15,234.19,215.42,-0.2,8.73,239.2,211.1
CAH,Cardinal Health,Health Care,Health Care Distributors,220.27,227.18,122.39,221.28,217.98,214.33,207.39,172.23,0.0,2.99,226.86,201.79
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.33,33.99,16.43,32.73,31.79,30.41,29.62,27.85,0.2,2.31,34.1,26.72
CARR,Carrier Global,Industrials,Building Products,65.83,80.08,50.14,64.34,62.06,59.21,55.76,62.83,-0.1,0.39,66.09,52.34
CVNA,Carvana,Consumer Discretionary,Automotive Retail,391.74,478.45,162.57,396.75,404.06,433.61,433.83,359.9,-0.2,27.03,497.63,369.62
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.35,742.35,270.22,716.16,694.05,666.4,621.38,478.57,0.2,-0.41,739.31,593.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.68,280.88,201.16,274.88,270.22,270.94,260.46,243.17,0.2,2.27,279.89,261.99
CBRE,CBRE Group,Real Estate,Real Estate Services,170.39,171.61,113.94,168.62,168.73,168.7,164.62,151.46,-0.2,1.96,173.73,163.67
CDW,CDW Corporation,Information Technology,Technology Distributors,142.85,191.61,124.72,141.55,133.71,131.42,136.97,158.19,0.0,1.11,144.44,118.41
COR,Cencora,Health Care,Health Care Distributors,360.0,374.75,240.12,352.93,355.18,353.89,347.05,315.32,0.0,2.3,368.28,339.5
CNC,Centene Corporation,Health Care,Managed Health Care,39.61,64.29,25.21,39.4,41.11,43.32,41.84,40.5,0.0,23.4,48.88,37.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.96,40.96,31.62,40.37,40.05,39.64,38.78,37.97,0.2,-0.42,40.79,38.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.33,101.28,67.27,93.99,93.27,90.96,83.58,86.22,0.1,1.55,97.82,84.1
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.32,226.77,99.75,188.31,199.52,210.21,202.76,168.59,-0.2,31.57,238.56,181.86
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.24,107.21,68.45,103.48,103.72,103.13,100.14,93.88,-0.4,7.33,106.51,99.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,248.19,427.25,182.81,233.06,217.21,204.47,205.81,286.06,0.0,-2.27,242.56,166.39
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.24,182.6,129.22,181.23,177.62,172.09,160.24,150.75,0.0,1.44,184.86,159.31
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.44,58.24,29.81,39.16,39.06,39.57,37.76,42.92,0.1,6.82,41.06,38.09
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.26,331.28,262.8,328.83,318.81,309.98,307.92,288.19,0.2,2.08,333.05,286.92
CHD,Church & Dwight,Consumer Staples,Household Products,98.96,112.09,81.52,99.82,97.49,94.38,88.47,91.06,-0.1,3.39,102.31,86.45
CI,Cigna,Health Care,Health Care Services,287.8,334.83,243.04,286.1,279.52,277.22,275.41,291.79,-0.1,1.3,291.54,262.9
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.09,172.65,124.49,168.98,164.87,162.63,163.45,154.08,-0.2,5.22,171.6,153.65
CTAS,Cintas,Industrials,Diversified Support Services,199.31,226.65,181.6,195.33,192.85,193.34,190.04,203.44,0.3,-0.61,198.09,188.59
CSCO,Cisco,Information Technology,Communications Equipment,86.26,86.78,52.27,84.28,82.08,78.64,77.55,69.65,0.0,0.85,86.99,70.29
C,Citigroup,Financials,Diversified Banks,122.08,123.77,56.66,120.34,117.9,116.14,114.62,95.45,0.2,0.48,122.67,109.6
CFG,Citizens Financial Group,Financials,Regional Banks,67.52,68.12,33.06,67.31,65.45,63.4,60.14,50.01,0.0,2.18,68.99,57.82
CLX,Clorox,Consumer Staples,Household Products,121.48,151.06,96.36,119.16,115.54,112.84,105.72,116.26,0.1,-0.37,121.03,104.65
CME,CME Group,Financials,Financial Exchanges & Data,306.76,307.24,237.22,301.65,295.7,287.22,277.98,272.47,0.0,0.45,308.14,266.31
CMS,CMS Energy,Utilities,Multi-Utilities,73.72,75.44,67.12,72.77,72.04,71.65,71.01,71.19,0.1,-0.54,73.32,69.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.82,79.03,62.7,77.94,76.32,74.07,71.67,69.44,0.2,3.53,79.53,68.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.57,89.26,65.18,75.96,78.5,81.55,82.37,75.53,-0.2,20.14,89.59,73.51
COIN,Coinbase,Financials,Financial Exchanges & Data,162.51,419.78,146.12,161.92,178.05,204.43,233.51,290.44,0.0,64.33,267.05,141.79
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.93,95.16,74.52,94.35,91.73,88.24,82.29,83.4,-0.1,3.27,97.0,79.47
CMCSA,Comcast,Communication Services,Cable & Satellite,32.31,33.84,24.51,31.33,30.34,29.49,27.8,29.3,0.1,-1.11,31.95,27.04
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1269.21,1283.65,295.83,1210.18,1191.97,1154.04,1047.45,769.18,0.4,-0.03,1268.83,1039.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.33,25.69,15.77,19.44,18.87,17.96,17.34,18.56,0.1,4.19,20.14,15.79
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.48,108.7,80.54,107.27,105.15,101.58,96.93,92.04,0.2,2.15,109.79,93.37
ED,Consolidated Edison,Utilities,Multi-Utilities,108.42,110.5,91.42,107.94,107.03,105.21,101.11,100.34,0.2,1.25,109.78,100.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.58,191.72,126.82,165.15,161.02,159.71,148.36,153.84,0.1,1.36,167.83,151.58
CEG,Constellation Energy,Utilities,Electric Utilities,271.14,403.49,170.33,260.45,269.76,287.53,328.89,324.89,0.0,24.3,337.03,238.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.57,93.68,64.32,81.23,80.84,81.26,81.26,74.76,0.0,1.78,83.02,79.51
CPRT,Copart,Industrials,Diversified Support Services,40.35,63.84,37.77,40.21,40.11,40.5,39.59,46.14,-0.3,3.59,41.8,39.19
GLW,Corning Inc.,Information Technology,Electronic Components,128.04,131.39,38.56,120.81,113.78,104.19,94.39,72.63,0.0,0.66,128.89,79.51
CPAY,Corpay,Financials,Transaction & Payment Processing Services,356.27,386.7,255.0,340.33,325.34,323.75,315.37,313.12,0.2,0.39,357.66,289.84
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.24,76.73,55.1,73.61,73.6,72.21,69.05,68.86,0.0,2.17,75.85,68.56
CSGP,CoStar Group,Real Estate,Real Estate Services,50.85,96.83,50.28,51.08,55.7,60.19,63.68,76.66,0.0,42.3,72.36,48.02
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.23,1070.99,848.84,987.52,973.52,969.49,917.22,949.05,0.1,3.24,1002.7,936.31
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.52,30.66,22.01,30.5,29.39,27.93,26.84,24.89,0.0,3.24,31.51,24.34
CRH,CRH plc,Materials,Construction Materials,129.19,131.38,80.04,125.58,124.3,123.67,124.65,109.72,0.0,-0.82,128.13,119.22
CRWD,CrowdStrike,Information Technology,Systems Software,413.39,557.53,308.86,401.89,422.52,440.14,469.02,471.97,-0.2,19.11,492.39,387.9
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.56,111.32,78.37,82.6,84.1,85.93,87.07,94.59,-0.4,8.24,91.53,80.33
CSX,CSX Corporation,Industrials,Rail Transportation,40.9,40.9,26.38,40.39,39.25,37.82,36.86,34.2,0.0,1.03,41.32,34.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.78,605.63,263.13,582.63,585.16,579.34,542.48,418.67,0.0,3.55,608.65,550.06
CVS,CVS Health,Health Care,Health Care Services,75.62,83.87,52.29,76.26,75.65,77.79,78.06,71.28,-0.2,11.4,84.24,71.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,219.74,242.05,173.81,217.66,219.14,228.23,228.82,208.56,-0.2,12.48,247.16,209.3
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.29,220.76,167.96,214.07,207.19,206.81,194.15,196.62,0.1,4.68,220.13,193.48
DDOG,Datadog,Information Technology,Application Software,129.67,199.72,87.0,115.56,122.46,124.45,135.49,138.12,0.0,9.56,142.07,106.84
DVA,DaVita,Health Care,Health Care Services,139.25,177.06,103.87,141.8,127.74,116.85,116.37,129.96,0.1,6.69,148.57,85.13
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.5,161.65,79.54,113.77,111.53,106.26,103.22,104.4,0.1,4.42,120.61,91.91
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,593.7,593.7,408.84,579.09,555.58,535.38,498.46,489.04,0.2,-0.57,590.32,480.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.02,164.16,70.32,121.08,119.2,117.8,124.6,126.34,0.2,-1.26,124.43,111.17
DAL,Delta Air Lines,Industrials,Passenger Airlines,74.48,75.35,35.54,73.09,70.33,69.49,69.51,58.34,-0.2,0.78,75.06,63.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.46,43.81,26.26,43.46,41.85,39.73,37.84,34.25,0.0,3.11,44.81,34.64
DXCM,Dexcom,Health Care,Health Care Equipment,68.16,90.75,54.84,69.8,71.36,71.45,68.65,74.24,0.1,9.99,74.97,67.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.89,168.99,116.78,166.31,164.04,158.38,154.35,144.14,0.2,3.69,170.97,145.79
DLR,Digital Realty,Real Estate,Data Center REITs,172.45,177.86,133.15,169.53,167.38,163.96,158.96,165.6,0.1,0.06,172.55,155.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.21,151.73,70.34,146.88,145.62,147.11,137.91,112.62,0.2,4.28,152.47,141.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,121.92,141.21,61.92,122.07,120.13,126.5,125.24,106.2,0.0,16.95,142.59,110.42
D,Dominion Energy,Utilities,Multi-Utilities,63.76,63.76,47.97,62.66,61.65,61.01,59.77,58.03,0.2,-0.75,63.28,58.73
DPZ,Domino's,Consumer Discretionary,Restaurants,389.73,491.7,387.64,394.39,400.5,403.19,414.45,436.9,-0.2,7.53,419.08,387.29
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,185.64,281.74,163.16,186.81,196.27,202.62,215.83,230.42,0.0,19.82,222.43,182.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,229.6,229.6,149.86,223.16,214.48,210.35,202.0,183.23,0.2,-1.36,226.48,194.23
DOW,Dow Inc.,Materials,Commodity Chemicals,33.6,36.96,20.27,32.09,30.23,29.01,25.95,25.13,0.2,-1.7,33.03,24.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,162.29,182.95,113.76,157.59,153.88,154.38,152.44,146.65,0.0,0.54,163.17,145.61
DTE,DTE Energy,Utilities,Multi-Utilities,137.8,142.03,119.67,135.9,135.35,135.21,131.89,134.02,-0.1,0.02,137.83,132.59
DUK,Duke Energy,Utilities,Electric Utilities,123.59,127.92,108.01,122.56,121.64,120.19,118.35,119.21,-0.1,0.17,123.8,116.58
DD,DuPont,Materials,Specialty Chemicals,49.4,49.4,22.69,47.35,45.96,44.75,42.58,34.19,0.2,-2.29,48.27,41.23
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.51,391.62,244.95,369.61,362.31,348.91,337.44,348.24,0.1,0.66,380.0,317.83
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.48,100.1,58.89,86.75,90.07,91.96,88.08,84.46,0.0,12.59,98.49,85.43
ECL,Ecolab,Materials,Specialty Chemicals,299.62,299.62,223.93,290.69,286.58,282.69,271.81,267.31,0.2,-1.63,294.74,270.65
EIX,Edison International,Utilities,Electric Utilities,65.45,65.45,46.16,64.08,62.93,62.08,59.84,54.76,0.4,-0.89,64.87,59.3
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.05,86.94,67.07,78.09,79.99,82.01,83.86,79.56,-0.2,13.02,87.08,76.94
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.58,204.79,127.74,199.64,201.5,202.86,203.48,178.55,-0.4,2.32,207.28,198.44
ELV,Elevance Health,Health Care,Managed Health Care,325.74,445.96,271.77,333.01,338.01,353.03,350.34,341.41,0.0,20.18,391.47,314.57
EME,Emcor,Industrials,Construction & Engineering,778.66,778.66,341.31,749.11,740.02,716.43,662.35,600.1,0.0,0.04,778.97,653.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,161.65,161.65,92.96,157.46,153.41,150.78,142.39,132.52,0.4,-1.14,159.81,141.76
ETR,Entergy,Utilities,Electric Utilities,99.73,99.73,76.9,97.53,96.58,95.5,93.7,88.74,0.2,-0.94,98.79,92.2
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.73,130.82,100.82,113.49,112.15,109.78,107.22,111.18,0.1,2.37,115.4,104.16
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,191.57,267.63,142.2,186.21,196.07,205.85,206.5,176.53,-0.2,22.05,233.81,177.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.4,61.17,45.7,55.81,55.94,54.46,55.13,54.51,0.0,6.55,59.03,49.89
EFX,Equifax,Industrials,Research & Consulting Services,202.65,278.79,175.05,193.98,195.49,204.88,211.97,237.43,-0.4,12.97,228.93,180.83
EQIX,Equinix,Real Estate,Data Center REITs,856.74,922.48,726.09,834.46,824.76,811.56,778.86,799.54,0.1,-0.52,852.28,770.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.54,71.96,58.05,63.79,62.73,62.08,61.54,63.4,0.1,-1.34,64.66,59.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,278.64,443.04,269.57,281.58,280.92,281.09,283.43,321.67,0.0,4.34,290.73,271.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.48,302.43,244.75,256.48,252.57,253.29,254.87,262.9,0.0,-0.43,261.35,245.22
