Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,211.79,214.65,177.81,210.43,211.0,206.46,204.8,197.15,0.2,2.7,217.51,195.42
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.76,254.72,144.4,246.43,245.87,247.12,222.97,186.66,0.2,4.07,255.76,238.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.13,255.24,146.27,247.41,246.65,247.7,223.62,187.99,0.2,3.71,256.3,239.12
MO,Altria,Consumer Staples,Tobacco,66.65,66.65,45.73,65.96,65.76,65.32,64.63,57.15,0.0,0.03,66.67,63.96
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.78,242.06,167.32,220.78,220.49,225.95,226.41,214.53,0.0,7.19,237.73,214.17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.96,10.94,7.96,8.15,8.1,8.19,8.66,9.22,0.0,5.9,8.43,7.95
AEE,Ameren,Utilities,Multi-Utilities,104.61,104.88,83.35,103.92,103.12,101.37,100.73,96.33,0.2,0.92,105.57,97.17
AEP,American Electric Power,Utilities,Electric Utilities,118.16,118.16,87.97,114.82,112.22,110.05,111.02,103.43,0.0,-1.48,116.41,103.68
AXP,American Express,Financials,Consumer Finance,327.97,342.31,230.81,329.88,335.55,333.6,319.88,298.32,-0.2,5.85,347.16,320.05
AIG,American International Group,Financials,Multi-line Insurance,84.05,86.75,68.89,81.47,79.68,78.45,79.1,79.21,0.0,-1.76,82.57,74.33
AMT,American Tower,Real Estate,Telecom Tower REITs,186.97,230.32,169.21,189.45,190.82,191.75,198.91,202.08,-0.4,4.93,196.19,187.31
AWK,American Water Works,Utilities,Water Utilities,142.51,150.19,118.87,138.17,137.5,137.25,140.7,137.1,0.2,-1.03,141.04,133.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,497.79,569.83,419.45,492.17,493.48,492.71,502.11,508.51,0.0,0.73,501.42,484.0
AME,Ametek,Industrials,Electrical Components & Equipment,181.42,196.08,150.9,184.35,185.35,186.84,185.26,179.01,0.0,5.56,191.51,182.16
AMGN,Amgen,Health Care,Biotechnology,295.54,321.88,252.22,296.69,286.3,282.84,286.5,284.79,0.0,1.89,301.13,264.56
APH,Amphenol,Information Technology,Electronic Components,124.53,125.4,58.9,123.68,123.12,121.98,114.43,86.96,0.0,1.56,126.47,117.48
ADI,Analog Devices,Information Technology,Semiconductors,233.75,254.62,163.21,239.84,243.34,244.89,240.33,220.41,-0.2,7.82,252.03,237.75
AON,Aon plc,Financials,Insurance Brokers,366.93,407.61,334.44,363.46,359.0,359.28,363.72,367.27,0.0,1.35,371.88,346.65
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.08,25.74,13.62,24.74,24.58,24.07,22.16,19.96,0.0,1.48,25.45,22.69
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.05,176.82,107.9,127.16,131.85,136.05,137.5,142.59,-0.2,17.54,148.16,123.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.48,258.1,172.0,256.75,255.75,247.8,234.39,221.85,0.0,4.63,268.36,227.25
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,211.56,223.91,126.23,218.87,210.9,195.71,181.01,169.81,0.2,10.29,233.33,158.1
APP,AppLovin,Information Technology,Application Software,631.85,718.54,139.66,657.87,667.19,638.09,521.96,382.9,-0.2,15.41,729.22,546.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.26,87.98,47.92,87.06,86.33,85.08,78.43,67.19,0.2,3.88,88.57,81.6
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.1,109.22,84.99,91.13,90.74,90.01,90.16,91.38,0.0,-0.69,93.45,86.58
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.89,64.21,41.01,60.95,60.79,60.97,60.03,51.39,0.0,0.06,62.93,59.0
ANET,Arista Networks,Information Technology,Communications Equipment,145.29,153.04,64.37,146.8,145.13,145.53,138.37,107.15,0.0,4.72,152.15,138.91
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.81,347.33,274.22,308.91,306.64,301.3,297.42,312.66,-0.1,1.29,313.81,288.79
AIZ,Assurant,Financials,Multi-line Insurance,216.29,225.29,178.36,218.76,217.17,213.66,209.46,202.25,0.2,2.62,221.96,205.36
T,AT&T,Communication Services,Integrated Telecommunication Services,26.16,29.62,20.53,26.73,27.49,28.38,28.5,26.57,-0.2,16.9,30.58,26.17
ATO,Atmos Energy,Utilities,Gas Utilities,174.91,174.91,134.17,170.82,169.17,166.67,164.21,152.67,0.2,-1.06,173.06,160.28
ADSK,Autodesk,Information Technology,Application Software,314.19,326.79,238.84,318.63,319.94,321.03,307.74,292.12,-0.4,4.05,326.91,315.14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.94,323.5,273.96,291.26,291.44,291.47,297.53,299.74,-0.2,0.81,295.31,287.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4085.93,4354.54,2981.19,4195.42,4205.22,4209.29,4131.85,3711.95,-0.2,6.49,4351.11,4067.42
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.52,229.94,181.07,189.45,190.62,191.25,189.96,201.88,-0.1,3.84,194.72,187.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.37,216.16,157.86,162.55,161.7,163.39,167.79,175.55,0.2,3.97,167.78,159.01
AXON,Axon Enterprise,Industrials,Aerospace & Defense,714.6,870.97,420.83,716.71,713.62,737.44,756.84,674.99,0.0,10.32,788.35,686.53
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.58,50.55,34.6,48.58,49.27,48.21,45.78,41.91,0.2,4.67,50.85,45.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.54,66.32,44.6,49.87,49.61,49.61,51.86,52.65,0.0,5.69,51.3,47.92
BAC,Bank of America,Financials,Diversified Banks,50.29,52.42,34.0,50.5,51.22,51.22,49.27,44.83,-0.2,4.81,52.71,49.73
BAX,Baxter International,Health Care,Health Care Equipment,22.9,37.0,21.61,23.3,22.79,23.18,23.66,28.9,0.2,7.34,24.58,21.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.53,245.13,163.27,192.13,188.31,187.85,188.62,198.89,-0.2,0.84,194.15,181.55
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.3,539.8,442.29,499.04,498.93,495.8,488.08,491.17,-0.1,0.22,503.41,488.18
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.23,94.76,54.69,76.33,75.75,74.85,72.32,72.69,-0.1,3.68,78.0,71.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.19,78.41,46.59,61.21,56.75,54.5,54.27,57.7,0.1,5.88,62.67,46.33
BIIB,Biogen,Health Care,Biotechnology,152.21,191.56,113.38,155.12,146.49,144.97,138.91,135.36,0.2,4.03,158.34,131.59
BLK,BlackRock,Financials,Asset Management & Custody Banks,1166.23,1179.27,807.61,1161.56,1158.09,1142.76,1128.76,1012.04,0.0,1.47,1183.37,1102.14
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,164.91,194.8,118.51,166.99,171.09,177.62,173.38,156.62,0.0,16.85,192.7,162.55
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.02,98.92,46.53,76.79,75.55,75.54,76.04,70.29,-0.2,0.23,79.2,71.88
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.93,109.75,70.33,106.63,107.86,107.45,104.75,89.72,0.0,3.39,110.55,104.34
BA,Boeing,Industrials,Aerospace & Defense,221.82,237.38,136.59,218.1,217.33,217.09,224.46,196.08,0.0,0.92,223.86,210.32
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5242.0,5805.92,4074.89,5366.89,5444.76,5469.18,5512.47,5151.36,-0.2,7.36,5627.81,5310.38
BSX,Boston Scientific,Health Care,Health Care Equipment,95.9,108.14,83.62,96.4,97.1,98.57,102.57,101.16,-0.2,8.09,103.66,93.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.66,60.79,42.72,45.43,44.51,44.95,45.69,49.97,0.2,5.53,47.13,42.78
AVGO,Broadcom,Information Technology,Semiconductors,336.41,368.94,145.7,336.37,334.96,343.6,319.62,246.93,0.0,9.03,366.79,320.42
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.9,265.85,206.47,235.01,235.77,240.93,249.99,238.39,-0.2,7.02,253.53,228.33
BRO,Brown & Brown,Financials,Insurance Brokers,95.55,124.07,90.88,94.23,93.76,93.01,93.97,106.28,0.2,-0.13,95.43,90.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.85,48.21,25.45,27.72,27.42,27.37,28.74,31.38,0.0,0.5,27.99,26.75
BLDR,Builders FirstSource,Industrials,Building Products,126.88,198.25,105.63,127.4,123.22,128.21,133.34,131.69,0.0,14.5,145.28,111.15
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.02,95.58,67.23,83.53,82.17,81.33,81.77,77.09,-0.2,1.52,85.3,77.37
BXP,"BXP, Inc.",Real Estate,Office REITs,73.77,85.21,55.53,75.18,74.85,75.39,70.79,67.88,0.0,5.42,77.77,73.01
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.79,137.09,85.99,134.2,133.42,133.44,125.62,103.99,0.2,2.69,137.39,129.49
CDNS,Cadence Design Systems,Information Technology,Application Software,345.48,373.37,231.64,349.06,350.32,353.28,353.33,306.03,0.0,7.55,371.56,334.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.37,122.47,102.96,104.11,104.99,106.09,106.95,111.87,0.0,5.74,109.3,102.89
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.11,46.62,29.91,31.51,31.61,32.29,32.21,34.79,0.1,9.39,34.03,30.55
COF,Capital One,Financials,Consumer Finance,213.69,229.74,147.7,213.84,217.62,221.54,218.86,197.12,0.0,8.77,232.43,210.65
CAH,Cardinal Health,Health Care,Health Care Distributors,156.65,167.08,106.36,156.54,154.9,152.36,151.75,142.0,0.0,1.73,159.36,145.36
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.86,89.19,44.86,46.04,46.78,53.1,56.38,68.91,0.0,48.82,66.76,39.45
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.71,32.49,16.43,28.72,29.34,30.29,30.34,25.29,0.0,13.62,32.62,27.95
CARR,Carrier Global,Industrials,Building Products,59.18,81.67,55.21,59.4,59.24,60.17,63.75,67.03,0.0,5.47,62.42,57.91
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,486.71,497.85,271.63,490.27,479.94,464.47,439.56,373.72,0.2,4.31,507.69,421.22
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,240.9,253.24,189.73,240.07,242.25,238.84,241.54,222.45,-0.2,2.59,247.14,230.54
CBRE,CBRE Group,Real Estate,Real Estate Services,152.69,165.9,113.94,154.91,156.25,160.17,159.63,139.2,0.0,10.42,168.6,151.73
CDW,CDW Corporation,Information Technology,Technology Distributors,155.25,222.56,143.46,158.06,159.36,162.19,164.85,172.35,0.0,9.34,169.75,154.63
COR,Cencora,Health Care,Health Care Distributors,308.71,312.53,217.68,307.42,307.19,300.8,295.27,275.94,0.0,2.64,316.86,284.75
CNC,Centene Corporation,Health Care,Managed Health Care,38.42,72.9,25.21,37.46,36.21,34.33,30.38,49.62,-0.1,0.96,38.79,29.87
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.43,39.46,27.88,38.84,38.83,38.48,38.23,35.73,0.2,0.18,39.5,37.46
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.97,101.88,67.67,90.08,90.41,87.96,87.15,85.42,0.0,1.72,93.55,82.37
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.1,220.69,99.75,173.64,161.53,157.71,159.53,155.12,0.0,4.3,177.41,138.01
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.01,98.69,63.47,93.41,94.2,93.65,95.22,85.21,0.0,2.55,96.41,90.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,276.48,427.25,256.57,275.26,272.68,268.06,267.52,345.78,0.1,1.22,279.85,256.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.91,164.65,130.67,154.09,156.19,157.02,155.57,147.95,0.2,4.25,161.49,152.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.95,66.16,38.58,40.72,40.16,39.72,41.39,50.27,0.2,1.29,41.48,37.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,289.24,301.45,256.04,284.47,282.14,278.78,275.46,279.32,-0.1,-0.38,288.14,269.42
CHD,Church & Dwight,Consumer Staples,Household Products,90.01,112.48,85.84,88.62,87.63,89.39,91.76,99.17,-0.2,5.01,94.52,84.25
CI,Cigna,Health Care,Health Care Services,307.14,351.85,260.91,301.95,294.63,295.41,291.99,302.55,0.1,1.08,310.46,280.34
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.69,165.69,125.14,162.9,159.48,156.89,153.58,144.18,0.2,-0.57,164.75,149.04
CTAS,Cintas,Industrials,Diversified Support Services,199.17,227.2,181.05,201.47,202.29,201.65,210.24,207.69,0.0,3.21,205.56,197.73
CSCO,Cisco,Information Technology,Communications Equipment,68.99,71.36,51.19,68.41,67.86,67.53,67.74,62.92,-0.2,0.03,69.01,66.06
C,Citigroup,Financials,Diversified Banks,97.8,103.49,57.29,97.93,100.15,100.53,96.82,80.52,0.0,7.26,104.9,96.17
CFG,Citizens Financial Group,Financials,Regional Banks,53.13,54.0,33.59,53.33,53.29,52.79,50.77,44.26,0.2,2.47,54.44,51.15
CLX,Clorox,Consumer Staples,Household Products,120.49,165.31,116.82,121.46,122.38,122.71,122.39,135.42,0.1,4.65,126.09,119.33
CME,CME Group,Financials,Financial Exchanges & Data,263.6,288.01,211.73,264.32,266.75,263.91,268.92,260.34,0.2,2.94,271.35,256.47
CMS,CMS Energy,Utilities,Multi-Utilities,73.76,74.4,63.54,72.7,72.4,71.64,72.13,70.08,-0.2,0.03,73.78,69.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.79,72.82,59.48,66.53,66.35,66.52,67.87,67.69,-0.2,0.9,67.39,65.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.94,89.65,65.92,67.39,67.31,68.14,69.83,76.06,-0.2,3.84,70.55,65.73
COIN,Coinbase,Financials,Financial Exchanges & Data,375.78,419.78,151.47,372.02,347.26,337.4,325.17,275.03,0.2,1.98,383.22,291.59
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.11,99.32,77.45,78.38,79.26,80.56,83.02,87.92,-0.2,6.35,84.13,76.99
CMCSA,Comcast,Communication Services,Cable & Satellite,30.6,43.5,30.4,30.79,31.01,31.52,32.31,34.05,-0.2,7.88,33.01,30.02
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.91,28.6,18.04,19.04,18.64,18.73,18.95,22.32,0.0,3.65,19.6,17.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.23,111.14,81.29,94.56,95.31,94.2,94.62,93.58,-0.2,2.46,97.57,90.82
ED,Consolidated Edison,Utilities,Multi-Utilities,100.04,111.42,85.77,98.8,99.09,98.0,99.76,99.59,-0.2,0.69,100.73,95.27
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.14,241.43,131.78,140.1,137.02,136.49,152.58,173.18,0.2,2.75,143.99,128.99
CEG,Constellation Energy,Utilities,Electric Utilities,358.16,364.1,170.52,358.12,345.07,336.21,328.23,284.3,0.2,1.96,365.18,307.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.02,108.56,64.32,69.05,68.32,67.63,69.72,79.29,0.0,2.01,70.41,64.85
CPRT,Copart,Industrials,Diversified Support Services,44.23,63.84,44.23,44.69,44.82,45.84,46.84,53.06,-0.2,9.99,48.65,43.02
GLW,Corning Inc.,Information Technology,Electronic Components,85.06,85.34,38.69,83.92,82.03,80.03,71.58,54.08,0.0,0.75,85.7,74.36
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.02,389.55,283.07,287.89,290.84,298.05,310.36,334.07,0.0,8.88,314.68,281.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.61,76.93,54.65,63.65,65.84,68.44,70.83,66.28,-0.2,14.37,75.04,61.84
CSGP,CoStar Group,Real Estate,Real Estate Services,80.6,96.83,69.29,82.79,83.37,85.34,88.78,80.55,-0.4,11.69,90.02,80.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,914.8,1073.97,869.13,915.05,922.23,938.82,952.44,971.01,0.0,6.86,977.56,900.12
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.53,29.06,21.94,23.76,23.73,23.88,23.89,25.27,0.0,1.06,24.79,22.96
CRWD,CrowdStrike,Information Technology,Systems Software,484.62,514.1,286.97,493.44,487.69,474.45,447.91,422.59,0.4,8.3,524.84,424.07
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.14,112.64,81.15,95.15,95.14,94.52,98.25,96.21,0.0,1.44,96.51,92.53
CSX,CSX Corporation,Industrials,Rail Transportation,35.99,36.37,26.47,35.76,35.18,34.03,34.25,31.92,0.0,2.2,36.78,31.28
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,434.17,434.17,264.26,429.32,424.02,418.89,400.64,347.73,0.0,0.87,437.95,399.84
CVS,CVS Health,Health Care,Health Care Services,77.12,77.49,42.33,77.15,76.35,75.45,71.13,63.34,0.0,1.12,77.98,72.92
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.77,272.73,174.06,211.74,199.46,195.48,200.09,204.22,0.0,3.37,215.81,175.17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,191.54,224.21,152.57,192.78,190.9,196.33,202.28,199.54,-0.2,13.22,216.86,175.8
DDOG,Datadog,Information Technology,Application Software,154.52,168.65,87.0,153.59,146.79,142.08,137.08,126.69,0.2,1.18,156.34,127.82
DVA,DaVita,Health Care,Health Care Services,131.04,177.35,127.69,131.06,131.35,131.28,134.32,145.08,0.2,2.55,134.38,128.17
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,81.8,49.33,68.98,68.92,68.89,64.75,62.01,0.0,0.25,69.16,68.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.98,223.11,95.32,101.61,103.55,109.83,110.0,129.52,0.0,26.26,123.71,95.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,461.51,527.96,384.05,459.05,461.11,465.32,481.74,477.46,0.0,3.22,476.37,454.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.87,150.87,70.88,146.88,140.39,134.88,132.67,113.2,0.2,0.19,151.16,118.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.63,68.45,35.65,57.07,57.14,58.25,58.16,54.2,0.0,7.73,61.01,55.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.99,41.79,26.43,34.85,35.22,34.9,34.26,33.25,0.2,4.03,36.4,33.4
DXCM,Dexcom,Health Care,Health Care Equipment,66.03,90.75,59.83,66.39,66.86,70.32,75.66,79.3,-0.2,19.54,78.93,61.71
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.91,194.36,117.58,146.44,145.75,142.36,142.59,145.95,-0.2,1.03,150.44,134.28
DLR,Digital Realty,Real Estate,Data Center REITs,175.14,190.11,134.22,174.73,173.15,173.11,169.39,164.45,0.2,0.91,176.73,169.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,96.37,116.32,67.66,99.16,101.16,102.86,107.87,93.92,-0.4,12.29,108.21,97.51
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,85.04,117.16,61.21,88.65,91.68,94.28,104.57,87.97,-0.2,19.66,101.76,86.81
D,Dominion Energy,Utilities,Multi-Utilities,60.87,61.53,48.51,61.18,60.9,60.43,59.96,55.39,0.0,1.56,61.82,59.04
DPZ,Domino's,Consumer Discretionary,Restaurants,411.43,493.69,397.61,424.09,427.04,433.13,445.08,453.18,-0.2,10.61,455.08,411.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,276.78,281.74,142.08,273.49,269.72,265.76,256.85,213.31,0.0,0.72,278.77,252.74
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,164.59,204.71,150.28,166.17,166.52,169.57,174.61,180.84,0.0,7.36,176.7,162.44
DOW,Dow Inc.,Materials,Commodity Chemicals,22.5,51.44,20.57,23.3,23.06,23.57,23.33,29.87,0.1,11.69,25.13,22.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,161.16,192.41,114.44,170.31,169.05,170.38,166.1,138.77,-0.2,11.47,179.65,161.13
DTE,DTE Energy,Utilities,Multi-Utilities,142.41,142.41,113.22,140.72,140.16,137.9,137.49,130.84,0.2,0.45,143.05,132.75
DUK,Duke Energy,Utilities,Electric Utilities,125.56,125.56,102.96,123.49,123.3,122.41,122.49,116.03,0.0,-0.41,125.05,119.79
DD,DuPont,Materials,Specialty Chemicals,78.88,85.74,54.51,79.73,78.01,77.72,75.46,72.66,0.2,2.45,80.81,74.64
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.35,106.16,58.06,63.29,63.0,64.25,65.19,78.99,0.2,8.08,67.39,61.11
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,370.94,391.62,244.95,375.0,371.89,370.49,362.7,328.25,0.2,2.81,381.36,359.61
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.04,100.46,56.61,90.59,91.27,90.94,92.49,74.96,0.0,0.97,93.94,87.94
ECL,Ecolab,Materials,Specialty Chemicals,278.99,284.78,224.56,275.81,273.1,270.41,272.43,257.79,-0.2,0.24,279.66,261.17
EIX,Edison International,Utilities,Electric Utilities,53.69,84.75,47.56,54.91,54.92,55.23,54.97,55.46,-0.1,5.44,56.61,53.85
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.72,81.83,64.54,76.66,76.44,76.1,78.35,74.87,-0.2,2.59,78.71,73.48
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.02,202.05,116.08,200.76,193.66,183.02,173.9,150.72,0.0,5.65,211.32,154.71
ELV,Elevance Health,Health Care,Managed Health Care,357.49,499.89,273.17,346.17,333.53,323.26,309.06,366.64,0.1,-1.28,352.91,293.59
EME,Emcor,Industrials,Construction & Engineering,673.08,673.08,341.64,662.54,649.5,641.22,629.07,497.74,0.2,-0.02,672.95,609.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.49,149.04,93.37,133.05,131.63,132.34,133.69,123.54,0.0,4.13,136.92,127.76
ETR,Entergy,Utilities,Electric Utilities,95.98,97.48,62.67,95.16,93.67,91.43,89.96,83.42,0.2,0.99,96.93,85.92
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.45,134.72,102.81,110.68,113.02,115.61,117.98,119.13,0.0,11.08,122.69,108.54
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,149.87,267.63,143.33,152.31,152.51,153.86,159.86,185.17,0.2,5.58,158.23,149.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.16,60.26,35.15,56.46,55.23,52.74,52.16,52.13,0.0,1.73,58.15,47.32
EFX,Equifax,Industrials,Research & Consulting Services,237.99,289.1,204.69,239.64,247.38,252.42,247.74,251.46,0.1,13.57,270.29,234.56
EQIX,Equinix,Real Estate,Data Center REITs,787.08,968.75,731.64,780.44,783.02,786.23,780.6,836.61,-0.3,1.88,801.88,770.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.47,74.44,60.55,63.11,63.72,64.25,63.96,66.81,0.1,5.81,66.1,62.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.41,533.46,310.72,315.47,314.53,318.84,338.9,371.28,0.2,4.3,333.14,304.53
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.08,305.43,249.65,263.67,263.8,263.93,261.46,275.39,0.1,2.13,267.66,260.19
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.68,94.9,49.61,88.87,87.76,87.52,89.22,75.2,0.0,-1.54,91.25,83.78
EG,Everest Group,Financials,Reinsurance,364.86,400.34,324.54,357.57,352.34,345.41,340.29,344.37,0.3,-0.23,364.02,326.82
EVRG,Evergy,Utilities,Electric Utilities,77.69,77.69,56.74,76.82,75.65,73.87,72.45,66.92,0.0,0.45,78.04,69.69
