Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BLK,BlackRock,Financials,Asset Management & Custody Banks,1099.49,1160.16,811.42,1120.7,1128.18,1132.37,1104.65,1002.98,-0.2,5.79,1163.15,1101.6
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,167.34,194.8,118.51,170.39,169.13,170.02,165.41,157.48,0.0,5.28,176.18,163.86
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.79,98.92,46.53,78.37,77.71,76.54,73.83,72.27,0.2,6.85,80.98,72.1
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.68,106.1,64.89,105.22,103.94,103.15,98.72,86.29,0.0,1.41,106.16,100.14
BA,Boeing,Industrials,Aerospace & Defense,232.38,237.38,136.59,235.24,231.81,230.87,225.69,188.31,0.2,2.98,239.3,222.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5582.95,5815.92,3711.15,5591.04,5643.59,5556.95,5612.63,5119.2,-0.2,3.4,5772.77,5341.25
BSX,Boston Scientific,Health Care,Health Care Equipment,107.53,107.76,81.14,106.26,106.02,104.57,104.69,99.95,-0.2,0.17,107.71,101.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.5,61.62,43.31,47.32,47.56,47.24,46.97,51.89,-0.1,3.75,49.28,45.2
AVGO,Broadcom,Information Technology,Semiconductors,302.39,312.83,135.46,301.38,297.39,301.42,289.19,227.48,-0.2,3.96,314.36,288.47
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,249.82,266.89,204.4,254.52,257.15,260.06,249.75,237.63,-0.4,7.6,268.81,251.32
BRO,Brown & Brown,Financials,Insurance Brokers,95.29,124.07,91.23,96.0,96.26,95.37,100.25,108.11,0.0,3.11,98.25,92.49
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.2,48.58,25.65,29.34,29.97,30.29,29.32,33.31,-0.1,12.66,31.77,28.82
BLDR,Builders FirstSource,Industrials,Building Products,136.33,201.83,105.63,138.85,138.93,137.19,131.34,137.19,-0.1,7.2,146.15,128.24
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.23,97.93,67.23,83.23,84.21,82.73,79.38,77.42,-0.2,7.29,87.15,78.31
BXP,"BXP, Inc.",Real Estate,Office REITs,73.78,86.01,56.05,72.28,70.28,67.59,68.23,68.67,-0.2,0.58,74.21,60.96
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.79,129.29,86.41,128.75,126.61,123.2,109.55,101.37,-0.2,2.31,131.77,114.63
CDNS,Cadence Design Systems,Information Technology,Application Software,347.32,371.03,231.64,348.35,347.36,349.7,335.72,300.44,0.2,3.13,358.19,341.19
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.89,45.55,23.18,26.35,26.16,25.54,27.64,30.4,0.0,10.41,27.48,23.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.41,123.69,104.05,110.25,109.52,107.85,110.76,114.31,0.0,2.29,111.92,103.78
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.73,49.89,30.28,32.17,32.34,32.41,31.86,36.41,0.1,-0.98,33.4,31.41
COF,Capital One,Financials,Consumer Finance,221.33,227.22,134.82,224.7,221.75,217.56,215.72,192.6,0.2,3.89,229.94,205.17
CAH,Cardinal Health,Health Care,Health Care Distributors,150.56,167.63,106.71,149.53,149.38,150.59,156.81,138.53,-0.2,4.42,157.21,143.96
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.21,89.19,54.66,61.1,60.08,58.61,61.65,72.32,0.0,4.17,62.72,54.49
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.33,32.49,15.67,31.84,31.22,30.36,29.53,24.7,0.0,4.79,32.83,27.89
CARR,Carrier Global,Industrials,Building Products,62.47,81.67,55.21,64.99,65.7,65.89,70.88,68.61,-0.4,9.44,68.37,63.41
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,415.12,438.02,271.63,423.56,425.55,420.29,413.47,365.29,-0.2,5.39,437.49,403.09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.41,253.24,189.73,235.29,241.59,244.84,240.29,218.5,0.0,9.23,257.14,232.52
CBRE,CBRE Group,Real Estate,Real Estate Services,159.13,164.98,113.55,161.17,161.86,159.44,150.24,136.27,0.2,4.22,165.85,153.03
CDW,CDW Corporation,Information Technology,Technology Distributors,163.37,225.45,143.46,164.3,164.79,164.35,172.27,173.95,0.0,2.99,168.25,160.45
COR,Cencora,Health Care,Health Care Distributors,295.14,303.69,217.68,292.41,293.96,291.34,292.67,268.84,-0.2,2.61,302.84,279.83
CNC,Centene Corporation,Health Care,Managed Health Care,30.06,80.23,25.21,29.19,29.13,27.98,31.71,52.66,0.2,3.79,31.2,24.75
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.62,38.94,26.61,37.7,37.82,38.02,37.31,34.86,0.0,2.92,38.72,37.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.77,101.88,67.67,86.5,86.36,85.27,89.98,85.4,0.2,5.52,89.45,81.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.33,220.69,99.75,162.58,161.67,157.51,159.69,159.52,-0.2,3.44,167.91,147.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.22,98.69,60.96,96.43,96.27,96.48,94.67,83.58,-0.2,2.02,98.16,94.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.22,427.25,256.57,264.8,267.63,265.47,326.03,359.82,0.0,5.33,275.14,255.79
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.06,164.65,130.67,159.81,158.16,155.5,151.49,147.53,0.2,2.47,161.96,149.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.79,66.16,41.44,42.15,42.56,42.71,48.09,52.97,0.0,5.48,44.08,41.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.22,301.45,256.04,275.28,275.9,274.08,275.54,279.57,-0.2,0.68,280.11,268.04
CHD,Church & Dwight,Consumer Staples,Household Products,93.28,112.48,90.63,92.96,93.48,92.92,94.8,101.26,0.2,2.03,95.17,90.66
CI,Cigna,Health Care,Health Care Services,300.48,361.79,262.23,300.2,301.2,293.0,298.92,305.92,0.0,5.14,315.92,270.1
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.53,157.35,125.84,153.5,153.64,152.74,149.96,144.3,-0.2,1.5,155.83,149.64
CTAS,Cintas,Industrials,Diversified Support Services,205.61,227.2,181.05,208.53,211.59,216.38,218.33,209.49,-0.2,11.22,228.68,204.1
CSCO,Cisco,Information Technology,Communications Equipment,67.67,71.79,47.21,68.49,67.94,68.6,68.38,62.07,0.2,6.09,71.79,65.41
C,Citigroup,Financials,Diversified Banks,95.03,96.87,55.59,96.01,95.18,94.39,91.35,76.82,-0.2,2.68,97.58,91.21
CFG,Citizens Financial Group,Financials,Regional Banks,51.67,52.28,33.59,51.92,50.96,49.43,47.95,43.38,0.2,2.9,53.17,45.68
CLX,Clorox,Consumer Staples,Household Products,122.91,165.31,116.82,119.6,119.65,120.92,122.96,140.13,-0.2,1.66,124.95,116.89
CME,CME Group,Financials,Financial Exchanges & Data,269.35,289.38,203.47,267.63,269.86,273.46,275.42,256.85,0.0,5.52,284.22,262.71
CMS,CMS Energy,Utilities,Multi-Utilities,71.52,74.4,63.54,71.53,72.09,72.55,71.45,69.5,0.2,3.64,74.12,70.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.99,73.38,59.94,68.85,69.34,69.72,69.71,67.62,0.2,3.29,71.26,68.18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.82,89.65,65.92,71.98,71.77,70.67,73.84,77.3,0.0,1.98,73.24,68.1
COIN,Coinbase,Financials,Financial Exchanges & Data,302.31,419.78,147.35,305.57,306.69,311.31,347.3,272.34,0.2,8.47,327.92,294.7
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.81,106.38,83.06,84.03,84.66,84.81,86.74,89.29,0.2,3.17,86.47,83.15
CMCSA,Comcast,Communication Services,Cable & Satellite,33.89,43.96,31.41,33.87,33.81,33.19,34.05,35.45,-0.2,3.1,34.94,31.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.2,30.97,18.26,19.01,19.12,19.19,19.29,23.21,0.0,2.45,19.67,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.65,111.14,81.29,97.79,97.06,95.34,93.7,94.77,0.3,5.38,99.74,90.94
ED,Consolidated Edison,Utilities,Multi-Utilities,97.85,111.42,85.77,98.3,99.61,101.07,100.64,99.12,0.2,7.56,105.25,96.89
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.49,252.91,146.49,155.86,160.02,164.61,167.02,184.78,-0.2,21.34,177.75,151.46
CEG,Constellation Energy,Utilities,Electric Utilities,308.48,354.46,170.52,311.83,312.33,320.84,321.96,273.62,-0.2,10.66,341.36,300.33
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.14,111.23,64.58,67.71,70.75,71.36,72.09,83.05,-0.2,15.74,77.71,65.0
CPRT,Copart,Industrials,Diversified Support Services,48.12,63.84,45.33,48.55,48.41,47.71,47.4,54.78,0.3,2.68,49.41,46.0
GLW,Corning Inc.,Information Technology,Electronic Components,69.34,69.34,38.69,68.09,66.86,65.91,59.28,50.34,0.0,-0.53,68.97,62.84
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.37,389.55,283.07,322.65,322.62,317.61,325.19,342.27,0.2,4.22,332.85,302.38
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.39,76.93,54.55,73.86,73.53,72.54,73.17,65.12,0.0,3.48,74.91,70.17
CSGP,CoStar Group,Real Estate,Real Estate Services,87.86,96.83,69.29,89.05,89.3,90.12,88.26,79.51,0.0,8.33,95.18,85.06
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.78,1073.97,869.13,945.28,953.21,966.28,963.67,973.24,0.1,5.54,1002.4,930.16
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.07,29.06,21.86,24.35,24.0,23.87,24.21,25.43,-0.2,2.53,24.68,23.06
CRWD,CrowdStrike,Information Technology,Systems Software,413.2,514.1,246.39,423.0,420.52,424.92,457.9,409.64,0.0,7.39,443.74,406.12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.07,115.16,82.06,98.44,100.6,101.78,103.76,97.66,0.0,9.81,106.59,96.97
CSX,CSX Corporation,Industrials,Rail Transportation,32.28,36.37,26.47,32.38,33.29,34.52,34.21,32.01,0.0,16.91,37.74,31.31
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,392.13,404.74,264.26,397.82,397.25,395.42,364.57,341.86,0.2,4.36,409.23,381.6
CVS,CVS Health,Health Care,Health Care Services,73.32,74.09,42.33,72.93,72.09,69.32,65.99,60.76,0.0,3.68,76.02,62.61
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.44,276.83,174.36,203.87,206.04,205.58,201.66,209.16,-0.1,7.88,215.16,196.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.27,224.21,150.91,207.25,207.01,206.21,208.46,195.51,-0.2,0.73,209.79,202.63
DDOG,Datadog,Information Technology,Application Software,132.6,168.65,87.0,135.33,132.02,131.04,137.06,127.74,0.0,4.94,139.15,122.92
DVA,DaVita,Health Care,Health Care Services,135.97,177.35,127.69,136.85,137.56,134.81,139.58,148.38,0.2,4.5,142.09,127.52
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.54,81.8,49.33,69.61,69.27,62.17,59.04,63.12,-0.1,12.83,78.46,45.88
DECK,Deckers Brands,Consumer Discretionary,Footwear,123.67,223.11,95.32,120.21,114.56,109.18,106.55,139.46,-0.1,0.02,123.69,94.66
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.52,529.8,376.26,481.89,486.06,493.09,503.17,474.89,-0.2,10.16,517.22,468.98
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.02,142.14,70.88,126.74,128.28,132.6,128.98,112.45,0.2,16.34,144.28,120.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,68.45,35.65,61.48,60.75,59.05,55.38,54.69,0.2,5.81,64.83,53.28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.08,43.38,26.61,35.81,35.29,34.27,33.5,33.61,0.1,4.68,36.72,31.83
DXCM,Dexcom,Health Care,Health Care Equipment,78.92,90.75,59.83,76.0,77.67,78.45,82.07,79.96,-0.2,5.56,83.31,73.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.29,194.36,117.58,147.43,144.55,142.09,141.94,149.32,0.1,5.55,150.19,134.0
DLR,Digital Realty,Real Estate,Data Center REITs,161.5,191.46,135.17,166.08,166.03,167.11,171.29,167.0,-0.2,6.51,172.01,162.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.69,116.32,67.66,110.36,111.44,112.89,111.73,90.59,0.2,6.73,117.07,108.71
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.03,117.16,61.21,109.58,111.09,112.85,110.1,84.88,0.0,16.67,119.04,106.66
D,Dominion Energy,Utilities,Multi-Utilities,58.92,62.1,49.07,59.62,60.28,60.81,58.94,55.33,-0.4,6.3,62.63,58.99
DPZ,Domino's,Consumer Discretionary,Restaurants,466.6,495.6,397.58,458.74,454.63,450.13,458.54,456.21,0.0,-0.18,465.76,434.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,248.83,270.99,123.56,246.23,246.16,251.08,246.0,202.85,-0.2,6.67,265.43,236.74
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,174.73,204.71,150.28,178.52,179.2,177.88,182.03,184.38,0.0,5.26,183.92,171.84
DOW,Dow Inc.,Materials,Commodity Chemicals,23.93,51.44,20.57,24.32,24.24,23.12,25.22,31.9,0.0,7.9,25.82,20.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.17,194.88,114.44,169.66,168.16,164.36,148.37,137.26,0.0,2.17,175.91,152.81
DTE,DTE Energy,Utilities,Multi-Utilities,135.49,141.49,114.13,136.54,137.99,138.84,136.53,129.6,0.0,4.93,142.17,135.5
DUK,Duke Energy,Utilities,Electric Utilities,121.5,124.85,102.96,122.39,123.13,123.4,120.0,114.53,-0.2,3.27,125.47,121.32
DD,DuPont,Materials,Specialty Chemicals,75.57,87.69,54.51,76.58,76.15,73.97,73.28,73.06,0.2,4.63,79.07,68.87
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.57,110.6,58.79,68.87,68.32,66.12,72.03,83.97,0.2,6.45,71.93,60.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,342.99,391.62,244.95,348.52,347.96,352.46,361.17,327.73,-0.2,6.35,364.77,340.17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.16,100.46,56.61,91.31,94.54,95.62,85.64,71.48,-0.2,13.85,102.65,88.58
ECL,Ecolab,Materials,Specialty Chemicals,273.23,285.47,225.1,276.89,279.43,278.11,271.82,255.28,-0.2,5.14,287.27,268.94
EIX,Edison International,Utilities,Electric Utilities,55.35,84.75,47.56,55.47,55.22,55.34,53.08,58.57,-0.1,2.6,56.79,53.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.22,81.83,64.54,81.29,81.3,79.72,78.53,74.2,0.0,2.18,82.99,76.44
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,167.86,178.81,116.08,170.97,171.32,171.53,160.97,148.65,0.2,7.24,180.01,163.04
ELV,Elevance Health,Health Care,Managed Health Care,321.59,553.55,274.66,316.56,314.3,305.04,316.4,376.89,0.0,2.67,330.18,279.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.5,149.04,93.37,132.18,132.14,132.33,137.06,123.14,-0.4,4.24,134.99,129.67
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.08,121.04,30.11,37.38,37.15,35.26,37.18,53.12,-0.2,8.12,40.09,30.44
ETR,Entergy,Utilities,Electric Utilities,87.2,91.02,58.61,88.08,88.75,89.19,86.38,81.39,-0.4,4.53,91.15,87.24
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.58,134.72,102.81,123.74,121.94,119.82,119.71,120.56,0.1,4.15,125.58,114.05
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,174.05,267.63,143.33,174.57,172.34,165.26,167.92,195.7,0.0,4.45,181.8,148.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.55,60.26,31.49,51.9,51.94,51.69,53.86,51.16,0.2,2.62,52.9,50.48
EFX,Equifax,Industrials,Research & Consulting Services,237.49,304.58,204.69,241.23,245.08,244.67,250.14,252.27,0.0,7.33,254.9,234.44
EQIX,Equinix,Real Estate,Data Center REITs,762.22,968.75,731.64,779.38,779.6,776.26,779.47,854.86,0.2,3.86,791.64,760.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.67,75.24,61.2,65.05,64.85,64.17,65.56,68.38,0.0,2.06,66.0,62.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,328.17,537.71,328.17,344.55,352.66,357.26,353.03,384.14,-0.1,14.92,377.13,337.41
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.51,308.41,252.08,265.57,264.96,260.75,273.0,281.49,0.2,3.64,271.03,250.47
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.93,98.93,49.61,91.56,90.01,90.29,88.34,73.39,-0.2,2.18,93.93,86.66
EG,Everest Group,Financials,Reinsurance,348.53,400.34,324.54,343.8,343.45,337.75,336.31,347.31,0.1,0.7,350.97,324.53
