Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,361.85,402.62,164.82,379.5,383.36,389.61,350.18,301.37,0.0,12.86,408.38,370.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,358.39,399.04,165.64,375.67,379.58,386.04,347.58,301.06,0.0,12.99,404.94,367.13
MO,Altria,Consumer Staples,Tobacco,69.24,74.55,53.82,70.31,71.89,71.41,68.51,62.97,0.0,8.85,75.37,67.45
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.52,274.99,198.79,266.85,265.87,267.61,248.74,231.83,0.0,8.12,277.35,257.88
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.41,49.11,36.09,38.65,38.07,38.17,38.76,40.8,0.0,4.76,40.24,36.09
AEE,Ameren,Utilities,Multi-Utilities,106.78,114.32,92.41,107.98,108.97,109.04,110.28,104.45,0.0,5.21,112.34,105.74
AEP,American Electric Power,Utilities,Electric Utilities,127.11,136.16,98.09,126.98,128.48,129.27,131.07,120.32,0.0,5.83,134.52,124.02
AXP,American Express,Financials,Consumer Finance,310.97,382.83,284.8,313.73,312.0,313.36,313.85,335.73,0.0,2.82,319.74,306.98
AIG,American International Group,Financials,Multi-line Insurance,73.8,86.08,71.47,74.23,75.96,76.35,76.2,77.55,0.0,7.57,79.39,73.31
AMT,American Tower,Real Estate,Telecom Tower REITs,185.53,225.84,165.62,186.34,185.13,180.72,177.54,180.87,0.0,2.91,190.93,170.52
AWK,American Water Works,Utilities,Water Utilities,123.68,143.26,121.13,122.84,123.37,124.42,129.55,131.6,0.0,3.06,127.46,121.36
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,445.4,541.91,428.83,444.26,450.07,459.58,455.79,474.63,0.0,8.22,482.01,437.15
AME,Ametek,Industrials,Electrical Components & Equipment,227.73,241.38,174.71,225.75,225.19,228.77,227.13,208.85,0.0,4.69,238.41,219.12
AMGN,Amgen,Health Care,Biotechnology,328.26,385.25,264.49,333.34,334.17,331.63,339.1,324.19,0.0,3.66,340.27,322.97
APH,Amphenol,Information Technology,Electronic Components,148.4,165.92,89.72,146.28,137.01,133.04,136.6,133.67,0.0,2.53,152.15,113.94
ADI,Analog Devices,Information Technology,Semiconductors,423.2,432.39,212.21,415.13,408.92,413.61,377.74,299.38,0.0,2.99,435.85,391.37
AON,Aon plc,Financials,Insurance Brokers,317.86,374.38,308.27,318.23,320.43,317.6,320.72,339.63,0.0,2.93,327.17,308.04
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.81,44.09,16.64,37.03,38.0,37.93,38.97,28.58,0.0,8.6,41.06,34.8
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.76,153.59,99.88,128.69,129.62,130.52,121.9,127.92,0.0,4.75,134.88,126.16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",315.2,315.2,194.87,311.39,308.03,300.72,277.61,263.58,0.0,1.05,318.51,282.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,490.05,490.05,155.56,459.24,444.33,436.29,401.52,294.72,0.0,-3.13,474.71,397.88
APP,AppLovin,Information Technology,Application Software,605.63,733.6,324.7,600.03,544.11,512.83,464.66,538.07,0.0,2.02,617.86,407.78
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,73.85,88.67,52.57,67.19,61.51,58.56,60.7,74.95,0.0,-5.48,69.8,47.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.62,101.98,84.72,89.55,92.88,93.54,95.01,93.45,0.0,12.67,98.72,88.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.46,82.62,45.55,80.89,79.35,79.34,74.16,64.82,0.0,0.5,82.87,75.82
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.28,187.77,95.2,127.62,125.5,124.92,116.54,142.07,0.0,0.83,129.34,120.5
ANET,Arista Networks,Information Technology,Communications Equipment,175.33,177.73,86.25,163.01,155.78,150.49,150.42,140.51,0.0,-1.51,172.68,128.3
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.77,345.35,192.0,203.7,204.17,201.9,210.69,247.43,0.0,1.95,209.78,194.02
AIZ,Assurant,Financials,Multi-line Insurance,248.48,258.17,182.42,249.12,252.48,248.39,233.71,225.04,0.0,5.87,263.07,233.7
T,AT&T,Communication Services,Integrated Telecommunication Services,24.64,28.8,22.76,24.75,24.93,24.96,26.15,26.0,0.0,4.59,25.77,24.14
ATO,Atmos Energy,Utilities,Gas Utilities,168.75,191.21,148.2,170.86,173.7,177.07,182.0,173.13,0.0,10.54,186.54,167.61
ADSK,Autodesk,Information Technology,Application Software,236.66,326.79,218.45,238.82,240.13,240.26,238.56,274.53,0.0,6.23,251.4,229.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.18,318.79,188.79,224.85,222.91,217.7,208.46,245.24,0.0,0.27,231.8,203.59
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3029.36,4354.54,2935.19,3004.01,3173.15,3306.8,3415.09,3709.81,0.0,22.31,3705.21,2908.28
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.38,200.99,159.04,183.96,184.65,184.92,176.22,178.0,0.0,2.62,188.18,181.65
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,157.04,196.48,154.26,158.66,158.42,159.75,164.97,172.58,0.0,5.65,165.91,153.59
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.12,870.97,345.94,449.27,419.83,406.97,406.84,563.01,0.0,-4.14,469.83,344.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.54,69.44,36.52,63.86,65.02,65.11,63.93,53.7,0.0,4.9,67.7,62.52
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.75,67.31,45.92,54.85,55.46,56.24,59.15,54.82,0.0,9.75,58.99,53.5
BAC,Bank of America,Financials,Diversified Banks,52.48,56.93,43.11,51.49,51.49,51.36,51.39,51.56,0.0,1.83,53.44,49.27
BAX,Baxter International,Health Care,Health Care Equipment,18.68,31.45,15.79,18.88,18.91,18.19,17.68,19.92,0.0,6.0,19.8,16.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.43,184.21,130.12,146.51,146.81,146.24,151.09,153.37,0.0,4.69,151.2,141.28
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,471.51,513.81,459.11,474.72,478.5,478.82,476.67,490.44,0.0,4.12,490.94,466.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.78,81.66,55.52,73.0,67.13,62.32,62.5,68.45,0.0,4.37,75.96,48.67
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,49.77,71.15,43.22,50.23,48.69,48.08,52.13,57.36,0.0,8.7,54.1,42.07
BIIB,Biogen,Health Care,Biotechnology,188.83,204.53,122.68,194.08,192.51,193.39,187.04,171.11,0.0,6.67,201.42,185.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1018.96,1190.14,922.9,1040.68,1050.54,1066.01,1033.52,1069.5,0.0,9.18,1112.5,1019.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.91,183.17,101.18,116.59,116.93,119.2,118.55,139.6,0.0,8.94,125.18,113.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.15,81.11,49.09,74.35,71.77,71.62,67.92,67.7,0.0,2.82,76.24,67.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,141.28,142.59,86.7,140.72,139.63,136.6,131.07,116.51,0.0,1.74,143.74,129.46
BA,Boeing,Industrials,Aerospace & Defense,217.7,252.15,179.12,225.25,222.1,226.48,220.17,219.39,0.0,10.85,241.32,211.64
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.21,231.27,154.13,168.42,163.76,162.39,170.26,193.66,0.0,4.22,174.27,150.52
BSX,Boston Scientific,Health Care,Health Care Equipment,47.68,108.14,47.68,48.71,52.96,53.74,59.22,84.67,0.0,26.53,60.33,47.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.46,61.73,41.67,56.2,57.49,57.02,58.02,52.31,0.0,9.4,59.58,54.47
AVGO,Broadcom,Information Technology,Semiconductors,481.57,481.57,242.32,447.35,431.63,428.09,391.92,353.01,0.0,-4.07,461.97,394.23
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.83,263.28,143.37,153.07,151.14,150.05,155.78,202.82,0.0,1.72,157.49,142.59
BRO,Brown & Brown,Financials,Insurance Brokers,56.59,112.4,54.38,56.69,57.23,56.82,61.86,76.61,0.0,4.14,58.93,54.71
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.94,32.13,22.8,25.54,25.69,26.17,26.76,27.29,0.0,10.3,27.51,24.84
BLDR,Builders FirstSource,Industrials,Building Products,75.37,149.21,66.39,76.29,74.15,74.35,80.28,107.26,0.0,7.1,80.72,67.99
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.13,129.97,71.0,125.46,122.86,123.74,124.15,103.7,0.0,0.6,129.9,117.58
BXP,"BXP, Inc.",Real Estate,Office REITs,61.21,76.36,50.74,60.34,60.13,59.61,56.8,64.04,0.0,0.05,61.24,57.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.52,199.91,91.5,177.79,177.29,172.25,173.01,159.34,0.0,3.1,184.05,160.43
CDNS,Cadence Design Systems,Information Technology,Application Software,416.39,416.39,265.66,390.68,375.62,365.36,327.16,323.75,0.0,-2.7,405.15,325.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.1,113.83,95.56,106.97,106.76,105.58,102.84,103.82,0.0,2.27,108.51,102.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,32.57,20.0,20.9,20.54,20.56,20.77,26.47,0.0,1.76,21.36,19.77
COF,Capital One,Financials,Consumer Finance,183.84,255.86,175.35,186.43,186.23,186.44,188.84,209.95,0.0,4.63,192.35,180.52
CAH,Cardinal Health,Health Care,Health Care Distributors,194.88,229.32,144.85,197.3,198.78,194.3,202.45,192.67,0.0,6.31,207.18,181.43
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.64,33.63,22.17,27.83,26.79,26.16,26.36,28.26,0.0,3.8,28.69,23.64
CARR,Carrier Global,Industrials,Building Products,66.42,79.79,49.97,64.74,63.9,64.9,61.91,59.1,0.0,2.62,68.16,61.65
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.6,95.69,56.26,71.22,68.72,71.07,70.96,73.81,0.0,23.08,80.74,61.39
CASY,Casey's,Consumer Staples,Food Retail,754.21,888.36,437.01,766.46,799.62,832.29,786.12,630.21,0.0,21.65,917.5,747.12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,909.81,926.93,340.98,889.73,883.57,893.71,822.2,638.39,0.0,2.84,935.65,851.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,275.59,365.93,218.55,320.12,338.46,345.76,315.95,271.22,0.0,41.0,388.58,302.95
CBRE,CBRE Group,Real Estate,Real Estate Services,127.86,171.61,124.56,126.82,128.52,134.48,139.07,152.61,0.0,17.22,149.88,119.08
CDW,CDW Corporation,Information Technology,Technology Distributors,139.72,179.37,98.71,127.3,117.15,111.82,121.73,136.92,0.0,-1.46,137.68,85.97
COR,Cencora,Health Care,Health Care Distributors,264.84,373.25,252.16,266.72,267.57,265.16,295.61,324.63,0.0,8.22,286.61,243.71
CNC,Centene Corporation,Health Care,Managed Health Care,59.99,62.0,25.21,59.86,59.09,57.99,46.76,40.01,0.0,3.28,61.96,54.02
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.73,43.9,34.78,42.11,42.31,42.15,42.48,39.92,0.0,3.64,43.25,41.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.48,137.04,75.38,114.39,118.57,120.85,123.07,96.72,0.0,15.53,131.1,110.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.79,226.77,135.04,176.68,166.78,167.7,170.07,176.52,0.0,9.35,191.13,144.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.61,106.47,85.35,86.93,88.65,89.51,91.66,94.51,0.0,6.65,93.44,85.57
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.27,418.22,140.27,144.27,144.65,147.23,186.2,219.58,0.0,13.18,158.76,135.71
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.55,209.23,131.4,184.25,187.7,186.62,190.15,167.16,0.0,4.45,195.9,177.35
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.26,58.24,29.26,31.36,32.08,32.34,33.11,36.55,0.0,16.99,34.23,30.44
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.27,341.75,265.21,314.13,321.27,321.55,324.98,304.91,0.0,6.83,333.6,309.51
CHD,Church & Dwight,Consumer Staples,Household Products,96.14,104.92,81.0,96.54,96.31,95.07,94.62,91.22,0.0,2.54,98.58,91.55
CIEN,Ciena,Information Technology,Communications Equipment,627.0,627.0,72.16,585.82,579.91,570.73,509.64,287.35,0.0,-1.42,618.1,523.4
CI,Cigna,Health Care,Health Care Services,272.72,329.04,241.71,278.88,281.79,285.14,278.89,280.34,0.0,9.87,299.64,270.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.0,171.64,141.34,159.04,163.51,163.46,162.45,160.04,0.0,8.2,170.96,155.97
CTAS,Cintas,Industrials,Diversified Support Services,173.31,225.52,163.11,172.08,172.03,169.74,172.05,187.92,0.0,1.73,176.31,163.17
CSCO,Cisco,Information Technology,Communications Equipment,128.0,128.0,62.41,121.61,119.47,111.1,94.95,78.83,0.0,4.48,133.73,88.45
C,Citigroup,Financials,Diversified Banks,131.26,132.42,74.12,127.26,125.83,125.78,123.67,109.83,0.0,-0.45,130.67,120.89
CFG,Citizens Financial Group,Financials,Regional Banks,62.31,67.63,38.8,62.17,62.43,62.5,62.43,57.11,0.0,4.56,65.15,59.85
CLX,Clorox,Consumer Staples,Household Products,89.63,125.76,86.12,92.41,93.54,92.01,96.8,107.41,0.0,9.07,97.76,86.27
CME,CME Group,Financials,Financial Exchanges & Data,250.53,318.84,250.53,267.67,279.39,285.22,290.76,277.25,0.0,24.39,311.63,258.8
CMS,CMS Energy,Utilities,Multi-Utilities,71.85,79.32,66.54,72.48,73.1,73.06,75.08,72.56,0.0,4.34,74.97,71.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.41,81.92,64.77,79.62,80.47,80.03,77.83,72.47,0.0,5.19,82.48,77.58
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.14,85.66,45.65,55.01,53.41,51.27,55.56,68.01,0.0,4.06,57.38,45.15
COHR,Coherent Corp.,Information Technology,Electronic Components,426.89,426.89,76.78,381.68,375.74,370.0,325.19,206.09,0.0,-1.64,419.89,320.12
COIN,Coinbase,Financials,Financial Exchanges & Data,173.99,419.78,141.09,180.33,184.5,192.89,188.48,246.95,0.0,23.83,215.45,170.31
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.27,98.53,74.06,89.96,90.1,88.97,86.15,83.36,0.0,4.21,91.99,85.94
CMCSA,Comcast,Communication Services,Cable & Satellite,24.85,32.62,24.23,25.03,25.03,25.23,27.07,27.92,0.0,5.63,26.25,24.21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1883.26,2041.56,476.01,1844.32,1842.97,1913.5,1719.31,1181.83,0.0,10.4,2079.12,1747.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.86,20.95,12.86,13.19,13.37,13.66,14.21,16.48,0.0,12.36,14.45,12.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.87,132.81,82.61,115.31,118.16,118.29,122.03,102.56,0.0,7.3,125.4,111.19
ED,Consolidated Edison,Utilities,Multi-Utilities,103.79,114.5,93.26,105.47,106.54,106.35,108.75,102.45,0.0,5.07,109.05,103.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.76,172.29,125.98,139.54,144.33,144.99,151.0,145.52,0.0,13.14,154.73,135.26
CEG,Constellation Energy,Utilities,Electric Utilities,272.65,402.32,246.35,280.22,282.45,287.58,290.96,321.73,0.0,18.51,323.12,252.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.49,84.32,58.98,60.55,61.34,60.81,65.36,73.0,0.0,5.65,62.85,58.77
CPRT,Copart,Industrials,Diversified Support Services,30.86,51.01,30.86,32.42,32.97,33.1,33.16,39.44,0.0,11.99,34.56,31.65
GLW,Corning Inc.,Information Technology,Electronic Components,200.4,207.96,49.06,186.31,186.87,188.48,169.14,113.19,0.0,5.74,211.9,165.06
CPAY,Corpay,Financials,Transaction & Payment Processing Services,359.82,364.13,255.0,358.14,352.93,340.26,320.82,310.42,0.0,4.35,375.47,305.04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.57,85.26,60.56,78.69,78.8,80.37,81.07,72.24,0.0,8.57,84.22,76.52
CSGP,CoStar Group,Real Estate,Real Estate Services,33.66,96.83,31.85,32.87,33.25,33.25,36.44,60.25,0.0,4.16,35.06,31.43
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.27,1094.32,847.61,971.12,1010.55,1017.98,1005.68,954.84,0.0,14.82,1095.69,940.23
CRH,CRH plc,Materials,Construction Materials,106.52,130.44,87.52,107.01,103.86,106.8,109.64,115.14,0.0,8.97,116.07,97.52
CRWD,CrowdStrike,Information Technology,Systems Software,768.95,782.17,350.25,719.7,684.87,613.53,496.79,473.71,0.0,2.45,787.79,439.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.92,109.95,76.96,90.88,91.35,90.51,87.01,88.83,0.0,3.91,93.44,87.58
CSX,CSX Corporation,Industrials,Rail Transportation,46.14,47.0,30.8,45.99,45.93,45.46,43.61,38.08,0.0,1.67,46.91,44.01
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,672.67,714.21,309.31,659.87,656.96,675.42,629.5,523.05,0.0,7.35,722.11,628.75
CVS,CVS Health,Health Care,Health Care Services,89.5,98.11,57.3,91.23,92.09,92.04,82.46,77.57,0.0,11.56,99.85,84.24
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,176.11,241.54,161.91,178.48,174.87,171.71,181.29,205.24,0.0,3.96,183.08,160.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.27,219.08,166.67,202.9,200.99,198.17,197.07,193.75,0.0,4.08,206.36,190.0
DDOG,Datadog,Information Technology,Application Software,269.13,277.49,102.61,248.2,233.24,211.9,158.93,145.34,0.0,1.94,274.35,149.46
DVA,DaVita,Health Care,Health Care Services,187.89,200.54,103.87,192.82,194.83,194.18,168.39,138.47,0.0,13.04,212.39,175.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.79,123.91,79.54,112.83,107.74,102.58,103.38,103.23,0.0,6.07,117.51,87.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,579.25,660.56,436.32,546.45,544.04,561.14,572.86,519.69,0.0,4.32,604.27,517.98
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",435.31,465.96,106.46,388.91,327.58,283.97,227.37,156.58,0.0,-1.93,426.91,141.03
DAL,Delta Air Lines,Industrials,Passenger Airlines,80.02,82.49,46.48,81.65,78.13,74.78,70.56,65.15,0.0,5.16,84.15,65.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.22,52.07,30.35,45.08,46.3,46.92,47.95,39.8,0.0,9.63,50.67,43.17
DXCM,Dexcom,Health Care,Health Care Equipment,73.45,89.53,54.84,72.93,71.91,66.2,64.2,67.77,0.0,6.58,78.28,54.12
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.4,212.52,132.09,195.98,198.88,198.33,195.4,162.09,0.0,3.47,209.42,187.23
DLR,Digital Realty,Real Estate,Data Center REITs,187.26,203.91,146.93,189.08,190.23,192.17,190.87,171.76,0.0,6.57,199.56,184.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.27,155.5,95.08,108.21,106.35,107.48,114.81,120.15,0.0,10.17,117.08,97.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.39,141.21,85.04,109.21,101.45,96.62,100.63,109.4,0.0,3.81,113.56,79.68
D,Dominion Energy,Utilities,Multi-Utilities,66.47,67.61,51.5,66.25,66.7,64.47,62.82,60.12,0.0,4.74,69.62,59.32
DPZ,Domino's,Consumer Discretionary,Restaurants,307.53,479.29,302.29,310.78,312.6,314.23,341.94,395.8,0.0,7.38,330.23,298.22
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.95,281.74,146.6,159.06,158.42,159.54,162.96,207.65,0.0,8.35,170.06,149.02
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.84,232.21,159.95,211.12,210.46,213.9,215.11,197.06,0.0,5.95,224.44,203.35
DOW,Dow Inc.,Materials,Commodity Chemicals,34.72,41.45,19.83,34.34,35.11,36.69,38.04,28.45,0.0,16.45,40.43,32.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.91,182.4,115.55,147.34,144.67,143.81,144.92,152.76,0.0,2.83,152.1,135.52
DTE,DTE Energy,Utilities,Multi-Utilities,142.65,151.69,126.65,142.8,143.36,142.7,145.15,138.16,0.0,2.14,145.7,139.71
DUK,Duke Energy,Utilities,Electric Utilities,121.09,132.32,110.71,122.56,123.65,123.6,126.25,122.04,0.0,4.69,126.77,120.44
DD,DuPont,Materials,Specialty Chemicals,48.66,51.12,27.15,48.01,47.86,48.76,47.05,41.04,0.0,5.22,51.2,46.33
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,417.62,431.82,313.97,405.32,395.42,400.03,394.83,363.55,0.0,1.94,425.72,374.33
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.88,118.63,72.75,110.07,113.02,111.5,103.23,92.19,0.0,9.2,118.9,104.1
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.55,141.8,15.99,126.74,128.78,129.06,125.08,98.15,0.0,14.22,141.12,117.0
ECL,Ecolab,Materials,Specialty Chemicals,256.26,307.53,245.73,257.11,253.77,253.38,261.69,270.39,0.0,2.66,263.08,243.68
EIX,Edison International,Utilities,Electric Utilities,70.92,75.82,45.61,70.38,70.5,70.05,70.62,61.83,0.0,1.59,72.05,68.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.66,88.16,72.65,86.95,85.64,83.43,81.96,81.6,0.0,1.81,89.25,77.61
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.01,204.4,145.31,201.51,201.39,200.93,201.95,197.01,0.0,0.09,202.19,199.67
ELV,Elevance Health,Health Care,Managed Health Care,389.03,402.66,270.1,393.82,393.99,389.64,348.99,333.49,0.0,4.95,408.29,370.98
EME,Emcor,Industrials,Construction & Engineering,827.28,943.75,465.04,837.75,845.58,883.91,836.91,712.22,0.0,16.76,965.93,801.87
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.03,160.42,116.96,141.8,138.48,138.33,137.47,136.41,0.0,3.23,146.62,130.05
ETR,Entergy,Utilities,Electric Utilities,107.6,117.36,78.9,108.55,110.19,111.28,111.77,98.6,0.0,8.02,116.23,106.33
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.58,148.74,100.04,135.49,138.08,136.94,137.51,118.27,0.0,4.5,144.82,129.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,103.23,221.4,89.69,103.51,102.79,100.7,116.63,159.61,0.0,7.83,111.31,90.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.68,67.74,48.77,55.08,56.49,56.57,58.82,56.25,0.0,8.19,59.16,53.98
EFX,Equifax,Industrials,Research & Consulting Services,176.11,269.08,157.18,168.6,165.7,166.04,173.92,207.02,0.0,0.75,177.43,154.65
EQIX,Equinix,Real Estate,Data Center REITs,1071.8,1109.8,718.6,1066.05,1067.44,1068.63,1048.88,868.0,0.0,1.63,1089.27,1047.98
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.21,67.16,57.29,66.07,66.05,65.83,63.08,61.59,0.0,1.16,66.98,64.67
ERIE,Erie Indemnity,Financials,Insurance Brokers,207.54,364.6,207.54,214.22,218.84,217.6,232.29,278.5,0.0,9.45,227.15,208.05
