Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CI,Cigna,Health Care,Health Care Services,278.45,332.99,241.71,275.19,270.22,267.84,275.33,282.42,0.0,0.07,278.64,257.03
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.95,171.64,124.2,161.17,158.85,159.53,162.03,156.82,0.0,1.17,165.87,153.2
CTAS,Cintas,Industrials,Diversified Support Services,174.15,226.13,165.71,173.01,170.94,178.27,189.35,197.11,0.0,12.62,196.13,160.42
CSCO,Cisco,Information Technology,Communications Equipment,83.17,86.31,51.99,81.4,79.95,79.24,79.31,72.78,0.0,0.13,83.28,75.2
C,Citigroup,Financials,Diversified Banks,124.92,124.92,57.28,119.63,115.39,112.4,113.26,103.24,0.0,-1.46,123.1,101.71
CFG,Citizens Financial Group,Financials,Regional Banks,64.97,68.12,33.19,62.55,60.71,59.01,61.53,54.29,0.0,-1.54,63.97,54.04
CLX,Clorox,Consumer Staples,Household Products,107.62,137.88,96.36,104.47,103.69,105.71,114.14,113.47,0.0,4.05,111.98,99.44
CME,CME Group,Financials,Financial Exchanges & Data,298.93,318.84,244.76,305.2,300.72,304.35,301.59,273.73,0.0,6.26,317.64,291.08
CMS,CMS Energy,Utilities,Multi-Utilities,79.94,79.94,67.06,78.85,77.95,77.27,75.81,72.21,0.0,0.26,80.15,74.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.18,81.0,64.77,77.06,76.41,76.26,77.11,70.6,0.0,0.27,78.39,74.14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.2,86.26,59.2,61.32,61.07,61.03,65.87,72.15,0.0,6.0,62.75,59.3
COHR,Coherent Corp.,Information Technology,Electronic Components,284.17,298.91,51.39,266.49,252.49,254.4,245.56,159.68,0.0,0.57,285.79,223.0
COIN,Coinbase,Financials,Financial Exchanges & Data,169.02,419.78,141.09,173.11,170.84,183.81,180.4,277.98,0.0,26.41,213.66,153.97
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.04,99.14,74.52,84.88,84.92,85.98,90.87,83.7,0.0,4.31,89.75,82.21
CMCSA,Comcast,Communication Services,Cable & Satellite,28.31,32.62,24.23,27.93,28.1,28.6,29.85,28.71,0.0,5.93,29.99,27.21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1574.45,1574.45,311.33,1475.16,1418.19,1416.22,1358.94,955.91,0.0,-2.07,1541.86,1290.53
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.55,24.36,15.16,15.62,15.59,15.66,17.59,17.71,0.0,4.82,16.3,15.02
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.47,133.8,79.92,128.52,130.29,127.57,117.11,97.9,0.0,10.14,135.99,119.14
ED,Consolidated Edison,Utilities,Multi-Utilities,114.98,115.46,94.04,114.61,113.67,112.94,111.04,101.59,0.0,1.73,116.97,108.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.07,191.72,126.82,154.72,152.75,151.95,154.78,149.22,0.0,-3.21,157.84,146.06
CEG,Constellation Energy,Utilities,Electric Utilities,280.25,402.95,184.01,277.02,283.91,292.96,294.48,327.92,0.0,14.33,320.41,265.52
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.46,84.44,64.32,70.66,70.69,70.77,77.05,74.64,0.0,1.25,72.35,69.19
CPRT,Copart,Industrials,Diversified Support Services,32.99,63.84,32.43,33.1,32.98,33.17,36.19,42.01,0.0,3.46,34.13,32.22
GLW,Corning Inc.,Information Technology,Electronic Components,169.8,169.8,38.6,155.57,145.69,139.23,134.21,90.84,0.0,-4.14,162.77,115.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.57,356.38,255.0,299.68,294.75,296.57,317.23,309.73,0.0,3.38,316.93,276.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.56,85.46,54.98,84.51,83.77,81.55,78.17,70.95,0.0,3.64,86.6,76.49
CSGP,CoStar Group,Real Estate,Real Estate Services,37.32,96.83,37.32,39.35,39.87,41.41,46.5,70.03,0.0,20.82,45.09,37.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1032.03,1052.46,848.84,1021.8,1006.21,995.66,991.89,947.42,0.0,0.21,1034.2,957.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.48,36.31,21.85,34.22,34.81,34.15,31.79,26.32,0.0,9.2,36.56,31.73
CRH,CRH plc,Materials,Construction Materials,115.5,130.92,79.76,109.23,106.43,104.61,113.62,112.91,0.0,-2.49,112.62,96.6
CRWD,CrowdStrike,Information Technology,Systems Software,394.68,557.53,325.04,408.43,396.81,408.68,409.3,462.4,0.0,14.3,451.12,366.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.57,109.95,76.96,85.67,82.67,83.2,84.93,91.11,0.0,4.05,90.08,76.31
CSX,CSX Corporation,Industrials,Rail Transportation,42.49,43.17,26.29,41.75,41.02,40.13,40.5,36.2,0.0,0.14,42.55,37.71
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,610.99,610.99,262.24,573.22,551.91,547.77,567.45,467.5,0.0,-3.24,591.19,504.36
CVS,CVS Health,Health Care,Health Care Services,78.84,83.87,57.8,76.52,73.83,73.69,75.77,73.88,0.0,0.3,79.08,68.3
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.99,241.54,173.44,192.69,189.69,189.56,202.07,208.99,0.0,1.74,196.35,182.79
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.34,220.76,167.96,195.1,195.1,198.44,205.08,196.41,0.0,5.38,206.9,189.96
DDOG,Datadog,Information Technology,Application Software,108.98,199.72,87.0,115.78,117.02,121.93,120.74,139.07,0.0,22.77,133.79,110.08
DVA,DaVita,Health Care,Health Care Services,150.68,156.76,103.87,148.9,151.21,151.13,146.41,132.23,0.0,3.79,156.39,145.87
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.77,129.37,79.54,103.27,100.0,101.09,108.19,103.25,0.0,-0.87,108.82,93.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,618.0,660.56,407.65,590.82,578.65,575.41,586.78,507.25,0.0,-2.12,604.9,545.9
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",181.46,185.47,71.27,178.43,173.8,166.91,143.35,134.95,0.0,4.58,189.77,144.05
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.83,75.15,35.44,67.01,66.4,64.92,66.41,61.8,0.0,4.08,70.6,59.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.88,52.07,26.12,48.98,49.87,48.99,45.48,37.05,0.0,9.36,52.36,45.62
DXCM,Dexcom,Health Care,Health Care Equipment,65.68,89.53,54.84,64.0,63.54,64.99,68.68,71.32,0.0,4.9,68.9,61.08
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.31,202.19,116.08,191.29,194.75,191.69,178.68,152.35,0.0,9.87,204.7,178.68
DLR,Digital Realty,Real Estate,Data Center REITs,188.15,188.15,132.25,183.98,180.59,179.3,175.86,167.05,0.0,-0.77,186.7,171.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.75,156.24,84.71,121.75,119.89,123.48,138.76,120.15,0.0,12.7,134.96,112.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.6,141.21,69.7,106.83,107.11,107.84,116.88,111.49,0.0,10.33,113.2,102.49
D,Dominion Energy,Utilities,Multi-Utilities,64.11,65.81,47.46,63.0,62.25,61.92,62.39,59.33,0.0,0.53,64.45,59.38
DPZ,Domino's,Consumer Discretionary,Restaurants,373.3,489.23,348.14,373.86,364.92,372.41,386.37,418.09,0.0,7.49,401.26,343.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.55,281.74,146.6,156.53,152.99,156.95,171.08,222.34,0.0,9.48,169.2,144.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.32,232.78,149.51,211.08,208.98,209.74,216.43,191.01,0.0,0.1,218.54,200.94
DOW,Dow Inc.,Materials,Commodity Chemicals,38.04,41.87,20.03,40.14,40.52,38.91,34.24,26.36,0.0,12.57,42.82,34.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.74,182.95,113.76,140.98,138.31,138.5,149.28,151.91,0.0,0.56,144.54,132.45
DTE,DTE Energy,Utilities,Multi-Utilities,150.98,150.98,123.26,148.75,147.2,146.51,143.48,135.92,0.0,0.32,151.46,141.56
DUK,Duke Energy,Utilities,Electric Utilities,133.0,133.46,108.61,132.01,131.3,130.73,127.97,121.37,0.0,1.26,134.68,126.77
DD,DuPont,Materials,Specialty Chemicals,47.42,51.32,22.6,46.37,45.94,45.31,46.86,37.93,0.0,0.7,47.75,42.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.44,400.44,249.12,375.97,366.11,363.83,365.74,357.12,0.0,-3.01,388.39,339.27
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.58,99.77,58.69,96.05,92.98,91.81,89.46,87.64,0.0,2.09,97.58,86.04
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,120.09,131.09,15.99,124.66,119.98,115.43,113.68,79.93,0.0,6.97,128.46,102.4
ECL,Ecolab,Materials,Specialty Chemicals,272.47,307.53,223.33,267.91,266.32,266.4,282.61,271.62,0.0,1.72,277.16,255.63
EIX,Edison International,Utilities,Electric Utilities,75.82,75.82,46.16,73.97,72.95,72.28,70.45,58.81,0.0,-0.79,75.22,69.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.15,87.18,67.07,80.79,80.62,81.72,81.62,80.77,0.0,6.95,84.65,78.79
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.2,204.6,131.96,203.58,203.18,201.87,201.19,188.9,0.0,1.41,205.05,198.68
ELV,Elevance Health,Health Care,Managed Health Care,316.87,431.95,270.1,310.06,300.7,296.38,311.64,323.41,0.0,-0.64,314.84,277.91
EME,Emcor,Industrials,Construction & Engineering,800.4,812.79,353.53,770.77,751.2,743.61,750.97,658.92,0.0,-0.93,792.96,694.29
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.67,161.07,92.61,137.27,132.47,131.67,142.04,136.51,0.0,-2.3,141.34,122.01
ETR,Entergy,Utilities,Electric Utilities,117.44,117.44,76.9,115.08,112.51,108.11,104.42,93.82,0.0,1.15,118.79,97.43
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.58,149.89,100.82,141.11,143.75,140.74,128.7,115.5,0.0,10.12,150.4,131.09
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,123.85,221.4,123.85,132.61,134.11,134.83,151.68,170.08,0.0,13.87,141.03,128.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.47,67.93,46.93,60.09,62.4,63.66,60.68,55.81,0.0,15.47,68.67,58.65
EFX,Equifax,Industrials,Research & Consulting Services,181.9,278.03,169.5,182.52,179.61,180.02,190.46,222.03,0.0,4.07,189.3,170.73
EQIX,Equinix,Real Estate,Data Center REITs,1031.57,1031.57,722.15,1014.59,993.96,982.36,935.21,815.65,0.0,-0.7,1024.35,940.37
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.46,68.64,57.29,60.36,59.59,59.14,60.95,61.45,0.0,1.14,61.15,57.13
ERIE,Erie Indemnity,Financials,Insurance Brokers,257.25,418.25,236.09,252.6,249.34,246.27,261.96,302.34,0.0,-0.24,256.63,235.9
