Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.99,195.23,153.01,172.97,169.99,164.21,161.5,171.25,0.0,2.29,177.97,150.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,522.46,870.97,345.94,568.56,547.48,537.5,507.55,513.06,0.0,15.06,601.14,473.85
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.75,69.44,42.01,61.49,60.24,58.47,59.41,56.64,0.0,0.11,62.82,54.11
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.13,67.31,45.92,64.08,64.7,63.32,60.09,57.3,0.0,5.64,66.69,59.95
BAC,Bank of America,Financials,Diversified Banks,63.0,63.25,43.96,62.72,62.32,61.59,58.11,53.41,0.0,0.94,63.59,59.6
BAX,Baxter International,Health Care,Health Care Equipment,27.01,28.35,15.79,27.39,25.86,24.07,21.93,19.66,0.0,5.96,28.62,19.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.07,182.92,132.3,170.74,166.91,160.65,153.45,154.07,0.0,-0.62,175.97,145.32
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,524.61,524.61,461.47,517.07,510.87,501.19,494.24,490.9,0.0,-0.06,524.3,478.07
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,80.02,90.17,54.79,84.48,86.37,85.51,79.24,69.45,0.0,12.78,90.25,80.76
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.9,72.14,43.22,72.04,71.96,71.78,64.3,59.74,0.0,0.63,72.35,71.22
BIIB,Biogen,Health Care,Biotechnology,206.28,216.63,127.75,205.23,205.12,203.25,201.7,184.59,0.0,3.01,212.49,194.02
BLK,BlackRock,Financials,Asset Management & Custody Banks,1129.3,1183.47,917.73,1122.21,1100.4,1076.79,1037.62,1044.96,0.0,1.47,1145.9,1007.68
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.45,181.32,100.16,133.56,131.52,127.51,121.7,128.65,0.0,3.03,137.49,117.53
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.02,84.64,49.09,82.24,81.74,80.52,76.49,67.81,0.0,7.71,85.11,75.93
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,158.82,161.71,99.27,157.38,156.8,156.81,148.99,126.39,0.0,2.3,162.47,151.13
BA,Boeing,Industrials,Aerospace & Defense,232.19,252.15,179.12,231.83,223.67,218.51,220.17,218.83,0.0,2.54,238.09,198.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",207.39,226.92,153.74,198.86,195.24,187.0,178.07,184.72,0.0,0.33,208.07,165.93
BSX,Boston Scientific,Health Care,Health Care Equipment,49.3,108.14,42.63,48.26,46.92,45.32,45.92,72.19,0.0,0.1,49.35,41.29
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.15,65.89,41.21,64.89,64.07,61.89,58.28,55.0,0.0,4.44,67.0,56.79
AVGO,Broadcom,Information Technology,Semiconductors,420.57,480.81,287.49,407.7,394.27,390.47,394.7,366.19,0.0,-0.36,419.06,361.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.75,261.51,135.44,161.57,158.17,153.01,148.05,180.45,0.0,1.19,166.71,139.31
BRO,Brown & Brown,Financials,Insurance Brokers,71.18,96.24,54.38,71.1,71.22,69.5,64.48,70.29,0.0,4.41,74.32,64.68
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.27,30.33,22.6,28.33,28.24,27.07,26.59,26.89,0.0,5.52,29.83,24.31
BLDR,Builders FirstSource,Industrials,Building Products,72.51,149.21,66.01,72.53,71.57,72.63,76.56,94.76,0.0,8.94,78.99,66.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,109.0,131.41,75.69,106.8,110.32,114.53,116.76,111.42,0.0,16.5,126.98,102.06
BXP,"BXP, Inc.",Real Estate,Office REITs,68.81,75.56,50.21,70.0,70.29,69.27,66.3,62.68,0.0,5.2,72.39,66.15
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.66,209.42,114.43,149.95,160.07,181.51,183.66,171.48,0.0,56.32,229.26,133.76
CDNS,Cadence Design Systems,Information Technology,Application Software,338.42,416.39,265.66,338.46,336.74,345.73,369.08,327.89,0.0,12.69,381.37,310.09
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.74,117.58,94.69,111.04,112.65,112.79,112.1,105.06,0.0,4.49,115.71,109.88
COF,Capital One,Financials,Consumer Finance,220.0,255.86,175.35,218.05,213.14,209.22,199.72,206.49,0.0,1.0,222.2,196.23
CAH,Cardinal Health,Health Care,Health Care Distributors,237.66,239.71,144.54,235.21,232.22,230.16,224.37,209.53,0.0,0.68,239.28,221.04
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.79,33.63,23.77,28.92,28.19,27.26,27.85,27.79,0.0,3.06,29.67,24.85
CARR,Carrier Global,Industrials,Building Products,63.96,75.73,49.79,64.01,64.27,66.32,68.08,60.62,0.0,13.02,72.29,60.35
CVNA,Carvana,Consumer Discretionary,Automotive Retail,68.34,95.69,56.26,66.87,65.27,65.76,66.79,72.29,0.0,5.52,72.11,59.4
CASY,Casey's,Consumer Staples,Food Retail,832.42,915.59,492.8,853.46,857.06,852.09,825.67,696.67,0.0,6.48,886.36,817.78
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.96,1062.93,404.15,849.88,844.41,873.05,916.98,742.2,0.0,11.56,956.02,790.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.17,365.93,230.83,294.08,294.61,285.7,279.0,279.25,0.0,6.54,308.08,263.3
CBRE,CBRE Group,Real Estate,Real Estate Services,147.45,171.61,124.64,148.98,147.25,142.94,137.3,147.86,0.0,4.14,153.55,132.33
CDW,CDW Corporation,Information Technology,Technology Distributors,141.97,168.16,98.71,146.32,144.09,139.36,135.15,131.76,0.0,8.47,153.99,124.74
COR,Cencora,Health Care,Health Care Distributors,325.01,373.25,252.16,313.64,313.97,308.83,292.07,323.58,0.0,-0.75,322.57,295.09
CNC,Centene Corporation,Health Care,Managed Health Care,64.2,68.72,25.21,64.25,63.53,64.98,64.15,47.18,0.0,7.93,69.29,60.68
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.67,45.04,36.71,41.37,42.46,42.94,43.05,41.13,0.0,11.06,45.17,40.72
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.73,137.04,75.38,119.01,121.59,121.57,114.54,103.25,0.0,10.41,128.88,114.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,265.51,265.51,145.57,244.75,238.45,232.38,211.71,188.7,0.0,-3.71,255.66,209.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.66,108.02,85.35,106.63,105.41,103.64,96.52,95.43,0.0,0.44,108.13,99.14
CHTR,Charter Communications,Communication Services,Cable & Satellite,157.44,282.74,123.31,150.55,143.49,136.67,136.76,190.15,0.0,-0.76,156.24,117.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.23,209.23,144.01,191.21,191.26,188.7,182.76,174.19,0.0,5.17,199.01,178.38
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.71,44.04,28.18,35.34,34.8,34.51,32.97,34.8,0.0,13.26,38.18,30.84
CB,Chubb Limited,Financials,Property & Casualty Insurance,354.03,363.5,266.58,350.76,354.8,351.69,339.35,318.83,0.0,2.91,364.33,339.05
CHD,Church & Dwight,Consumer Staples,Household Products,103.36,104.92,81.0,101.76,100.26,98.64,97.59,93.0,0.0,-0.01,103.35,93.92
CIEN,Ciena,Information Technology,Communications Equipment,403.76,627.0,86.64,398.31,381.27,396.98,449.24,355.95,0.0,13.58,458.59,335.36
CI,Cigna,Health Care,Health Care Services,275.25,305.8,240.32,276.18,284.67,287.83,285.69,277.31,0.0,11.39,306.6,269.06
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,179.04,192.03,146.51,178.39,179.77,179.43,174.78,164.52,0.0,3.3,184.95,173.92
CTAS,Cintas,Industrials,Diversified Support Services,202.15,224.14,163.11,203.17,207.09,201.43,185.41,184.67,0.0,8.95,220.24,182.61
CSCO,Cisco,Information Technology,Communications Equipment,120.88,129.52,64.86,119.19,116.63,115.26,117.61,89.9,0.0,1.56,122.77,107.75
C,Citigroup,Financials,Diversified Banks,133.82,144.93,89.34,134.74,132.76,132.86,135.31,118.37,0.0,4.46,139.79,125.93
CFG,Citizens Financial Group,Financials,Regional Banks,72.43,73.92,45.28,72.81,72.12,71.66,68.61,61.08,0.0,2.21,74.03,69.29
CLX,Clorox,Consumer Staples,Household Products,105.6,125.58,86.12,101.98,99.95,97.97,96.11,102.68,0.0,-0.62,104.95,91.01
CME,CME Group,Financials,Financial Exchanges & Data,264.32,317.19,218.58,265.14,262.9,254.03,250.67,273.96,0.0,3.58,273.78,234.27
CMS,CMS Energy,Utilities,Multi-Utilities,71.2,79.32,68.13,71.65,72.82,73.5,73.94,73.36,0.0,7.04,76.21,70.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.85,89.08,64.35,86.94,86.68,84.7,82.33,75.76,0.0,3.41,89.81,79.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.89,85.66,38.73,55.86,53.2,48.44,47.89,63.3,0.0,4.57,59.49,37.38
COHR,Coherent Corp.,Information Technology,Electronic Components,334.22,426.89,86.55,307.44,280.53,291.5,343.0,259.06,0.0,5.3,351.93,231.07
COIN,Coinbase,Financials,Financial Exchanges & Data,145.41,387.27,141.09,147.76,155.61,159.12,161.2,208.67,0.0,20.31,174.94,143.3
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.0,97.97,73.64,92.0,92.05,91.83,90.66,85.39,0.0,1.11,94.03,89.62
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,31.68,21.92,24.67,24.09,23.8,23.61,26.33,0.0,0.99,25.42,22.19
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1713.6,2066.51,679.82,1745.42,1703.52,1724.89,1809.96,1415.74,0.0,8.22,1854.46,1595.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.76,132.81,83.6,117.88,117.64,116.07,113.39,107.42,0.0,4.91,122.49,109.65
ED,Consolidated Edison,Utilities,Multi-Utilities,108.95,114.5,93.26,108.5,110.09,110.83,109.29,105.38,0.0,4.68,114.05,107.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.52,168.3,125.0,131.23,130.61,131.11,135.71,143.05,0.0,1.37,134.34,127.89
CEG,Constellation Energy,Utilities,Electric Utilities,261.1,402.32,236.5,265.99,265.56,262.47,261.29,304.85,0.0,6.48,278.02,246.91
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.32,84.32,58.98,73.88,72.78,71.85,69.01,73.15,0.0,2.44,75.11,68.59
CPRT,Copart,Industrials,Diversified Support Services,29.01,49.97,27.17,29.16,29.46,28.47,29.6,35.57,0.0,6.17,30.8,26.13
GLW,Corning Inc.,Information Technology,Electronic Components,157.18,255.69,63.29,151.73,143.39,155.43,179.62,136.38,0.0,21.59,191.12,119.75
CPAY,Corpay,Financials,Transaction & Payment Processing Services,398.28,398.28,255.0,391.44,387.48,375.33,359.82,322.97,0.0,1.26,403.3,347.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.86,90.51,60.56,77.72,83.42,85.02,81.86,75.31,0.0,22.3,94.0,76.03
CSGP,CoStar Group,Real Estate,Real Estate Services,29.58,96.29,27.14,29.68,29.48,29.07,30.41,47.89,0.0,4.83,31.01,27.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.15,1092.58,846.26,948.99,952.64,939.87,951.37,955.18,0.0,2.43,972.21,907.56
CRH,CRH plc,Materials,Construction Materials,97.66,130.44,95.01,98.02,99.19,100.68,104.69,113.09,0.0,8.96,106.41,94.94
CRWD,CrowdStrike,Information Technology,Systems Software,207.39,211.22,87.56,204.37,193.17,194.63,184.85,134.37,0.0,4.47,216.66,172.6
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.92,101.34,73.84,75.89,75.98,77.11,81.83,85.08,0.0,8.1,80.99,73.23
CSX,CSX Corporation,Industrials,Rail Transportation,50.7,53.23,31.73,50.62,50.99,50.63,48.5,41.43,0.0,3.81,52.63,48.63
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,643.98,727.59,375.66,642.65,642.03,651.21,667.98,581.83,0.0,6.26,684.29,618.14
CVS,CVS Health,Health Care,Health Care Services,96.22,109.92,61.57,101.91,104.48,105.41,101.31,83.85,0.0,15.87,111.49,99.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.98,241.04,161.57,197.38,196.66,196.31,189.57,202.82,0.0,4.78,209.54,183.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.94,215.25,165.34,206.84,206.08,201.48,202.82,194.44,0.0,1.17,213.41,189.54
DDOG,Datadog,Information Technology,Application Software,229.29,288.15,102.61,268.44,262.45,260.33,248.83,169.51,0.0,25.18,287.03,233.64
DVA,DaVita,Health Care,Health Care Services,180.67,240.96,103.87,214.22,226.22,230.16,217.69,158.29,0.0,44.58,261.21,199.11
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.87,123.91,79.54,98.69,99.44,102.14,105.53,102.19,0.0,12.62,110.22,94.06
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,614.84,658.85,435.19,608.39,614.54,603.91,594.17,548.57,0.0,3.28,635.01,572.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.65,467.27,110.54,440.4,423.3,420.77,412.5,219.54,0.0,8.35,474.19,367.36
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.98,93.43,52.92,91.38,89.29,87.17,85.9,71.2,0.0,1.48,93.34,81.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.11,51.7,31.15,43.79,43.84,43.78,43.53,41.67,0.0,5.85,45.63,41.93
DXCM,Dexcom,Health Care,Health Care Equipment,83.02,87.31,54.84,84.68,79.28,76.9,74.18,68.12,0.0,4.48,86.74,67.06
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.63,212.52,132.09,193.87,195.91,195.19,191.09,173.52,0.0,9.45,207.55,182.84
DLR,Digital Realty,Real Estate,Data Center REITs,192.56,202.56,145.96,192.22,193.05,184.94,184.91,174.78,0.0,4.96,202.11,167.77
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.45,154.71,94.6,127.28,125.9,123.95,116.72,122.69,0.0,3.27,131.62,116.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.68,141.21,85.04,129.14,127.6,126.26,119.37,114.16,0.0,2.2,132.53,119.98
D,Dominion Energy,Utilities,Multi-Utilities,66.8,71.69,55.92,68.44,69.45,70.16,68.75,62.55,0.0,8.59,72.54,67.78
DPZ,Domino's,Consumer Discretionary,Restaurants,358.43,458.46,283.03,360.9,354.37,336.2,318.1,368.23,0.0,5.38,377.71,294.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,213.26,281.74,146.6,203.91,196.34,190.89,178.48,189.8,0.0,-0.72,211.72,170.06
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.84,232.21,159.95,208.3,205.47,208.79,214.25,206.97,0.0,4.39,220.1,197.49
DOW,Dow Inc.,Materials,Commodity Chemicals,30.3,41.45,19.83,30.1,29.85,30.0,30.96,30.25,0.0,3.2,31.27,28.74
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.01,182.4,132.13,147.51,147.58,147.73,151.3,149.53,0.0,5.85,154.55,140.9
DTE,DTE Energy,Utilities,Multi-Utilities,139.97,154.43,125.65,140.99,143.29,145.73,146.61,139.9,0.0,9.09,152.69,138.77
DUK,Duke Energy,Utilities,Electric Utilities,123.9,132.32,112.07,124.24,126.52,126.42,125.49,123.33,0.0,5.3,130.47,122.36
DD,DuPont,Materials,Specialty Chemicals,144.05,153.36,86.15,142.53,140.8,138.28,139.84,133.01,0.0,1.05,145.56,130.99
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,448.19,448.19,313.97,438.73,413.14,409.63,407.89,374.38,0.0,0.86,452.04,367.2
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.14,118.63,78.93,110.41,112.09,112.45,111.04,96.6,0.0,6.85,117.68,107.2
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,87.03,141.8,26.99,87.22,86.66,89.95,102.9,105.99,0.0,12.25,97.69,82.21
ECL,Ecolab,Materials,Specialty Chemicals,283.46,306.69,245.06,281.83,279.52,274.64,270.74,269.83,0.0,1.65,288.14,261.15
EIX,Edison International,Utilities,Electric Utilities,67.23,80.38,50.16,70.21,74.66,76.11,73.64,65.99,0.0,24.5,83.7,68.52
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.32,95.18,72.65,88.56,86.48,86.87,87.94,84.0,0.0,3.52,92.46,81.28
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,208.68,207.43,206.18,203.56,202.12,0.0,-0.07,209.55,202.82
ELV,Elevance Health,Health Care,Managed Health Care,391.4,426.79,270.62,383.85,381.34,388.1,395.79,349.51,0.0,7.28,419.89,356.29
EME,Emcor,Industrials,Construction & Engineering,808.43,943.26,580.64,813.06,773.36,767.31,799.51,747.09,0.0,4.14,841.9,692.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,156.91,162.47,122.75,156.58,152.63,145.6,143.65,139.49,0.0,3.15,161.85,129.33
ETR,Entergy,Utilities,Electric Utilities,106.49,117.36,85.23,107.58,109.57,111.91,111.86,103.72,0.0,11.32,118.54,105.28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.2,148.69,99.31,141.66,142.61,141.13,136.66,122.92,0.0,10.07,149.92,132.35
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.6,67.53,48.62,52.39,52.31,51.22,51.96,55.99,0.0,5.91,54.65,47.79
EFX,Equifax,Industrials,Research & Consulting Services,175.79,260.11,151.93,175.4,177.71,175.08,168.61,190.04,0.0,5.93,186.21,163.95
EQIX,Equinix,Real Estate,Data Center REITs,1052.86,1115.94,718.6,1042.26,1043.28,1035.31,1052.1,930.24,0.0,1.79,1071.71,998.94
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.7,70.15,56.7,67.23,67.53,68.17,67.25,62.23,0.0,4.87,69.95,66.39
ERIE,Erie Indemnity,Financials,Insurance Brokers,254.06,361.31,206.06,245.66,240.47,233.59,230.42,256.09,0.0,2.8,261.17,206.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.12,298.33,234.98,286.08,288.77,291.71,286.2,260.08,0.0,5.56,300.97,282.43
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.49,118.78,66.97,85.6,84.52,83.29,84.08,91.6,0.0,1.94,87.15,79.42
EG,Everest Group,Financials,Reinsurance,370.35,398.7,301.22,371.81,380.14,377.32,356.61,335.47,0.0,6.45,394.24,360.42
EVRG,Evergy,Utilities,Electric Utilities,83.02,88.13,68.96,83.23,84.21,85.08,84.5,79.25,0.0,5.83,87.86,82.29
