Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BLDR,Builders FirstSource,Industrials,Building Products,94.95,149.21,94.85,98.42,102.68,111.31,113.65,119.52,0.0,38.79,131.78,90.84
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.17,123.49,67.43,117.21,119.26,119.41,109.24,89.93,-0.4,11.01,125.63,113.19
BXP,"BXP, Inc.",Real Estate,Office REITs,55.52,77.41,54.97,56.19,58.24,60.41,64.02,68.05,-0.2,19.72,66.47,54.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.65,200.59,85.64,188.07,184.49,186.42,179.66,137.28,-0.4,10.7,204.41,168.43
CDNS,Cadence Design Systems,Information Technology,Application Software,299.73,373.37,231.64,302.11,297.67,294.64,304.96,323.5,0.0,4.42,312.98,276.31
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.67,119.8,96.61,108.64,108.65,108.51,108.58,107.16,-0.4,1.84,110.67,106.36
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.2,40.01,25.09,25.92,26.42,27.49,27.2,30.0,-0.1,19.6,30.14,24.85
COF,Capital One,Financials,Consumer Finance,194.27,256.96,148.55,194.76,198.3,205.42,223.47,215.81,-0.2,15.6,224.58,186.27
CAH,Cardinal Health,Health Care,Health Care Distributors,216.37,229.88,122.39,225.0,225.36,224.33,215.03,178.49,-0.2,7.08,231.69,216.96
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.08,33.83,16.35,28.86,30.27,31.38,30.8,28.58,-0.2,29.1,34.96,27.8
CARR,Carrier Global,Industrials,Building Products,60.42,80.08,50.14,62.18,62.63,63.78,59.02,62.44,-0.1,11.39,67.3,60.25
CVNA,Carvana,Consumer Discretionary,Automotive Retail,329.62,478.45,162.57,324.43,329.78,349.24,403.88,365.46,0.0,22.79,404.74,293.74
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.67,775.0,270.22,730.39,745.6,746.49,673.99,512.85,-0.2,13.01,794.09,698.86
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.72,304.43,204.73,300.0,295.17,285.93,271.72,247.92,0.2,3.31,307.57,264.29
CBRE,CBRE Group,Real Estate,Real Estate Services,140.68,171.61,113.94,143.54,145.23,150.0,159.97,152.98,-0.2,21.32,170.67,129.33
CDW,CDW Corporation,Information Technology,Technology Distributors,124.61,187.53,121.58,124.43,123.86,128.19,130.04,153.73,-0.2,14.43,142.59,113.79
COR,Cencora,Health Care,Health Care Distributors,358.86,374.11,249.74,368.66,366.44,362.62,352.75,321.01,0.0,4.29,374.26,350.97
CNC,Centene Corporation,Health Care,Managed Health Care,43.31,64.29,25.21,44.32,43.62,42.02,43.04,39.08,-0.2,6.77,46.24,37.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.51,44.02,32.65,43.55,43.26,42.23,40.08,38.21,0.2,2.94,44.79,39.67
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.94,110.94,66.91,105.16,100.78,97.74,89.8,87.23,0.2,-2.9,107.72,87.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,182.12,226.77,99.75,178.9,173.6,172.14,196.46,171.81,-0.2,5.16,191.52,152.76
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.96,106.85,68.22,95.39,94.97,96.39,99.78,94.51,-0.2,9.39,103.88,88.9
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.0,427.25,182.81,231.44,230.4,233.19,214.21,273.8,0.1,5.76,245.36,221.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.51,189.6,127.97,188.13,186.32,183.85,170.36,153.46,0.0,0.47,190.4,177.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.94,58.24,29.81,36.9,37.07,37.52,38.43,41.81,0.0,6.98,39.52,35.53
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.98,342.76,265.99,337.81,336.34,332.75,317.98,292.01,0.2,2.74,342.1,323.38
CHD,Church & Dwight,Consumer Staples,Household Products,100.11,111.75,81.26,102.88,103.51,101.98,94.18,91.51,0.2,6.13,106.25,97.7
CIEN,Ciena,Information Technology,Communications Equipment,298.33,353.73,53.5,335.48,339.44,316.64,272.57,165.77,-0.2,25.09,373.18,260.1
CI,Cigna,Health Care,Health Care Services,281.33,334.83,243.04,286.13,284.84,287.39,280.55,288.95,-0.1,5.18,295.9,278.86
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.1,172.65,124.49,167.51,165.11,165.51,163.68,155.92,0.0,3.05,172.2,158.82
CTAS,Cintas,Industrials,Diversified Support Services,205.49,226.13,181.19,201.98,200.18,198.12,193.74,201.94,0.3,-0.64,204.17,192.06
CSCO,Cisco,Information Technology,Communications Equipment,79.9,86.78,52.27,79.72,79.09,80.11,78.0,71.26,-0.4,8.39,86.6,73.61
C,Citigroup,Financials,Diversified Banks,109.18,123.77,56.95,110.58,111.97,114.45,116.25,99.32,0.0,12.76,123.11,105.8
CFG,Citizens Financial Group,Financials,Regional Banks,59.48,68.12,33.06,60.13,61.74,63.91,62.23,52.0,0.0,16.54,69.32,58.49
CLX,Clorox,Consumer Staples,Household Products,113.91,145.08,96.36,121.29,123.66,122.98,112.76,115.51,-0.5,14.52,130.45,115.5
CME,CME Group,Financials,Financial Exchanges & Data,316.22,326.46,248.88,321.46,317.22,310.14,290.75,275.66,0.2,3.42,327.03,293.24
CMS,CMS Energy,Utilities,Multi-Utilities,77.24,78.12,67.06,77.86,77.19,75.66,72.37,71.16,0.2,2.98,79.54,71.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.88,81.56,65.21,79.22,79.82,79.24,74.54,70.23,-0.2,6.24,81.68,76.8
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.03,86.26,61.06,64.68,63.69,66.87,76.68,74.22,-0.2,15.66,76.37,57.37
COIN,Coinbase,Financials,Financial Exchanges & Data,206.0,419.78,141.09,191.68,181.7,170.63,204.72,286.97,0.4,-0.96,204.02,137.24
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.68,99.14,74.52,95.98,96.44,95.76,88.12,83.97,0.2,6.68,98.87,92.65
CMCSA,Comcast,Communication Services,Cable & Satellite,31.62,33.84,24.51,31.3,31.27,31.46,29.6,29.32,0.0,2.5,32.41,30.51
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1340.77,1468.58,295.83,1405.98,1426.31,1360.1,1182.94,845.97,-0.2,13.89,1527.0,1193.18
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.69,25.69,15.77,18.99,18.88,19.11,17.95,18.31,0.1,6.85,19.97,18.26
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.0,118.52,79.92,116.57,113.46,111.05,102.59,93.29,0.2,1.31,118.53,103.57
ED,Consolidated Edison,Utilities,Multi-Utilities,110.86,113.03,94.04,112.06,111.5,110.61,105.04,100.12,0.2,3.55,114.8,106.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.8,191.72,126.82,153.9,155.63,157.69,153.36,151.56,0.0,13.64,167.96,147.43
CEG,Constellation Energy,Utilities,Electric Utilities,331.09,403.49,170.33,327.17,318.65,298.42,311.9,328.75,0.0,5.17,348.21,248.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.77,91.33,64.32,82.74,83.18,82.69,82.28,74.85,0.0,5.15,84.93,80.44
CPRT,Copart,Industrials,Diversified Support Services,38.08,63.84,35.28,38.18,37.1,37.93,39.1,44.21,-0.2,7.64,40.99,34.87
GLW,Corning Inc.,Information Technology,Electronic Components,134.12,160.13,38.49,146.96,148.05,138.14,111.69,80.25,0.2,20.89,162.14,114.14
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.8,358.66,255.0,329.21,333.45,338.99,325.1,313.37,0.0,10.58,360.27,317.71
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.7,80.52,54.98,78.82,78.05,76.27,72.47,69.75,0.2,5.38,80.83,71.7
CSGP,CoStar Group,Real Estate,Real Estate Services,48.93,96.83,44.63,46.62,46.98,47.72,57.3,74.25,-0.2,6.7,52.21,43.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.78,1053.9,850.0,1001.57,995.91,995.49,953.74,950.1,-0.2,4.07,1019.66,971.29
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.18,31.71,22.01,30.95,30.72,30.86,28.28,25.45,0.0,2.28,31.89,29.84
CRH,CRH plc,Materials,Construction Materials,111.23,131.38,80.04,115.15,118.52,121.95,123.77,111.76,-0.2,18.32,131.61,112.29
CRWD,CrowdStrike,Information Technology,Systems Software,426.89,557.53,308.86,396.57,381.64,395.98,434.35,469.07,0.2,3.9,443.54,348.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.38,111.32,78.37,90.17,88.77,87.23,87.11,93.7,-0.1,3.96,93.96,80.49
CSX,CSX Corporation,Industrials,Rail Transportation,41.12,43.17,26.29,42.48,42.33,41.55,38.54,35.14,0.2,5.59,43.42,39.69
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.91,603.6,262.24,571.06,581.89,584.07,566.3,439.9,0.0,10.51,615.44,552.7
CVS,CVS Health,Health Care,Health Care Services,79.0,83.87,57.8,80.32,78.37,77.83,78.27,72.46,-0.2,3.1,81.45,74.2
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,201.5,242.05,173.81,205.38,207.54,210.89,223.48,209.76,-0.2,9.64,220.92,200.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,205.63,220.76,167.96,208.67,211.57,212.95,204.49,197.8,-0.2,7.18,220.39,205.5
DDOG,Datadog,Information Technology,Application Software,122.25,199.72,87.0,115.08,112.49,116.53,125.14,138.77,0.0,7.73,131.7,101.36
DVA,DaVita,Health Care,Health Care Services,150.4,156.3,103.87,153.55,152.27,148.92,126.74,130.63,0.1,5.45,158.6,139.24
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.75,136.09,79.54,111.62,115.48,115.64,108.77,104.13,-0.4,14.02,122.86,108.42
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,590.57,662.49,408.84,616.88,628.14,613.96,545.99,500.4,0.2,12.72,665.69,562.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.82,164.16,70.32,147.95,134.58,126.78,122.98,128.77,0.1,4.32,152.12,101.44
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.19,75.15,35.44,63.91,66.43,68.81,69.16,59.93,-0.4,24.27,76.04,61.58
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.56,44.96,26.26,44.11,43.71,43.89,40.1,35.26,0.0,1.55,45.25,42.53
DXCM,Dexcom,Health Care,Health Care Equipment,72.9,89.53,54.84,73.51,73.24,71.4,70.5,73.67,-0.1,4.33,76.06,66.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,179.26,179.26,116.78,177.31,174.36,171.45,160.02,147.19,0.2,0.89,180.86,162.06
DLR,Digital Realty,Real Estate,Data Center REITs,180.35,182.62,133.15,179.4,178.3,176.63,166.14,166.96,-0.1,2.39,184.66,168.6
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.57,156.24,72.11,152.01,152.64,150.73,146.34,117.54,-0.2,7.29,157.25,144.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.81,141.21,61.92,119.69,124.97,125.62,126.71,109.59,0.0,17.73,136.34,114.9
D,Dominion Energy,Utilities,Multi-Utilities,63.06,65.81,47.46,62.9,63.2,63.42,60.74,58.34,-0.2,4.19,65.7,61.13
DPZ,Domino's,Consumer Discretionary,Restaurants,403.46,491.7,373.5,404.47,402.47,393.89,404.26,430.15,0.0,3.15,416.17,371.62
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.24,281.74,160.34,177.87,174.81,174.76,199.79,228.78,0.2,4.1,190.75,158.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.98,232.78,149.51,222.1,225.71,227.03,212.75,187.12,-0.4,9.78,237.1,216.96
DOW,Dow Inc.,Materials,Commodity Chemicals,33.69,35.39,20.03,31.62,30.81,31.3,28.2,25.09,0.2,0.06,33.71,28.88
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.13,182.95,113.76,154.05,157.9,160.13,154.23,149.64,0.2,13.73,170.74,149.53
DTE,DTE Energy,Utilities,Multi-Utilities,149.09,150.11,124.23,148.64,147.27,143.72,136.9,135.07,0.0,2.59,152.95,134.49
DUK,Duke Energy,Utilities,Electric Utilities,131.59,131.88,108.61,131.48,129.86,127.04,121.26,119.26,0.0,1.89,134.08,120.0
DD,DuPont,Materials,Specialty Chemicals,46.78,51.32,22.6,48.52,49.43,49.24,45.45,35.84,-0.2,12.25,52.51,45.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.03,396.09,244.95,363.47,367.55,374.17,350.15,353.76,-0.3,12.63,398.74,349.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.9,100.1,58.89,90.64,88.41,86.18,88.98,85.87,-0.2,0.41,93.28,79.08
ECL,Ecolab,Materials,Specialty Chemicals,286.74,308.35,223.93,298.98,302.62,300.11,284.55,271.54,-0.2,9.35,313.55,286.68
EIX,Edison International,Utilities,Electric Utilities,71.32,75.24,46.16,73.65,74.14,70.99,64.75,56.27,-0.2,10.73,78.97,63.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.83,87.18,67.07,85.6,84.19,81.03,82.95,80.06,0.0,5.25,88.23,73.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.87,204.6,131.96,201.09,200.98,200.61,202.46,182.48,-0.2,0.9,202.68,198.55
ELV,Elevance Health,Health Care,Managed Health Care,286.95,445.96,271.77,295.3,313.6,325.63,345.11,335.27,0.0,27.39,365.55,285.73
EME,Emcor,Industrials,Construction & Engineering,719.83,812.79,341.31,731.48,763.16,772.27,712.38,627.23,-0.2,16.35,837.52,707.03
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.71,161.07,92.61,147.26,148.25,150.4,146.45,135.12,0.2,12.83,159.89,140.91
ETR,Entergy,Utilities,Electric Utilities,105.58,107.11,76.9,106.32,105.77,103.33,97.49,90.6,0.0,4.01,109.81,96.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.89,130.89,100.82,127.89,125.22,121.38,112.47,112.31,0.0,0.74,131.86,110.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,144.84,221.4,128.82,141.33,137.4,154.84,188.35,174.72,-0.2,35.65,196.48,113.22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.71,61.71,45.57,61.54,60.48,58.81,55.72,54.9,0.2,2.17,63.05,54.57
EFX,Equifax,Industrials,Research & Consulting Services,207.97,278.79,175.05,207.59,202.41,198.61,207.02,232.17,-0.2,2.05,212.23,184.99
EQIX,Equinix,Real Estate,Data Center REITs,951.92,974.26,722.15,966.67,955.22,922.48,839.8,803.1,0.0,7.34,1021.79,823.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.06,70.67,58.05,62.98,63.19,63.47,62.43,63.02,-0.1,3.25,65.11,61.83
ERIE,Erie Indemnity,Financials,Insurance Brokers,271.04,443.04,257.01,270.32,268.39,274.19,278.89,315.09,0.0,6.76,289.36,259.03
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.3,298.53,244.75,256.2,257.19,256.48,255.11,261.39,-0.1,1.89,263.18,249.78
