Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.76,346.41,237.85,261.6,258.19,252.02,254.61,298.86,0.0,2.92,268.37,235.67
AIZ,Assurant,Financials,Multi-line Insurance,241.12,242.13,177.67,241.34,240.36,233.2,224.86,206.51,0.0,3.24,248.93,217.46
T,AT&T,Communication Services,Integrated Telecommunication Services,24.97,29.3,20.9,24.77,24.54,24.62,25.04,26.76,0.0,1.64,25.38,23.86
ATO,Atmos Energy,Utilities,Gas Utilities,167.68,178.17,133.5,168.31,168.22,168.5,171.9,161.23,0.0,2.28,171.5,165.5
ADSK,Autodesk,Information Technology,Application Software,296.72,326.79,238.84,299.28,298.67,299.78,300.3,295.63,0.2,3.56,307.28,292.29
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.33,321.43,247.46,258.88,259.55,259.96,259.18,288.53,0.1,2.83,265.64,254.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3404.78,4354.54,3185.71,3424.83,3421.39,3510.29,3691.22,3819.43,0.0,12.19,3819.82,3200.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.73,222.25,173.92,183.38,182.27,179.93,179.95,192.48,-0.2,2.15,185.64,174.24
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.23,191.81,156.63,182.46,182.28,180.45,175.8,172.03,0.2,2.62,187.0,173.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.07,870.97,496.65,579.54,579.64,568.09,598.04,680.07,0.2,5.75,602.85,533.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.56,50.61,34.43,45.52,45.28,46.62,47.56,42.9,-0.4,10.21,50.21,43.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.17,59.23,44.42,52.9,52.56,50.9,49.29,51.46,0.1,3.35,54.95,46.85
BAC,Bank of America,Financials,Diversified Banks,55.12,56.25,33.82,55.63,55.41,54.85,53.37,47.26,0.0,2.5,56.5,53.21
BAX,Baxter International,Health Care,Health Care Equipment,19.17,36.1,17.41,19.24,19.14,18.93,19.2,25.43,-0.2,2.87,19.72,18.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,194.88,243.81,162.39,195.63,195.62,195.44,189.78,186.79,0.0,3.46,201.62,189.26
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.27,539.8,442.66,501.73,501.13,500.16,498.07,498.05,0.0,0.89,508.76,491.55
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.1,86.45,53.98,68.42,69.8,71.29,75.34,70.36,-0.2,12.09,75.21,67.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.84,78.3,46.53,59.12,58.62,59.5,60.75,55.05,0.0,7.21,63.08,55.93
BIIB,Biogen,Health Care,Biotechnology,176.43,182.09,113.38,176.61,174.94,176.06,167.36,141.19,-0.2,3.41,182.45,169.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.89,1196.76,803.7,1084.53,1078.76,1078.13,1069.75,1039.93,0.2,2.46,1100.31,1056.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.59,187.02,117.47,155.1,154.5,153.59,148.83,151.75,0.1,1.84,157.43,149.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.19,92.95,46.53,65.79,65.26,63.99,66.81,67.03,-0.2,3.34,67.37,60.61
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.64,118.68,72.12,117.33,116.5,116.09,111.72,97.95,0.0,2.46,119.51,112.68
BA,Boeing,Industrials,Aerospace & Defense,217.32,237.38,136.59,217.53,215.0,208.95,202.69,205.27,0.1,2.53,222.82,195.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5367.18,5794.84,4141.9,5424.46,5404.88,5321.36,5117.02,5235.16,0.1,4.05,5584.55,5058.43
BSX,Boston Scientific,Health Care,Health Care Equipment,95.59,108.14,89.32,95.91,95.83,95.03,98.34,100.94,0.0,3.53,98.96,91.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.12,60.79,42.6,54.36,54.18,53.13,49.12,47.82,0.0,3.31,55.91,50.34
AVGO,Broadcom,Information Technology,Semiconductors,347.36,412.18,145.42,349.79,343.41,362.32,361.13,288.13,0.0,19.77,416.03,308.61
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,223.86,264.73,214.68,226.61,227.0,227.73,225.96,236.4,0.1,3.49,231.67,223.78
BRO,Brown & Brown,Financials,Insurance Brokers,79.97,123.81,76.42,80.53,80.49,80.03,80.67,98.49,0.2,3.14,82.48,77.57
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.12,37.07,25.25,26.33,27.26,28.75,28.12,29.52,-0.1,23.16,32.17,25.32
BLDR,Builders FirstSource,Industrials,Building Products,103.07,173.51,94.85,103.55,103.7,106.04,108.65,120.59,0.0,9.28,112.63,99.44
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.49,97.09,66.74,89.26,90.07,91.49,93.59,82.29,-0.2,6.53,95.33,87.66
BXP,"BXP, Inc.",Real Estate,Office REITs,67.57,78.2,55.53,68.88,69.01,69.71,70.71,68.59,0.0,6.44,71.92,67.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,160.92,166.46,85.64,163.28,163.76,160.45,152.31,118.02,0.2,4.59,168.31,152.6
CDNS,Cadence Design Systems,Information Technology,Application Software,313.24,373.37,231.64,316.64,316.07,323.93,323.03,317.68,0.2,9.55,343.15,304.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.47,120.87,96.61,109.8,108.85,105.9,103.5,108.06,0.1,1.58,112.22,99.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.95,40.61,27.68,28.07,28.25,28.61,29.86,32.35,0.2,6.83,29.86,27.35
COF,Capital One,Financials,Consumer Finance,243.52,249.32,149.12,246.17,245.12,239.83,225.44,206.91,0.0,3.94,253.11,226.54
CAH,Cardinal Health,Health Care,Health Care Distributors,206.35,213.73,116.25,207.35,204.98,201.85,197.19,161.84,0.2,1.69,209.84,193.87
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.59,32.49,16.43,30.82,30.54,28.66,27.69,26.26,0.2,8.24,33.11,24.21
CARR,Carrier Global,Industrials,Building Products,53.06,80.42,50.36,53.44,53.31,53.44,54.87,63.56,0.2,2.92,54.61,52.28
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,573.85,625.61,270.85,579.32,576.54,588.38,569.22,433.12,0.0,7.79,618.55,558.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.04,260.88,189.73,254.96,252.96,252.32,251.14,236.27,0.0,2.34,257.94,246.7
CBRE,CBRE Group,Real Estate,Real Estate Services,161.57,165.9,113.94,163.74,162.88,161.05,157.96,145.56,0.0,3.05,166.5,155.61
CDW,CDW Corporation,Information Technology,Technology Distributors,137.32,203.07,136.03,138.55,139.78,142.98,145.42,161.44,-0.2,9.61,150.52,135.44
COR,Cencora,Health Care,Health Care Distributors,339.85,374.75,222.96,340.23,340.63,340.87,348.06,305.27,0.0,2.17,347.22,334.5
CNC,Centene Corporation,Health Care,Managed Health Care,41.37,65.89,25.21,40.76,40.04,39.59,37.63,42.81,-0.1,0.73,41.67,37.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.51,40.0,30.14,38.41,38.19,38.11,38.8,37.5,-0.2,0.78,38.81,37.41
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.31,101.28,67.27,77.38,77.85,78.0,80.45,84.3,0.2,3.44,79.97,76.04
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,200.52,203.66,99.75,202.5,200.53,195.35,183.61,158.38,0.2,4.17,208.88,181.82
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.36,101.89,68.45,101.19,100.12,97.66,95.13,90.26,0.2,3.05,103.42,91.91
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.97,427.25,194.22,208.65,207.57,207.16,213.3,305.75,0.0,2.4,213.99,200.33
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.45,162.83,129.22,151.25,150.15,150.06,151.46,147.64,-0.2,0.47,153.17,146.96
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.13,60.3,29.81,37.4,37.5,36.05,34.8,44.23,0.1,5.79,39.28,32.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.65,314.45,256.04,313.81,312.78,307.28,295.77,285.32,0.0,2.65,321.96,292.59
CHD,Church & Dwight,Consumer Staples,Household Products,84.21,112.09,81.52,84.97,85.1,84.43,84.62,92.78,0.0,2.8,86.57,82.29
CI,Cigna,Health Care,Health Care Services,276.86,334.83,243.04,276.14,274.98,272.08,273.67,297.57,-0.2,1.79,281.82,262.33
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.12,167.6,124.49,164.94,165.72,164.28,161.95,150.53,0.0,2.61,168.4,160.15
CTAS,Cintas,Industrials,Diversified Support Services,189.03,226.65,180.61,190.55,190.02,187.99,186.67,204.54,0.1,2.32,193.42,182.57
CSCO,Cisco,Information Technology,Communications Equipment,77.25,80.25,52.55,77.73,77.61,78.05,75.65,67.23,0.2,3.38,79.86,76.25
C,Citigroup,Financials,Diversified Banks,117.08,121.56,56.95,118.88,117.1,113.57,105.53,88.88,0.2,4.43,122.27,104.88
CFG,Citizens Financial Group,Financials,Regional Banks,58.64,59.88,33.29,59.28,59.2,58.13,54.29,46.85,0.2,4.13,61.06,55.19
CLX,Clorox,Consumer Staples,Household Products,101.21,157.0,97.43,99.61,99.28,101.06,105.31,121.23,-0.2,4.57,105.84,96.27
CME,CME Group,Financials,Financial Exchanges & Data,274.08,286.69,221.6,276.29,273.9,272.33,272.28,269.24,0.0,1.87,279.21,265.45
CMS,CMS Energy,Utilities,Multi-Utilities,70.13,75.44,63.06,70.15,70.06,70.34,72.32,71.23,-0.2,2.22,71.69,68.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.04,72.61,59.07,70.05,70.14,70.21,70.2,68.99,0.2,1.34,70.98,69.44
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.15,89.26,65.18,84.66,84.65,83.35,76.88,74.22,0.2,4.79,87.13,79.57
COIN,Coinbase,Financials,Financial Exchanges & Data,225.95,419.78,151.47,233.59,238.67,253.68,280.69,285.76,-0.2,27.28,287.59,219.75
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.27,95.74,74.98,79.69,79.32,78.6,78.47,84.54,-0.1,1.93,80.8,76.4
CMCSA,Comcast,Communication Services,Cable & Satellite,29.95,37.15,26.46,29.85,29.8,28.69,28.09,32.04,0.1,4.34,31.25,26.13
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.4,26.19,16.7,17.32,17.39,17.39,17.45,19.81,0.0,3.45,18.0,16.78
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.84,103.38,80.54,92.78,92.91,93.41,90.03,90.93,-0.1,2.96,96.62,90.2
ED,Consolidated Edison,Utilities,Multi-Utilities,99.47,110.5,85.06,99.55,99.35,98.05,98.55,100.74,-0.2,1.94,101.4,94.69
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.99,217.41,127.65,139.31,138.9,141.22,136.07,157.83,-0.1,7.78,148.73,133.71
CEG,Constellation Energy,Utilities,Electric Utilities,354.71,403.49,170.33,358.91,357.11,359.65,360.23,311.87,0.0,5.34,373.65,345.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.14,99.45,64.32,82.4,82.64,81.24,76.16,74.49,0.2,3.98,85.41,77.08
CPRT,Copart,Industrials,Diversified Support Services,39.46,63.84,38.41,39.37,39.28,39.02,40.62,48.44,0.0,0.56,39.68,38.36
GLW,Corning Inc.,Information Technology,Electronic Components,88.01,95.97,38.56,89.02,88.3,88.51,86.34,65.02,0.0,6.93,94.11,82.91
CPAY,Corpay,Financials,Transaction & Payment Processing Services,301.84,389.55,255.0,307.53,308.61,308.33,291.39,313.64,-0.3,5.64,318.86,297.79
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.28,76.73,55.1,67.41,67.1,66.41,65.11,67.34,-0.1,1.1,68.02,64.79
CSGP,CoStar Group,Real Estate,Real Estate Services,67.08,96.83,63.62,67.29,66.46,66.75,68.76,79.07,-0.2,3.98,69.75,63.76
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,862.85,1072.45,850.0,868.31,862.22,873.76,899.75,948.95,0.0,5.32,908.75,838.75
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.28,28.82,22.01,26.11,25.88,26.27,25.63,24.75,-0.2,4.79,27.54,25.0
CRWD,CrowdStrike,Information Technology,Systems Software,471.21,557.53,308.86,476.21,477.16,493.6,513.11,461.27,-0.2,12.7,531.05,456.13
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.21,111.32,80.2,88.62,87.82,88.39,89.87,96.27,-0.2,1.78,90.8,85.99
CSX,CSX Corporation,Industrials,Rail Transportation,36.35,37.39,26.38,36.58,36.56,36.62,35.67,32.99,0.0,2.7,37.33,35.91
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.64,524.53,263.13,515.32,511.78,512.23,478.69,381.75,0.0,2.94,526.68,497.78
CVS,CVS Health,Health Care,Health Care Services,79.58,82.45,42.14,79.64,78.8,78.37,78.84,70.06,-0.2,2.19,81.32,75.41
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,229.6,249.03,173.81,230.47,228.15,227.51,222.78,204.01,0.0,1.69,233.48,221.55
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.6,222.41,169.21,186.95,188.33,184.41,180.43,196.69,0.1,5.23,194.25,174.57
DDOG,Datadog,Information Technology,Application Software,136.18,199.72,87.0,137.59,138.64,144.14,158.27,134.2,0.0,15.6,157.42,130.84
DVA,DaVita,Health Care,Health Care Services,114.1,177.35,113.5,113.96,115.08,116.79,119.87,134.29,0.0,6.32,121.31,112.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.18,74.08,49.33,69.18,69.2,69.17,68.91,62.6,0.2,0.22,69.33,69.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.13,223.11,79.54,103.38,102.19,101.31,92.05,105.09,-0.1,2.03,106.24,96.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.07,527.96,404.45,468.92,470.62,473.92,473.29,481.78,0.1,4.4,488.67,459.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.04,164.88,70.63,127.81,127.05,131.71,138.11,122.55,0.0,13.23,142.72,120.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.45,72.06,35.54,70.03,70.36,69.64,63.51,54.6,0.2,4.62,72.66,66.61
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.68,38.16,26.26,36.31,36.28,36.67,35.11,33.36,0.0,4.09,38.18,35.17
DXCM,Dexcom,Health Care,Health Care Equipment,66.57,90.75,54.84,67.22,66.81,66.56,64.13,73.91,0.1,2.93,68.52,64.6
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,150.56,175.21,116.78,148.72,148.94,152.94,148.29,142.14,0.4,7.98,162.57,143.3
DLR,Digital Realty,Real Estate,Data Center REITs,155.1,178.07,133.15,155.47,153.1,155.4,160.61,163.11,-0.2,5.78,164.06,146.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.12,137.84,67.25,135.95,136.24,131.95,114.39,105.09,0.2,9.11,145.25,118.65
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.2,131.17,61.92,123.42,124.22,123.99,111.53,98.75,0.2,8.47,133.64,114.35
D,Dominion Energy,Utilities,Multi-Utilities,58.74,62.07,47.97,59.05,59.03,58.95,59.58,56.89,0.0,2.77,60.37,57.52
DPZ,Domino's,Consumer Discretionary,Restaurants,417.96,491.7,395.61,422.42,426.75,426.02,415.25,443.95,-0.1,5.28,440.03,412.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.34,281.74,163.16,230.5,230.66,227.89,224.22,227.06,0.1,4.14,236.75,219.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.62,204.14,149.86,198.43,198.0,196.37,186.74,177.84,0.2,4.19,203.82,188.93
DOW,Dow Inc.,Materials,Commodity Chemicals,23.33,39.0,20.27,23.31,23.22,23.36,22.99,25.39,-0.1,4.46,24.37,22.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.68,183.47,114.08,145.82,146.96,151.71,149.96,143.08,0.2,12.93,163.39,140.03
DTE,DTE Energy,Utilities,Multi-Utilities,129.23,142.03,113.76,129.3,128.97,129.26,133.37,133.64,-0.2,1.48,131.14,127.37
DUK,Duke Energy,Utilities,Electric Utilities,117.53,127.92,102.17,117.48,117.1,116.53,120.68,118.82,-0.2,1.26,119.01,114.05
DD,DuPont,Materials,Specialty Chemicals,40.29,41.49,22.69,40.84,40.91,40.74,38.71,31.97,0.2,3.45,41.68,39.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,319.35,391.62,244.95,321.5,320.03,329.83,348.51,339.1,0.0,10.32,352.31,307.34
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.25,100.1,58.89,86.38,85.1,84.1,85.17,80.84,-0.2,0.33,87.54,80.66
ECL,Ecolab,Materials,Specialty Chemicals,263.25,283.99,223.93,264.92,264.51,262.02,263.35,262.28,-0.2,2.28,269.25,254.81
EIX,Edison International,Utilities,Electric Utilities,60.39,75.58,46.84,60.09,60.09,58.88,58.04,54.57,0.0,2.04,61.62,56.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.42,86.94,67.07,86.34,85.98,85.16,84.05,77.94,-0.2,2.52,87.57,82.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.71,204.79,115.97,204.58,204.24,203.98,202.13,170.32,0.0,0.07,204.85,203.1
ELV,Elevance Health,Health Care,Managed Health Care,351.14,445.96,271.77,348.3,346.02,344.26,333.35,350.52,-0.3,3.61,363.82,324.71
EME,Emcor,Industrials,Construction & Engineering,613.88,777.0,341.52,621.52,617.59,621.94,639.48,557.47,0.0,4.3,640.28,603.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.39,148.4,92.96,135.18,134.26,135.36,132.96,126.46,0.0,4.33,139.17,131.56
ETR,Entergy,Utilities,Electric Utilities,92.85,97.52,73.2,92.97,92.47,92.97,94.36,87.45,-0.2,1.83,94.55,91.39
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.06,133.44,101.78,104.55,103.94,106.6,106.87,112.95,-0.2,8.19,113.66,99.53
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,205.62,267.63,142.2,208.81,208.42,207.57,186.73,170.2,0.2,4.4,214.67,200.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.37,61.17,45.56,54.07,54.04,55.84,56.42,54.04,-0.2,14.11,60.9,50.78
EFX,Equifax,Industrials,Research & Consulting Services,217.43,278.79,203.71,220.59,220.01,217.21,214.65,240.57,0.3,3.84,225.78,208.62
EQIX,Equinix,Real Estate,Data Center REITs,766.86,938.45,726.09,764.72,759.21,751.57,777.03,797.82,0.0,1.18,775.91,727.22
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.3,72.76,58.7,63.18,62.6,61.77,61.05,64.66,-0.1,0.81,63.81,59.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,286.96,445.35,275.0,285.73,286.02,286.34,292.91,340.01,0.0,3.99,298.41,274.27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.67,305.43,247.18,262.57,261.43,258.86,258.35,268.73,-0.1,1.12,265.61,252.1
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.82,108.65,49.43,106.5,107.0,105.44,97.93,82.33,0.2,4.73,109.78,101.1
EG,Everest Group,Financials,Reinsurance,340.81,368.76,304.91,339.17,336.1,327.03,323.87,338.19,0.1,2.36,348.85,305.21
EVRG,Evergy,Utilities,Electric Utilities,72.71,78.01,57.62,72.95,72.91,73.27,75.09,70.23,0.0,2.16,74.28,72.26
ES,Eversource Energy,Utilities,Electric Utilities,67.52,74.05,52.39,67.33,67.15,66.89,69.05,64.31,-0.2,1.07,68.24,65.54
