Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,137.11,137.15,96.26,135.39,134.25,134.37,132.46,118.75,0.0,0.25,137.45,131.3
AXP,American Express,Financials,Consumer Finance,323.05,382.83,263.65,317.5,323.03,319.82,312.02,334.36,0.0,4.51,337.62,302.03
AIG,American International Group,Financials,Multi-line Insurance,74.8,86.08,71.47,74.4,75.96,76.49,76.79,77.7,0.0,6.2,79.44,73.53
AMT,American Tower,Real Estate,Telecom Tower REITs,182.71,225.84,165.62,178.56,178.69,177.35,178.97,184.1,0.0,0.22,183.11,171.57
AWK,American Water Works,Utilities,Water Utilities,128.42,145.54,122.12,131.49,132.05,133.68,134.91,134.15,0.0,8.55,139.4,127.95
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,474.79,543.89,430.4,473.5,466.95,458.12,455.81,482.1,0.0,2.27,485.57,430.65
AME,Ametek,Industrials,Electrical Components & Equipment,235.5,241.08,166.18,231.65,233.03,230.64,225.75,203.54,0.0,2.84,242.19,219.11
AMGN,Amgen,Health Care,Biotechnology,346.25,388.16,254.3,341.71,345.34,346.94,358.62,321.87,0.0,3.01,356.67,337.2
APH,Amphenol,Information Technology,Electronic Components,147.27,165.92,76.41,147.54,149.18,143.92,138.48,130.57,0.0,8.75,160.16,127.67
ADI,Analog Devices,Information Technology,Semiconductors,402.26,403.88,190.83,393.4,388.01,365.06,341.92,279.08,0.0,3.49,416.3,313.81
AON,Aon plc,Financials,Insurance Brokers,311.65,375.37,309.97,320.15,325.02,325.08,325.4,345.15,0.0,8.18,337.14,313.02
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.73,44.09,14.86,39.17,38.12,38.7,36.3,26.43,0.0,4.91,42.73,34.67
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.72,154.24,100.3,124.43,125.52,117.91,113.18,129.99,0.0,5.31,135.56,100.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.35,285.92,194.68,270.18,270.7,265.15,260.83,254.55,0.0,2.32,277.65,252.65
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.49,417.04,147.64,396.02,397.04,389.22,369.06,267.91,0.0,7.58,424.39,354.04
APP,AppLovin,Information Technology,Application Software,446.35,733.6,269.31,449.48,462.66,438.98,438.28,525.22,0.0,13.4,506.16,371.79
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.26,88.67,56.96,59.58,60.04,59.74,67.09,76.06,0.0,2.42,61.72,57.77
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.46,101.98,84.72,95.36,96.55,96.86,96.41,92.88,0.0,5.49,99.65,94.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.54,74.54,45.85,72.28,70.61,70.58,70.01,62.51,0.0,0.66,75.03,66.13
ARES,Ares Management,Financials,Asset Management & Custody Banks,117.4,187.77,95.2,113.74,116.09,111.66,110.22,148.28,0.0,6.4,124.91,98.42
ANET,Arista Networks,Information Technology,Communications Equipment,172.71,177.73,82.27,171.21,171.03,157.85,142.09,137.25,0.0,9.65,189.38,126.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,206.4,345.35,204.17,212.41,217.17,218.43,217.1,257.67,0.0,10.24,227.54,209.32
AIZ,Assurant,Financials,Multi-line Insurance,236.27,242.33,182.42,233.38,230.94,226.21,222.87,218.94,0.0,0.39,237.19,215.22
T,AT&T,Communication Services,Integrated Telecommunication Services,26.13,28.8,22.76,25.93,26.08,26.39,27.31,26.19,0.0,6.85,27.92,24.86
ATO,Atmos Energy,Utilities,Gas Utilities,189.98,192.29,148.94,186.78,185.99,187.39,185.44,171.63,0.0,1.08,192.03,182.76
ADSK,Autodesk,Information Technology,Application Software,237.0,326.79,218.45,236.04,239.26,236.29,240.56,280.68,0.0,5.72,250.56,222.02
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.94,318.79,188.79,203.99,202.59,200.56,206.35,254.11,0.0,0.0,211.94,189.18
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3704.03,4354.54,3244.92,3586.17,3587.91,3529.86,3551.2,3770.43,0.0,-0.6,3681.81,3377.73
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.0,204.23,159.04,179.51,176.46,172.65,170.71,178.4,0.0,0.1,183.18,162.12
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.93,196.48,155.86,164.77,167.24,168.92,174.46,173.84,0.0,7.12,175.6,162.23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,401.76,870.97,345.94,401.66,401.56,391.95,454.62,602.68,0.0,7.1,430.28,353.6
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.67,69.67,34.7,68.69,64.97,63.31,61.96,51.34,0.0,0.6,70.09,56.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.08,67.56,46.08,61.04,62.29,62.12,62.26,54.94,0.0,6.55,65.08,59.15
BAC,Bank of America,Financials,Diversified Banks,53.46,56.93,39.0,52.74,53.06,52.6,50.35,50.98,0.0,3.22,55.18,50.02
BAX,Baxter International,Health Care,Health Care Equipment,17.58,31.47,15.8,17.81,18.18,17.72,18.01,20.74,0.0,8.65,19.1,16.34
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.04,184.21,126.85,149.25,153.06,154.18,161.0,152.86,0.0,7.83,160.71,147.66
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,473.6,539.8,459.11,473.85,472.04,475.2,482.96,489.89,0.0,2.26,484.3,466.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.49,81.66,58.73,59.61,62.23,62.87,62.9,68.78,0.0,11.9,67.69,58.05
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.32,71.28,46.47,54.02,56.03,55.97,54.81,58.02,0.0,10.38,61.06,50.89
BIIB,Biogen,Health Care,Biotechnology,189.28,201.18,116.82,186.42,185.67,181.19,184.81,164.15,0.0,1.91,192.9,169.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1065.6,1190.14,895.8,1051.31,1051.59,1027.73,1008.9,1073.43,0.0,2.79,1095.33,960.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.58,184.87,102.12,121.79,124.76,122.07,116.24,146.07,0.0,6.65,133.93,110.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.51,81.11,46.53,70.48,71.18,67.35,62.71,68.2,0.0,8.23,76.31,58.38
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.37,137.37,78.93,133.63,134.52,131.05,122.39,112.45,0.0,4.11,139.89,122.21
BA,Boeing,Industrials,Aerospace & Defense,229.03,252.15,179.12,229.53,228.07,222.77,217.59,219.66,0.0,3.6,237.28,208.26
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.36,231.27,154.48,174.7,180.45,179.08,173.52,200.07,0.0,14.54,192.84,165.31
BSX,Boston Scientific,Health Care,Health Care Equipment,57.61,108.14,57.15,59.05,61.05,61.92,67.33,90.23,0.0,15.59,66.59,57.26
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.59,61.73,41.67,58.59,58.94,58.82,59.2,50.98,0.0,-0.25,60.44,57.19
AVGO,Broadcom,Information Technology,Semiconductors,417.43,422.76,190.92,412.73,411.46,385.52,347.43,338.3,0.0,8.61,453.37,317.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.98,263.28,151.12,157.0,158.76,158.85,169.21,213.62,0.0,7.36,165.31,152.38
BRO,Brown & Brown,Financials,Insurance Brokers,60.15,112.72,60.15,63.39,65.68,66.29,67.66,81.2,0.0,17.59,70.73,61.86
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.77,34.92,22.8,26.85,27.84,28.13,26.75,27.64,0.0,20.18,30.97,25.28
BLDR,Builders FirstSource,Industrials,Building Products,79.09,149.21,78.85,86.1,88.09,85.94,89.88,113.52,0.0,18.64,93.83,78.06
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.07,129.42,71.43,125.74,124.84,124.81,123.23,99.1,0.0,2.31,130.01,119.62
BXP,"BXP, Inc.",Real Estate,Office REITs,58.46,76.36,50.74,58.2,58.17,55.79,54.75,64.66,0.0,4.6,61.15,50.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.81,199.91,85.91,185.53,184.36,176.79,176.03,152.2,0.0,6.53,193.68,159.89
CDNS,Cadence Design Systems,Information Technology,Application Software,329.59,373.37,265.66,330.86,325.56,306.05,296.82,321.54,0.0,6.18,349.96,262.13
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.02,116.12,95.56,103.92,103.42,102.3,102.22,103.97,0.0,0.56,105.61,99.0
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.79,34.44,20.0,20.59,20.79,20.82,22.31,27.6,0.0,4.86,21.8,19.83
COF,Capital One,Financials,Consumer Finance,191.3,256.96,176.1,191.95,197.05,194.95,190.95,213.52,0.0,9.28,209.05,180.85
CAH,Cardinal Health,Health Care,Health Care Distributors,192.88,229.32,139.71,200.7,203.89,208.94,213.63,188.33,0.0,15.05,221.91,195.98
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.51,33.83,18.26,26.47,27.15,27.24,27.14,28.78,0.0,11.47,29.55,24.93
CARR,Carrier Global,Industrials,Building Products,67.17,80.08,50.14,62.76,62.07,60.89,59.87,59.92,0.0,-0.55,66.8,54.97
CVNA,Carvana,Consumer Discretionary,Automotive Retail,395.8,478.45,244.35,402.92,402.49,372.23,337.22,367.98,0.0,11.42,441.0,303.46
CASY,Casey's,Consumer Staples,Food Retail,822.15,822.15,429.51,798.46,787.0,765.49,716.63,595.93,0.0,-0.67,816.64,714.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,890.11,890.11,305.96,835.52,821.37,792.01,746.62,586.38,0.0,-1.89,873.29,710.76
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.09,309.38,212.41,302.32,301.27,299.88,293.24,260.63,0.0,2.87,308.7,291.05
CBRE,CBRE Group,Real Estate,Real Estate Services,142.73,171.61,120.43,145.34,148.35,145.44,141.22,154.33,0.0,8.77,155.25,135.62
CDW,CDW Corporation,Information Technology,Technology Distributors,136.91,187.53,113.48,134.76,136.5,131.9,125.36,143.92,0.0,4.63,143.25,120.54
COR,Cencora,Health Care,Health Care Distributors,308.01,374.11,276.4,309.96,313.24,317.31,334.1,327.53,0.0,7.06,329.76,304.85
CNC,Centene Corporation,Health Care,Managed Health Care,53.69,62.92,25.21,48.51,43.82,40.42,39.1,36.63,0.0,-4.38,51.34,29.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.65,44.14,34.97,42.99,42.82,43.08,43.07,39.59,0.0,1.12,44.14,42.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.2,137.6,75.69,123.57,121.58,123.18,119.11,93.48,0.0,6.96,132.84,113.52
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.97,226.77,115.41,167.73,174.37,174.84,169.52,175.9,0.0,12.49,187.82,161.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.64,106.85,80.41,90.58,91.09,93.39,93.87,95.47,0.0,8.53,99.46,87.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,165.17,427.25,158.65,170.33,205.92,214.23,219.36,237.03,0.0,62.47,268.35,160.11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,193.31,211.15,129.66,188.78,187.1,189.7,192.83,164.26,0.0,3.45,199.98,179.42
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.99,58.24,29.81,33.54,34.44,34.31,34.48,38.05,0.0,6.62,36.24,32.37
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.0,341.75,265.21,326.76,328.22,328.49,328.74,299.22,0.0,1.97,333.44,323.52
CHD,Church & Dwight,Consumer Staples,Household Products,97.06,105.26,81.26,96.15,95.49,94.95,97.38,91.34,0.0,0.76,97.8,92.09
CIEN,Ciena,Information Technology,Communications Equipment,527.58,527.58,67.16,500.76,503.52,488.03,411.75,234.84,0.0,1.82,537.18,438.86
CI,Cigna,Health Care,Health Care Services,290.58,332.99,241.71,285.21,281.57,277.78,274.39,279.96,0.0,-0.29,289.74,265.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.6,171.64,136.09,164.38,165.56,163.8,162.33,158.33,0.0,3.07,168.62,158.97
CTAS,Cintas,Industrials,Diversified Support Services,174.71,226.13,165.71,174.56,175.92,175.25,184.06,194.03,0.0,2.69,179.41,171.09
CSCO,Cisco,Information Technology,Communications Equipment,91.5,91.5,56.43,89.04,88.72,85.41,81.2,74.24,0.0,1.3,92.69,78.14
C,Citigroup,Financials,Diversified Banks,127.98,133.05,66.41,128.25,129.64,126.79,117.04,106.59,0.0,6.81,136.7,116.89
CFG,Citizens Financial Group,Financials,Regional Banks,65.05,68.12,35.99,64.6,64.89,64.25,61.36,55.78,0.0,2.83,66.89,61.61
CLX,Clorox,Consumer Staples,Household Products,96.44,136.16,94.77,96.63,98.02,100.4,107.44,110.65,0.0,10.65,106.71,94.09
CME,CME Group,Financials,Financial Exchanges & Data,287.82,318.84,251.63,285.32,285.73,293.47,301.14,275.46,0.0,7.96,310.73,276.2
CMS,CMS Energy,Utilities,Multi-Utilities,76.74,79.94,67.06,75.94,76.17,77.41,77.07,72.86,0.0,4.68,80.33,74.49
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.76,81.0,64.77,77.61,76.49,76.52,77.0,71.17,0.0,0.39,79.07,73.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.9,86.26,52.9,54.49,56.84,58.72,60.93,70.71,0.0,22.04,64.56,52.88
COHR,Coherent Corp.,Information Technology,Electronic Components,319.71,350.47,64.32,317.25,331.07,310.41,276.67,177.32,0.0,15.8,370.22,250.6
COIN,Coinbase,Financials,Financial Exchanges & Data,187.77,419.78,141.09,192.01,197.81,188.31,187.03,265.14,0.0,14.61,215.2,161.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.36,98.53,74.06,84.87,84.1,83.99,87.7,82.87,0.0,0.89,86.12,81.86
CMCSA,Comcast,Communication Services,Cable & Satellite,27.04,32.62,24.23,27.3,28.59,28.37,29.26,28.44,0.0,13.09,30.58,26.16
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1840.25,1840.25,396.43,1760.75,1730.69,1640.44,1496.71,1043.35,0.0,1.82,1873.74,1407.17
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.35,23.32,14.09,14.23,14.44,14.77,16.21,17.35,0.0,10.73,15.89,13.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.78,133.8,82.47,124.36,122.15,123.48,121.79,100.26,0.0,5.17,132.28,114.68
ED,Consolidated Edison,Utilities,Multi-Utilities,111.49,115.46,94.04,109.58,109.43,111.26,111.7,102.55,0.0,3.97,115.92,106.6
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.58,190.45,125.98,154.07,156.03,157.34,153.75,147.91,0.0,6.63,166.96,147.72
CEG,Constellation Energy,Utilities,Electric Utilities,313.0,402.95,222.31,308.88,298.58,291.98,300.95,326.51,0.0,1.44,317.51,266.46
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.9,84.44,61.34,63.22,65.48,68.11,72.8,74.22,0.0,18.86,74.76,61.47
CPRT,Copart,Industrials,Diversified Support Services,33.11,63.84,32.43,33.21,33.46,33.3,34.39,40.9,0.0,2.33,33.88,32.72
GLW,Corning Inc.,Information Technology,Electronic Components,164.24,175.89,43.72,162.62,164.66,163.9,148.32,99.46,0.0,10.67,181.76,146.02
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.47,356.38,255.0,310.14,319.68,314.49,314.05,308.9,0.0,11.06,340.37,288.6
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.01,85.46,60.7,79.71,79.85,81.69,80.19,71.44,0.0,6.07,85.93,77.45
CSGP,CoStar Group,Real Estate,Real Estate Services,34.61,96.83,34.14,35.48,37.22,37.97,41.96,66.64,0.0,20.66,41.76,34.19
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.53,1052.46,848.84,1003.27,1003.8,1003.65,996.4,948.8,0.0,1.87,1033.5,973.81
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.91,36.31,21.85,34.68,33.42,33.34,32.77,26.94,0.0,0.7,36.16,30.53
CRH,CRH plc,Materials,Construction Materials,118.42,130.92,87.84,116.19,116.72,114.82,111.43,114.68,0.0,3.95,123.1,106.54
CRWD,CrowdStrike,Information Technology,Systems Software,445.75,557.53,350.25,451.17,447.46,426.29,412.73,457.63,0.0,6.69,475.57,377.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.78,109.95,76.96,86.12,86.53,86.29,85.5,90.17,0.0,0.03,88.81,83.77
CSX,CSX Corporation,Industrials,Rail Transportation,45.43,46.18,27.65,45.24,44.6,43.33,41.74,37.02,0.0,2.0,46.34,40.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,671.01,671.01,288.48,654.79,647.29,619.96,582.12,490.63,0.0,2.7,689.13,550.82
CVS,CVS Health,Health Care,Health Care Services,83.29,83.9,57.3,80.89,78.83,77.55,75.83,74.26,0.0,-0.18,83.14,71.97
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.95,241.54,177.25,178.92,184.2,189.07,193.49,208.14,0.0,13.89,203.81,174.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.56,219.08,166.67,198.62,199.51,197.09,200.58,194.05,0.0,1.77,204.11,190.06
DDOG,Datadog,Information Technology,Application Software,132.19,199.72,102.16,131.97,130.55,122.75,121.3,138.07,0.0,6.32,140.54,104.95
DVA,DaVita,Health Care,Health Care Services,155.14,156.76,103.87,151.82,151.37,150.1,151.19,132.83,0.0,0.01,155.16,145.04
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.2,129.37,79.54,105.0,107.41,106.57,106.52,103.59,0.0,11.58,114.03,99.12
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,589.87,660.56,436.32,568.82,578.83,585.37,591.07,513.06,0.0,4.57,616.83,553.89
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",208.95,216.09,90.39,210.52,209.13,195.02,167.65,140.39,0.0,8.08,225.83,164.21
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.99,75.15,41.0,67.63,68.81,68.58,66.09,63.15,0.0,6.34,72.3,64.85
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.37,52.07,29.5,49.61,47.81,47.72,46.92,38.16,0.0,0.72,51.74,43.69
DXCM,Dexcom,Health Care,Health Care Equipment,59.55,89.53,54.84,59.88,61.67,62.48,66.07,69.61,0.0,11.65,66.49,58.47
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.63,205.63,126.13,200.44,194.52,191.9,186.83,156.42,0.0,-0.19,205.24,178.56
DLR,Digital Realty,Real Estate,Data Center REITs,200.94,203.91,146.93,197.28,199.61,194.36,184.24,169.28,0.0,3.8,208.58,180.14
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.88,155.5,85.12,116.78,120.64,120.68,130.32,120.24,0.0,10.23,127.73,113.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.11,141.21,81.27,98.56,101.4,102.59,110.39,111.33,0.0,13.7,110.41,94.77
D,Dominion Energy,Utilities,Multi-Utilities,64.5,65.81,51.43,62.99,62.42,62.75,62.52,59.92,0.0,0.0,64.5,60.99
DPZ,Domino's,Consumer Discretionary,Restaurants,339.42,489.23,332.31,343.06,356.44,363.73,377.01,411.17,0.0,15.36,391.55,335.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,168.65,281.74,146.6,172.16,177.62,169.69,167.4,217.36,0.0,14.08,192.4,147.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.41,232.78,160.34,224.76,222.94,218.46,216.75,193.73,0.0,1.97,230.87,206.06
DOW,Dow Inc.,Materials,Commodity Chemicals,40.49,41.87,20.03,38.96,38.28,39.03,36.66,27.23,0.0,3.26,41.81,36.24
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.86,182.95,115.9,156.23,157.19,149.83,147.74,153.52,0.0,8.07,166.28,133.38
DTE,DTE Energy,Utilities,Multi-Utilities,151.69,151.69,126.65,148.14,146.8,147.52,146.61,137.28,0.0,-0.19,151.4,143.64
DUK,Duke Energy,Utilities,Electric Utilities,129.55,133.46,108.61,127.64,127.31,129.09,129.69,122.41,0.0,3.11,133.58,124.59
DD,DuPont,Materials,Specialty Chemicals,45.66,51.32,26.47,45.73,46.2,46.39,46.58,39.17,0.0,5.19,48.03,44.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,433.01,433.01,290.78,419.51,415.94,401.77,377.78,360.99,0.0,1.58,439.85,363.69
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.48,107.13,66.73,101.17,103.21,100.41,93.96,89.66,0.0,4.35,107.98,92.84
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.14,135.11,15.99,121.15,124.18,125.68,117.33,87.18,0.0,9.92,135.36,116.01
ECL,Ecolab,Materials,Specialty Chemicals,260.6,307.53,247.58,264.31,268.32,269.2,276.22,271.86,0.0,7.12,279.15,259.24
EIX,Edison International,Utilities,Electric Utilities,69.49,75.82,45.61,68.56,69.36,71.25,71.48,59.75,0.0,9.11,75.82,66.69
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.5,87.18,72.65,82.92,81.8,80.67,82.03,81.02,0.0,0.99,84.33,77.01
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.37,204.6,142.41,202.54,202.87,203.07,201.75,192.56,0.0,0.94,204.27,201.87
ELV,Elevance Health,Health Care,Managed Health Care,376.42,411.79,270.1,363.34,346.17,329.0,311.18,322.04,0.0,-0.52,374.46,283.54
EME,Emcor,Industrials,Construction & Engineering,891.67,891.67,399.93,868.83,855.24,821.37,774.75,681.31,0.0,1.48,904.87,737.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.44,161.07,103.39,139.65,142.14,141.06,139.24,137.06,0.0,6.44,149.48,132.64
ETR,Entergy,Utilities,Electric Utilities,117.91,117.91,78.93,114.56,113.76,114.54,109.13,96.36,0.0,0.09,118.02,111.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.57,148.74,100.04,136.36,133.87,135.39,133.72,115.85,0.0,2.08,143.49,127.29
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,113.78,221.4,112.91,115.23,122.14,125.73,132.75,166.15,0.0,23.63,140.67,110.79
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.08,67.93,48.86,59.23,58.63,58.75,61.24,55.96,0.0,1.71,61.11,56.38
EFX,Equifax,Industrials,Research & Consulting Services,173.94,278.03,169.5,172.25,180.19,182.13,186.84,216.24,0.0,13.9,198.12,166.14
EQIX,Equinix,Real Estate,Data Center REITs,1082.83,1115.29,722.15,1089.38,1095.14,1064.64,1002.9,838.88,0.0,4.87,1135.56,993.66
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.38,68.64,57.29,64.11,63.28,61.99,61.02,61.29,0.0,-0.09,65.32,58.65
