Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LNT,Alliant Energy,Utilities,Electric Utilities,71.91,71.91,56.96,70.71,69.76,68.0,66.3,64.27,0.0,0.4,72.2,63.8
ALL,Allstate,Financials,Property & Casualty Insurance,206.25,215.19,177.94,207.52,205.75,203.77,204.11,201.81,0.0,3.96,214.42,193.13
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,311.49,343.69,144.3,306.93,310.32,322.69,320.13,246.27,0.0,12.48,350.36,295.01
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.69,344.9,146.18,307.38,310.67,323.1,320.77,247.04,0.0,12.58,350.9,295.32
MO,Altria,Consumer Staples,Tobacco,68.98,68.98,51.18,67.57,66.68,65.03,61.04,60.05,0.0,0.83,69.55,60.51
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.27,254.0,167.32,205.24,204.43,219.95,228.06,224.07,-0.2,24.05,254.64,185.27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.58,50.73,39.1,49.95,49.66,47.52,44.32,43.94,0.0,3.86,52.53,42.51
AEE,Ameren,Utilities,Multi-Utilities,111.14,111.14,92.2,109.97,108.62,106.26,102.68,99.89,0.2,0.87,112.11,100.4
AEP,American Electric Power,Utilities,Electric Utilities,132.03,132.03,96.26,129.47,126.73,122.69,118.12,111.19,0.0,0.42,132.58,112.81
AXP,American Express,Financials,Consumer Finance,321.1,384.04,229.71,340.14,345.8,350.91,363.96,332.75,-0.4,15.42,370.61,331.22
AIG,American International Group,Financials,Multi-line Insurance,79.99,86.59,71.89,79.83,78.46,76.6,78.9,79.48,0.0,1.8,81.43,71.77
AMT,American Tower,Real Estate,Telecom Tower REITs,190.09,228.1,168.51,188.38,185.49,180.93,177.73,193.23,0.1,2.19,194.25,167.61
AWK,American Water Works,Utilities,Water Utilities,132.92,148.23,122.12,131.66,129.1,127.78,129.12,134.96,0.0,1.38,134.75,120.8
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.02,543.89,416.77,468.94,481.64,501.69,499.08,495.79,0.0,23.03,558.58,444.81
AME,Ametek,Industrials,Electrical Components & Equipment,231.45,235.29,150.67,233.07,232.56,229.26,217.2,192.71,0.0,2.94,238.25,220.28
AMGN,Amgen,Health Care,Biotechnology,379.42,381.68,254.3,376.55,371.51,361.02,340.6,303.12,0.2,3.1,391.18,330.85
APH,Amphenol,Information Technology,Electronic Components,147.86,166.25,58.79,149.28,146.92,145.83,142.5,119.91,0.0,9.49,161.89,129.76
ADI,Analog Devices,Information Technology,Semiconductors,355.15,355.15,162.63,347.87,339.29,326.96,302.67,252.52,0.0,0.59,357.25,296.69
AON,Aon plc,Financials,Insurance Brokers,315.37,407.61,309.97,322.74,318.81,330.77,341.66,352.66,-0.2,13.4,357.63,303.9
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.72,29.08,13.34,28.56,28.09,27.22,25.77,22.1,0.0,2.44,29.42,25.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,113.75,154.24,107.04,120.26,124.25,127.71,138.17,135.42,-0.2,22.15,138.95,116.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.18,285.92,171.67,263.91,266.09,265.81,265.69,241.08,0.0,5.52,280.87,250.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.55,375.38,125.82,369.26,352.7,337.34,304.2,221.79,0.2,2.17,381.66,293.03
APP,AppLovin,Information Technology,Application Software,380.62,733.6,219.37,398.41,413.96,445.87,568.69,506.64,0.0,49.85,570.36,321.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.83,88.67,47.92,80.69,82.39,80.53,80.04,76.44,-0.2,12.31,86.29,74.77
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.7,101.98,84.72,98.49,98.32,97.64,95.66,91.85,0.0,3.51,102.16,93.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.69,68.99,40.37,68.1,68.22,67.45,63.25,57.69,-0.2,2.79,69.58,65.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,114.57,190.32,114.57,126.39,131.14,136.46,156.06,163.44,-0.2,36.82,156.75,116.18
ANET,Arista Networks,Information Technology,Communications Equipment,127.43,162.03,64.37,135.91,138.21,139.34,133.58,126.23,0.0,18.77,151.35,127.33
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.37,346.41,204.79,215.55,212.67,229.44,245.85,283.66,-0.2,23.21,264.13,194.75
AIZ,Assurant,Financials,Multi-line Insurance,218.34,242.33,176.95,221.26,222.15,230.27,233.55,212.26,-0.2,14.39,249.76,210.77
T,AT&T,Communication Services,Integrated Telecommunication Services,28.53,28.96,23.0,28.19,28.14,26.9,25.14,26.32,-0.1,6.24,30.31,23.5
ATO,Atmos Energy,Utilities,Gas Utilities,181.78,181.78,142.69,180.02,177.87,173.23,170.08,164.55,0.0,1.18,183.93,162.53
ADSK,Autodesk,Information Technology,Application Software,218.64,326.79,218.64,225.96,230.32,241.94,268.31,294.02,0.0,24.71,272.67,211.21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.73,321.43,205.73,213.29,215.83,229.85,247.97,279.86,0.0,27.28,261.85,197.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3826.77,4354.54,3244.92,3761.48,3748.93,3733.31,3562.25,3810.53,-0.1,0.8,3857.38,3609.17
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.42,220.14,169.7,177.42,176.93,175.97,178.03,186.75,0.0,2.32,180.51,171.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.61,196.92,156.63,195.39,194.12,191.18,186.75,175.32,0.2,1.29,199.15,183.22
AXON,Axon Enterprise,Industrials,Aerospace & Defense,423.44,870.97,399.65,432.11,434.12,462.76,542.88,673.59,0.0,36.89,579.65,345.89
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.67,63.67,34.31,61.97,61.12,59.06,52.43,45.64,0.0,0.33,63.88,54.24
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.13,67.76,44.42,66.51,66.83,63.41,57.48,53.31,-0.2,7.9,72.43,54.39
BAC,Bank of America,Financials,Diversified Banks,51.08,57.25,33.82,52.6,53.37,53.57,54.26,49.88,-0.2,10.69,56.54,50.59
BAX,Baxter International,Health Care,Health Care Equipment,21.27,36.1,17.41,21.36,21.12,20.71,20.03,23.66,-0.1,7.05,22.77,18.65
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.32,185.39,127.66,182.45,178.13,169.49,162.23,147.6,0.0,2.67,189.24,149.74
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.24,539.8,459.11,498.37,498.78,493.68,495.41,492.78,0.2,4.03,514.16,473.18
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.71,85.8,53.98,65.3,65.94,66.31,68.29,70.84,-0.2,10.94,69.57,63.06
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.76,71.28,46.47,57.67,60.12,63.05,62.85,56.95,0.0,29.27,70.79,55.31
BIIB,Biogen,Health Care,Biotechnology,196.34,201.18,113.38,194.04,193.62,187.11,180.16,151.07,0.2,4.24,204.66,169.55
BLK,BlackRock,Financials,Asset Management & Custody Banks,1071.45,1196.76,803.7,1082.26,1078.9,1088.14,1092.69,1074.99,0.0,5.88,1134.45,1041.81
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.71,184.87,113.71,125.0,128.34,133.21,145.6,151.97,-0.2,31.93,150.02,116.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,50.76,81.11,46.53,52.26,52.81,56.47,62.19,67.99,-0.2,30.81,66.4,46.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.57,127.61,71.8,118.04,119.86,120.2,118.98,104.8,0.2,9.34,126.36,114.03
BA,Boeing,Industrials,Aerospace & Defense,230.49,252.15,136.59,235.84,238.51,238.48,230.72,217.64,-0.2,7.87,248.63,228.31
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",3870.83,5794.84,3870.83,4073.04,4149.55,4511.56,5001.71,5265.94,0.0,38.43,5358.39,3664.71
BSX,Boston Scientific,Health Care,Health Care Equipment,74.4,108.14,73.47,75.45,74.8,81.38,89.18,98.83,0.0,32.28,98.42,64.35
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.25,61.99,42.1,60.46,60.45,58.48,55.87,48.22,0.2,3.98,63.69,53.27
AVGO,Broadcom,Information Technology,Semiconductors,330.34,412.18,145.42,332.61,334.65,330.12,339.92,315.35,0.0,5.25,347.68,312.54
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,175.72,264.73,167.55,176.24,174.65,185.48,207.79,230.69,0.0,19.91,210.71,160.25
BRO,Brown & Brown,Financials,Insurance Brokers,69.17,123.52,67.02,69.34,68.8,71.03,76.25,90.91,0.0,10.83,76.66,65.4
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.21,37.07,25.25,29.66,29.86,28.82,28.03,28.58,0.1,4.14,31.46,26.17
BLDR,Builders FirstSource,Industrials,Building Products,107.39,149.21,94.85,111.58,117.29,117.81,114.44,120.12,0.1,19.98,128.85,106.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.35,123.49,67.43,122.09,121.03,117.8,104.94,88.27,0.0,2.93,124.91,110.69
BXP,"BXP, Inc.",Real Estate,Office REITs,59.64,77.41,54.97,60.99,61.84,62.98,65.94,68.28,-0.2,12.17,66.9,59.07
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.2,200.59,85.64,183.14,185.27,188.96,175.78,133.61,-0.2,17.74,208.64,169.28
CDNS,Cadence Design Systems,Information Technology,Application Software,279.8,373.37,231.64,292.23,293.86,294.06,308.5,324.05,0.2,15.94,324.4,263.74
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.21,120.87,96.61,108.19,108.6,108.22,107.95,107.39,-0.2,2.04,110.42,106.02
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.11,40.01,25.87,27.24,28.21,27.95,27.49,30.31,-0.3,9.81,29.77,26.13
COF,Capital One,Financials,Consumer Finance,190.08,256.96,148.55,203.72,208.58,214.18,230.08,215.57,-0.2,21.45,230.85,197.5
CAH,Cardinal Health,Health Care,Health Care Distributors,224.87,227.18,122.39,224.53,222.88,219.38,210.72,175.42,0.0,3.03,231.68,207.06
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.42,33.83,16.35,31.84,32.22,31.5,30.5,28.24,-0.2,13.54,34.54,28.45
CARR,Carrier Global,Industrials,Building Products,63.48,80.08,50.14,64.26,64.98,62.68,57.52,62.83,0.1,8.16,68.66,56.71
CVNA,Carvana,Consumer Discretionary,Automotive Retail,325.1,478.45,162.57,341.4,356.14,387.5,424.39,363.72,-0.2,45.16,471.92,303.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,756.79,775.0,270.22,758.76,758.58,715.83,649.41,496.63,0.2,7.24,811.58,620.09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.42,290.42,204.12,286.97,280.42,274.5,264.74,245.56,0.0,0.24,291.12,257.88
CBRE,CBRE Group,Real Estate,Real Estate Services,144.16,171.61,113.94,146.72,150.3,159.43,162.32,152.33,-0.2,27.44,183.72,135.14
CDW,CDW Corporation,Information Technology,Technology Distributors,123.13,188.48,123.13,124.28,129.63,130.0,133.99,156.84,-0.2,17.14,144.23,115.76
COR,Cencora,Health Care,Health Care Distributors,366.09,374.11,239.71,361.3,360.49,356.95,348.86,317.67,0.0,1.77,372.57,341.34
CNC,Centene Corporation,Health Care,Managed Health Care,43.35,64.29,25.21,42.91,41.24,41.68,42.37,39.79,0.0,5.47,45.72,37.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,43.0,32.65,42.53,41.8,40.72,39.17,37.94,0.0,0.98,43.32,38.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,95.46,100.74,66.91,96.34,95.67,93.83,85.95,86.47,0.1,3.27,98.58,89.08
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.5,226.77,99.75,162.64,166.62,186.81,199.64,170.41,-0.2,42.24,232.56,141.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.74,106.85,68.22,93.82,95.85,99.62,99.93,94.1,-0.2,17.68,109.14,90.09
CHTR,Charter Communications,Communication Services,Cable & Satellite,227.52,427.25,182.81,233.07,237.01,221.62,211.29,280.02,0.1,14.83,261.26,182.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.97,184.97,127.97,183.62,182.6,177.85,164.12,151.35,-0.2,2.62,189.82,165.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.62,58.24,29.81,37.75,37.61,38.4,38.28,42.38,0.1,11.2,40.72,36.09
CB,Chubb Limited,Financials,Property & Casualty Insurance,333.51,333.51,265.51,331.09,329.44,321.75,313.4,290.04,0.2,3.24,344.32,299.18
CHD,Church & Dwight,Consumer Staples,Household Products,105.3,111.75,81.26,102.84,101.23,98.55,91.15,91.07,0.0,1.29,106.66,90.45
CIEN,Ciena,Information Technology,Communications Equipment,344.87,344.87,53.5,322.3,309.4,282.96,253.36,155.31,0.2,-0.33,343.73,222.19
CI,Cigna,Health Care,Health Care Services,283.2,334.83,243.04,286.05,288.62,282.49,278.51,290.09,-0.1,5.67,299.26,265.71
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.91,172.65,124.49,163.13,163.88,163.57,163.56,155.11,0.0,6.83,171.9,155.25
CTAS,Cintas,Industrials,Diversified Support Services,198.33,226.13,181.19,197.53,196.98,194.25,191.66,202.51,-0.1,1.44,201.19,187.32
CSCO,Cisco,Information Technology,Communications Equipment,77.74,86.78,52.27,78.11,80.1,80.22,77.74,70.51,-0.2,11.89,86.98,73.46
C,Citigroup,Financials,Diversified Banks,110.75,123.77,56.66,114.47,115.77,115.96,115.92,97.31,0.2,11.06,123.0,108.93
CFG,Citizens Financial Group,Financials,Regional Banks,62.47,68.12,33.06,64.36,65.38,64.91,61.73,51.13,-0.2,9.83,68.61,61.21
CLX,Clorox,Consumer Staples,Household Products,126.83,151.06,96.36,123.76,123.64,118.71,109.06,115.85,-0.1,2.55,130.06,107.36
CME,CME Group,Financials,Financial Exchanges & Data,314.0,314.0,243.12,306.36,305.3,298.23,283.02,273.79,0.0,0.37,315.16,281.29
CMS,CMS Energy,Utilities,Multi-Utilities,76.33,76.33,67.06,75.84,74.9,73.05,71.09,70.84,0.0,1.28,77.31,68.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.57,80.57,65.21,79.67,78.94,77.2,73.03,69.8,0.0,1.91,82.11,72.28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.13,86.26,61.13,64.56,67.35,73.78,79.83,74.82,0.0,45.26,88.8,58.75
COIN,Coinbase,Financials,Financial Exchanges & Data,160.24,419.78,141.09,165.52,161.6,174.55,215.87,288.74,0.0,34.74,215.91,133.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.1,97.1,74.52,95.48,95.36,92.69,85.15,83.63,-0.2,3.68,100.67,84.71
CMCSA,Comcast,Communication Services,Cable & Satellite,31.63,33.84,24.51,31.5,31.73,30.74,28.87,29.33,-0.1,4.74,33.13,28.36
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1412.92,1462.23,295.83,1381.18,1343.58,1254.53,1109.06,807.13,0.2,2.97,1454.88,1054.16
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.86,25.69,15.77,18.74,19.19,18.89,17.7,18.42,0.1,7.79,20.33,17.45
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,109.93,111.59,79.92,110.1,109.59,106.08,99.26,92.25,0.2,4.13,114.47,97.69
ED,Consolidated Edison,Utilities,Multi-Utilities,112.14,113.03,94.04,111.7,110.46,108.08,102.76,99.71,0.2,1.77,114.12,102.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.43,191.72,126.82,155.89,158.36,159.27,151.27,152.81,-0.1,5.76,168.61,149.92
CEG,Constellation Energy,Utilities,Electric Utilities,293.8,403.49,170.33,295.47,286.2,279.52,317.4,326.98,0.2,5.06,308.67,250.37
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.94,91.65,64.32,83.21,82.68,81.69,82.09,74.82,-0.2,1.57,84.24,79.13
CPRT,Copart,Industrials,Diversified Support Services,35.36,63.84,35.36,36.95,37.91,39.08,39.35,45.21,-0.2,19.97,42.42,35.74
GLW,Corning Inc.,Information Technology,Electronic Components,145.27,145.27,38.56,135.46,133.47,120.88,102.19,76.24,0.0,2.42,148.79,92.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,332.56,371.83,255.0,344.83,344.15,331.23,321.98,313.79,0.2,11.06,369.34,293.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.47,77.02,55.1,76.39,75.42,74.4,70.61,69.42,0.2,1.09,77.3,71.5
CSGP,CoStar Group,Real Estate,Real Estate Services,47.87,96.83,44.99,48.3,48.12,53.42,60.38,75.42,0.0,41.13,67.56,39.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,986.02,1052.46,848.84,993.45,993.15,982.16,931.95,949.19,0.1,3.45,1020.04,944.31
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.73,31.71,22.01,31.25,31.11,29.95,27.53,25.16,0.0,7.09,32.91,26.99
CRH,CRH plc,Materials,Construction Materials,121.42,131.38,80.04,123.54,125.04,124.19,125.13,110.9,0.0,5.85,128.52,119.86
CRWD,CrowdStrike,Information Technology,Systems Software,350.33,557.53,308.86,398.22,406.95,420.92,451.74,470.87,-0.2,37.32,481.07,360.76
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.72,111.32,78.37,88.3,87.34,86.04,87.05,94.07,-0.2,4.72,91.86,80.21
CSX,CSX Corporation,Industrials,Rail Transportation,41.97,42.31,26.38,41.67,41.29,39.95,37.76,34.74,0.0,2.81,43.15,36.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.22,603.6,262.24,592.02,592.83,585.87,555.14,429.35,-0.2,4.73,615.0,556.72
CVS,CVS Health,Health Care,Health Care Services,77.03,83.87,57.8,77.4,77.19,76.65,78.18,71.8,0.0,5.52,81.28,72.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.94,242.05,173.81,209.32,213.05,217.9,226.61,209.19,-0.2,10.61,233.32,202.46
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,214.27,220.76,167.96,215.92,214.5,209.1,200.37,197.36,0.0,4.78,224.51,193.69
DDOG,Datadog,Information Technology,Application Software,102.61,199.72,87.0,116.64,120.56,123.07,129.9,138.77,-0.2,39.04,142.67,103.46
DVA,DaVita,Health Care,Health Care Services,151.29,155.51,103.87,149.5,146.76,134.06,121.29,130.27,-0.1,12.12,169.63,98.49
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.18,146.57,79.54,118.24,116.83,112.75,106.69,104.57,0.2,7.01,126.46,99.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,646.77,662.49,408.84,633.07,615.82,578.52,522.88,495.31,0.0,3.36,668.5,488.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",119.17,164.16,70.32,118.67,119.48,118.52,121.82,127.38,0.0,5.03,125.16,111.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.9,75.35,35.54,69.15,70.51,69.63,70.02,59.42,0.0,12.57,75.31,63.94
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.69,44.96,26.26,44.24,44.18,42.57,38.97,34.8,0.0,6.82,46.67,38.47
DXCM,Dexcom,Health Care,Health Care Equipment,73.26,90.75,54.84,72.37,70.34,71.28,69.57,74.07,0.1,3.48,75.81,66.76
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,173.82,176.01,116.78,173.43,170.36,166.29,156.67,145.72,0.2,2.24,177.71,154.86
DLR,Digital Realty,Real Estate,Data Center REITs,176.11,180.97,133.15,176.92,176.51,170.95,161.87,166.34,0.1,4.14,183.4,158.51
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.89,153.84,70.34,151.4,150.02,148.04,143.2,115.01,0.2,1.07,154.53,141.56
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.41,141.21,61.92,131.91,128.41,124.38,127.61,108.11,0.0,3.55,135.04,113.71
D,Dominion Energy,Utilities,Multi-Utilities,64.25,66.51,47.97,65.21,64.85,63.01,60.7,58.54,0.4,4.61,67.21,58.8
DPZ,Domino's,Consumer Discretionary,Restaurants,400.36,491.7,373.5,385.32,384.98,395.03,408.5,433.04,0.2,4.83,419.7,370.37
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.66,281.74,160.34,170.57,172.17,186.46,207.92,229.39,-0.2,33.99,220.63,152.3
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,230.69,233.31,149.86,232.37,231.16,220.84,208.92,185.73,0.2,5.8,244.07,197.62
DOW,Dow Inc.,Materials,Commodity Chemicals,30.29,36.76,20.27,31.04,32.0,30.63,27.29,25.26,-0.2,14.59,34.71,26.55
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.27,182.95,113.76,165.14,163.77,157.93,153.73,148.31,0.0,4.6,171.83,144.02
DTE,DTE Energy,Utilities,Multi-Utilities,145.82,145.82,124.23,144.63,142.16,138.72,133.88,134.44,-0.1,1.03,147.32,130.13
DUK,Duke Energy,Utilities,Electric Utilities,127.78,128.2,108.61,126.58,125.36,122.68,118.76,118.57,0.2,1.08,129.16,116.2
DD,DuPont,Materials,Specialty Chemicals,50.08,51.53,22.69,50.59,50.07,47.63,44.25,35.13,0.2,5.93,53.05,42.21
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.09,396.09,244.95,376.93,381.49,367.85,344.32,351.81,0.1,11.14,402.43,333.28
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.31,100.1,58.89,83.85,83.88,87.71,88.1,85.08,-0.2,16.02,97.82,77.6
ECL,Ecolab,Materials,Specialty Chemicals,305.71,305.71,223.93,303.45,300.85,292.71,277.99,269.53,0.0,1.64,310.72,274.71
EIX,Edison International,Utilities,Electric Utilities,74.7,74.7,46.16,72.44,69.91,66.17,62.17,55.47,0.0,0.63,75.17,57.18
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.48,86.94,67.07,79.72,78.41,79.9,82.86,79.69,0.2,2.69,84.7,75.1
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.48,204.79,128.69,200.1,200.73,201.38,203.05,180.64,-0.4,2.56,205.61,197.15
ELV,Elevance Health,Health Care,Managed Health Care,335.8,445.96,271.77,343.59,338.42,340.54,352.05,338.72,0.0,8.04,362.8,318.29
EME,Emcor,Industrials,Construction & Engineering,806.78,812.79,341.31,800.74,795.13,760.99,691.28,615.37,0.2,3.54,835.34,686.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.5,161.07,92.61,149.08,151.25,150.8,144.22,133.79,-0.2,9.8,159.76,141.84
ETR,Entergy,Utilities,Electric Utilities,104.88,105.07,76.9,103.81,102.41,99.12,95.24,89.59,0.0,1.58,106.54,91.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.33,128.85,100.82,122.26,119.47,115.29,109.1,111.69,0.1,2.66,125.58,104.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.93,221.4,129.93,147.57,162.74,182.22,199.67,176.4,0.0,81.23,235.47,128.98
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.03,61.0,45.57,59.14,57.92,56.82,54.78,54.66,0.2,2.05,60.24,53.4
EFX,Equifax,Industrials,Research & Consulting Services,188.44,278.79,175.05,193.3,194.74,196.13,209.24,234.82,0.0,13.51,213.9,178.36
EQIX,Equinix,Real Estate,Data Center REITs,945.64,957.87,726.09,933.6,916.4,865.65,809.95,802.92,0.0,3.9,982.52,748.78
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.31,71.96,58.05,63.21,63.78,62.96,61.99,63.22,-0.1,3.16,65.31,60.61
ERIE,Erie Indemnity,Financials,Insurance Brokers,263.77,443.04,263.77,274.54,276.34,278.88,281.26,318.63,-0.2,10.23,290.75,267.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.29,302.43,244.75,254.75,255.8,253.4,254.8,262.11,-0.2,2.56,261.83,244.99
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.0,119.61,49.43,112.54,108.31,110.59,110.05,91.51,0.2,9.87,124.15,97.03
