Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.47,108.78,84.99,92.65,91.4,90.14,90.56,91.42,-0.2,1.49,93.85,86.44
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.84,64.21,41.01,61.94,60.92,60.97,60.48,51.58,0.2,3.52,62.98,58.95
ANET,Arista Networks,Information Technology,Communications Equipment,154.1,158.23,64.37,152.9,149.28,146.86,140.49,107.85,0.0,1.37,156.21,137.51
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,301.74,347.33,274.22,305.98,307.03,302.82,298.46,313.18,-0.1,4.39,314.99,290.66
AIZ,Assurant,Financials,Multi-line Insurance,217.37,225.29,178.36,218.61,217.99,214.63,211.46,202.42,0.0,2.72,223.28,205.97
T,AT&T,Communication Services,Integrated Telecommunication Services,25.87,29.62,20.53,26.05,26.82,27.88,28.42,26.63,0.0,17.51,30.4,25.35
ATO,Atmos Energy,Utilities,Gas Utilities,176.48,176.48,134.17,175.08,172.41,168.65,165.83,153.44,0.0,0.65,177.63,159.68
ADSK,Autodesk,Information Technology,Application Software,303.5,326.79,238.84,312.57,315.81,318.92,307.89,292.32,-0.2,8.62,329.66,308.19
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.19,323.5,273.96,289.05,290.42,290.51,296.28,299.75,-0.4,3.41,294.91,286.12
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4075.31,4354.54,2981.19,4066.14,4161.15,4166.33,4143.55,3723.77,0.0,6.3,4332.05,4000.53
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.53,229.94,181.07,186.38,188.9,190.12,189.49,201.47,-0.1,5.61,194.88,185.35
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.67,216.16,157.86,161.11,161.68,162.52,167.31,175.19,0.0,4.92,166.48,158.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,703.03,870.97,423.5,720.13,718.17,732.92,755.47,676.52,0.0,11.56,784.3,681.53
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.04,50.55,34.6,47.69,48.3,48.23,45.89,42.03,-0.4,13.28,51.02,45.45
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.09,66.32,44.6,48.35,49.3,49.17,51.26,52.55,-0.2,8.22,50.96,47.38
BAC,Bank of America,Financials,Diversified Banks,48.65,52.42,34.0,49.79,50.48,51.06,49.39,44.93,-0.2,8.98,53.02,49.09
BAX,Baxter International,Health Care,Health Care Equipment,21.95,37.0,21.61,22.65,22.89,22.92,23.44,28.81,0.2,10.02,24.15,21.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.56,245.13,163.27,190.82,190.14,188.03,189.22,198.41,0.0,4.42,194.81,181.27
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,489.13,539.8,442.29,497.61,498.29,496.05,489.31,491.85,-0.1,3.03,503.95,488.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.43,93.87,54.69,74.69,75.56,74.58,72.88,72.57,-0.4,11.0,78.18,70.98
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.66,78.41,46.59,60.05,59.3,55.68,54.45,57.52,0.1,9.48,64.22,47.14
BIIB,Biogen,Health Care,Biotechnology,146.57,191.56,113.38,150.68,150.14,145.51,140.21,135.4,0.4,8.58,159.15,131.89
BLK,BlackRock,Financials,Asset Management & Custody Banks,1132.36,1179.27,807.61,1162.06,1161.4,1147.97,1131.52,1014.27,0.0,4.65,1185.01,1110.88
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.77,194.8,118.51,161.74,165.88,174.29,172.47,156.51,0.0,26.18,194.03,154.56
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.67,98.92,46.53,78.69,76.82,76.33,76.11,70.15,0.2,8.28,80.85,71.8
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.54,109.75,72.33,106.15,106.92,107.51,104.98,90.18,-0.2,5.64,110.44,104.59
BA,Boeing,Industrials,Aerospace & Defense,210.73,237.38,136.59,218.72,217.54,216.52,224.03,196.7,0.2,5.86,223.08,209.98
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5164.93,5805.92,4149.83,5229.99,5319.72,5414.43,5483.67,5155.82,0.0,9.88,5675.23,5153.4
BSX,Boston Scientific,Health Care,Health Care Equipment,95.41,108.14,83.62,96.42,96.61,97.43,102.0,101.28,0.0,4.39,99.6,95.26
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.96,60.79,42.72,44.6,44.84,44.66,45.66,49.82,0.2,5.76,46.49,42.84
AVGO,Broadcom,Information Technology,Semiconductors,324.63,368.94,145.7,337.41,335.48,340.0,322.08,248.72,0.0,10.37,358.29,321.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.85,265.85,206.47,235.13,235.44,238.31,249.27,238.58,0.0,6.21,247.31,229.33
BRO,Brown & Brown,Financials,Insurance Brokers,95.94,124.07,90.88,95.48,94.54,93.37,94.21,106.19,-0.2,0.55,96.47,90.27
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.7,48.21,25.45,27.46,27.46,27.35,28.62,31.19,0.2,5.09,28.06,26.65
BLDR,Builders FirstSource,Industrials,Building Products,122.5,198.25,105.63,126.76,125.77,125.73,133.2,131.34,0.2,12.12,137.35,114.1
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.77,93.67,67.23,82.53,82.58,81.26,81.97,77.16,0.0,5.51,85.22,77.3
BXP,"BXP, Inc.",Real Estate,Office REITs,69.49,85.21,55.53,72.47,73.89,74.83,71.06,67.9,0.0,13.14,78.62,71.04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.31,137.09,85.99,131.28,132.35,133.3,127.16,104.38,-0.4,10.35,138.28,128.31
CDNS,Cadence Design Systems,Information Technology,Application Software,327.0,373.37,231.64,344.9,347.08,352.73,351.81,306.65,0.0,14.1,373.11,332.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.67,122.47,101.67,102.6,103.95,105.13,106.43,111.74,-0.2,6.75,108.53,101.73
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.39,46.62,29.89,30.63,31.0,31.87,32.11,34.65,-0.2,11.78,33.97,29.77
COF,Capital One,Financials,Consumer Finance,202.49,229.74,149.31,210.54,213.05,219.22,218.52,197.62,0.0,15.39,233.65,204.79
CAH,Cardinal Health,Health Care,Health Care Distributors,156.88,167.08,106.36,156.74,156.51,153.32,151.81,142.63,0.0,2.56,160.9,145.75
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.17,89.19,43.17,44.66,45.2,50.67,55.54,68.32,0.0,48.85,64.26,37.09
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.69,32.49,16.43,28.57,28.7,29.77,30.25,25.34,0.0,15.82,32.07,27.47
CARR,Carrier Global,Industrials,Building Products,56.66,81.67,55.21,58.71,59.04,59.57,63.07,66.9,0.0,8.9,61.7,57.44
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,491.3,502.12,271.63,495.17,489.39,474.86,443.39,375.81,0.2,4.11,511.49,438.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,244.71,253.24,189.73,240.9,241.86,239.92,241.63,223.17,-0.2,1.31,247.92,231.94
CBRE,CBRE Group,Real Estate,Real Estate Services,150.38,165.9,113.94,152.15,154.56,158.27,159.3,139.55,-0.2,11.6,167.82,148.71
CDW,CDW Corporation,Information Technology,Technology Distributors,145.04,222.56,143.46,153.27,156.56,159.84,163.23,172.05,0.0,17.2,169.99,149.69
COR,Cencora,Health Care,Health Care Distributors,318.0,318.0,219.33,311.35,310.04,302.86,296.8,277.27,0.0,1.12,321.56,284.17
CNC,Centene Corporation,Health Care,Managed Health Care,35.76,72.9,25.21,37.62,37.02,35.0,31.07,49.29,0.3,11.07,39.72,30.28
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.24,39.56,27.88,39.36,39.01,38.66,38.29,35.85,0.2,1.33,39.76,37.56
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,87.34,101.88,67.67,90.13,89.72,88.36,86.91,85.51,0.0,7.47,93.86,82.86
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.03,220.69,99.75,171.54,168.43,160.05,159.3,154.93,0.2,8.74,181.63,138.47
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.96,98.69,65.8,93.56,93.92,93.65,94.95,85.5,0.0,4.88,96.45,90.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,259.49,427.25,256.57,271.62,273.4,269.45,266.59,344.02,-0.1,9.04,282.95,255.97
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.9,164.65,130.67,152.64,153.61,156.08,155.51,148.16,0.0,8.92,162.18,149.99
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.82,66.16,38.58,40.85,40.44,39.99,41.2,49.95,0.0,4.65,41.67,38.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,283.01,301.45,256.04,286.01,283.86,279.58,276.52,279.53,-0.1,2.4,289.8,269.34
CHD,Church & Dwight,Consumer Staples,Household Products,87.7,112.48,85.84,88.63,88.12,88.58,91.33,98.92,-0.2,5.39,92.43,84.74
CI,Cigna,Health Care,Health Care Services,300.73,351.85,260.91,304.75,299.83,295.53,293.2,303.01,0.1,3.41,310.98,280.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.97,165.69,125.14,163.42,161.52,158.04,154.37,144.5,0.4,4.7,166.44,149.63
CTAS,Cintas,Industrials,Diversified Support Services,187.96,227.2,181.05,195.35,199.51,200.16,208.47,207.73,-0.2,10.73,208.13,192.2
CSCO,Cisco,Information Technology,Communications Equipment,67.94,71.36,52.19,69.23,68.56,67.89,67.84,63.11,0.4,2.88,69.9,65.88
C,Citigroup,Financials,Diversified Banks,93.93,103.49,57.29,96.48,98.08,100.09,96.91,80.95,0.0,12.5,105.67,94.51
CFG,Citizens Financial Group,Financials,Regional Banks,49.25,54.0,33.59,52.05,52.66,52.68,50.94,44.4,-0.4,11.45,54.89,50.47
CLX,Clorox,Consumer Staples,Household Products,120.14,165.31,116.82,119.78,121.33,122.13,122.09,134.83,0.1,4.78,125.88,118.39
CME,CME Group,Financials,Financial Exchanges & Data,271.45,288.01,211.73,266.18,266.92,264.95,268.5,260.94,-0.2,0.54,272.92,256.98
CMS,CMS Energy,Utilities,Multi-Utilities,74.09,74.4,63.54,73.51,73.01,71.94,72.21,70.22,-0.2,0.51,74.47,69.4
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.04,72.82,59.48,66.48,66.43,66.39,67.74,67.79,0.0,0.07,67.09,65.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.8,89.65,65.8,67.71,67.39,67.84,69.5,75.9,0.0,6.49,70.07,65.6
COIN,Coinbase,Financials,Financial Exchanges & Data,357.01,419.78,151.47,378.63,366.29,345.85,325.27,276.53,0.2,11.44,397.85,293.84
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.96,99.32,77.45,78.07,78.6,79.72,82.57,87.72,-0.2,6.07,82.69,76.75
CMCSA,Comcast,Communication Services,Cable & Satellite,29.46,43.5,29.46,30.4,30.65,31.09,32.16,33.95,-0.2,9.81,32.35,29.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.58,28.6,18.04,18.68,18.74,18.62,18.95,22.21,0.2,4.04,19.33,17.91
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.64,110.98,81.29,92.7,93.69,93.97,94.31,93.55,-0.2,12.22,98.35,89.59
ED,Consolidated Edison,Utilities,Multi-Utilities,102.39,111.42,85.77,100.68,99.81,98.59,99.73,99.81,0.0,-0.21,102.17,95.0
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.33,240.49,131.78,141.18,139.87,136.58,150.85,171.96,0.2,2.06,144.24,128.92
CEG,Constellation Energy,Utilities,Electric Utilities,368.49,383.23,170.52,369.0,357.67,344.27,330.24,286.54,0.2,3.29,380.61,307.92
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.37,108.56,64.32,69.5,69.14,68.0,69.5,78.83,0.0,4.17,71.22,64.78
CPRT,Copart,Industrials,Diversified Support Services,43.88,63.84,43.88,44.31,44.59,45.19,46.74,52.85,-0.2,7.04,46.97,43.4
GLW,Corning Inc.,Information Technology,Electronic Components,82.98,87.19,38.69,85.53,83.91,81.52,72.99,54.67,0.0,5.27,87.35,75.69
CPAY,Corpay,Financials,Transaction & Payment Processing Services,280.11,389.55,280.11,288.19,288.66,294.93,307.94,333.28,0.2,10.87,310.56,279.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.83,76.93,54.65,63.52,64.13,66.87,70.25,66.38,-0.2,18.55,73.3,60.44
CSGP,CoStar Group,Real Estate,Real Estate Services,75.58,96.83,69.29,78.77,81.46,83.94,87.68,80.65,-0.2,20.6,91.15,76.72
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,930.01,1073.97,869.72,922.69,920.54,933.78,952.23,970.64,0.0,4.08,967.95,899.58
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.75,29.06,21.94,23.79,23.67,23.75,23.86,25.28,-0.2,8.62,24.71,22.79
CRWD,CrowdStrike,Information Technology,Systems Software,493.66,514.1,296.87,498.66,495.88,485.36,450.5,424.84,0.2,6.18,524.17,446.58
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.58,112.64,81.15,95.95,95.9,94.96,97.7,96.34,0.2,-0.14,97.44,92.48
CSX,CSX Corporation,Industrials,Rail Transportation,35.49,36.37,26.47,35.95,35.77,34.53,34.28,31.98,0.2,4.73,37.17,31.89
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,413.08,438.88,264.26,429.83,428.1,423.58,405.69,349.35,0.2,6.4,439.52,407.63
CVS,CVS Health,Health Care,Health Care Services,77.9,77.9,42.33,77.11,76.83,75.85,72.08,63.86,0.0,0.8,78.52,73.17
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.46,272.73,174.06,206.48,205.49,197.24,200.19,203.89,0.0,7.73,218.11,176.37
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,181.17,224.21,152.57,188.12,190.3,192.25,201.24,199.72,0.0,15.29,208.87,175.62
DDOG,Datadog,Information Technology,Application Software,158.74,168.65,87.0,159.76,154.26,145.69,138.03,126.89,0.2,4.23,165.45,125.91
DVA,DaVita,Health Care,Health Care Services,123.99,177.35,123.99,127.49,129.7,130.26,133.26,144.74,-0.4,8.8,134.9,125.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.11,81.8,49.33,68.65,68.79,68.81,65.34,61.93,0.0,1.69,69.26,68.35
DECK,Deckers Brands,Consumer Discretionary,Footwear,95.07,223.11,95.07,99.1,100.82,107.08,109.34,127.91,0.0,27.95,121.64,92.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,446.35,527.96,384.05,456.43,457.97,462.82,478.21,477.94,-0.4,6.58,475.72,449.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.57,164.53,70.88,153.54,148.11,139.69,134.09,113.88,0.2,6.5,160.36,119.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.48,68.45,35.65,57.81,57.39,57.88,58.42,54.18,0.4,4.3,59.95,55.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.5,41.79,26.43,34.34,34.65,34.79,34.31,33.33,0.0,12.55,36.58,33.0
DXCM,Dexcom,Health Care,Health Care Equipment,65.12,90.75,59.83,66.67,66.67,68.96,74.5,79.15,0.0,17.23,76.34,61.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.82,189.94,117.58,146.22,145.2,143.27,142.27,145.85,-0.1,8.11,151.16,135.38
DLR,Digital Realty,Real Estate,Data Center REITs,168.49,190.11,134.22,174.0,173.45,173.08,169.18,164.44,-0.4,5.26,177.35,168.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.22,115.62,67.25,97.99,99.45,101.36,106.85,93.74,-0.2,7.4,106.56,96.15
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.61,117.16,61.21,87.44,89.63,92.72,103.01,88.24,-0.2,14.5,100.31,85.14
D,Dominion Energy,Utilities,Multi-Utilities,60.97,61.53,48.51,60.83,60.98,60.55,60.13,55.53,-0.2,1.43,61.84,59.25
DPZ,Domino's,Consumer Discretionary,Restaurants,406.37,493.69,397.61,411.91,421.18,426.69,441.52,452.96,-0.2,10.44,448.8,404.58
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.02,281.74,142.65,276.21,273.45,268.1,258.47,214.91,0.0,5.83,281.53,254.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.45,204.71,150.28,163.92,165.28,167.66,173.46,180.47,0.2,7.78,174.01,161.31
DOW,Dow Inc.,Materials,Commodity Chemicals,20.65,49.99,20.57,22.25,22.76,23.14,23.21,29.63,-0.2,20.68,24.92,21.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.58,192.41,114.44,158.86,165.25,166.72,166.68,139.0,-0.2,18.37,179.43,154.0
DTE,DTE Energy,Utilities,Multi-Utilities,140.45,142.41,113.22,141.25,140.8,138.71,137.78,131.22,0.2,2.3,143.68,133.74
DUK,Duke Energy,Utilities,Electric Utilities,127.02,127.02,102.96,125.38,124.09,122.99,122.86,116.35,0.2,-0.43,126.47,119.5
DD,DuPont,Materials,Specialty Chemicals,73.7,85.06,54.51,77.92,78.35,77.65,75.71,72.67,-0.4,10.11,81.15,74.15
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,58.2,106.16,58.06,61.53,62.37,63.44,64.44,78.58,-0.2,15.64,67.3,59.59
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,369.08,391.62,244.95,374.79,373.94,372.23,361.93,328.87,0.0,3.34,381.41,363.07
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.55,100.46,56.61,91.11,90.58,90.75,92.96,75.36,0.0,6.04,93.9,87.6
ECL,Ecolab,Materials,Specialty Chemicals,272.08,284.78,224.56,276.94,275.18,270.98,273.3,258.39,0.0,3.37,281.25,260.72
EIX,Edison International,Utilities,Electric Utilities,52.12,83.47,46.84,53.26,53.87,54.09,54.25,54.31,-0.2,6.7,55.61,52.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.94,81.83,65.75,75.63,76.31,75.65,78.03,74.89,-0.2,5.34,77.89,73.41
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.02,202.05,116.08,200.11,200.76,187.39,176.78,151.5,0.0,7.9,215.82,158.96
ELV,Elevance Health,Health Care,Managed Health Care,353.24,499.89,273.17,356.23,344.73,330.28,313.33,366.59,0.1,3.77,366.56,293.99
EME,Emcor,Industrials,Construction & Engineering,663.74,695.03,341.64,676.54,664.25,648.03,631.8,500.98,0.0,3.98,690.16,605.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,126.01,149.04,93.37,131.35,131.62,131.55,132.75,123.67,-0.2,7.91,135.98,127.13
ETR,Entergy,Utilities,Electric Utilities,95.26,97.48,62.67,96.2,95.01,92.37,90.39,83.77,0.2,3.28,98.38,86.37
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.07,134.72,102.81,110.28,110.94,114.21,117.3,119.04,0.0,12.36,121.43,107.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.38,267.63,142.38,149.27,151.08,152.71,158.94,183.72,-0.2,11.68,159.01,146.41
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.12,60.26,35.15,55.76,55.56,53.31,52.26,52.32,0.3,10.66,58.78,47.84
EFX,Equifax,Industrials,Research & Consulting Services,230.3,289.1,204.69,235.71,241.35,249.48,247.24,251.15,-0.1,17.68,271.02,227.95
EQIX,Equinix,Real Estate,Data Center REITs,800.6,968.75,731.64,797.89,787.97,788.52,781.28,835.02,-0.1,0.96,808.29,768.73
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.67,74.44,60.55,62.13,63.04,63.69,63.8,66.73,-0.2,6.49,65.67,61.71
ERIE,Erie Indemnity,Financials,Insurance Brokers,324.31,526.68,310.72,321.61,317.85,317.35,337.13,370.1,0.2,0.42,325.67,309.03
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.86,305.43,249.65,260.09,262.67,263.19,260.77,275.19,-0.1,4.92,268.45,257.94
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.65,95.76,49.61,91.74,89.9,88.49,89.22,75.49,0.0,7.1,93.87,83.11
EG,Everest Group,Financials,Reinsurance,346.69,392.1,324.54,356.98,354.2,346.44,341.45,344.45,0.3,5.56,365.97,326.91
EVRG,Evergy,Utilities,Electric Utilities,77.47,77.83,56.74,77.43,76.72,74.64,72.91,67.19,0.0,2.19,79.17,70.12
