Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALGN,Align Technology,Health Care,Health Care Supplies,126.19,254.81,124.88,127.89,129.57,132.71,148.27,180.24,0.0,11.76,141.03,124.39
ALLE,Allegion,Industrials,Building Products,175.01,179.33,118.08,175.71,176.65,174.02,168.64,142.6,0.2,3.49,181.12,166.92
LNT,Alliant Energy,Utilities,Electric Utilities,66.07,66.97,54.87,65.16,64.6,64.56,64.94,61.36,0.0,-0.48,65.75,63.36
ALL,Allstate,Financials,Property & Casualty Insurance,212.76,212.76,177.81,209.24,204.83,203.64,202.38,196.48,0.2,-0.05,212.65,194.64
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,246.54,254.72,144.4,248.73,250.27,240.9,215.25,184.69,0.2,7.5,265.03,216.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.18,255.24,146.27,249.36,250.74,241.33,215.93,186.05,0.2,7.37,265.4,217.26
MO,Altria,Consumer Staples,Tobacco,65.71,66.6,45.73,64.94,64.87,65.17,63.56,56.64,-0.2,0.94,66.33,64.01
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.78,242.06,167.32,221.3,226.63,228.86,227.38,214.75,0.2,9.17,239.93,217.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.05,10.94,7.97,8.07,8.19,8.26,8.84,9.27,0.0,6.34,8.56,7.96
AEE,Ameren,Utilities,Multi-Utilities,102.1,102.53,83.35,100.75,99.95,99.79,100.03,95.77,0.0,-0.44,101.65,97.93
AEP,American Electric Power,Utilities,Electric Utilities,109.14,114.06,87.97,108.21,107.8,108.42,110.2,102.63,-0.2,1.46,110.73,106.1
AXP,American Express,Financials,Consumer Finance,341.68,341.68,230.81,340.96,337.79,332.43,316.91,297.33,0.2,1.38,346.4,318.48
AIG,American International Group,Financials,Multi-line Insurance,77.98,86.75,68.89,77.24,77.09,78.19,78.99,78.89,-0.2,4.15,81.22,75.16
AMT,American Tower,Real Estate,Telecom Tower REITs,194.27,232.35,170.7,193.68,193.92,195.34,205.76,203.92,-0.2,3.4,200.88,189.81
AWK,American Water Works,Utilities,Water Utilities,136.36,150.19,118.87,136.02,136.05,138.44,141.08,136.73,-0.2,5.51,143.87,133.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.29,569.83,419.45,494.32,491.25,496.22,507.02,510.28,0.0,2.85,513.52,478.91
AME,Ametek,Industrials,Electrical Components & Equipment,186.38,196.08,150.9,186.41,187.17,187.17,184.4,179.09,0.0,2.47,190.98,183.36
AMGN,Amgen,Health Care,Biotechnology,272.98,321.88,252.22,279.24,277.96,279.98,287.81,283.87,0.0,6.31,290.21,269.76
APH,Amphenol,Information Technology,Electronic Components,122.6,125.4,58.9,123.43,121.97,117.73,111.66,85.21,0.2,4.8,128.48,106.98
ADI,Analog Devices,Information Technology,Semiconductors,247.56,254.62,163.21,247.56,246.75,247.09,239.03,219.44,-0.2,1.12,250.33,243.83
AON,Aon plc,Financials,Insurance Brokers,356.08,407.61,334.44,353.6,355.04,362.52,363.39,367.23,0.0,6.45,379.05,345.99
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.69,25.74,13.62,24.21,24.0,23.45,21.37,19.85,0.2,1.3,25.01,21.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.63,176.82,107.9,139.95,140.54,137.67,140.35,144.15,0.0,5.67,145.43,129.9
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.46,258.1,172.0,255.03,247.24,240.76,228.37,221.56,0.2,1.46,259.19,222.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,203.92,211.69,126.23,201.27,190.88,176.57,177.28,168.19,-0.2,3.12,210.28,142.85
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.22,86.22,47.92,85.37,84.63,82.86,76.09,66.19,-0.2,1.32,87.36,78.37
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.88,109.22,84.99,89.54,88.89,90.19,89.77,91.46,0.1,2.97,93.58,86.8
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.6,64.21,41.01,60.74,61.02,61.52,59.19,51.04,0.0,4.04,63.05,59.99
ANET,Arista Networks,Information Technology,Communications Equipment,142.5,153.04,64.37,143.54,144.44,143.16,133.75,105.87,0.0,6.6,151.9,134.43
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.15,347.33,274.22,303.24,298.61,299.03,297.71,311.91,-0.1,1.16,307.68,290.39
AIZ,Assurant,Financials,Multi-line Insurance,215.62,225.29,178.36,214.1,211.26,212.16,204.98,202.13,0.2,1.1,217.99,206.33
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.62,20.53,28.53,28.93,29.13,28.56,26.41,0.2,5.86,29.97,28.28
ATO,Atmos Energy,Utilities,Gas Utilities,168.45,168.45,133.56,166.2,164.88,165.08,162.55,151.7,0.2,-0.09,168.3,161.87
ADSK,Autodesk,Information Technology,Application Software,322.88,326.79,238.84,323.16,322.04,321.87,305.11,291.66,0.0,1.64,328.18,315.57
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.54,323.5,267.3,290.96,290.61,293.58,299.1,299.78,-0.2,3.34,301.28,285.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4198.03,4354.54,2981.19,4150.4,4171.5,4209.94,4069.97,3681.21,-0.4,3.29,4336.15,4083.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,194.86,232.03,182.72,193.32,193.09,193.46,193.07,204.74,-0.1,1.13,197.06,189.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.75,217.94,157.86,161.64,163.36,165.44,169.94,176.67,0.0,6.41,171.05,159.82
AXON,Axon Enterprise,Industrials,Aerospace & Defense,708.84,870.97,393.25,734.5,747.68,743.94,758.78,672.35,0.0,11.1,787.52,700.36
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.52,50.52,34.01,49.42,48.17,47.04,44.96,41.64,0.2,-0.51,50.26,43.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.48,66.93,44.6,48.78,49.05,49.96,53.07,52.9,-0.2,5.34,52.12,47.8
BAC,Bank of America,Financials,Diversified Banks,52.21,52.25,34.0,51.88,51.64,50.91,48.82,44.62,0.2,0.86,52.66,49.15
BAX,Baxter International,Health Care,Health Care Equipment,21.98,38.04,21.61,22.38,22.95,23.55,24.36,29.15,-0.2,14.51,25.17,21.92
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.6,245.13,163.27,184.86,185.92,187.82,187.24,199.96,-0.1,4.64,193.17,182.46
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.03,539.8,442.29,495.98,493.81,495.88,485.24,489.76,-0.3,1.01,505.08,486.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.15,98.27,54.69,73.97,73.61,74.41,71.0,72.95,-0.1,1.59,77.36,71.46
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.85,79.5,46.59,51.9,52.06,52.65,53.71,58.29,0.0,6.17,55.05,50.25
BIIB,Biogen,Health Care,Biotechnology,137.37,194.67,113.38,138.14,140.89,141.21,135.83,135.48,0.0,8.04,148.41,134.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,1156.45,1156.45,807.61,1139.94,1134.54,1122.25,1120.58,1007.71,0.2,-0.0,1156.45,1088.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.32,194.8,118.51,179.91,182.7,178.26,173.79,157.16,0.2,9.21,191.47,165.05
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.67,98.92,46.53,75.56,75.83,75.64,76.43,70.94,0.0,6.91,78.76,72.53
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.53,109.53,69.2,108.97,108.1,106.5,103.61,88.7,0.2,0.76,110.36,102.65
BA,Boeing,Industrials,Aerospace & Defense,221.26,237.38,136.59,215.66,215.5,222.19,226.43,194.31,0.0,7.76,238.43,205.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5548.0,5805.92,4071.78,5523.1,5509.13,5520.25,5549.0,5145.44,0.0,1.26,5617.9,5422.79
BSX,Boston Scientific,Health Care,Health Care Equipment,98.18,108.14,83.08,97.82,98.25,102.26,103.77,100.93,-0.2,12.74,110.69,93.83
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.12,61.62,43.31,44.32,45.1,46.09,46.64,50.98,0.0,10.04,48.55,43.63
AVGO,Broadcom,Information Technology,Semiconductors,334.53,368.94,145.7,337.53,344.52,337.5,312.9,242.31,0.2,13.46,379.56,295.43
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.0,265.85,205.22,237.46,241.19,246.36,251.37,238.21,-0.2,9.69,258.87,233.85
BRO,Brown & Brown,Financials,Insurance Brokers,93.78,124.07,90.88,92.89,92.21,93.45,95.22,106.62,-0.2,3.15,96.73,90.18
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.1,48.21,25.45,27.08,27.25,27.68,29.07,31.94,0.0,7.53,29.14,26.22
BLDR,Builders FirstSource,Industrials,Building Products,118.2,198.25,105.63,119.48,125.69,133.98,134.09,133.19,-0.2,30.8,154.61,113.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.97,95.58,67.23,79.19,79.94,81.31,80.72,77.02,0.0,4.23,85.44,77.17
BXP,"BXP, Inc.",Real Estate,Office REITs,74.82,86.01,56.05,75.49,76.48,75.56,70.71,68.58,0.2,5.76,79.13,71.98
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.81,137.09,85.99,133.43,134.25,131.17,120.87,103.1,0.2,4.89,138.26,124.08
CDNS,Cadence Design Systems,Information Technology,Application Software,350.11,373.37,231.64,359.56,358.38,354.19,349.8,304.62,0.0,6.58,373.15,335.24
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.04,45.55,23.18,26.29,26.03,25.92,26.36,29.36,0.0,-0.22,26.98,24.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.0,123.69,104.05,107.29,107.37,108.85,109.16,113.4,0.0,5.02,112.37,105.33
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.08,47.58,30.28,33.0,33.14,33.17,32.67,35.57,-0.1,7.89,34.61,31.72
COF,Capital One,Financials,Consumer Finance,224.05,229.74,143.45,223.86,225.39,224.38,218.86,195.98,0.0,2.25,229.09,219.68
CAH,Cardinal Health,Health Care,Health Care Distributors,153.71,167.63,106.71,151.87,150.63,150.47,152.41,141.07,-0.4,0.47,154.43,146.49
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.86,89.19,44.86,52.64,56.15,58.37,58.61,70.32,-0.2,50.42,67.48,49.27
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.62,32.49,16.43,30.58,30.85,31.23,30.49,25.19,0.0,5.42,32.28,30.19
CARR,Carrier Global,Industrials,Building Products,58.84,81.67,55.21,59.33,60.1,61.84,66.41,67.46,0.0,12.19,66.01,57.67
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,465.76,472.1,271.63,468.53,460.34,441.18,430.83,370.02,0.2,3.92,484.02,398.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.52,253.24,189.73,241.53,237.99,236.09,241.52,220.96,0.2,-0.06,243.37,228.81
CBRE,CBRE Group,Real Estate,Real Estate Services,158.0,165.9,113.94,159.42,161.97,162.24,157.95,138.55,-0.2,6.17,167.75,156.72
CDW,CDW Corporation,Information Technology,Technology Distributors,164.37,225.45,143.46,162.11,163.12,164.76,167.75,172.97,-0.2,4.14,171.17,158.34
COR,Cencora,Health Care,Health Care Distributors,307.0,308.36,217.68,301.07,295.67,296.08,292.81,273.26,0.0,0.26,307.8,284.37
CNC,Centene Corporation,Health Care,Managed Health Care,34.86,75.28,25.21,33.87,32.98,31.73,29.11,50.36,0.1,2.27,35.65,27.81
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.81,39.01,27.88,38.62,38.32,38.04,38.01,35.45,0.0,0.33,38.94,37.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.13,101.88,67.67,89.25,87.0,86.26,87.43,85.31,0.0,-1.35,90.89,81.64
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,148.56,220.69,99.75,149.54,151.67,155.76,159.47,156.04,0.0,12.11,166.55,144.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.46,98.69,62.55,94.19,93.38,93.92,95.48,84.7,-0.2,1.89,97.26,90.59
CHTR,Charter Communications,Communication Services,Cable & Satellite,273.4,427.25,256.57,268.11,265.51,264.24,279.57,348.87,0.4,-0.9,270.94,257.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.16,164.65,130.67,158.71,158.55,157.97,155.09,147.75,0.2,1.37,162.35,153.59
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.08,66.16,38.58,39.75,39.55,39.95,42.71,51.13,-0.2,5.01,42.09,37.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,280.69,301.45,256.04,277.23,275.29,276.66,273.82,278.98,-0.1,0.54,282.21,271.12
CHD,Church & Dwight,Consumer Staples,Household Products,86.7,112.48,85.84,86.65,89.05,91.55,92.95,99.76,-0.2,12.81,97.81,85.3
CI,Cigna,Health Care,Health Care Services,286.17,351.85,260.91,288.07,291.24,296.66,291.64,302.12,0.1,8.11,309.38,283.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.9,156.9,125.14,154.99,154.56,153.95,151.81,143.71,0.2,-0.03,156.85,151.06
CTAS,Cintas,Industrials,Diversified Support Services,204.24,227.2,181.05,201.9,200.81,202.69,212.86,207.93,-0.2,1.96,208.24,197.12
CSCO,Cisco,Information Technology,Communications Equipment,67.22,71.79,51.24,67.54,67.62,67.61,68.1,62.91,0.2,2.41,68.84,66.38
C,Citigroup,Financials,Diversified Banks,103.42,103.49,57.29,102.73,102.1,99.42,96.11,79.5,0.2,1.9,105.38,93.47
CFG,Citizens Financial Group,Financials,Regional Banks,53.38,53.64,33.59,53.02,52.7,52.28,50.12,43.95,0.0,0.77,53.79,50.77
CLX,Clorox,Consumer Staples,Household Products,124.39,165.31,116.82,122.1,122.93,123.24,123.25,136.78,-0.4,2.64,127.67,118.81
CME,CME Group,Financials,Financial Exchanges & Data,270.28,288.01,208.23,265.3,262.97,263.07,270.09,258.99,0.4,-0.38,269.25,256.89
CMS,CMS Energy,Utilities,Multi-Utilities,71.84,74.4,63.54,71.28,70.86,71.11,72.02,69.83,0.0,0.63,72.29,69.92
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.67,72.82,59.48,66.2,66.34,66.96,68.17,67.55,-0.2,4.46,68.6,65.32
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.98,89.65,65.92,67.57,68.28,69.64,71.04,76.49,-0.2,9.23,73.16,66.12
COIN,Coinbase,Financials,Financial Exchanges & Data,312.59,419.78,151.47,318.61,325.41,317.69,330.61,273.26,0.0,9.75,343.07,292.3
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.59,101.53,79.36,79.99,80.85,82.43,84.25,88.37,0.0,8.03,85.98,78.88
CMCSA,Comcast,Communication Services,Cable & Satellite,31.72,43.96,31.41,31.61,31.86,32.8,33.14,34.66,-0.2,9.77,34.82,30.79
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.18,30.87,18.08,18.26,18.51,18.86,18.96,22.59,-0.2,8.58,19.74,17.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.48,111.14,81.29,95.28,94.25,94.4,94.38,93.71,0.0,0.57,99.04,89.76
ED,Consolidated Edison,Utilities,Multi-Utilities,99.62,111.42,85.77,98.39,97.36,97.43,100.05,99.29,0.2,-0.24,99.38,95.49
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.49,252.91,131.78,132.76,133.29,140.22,157.28,176.54,0.2,18.03,156.38,124.05
CEG,Constellation Energy,Utilities,Electric Utilities,331.26,354.46,170.52,336.1,330.87,320.21,324.27,280.29,-0.2,4.68,346.76,293.66
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.55,110.34,64.32,67.66,66.86,67.22,70.24,80.15,-0.2,3.09,69.64,64.8
CPRT,Copart,Industrials,Diversified Support Services,44.87,63.84,44.87,45.16,45.79,47.22,47.07,53.65,-0.1,12.35,50.41,44.04
GLW,Corning Inc.,Information Technology,Electronic Components,79.35,81.0,38.69,79.71,79.13,75.45,67.6,52.83,-0.2,6.04,84.14,66.76
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.7,389.55,283.07,296.61,301.2,308.09,316.78,336.52,0.0,9.83,325.87,290.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,68.09,76.93,54.65,68.8,69.61,71.3,71.98,66.07,0.0,10.41,75.18,67.41
CSGP,CoStar Group,Real Estate,Real Estate Services,83.99,96.83,69.29,84.55,86.41,87.22,89.63,80.31,0.0,8.24,90.91,83.53
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.95,1073.97,869.13,938.28,947.01,953.05,955.59,973.44,-0.2,7.02,980.25,925.87
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.83,29.06,21.94,23.57,23.83,24.04,23.85,25.29,0.1,4.45,24.89,23.19
CRWD,CrowdStrike,Information Technology,Systems Software,481.42,514.1,275.15,481.62,474.85,448.75,444.84,418.17,0.2,5.99,510.26,387.22
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.31,112.8,81.15,94.33,94.01,94.44,100.02,96.15,-0.2,1.83,97.05,91.83
CSX,CSX Corporation,Industrials,Rail Transportation,34.01,36.37,26.47,33.78,33.3,32.86,34.13,31.82,0.2,0.29,34.11,31.61
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,418.04,426.39,264.26,419.81,419.05,409.79,392.09,345.91,0.0,3.2,431.42,388.16
CVS,CVS Health,Health Care,Health Care Services,75.77,76.5,42.33,75.68,74.87,74.12,68.88,62.36,0.0,1.54,76.94,71.29
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.84,276.83,174.36,186.48,189.29,193.6,199.07,205.53,-0.2,11.36,205.84,181.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.12,224.21,152.57,186.7,194.19,202.28,204.22,198.53,0.0,19.45,224.71,179.87
DDOG,Datadog,Information Technology,Application Software,139.07,168.65,87.0,137.62,137.12,136.73,136.49,126.89,0.0,1.52,141.18,132.28
DVA,DaVita,Health Care,Health Care Services,130.8,177.35,127.69,131.73,130.81,133.11,136.2,145.85,0.0,6.13,138.82,127.39
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.86,81.8,49.33,68.82,68.83,69.04,63.33,62.32,0.0,1.21,69.69,68.39
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.77,223.11,95.32,109.62,113.33,116.35,110.85,133.16,-0.1,19.4,126.29,106.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,463.99,529.8,385.39,468.07,469.3,472.08,490.06,478.34,0.0,3.59,480.65,463.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.76,142.14,70.88,132.77,131.27,127.52,130.55,112.26,-0.2,4.17,136.21,118.84
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.2,68.45,35.65,57.86,58.36,59.68,57.92,54.35,0.0,9.69,62.74,56.63
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.99,41.79,26.43,35.23,34.93,34.96,33.99,33.21,0.4,-1.08,36.59,33.32
DXCM,Dexcom,Health Care,Health Care Equipment,67.1,90.75,59.83,68.12,71.24,74.34,78.44,79.72,-0.2,24.08,83.26,65.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.25,194.36,117.58,143.93,141.34,141.21,142.21,146.43,-0.2,0.93,149.63,132.79
DLR,Digital Realty,Real Estate,Data Center REITs,171.46,190.11,134.22,172.73,172.71,169.04,169.83,164.72,0.2,4.73,179.57,158.51
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.12,116.32,67.66,103.0,103.89,105.75,108.99,93.11,-0.2,8.74,111.05,100.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.06,117.16,61.21,94.82,95.82,98.67,107.86,87.3,-0.2,13.2,107.61,89.73
D,Dominion Energy,Utilities,Multi-Utilities,60.33,61.39,48.51,60.39,60.11,59.48,59.47,55.08,0.0,1.64,61.32,57.65
DPZ,Domino's,Consumer Discretionary,Restaurants,435.75,493.69,397.61,426.53,432.2,445.36,451.56,453.94,-0.2,9.11,475.45,415.27
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.47,270.99,141.93,262.76,262.76,257.21,252.61,209.92,0.0,3.4,271.39,243.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.99,204.71,150.28,168.04,170.03,173.26,177.52,181.98,0.0,7.73,180.98,165.54
DOW,Dow Inc.,Materials,Commodity Chemicals,22.96,51.44,20.57,22.86,23.51,23.92,23.89,30.42,0.1,10.58,25.39,22.46
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.2,192.41,114.44,166.03,168.18,172.46,162.25,138.1,0.2,9.94,183.82,161.1
DTE,DTE Energy,Utilities,Multi-Utilities,139.31,140.36,113.22,137.97,136.62,135.76,136.99,130.03,0.0,-0.34,138.84,132.69
DUK,Duke Energy,Utilities,Electric Utilities,123.02,124.85,102.96,122.73,121.88,121.61,121.78,115.44,-0.2,0.46,123.59,119.62
DD,DuPont,Materials,Specialty Chemicals,76.18,87.69,54.51,76.45,76.95,76.93,74.95,72.7,0.2,3.54,78.88,74.98
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.71,109.24,58.06,63.29,64.52,65.92,67.14,80.09,0.0,11.55,69.95,61.89
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.58,391.62,244.95,369.87,370.52,361.21,363.71,327.55,0.0,4.94,383.64,338.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.14,100.46,56.61,91.85,90.91,91.28,91.02,73.99,-0.2,3.02,93.89,88.66
ECL,Ecolab,Materials,Specialty Chemicals,271.0,284.78,224.56,267.63,266.78,269.87,271.57,256.75,-0.2,2.37,277.42,262.33
EIX,Edison International,Utilities,Electric Utilities,55.01,84.75,47.56,54.74,55.15,55.2,54.53,56.28,-0.1,3.07,56.7,53.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.25,81.83,64.54,74.9,74.98,77.5,78.4,74.74,-0.4,8.88,83.02,71.97
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,193.35,193.35,116.08,175.3,174.02,171.74,167.14,149.29,0.2,-5.49,182.74,160.74
ELV,Elevance Health,Health Care,Managed Health Care,318.61,514.55,273.17,320.66,315.82,314.36,301.12,367.94,-0.1,2.25,325.78,302.93
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.6,149.04,93.37,130.99,131.49,132.22,135.58,123.4,-0.2,6.1,136.44,127.99
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.5,115.0,30.11,37.89,38.2,37.94,36.21,50.6,-0.1,9.48,39.96,35.91
ETR,Entergy,Utilities,Electric Utilities,92.25,92.25,62.67,90.85,89.74,88.92,88.89,82.66,0.2,-0.29,91.98,85.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.31,134.72,102.81,116.48,117.49,118.97,119.0,119.54,0.0,6.13,124.5,113.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,151.84,267.63,143.33,153.75,154.34,160.13,162.11,188.52,0.0,16.12,176.32,143.94
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.06,60.26,34.7,52.4,51.05,51.19,51.86,51.73,0.0,-0.33,53.88,48.49
EFX,Equifax,Industrials,Research & Consulting Services,254.27,291.78,204.69,255.6,257.61,252.54,248.27,252.19,-0.1,5.49,268.23,236.84
EQIX,Equinix,Real Estate,Data Center REITs,790.34,968.75,731.64,792.87,789.07,783.2,781.55,842.53,-0.1,1.85,804.96,761.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.53,74.44,60.55,64.46,64.34,64.79,64.42,67.05,0.1,2.91,66.41,63.17
ERIE,Erie Indemnity,Financials,Insurance Brokers,315.99,535.75,312.95,316.31,318.21,327.43,346.27,376.13,-0.2,10.33,348.63,306.21
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.8,308.41,252.08,266.06,266.29,266.1,266.94,278.93,-0.2,1.21,271.04,261.15
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.66,98.93,49.61,86.19,87.09,87.85,89.18,74.88,0.0,6.12,91.96,83.75
EG,Everest Group,Financials,Reinsurance,349.11,400.34,324.54,342.52,338.69,341.3,337.34,344.47,-0.1,0.92,352.32,330.27
