Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.84,119.15,70.53,100.15,107.78,110.15,104.48,87.17,0.0,43.03,127.07,93.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,189.86,195.39,51.66,179.74,178.14,174.53,171.3,121.21,0.0,-0.1,189.67,159.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.39,83.51,42.61,44.12,44.07,45.55,49.54,61.27,0.0,8.48,49.24,41.87
ALGN,Align Technology,Health Care,Health Care Supplies,184.69,207.19,124.88,177.97,174.34,174.59,178.18,159.16,0.0,-0.09,184.52,164.66
ALLE,Allegion,Industrials,Building Products,147.02,179.09,122.35,145.96,143.99,144.34,154.61,162.18,0.0,1.15,148.71,139.97
LNT,Alliant Energy,Utilities,Electric Utilities,72.3,73.72,57.44,72.92,72.63,71.58,70.77,66.35,0.0,2.86,74.37,68.78
ALL,Allstate,Financials,Property & Casualty Insurance,214.88,215.09,183.34,213.51,210.49,208.16,207.68,202.49,0.0,0.25,215.42,200.9
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.91,343.45,147.16,321.45,309.34,301.62,307.8,269.81,0.0,-0.13,332.48,270.74
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.58,344.66,149.34,319.32,307.44,300.01,307.21,270.17,0.0,-0.22,329.85,270.15
MO,Altria,Consumer Staples,Tobacco,65.62,68.55,52.63,66.81,66.41,65.5,65.73,60.89,0.0,4.04,68.27,62.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.02,254.0,167.32,236.44,223.74,215.67,213.56,225.16,0.0,-2.69,242.32,189.02
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.01,49.92,38.11,41.45,40.65,39.98,43.81,42.86,0.0,3.02,42.25,37.72
AEE,Ameren,Utilities,Multi-Utilities,111.86,114.32,91.67,112.85,111.94,110.37,109.42,102.18,0.0,2.56,114.72,106.02
AEP,American Electric Power,Utilities,Electric Utilities,135.46,137.15,96.26,135.62,133.88,131.64,129.69,116.8,0.0,1.61,137.64,125.65
AXP,American Express,Financials,Consumer Finance,326.96,382.83,239.99,319.68,311.34,304.12,318.41,333.99,0.0,-0.86,324.15,284.09
AIG,American International Group,Financials,Multi-line Insurance,77.02,86.08,71.47,77.37,76.57,75.56,76.82,78.03,0.0,1.66,78.3,72.81
AMT,American Tower,Real Estate,Telecom Tower REITs,176.41,228.1,167.27,178.55,176.03,175.43,180.62,188.13,0.0,4.95,185.14,165.71
AWK,American Water Works,Utilities,Water Utilities,133.39,145.6,122.12,136.13,136.49,136.49,133.68,134.54,0.0,4.74,139.71,133.28
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.99,543.89,430.4,453.88,444.69,442.84,465.79,486.0,0.0,-0.34,460.42,425.27
AME,Ametek,Industrials,Electrical Components & Equipment,234.36,241.08,154.24,233.54,225.52,218.93,225.33,200.41,0.0,1.08,236.89,200.96
AMGN,Amgen,Health Care,Biotechnology,350.95,388.16,254.3,351.44,349.28,350.31,363.09,318.3,0.0,2.26,358.88,341.75
APH,Amphenol,Information Technology,Electronic Components,148.72,165.92,63.14,141.55,134.47,130.86,136.75,127.51,0.0,-2.21,145.43,116.28
ADI,Analog Devices,Information Technology,Semiconductors,348.6,359.67,172.36,349.26,335.81,324.01,328.61,270.57,0.0,2.04,355.71,292.33
AON,Aon plc,Financials,Insurance Brokers,323.02,382.73,309.97,323.23,323.21,322.48,326.23,346.86,0.0,2.47,331.0,313.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.03,44.39,14.16,38.57,40.47,40.32,33.93,25.44,0.0,22.06,45.2,35.44
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.82,154.24,100.3,108.62,108.33,109.33,114.05,131.09,0.0,-0.43,114.33,104.33
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.83,285.92,192.32,259.58,257.56,254.04,260.86,250.89,0.0,1.44,262.56,245.52
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,395.64,399.49,134.36,394.88,372.54,362.28,353.52,255.59,0.0,2.58,405.85,318.7
APP,AppLovin,Information Technology,Application Software,433.51,733.6,228.13,402.54,400.8,413.4,427.98,518.08,0.0,8.02,468.28,358.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.07,88.67,47.92,59.79,61.0,65.34,72.49,76.72,0.0,27.51,75.32,55.37
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.2,101.98,84.72,97.34,96.86,95.21,96.89,92.44,0.0,2.99,99.08,91.33
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.84,73.83,44.28,70.09,71.49,71.0,69.37,61.48,0.0,8.66,74.8,67.21
ARES,Ares Management,Financials,Asset Management & Custody Banks,112.61,187.77,95.2,105.88,105.18,105.94,114.09,151.6,0.0,-1.29,111.16,100.72
ANET,Arista Networks,Information Technology,Communications Equipment,154.37,162.03,67.67,148.97,137.91,133.84,134.75,133.35,0.0,0.19,154.66,113.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.91,345.35,204.17,219.03,218.25,215.28,218.64,263.35,0.0,1.68,223.6,206.94
AIZ,Assurant,Financials,Multi-line Insurance,222.27,242.33,181.03,222.21,220.02,217.65,222.9,216.53,0.0,0.97,224.43,210.89
T,AT&T,Communication Services,Integrated Telecommunication Services,25.62,28.8,22.76,26.26,27.18,27.67,27.62,26.24,0.0,15.5,29.59,25.75
ATO,Atmos Energy,Utilities,Gas Utilities,188.16,192.29,148.18,189.64,188.39,185.85,182.26,169.51,0.0,2.25,192.39,179.3
ADSK,Autodesk,Information Technology,Application Software,228.59,326.79,218.45,227.99,232.8,237.63,239.99,284.51,0.0,11.45,254.76,220.49
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,195.08,318.79,188.79,195.21,199.25,202.89,211.53,259.98,0.0,9.65,213.91,191.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3508.5,4354.54,3244.92,3493.31,3449.67,3403.16,3584.49,3779.28,0.0,0.83,3537.62,3268.75
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.0,204.23,159.04,169.47,167.58,164.86,170.32,179.64,0.0,0.71,172.21,157.51
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.85,196.48,155.86,172.67,171.75,169.16,180.21,174.48,0.0,3.33,176.54,161.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,380.86,870.97,345.94,365.86,387.63,430.46,462.37,625.37,0.0,40.78,536.17,324.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.49,65.26,34.7,62.69,61.72,61.38,60.79,49.82,0.0,5.53,64.89,57.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.51,67.56,46.08,62.87,61.28,60.28,62.93,54.63,0.0,0.58,63.88,56.68
BAC,Bank of America,Financials,Diversified Banks,53.35,56.93,35.16,52.77,51.16,49.34,50.55,50.59,0.0,0.82,53.79,44.88
BAX,Baxter International,Health Care,Health Care Equipment,17.59,31.47,15.8,17.38,17.04,16.84,18.68,21.44,0.0,1.42,17.84,15.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.73,184.21,126.85,155.59,155.63,156.18,164.74,151.79,0.0,2.53,159.67,152.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,477.54,539.8,459.11,480.52,479.21,479.27,489.47,490.35,0.0,2.3,488.52,470.01
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.06,81.66,56.45,62.86,63.55,62.97,63.74,69.11,0.0,5.54,65.5,60.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.66,71.28,46.47,56.5,54.9,53.34,56.52,57.78,0.0,-1.84,57.58,49.1
BIIB,Biogen,Health Care,Biotechnology,178.96,201.18,115.17,177.06,177.77,181.47,186.22,160.96,0.0,6.96,191.42,171.53
BLK,BlackRock,Financials,Asset Management & Custody Banks,1054.56,1190.14,836.76,1016.14,988.42,975.97,1014.07,1074.05,0.0,-2.16,1031.78,920.13
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.33,184.87,102.12,119.51,116.49,113.47,117.75,147.7,0.0,-3.07,122.45,104.48
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.15,81.11,46.53,63.62,61.82,60.38,58.85,68.03,0.0,-1.74,65.0,55.77
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.51,130.51,72.96,128.75,125.37,120.65,119.61,110.3,0.0,0.85,131.62,109.69
BA,Boeing,Industrials,Aerospace & Defense,223.77,252.15,155.52,220.28,213.83,206.0,220.54,219.23,0.0,1.37,226.84,185.16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.12,231.27,154.48,177.89,174.26,172.65,172.18,202.85,0.0,0.84,182.64,162.66
BSX,Boston Scientific,Health Care,Health Care Equipment,63.82,108.14,61.28,62.53,62.47,65.81,71.28,92.79,0.0,14.84,73.29,58.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.08,61.73,41.67,58.69,59.12,58.54,59.19,50.16,0.0,4.68,60.8,56.29
AVGO,Broadcom,Information Technology,Semiconductors,380.78,411.32,164.87,367.52,342.36,327.58,328.12,330.08,0.0,-0.75,377.92,277.25
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.61,263.28,151.12,156.57,158.86,163.5,174.11,218.22,0.0,12.09,177.79,149.22
BRO,Brown & Brown,Financials,Insurance Brokers,66.54,120.02,63.43,66.79,66.24,66.14,68.66,83.69,0.0,3.11,68.61,63.67
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.21,34.92,22.8,29.03,27.81,25.96,26.98,27.59,0.0,5.44,30.8,21.12
BLDR,Builders FirstSource,Industrials,Building Products,87.77,149.21,78.85,85.78,83.23,83.54,97.75,115.9,0.0,2.31,89.8,77.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.33,129.42,71.43,123.97,126.03,125.08,121.76,96.19,0.0,6.91,130.78,119.37
BXP,"BXP, Inc.",Real Estate,Office REITs,55.03,76.36,50.74,53.32,52.49,52.24,55.74,65.19,0.0,-1.67,54.11,50.38
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.51,199.91,85.91,167.91,167.71,168.0,177.92,147.05,0.0,3.59,174.56,161.44
CDNS,Cadence Design Systems,Information Technology,Application Software,292.37,373.37,251.56,283.35,281.24,282.43,288.46,321.23,0.0,1.64,297.16,267.69
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.78,116.12,95.56,101.53,100.63,99.03,103.18,104.38,0.0,1.54,103.35,94.72
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.0,36.73,20.0,20.42,21.09,20.99,24.04,28.12,0.0,11.3,22.26,19.71
COF,Capital One,Financials,Consumer Finance,199.84,256.96,157.91,195.52,189.18,185.34,195.27,214.56,0.0,-0.84,198.16,172.5
CAH,Cardinal Health,Health Care,Health Care Distributors,214.95,229.32,129.71,215.12,213.78,211.26,217.31,185.77,0.0,1.56,218.3,204.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.69,33.83,17.16,28.06,26.96,25.9,28.37,28.87,0.0,0.14,28.73,23.06
CARR,Carrier Global,Industrials,Building Products,64.66,80.08,50.14,62.41,59.2,58.15,60.52,60.69,0.0,-0.57,64.29,52.01
CVNA,Carvana,Consumer Discretionary,Automotive Retail,374.21,478.45,195.83,347.11,331.3,314.88,333.37,364.82,0.0,-3.77,360.1,269.67
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,794.25,794.25,282.23,787.06,753.7,725.28,728.57,562.29,0.0,1.08,802.83,647.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.75,304.43,210.31,297.75,293.18,287.79,286.36,256.44,0.0,1.08,304.0,271.57
CBRE,CBRE Group,Real Estate,Real Estate Services,147.07,171.61,115.56,143.84,139.99,136.92,143.58,153.88,0.0,-0.9,145.75,128.1
CDW,CDW Corporation,Information Technology,Technology Distributors,130.04,187.53,113.48,128.19,125.25,122.44,124.62,146.4,0.0,0.13,130.21,114.66
COR,Cencora,Health Care,Health Care Distributors,319.9,374.11,276.4,321.45,320.57,321.88,344.3,326.41,0.0,4.31,333.69,310.08
CNC,Centene Corporation,Health Care,Managed Health Care,37.26,63.86,25.21,37.37,36.04,34.87,38.54,36.33,0.0,3.86,38.7,31.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,44.14,34.97,43.37,43.41,42.99,42.56,39.15,0.0,3.38,44.35,41.62
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.96,137.6,70.36,121.5,126.0,127.12,112.35,91.79,0.0,15.79,137.74,116.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.31,226.77,99.75,176.78,174.3,166.38,170.67,174.78,0.0,2.59,183.95,148.81
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,98.38,106.85,74.04,96.79,95.04,94.6,95.71,95.41,0.0,-0.54,97.85,91.36
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.57,427.25,182.81,221.11,220.13,218.46,224.78,248.74,0.0,5.16,226.69,210.21
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.02,211.15,127.97,190.12,195.43,200.04,191.09,161.73,0.0,14.45,214.04,186.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.92,58.24,29.81,34.33,33.6,33.11,35.38,39.34,0.0,0.83,35.21,31.01
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.74,341.75,265.21,329.84,328.49,326.7,328.09,296.39,0.0,2.31,333.26,320.13
CHD,Church & Dwight,Consumer Staples,Household Products,95.53,105.26,81.26,95.27,94.1,94.4,98.44,91.42,0.0,1.35,96.82,91.98
CIEN,Ciena,Information Technology,Communications Equipment,467.19,496.02,57.84,484.9,455.8,426.97,360.0,209.62,0.0,8.89,508.72,345.22
CI,Cigna,Health Care,Health Care Services,272.6,332.99,241.71,275.0,272.9,268.72,275.44,281.78,0.0,2.76,280.12,257.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.35,171.64,124.85,163.07,160.9,159.36,162.3,157.12,0.0,1.15,165.23,153.48
CTAS,Cintas,Industrials,Diversified Support Services,176.14,226.13,165.71,175.1,173.3,175.59,188.51,196.45,0.0,6.78,188.08,163.09
CSCO,Cisco,Information Technology,Communications Equipment,82.61,86.31,53.15,82.81,80.89,79.91,79.56,73.01,0.0,2.06,84.31,75.52
C,Citigroup,Financials,Diversified Banks,129.58,129.58,60.08,125.73,120.71,115.49,114.0,103.93,0.0,-0.56,128.85,102.12
CFG,Citizens Financial Group,Financials,Regional Banks,64.87,68.12,33.27,64.51,62.71,60.25,61.65,54.63,0.0,1.7,65.97,54.53
CLX,Clorox,Consumer Staples,Household Products,104.44,137.88,96.36,105.28,104.33,104.79,113.77,113.29,0.0,4.86,109.52,100.06
CME,CME Group,Financials,Financial Exchanges & Data,297.03,318.84,250.73,298.93,301.12,302.18,302.55,274.24,0.0,5.86,314.44,289.93
CMS,CMS Energy,Utilities,Multi-Utilities,78.82,79.94,67.06,79.08,78.64,77.46,76.29,72.38,0.0,2.18,80.54,74.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.9,81.0,64.77,77.05,76.72,76.14,77.31,70.72,0.0,2.92,78.12,74.16
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.04,86.26,57.92,59.74,60.77,60.82,64.51,71.9,0.0,4.98,63.03,58.61
COHR,Coherent Corp.,Information Technology,Electronic Components,313.42,313.42,52.12,298.96,274.73,264.27,251.16,163.04,0.0,-0.19,312.82,215.7
COIN,Coinbase,Financials,Financial Exchanges & Data,184.41,419.78,141.09,174.18,173.99,180.55,178.87,275.24,0.0,13.19,208.73,152.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.16,99.14,74.52,84.81,84.75,85.25,90.7,83.67,0.0,4.63,88.06,82.43
CMCSA,Comcast,Communication Services,Cable & Satellite,28.14,32.62,24.23,28.08,28.02,28.32,29.8,28.66,0.0,3.91,29.24,27.41
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1650.48,1650.48,327.25,1594.15,1505.44,1452.11,1386.75,972.59,0.0,-0.53,1641.73,1262.55
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.28,24.36,14.28,15.02,15.33,15.43,17.39,17.63,0.0,13.87,16.26,14.6
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.79,133.8,82.47,122.73,126.8,127.64,118.29,98.41,0.0,14.48,135.99,119.3
ED,Consolidated Edison,Utilities,Multi-Utilities,111.66,115.46,94.04,113.13,113.73,112.62,111.48,101.83,0.0,4.26,116.42,108.82
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.5,191.72,126.82,161.72,156.99,154.24,155.32,149.31,0.0,0.26,164.93,143.55
CEG,Constellation Energy,Utilities,Electric Utilities,296.61,402.95,191.64,287.87,281.86,291.26,294.87,327.53,0.0,7.06,317.55,264.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.61,84.44,64.32,71.54,71.08,70.87,76.49,74.66,0.0,1.2,72.47,69.28
CPRT,Copart,Industrials,Diversified Support Services,33.29,63.84,32.43,33.09,33.1,33.04,35.74,41.78,0.0,1.35,33.74,32.34
GLW,Corning Inc.,Information Technology,Electronic Components,172.82,175.17,40.1,170.83,157.54,145.64,138.4,92.67,0.0,2.85,177.75,113.55
CPAY,Corpay,Financials,Transaction & Payment Processing Services,320.48,356.38,255.0,309.79,301.75,296.03,316.91,309.52,0.0,-1.76,314.84,277.21
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.95,85.46,58.55,83.56,84.04,82.16,78.79,71.11,0.0,4.86,86.98,77.34
CSGP,CoStar Group,Real Estate,Real Estate Services,37.6,96.83,36.48,37.46,38.79,40.43,44.95,69.37,0.0,18.99,44.74,36.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.8,1052.46,848.84,1003.28,1005.61,992.69,993.95,947.4,0.0,5.85,1031.83,953.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.67,36.31,21.85,33.01,33.82,34.23,32.07,26.42,0.0,15.16,36.47,31.99
CRH,CRH plc,Materials,Construction Materials,117.41,130.92,82.1,116.38,111.0,107.11,113.33,113.33,0.0,0.91,118.48,95.74
CRWD,CrowdStrike,Information Technology,Systems Software,398.49,557.53,350.25,400.19,400.56,402.31,405.8,460.87,0.0,10.22,439.22,365.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.27,109.95,76.96,86.35,85.01,83.18,85.01,90.93,0.0,4.29,89.97,76.38
CSX,CSX Corporation,Industrials,Rail Transportation,42.51,43.17,26.94,42.35,41.83,40.57,40.79,36.35,0.0,1.98,43.35,37.78
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,615.56,618.28,269.2,611.52,580.42,559.29,569.75,471.98,0.0,1.33,623.75,494.83
CVS,CVS Health,Health Care,Health Care Services,77.62,83.87,57.8,78.53,76.2,74.04,76.02,74.07,0.0,3.39,80.25,67.83
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.61,241.54,180.5,194.65,192.79,190.58,200.51,208.93,0.0,-0.1,198.41,182.73
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.98,219.08,166.67,194.25,193.65,195.89,203.34,194.65,0.0,2.83,203.58,188.19
DDOG,Datadog,Information Technology,Application Software,110.57,199.72,88.92,110.3,114.16,119.32,119.29,138.74,0.0,21.05,133.84,104.8
DVA,DaVita,Health Care,Health Care Services,149.45,156.76,103.87,150.04,149.96,151.08,148.98,132.37,0.0,4.5,156.18,145.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.81,129.37,79.54,107.99,104.11,102.12,108.33,103.34,0.0,3.19,111.25,92.98
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,596.04,660.56,435.85,606.28,589.22,579.08,591.29,508.72,0.0,2.99,613.86,544.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",184.51,189.79,80.44,183.81,177.78,171.61,147.38,135.89,0.0,5.11,193.94,149.29
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.7,75.15,38.99,68.5,67.57,66.37,66.58,62.1,0.0,-2.04,70.24,62.51
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.25,52.07,27.52,47.22,48.41,49.06,45.89,37.27,0.0,15.6,52.31,45.81
DXCM,Dexcom,Health Care,Health Care Equipment,62.95,89.53,54.84,64.31,63.53,64.7,68.07,70.98,0.0,9.18,68.73,60.68
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.51,202.19,123.76,187.32,190.87,192.8,180.26,153.12,0.0,8.61,202.57,183.02
DLR,Digital Realty,Real Estate,Data Center REITs,195.79,195.79,140.98,190.06,185.71,181.12,177.52,167.39,0.0,-1.34,193.17,169.08
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.59,155.5,85.12,119.48,119.7,120.68,136.67,119.7,0.0,7.07,128.05,113.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.67,141.21,71.8,102.11,105.47,106.29,115.84,111.51,0.0,11.7,112.45,100.12
D,Dominion Energy,Utilities,Multi-Utilities,63.71,65.81,49.76,63.64,62.98,61.99,62.61,59.48,0.0,1.55,64.7,59.27
DPZ,Domino's,Consumer Discretionary,Restaurants,369.17,489.23,348.14,370.7,369.36,368.22,384.11,416.86,0.0,5.37,388.99,347.44
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,163.55,281.74,146.6,158.2,155.91,156.2,168.22,221.17,0.0,2.47,167.59,144.81
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.48,232.78,156.32,217.97,212.6,211.73,217.35,191.59,0.0,1.27,221.25,202.19
DOW,Dow Inc.,Materials,Commodity Chemicals,39.16,41.87,20.03,39.12,40.13,39.31,34.98,26.56,0.0,9.19,42.76,35.86
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.25,182.95,115.9,143.73,141.26,139.03,148.96,152.17,0.0,0.65,146.19,131.86
DTE,DTE Energy,Utilities,Multi-Utilities,147.74,150.98,125.62,148.94,148.2,146.55,144.34,136.21,0.0,2.57,151.54,141.57
DUK,Duke Energy,Utilities,Electric Utilities,129.78,133.46,108.61,131.31,131.39,130.4,128.62,121.63,0.0,3.24,133.98,126.83
DD,DuPont,Materials,Specialty Chemicals,46.68,51.32,24.14,47.27,46.49,45.59,47.03,38.21,0.0,3.47,48.3,42.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.9,403.36,257.02,398.86,381.14,370.99,368.91,358.03,0.0,1.09,406.28,335.69
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.4,100.4,63.68,97.26,95.83,92.87,89.75,88.01,0.0,-0.22,100.18,85.56
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,130.47,131.09,15.99,125.5,124.56,118.14,114.27,81.48,0.0,1.88,132.92,103.36
ECL,Ecolab,Materials,Specialty Chemicals,273.13,307.53,229.13,273.52,269.67,266.43,282.16,271.78,0.0,1.52,277.28,255.59
EIX,Edison International,Utilities,Electric Utilities,72.37,75.82,45.61,74.13,73.36,71.92,70.39,58.5,0.0,4.48,75.61,68.23
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.2,87.18,69.2,79.01,79.95,80.93,81.41,80.79,0.0,7.88,84.36,77.5
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.85,204.6,141.32,202.87,203.35,202.35,201.12,189.58,0.0,0.98,204.84,199.87
ELV,Elevance Health,Health Care,Managed Health Care,313.35,431.95,270.1,315.21,308.25,299.84,309.9,322.59,0.0,2.47,321.09,278.6
EME,Emcor,Industrials,Construction & Engineering,814.18,814.18,362.2,803.68,778.05,757.7,755.98,663.51,0.0,0.6,819.07,696.36
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.56,161.07,94.84,144.02,138.25,133.44,141.81,136.73,0.0,1.47,146.69,120.19
ETR,Entergy,Utilities,Electric Utilities,115.57,117.44,78.36,115.88,114.87,109.66,105.63,94.35,0.0,4.96,121.3,98.03
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.59,149.89,100.82,136.47,139.73,141.02,130.13,115.77,0.0,12.27,149.98,132.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,127.41,221.4,122.47,125.74,130.85,133.08,146.46,169.36,0.0,11.67,142.28,123.87
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.71,67.93,47.12,58.55,59.83,62.65,60.75,55.8,0.0,21.94,69.15,56.14
EFX,Equifax,Industrials,Research & Consulting Services,186.43,278.03,169.5,183.43,182.32,179.96,189.3,220.93,0.0,1.72,189.64,170.3
EQIX,Equinix,Real Estate,Data Center REITs,1057.37,1057.37,722.15,1038.74,1019.36,993.29,949.11,819.21,0.0,-0.14,1055.89,930.66
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.36,68.64,57.29,60.91,60.38,59.4,60.97,61.39,0.0,0.81,61.86,56.94
ERIE,Erie Indemnity,Financials,Insurance Brokers,249.43,415.84,234.73,255.02,252.0,246.65,259.15,299.37,0.0,4.24,260.01,233.3
