Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.12,229.94,181.07,188.06,186.99,187.2,189.77,199.99,0.2,4.09,191.65,182.76
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.17,203.83,157.49,181.31,170.87,166.02,166.86,174.27,0.0,2.77,184.13,147.91
AXON,Axon Enterprise,Industrials,Aerospace & Defense,755.0,870.97,423.5,731.49,701.54,708.91,732.48,682.84,0.0,1.25,764.44,653.37
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.86,50.55,34.6,47.59,46.53,46.96,46.65,42.34,0.2,4.45,49.99,43.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.09,63.66,44.6,49.64,49.02,48.89,49.96,52.23,0.2,4.01,51.06,46.72
BAC,Bank of America,Financials,Diversified Banks,52.87,53.02,34.0,52.26,51.89,50.93,50.67,45.38,0.0,0.89,53.34,48.52
BAX,Baxter International,Health Care,Health Care Equipment,22.86,36.11,21.61,22.99,22.97,22.92,23.36,28.46,0.0,3.76,23.72,22.11
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.21,245.13,163.27,186.34,187.29,188.91,189.32,196.12,0.0,5.58,194.49,183.33
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,481.44,539.8,442.29,488.72,490.66,493.77,494.41,494.14,-0.2,4.6,503.59,483.97
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.86,88.5,54.69,82.76,81.41,78.65,75.9,72.48,0.2,1.81,85.38,71.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.94,78.41,46.59,64.79,63.3,61.86,56.85,56.9,0.1,3.58,66.23,57.48
BIIB,Biogen,Health Care,Biotechnology,149.13,185.01,113.38,149.45,146.9,149.09,143.66,135.14,0.2,5.91,157.94,140.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1124.95,1202.59,807.61,1129.51,1147.27,1154.73,1138.14,1023.22,0.2,6.59,1199.08,1110.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.69,194.8,118.51,155.37,157.69,160.54,169.47,155.84,-0.2,12.49,170.64,150.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.18,98.92,46.53,78.87,77.44,77.31,76.53,69.47,0.0,1.96,81.75,72.88
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.45,109.21,72.12,107.23,107.06,106.47,105.76,91.61,0.0,0.09,108.55,104.39
BA,Boeing,Industrials,Aerospace & Defense,223.33,237.38,136.59,220.41,217.5,217.37,221.25,199.22,-0.2,0.79,225.09,209.64
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5120.57,5805.92,4149.83,5169.04,5137.63,5212.67,5415.34,5169.86,0.2,6.67,5462.11,4963.45
BSX,Boston Scientific,Health Care,Health Care Equipment,100.97,108.14,83.62,102.15,100.59,98.43,101.06,101.79,0.0,2.63,103.63,93.23
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,42.82,60.79,42.72,43.65,43.7,44.23,45.17,49.17,0.0,7.45,46.01,42.45
AVGO,Broadcom,Information Technology,Semiconductors,372.97,372.97,145.7,354.75,352.04,345.91,333.86,255.88,0.2,-1.54,367.23,324.6
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,229.8,265.85,206.47,231.81,230.89,232.76,242.54,239.04,0.0,3.46,237.75,227.78
BRO,Brown & Brown,Financials,Insurance Brokers,82.38,124.07,82.38,87.22,88.12,91.45,93.13,105.44,-0.2,20.44,99.22,83.69
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.22,47.07,25.45,28.17,28.27,27.88,28.13,30.67,-0.2,2.91,29.04,26.72
BLDR,Builders FirstSource,Industrials,Building Products,119.35,189.03,105.63,122.67,123.33,124.94,130.69,130.07,0.0,9.35,130.51,119.38
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.37,97.8,67.23,96.55,96.07,89.31,85.02,78.22,0.2,6.94,103.06,75.55
BXP,"BXP, Inc.",Real Estate,Office REITs,74.09,82.99,55.53,73.95,72.55,72.8,72.96,68.02,-0.2,3.68,76.82,68.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.07,137.09,85.99,127.15,127.29,129.22,129.42,105.9,-0.2,6.32,136.16,122.28
CDNS,Cadence Design Systems,Information Technology,Application Software,341.3,373.37,231.64,341.12,334.31,338.61,346.71,308.45,-0.2,5.25,359.22,317.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.42,122.47,101.42,104.0,103.25,103.18,105.93,111.27,0.2,4.24,105.72,100.64
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.94,45.59,29.8,31.14,30.95,30.9,31.81,34.14,-0.2,3.52,32.03,29.77
COF,Capital One,Financials,Consumer Finance,220.99,229.74,149.68,221.98,217.14,214.38,219.43,199.88,0.0,2.2,225.85,202.89
CAH,Cardinal Health,Health Care,Health Care Distributors,162.79,167.08,106.36,161.43,158.85,157.58,153.03,145.03,0.0,0.22,163.15,152.0
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.45,89.19,42.9,44.15,43.91,44.43,52.5,66.05,-0.2,5.06,46.7,42.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.86,32.49,16.43,29.22,29.03,28.8,30.13,25.58,0.2,7.82,30.04,27.56
CARR,Carrier Global,Industrials,Building Products,58.74,80.73,55.21,57.75,57.64,58.12,61.01,66.26,0.2,3.0,60.5,55.73
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,524.47,539.41,270.85,521.74,526.2,511.25,467.62,384.74,0.0,4.28,546.92,475.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.53,253.24,189.73,238.03,237.79,239.33,239.17,225.88,0.2,2.56,244.64,234.03
CBRE,CBRE Group,Real Estate,Real Estate Services,159.44,165.9,113.94,162.3,160.16,156.9,159.94,141.28,0.2,3.51,165.04,148.76
CDW,CDW Corporation,Information Technology,Technology Distributors,156.16,216.84,143.46,157.68,155.27,154.73,160.71,170.81,0.0,4.48,163.16,146.31
COR,Cencora,Health Care,Health Care Distributors,335.64,336.05,223.33,332.75,328.37,319.92,305.87,283.2,0.0,1.26,339.87,299.98
CNC,Centene Corporation,Health Care,Managed Health Care,33.19,65.89,25.21,34.16,34.92,36.07,33.18,47.72,-0.3,18.14,39.21,32.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.52,40.22,27.88,39.69,39.79,39.43,38.61,36.36,0.2,2.38,40.46,38.41
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.1,101.88,67.67,86.36,85.1,87.15,86.74,85.54,0.0,7.41,92.48,81.82
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.93,220.69,99.75,191.64,185.48,178.82,165.67,154.73,0.2,4.76,196.88,160.78
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.85,98.69,68.65,94.4,94.39,93.88,94.38,86.76,0.0,1.77,95.51,92.25
CHTR,Charter Communications,Communication Services,Cable & Satellite,248.88,427.25,243.92,245.48,250.45,260.61,264.01,338.29,-0.2,14.66,285.37,235.86
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.13,164.65,130.67,155.42,154.23,153.57,155.9,148.9,0.0,1.88,157.03,150.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.26,66.16,38.58,41.18,41.53,41.18,40.9,48.86,-0.1,6.33,42.81,39.54
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.58,301.45,256.04,279.73,275.09,279.74,277.85,279.91,0.1,6.19,292.64,266.84
CHD,Church & Dwight,Consumer Staples,Household Products,84.26,112.48,84.26,86.12,86.88,87.48,90.07,97.93,-0.2,6.87,90.05,84.91
CI,Cigna,Health Care,Health Care Services,308.41,336.71,260.91,306.46,303.16,302.62,299.21,304.67,0.1,1.93,314.36,290.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.75,165.69,125.14,155.45,154.92,158.33,155.64,145.43,0.2,9.88,166.74,149.9
CTAS,Cintas,Industrials,Diversified Support Services,189.89,227.2,181.05,191.06,190.4,193.3,200.8,208.02,0.0,7.85,204.8,181.8
CSCO,Cisco,Information Technology,Communications Equipment,72.62,72.62,52.55,71.11,70.57,69.6,68.2,63.85,0.4,-0.51,72.25,66.96
C,Citigroup,Financials,Diversified Banks,101.39,103.49,57.29,98.83,98.48,97.85,98.18,82.66,-0.2,0.05,101.44,94.25
CFG,Citizens Financial Group,Financials,Regional Banks,51.33,54.0,33.59,51.4,50.75,51.47,51.68,44.88,0.0,6.0,54.41,48.53
CLX,Clorox,Consumer Staples,Household Products,115.22,163.6,115.22,116.22,117.01,118.22,119.87,131.13,0.0,5.74,121.83,114.61
CME,CME Group,Financials,Financial Exchanges & Data,266.33,288.01,211.73,268.73,267.85,267.19,266.12,263.36,0.2,2.34,272.56,261.83
CMS,CMS Energy,Utilities,Multi-Utilities,73.44,75.31,63.54,74.5,74.7,73.95,72.54,70.8,0.2,3.38,75.92,71.97
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,72.82,59.48,70.14,69.35,67.99,67.67,68.3,0.1,1.67,71.33,64.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.82,89.65,65.47,68.02,67.39,67.36,68.94,75.36,-0.2,2.12,69.26,65.47
COIN,Coinbase,Financials,Financial Exchanges & Data,355.22,419.78,151.47,342.84,339.92,354.45,331.46,281.07,-0.2,11.49,396.03,312.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.14,95.74,76.47,78.25,78.24,77.91,80.62,86.55,0.2,3.09,79.52,76.31
CMCSA,Comcast,Communication Services,Cable & Satellite,29.28,43.5,29.26,29.34,29.47,29.92,31.54,33.55,0.0,6.42,31.16,28.67
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,28.08,18.04,18.42,18.44,18.61,18.78,21.76,0.0,6.42,19.24,17.97
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.79,110.98,81.29,88.2,87.56,89.95,92.98,93.01,-0.2,11.1,96.42,83.48
ED,Consolidated Edison,Utilities,Multi-Utilities,98.55,111.42,85.77,100.3,100.94,100.51,99.26,100.66,-0.1,4.74,103.22,97.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.19,240.13,131.78,138.34,139.31,140.17,143.7,167.43,-0.2,7.3,143.99,136.34
CEG,Constellation Energy,Utilities,Electric Utilities,384.95,403.95,170.52,376.23,379.69,374.04,341.3,294.8,0.0,5.26,405.2,342.86
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.75,107.82,64.32,73.42,72.94,71.25,69.75,77.65,0.1,5.56,75.74,66.77
CPRT,Copart,Industrials,Diversified Support Services,44.07,63.84,43.88,44.5,44.6,44.56,46.23,52.08,0.0,3.18,45.47,43.64
GLW,Corning Inc.,Information Technology,Electronic Components,86.43,89.37,38.69,86.64,86.24,85.47,78.17,57.02,-0.4,2.78,88.83,82.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.59,389.55,277.5,284.34,284.59,286.05,301.02,329.72,-0.2,2.59,292.99,279.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.46,76.93,54.65,63.53,62.59,62.86,68.11,66.74,-0.2,2.51,65.05,60.66
CSGP,CoStar Group,Real Estate,Real Estate Services,78.23,96.83,69.29,77.82,76.44,78.07,83.82,80.93,-0.2,7.81,84.34,71.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,924.16,1073.97,869.72,934.58,936.34,930.42,943.86,971.19,0.2,3.34,955.03,905.86
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.38,29.06,21.94,23.53,23.3,23.44,23.73,25.17,0.0,4.23,24.37,22.5
CRWD,CrowdStrike,Information Technology,Systems Software,546.94,546.94,296.87,525.21,508.95,503.35,467.88,433.88,0.2,-1.86,536.77,469.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.58,112.64,81.15,97.33,97.78,96.88,96.48,97.05,-0.1,5.4,99.69,94.06
CSX,CSX Corporation,Industrials,Rail Transportation,35.68,36.67,26.47,35.85,36.05,35.92,34.39,32.23,0.2,2.83,36.69,35.16
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.3,438.88,264.26,416.51,417.24,421.86,413.24,353.46,-0.2,6.19,439.95,403.78
CVS,CVS Health,Health Care,Health Care Services,82.2,82.45,41.98,81.8,81.57,79.25,75.43,65.6,0.0,2.41,84.18,74.31
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.9,249.37,174.06,220.35,215.7,211.94,202.99,202.82,0.2,3.6,224.71,199.18
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,181.33,222.41,154.1,184.73,186.31,187.2,195.57,198.48,0.0,6.6,193.3,181.1
DDOG,Datadog,Information Technology,Application Software,157.27,168.65,87.0,156.43,155.88,156.94,144.13,127.64,0.2,4.89,164.96,148.92
DVA,DaVita,Health Care,Health Care Services,129.61,177.35,123.91,129.09,127.9,128.16,131.81,143.23,0.0,2.66,133.06,123.25
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.4,81.8,49.33,68.47,68.38,68.53,68.77,61.67,-0.4,1.02,69.1,67.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,87.61,223.11,86.94,93.69,96.69,98.4,107.69,121.32,-0.4,23.25,107.98,88.83
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.19,527.96,384.05,470.17,463.72,459.14,468.48,480.52,0.0,1.96,477.37,440.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.88,164.88,70.63,158.01,153.98,152.11,138.11,115.7,0.4,-0.29,164.4,139.81
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.86,68.24,35.54,59.61,60.37,59.07,59.36,53.99,-0.2,8.64,62.86,55.28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.01,38.93,26.43,32.75,32.41,33.3,34.25,33.34,0.0,11.37,35.65,30.94
DXCM,Dexcom,Health Care,Health Care Equipment,69.23,90.75,59.83,70.39,68.85,67.64,72.05,78.48,-0.2,3.32,71.53,63.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.14,181.42,117.58,144.17,142.4,143.66,142.56,144.69,-0.1,6.27,149.99,137.34
DLR,Digital Realty,Real Estate,Data Center REITs,174.06,190.11,134.22,175.86,174.57,174.04,170.6,164.41,0.2,2.84,179.0,169.06
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.92,115.62,67.25,102.65,104.11,101.81,104.73,95.6,0.0,5.7,107.73,95.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.7,117.16,61.21,101.09,98.98,94.29,98.97,89.65,0.0,2.4,105.16,83.42
D,Dominion Energy,Utilities,Multi-Utilities,59.62,61.69,48.51,60.61,60.83,60.94,60.22,56.06,-0.2,3.84,61.91,59.97
DPZ,Domino's,Consumer Discretionary,Restaurants,410.97,493.69,397.61,417.02,417.86,417.84,434.42,452.89,0.0,5.2,432.34,403.34
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,261.42,281.74,153.37,257.96,261.95,267.68,260.28,220.46,0.2,8.38,283.33,252.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,179.71,204.71,150.28,176.79,172.12,168.21,172.09,179.53,0.0,0.38,180.39,156.03
DOW,Dow Inc.,Materials,Commodity Chemicals,25.38,46.58,20.57,24.43,23.15,22.83,23.47,28.76,0.0,0.83,25.59,20.07
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.75,184.04,114.44,157.46,156.16,159.2,166.21,140.06,0.2,12.96,173.68,144.73
DTE,DTE Energy,Utilities,Multi-Utilities,139.64,143.32,113.22,141.47,141.88,141.31,138.53,132.65,0.2,2.78,143.52,139.1
DUK,Duke Energy,Utilities,Electric Utilities,125.65,129.03,102.96,127.36,127.87,126.35,123.9,117.72,0.2,3.94,130.6,122.1
DD,DuPont,Materials,Specialty Chemicals,81.9,84.81,54.51,81.06,80.36,79.28,77.72,72.99,0.0,1.73,83.32,75.25
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.36,102.45,58.06,62.82,61.99,61.93,64.37,77.06,-0.2,2.59,65.0,58.85
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.01,391.62,244.95,373.01,374.68,374.73,365.06,331.2,-0.2,2.0,383.53,365.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,99.58,100.46,56.61,97.14,95.04,92.73,92.73,77.24,-0.2,-0.3,99.28,86.17
ECL,Ecolab,Materials,Specialty Chemicals,268.28,284.78,224.56,275.25,275.57,275.2,273.91,260.91,0.0,5.39,282.74,267.65
EIX,Edison International,Utilities,Electric Utilities,56.05,83.47,46.84,57.22,57.23,55.59,54.85,53.32,0.0,5.85,59.33,51.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.19,82.19,65.75,78.5,76.4,75.92,77.42,74.98,0.0,-1.93,80.6,71.25
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.3,202.05,116.08,200.6,200.56,200.5,184.42,154.79,0.0,0.48,201.26,199.73
ELV,Elevance Health,Health Care,Managed Health Care,339.4,448.26,273.17,343.15,346.6,348.62,327.62,365.3,0.1,6.74,362.28,334.97
EME,Emcor,Industrials,Construction & Engineering,751.44,754.85,341.52,722.75,707.07,688.59,651.47,515.02,0.2,-0.47,747.91,629.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.52,149.04,93.37,132.99,131.59,131.48,131.89,124.24,-0.2,1.21,136.15,126.81
ETR,Entergy,Utilities,Electric Utilities,95.02,97.65,65.13,96.13,96.25,95.91,91.94,85.08,0.2,3.21,98.07,93.75
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.9,133.44,101.83,106.67,106.58,107.9,113.88,117.12,0.0,4.87,111.06,104.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,161.9,267.63,142.2,159.39,152.67,151.3,157.99,178.78,0.0,0.99,163.5,139.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.18,60.26,35.15,53.34,54.16,54.76,52.84,52.8,0.0,10.64,57.73,51.8
EFX,Equifax,Industrials,Research & Consulting Services,224.16,279.44,204.69,229.79,229.37,232.45,243.89,249.79,0.0,9.39,245.21,219.68
EQIX,Equinix,Real Estate,Data Center REITs,816.13,968.75,731.64,831.87,825.55,809.7,793.35,828.88,0.1,4.17,850.16,769.26
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.46,74.44,60.55,63.05,62.62,62.6,63.79,66.42,0.2,4.33,64.12,61.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.34,446.08,310.72,324.68,321.27,320.16,328.18,365.05,0.2,3.12,330.33,309.98
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.15,305.43,249.65,262.22,260.83,261.03,262.43,274.53,0.2,4.28,267.11,254.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.76,102.52,49.61,99.9,99.34,95.14,91.05,77.0,0.0,6.52,105.2,85.09
EG,Everest Group,Financials,Reinsurance,304.91,384.58,304.91,339.1,343.42,349.41,344.93,343.66,0.2,22.26,372.78,326.04
EVRG,Evergy,Utilities,Electric Utilities,77.68,78.73,57.24,78.11,78.15,77.66,74.4,68.31,0.2,1.87,79.13,76.18
