Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAH,Cardinal Health,Health Care,Health Care Distributors,200.37,229.32,144.85,195.21,190.16,194.98,205.27,190.61,0.0,4.59,209.57,180.4
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.89,33.63,21.81,24.64,25.36,25.8,25.91,28.35,0.0,15.82,27.67,23.94
CARR,Carrier Global,Industrials,Building Products,61.44,79.79,49.97,64.58,65.63,64.41,60.66,59.15,0.0,12.94,69.39,59.43
CVNA,Carvana,Consumer Discretionary,Automotive Retail,63.35,95.69,56.26,67.19,72.17,75.81,69.32,73.85,0.0,37.43,87.06,64.57
CASY,Casey's,Consumer Staples,Food Retail,852.15,888.36,436.09,865.32,863.95,837.58,764.53,617.7,0.0,6.36,906.35,768.82
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,860.15,926.93,338.84,886.99,899.39,874.23,788.13,617.28,0.0,10.62,951.5,796.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,362.97,366.7,219.01,363.53,355.71,333.81,307.83,267.82,0.0,6.14,385.26,282.36
CBRE,CBRE Group,Real Estate,Real Estate Services,128.15,171.61,120.43,132.33,139.0,142.2,139.99,153.85,0.0,21.47,155.66,128.72
CDW,CDW Corporation,Information Technology,Technology Distributors,104.35,185.0,99.3,102.6,103.89,119.99,122.18,139.69,0.0,46.34,152.71,87.26
COR,Cencora,Health Care,Health Care Distributors,266.17,373.25,252.16,260.27,258.85,283.22,308.67,325.48,0.0,24.89,332.42,234.01
CNC,Centene Corporation,Health Care,Managed Health Care,59.15,61.96,25.21,58.63,57.51,52.88,42.46,38.51,0.0,10.74,65.5,40.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.5,44.14,34.97,42.09,42.11,42.58,42.85,39.93,0.0,3.06,43.8,41.36
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.86,137.04,75.38,125.16,123.16,123.46,124.19,95.24,0.0,1.99,130.4,116.51
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.43,226.77,134.98,155.04,165.34,168.4,168.04,175.92,0.0,23.85,188.78,148.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.81,106.47,86.15,91.14,90.33,90.45,92.5,94.85,0.0,1.41,93.1,87.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.5,423.49,140.33,143.02,148.24,165.68,199.14,224.86,0.0,55.52,221.62,109.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.25,211.15,131.04,191.42,187.71,188.52,193.32,166.91,0.0,-0.07,197.11,179.93
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.04,58.24,29.81,32.73,32.67,33.04,33.37,37.03,0.0,4.99,34.69,31.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.13,341.75,265.21,324.14,322.58,324.59,326.11,302.65,0.0,0.84,332.9,316.29
CHD,Church & Dwight,Consumer Staples,Household Products,95.75,104.92,81.0,95.14,94.07,94.41,94.78,90.98,0.0,1.93,97.6,91.23
CIEN,Ciena,Information Technology,Communications Equipment,541.92,591.57,72.16,558.08,561.27,537.49,469.84,265.28,0.0,11.28,603.05,471.94
CI,Cigna,Health Care,Health Care Services,291.28,329.04,241.71,291.78,290.05,285.94,275.96,279.95,0.0,3.08,300.25,271.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.85,171.64,141.34,166.1,164.16,164.0,162.22,159.42,0.0,0.67,168.97,159.02
CTAS,Cintas,Industrials,Diversified Support Services,172.2,225.52,163.11,168.73,167.78,170.2,175.28,190.16,0.0,3.61,178.42,161.99
CSCO,Cisco,Information Technology,Communications Equipment,115.38,118.88,61.62,113.97,104.82,97.53,87.36,76.52,0.0,2.68,118.47,76.59
C,Citigroup,Financials,Diversified Banks,119.97,132.42,71.47,122.94,124.92,126.25,120.26,108.26,0.0,9.06,130.84,121.66
CFG,Citizens Financial Group,Financials,Regional Banks,61.33,67.63,38.33,60.99,62.26,63.28,61.38,56.39,0.0,8.28,66.41,60.15
CLX,Clorox,Consumer Staples,Household Products,92.57,129.67,86.12,91.8,91.13,92.43,99.52,108.54,0.0,7.96,99.94,84.93
CME,CME Group,Financials,Financial Exchanges & Data,302.37,318.84,251.63,300.24,292.59,289.52,296.65,277.02,0.0,0.21,303.0,276.04
CMS,CMS Energy,Utilities,Multi-Utilities,73.31,79.32,66.54,72.63,72.91,74.06,75.67,72.5,0.0,4.6,76.68,71.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.92,81.92,64.77,80.93,79.94,78.68,77.19,71.94,0.0,0.5,82.33,75.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,50.88,85.66,45.65,48.09,49.06,51.47,56.88,68.67,0.0,13.88,57.94,44.99
COHR,Coherent Corp.,Information Technology,Electronic Components,353.63,404.94,75.63,381.51,366.04,346.49,302.62,194.0,0.0,14.37,404.45,288.54
COIN,Coinbase,Financials,Financial Exchanges & Data,193.45,419.78,141.09,198.43,200.85,198.23,191.45,252.87,0.0,10.85,214.44,182.03
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.02,98.53,74.06,88.96,88.2,86.57,85.78,83.04,0.0,0.64,90.6,82.54
CMCSA,Comcast,Communication Services,Cable & Satellite,24.8,32.62,24.23,24.92,25.26,26.54,27.88,28.1,0.0,20.73,29.94,23.14
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1825.5,2041.56,461.21,1949.61,1969.93,1886.03,1638.99,1130.09,0.0,15.81,2114.11,1657.97
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.93,21.25,13.43,13.78,13.94,13.96,14.66,16.69,0.0,3.3,14.39,13.54
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.11,132.81,81.87,121.69,118.69,120.9,122.62,101.37,0.0,2.7,128.49,113.31
ED,Consolidated Edison,Utilities,Multi-Utilities,108.14,114.5,93.26,106.66,106.16,107.4,109.76,102.21,0.0,2.14,110.45,104.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.47,187.81,125.98,143.51,145.32,149.42,151.98,146.54,0.0,9.41,160.25,138.58
CEG,Constellation Energy,Utilities,Electric Utilities,260.67,402.32,246.35,267.83,286.78,296.83,294.6,324.0,0.0,28.74,335.59,258.07
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.45,84.32,58.98,60.37,60.3,61.8,67.21,73.44,0.0,7.16,65.85,57.76
CPRT,Copart,Industrials,Diversified Support Services,33.12,63.43,32.3,32.89,33.24,33.28,33.36,40.06,0.0,2.84,34.06,32.51
GLW,Corning Inc.,Information Technology,Electronic Components,175.83,208.28,47.27,192.2,191.75,177.46,159.01,107.77,0.0,20.67,212.17,142.74
CPAY,Corpay,Financials,Transaction & Payment Processing Services,343.14,356.38,255.0,336.06,331.54,321.6,312.39,308.56,0.0,2.53,351.82,291.38
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.99,85.46,60.7,81.79,81.63,81.01,81.2,72.06,0.0,6.6,84.2,77.82
CSGP,CoStar Group,Real Estate,Real Estate Services,33.8,96.83,31.85,32.7,33.13,34.49,38.38,62.94,0.0,12.6,38.06,30.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1094.32,1094.32,847.61,1058.81,1033.2,1019.86,1003.73,953.4,0.0,-1.99,1072.54,967.23
CRH,CRH plc,Materials,Construction Materials,98.54,130.44,87.52,104.15,108.39,111.64,109.19,115.18,0.0,23.56,121.76,101.51
CRWD,CrowdStrike,Information Technology,Systems Software,616.88,618.83,350.25,594.46,556.23,506.58,449.99,462.14,0.0,1.49,626.07,387.12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.34,109.95,76.96,89.17,89.99,88.63,86.07,89.24,0.0,0.91,93.18,84.07
CSX,CSX Corporation,Industrials,Rail Transportation,46.08,46.2,30.03,45.65,45.24,45.14,42.58,37.71,0.0,1.09,46.58,43.7
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,659.46,716.45,310.28,691.98,694.53,675.22,610.75,512.26,0.0,9.83,724.28,626.15
CVS,CVS Health,Health Care,Health Care Services,94.18,98.11,57.3,96.26,93.35,86.87,79.23,76.27,0.0,7.56,101.3,72.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,167.04,241.54,161.91,164.67,167.79,172.94,184.01,206.36,0.0,11.14,185.65,160.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.73,219.08,166.67,194.16,195.28,196.47,197.0,193.67,0.0,4.29,202.04,190.89
DDOG,Datadog,Information Technology,Application Software,215.15,215.15,102.61,208.02,197.5,166.39,139.46,140.69,0.0,9.13,234.79,97.98
DVA,DaVita,Health Care,Health Care Services,194.61,200.54,103.87,196.91,197.28,175.11,160.44,135.68,0.0,12.9,219.71,130.5
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.27,128.84,79.54,94.27,96.99,100.37,102.24,102.99,0.0,17.23,110.51,90.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,558.07,660.56,436.32,567.94,576.46,575.6,578.82,517.81,0.0,7.07,597.53,553.7
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",235.26,260.46,106.46,241.41,242.25,227.0,193.8,147.4,0.0,10.49,259.94,194.07
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.76,74.95,46.48,70.13,71.14,69.64,67.32,64.05,0.0,8.75,73.69,65.59
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.69,52.07,29.5,48.6,47.4,48.51,48.09,39.19,0.0,5.29,52.32,44.7
DXCM,Dexcom,Health Care,Health Care Equipment,66.95,89.53,54.84,62.01,61.24,60.94,63.14,68.02,0.0,-2.26,65.44,56.44
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,207.77,212.52,131.17,203.44,198.04,199.43,192.72,159.41,0.0,2.21,212.36,186.49
DLR,Digital Realty,Real Estate,Data Center REITs,186.28,203.91,146.93,189.89,193.07,195.69,188.78,170.66,0.0,9.56,204.09,187.31
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.48,155.5,95.08,103.78,107.26,112.39,119.47,120.41,0.0,21.77,126.01,98.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.61,141.21,85.04,89.64,91.48,94.71,102.03,109.98,0.0,14.69,103.92,85.49
D,Dominion Energy,Utilities,Multi-Utilities,68.13,68.13,52.01,64.62,63.37,63.1,62.54,60.37,0.0,-2.2,66.63,59.58
DPZ,Domino's,Consumer Discretionary,Restaurants,312.75,489.23,302.29,307.11,313.96,329.66,355.66,401.6,0.0,18.39,370.26,289.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.65,281.74,146.6,155.86,159.51,166.48,163.99,212.12,0.0,19.25,184.42,148.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.55,232.78,160.34,211.63,216.27,220.05,215.24,195.92,0.0,11.73,231.9,208.21
DOW,Dow Inc.,Materials,Commodity Chemicals,37.74,41.87,20.03,38.53,38.35,38.87,38.63,28.1,0.0,8.48,40.94,36.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,134.72,182.4,115.55,137.54,141.82,148.01,143.81,153.21,0.0,22.28,164.74,131.28
DTE,DTE Energy,Utilities,Multi-Utilities,143.15,151.69,126.65,142.02,142.01,144.54,145.76,137.86,0.0,5.3,150.74,138.34
DUK,Duke Energy,Utilities,Electric Utilities,124.56,132.32,110.59,122.89,123.36,124.89,127.38,121.91,0.0,3.24,128.6,121.19
DD,DuPont,Materials,Specialty Chemicals,46.56,51.12,27.15,49.17,49.42,47.71,46.44,40.2,0.0,11.47,51.9,43.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.88,431.82,313.97,393.65,400.85,409.59,387.47,361.77,0.0,17.77,437.96,381.19
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.24,116.13,70.59,114.21,111.18,107.27,99.54,91.58,0.0,2.7,117.32,97.22
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,136.52,137.23,15.99,135.71,131.26,126.15,121.86,93.63,0.0,1.71,138.85,113.45
ECL,Ecolab,Materials,Specialty Chemicals,245.73,307.53,245.73,248.21,251.81,257.64,264.4,271.1,0.0,11.27,273.42,241.85
EIX,Edison International,Utilities,Electric Utilities,70.68,75.82,45.61,69.93,69.78,69.4,70.69,61.04,0.0,0.93,71.34,67.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.16,87.18,72.65,81.73,81.15,81.88,81.53,81.26,0.0,3.79,85.27,78.49
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.7,204.6,142.41,200.87,200.68,201.51,201.86,195.73,0.0,0.83,203.37,199.66
ELV,Elevance Health,Health Care,Managed Health Care,402.27,403.87,270.1,397.07,388.61,374.55,330.59,328.48,0.0,2.66,412.97,336.13
EME,Emcor,Industrials,Construction & Engineering,854.36,943.75,457.43,899.54,914.36,898.39,815.47,702.1,0.0,12.41,960.39,836.4
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.65,160.42,114.29,134.09,137.47,138.19,136.24,136.13,0.0,11.53,145.71,130.66
ETR,Entergy,Utilities,Electric Utilities,110.55,117.36,78.9,110.88,111.69,113.0,110.62,97.62,0.0,6.43,117.66,108.34
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.3,148.74,100.04,139.69,136.15,136.58,136.84,117.24,0.0,0.26,144.68,128.48
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.51,221.4,89.69,94.81,97.7,106.78,122.84,161.94,0.0,27.32,127.97,85.58
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.77,67.74,48.77,57.19,56.77,57.82,60.21,56.02,0.0,1.25,60.52,55.11
EFX,Equifax,Industrials,Research & Consulting Services,160.83,278.03,157.72,160.22,166.03,169.56,177.89,211.08,0.0,13.01,181.75,157.38
EQIX,Equinix,Real Estate,Data Center REITs,1048.43,1115.29,722.15,1065.49,1072.11,1081.61,1035.29,858.34,0.0,6.13,1112.7,1050.55
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.74,68.29,57.29,65.18,65.55,64.85,61.86,61.37,0.0,2.95,67.68,62.03
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.15,365.6,210.65,216.74,216.55,222.23,236.65,284.64,0.0,9.41,244.15,200.32
