Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.51,253.24,189.73,233.61,234.45,240.64,240.69,219.35,-0.2,8.22,253.79,227.5
CBRE,CBRE Group,Real Estate,Real Estate Services,162.62,164.98,113.94,162.86,162.01,161.39,152.69,137.03,0.0,1.87,165.66,157.13
CDW,CDW Corporation,Information Technology,Technology Distributors,170.77,225.45,143.46,168.71,166.5,165.95,171.39,173.75,0.4,-0.28,170.29,161.61
COR,Cencora,Health Care,Health Care Distributors,296.32,303.69,217.68,295.61,294.01,294.02,292.64,270.18,0.0,2.01,302.28,285.74
CNC,Centene Corporation,Health Care,Managed Health Care,31.27,76.57,25.21,29.76,29.47,29.05,29.3,51.95,0.2,-0.67,31.06,27.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.79,38.94,26.74,37.58,37.64,37.81,37.44,35.05,0.0,1.53,38.37,37.24
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.9,101.88,67.67,84.94,85.72,85.67,89.34,85.4,0.0,1.06,87.82,83.52
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.27,220.69,99.75,159.79,161.19,159.93,160.63,158.69,0.0,8.89,166.9,152.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.24,98.69,60.96,93.81,95.12,95.66,95.08,83.94,0.0,7.11,98.8,92.52
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.0,427.25,256.57,262.25,263.52,266.07,312.14,356.58,0.0,4.3,274.31,257.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.79,164.65,130.67,155.6,157.7,156.38,152.85,147.56,0.0,2.55,161.81,150.95
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.71,66.16,38.71,40.06,41.1,42.16,46.59,52.49,-0.2,16.3,45.02,39.3
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.45,301.45,256.04,277.83,276.56,275.99,274.76,279.43,-0.1,1.14,280.61,271.38
CHD,Church & Dwight,Consumer Staples,Household Products,93.0,112.48,90.63,94.7,93.83,93.67,94.76,100.93,0.0,3.13,95.91,91.43
CI,Cigna,Health Care,Health Care Services,302.44,359.97,260.91,302.94,300.82,298.94,295.48,303.99,0.1,1.89,308.16,289.73
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,152.31,157.35,125.84,153.68,153.59,153.31,150.7,144.44,0.0,2.3,155.81,150.81
CTAS,Cintas,Industrials,Diversified Support Services,201.4,227.2,181.05,203.52,206.03,211.32,216.59,209.16,0.0,11.24,224.04,198.6
CSCO,Cisco,Information Technology,Communications Equipment,68.13,71.79,47.4,67.45,67.97,67.81,68.3,62.34,-0.2,2.63,69.92,65.7
C,Citigroup,Financials,Diversified Banks,97.17,97.34,55.59,96.57,96.29,95.32,92.71,77.55,-0.2,0.89,98.03,92.61
CFG,Citizens Financial Group,Financials,Regional Banks,51.81,52.51,33.59,51.89,51.9,50.6,48.79,43.55,0.0,3.57,53.66,47.54
CLX,Clorox,Consumer Staples,Household Products,123.33,165.31,116.82,125.31,122.45,121.5,123.63,139.2,0.0,2.88,126.88,116.11
CME,CME Group,Financials,Financial Exchanges & Data,259.91,288.01,204.06,261.92,264.14,267.67,273.08,256.75,-0.2,6.28,276.23,259.09
CMS,CMS Energy,Utilities,Multi-Utilities,71.22,74.4,63.54,71.18,71.36,72.01,71.7,69.61,0.2,3.31,73.58,70.44
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.82,73.38,59.94,67.86,68.35,69.09,69.49,67.8,0.0,4.73,71.03,67.16
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.16,89.65,65.92,70.88,71.43,71.09,73.21,77.13,0.0,5.71,73.11,69.08
COIN,Coinbase,Financials,Financial Exchanges & Data,315.34,419.78,151.47,308.44,307.0,310.06,342.56,272.45,0.0,3.67,326.91,293.23
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.2,104.76,83.06,84.09,84.06,84.66,86.34,89.11,0.2,4.03,86.55,82.77
CMCSA,Comcast,Communication Services,Cable & Satellite,33.48,43.96,31.41,33.8,33.84,33.69,33.94,35.25,0.0,2.69,34.38,32.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.36,30.97,18.26,19.29,19.15,19.2,19.2,23.05,-0.1,1.7,19.69,18.72
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.32,111.14,81.29,93.26,95.53,95.46,94.12,94.36,0.1,5.86,99.85,91.07
ED,Consolidated Edison,Utilities,Multi-Utilities,97.08,111.42,85.77,97.31,97.81,99.54,100.55,99.21,0.0,6.75,103.63,95.45
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.9,252.91,142.9,145.86,150.86,158.49,165.48,182.54,0.0,23.86,177.0,139.99
CEG,Constellation Energy,Utilities,Electric Utilities,320.0,354.46,170.52,306.06,308.94,313.42,320.58,275.59,0.0,2.9,329.28,297.56
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.66,111.23,64.58,68.16,67.94,70.84,71.86,82.26,-0.2,14.72,77.62,64.05
CPRT,Copart,Industrials,Diversified Support Services,48.52,63.84,45.33,48.78,48.67,48.24,47.43,54.58,-0.3,2.37,49.67,46.8
GLW,Corning Inc.,Information Technology,Electronic Components,74.93,74.93,38.69,72.08,70.08,67.73,61.33,50.99,0.2,-1.67,73.68,61.78
CPAY,Corpay,Financials,Transaction & Payment Processing Services,304.8,389.55,283.07,313.22,317.93,319.2,323.69,340.91,-0.2,8.45,330.56,307.84
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,71.78,76.93,54.59,72.44,73.15,72.86,73.04,65.52,-0.2,3.97,74.63,71.09
CSGP,CoStar Group,Real Estate,Real Estate Services,86.3,96.83,69.29,88.21,88.63,88.82,88.99,79.88,-0.4,5.53,91.07,86.56
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.29,1073.97,869.13,965.35,955.32,962.27,961.42,974.39,0.1,3.98,994.35,930.2
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.37,29.06,21.86,24.09,24.22,23.94,24.05,25.41,-0.2,1.72,24.79,23.1
CRWD,CrowdStrike,Information Technology,Systems Software,424.87,514.1,246.58,421.31,422.15,422.08,450.16,411.55,0.2,2.65,436.13,408.02
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.03,115.16,82.06,94.8,96.62,99.38,103.07,97.55,-0.2,12.47,105.76,93.0
CSX,CSX Corporation,Industrials,Rail Transportation,32.05,36.37,26.47,32.37,32.38,33.77,34.2,31.95,-0.2,16.1,37.21,30.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,405.27,405.27,264.26,399.65,398.74,398.79,372.3,342.94,0.0,0.24,406.24,391.32
CVS,CVS Health,Health Care,Health Care Services,73.97,74.09,42.33,72.69,72.81,71.34,66.54,61.25,0.0,2.35,75.71,66.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.59,276.83,174.36,196.96,200.41,204.84,201.45,208.25,-0.1,12.25,216.18,193.48
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.46,224.21,150.91,210.89,209.07,207.9,207.93,196.71,-0.2,0.17,211.82,204.0
DDOG,Datadog,Information Technology,Application Software,139.13,168.65,87.0,136.78,136.06,132.13,137.56,127.93,-0.2,1.73,141.54,122.73
DVA,DaVita,Health Care,Health Care Services,132.26,177.35,127.69,135.38,136.12,136.35,138.99,147.83,-0.2,5.91,140.08,132.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.89,81.8,49.33,69.14,69.37,66.51,60.38,62.96,0.1,13.04,77.87,55.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.13,223.11,95.32,118.2,119.21,113.05,108.12,138.0,0.1,11.43,127.18,98.93
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.35,529.8,381.62,475.32,478.61,484.95,499.81,476.94,-0.2,7.24,505.48,464.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.45,142.14,70.88,124.05,125.39,129.63,129.16,112.24,0.2,13.84,141.67,117.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.39,68.45,35.65,61.11,61.3,60.67,56.6,54.63,0.0,2.3,62.8,58.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.52,42.08,26.61,34.94,35.37,34.79,33.77,33.54,0.0,3.18,36.65,32.93
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,90.75,59.83,78.73,77.37,78.65,81.33,80.05,0.2,9.96,83.57,73.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.64,194.36,117.58,138.93,143.18,141.93,142.02,148.37,0.0,7.5,150.11,133.75
DLR,Digital Realty,Real Estate,Data Center REITs,173.89,191.46,135.17,165.03,165.56,165.94,170.49,166.69,0.4,-1.13,171.93,159.96
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.47,116.32,67.66,107.49,108.93,111.01,111.19,91.4,-0.2,9.41,116.49,105.53
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.85,117.16,61.21,99.18,104.38,108.75,110.11,85.73,-0.2,22.46,121.05,96.45
D,Dominion Energy,Utilities,Multi-Utilities,59.42,61.39,48.51,58.51,58.73,59.56,58.61,54.8,0.0,3.75,61.65,57.47
DPZ,Domino's,Consumer Discretionary,Restaurants,450.56,495.6,398.04,460.41,459.58,454.83,459.29,456.89,0.0,4.21,469.53,440.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,257.43,270.99,124.61,252.04,249.14,248.65,247.26,204.81,0.2,-0.44,256.3,241.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,175.64,204.71,150.28,176.89,177.7,178.47,181.58,183.83,0.0,4.42,183.4,173.54
DOW,Dow Inc.,Materials,Commodity Chemicals,23.83,51.44,20.57,24.07,24.19,23.87,24.97,31.47,0.2,5.5,25.14,22.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,176.13,194.88,114.44,179.31,174.49,170.32,153.5,137.73,0.2,3.46,182.22,158.42
DTE,DTE Energy,Utilities,Multi-Utilities,135.64,141.49,114.13,135.7,136.12,137.79,136.91,130.07,0.2,4.52,141.77,133.81
DUK,Duke Energy,Utilities,Electric Utilities,121.35,124.85,102.96,120.68,121.53,122.51,120.48,114.83,0.2,3.26,125.31,119.72
DD,DuPont,Materials,Specialty Chemicals,76.1,87.69,54.51,77.11,76.85,75.64,74.17,72.97,0.2,3.97,79.12,72.16
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.05,110.6,58.79,67.84,68.35,67.67,71.22,83.19,0.2,8.53,70.6,64.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.25,391.62,244.95,351.44,349.98,350.15,361.54,327.55,0.4,-0.76,359.5,340.81
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.29,100.46,56.61,92.49,91.9,95.26,87.49,72.28,-0.2,12.36,102.57,87.95
ECL,Ecolab,Materials,Specialty Chemicals,269.09,285.47,225.1,272.72,274.81,278.21,272.42,255.98,0.0,6.66,287.01,269.41
EIX,Edison International,Utilities,Electric Utilities,55.57,84.75,47.56,54.55,55.01,55.23,53.52,57.93,-0.3,2.29,56.84,53.63
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.28,81.83,64.54,80.04,80.67,80.23,78.8,74.5,0.0,5.98,82.96,77.49
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,170.27,178.81,116.08,168.2,169.59,171.26,161.99,148.79,-0.2,4.23,177.47,165.04
ELV,Elevance Health,Health Care,Managed Health Care,306.75,546.53,274.66,310.34,313.45,310.77,309.55,374.71,0.3,5.74,324.36,297.17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.67,149.04,93.37,132.82,132.5,132.45,137.2,123.28,0.2,1.08,135.11,129.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.12,119.74,30.11,38.01,37.69,36.74,36.98,52.53,0.0,8.32,40.21,33.28
ETR,Entergy,Utilities,Electric Utilities,88.44,91.02,59.06,87.64,87.86,88.64,86.96,81.76,0.0,2.73,90.85,86.43
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.26,134.72,102.81,118.95,121.35,120.37,119.66,120.23,-0.1,4.31,125.44,115.31
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,153.1,267.63,143.33,164.02,169.3,167.67,166.89,193.85,-0.1,17.72,180.23,155.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.17,60.26,31.49,51.12,51.51,51.62,53.12,51.36,0.2,3.62,53.02,50.21
EFX,Equifax,Industrials,Research & Consulting Services,245.55,304.58,204.69,248.16,244.7,246.68,249.18,252.19,0.2,4.53,256.67,236.69
EQIX,Equinix,Real Estate,Data Center REITs,780.6,968.75,731.64,773.45,776.41,776.17,776.17,851.92,0.1,1.46,792.0,760.32
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.86,75.24,61.2,66.25,65.65,64.95,65.47,68.24,-0.2,1.66,66.95,62.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,330.0,537.71,328.17,333.86,339.21,351.11,352.09,382.34,-0.2,14.88,379.1,323.11
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.64,308.41,252.08,266.17,265.87,263.68,271.33,280.76,0.2,3.01,271.58,255.78
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.43,98.93,49.61,88.33,89.94,89.82,89.31,74.02,0.0,7.3,93.81,85.83
EG,Everest Group,Financials,Reinsurance,340.03,400.34,324.54,341.1,342.45,340.78,336.55,346.73,-0.1,2.79,349.52,332.02
