Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AME,Ametek,Industrials,Electrical Components & Equipment,214.51,241.46,150.67,219.03,223.91,229.6,224.36,196.55,0.0,14.41,245.42,213.77
AMGN,Amgen,Health Care,Biotechnology,366.25,388.16,254.3,370.66,372.37,376.34,356.25,311.42,-0.2,6.18,388.88,363.79
APH,Amphenol,Information Technology,Electronic Components,136.8,166.25,58.79,134.69,134.0,141.01,143.73,123.92,-0.2,14.69,156.9,125.12
ADI,Analog Devices,Information Technology,Semiconductors,310.92,359.67,162.13,312.46,320.8,335.79,318.58,260.55,0.0,19.4,371.24,300.35
AON,Aon plc,Financials,Insurance Brokers,326.75,397.87,309.97,320.39,329.44,327.78,334.64,350.55,-0.2,5.46,344.59,310.96
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.54,34.54,13.34,33.48,32.8,30.92,27.94,23.23,0.0,2.2,35.3,26.55
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,103.45,154.24,100.3,104.49,106.74,111.27,126.57,133.4,-0.2,20.62,124.78,97.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.82,285.92,171.67,256.07,258.42,262.6,262.2,245.46,0.2,8.59,274.54,250.68
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,346.18,394.95,125.82,344.39,344.12,359.03,332.89,236.27,-0.2,13.67,393.5,324.55
APP,AppLovin,Information Technology,Application Software,453.3,733.6,219.37,460.03,474.98,443.47,496.51,514.21,0.2,15.29,522.61,364.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,71.57,88.67,47.92,70.9,71.71,74.89,78.69,76.94,-0.2,16.05,83.06,66.71
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.7,101.98,84.72,94.48,96.12,97.65,96.18,92.14,0.2,8.98,102.11,93.19
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.75,72.5,40.37,71.09,69.26,68.73,66.54,59.3,0.0,1.7,71.95,65.51
ARES,Ares Management,Financials,Asset Management & Custody Banks,100.51,190.32,96.5,102.18,107.57,114.37,138.34,159.48,-0.2,33.16,133.84,94.91
ANET,Arista Networks,Information Technology,Communications Equipment,135.35,162.03,64.37,136.16,134.97,134.2,134.79,129.28,-0.2,5.79,143.19,125.2
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.85,345.35,204.17,209.11,216.98,217.88,234.37,274.12,-0.2,9.73,232.46,203.3
AIZ,Assurant,Financials,Multi-line Insurance,222.15,242.33,176.95,218.48,222.7,223.65,230.17,214.45,-0.2,5.45,234.26,213.03
T,AT&T,Communication Services,Integrated Telecommunication Services,27.73,28.98,23.0,27.54,28.05,28.06,26.29,26.43,-0.3,4.94,29.1,27.02
ATO,Atmos Energy,Utilities,Gas Utilities,187.82,188.58,141.9,186.19,185.94,183.85,174.6,166.01,0.0,1.35,190.36,177.34
ADSK,Autodesk,Information Technology,Application Software,249.78,326.79,218.64,251.3,255.37,242.77,253.36,290.57,-0.4,8.84,271.86,213.67
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.11,318.79,203.99,210.04,214.66,213.16,232.52,270.46,0.0,6.94,223.62,202.68
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3488.88,4354.54,3244.92,3620.89,3651.46,3703.94,3638.82,3805.18,-0.1,11.17,3878.59,3529.44
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.14,209.83,168.96,171.08,174.47,176.18,177.11,185.01,-0.4,7.95,182.59,169.78
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.95,196.48,155.86,172.52,177.93,186.06,186.47,175.02,0.0,19.14,204.86,167.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,489.64,870.97,399.65,506.55,538.52,508.65,530.83,659.88,-0.4,26.5,619.39,397.91
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,55.19,65.26,34.31,56.73,58.72,61.08,56.97,47.45,0.0,22.3,67.5,54.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.1,67.56,44.29,61.9,62.76,64.56,61.02,54.03,0.0,10.4,68.56,60.55
BAC,Bank of America,Financials,Diversified Banks,47.06,56.93,33.63,47.6,48.38,49.89,52.22,50.08,-0.2,14.22,53.75,46.04
BAX,Baxter International,Health Care,Health Care Equipment,17.08,34.38,17.08,17.6,18.03,19.44,19.94,22.77,-0.2,31.91,22.53,16.35
BDX,Becton Dickinson,Health Care,Health Care Equipment,160.27,184.21,126.85,161.26,164.91,172.15,165.82,149.4,0.0,17.68,188.61,155.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.21,539.8,459.11,492.37,492.73,494.76,493.44,491.58,0.2,3.12,507.57,481.98
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.89,82.91,53.98,63.21,64.76,64.28,66.23,70.49,0.0,8.14,68.01,60.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.81,71.28,46.47,51.51,53.71,55.78,61.78,57.43,-0.2,26.31,61.65,49.92
BIIB,Biogen,Health Care,Biotechnology,183.26,201.18,113.38,185.72,186.38,189.39,184.1,155.83,0.2,7.86,197.66,181.11
BLK,BlackRock,Financials,Asset Management & Custody Banks,943.26,1190.14,799.25,941.76,974.14,1024.45,1066.42,1073.64,-0.2,21.35,1144.65,904.29
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.12,184.87,102.12,106.65,109.49,115.06,133.47,149.97,0.0,21.93,130.61,99.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.85,81.11,46.53,61.95,63.72,59.2,61.19,68.37,-0.2,18.95,71.19,47.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.38,127.61,71.8,116.24,116.46,117.59,119.37,107.08,-0.2,5.06,121.22,113.96
BA,Boeing,Industrials,Aerospace & Defense,213.47,252.15,136.59,212.0,218.96,225.96,234.21,219.26,-0.2,14.82,245.11,206.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4293.02,5781.65,3862.02,4289.24,4342.84,4230.03,4663.83,5182.14,-0.2,6.54,4573.78,3886.12
BSX,Boston Scientific,Health Care,Health Care Equipment,69.79,108.14,68.55,69.41,70.94,73.2,82.51,96.42,0.0,12.49,78.51,67.89
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.71,62.37,42.1,59.57,60.31,60.7,58.19,49.4,-0.2,4.92,62.65,58.76
AVGO,Broadcom,Information Technology,Semiconductors,324.92,412.18,145.42,333.44,330.76,329.42,332.64,323.11,0.2,6.63,346.46,312.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.59,264.73,167.55,180.81,185.71,182.45,194.9,226.83,0.0,8.98,194.63,170.27
BRO,Brown & Brown,Financials,Insurance Brokers,69.19,123.52,67.02,68.41,70.37,70.29,73.35,87.94,-0.2,6.45,73.65,66.93
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.08,34.92,23.07,23.85,24.89,26.96,27.19,27.75,0.0,37.26,31.68,22.25
BLDR,Builders FirstSource,Industrials,Building Products,87.02,149.21,86.6,89.3,92.35,100.09,111.87,118.81,0.0,35.36,117.79,82.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.62,125.83,67.43,123.33,119.69,120.6,113.86,91.48,0.2,2.65,126.9,114.29
BXP,"BXP, Inc.",Real Estate,Office REITs,52.29,77.41,52.01,52.52,53.51,56.74,61.82,67.65,-0.2,22.36,63.98,49.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.48,199.91,85.35,172.67,179.1,180.52,180.72,139.59,-0.2,13.46,193.43,167.6
CDNS,Cadence Design Systems,Information Technology,Application Software,292.72,373.37,231.64,291.5,295.84,295.72,301.67,322.75,0.0,5.64,309.23,282.21
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.78,119.27,96.61,101.72,104.58,106.61,107.68,106.82,0.0,11.83,112.7,100.52
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.39,38.28,21.39,22.47,23.97,25.49,26.6,29.66,-0.2,37.68,29.45,21.52
COF,Capital One,Financials,Consumer Finance,180.77,256.96,148.55,180.98,186.22,194.07,214.69,215.6,-0.2,18.6,214.39,173.76
CAH,Cardinal Health,Health Care,Health Care Distributors,217.59,229.88,123.91,217.24,219.18,222.64,216.65,180.79,0.2,6.41,231.54,213.74
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.72,33.83,16.35,24.96,26.07,28.83,30.01,28.67,-0.2,41.22,34.91,22.74
CARR,Carrier Global,Industrials,Building Products,55.85,80.08,50.14,57.02,58.48,61.11,59.62,61.93,-0.1,20.43,67.26,54.95
CVNA,Carvana,Consumer Discretionary,Automotive Retail,305.97,478.45,162.57,305.4,313.94,325.88,386.65,365.64,0.0,17.57,359.73,292.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,699.78,775.0,270.22,703.75,706.47,732.05,691.13,525.33,0.0,12.58,787.81,676.3
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.78,304.43,204.73,288.29,294.45,292.35,277.04,250.19,-0.2,4.51,304.94,279.77
CBRE,CBRE Group,Real Estate,Real Estate Services,135.07,171.61,113.94,133.56,136.71,141.84,155.9,153.35,-0.2,14.07,154.07,129.6
CDW,CDW Corporation,Information Technology,Technology Distributors,118.2,187.53,113.48,117.08,120.4,121.98,127.34,151.51,-0.2,8.6,128.37,115.59
COR,Cencora,Health Care,Health Care Distributors,345.88,374.11,256.23,350.19,357.01,360.77,354.67,323.21,0.0,8.63,375.73,345.8
CNC,Centene Corporation,Health Care,Managed Health Care,34.76,64.29,25.21,35.21,39.51,41.36,42.63,38.34,0.0,40.05,48.68,34.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.14,44.14,34.43,43.53,43.56,43.2,40.85,38.44,0.0,0.41,44.32,42.08
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.33,136.0,66.91,123.62,116.67,107.08,95.9,88.38,0.2,7.1,131.02,83.15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,151.97,226.77,99.75,159.27,168.44,168.19,191.06,172.71,-0.2,22.63,186.36,150.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.63,106.85,68.22,92.75,94.01,94.29,98.74,94.72,-0.2,3.79,97.18,91.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.65,427.25,182.81,218.92,224.1,227.99,216.61,266.1,0.1,10.69,240.92,215.07
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.84,196.97,127.97,193.74,191.28,188.05,176.41,155.56,0.0,0.17,197.17,178.92
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.08,58.24,29.81,33.55,34.91,36.19,37.95,41.22,-0.2,16.58,39.73,32.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.12,341.75,265.21,326.75,328.62,331.23,319.02,292.48,0.2,3.47,341.58,320.91
CHD,Church & Dwight,Consumer Staples,Household Products,98.22,109.34,81.26,99.19,100.42,101.98,96.31,91.66,-0.2,8.37,106.44,97.52
CIEN,Ciena,Information Technology,Communications Equipment,363.88,363.88,53.5,343.08,330.4,332.76,285.75,174.58,-0.2,1.77,370.32,295.2
CI,Cigna,Health Care,Health Care Services,268.35,332.99,241.71,264.95,271.28,278.12,278.01,285.84,-0.1,10.49,296.5,259.73
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.57,172.65,124.49,164.67,165.49,164.71,163.57,156.58,-0.2,1.66,169.34,160.08
CTAS,Cintas,Industrials,Diversified Support Services,192.74,226.13,181.19,194.98,198.55,198.47,194.68,201.08,0.1,6.27,204.82,192.11
CSCO,Cisco,Information Technology,Communications Equipment,78.9,86.78,52.27,78.15,78.55,78.51,78.08,71.81,0.0,2.12,80.57,76.45
C,Citigroup,Financials,Diversified Banks,107.35,123.77,56.66,107.34,108.08,110.75,114.36,100.06,-0.2,9.67,117.73,103.76
CFG,Citizens Financial Group,Financials,Regional Banks,56.36,68.12,33.06,57.27,58.21,60.71,62.03,52.64,-0.2,18.12,66.57,54.85
CLX,Clorox,Consumer Staples,Household Products,112.09,142.83,96.36,111.9,113.99,119.62,114.79,114.97,-0.1,17.88,132.13,107.11
CME,CME Group,Financials,Financial Exchanges & Data,313.83,318.84,243.07,309.22,310.69,307.73,289.64,270.56,0.0,2.31,321.08,294.38
CMS,CMS Energy,Utilities,Multi-Utilities,78.27,78.27,67.06,77.03,77.27,76.92,73.42,71.45,0.0,0.56,78.71,75.13
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.82,81.0,64.77,77.34,77.33,78.48,75.1,70.02,0.2,4.28,81.15,75.82
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.05,86.26,60.37,61.6,63.42,63.61,73.64,73.64,0.0,10.6,67.52,59.7
COIN,Coinbase,Financials,Financial Exchanges & Data,203.32,419.78,141.09,197.45,198.12,184.85,199.23,284.69,0.0,6.15,215.82,153.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.3,99.14,74.52,89.84,91.92,94.27,89.76,84.0,0.0,11.3,100.5,88.04
CMCSA,Comcast,Communication Services,Cable & Satellite,30.34,33.64,24.51,30.46,31.0,31.12,30.05,29.28,0.0,6.16,32.21,30.04
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1414.1,1467.82,295.68,1388.83,1376.32,1394.37,1241.08,877.06,0.0,5.45,1491.17,1297.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.03,24.91,15.77,16.73,17.78,18.32,18.01,18.16,-0.1,26.82,20.33,16.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.32,121.89,79.92,118.93,117.97,114.66,106.27,94.46,0.2,1.36,122.97,106.35
ED,Consolidated Edison,Utilities,Multi-Utilities,115.46,115.46,94.04,113.3,112.61,112.1,107.05,100.51,0.4,-0.66,114.7,109.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.02,191.72,126.82,149.91,149.95,153.22,154.83,150.4,0.0,6.75,161.21,145.23
CEG,Constellation Energy,Utilities,Electric Utilities,305.58,402.95,170.1,305.34,314.68,311.95,304.69,328.8,-0.3,10.81,338.61,285.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.04,84.98,64.32,72.13,75.86,79.66,80.96,74.61,0.0,26.07,89.56,69.76
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.84,33.88,34.76,36.36,36.65,38.58,43.43,0.0,16.91,39.61,33.68
GLW,Corning Inc.,Information Technology,Electronic Components,132.05,160.13,38.49,131.78,133.84,139.21,117.5,83.13,0.2,21.36,160.26,118.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.22,358.66,255.0,321.78,323.63,331.04,326.84,312.95,0.0,13.74,352.84,309.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.04,80.52,54.98,78.59,78.17,77.86,74.04,70.08,0.0,2.1,80.7,75.02
CSGP,CoStar Group,Real Estate,Real Estate Services,43.62,96.83,43.36,44.46,46.24,46.63,54.29,73.23,0.0,16.39,50.77,42.49
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1001.74,1052.46,848.84,1000.62,1000.36,998.21,972.52,948.39,-0.2,1.42,1015.96,980.43
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.37,32.37,21.85,31.61,31.17,30.91,28.85,25.52,0.4,-0.09,32.34,29.49
CRH,CRH plc,Materials,Construction Materials,103.02,130.92,79.76,102.57,106.24,113.88,120.17,111.68,-0.2,26.95,130.78,96.98
CRWD,CrowdStrike,Information Technology,Systems Software,423.84,557.53,321.63,437.1,427.39,405.83,428.5,468.5,0.0,9.91,465.84,345.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.52,109.95,77.4,86.79,88.0,87.54,86.08,92.22,-0.1,3.74,90.79,84.29
CSX,CSX Corporation,Industrials,Rail Transportation,39.78,43.17,26.29,39.91,40.67,41.36,39.04,35.47,-0.2,9.9,43.72,39.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,545.03,603.6,262.24,546.87,551.4,571.07,570.76,447.79,0.0,12.71,614.3,527.86
CVS,CVS Health,Health Care,Health Care Services,75.84,83.87,57.8,76.02,77.6,77.65,78.0,73.03,0.0,7.28,81.36,73.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.39,242.05,173.81,191.05,196.03,202.58,218.28,209.88,-0.2,14.15,218.47,186.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.69,220.76,167.96,202.88,203.94,209.18,206.87,197.79,-0.2,6.94,221.03,197.32
DDOG,Datadog,Information Technology,Application Software,126.57,199.72,87.0,125.76,123.56,118.65,123.39,139.13,-0.2,5.73,133.82,103.49
DVA,DaVita,Health Care,Health Care Services,148.22,156.3,103.87,151.67,151.87,151.47,131.96,131.01,0.2,5.33,156.12,146.82
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.71,129.37,79.54,102.23,104.59,111.43,108.78,103.63,0.0,23.86,125.98,96.88
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,572.48,662.49,408.84,584.51,593.58,612.47,562.88,503.07,-0.2,16.21,665.28,559.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",156.54,164.16,70.32,149.85,148.1,137.04,126.06,130.07,-0.1,6.0,165.93,108.13
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.84,75.15,35.44,59.19,60.53,64.44,67.64,60.31,-0.2,20.53,73.33,55.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.65,46.65,26.12,45.49,44.76,44.18,41.16,35.58,0.4,-0.47,46.43,41.93
DXCM,Dexcom,Health Care,Health Care Equipment,66.34,89.53,54.84,65.99,68.34,70.66,70.53,72.92,-0.1,16.05,76.99,64.32
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.33,182.86,116.08,179.34,179.13,175.42,163.61,147.92,0.0,1.55,185.16,165.7
DLR,Digital Realty,Real Estate,Data Center REITs,181.25,181.38,132.25,179.81,178.93,177.6,168.51,166.34,0.0,0.31,181.81,173.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,134.85,156.24,77.32,138.7,143.65,148.26,147.11,119.01,0.0,19.96,161.77,134.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.36,141.21,64.3,112.72,114.74,121.98,125.44,110.44,-0.2,20.84,138.19,105.78
D,Dominion Energy,Utilities,Multi-Utilities,63.42,65.81,47.46,62.88,62.88,63.31,61.43,58.66,-0.2,2.37,64.92,61.7
DPZ,Domino's,Consumer Discretionary,Restaurants,392.27,489.23,371.62,395.54,400.93,396.87,399.16,425.24,-0.2,6.49,417.73,376.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,167.78,281.74,160.34,166.06,172.27,172.32,191.13,227.56,0.0,10.47,185.35,159.29
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.42,232.78,149.51,207.15,211.33,220.41,214.08,188.12,0.0,16.09,240.79,200.01
DOW,Dow Inc.,Materials,Commodity Chemicals,36.0,37.58,20.03,35.69,34.29,32.37,29.9,25.37,0.2,3.14,37.13,27.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.09,182.95,113.76,141.91,145.97,154.03,154.01,150.48,0.0,21.25,172.28,135.78
DTE,DTE Energy,Utilities,Multi-Utilities,149.26,150.13,124.23,148.15,148.67,147.22,139.63,135.61,0.0,1.26,151.14,143.3
DUK,Duke Energy,Utilities,Electric Utilities,133.46,133.46,108.61,131.63,131.67,129.93,123.43,119.91,-0.2,0.88,134.63,125.24
DD,DuPont,Materials,Specialty Chemicals,45.4,51.32,22.6,45.52,46.12,48.21,46.1,36.45,0.0,16.15,52.73,43.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.04,394.86,244.19,356.39,354.29,364.59,353.85,353.76,0.2,7.52,388.19,341.0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.41,99.77,58.69,91.06,91.37,88.41,89.55,86.29,-0.2,4.94,95.93,80.9
ECL,Ecolab,Materials,Specialty Chemicals,273.11,308.35,223.93,276.31,282.94,293.99,286.35,272.17,0.2,16.97,319.46,268.54
EIX,Edison International,Utilities,Electric Utilities,72.97,75.24,46.16,71.65,71.97,72.79,66.47,56.87,-0.4,4.33,76.13,69.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.56,87.18,67.07,84.17,84.11,83.25,82.6,80.32,0.0,5.78,88.39,78.11
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.21,204.6,131.96,199.7,199.95,200.23,201.79,184.28,0.0,0.95,202.11,198.34
ELV,Elevance Health,Health Care,Managed Health Care,292.07,443.23,270.1,288.81,286.76,308.0,334.93,329.92,-0.2,21.96,356.21,259.81
EME,Emcor,Industrials,Construction & Engineering,726.55,812.79,341.31,718.11,721.17,751.52,725.67,635.97,0.0,14.02,828.41,674.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.09,161.07,92.61,135.44,139.07,144.55,146.75,135.8,-0.2,18.59,157.83,131.26
ETR,Entergy,Utilities,Electric Utilities,106.17,107.11,76.9,104.97,105.2,105.1,99.28,91.44,0.0,1.17,107.41,102.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.51,134.51,100.82,132.31,131.15,127.14,116.51,113.14,0.0,1.38,136.37,117.92
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.05,221.4,128.82,138.83,141.25,141.45,178.82,173.34,0.0,16.54,159.72,123.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.31,64.64,45.57,63.8,62.78,61.2,57.03,55.18,0.0,1.38,65.2,57.2
EFX,Equifax,Industrials,Research & Consulting Services,185.18,278.03,174.58,187.88,196.95,197.4,202.69,229.06,0.0,15.77,214.38,180.41
EQIX,Equinix,Real Estate,Data Center REITs,984.46,984.46,722.15,971.07,963.15,953.49,868.33,806.87,0.0,0.8,992.34,914.65
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.06,69.47,58.05,60.39,61.55,62.45,62.26,62.81,0.1,8.24,65.01,59.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.23,418.25,242.7,244.77,255.34,262.89,273.89,311.47,-0.2,16.25,287.4,238.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.1,298.53,244.75,250.99,253.52,255.06,254.13,260.76,0.1,5.0,261.56,248.58
