Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,83.07,102.1,68.21,86.44,87.92,87.79,80.07,78.57,-0.4,10.32,91.64,83.95
ALB,Albemarle Corporation,Materials,Specialty Chemicals,126.52,129.99,50.16,125.72,124.35,118.47,103.24,77.36,0.0,7.89,136.5,100.44
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.85,100.39,45.85,49.56,50.98,51.64,64.14,74.99,0.0,24.08,56.89,46.39
ALGN,Align Technology,Health Care,Health Care Supplies,157.57,239.52,124.88,153.41,149.52,143.12,136.59,160.36,-0.1,0.8,158.83,127.4
ALLE,Allegion,Industrials,Building Products,159.45,179.47,118.08,162.73,163.66,163.69,169.3,151.97,0.0,6.22,169.37,158.01
LNT,Alliant Energy,Utilities,Electric Utilities,65.86,69.47,54.87,66.42,67.59,67.6,67.36,63.27,0.2,5.59,69.54,65.66
ALL,Allstate,Financials,Property & Casualty Insurance,202.99,213.64,177.51,207.38,209.81,208.87,203.6,199.57,-0.2,6.2,215.58,202.15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,320.25,323.44,144.4,317.64,317.0,301.18,274.67,205.17,0.2,4.58,334.92,267.42
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,321.05,323.64,146.27,318.24,317.34,301.62,275.25,206.29,0.0,4.4,335.18,268.06
MO,Altria,Consumer Staples,Tobacco,58.04,66.65,48.28,58.55,58.43,58.31,61.37,59.41,0.0,2.03,59.22,57.4
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.26,254.0,167.32,231.81,229.81,232.59,228.38,214.8,0.0,8.99,249.87,215.3
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,10.2,7.82,8.4,8.46,8.45,8.23,8.96,-0.3,3.61,8.61,8.3
AEE,Ameren,Utilities,Multi-Utilities,100.39,106.35,85.0,101.44,103.38,104.01,103.81,99.05,-0.2,7.01,107.43,100.59
AEP,American Electric Power,Utilities,Electric Utilities,117.94,123.77,87.28,118.76,120.47,121.29,118.09,107.99,-0.2,5.87,124.86,117.73
AXP,American Express,Financials,Consumer Finance,371.43,372.77,230.22,366.34,363.24,360.2,350.11,307.79,0.0,2.49,380.68,339.74
AIG,American International Group,Financials,Multi-line Insurance,77.13,86.75,68.89,77.01,76.33,76.62,78.42,80.36,0.0,1.61,78.37,74.87
AMT,American Tower,Real Estate,Telecom Tower REITs,179.15,230.32,169.21,177.25,178.76,179.99,184.16,202.61,-0.2,3.06,184.63,175.34
AWK,American Water Works,Utilities,Water Utilities,130.07,149.23,118.11,130.34,130.63,130.17,134.13,138.71,0.2,2.31,133.07,127.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,477.51,567.86,418.0,466.69,458.91,456.81,468.87,492.17,-0.2,0.0,477.51,436.08
AME,Ametek,Industrials,Electrical Components & Equipment,199.59,202.11,150.9,198.19,197.26,195.57,190.99,181.14,0.2,0.93,201.45,189.71
AMGN,Amgen,Health Care,Biotechnology,329.88,345.46,250.44,338.26,339.43,336.3,310.27,292.51,0.2,6.15,350.17,322.45
APH,Amphenol,Information Technology,Electronic Components,138.98,143.85,58.9,139.56,138.47,137.69,132.71,100.45,0.0,4.6,145.37,130.01
ADI,Analog Devices,Information Technology,Semiconductors,282.21,282.21,163.21,275.44,262.42,247.47,242.22,226.74,0.0,1.16,285.48,209.45
AON,Aon plc,Financials,Insurance Brokers,344.48,407.61,326.07,346.7,348.22,348.16,348.61,362.96,-0.2,2.79,354.09,342.23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.37,27.37,13.47,26.35,25.38,24.84,23.87,20.13,0.4,-1.64,26.92,22.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.23,176.13,107.48,134.59,132.58,130.72,127.95,134.5,0.1,-0.44,137.62,123.83
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.89,286.19,171.83,282.61,279.38,274.76,265.44,227.74,0.2,2.71,286.45,263.08
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,268.23,269.44,125.98,265.27,252.6,240.25,230.0,181.82,0.0,2.04,273.7,206.78
APP,AppLovin,Information Technology,Application Software,688.72,718.54,219.37,662.26,613.32,590.71,610.46,431.89,0.0,1.38,698.22,483.18
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.92,87.98,47.92,77.17,76.56,77.57,81.64,71.09,-0.2,9.59,84.3,70.84
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.92,98.49,84.72,92.58,92.92,92.15,90.2,90.96,0.1,2.85,94.54,89.76
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.1,63.67,40.67,59.82,59.74,58.76,59.87,53.54,0.0,4.23,61.6,55.91
ANET,Arista Networks,Information Technology,Communications Equipment,128.04,162.03,64.37,127.94,126.27,128.06,140.76,112.57,0.0,7.9,138.16,117.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.58,347.33,240.58,244.33,246.77,250.44,271.09,305.99,0.0,8.41,260.81,240.07
AIZ,Assurant,Financials,Multi-line Insurance,222.3,227.71,177.67,223.14,224.9,224.99,218.18,203.84,0.2,2.78,228.48,221.5
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,29.3,20.9,25.48,25.66,25.52,25.72,26.87,0.2,3.03,26.15,24.88
ATO,Atmos Energy,Utilities,Gas Utilities,172.04,178.17,133.41,171.19,173.01,174.19,173.55,159.45,0.2,3.76,178.51,169.87
ADSK,Autodesk,Information Technology,Application Software,306.67,326.79,238.84,307.03,301.49,298.67,305.02,292.93,0.0,1.66,311.76,285.58
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,262.64,323.5,249.06,259.06,256.44,254.51,269.74,293.73,0.4,-0.45,261.46,247.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3823.72,4354.54,3185.71,3852.18,3888.06,3844.48,3916.8,3824.77,0.0,4.16,3982.79,3706.24
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.3,222.25,173.92,180.2,180.75,179.11,182.67,195.29,0.0,1.94,182.78,175.45
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.99,200.08,156.63,174.48,172.09,171.54,168.59,171.89,0.1,-0.5,178.1,164.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,552.8,870.97,496.65,543.58,536.67,546.75,642.86,676.47,-0.2,6.59,589.23,504.27
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.11,50.61,34.43,49.97,49.73,48.96,47.93,42.6,0.2,3.5,50.83,47.09
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.13,60.13,44.42,48.84,49.04,48.19,48.39,51.47,-0.2,2.24,50.23,46.14
BAC,Bank of America,Financials,Diversified Banks,53.96,54.16,34.0,53.73,53.12,52.86,52.08,46.35,0.0,1.5,54.77,50.95
BAX,Baxter International,Health Care,Health Care Equipment,18.62,36.1,17.41,18.78,18.67,18.37,20.49,26.76,-0.2,3.6,19.29,17.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,194.34,245.13,163.27,192.79,193.11,191.09,188.11,190.04,-0.1,2.6,199.39,182.79
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.65,539.8,442.66,505.34,507.21,504.99,497.08,498.18,-0.1,1.93,514.39,495.59
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.0,87.59,54.69,74.91,76.66,76.41,77.97,71.79,0.0,9.01,80.67,72.15
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.89,78.3,46.53,63.19,63.6,61.22,60.9,55.32,0.2,7.58,66.58,55.86
BIIB,Biogen,Health Care,Biotechnology,181.74,182.09,113.38,180.48,180.05,171.76,157.91,138.46,0.0,4.52,189.95,153.56
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.46,1202.59,807.61,1060.89,1045.58,1048.9,1102.42,1032.11,0.2,3.4,1106.86,990.92
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.17,187.02,117.47,149.63,146.7,143.98,151.9,151.12,0.2,0.38,152.75,135.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.08,98.92,46.53,61.77,62.82,62.77,70.82,66.7,0.0,11.1,67.86,57.68
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.57,114.57,72.12,113.1,111.26,110.34,108.38,95.16,0.2,0.61,115.27,105.42
BA,Boeing,Industrials,Aerospace & Defense,202.41,237.38,136.59,199.73,191.58,191.58,204.89,201.43,0.2,2.37,207.21,175.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5168.49,5805.92,4149.83,5053.96,4964.59,4937.75,5089.54,5189.86,0.0,1.52,5247.05,4628.34
BSX,Boston Scientific,Health Care,Health Care Equipment,97.2,108.14,88.03,98.7,99.23,100.11,99.21,101.43,0.1,7.95,104.93,95.29
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.95,60.79,42.6,49.91,48.78,48.06,45.85,48.17,0.1,-1.27,51.29,44.82
AVGO,Broadcom,Information Technology,Semiconductors,389.44,402.96,145.7,383.75,382.24,365.21,355.52,274.67,0.0,4.51,407.0,323.43
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.62,265.85,215.58,229.62,228.66,226.64,228.83,237.78,0.0,-0.25,232.04,221.25
BRO,Brown & Brown,Financials,Insurance Brokers,78.42,123.81,76.42,79.75,79.97,79.84,85.05,101.6,0.0,3.79,81.39,78.29
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.44,44.22,25.45,29.97,29.33,28.44,27.94,30.17,0.1,0.33,30.54,26.35
BLDR,Builders FirstSource,Industrials,Building Products,110.0,177.12,94.85,112.15,109.58,106.08,115.32,123.05,0.2,7.06,117.77,94.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.18,97.09,66.74,95.27,95.35,95.04,91.54,80.67,0.0,3.37,97.35,92.73
BXP,"BXP, Inc.",Real Estate,Office REITs,69.39,78.83,55.53,70.96,71.3,70.94,71.8,68.24,0.0,5.88,73.47,68.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,156.78,160.32,85.99,158.86,157.63,154.5,142.3,113.06,0.0,3.33,162.0,146.99
CDNS,Cadence Design Systems,Information Technology,Application Software,338.02,373.37,231.64,327.8,316.59,315.41,329.34,311.24,0.2,0.23,338.8,292.03
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.5,122.09,97.58,105.33,105.5,104.01,103.22,110.06,0.3,2.68,107.3,100.71
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.58,41.67,29.36,29.85,30.27,30.63,30.68,33.23,0.0,7.64,31.84,29.42
COF,Capital One,Financials,Consumer Finance,232.02,232.02,149.12,226.67,220.1,215.54,215.43,201.76,0.0,0.9,234.11,196.97
CAH,Cardinal Health,Health Care,Health Care Distributors,198.91,213.73,114.18,202.19,207.08,206.45,181.39,155.35,0.2,7.96,214.74,198.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.88,32.49,16.43,25.9,25.78,26.0,27.56,25.62,-0.2,4.87,27.14,24.85
CARR,Carrier Global,Industrials,Building Products,54.12,80.42,50.36,54.26,53.87,54.12,56.5,64.55,-0.2,7.02,57.92,50.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,601.96,601.96,270.85,588.62,576.93,567.5,539.77,411.79,0.4,-0.36,599.79,535.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.32,260.88,189.73,254.35,255.25,256.66,247.43,232.8,-0.2,3.21,261.45,251.88
CBRE,CBRE Group,Real Estate,Real Estate Services,161.46,165.9,113.94,160.78,160.5,156.47,156.04,143.26,0.0,2.4,165.34,147.61
CDW,CDW Corporation,Information Technology,Technology Distributors,146.2,203.07,136.03,144.32,143.43,142.6,149.4,163.88,-0.2,1.25,148.03,137.18
COR,Cencora,Health Care,Health Care Distributors,340.05,374.75,222.96,344.76,357.39,360.08,338.47,297.67,-0.2,12.13,381.3,338.86
CNC,Centene Corporation,Health Care,Managed Health Care,38.31,65.89,25.21,38.53,38.58,37.32,36.52,44.42,-0.1,5.59,40.45,34.19
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.62,40.0,30.14,38.61,39.16,39.33,39.13,37.14,0.2,4.35,40.3,38.35
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.11,101.28,67.27,79.28,78.74,80.3,83.83,84.16,0.0,8.67,84.88,75.71
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.79,201.75,99.75,180.67,177.66,172.23,174.15,155.93,-0.2,1.58,186.69,157.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.55,98.41,68.45,93.67,92.46,93.25,93.62,88.37,0.0,2.79,97.19,89.31
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.13,427.25,194.22,199.95,200.25,202.72,233.68,318.92,-0.2,4.84,215.06,190.39
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.59,162.83,129.22,151.44,150.61,151.9,152.18,147.66,0.2,3.37,155.66,148.14
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.76,66.16,29.81,34.05,33.5,32.14,36.31,45.51,0.2,4.71,35.35,28.93
CB,Chubb Limited,Financials,Property & Casualty Insurance,295.0,301.45,256.04,294.61,295.9,294.82,285.94,283.07,0.0,1.76,300.19,289.43
CHD,Church & Dwight,Consumer Staples,Household Products,84.57,112.09,81.52,84.11,84.12,84.15,85.62,94.87,0.0,1.76,86.06,82.23
CI,Cigna,Health Care,Health Care Services,265.3,334.83,243.04,269.43,272.28,269.76,281.8,300.39,0.2,5.25,279.23,260.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.66,168.48,125.14,163.66,165.55,164.93,160.59,149.1,0.0,4.04,169.23,160.62
CTAS,Cintas,Industrials,Diversified Support Services,186.8,226.65,180.61,185.03,184.74,184.78,188.98,205.5,-0.2,0.3,187.36,182.19
CSCO,Cisco,Information Technology,Communications Equipment,77.85,78.39,52.55,77.25,76.79,76.06,72.45,65.82,0.0,3.16,80.31,71.8
C,Citigroup,Financials,Diversified Banks,109.12,109.12,56.95,105.9,103.52,101.8,99.83,85.25,0.0,-1.09,107.93,95.67
CFG,Citizens Financial Group,Financials,Regional Banks,55.74,55.88,33.29,55.31,54.39,52.91,51.86,45.4,0.2,1.36,56.5,49.32
CLX,Clorox,Consumer Staples,Household Products,105.19,163.6,98.43,105.55,105.99,104.47,111.82,125.21,-0.2,4.2,109.61,99.33
CME,CME Group,Financials,Financial Exchanges & Data,270.86,288.01,222.62,274.97,276.29,277.49,271.35,268.61,0.0,5.12,284.73,270.26
CMS,CMS Energy,Utilities,Multi-Utilities,71.47,75.44,63.06,72.23,73.5,73.76,73.3,71.31,0.0,6.31,75.98,71.54
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.07,72.61,59.07,70.79,71.56,71.06,68.9,68.87,-0.2,3.82,72.75,69.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.99,89.26,65.18,79.11,77.77,75.13,71.04,74.03,-0.1,0.11,81.08,69.18
COIN,Coinbase,Financials,Financial Exchanges & Data,270.61,419.78,151.47,268.94,263.3,272.82,316.05,281.99,-0.2,16.67,315.72,229.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.96,95.74,74.98,78.5,79.29,79.02,78.24,85.52,-0.1,3.53,80.71,77.34
CMCSA,Comcast,Communication Services,Cable & Satellite,27.42,41.58,26.46,27.13,26.94,27.14,28.56,32.54,0.2,2.08,27.99,26.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.07,26.38,16.7,17.21,17.48,17.38,17.71,20.42,-0.2,4.98,17.92,16.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.19,103.38,80.54,91.73,89.6,89.03,89.17,90.87,0.2,-1.06,93.19,84.86
ED,Consolidated Edison,Utilities,Multi-Utilities,96.87,110.5,85.06,96.86,98.27,99.17,98.97,100.88,0.1,6.18,102.86,95.47
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.78,238.26,127.65,138.72,136.28,133.06,135.04,160.77,0.2,-0.63,140.89,125.24
CEG,Constellation Energy,Utilities,Electric Utilities,361.17,403.49,170.33,362.75,358.1,352.96,362.76,301.12,-0.2,3.26,372.94,332.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.04,104.98,64.32,77.66,77.39,74.48,72.1,74.88,0.1,-1.38,80.91,68.05
CPRT,Copart,Industrials,Diversified Support Services,38.76,63.84,38.75,38.9,39.1,40.16,42.49,49.74,0.0,9.57,42.47,37.85
GLW,Corning Inc.,Information Technology,Electronic Components,85.67,89.98,38.56,84.26,83.41,83.45,84.57,61.42,-0.2,3.82,88.94,77.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.95,389.55,255.0,299.89,295.64,287.72,284.07,317.07,0.3,-1.14,307.41,268.02
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.17,76.73,55.1,65.98,66.04,65.51,64.07,66.84,-0.1,1.8,67.36,63.66
CSGP,CoStar Group,Real Estate,Real Estate Services,67.97,96.83,65.52,68.28,68.2,67.81,73.12,79.98,-0.2,2.56,69.71,65.91
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,895.58,1072.45,886.12,909.54,904.9,907.74,919.21,959.07,0.2,4.12,932.48,882.99
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.5,28.82,22.01,27.07,26.64,26.34,24.67,24.74,0.3,-0.18,27.45,25.23
CRWD,CrowdStrike,Information Technology,Systems Software,510.0,557.53,308.86,513.59,508.85,521.06,514.56,450.64,0.2,9.33,557.58,484.55
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.36,112.64,81.15,88.62,89.33,90.38,93.29,97.64,0.0,4.73,93.59,87.18
CSX,CSX Corporation,Industrials,Rail Transportation,36.41,36.53,26.38,35.67,35.21,34.85,35.32,32.47,0.0,-0.11,36.37,33.33
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.01,511.01,263.13,505.44,497.54,482.89,447.71,367.14,0.0,1.39,518.11,447.68
CVS,CVS Health,Health Care,Health Care Services,75.18,82.45,41.98,76.73,77.83,78.05,78.4,68.71,0.0,7.87,81.1,75.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,226.5,249.37,174.06,226.56,227.32,223.12,215.31,202.57,0.0,3.38,234.16,212.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,178.06,222.41,155.17,176.04,176.71,174.87,181.29,196.91,-0.2,1.7,181.09,168.64
DDOG,Datadog,Information Technology,Application Software,150.75,199.72,87.0,154.79,156.73,170.53,162.35,131.44,0.0,34.41,202.62,138.44
DVA,DaVita,Health Care,Health Care Services,117.82,177.35,115.2,118.35,119.27,119.57,123.9,136.66,0.2,5.69,124.52,114.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.06,80.71,49.33,69.1,69.05,68.94,68.72,61.66,0.0,0.36,69.31,68.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.23,223.11,79.54,94.85,90.32,86.34,91.48,107.58,0.2,-2.02,97.23,75.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.31,527.96,404.45,475.68,478.54,476.84,467.66,481.88,-0.1,3.37,492.36,461.35
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.49,164.88,70.63,135.83,132.14,132.0,143.8,119.83,0.0,6.82,147.94,116.05
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.33,68.24,35.54,66.27,64.11,61.04,59.54,53.22,0.0,1.96,68.65,53.43
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.87,37.87,26.43,37.68,36.92,35.98,34.39,33.37,0.2,1.43,38.41,33.54
DXCM,Dexcom,Health Care,Health Care Equipment,65.65,90.75,54.84,64.74,63.38,60.8,64.06,75.05,0.0,2.07,67.01,54.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,160.23,175.21,116.78,158.05,153.33,149.82,145.26,141.56,0.0,0.1,160.39,139.25
DLR,Digital Realty,Real Estate,Data Center REITs,165.39,187.2,134.22,159.8,159.16,160.68,167.84,163.97,0.2,2.24,169.09,152.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.73,132.73,67.25,117.46,111.32,106.8,103.45,100.17,0.2,-7.13,123.27,90.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.99,122.99,61.92,114.13,109.89,106.74,100.26,94.02,0.2,-3.86,118.24,95.23
D,Dominion Energy,Utilities,Multi-Utilities,58.94,62.77,48.51,59.99,60.99,61.02,60.73,57.07,0.0,6.48,62.76,59.27
DPZ,Domino's,Consumer Discretionary,Restaurants,415.86,493.69,397.21,424.62,418.6,412.02,414.4,448.13,0.0,3.58,430.75,393.3
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.35,281.74,163.16,218.32,205.91,203.98,238.62,223.74,0.2,0.28,225.98,181.97
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.76,204.14,149.86,188.81,186.61,183.68,175.64,176.97,-0.1,0.28,191.29,176.06
DOW,Dow Inc.,Materials,Commodity Chemicals,23.07,39.87,20.27,23.48,23.17,22.46,22.56,26.41,-0.2,5.77,24.4,20.52
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.98,183.47,114.08,160.11,156.36,149.05,153.7,141.18,0.0,4.65,166.37,131.73
DTE,DTE Energy,Utilities,Multi-Utilities,131.94,143.32,114.72,132.42,134.38,136.0,138.32,134.81,-0.2,6.79,140.9,131.1
DUK,Duke Energy,Utilities,Electric Utilities,117.29,127.92,102.07,118.86,120.85,121.87,123.41,118.64,-0.4,7.29,125.84,117.9
DD,DuPont,Materials,Specialty Chemicals,40.53,40.58,22.69,39.89,39.37,39.28,35.89,31.25,0.0,1.7,41.22,37.33
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,337.52,391.62,244.95,336.97,337.12,346.16,364.08,335.42,-0.2,11.36,375.86,316.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.31,100.1,58.89,82.42,82.07,82.77,87.29,79.28,-0.2,5.2,86.59,78.95
ECL,Ecolab,Materials,Specialty Chemicals,260.33,284.78,224.56,266.57,269.23,264.25,268.12,262.89,-0.2,6.36,276.89,251.63
EIX,Edison International,Utilities,Electric Utilities,58.26,80.22,46.84,57.68,58.26,58.16,56.56,54.0,0.0,2.15,59.51,56.81
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.33,86.82,67.07,85.21,85.61,85.28,80.73,76.72,0.0,1.15,87.32,83.24
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.91,203.91,115.97,203.21,202.24,201.71,200.75,164.4,0.0,-0.11,203.69,199.73
ELV,Elevance Health,Health Care,Managed Health Care,330.68,448.26,273.17,331.1,331.99,326.21,333.92,356.59,-0.2,3.94,343.71,308.72
EME,Emcor,Industrials,Construction & Engineering,625.55,777.0,341.52,617.41,610.29,617.33,656.12,537.72,-0.2,4.85,655.89,578.75
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.67,148.4,92.96,134.6,132.55,130.29,131.24,124.72,0.0,-0.43,137.08,123.5
ETR,Entergy,Utilities,Electric Utilities,94.49,97.52,71.18,94.15,94.93,95.06,95.04,86.59,0.2,3.09,97.41,92.71
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.78,133.44,101.83,111.04,108.83,108.51,108.12,114.39,0.1,0.01,112.79,104.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,204.07,267.63,142.2,197.8,191.07,185.21,166.44,169.31,0.1,-1.25,201.52,168.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.73,61.17,42.04,60.22,59.23,59.2,56.39,53.49,0.2,2.24,62.09,56.3
EFX,Equifax,Industrials,Research & Consulting Services,211.88,278.79,203.71,210.1,211.33,209.12,220.97,242.53,-0.2,1.55,215.16,203.07
EQIX,Equinix,Real Estate,Data Center REITs,743.74,962.92,726.09,732.64,743.04,766.25,790.18,807.23,-0.2,11.06,826.0,706.49
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.59,72.76,58.7,61.73,61.42,60.43,61.39,65.33,-0.2,1.66,62.61,58.24
ERIE,Erie Indemnity,Financials,Insurance Brokers,297.61,445.35,277.63,296.66,295.69,290.71,304.19,351.5,0.0,1.66,302.55,278.87
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.58,305.43,247.18,258.98,260.33,258.25,259.17,271.61,0.0,3.25,264.92,251.56
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.12,105.12,49.43,101.06,96.69,92.43,93.23,79.27,0.0,-1.04,104.03,80.84
EG,Everest Group,Financials,Reinsurance,311.61,374.47,304.91,312.73,312.53,317.07,331.61,339.83,0.0,6.14,330.74,303.42
EVRG,Evergy,Utilities,Electric Utilities,74.09,78.01,57.62,74.45,75.64,75.7,76.18,69.55,-0.2,4.97,77.77,73.63
ES,Eversource Energy,Utilities,Electric Utilities,66.52,74.88,52.98,66.48,66.25,68.97,71.19,64.34,-0.2,15.12,76.58,61.35
EXC,Exelon,Utilities,Electric Utilities,43.99,47.82,34.95,44.62,45.46,45.63,46.0,43.99,-0.2,7.34,47.22,44.04
