Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.15,67.1,45.77,60.78,60.75,62.07,62.49,59.27,0.0,8.08,65.01,59.12
BAC,Bank of America,Financials,Diversified Banks,57.73,64.48,46.24,58.56,60.58,61.22,61.69,54.7,0.0,11.76,64.52,57.92
BAX,Baxter International,Health Care,Health Care Equipment,22.8,28.34,15.79,23.38,24.0,25.02,25.0,20.57,0.0,20.31,27.43,22.61
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.94,190.87,135.29,182.6,180.88,184.42,173.94,159.16,0.0,6.55,192.79,176.04
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,509.77,529.42,465.4,514.1,510.64,507.21,505.09,492.61,0.0,1.54,517.62,496.81
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,92.85,94.56,54.22,93.0,90.69,87.37,85.62,70.38,0.0,3.05,95.68,79.06
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.37,72.47,43.17,72.34,72.29,72.32,72.05,61.32,0.0,0.21,72.52,72.11
BIIB,Biogen,Health Care,Biotechnology,215.5,224.51,135.67,216.82,216.07,217.87,210.56,192.84,0.0,4.13,224.4,211.32
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.78,1177.43,913.04,1057.05,1071.13,1109.02,1101.63,1050.27,0.0,11.85,1196.55,1021.54
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.96,181.32,100.16,125.76,128.19,134.8,133.59,128.06,0.0,19.77,149.66,119.94
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.28,84.85,49.09,77.44,78.77,80.56,80.47,69.49,0.0,12.3,85.66,75.47
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,153.79,164.84,102.66,154.52,158.81,160.42,159.11,134.37,0.0,9.16,167.88,152.96
BA,Boeing,Industrials,Aerospace & Defense,198.2,252.15,179.12,203.42,206.18,208.11,216.25,221.2,0.0,9.49,217.01,199.21
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.9,221.01,153.37,171.3,175.0,189.42,192.56,184.09,0.0,31.72,221.16,157.69
BSX,Boston Scientific,Health Care,Health Care Equipment,43.34,104.98,42.63,43.94,44.35,46.31,46.83,64.28,0.0,17.63,50.98,41.64
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.06,68.09,41.21,63.47,64.06,65.67,64.01,58.09,0.0,9.86,69.28,62.06
AVGO,Broadcom,Information Technology,Semiconductors,357.61,480.81,292.95,345.68,354.21,359.32,379.76,368.39,0.0,5.95,378.89,339.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.13,237.14,134.61,167.83,168.48,174.76,164.83,172.23,0.0,15.54,188.48,161.04
BRO,Brown & Brown,Financials,Insurance Brokers,65.02,95.04,54.25,66.32,67.02,69.87,69.86,68.55,0.0,17.24,76.23,63.51
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.94,30.08,22.41,26.12,26.27,26.82,27.03,26.69,0.0,9.41,28.38,25.25
BLDR,Builders FirstSource,Industrials,Building Products,58.12,129.54,57.68,59.18,60.5,63.74,68.97,88.13,0.0,23.68,71.88,55.6
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.58,130.59,75.21,119.0,120.81,118.18,115.31,114.18,0.0,9.95,127.08,109.28
BXP,"BXP, Inc.",Real Estate,Office REITs,63.17,74.43,50.21,63.9,64.56,66.77,67.99,62.41,0.0,13.98,72.0,61.54
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.99,208.52,122.52,155.04,152.86,149.66,161.33,171.38,0.0,3.73,158.7,140.62
CDNS,Cadence Design Systems,Information Technology,Application Software,282.9,416.39,265.66,279.32,283.23,304.26,324.77,326.08,0.0,24.26,351.53,256.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.12,117.58,94.69,101.6,102.8,104.79,108.84,106.02,0.0,10.82,109.84,99.73
COF,Capital One,Financials,Consumer Finance,202.43,254.96,174.73,204.24,208.1,212.2,212.29,206.04,0.0,10.49,223.66,200.74
CAH,Cardinal Health,Health Care,Health Care Distributors,225.38,248.61,145.95,230.36,235.01,236.3,233.55,216.23,0.0,10.17,248.3,224.29
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.84,33.45,21.84,22.21,22.57,23.64,25.82,27.38,0.0,20.51,26.32,20.97
CARR,Carrier Global,Industrials,Building Products,53.88,75.73,49.79,55.07,56.62,57.68,62.11,61.22,0.0,13.92,61.38,53.98
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.11,95.69,56.26,66.82,69.63,71.48,69.21,73.08,0.0,19.92,78.08,64.88
CASY,Casey's,Consumer Staples,Food Retail,597.48,915.59,511.97,600.54,636.44,711.82,794.5,729.2,0.0,48.99,890.19,533.47
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.99,1062.93,459.58,791.56,803.34,804.59,839.94,782.17,0.0,2.99,833.18,775.97
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,272.86,364.92,230.87,272.98,281.7,293.33,289.04,285.05,0.0,18.09,322.22,264.43
CBRE,CBRE Group,Real Estate,Real Estate Services,139.5,171.61,124.64,139.68,140.67,144.6,144.89,146.4,0.0,10.75,154.5,134.7
CDW,CDW Corporation,Information Technology,Technology Distributors,146.19,161.3,98.25,150.16,148.64,146.98,141.48,130.87,0.0,8.53,158.66,135.3
COR,Cencora,Health Care,Health Care Distributors,308.78,372.53,251.67,317.24,320.77,323.84,316.32,318.71,0.0,9.45,337.96,309.71
CNC,Centene Corporation,Health Care,Managed Health Care,65.11,69.41,31.77,67.06,66.28,65.95,65.5,51.62,0.0,5.48,68.68,63.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.22,44.77,36.7,38.35,38.95,39.15,40.78,41.02,0.0,5.44,40.3,38.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.7,139.27,74.99,132.06,133.43,132.01,124.95,109.71,0.0,9.91,140.36,123.68
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.06,298.58,145.57,275.83,277.8,285.41,263.5,204.92,0.0,9.07,303.28,267.53
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.25,113.65,85.1,106.03,106.74,108.5,106.64,97.58,0.0,7.6,113.25,103.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,128.17,282.74,123.31,136.22,139.9,145.97,143.4,179.45,0.0,26.59,162.25,129.7
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,209.51,217.77,142.76,212.51,212.16,208.6,197.84,181.19,0.0,4.49,218.92,198.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.43,42.36,28.18,34.5,35.48,36.57,35.09,34.98,0.0,18.43,39.59,33.54
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.64,362.41,265.78,341.56,339.65,340.16,345.05,326.38,0.0,1.52,345.82,334.48
CHD,Church & Dwight,Consumer Staples,Household Products,94.75,104.6,80.75,94.88,95.28,98.01,98.64,94.93,0.0,10.02,104.24,91.79
CIEN,Ciena,Information Technology,Communications Equipment,348.8,627.0,137.17,337.5,337.19,356.22,383.96,383.78,0.0,17.45,409.67,302.77
CI,Cigna,Health Care,Health Care Services,275.28,304.11,238.99,282.14,280.73,279.74,281.65,276.89,0.0,4.62,288.0,271.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.0,192.03,148.9,170.67,170.22,170.83,174.53,166.47,0.0,2.86,173.83,167.84
CTAS,Cintas,Industrials,Diversified Support Services,197.64,215.97,162.68,198.97,199.58,201.37,201.23,186.72,0.0,4.63,206.79,195.93
CSCO,Cisco,Information Technology,Communications Equipment,109.51,129.52,65.86,109.52,109.5,110.01,113.27,95.78,0.0,2.8,112.58,107.43
C,Citigroup,Financials,Diversified Banks,131.77,144.93,91.98,133.95,135.94,134.59,134.19,123.85,0.0,6.0,139.68,129.51
CFG,Citizens Financial Group,Financials,Regional Banks,67.04,74.73,46.98,68.41,69.23,69.51,71.06,64.1,0.0,7.23,71.89,67.13
CLX,Clorox,Consumer Staples,Household Products,83.1,124.13,83.1,85.89,88.02,94.53,97.76,100.53,0.0,32.23,109.88,79.19
CME,CME Group,Financials,Financial Exchanges & Data,276.01,315.71,217.56,275.03,275.64,277.71,265.23,274.26,0.0,3.42,285.45,269.97
CMS,CMS Energy,Utilities,Multi-Utilities,65.34,78.69,65.34,66.05,67.05,67.72,70.34,72.26,0.0,6.93,69.87,65.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.25,91.44,63.97,88.34,87.92,88.56,86.58,78.22,0.0,3.08,90.97,86.14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.87,85.16,38.5,62.2,60.97,62.14,55.81,61.43,0.0,10.16,65.95,58.33
COHR,Coherent Corp.,Information Technology,Electronic Components,317.36,426.89,106.52,288.19,292.67,286.59,296.77,282.97,0.0,-0.72,315.08,258.11
COIN,Coinbase,Financials,Financial Exchanges & Data,194.25,387.27,141.09,179.26,178.21,180.95,166.66,189.22,0.0,1.34,196.85,165.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.47,97.97,73.64,87.42,87.7,89.27,90.8,87.36,0.0,6.06,92.77,85.77
CMCSA,Comcast,Communication Services,Cable & Satellite,22.74,31.68,21.92,23.74,24.65,25.72,24.99,26.44,0.0,25.33,28.5,22.95
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1651.37,2065.44,780.28,1594.45,1612.78,1597.24,1674.17,1521.12,0.0,1.71,1679.61,1514.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.83,141.22,83.04,135.09,135.57,134.39,125.14,113.59,0.0,6.27,140.1,128.69
ED,Consolidated Edison,Utilities,Multi-Utilities,105.43,113.57,93.02,105.79,106.52,106.99,108.25,106.1,0.0,3.28,108.89,105.08
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,118.97,164.28,118.97,122.61,123.0,127.73,130.37,143.04,0.0,16.42,138.5,116.95
CEG,Constellation Energy,Utilities,Electric Utilities,254.71,401.7,236.14,260.3,276.41,277.89,270.94,292.03,0.0,18.95,302.98,252.79
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.29,84.32,53.27,54.23,58.0,64.98,69.95,72.54,0.0,47.69,81.66,48.3
CPRT,Copart,Industrials,Diversified Support Services,29.28,45.85,27.17,30.51,31.16,32.08,30.42,34.04,0.0,18.78,34.78,29.38
GLW,Corning Inc.,Information Technology,Electronic Components,150.13,255.21,77.62,145.85,154.75,151.37,154.77,146.63,0.0,11.38,167.21,135.51
CPAY,Corpay,Financials,Transaction & Payment Processing Services,397.76,425.24,255.0,404.92,407.08,408.89,395.41,342.32,0.0,5.6,420.03,397.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.53,90.32,60.43,81.8,83.59,84.12,82.94,77.85,0.0,10.88,89.29,78.96
CSGP,CoStar Group,Real Estate,Real Estate Services,29.09,89.26,27.14,30.37,30.26,31.16,30.44,42.05,0.0,14.92,33.43,28.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,895.31,1092.58,846.26,900.65,903.89,924.6,936.24,958.23,0.0,8.54,971.77,877.45
CRH,CRH plc,Materials,Construction Materials,86.15,129.92,86.15,87.24,88.67,91.62,96.16,109.54,0.0,14.73,98.84,84.4
CRWD,CrowdStrike,Information Technology,Systems Software,237.65,245.7,87.56,240.52,224.91,215.86,207.08,146.97,0.0,6.27,252.55,179.17
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.06,94.03,72.56,73.28,73.75,74.3,74.85,81.81,0.0,4.08,76.04,72.57
CSX,CSX Corporation,Industrials,Rail Transportation,47.1,53.08,32.56,48.09,48.52,49.52,50.04,43.56,0.0,10.98,52.27,46.76
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,532.23,724.89,402.1,532.55,544.66,555.37,606.73,599.16,0.0,10.68,589.07,521.66
CVS,CVS Health,Health Care,Health Care Services,88.84,109.92,69.04,92.17,93.9,94.26,98.83,86.4,0.0,11.15,98.75,89.77
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.81,241.04,161.57,209.06,206.37,210.11,203.83,201.43,0.0,4.2,220.71,199.52
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.28,227.68,165.34,210.36,210.84,214.47,210.61,200.83,0.0,7.54,225.06,203.88
DDOG,Datadog,Information Technology,Application Software,229.92,288.15,102.61,231.41,224.84,226.26,243.63,179.23,0.0,6.38,244.59,207.94
DVA,DaVita,Health Care,Health Care Services,183.86,240.96,103.87,188.21,185.1,181.6,200.58,167.08,0.0,4.16,191.51,171.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.43,120.94,77.51,78.83,80.39,84.0,92.98,102.3,0.0,18.36,92.83,75.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,683.99,698.37,435.19,680.92,680.97,667.39,630.11,575.44,0.0,4.34,713.68,621.13
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",568.06,588.4,110.54,559.51,546.47,503.67,462.64,271.91,0.0,6.06,602.48,404.83
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.62,93.43,55.22,79.12,79.16,79.79,84.37,74.75,0.0,4.87,83.5,76.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.61,51.37,30.95,49.3,49.06,48.42,45.94,43.55,0.0,4.3,50.7,46.14
DXCM,Dexcom,Health Care,Health Care Equipment,89.35,92.34,54.84,87.15,85.96,88.09,83.84,72.0,0.0,4.54,93.41,82.78
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.42,211.53,134.06,200.23,201.3,201.86,198.86,181.54,0.0,9.77,211.22,192.51
DLR,Digital Realty,Real Estate,Data Center REITs,182.12,201.18,144.96,180.93,183.92,185.46,186.4,177.63,0.0,6.05,193.14,177.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.41,154.71,94.6,124.85,125.75,126.02,124.34,126.21,0.0,8.37,132.66,119.38
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.96,141.21,85.04,114.14,118.14,124.64,126.28,117.67,0.0,25.52,140.53,108.75
D,Dominion Energy,Utilities,Multi-Utilities,63.58,70.97,55.36,63.94,64.63,65.2,67.35,63.08,0.0,5.35,66.98,63.42
DPZ,Domino's,Consumer Discretionary,Restaurants,294.2,430.87,281.29,305.15,314.26,328.25,333.52,355.79,0.0,23.47,363.25,293.25
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,192.94,281.74,146.6,197.21,199.85,214.79,205.38,188.54,0.0,27.67,246.33,183.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.42,231.59,159.53,188.63,189.86,193.61,201.9,209.32,0.0,9.33,204.91,182.32
DOW,Dow Inc.,Materials,Commodity Chemicals,28.73,40.97,19.68,29.41,29.41,29.99,29.99,31.15,0.0,9.85,31.56,28.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.02,172.87,131.74,139.27,139.0,142.63,145.7,148.69,0.0,9.71,151.42,133.84
DTE,DTE Energy,Utilities,Multi-Utilities,128.52,154.43,125.65,130.24,132.75,134.46,139.92,140.15,0.0,8.79,139.82,129.1
DUK,Duke Energy,Utilities,Electric Utilities,117.53,131.16,111.09,118.12,119.13,120.0,122.72,122.32,0.0,4.35,122.64,117.36
DD,DuPont,Industrials,Industrial Conglomerates,129.01,152.69,90.91,127.47,128.25,131.72,136.1,136.17,0.0,8.45,139.91,123.54
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.77,459.96,313.2,403.52,410.03,407.81,415.46,382.61,0.0,1.29,430.25,385.39
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.84,118.27,78.69,110.19,107.52,106.2,108.18,99.31,0.0,-0.04,111.8,100.6
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,93.46,141.8,66.93,93.4,92.65,89.65,89.86,108.68,0.0,2.86,96.13,83.18
ECL,Ecolab,Materials,Specialty Chemicals,269.46,305.88,244.41,272.92,273.83,278.73,277.06,271.62,0.0,7.86,290.64,266.81
EIX,Edison International,Utilities,Electric Utilities,55.31,80.38,50.16,55.26,56.26,61.28,69.17,67.37,0.0,39.36,77.08,45.48
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.26,95.18,72.65,87.41,87.1,88.76,88.58,85.01,0.0,5.23,92.88,84.63
ELV,Elevance Health,Health Care,Managed Health Care,410.95,424.94,276.68,415.91,411.59,405.64,395.74,359.97,0.0,3.28,424.43,386.87
EME,Emcor,Industrials,Construction & Engineering,750.09,943.26,580.64,740.81,751.46,751.01,771.81,765.33,0.0,4.32,782.49,719.49
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.92,163.82,122.34,147.69,149.43,151.73,150.77,142.73,0.0,6.36,159.45,144.0
ETR,Entergy,Utilities,Electric Utilities,102.01,116.66,85.7,102.84,104.82,105.61,108.17,104.97,0.0,7.13,109.28,101.94
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.23,153.74,99.31,147.38,146.93,147.02,144.14,129.18,0.0,5.73,152.49,141.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.0,67.53,48.62,51.42,53.1,53.89,52.77,55.63,0.0,14.54,57.27,50.51
EFX,Equifax,Industrials,Research & Consulting Services,158.87,257.77,151.49,164.64,167.7,178.9,178.0,184.77,0.0,27.62,202.75,155.05
EQIX,Equinix,Real Estate,Data Center REITs,1021.34,1110.63,715.18,1013.83,1025.09,1038.99,1041.06,965.28,0.0,6.05,1083.13,994.89
ERIE,Erie Indemnity,Financials,Insurance Brokers,239.05,324.51,206.06,246.7,245.89,252.8,245.87,250.24,0.0,12.57,269.1,236.5
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.05,298.33,234.98,272.79,273.86,279.21,285.4,264.68,0.0,8.51,293.03,265.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.43,118.37,66.74,95.47,97.53,100.15,90.95,91.92,0.0,15.02,107.46,92.84
EG,Everest Group,Financials,Reinsurance,374.85,396.54,299.59,378.37,374.91,375.19,373.29,341.85,0.0,2.39,383.81,366.58
EVRG,Evergy,Utilities,Electric Utilities,79.78,87.4,68.88,80.41,81.0,81.17,82.77,79.66,0.0,3.3,82.41,79.92
ES,Eversource Energy,Utilities,Electric Utilities,67.72,75.39,61.08,68.02,69.06,69.95,71.93,69.54,0.0,7.35,72.7,67.21
EXC,Exelon,Utilities,Electric Utilities,42.07,49.35,41.58,42.41,42.99,43.33,44.7,45.01,0.0,5.82,44.52,42.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.49,120.76,86.43,90.44,93.66,95.65,93.25,98.92,0.0,17.46,102.77,88.52
