Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,250.46,256.55,144.4,252.56,247.51,246.69,233.34,189.48,-0.4,1.98,255.42,237.98
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.34,257.02,146.27,253.15,248.17,247.41,233.98,190.78,-0.4,1.87,256.04,238.78
MO,Altria,Consumer Staples,Tobacco,63.75,66.65,45.73,64.47,65.04,65.4,65.33,57.91,0.0,4.83,66.83,63.96
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.03,242.06,167.32,216.32,218.74,219.62,225.42,214.24,-0.2,2.07,226.63,212.63
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.81,7.82,8.13,8.04,8.07,8.33,9.16,-0.2,1.72,8.28,7.86
AEE,Ameren,Utilities,Multi-Utilities,104.92,105.69,83.42,105.35,104.49,103.81,101.47,97.18,0.2,1.53,106.53,101.08
AEP,American Electric Power,Utilities,Electric Utilities,117.43,118.53,87.97,117.77,117.62,114.92,112.1,104.82,0.2,3.84,121.94,107.9
AXP,American Express,Financials,Consumer Finance,355.22,355.22,230.22,341.02,332.4,333.08,326.43,299.62,0.2,-0.7,352.73,313.44
AIG,American International Group,Financials,Multi-line Insurance,78.38,86.75,68.89,78.34,80.49,80.09,79.69,79.67,0.0,8.29,84.88,75.29
AMT,American Tower,Real Estate,Telecom Tower REITs,192.37,230.32,169.21,191.65,188.55,189.69,195.02,202.63,0.2,1.85,195.93,183.45
AWK,American Water Works,Utilities,Water Utilities,144.16,150.19,118.87,143.83,142.54,140.02,140.72,138.08,0.0,1.5,146.32,133.72
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.36,569.83,419.45,474.26,480.06,486.77,496.45,506.13,0.0,5.32,504.86,468.67
AME,Ametek,Industrials,Electrical Components & Equipment,188.3,196.08,150.9,186.29,184.52,184.94,185.73,179.19,-0.2,0.66,189.54,180.32
AMGN,Amgen,Health Care,Biotechnology,301.14,321.88,252.22,299.28,296.28,291.29,287.4,286.84,0.2,3.07,310.38,272.22
APH,Amphenol,Information Technology,Electronic Components,124.44,127.67,58.9,126.14,125.1,124.11,117.96,89.72,0.2,2.62,127.7,120.52
ADI,Analog Devices,Information Technology,Semiconductors,246.37,254.62,163.21,243.04,238.64,240.99,243.37,221.82,-0.2,2.42,252.33,229.64
AON,Aon plc,Financials,Insurance Brokers,343.43,407.61,334.44,346.61,353.29,356.14,362.35,367.15,-0.2,7.91,370.6,341.68
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.58,25.12,13.62,22.77,22.98,23.78,22.93,20.06,0.0,13.95,25.73,21.82
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.98,176.82,107.9,124.22,123.77,127.81,133.65,140.38,-0.2,10.55,139.27,116.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.77,262.77,172.0,254.82,252.69,254.22,242.44,221.89,0.0,0.31,263.58,244.85
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,226.0,228.13,126.23,226.88,221.99,216.44,188.91,172.72,0.0,3.91,234.84,198.05
APP,AppLovin,Information Technology,Application Software,552.64,718.54,145.22,585.17,590.59,628.89,559.74,395.72,0.0,31.8,728.38,529.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.59,87.98,47.92,83.78,83.12,84.72,81.79,68.38,0.0,3.66,88.72,80.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.7,103.2,84.99,87.4,89.93,90.33,90.54,91.3,0.0,7.89,94.62,86.05
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.72,64.21,41.01,62.9,62.24,61.52,61.37,52.06,0.2,3.78,64.05,58.98
ANET,Arista Networks,Information Technology,Communications Equipment,145.94,158.23,64.37,144.98,148.08,146.61,142.49,108.96,0.0,7.11,156.32,136.89
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.01,347.33,274.22,283.01,292.77,299.95,298.7,313.36,0.1,15.2,321.42,278.46
AIZ,Assurant,Financials,Multi-line Insurance,210.84,225.29,178.36,210.33,214.6,215.88,213.68,202.48,0.2,6.09,223.68,208.07
T,AT&T,Communication Services,Integrated Telecommunication Services,26.05,29.3,20.58,26.15,26.01,26.61,27.91,26.5,0.0,8.75,28.33,24.88
ATO,Atmos Energy,Utilities,Gas Utilities,177.04,179.19,134.17,177.35,176.71,173.29,168.33,154.84,0.2,2.34,181.18,165.4
ADSK,Autodesk,Information Technology,Application Software,310.57,326.79,238.84,305.42,306.69,313.32,309.27,292.62,-0.2,5.65,328.12,298.5
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.98,323.5,273.96,282.53,284.47,287.95,293.82,299.52,-0.2,4.28,296.13,279.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4006.21,4354.54,2981.19,4007.98,4026.42,4115.82,4146.57,3751.5,-0.2,7.89,4322.3,3909.49
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.12,229.94,181.07,185.93,185.66,188.14,189.72,200.48,0.0,3.67,193.99,182.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.53,213.03,157.49,160.43,160.12,160.91,166.2,174.33,-0.2,0.45,164.27,157.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,707.04,870.97,423.5,671.6,693.72,703.67,735.92,678.96,-0.4,6.02,749.6,657.74
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.75,50.55,34.6,45.46,45.84,47.56,46.18,42.21,0.2,10.31,51.57,43.54
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.34,66.28,44.6,48.4,48.02,48.81,50.35,52.31,-0.2,3.32,50.98,46.64
BAC,Bank of America,Financials,Diversified Banks,51.52,52.42,34.0,51.51,50.48,50.85,50.16,45.19,0.0,2.87,53.0,48.7
BAX,Baxter International,Health Care,Health Care Equipment,22.75,36.11,21.61,22.94,22.68,22.74,23.45,28.61,0.2,4.44,23.76,21.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.03,245.13,163.27,188.23,188.58,188.44,190.12,197.17,-0.4,3.3,195.27,181.61
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.29,539.8,442.29,492.6,493.66,496.29,493.19,493.18,0.2,2.62,504.16,488.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.66,91.46,54.69,80.07,77.76,76.75,74.7,72.43,0.2,-0.96,81.87,71.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.46,78.41,46.59,61.81,60.71,58.73,55.72,57.13,0.1,5.26,66.8,50.65
BIIB,Biogen,Health Care,Biotechnology,146.22,190.16,113.38,144.35,145.89,146.19,142.19,135.19,0.0,8.95,159.31,133.08
BLK,BlackRock,Financials,Asset Management & Custody Banks,1130.0,1202.59,807.61,1165.02,1163.93,1161.01,1139.67,1019.38,0.0,6.08,1198.7,1123.3
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,161.43,194.8,118.51,160.01,159.91,165.5,171.25,156.16,-0.2,10.97,179.14,151.86
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.73,98.92,46.53,76.02,76.79,76.17,76.24,69.71,-0.4,3.86,80.73,71.61
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.0,109.75,72.47,107.43,106.79,107.33,105.74,91.26,-0.2,2.84,110.04,104.61
BA,Boeing,Industrials,Aerospace & Defense,217.26,237.38,136.59,214.58,215.48,216.41,222.55,198.0,0.0,2.75,223.23,209.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5286.0,5805.92,4149.83,5106.21,5155.32,5295.58,5445.1,5161.08,-0.2,6.62,5635.93,4955.13
BSX,Boston Scientific,Health Care,Health Care Equipment,99.9,108.14,83.62,99.03,97.58,97.34,101.15,101.56,0.2,0.26,100.16,94.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.54,60.79,42.72,43.75,43.93,44.22,45.52,49.44,0.0,3.32,46.02,42.42
AVGO,Broadcom,Information Technology,Semiconductors,342.66,368.94,145.7,349.34,346.27,340.61,329.23,252.73,0.0,4.4,357.74,323.5
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.32,265.85,206.47,229.97,232.11,233.94,245.34,238.84,0.0,3.16,239.66,228.21
BRO,Brown & Brown,Financials,Insurance Brokers,88.28,124.07,87.42,89.02,92.18,92.97,93.93,105.79,-0.2,11.59,98.51,87.43
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.7,47.66,25.45,28.36,27.81,27.62,28.34,30.84,-0.2,0.63,28.88,26.35
BLDR,Builders FirstSource,Industrials,Building Products,125.68,194.97,105.63,123.98,124.85,124.04,132.29,130.59,0.0,4.66,131.54,116.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.73,97.5,67.23,95.58,88.58,85.37,83.5,77.71,0.2,2.98,97.55,73.19
BXP,"BXP, Inc.",Real Estate,Office REITs,71.97,85.21,55.53,71.16,71.04,72.94,72.0,67.88,0.2,7.17,77.13,68.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.28,137.09,85.99,127.43,127.77,130.6,128.75,105.26,0.0,7.15,137.45,123.75
CDNS,Cadence Design Systems,Information Technology,Application Software,333.45,373.37,231.64,327.51,332.12,341.22,347.76,307.49,-0.2,9.16,363.99,318.46
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.42,122.47,101.67,102.49,102.31,103.65,106.03,111.39,-0.2,3.38,106.92,100.37
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.07,46.42,29.8,30.76,30.47,31.04,31.9,34.32,-0.2,5.12,32.66,29.42
COF,Capital One,Financials,Consumer Finance,217.05,229.74,149.68,212.3,210.85,214.24,218.93,198.79,-0.2,4.15,226.06,202.42
CAH,Cardinal Health,Health Care,Health Care Distributors,158.68,167.08,106.36,156.26,156.17,155.53,151.72,143.99,0.0,0.96,160.2,150.86
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.7,89.19,42.9,43.66,43.76,45.27,53.88,66.94,-0.2,14.36,51.12,39.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.97,32.49,16.43,28.84,28.63,28.98,30.21,25.46,0.0,1.97,30.56,27.4
CARR,Carrier Global,Industrials,Building Products,59.82,80.73,55.21,57.53,57.66,58.45,61.85,66.51,-0.2,1.67,60.82,56.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,524.65,539.41,270.85,530.67,517.21,497.89,456.62,380.58,0.2,4.04,545.85,449.94
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.29,253.24,189.73,237.54,239.62,240.93,240.0,224.71,0.0,6.09,247.5,234.36
CBRE,CBRE Group,Real Estate,Real Estate Services,160.88,165.9,113.94,158.02,155.2,155.72,159.53,140.45,0.2,0.18,161.17,150.27
CDW,CDW Corporation,Information Technology,Technology Distributors,156.53,217.28,143.46,152.86,151.59,155.48,161.43,171.32,0.0,5.72,165.48,145.47
COR,Cencora,Health Care,Health Care Distributors,328.82,328.82,223.33,323.98,319.76,313.47,301.72,280.68,-0.2,0.11,329.18,297.77
CNC,Centene Corporation,Health Care,Managed Health Care,36.1,65.89,25.21,35.68,36.33,36.27,32.51,48.43,-0.3,7.48,38.8,33.73
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,40.22,27.88,39.88,39.6,39.21,38.44,36.14,0.2,0.72,40.32,38.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.29,101.88,67.67,83.84,86.08,88.24,86.58,85.55,0.0,13.23,94.31,82.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,188.26,220.69,99.75,179.32,175.0,168.26,162.05,154.64,0.0,2.16,192.33,144.2
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.09,98.69,68.65,94.38,93.86,94.03,94.62,86.22,-0.2,1.38,96.4,91.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,252.52,427.25,251.51,255.42,260.09,267.17,266.06,340.85,-0.1,13.23,285.93,248.41
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.79,164.65,130.67,153.03,152.38,154.28,155.74,148.63,0.0,4.05,160.02,148.55
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.36,66.16,38.58,41.88,41.41,40.79,41.12,49.28,-0.2,1.2,42.87,38.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,269.26,301.45,256.04,270.44,277.38,279.76,277.23,279.53,-0.1,8.59,292.39,267.13
CHD,Church & Dwight,Consumer Staples,Household Products,87.99,112.48,85.84,87.64,87.59,87.61,90.72,98.32,0.0,1.9,89.66,85.56
CI,Cigna,Health Care,Health Care Services,307.5,336.71,260.91,299.85,301.04,297.84,297.48,303.89,-0.1,2.15,314.11,281.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.29,165.69,125.14,154.39,157.48,158.48,155.22,145.0,0.0,6.59,166.59,150.37
CTAS,Cintas,Industrials,Diversified Support Services,196.49,227.2,181.05,189.75,190.34,196.31,203.68,207.93,-0.2,6.88,210.01,182.63
CSCO,Cisco,Information Technology,Communications Equipment,70.72,71.36,52.55,70.02,69.45,68.65,67.93,63.52,0.2,0.49,71.07,66.23
C,Citigroup,Financials,Diversified Banks,98.25,103.49,57.29,98.13,97.31,98.73,97.78,81.96,0.0,5.63,103.78,93.69
CFG,Citizens Financial Group,Financials,Regional Banks,50.83,54.0,33.59,50.1,50.57,51.93,51.4,44.67,0.2,8.6,55.2,48.66
CLX,Clorox,Consumer Staples,Household Products,119.89,165.31,116.82,119.03,119.46,120.92,121.54,133.46,0.0,4.05,124.75,117.1
CME,CME Group,Financials,Financial Exchanges & Data,268.61,288.01,211.73,266.97,267.85,267.3,266.5,262.28,0.0,1.7,273.18,261.42
CMS,CMS Energy,Utilities,Multi-Utilities,74.54,75.31,63.54,74.89,74.29,73.35,72.35,70.54,0.2,1.66,75.78,70.92
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.22,72.82,59.48,68.55,67.66,66.97,67.6,68.05,0.0,-2.51,69.43,64.52
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.77,89.65,65.47,66.75,67.02,67.16,69.08,75.53,0.2,0.32,68.99,65.34
COIN,Coinbase,Financials,Financial Exchanges & Data,338.62,419.78,151.47,336.99,351.48,349.37,329.43,279.2,0.0,17.47,397.78,300.97
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.62,98.09,76.47,78.23,77.77,78.25,81.24,86.74,0.0,2.2,80.35,76.16
CMCSA,Comcast,Communication Services,Cable & Satellite,29.97,43.5,29.26,29.61,29.78,30.4,31.87,33.71,0.0,6.21,31.83,28.96
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.62,28.6,18.04,18.46,18.48,18.56,18.87,21.93,0.0,3.38,19.25,17.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.41,110.98,81.29,86.92,88.49,91.97,93.61,93.27,-0.2,15.61,99.9,84.04
ED,Consolidated Edison,Utilities,Multi-Utilities,101.56,111.42,85.77,101.57,101.46,100.27,99.42,100.31,0.1,1.47,103.05,97.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.57,240.13,131.78,140.28,141.12,139.07,146.76,169.21,-0.2,2.85,145.6,132.54
CEG,Constellation Energy,Utilities,Electric Utilities,358.79,403.95,170.52,383.15,380.9,362.98,336.39,291.97,-0.2,13.67,407.84,318.13
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.0,108.26,64.32,72.46,71.12,69.85,69.75,78.12,0.1,-1.09,74.18,65.52
CPRT,Copart,Industrials,Diversified Support Services,45.76,63.84,43.88,44.7,44.52,44.67,46.51,52.38,0.0,-0.33,45.61,43.72
GLW,Corning Inc.,Information Technology,Electronic Components,86.05,87.19,38.69,85.83,85.65,83.84,76.05,56.03,0.0,3.34,88.92,78.76
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.44,389.55,277.5,284.85,285.98,288.41,304.19,331.3,-0.2,3.7,298.08,278.75
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.97,76.93,54.65,61.65,62.13,63.99,68.93,66.56,0.0,11.6,69.16,58.81
CSGP,CoStar Group,Real Estate,Real Estate Services,76.85,96.83,69.29,75.07,75.84,79.6,84.87,80.76,-0.2,14.03,87.63,71.57
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,937.5,1073.97,869.72,938.11,936.03,929.13,948.34,970.86,0.0,1.89,955.22,903.03
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.32,29.06,21.94,23.06,23.23,23.48,23.76,25.23,0.0,4.8,24.44,22.53
CRWD,CrowdStrike,Information Technology,Systems Software,503.95,514.1,296.87,492.69,497.38,492.53,458.3,429.72,-0.2,1.92,513.63,471.44
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.65,112.64,81.15,98.22,97.51,96.33,96.78,96.72,-0.2,0.66,99.3,93.36
CSX,CSX Corporation,Industrials,Rail Transportation,35.73,36.67,26.47,36.25,36.04,35.61,34.4,32.13,0.2,4.25,37.25,33.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.97,438.88,264.26,417.97,419.16,422.33,411.62,351.84,-0.2,5.13,439.41,405.24
CVS,CVS Health,Health Care,Health Care Services,83.04,83.04,42.33,82.02,79.98,78.16,74.54,65.19,0.0,0.16,83.17,73.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,220.77,272.73,174.06,211.05,207.84,203.65,201.81,203.21,0.1,1.94,225.05,182.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.49,222.41,154.1,187.88,186.42,187.89,197.55,198.34,0.0,3.15,193.4,182.4
DDOG,Datadog,Information Technology,Application Software,156.25,168.65,87.0,155.32,158.86,152.82,141.25,127.3,0.2,8.78,169.97,135.68
DVA,DaVita,Health Care,Health Care Services,128.41,177.35,123.91,126.72,126.24,128.79,132.29,143.83,-0.2,4.91,134.71,122.86
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.34,81.8,49.33,68.3,68.33,68.62,67.48,61.75,0.2,1.33,69.25,68.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.96,223.11,95.07,99.69,99.16,101.35,108.77,124.16,-0.2,5.4,108.52,94.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,459.82,527.96,384.05,457.28,453.68,457.39,470.86,479.02,-0.2,2.54,471.5,443.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.43,164.53,70.88,150.38,152.51,146.45,136.65,115.1,0.2,9.68,163.89,129.01
DAL,Delta Air Lines,Industrials,Passenger Airlines,62.32,68.24,35.54,61.12,59.89,58.43,59.34,54.02,-0.2,0.06,62.36,54.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.06,39.56,26.43,32.07,32.81,34.04,34.32,33.37,0.0,15.56,37.05,31.02
DXCM,Dexcom,Health Care,Health Care Equipment,69.75,90.75,59.83,67.3,66.89,66.88,73.05,78.72,0.0,-0.82,69.18,64.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.53,181.42,117.58,140.64,142.02,143.89,142.08,145.29,0.1,6.13,150.21,137.56
DLR,Digital Realty,Real Estate,Data Center REITs,171.63,190.11,134.22,173.29,172.78,172.96,169.62,164.39,0.0,3.2,177.12,168.8
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.51,115.62,67.25,105.58,102.95,101.78,105.81,94.83,0.0,2.08,107.7,95.85
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.95,117.16,61.21,96.88,93.7,92.69,100.26,88.97,0.2,1.54,100.47,84.91
D,Dominion Energy,Utilities,Multi-Utilities,60.87,61.69,48.51,61.04,60.99,60.94,60.22,55.85,0.0,1.74,61.93,59.95
DPZ,Domino's,Consumer Discretionary,Restaurants,419.88,493.69,397.61,418.7,415.12,421.08,437.32,452.79,-0.2,4.5,438.77,403.4
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,261.97,281.74,150.92,265.94,269.62,269.67,259.83,218.33,0.0,7.57,281.8,257.54
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,173.04,204.71,150.28,167.45,164.95,165.73,172.24,179.74,0.4,-1.06,171.21,160.26
DOW,Dow Inc.,Materials,Commodity Chemicals,21.75,49.36,20.57,21.87,21.8,22.43,23.29,29.08,0.0,10.39,24.01,20.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.63,192.41,114.44,154.85,154.52,161.79,166.83,139.56,-0.4,12.02,177.7,145.88
DTE,DTE Energy,Utilities,Multi-Utilities,142.27,143.32,113.22,142.3,141.53,140.85,138.23,132.05,0.2,0.96,143.64,138.05
DUK,Duke Energy,Utilities,Electric Utilities,128.33,128.94,102.96,128.37,127.27,125.29,123.46,117.14,0.2,1.29,129.99,120.58
DD,DuPont,Materials,Specialty Chemicals,81.13,84.81,54.51,79.66,78.17,78.09,76.89,72.8,0.2,1.36,82.23,73.95
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.15,104.5,58.06,61.16,60.8,61.9,64.56,77.63,-0.2,4.46,64.92,58.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.46,391.62,244.95,376.35,375.44,373.67,363.37,330.39,0.0,2.39,382.39,364.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,94.98,100.46,56.61,92.94,91.59,91.43,92.91,76.41,-0.2,0.47,95.43,87.42
ECL,Ecolab,Materials,Specialty Chemicals,278.19,284.78,224.56,275.89,274.87,273.98,274.31,259.78,-0.2,1.44,282.2,265.77
EIX,Edison International,Utilities,Electric Utilities,58.36,83.47,46.84,57.23,55.45,54.81,54.63,53.65,0.2,-0.46,58.09,51.53
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.02,81.83,65.75,74.31,74.27,75.36,77.36,74.86,-0.2,3.09,78.37,72.34
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.55,202.05,116.08,200.51,200.31,196.98,181.92,153.37,-0.2,8.06,216.71,177.26
ELV,Elevance Health,Health Care,Managed Health Care,349.75,448.26,273.17,350.05,352.59,343.06,323.17,366.07,0.1,6.21,371.47,314.65
EME,Emcor,Industrials,Construction & Engineering,689.95,700.18,341.52,691.4,684.65,666.95,640.72,508.76,0.0,3.07,711.13,622.76
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.17,149.04,93.37,130.19,129.94,130.79,131.88,123.9,-0.2,2.17,135.04,126.53
ETR,Entergy,Utilities,Electric Utilities,95.66,97.65,65.13,96.38,96.18,94.93,91.3,84.54,0.2,3.32,98.84,91.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.04,133.44,101.83,106.5,107.66,109.8,114.98,117.55,-0.2,9.4,116.01,103.59
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,155.08,267.63,142.2,145.95,146.74,149.63,157.96,180.52,0.2,2.03,158.23,141.03
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.71,60.26,35.15,54.98,54.63,54.93,52.67,52.66,-0.2,3.39,57.6,52.26
EFX,Equifax,Industrials,Research & Consulting Services,229.93,280.0,204.69,228.96,230.18,238.78,245.58,250.22,-0.2,13.6,261.2,216.35
EQIX,Equinix,Real Estate,Data Center REITs,822.0,968.75,731.64,819.22,813.23,798.13,787.65,831.15,-0.1,1.16,831.54,764.72
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.82,74.44,60.55,62.19,62.12,62.92,63.77,66.5,0.0,3.37,64.94,60.9
ERIE,Erie Indemnity,Financials,Insurance Brokers,325.89,474.45,310.72,317.86,320.24,317.38,332.08,366.87,0.0,0.29,326.84,307.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.98,305.43,249.65,259.43,259.11,261.46,261.66,274.65,0.0,2.18,267.69,255.23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.54,102.52,49.61,98.78,95.9,91.83,90.19,76.32,0.0,3.75,102.24,81.42
EG,Everest Group,Financials,Reinsurance,349.16,384.58,324.54,347.73,350.49,351.41,344.34,344.18,0.0,4.0,363.13,339.69
