Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BXP,"BXP, Inc.",Real Estate,Office REITs,59.46,76.36,50.74,59.16,58.68,57.56,54.7,64.45,0.0,3.06,61.28,53.84
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.37,199.91,85.91,169.13,177.33,176.79,174.89,154.01,0.0,13.41,194.35,159.23
CDNS,Cadence Design Systems,Information Technology,Application Software,356.9,373.37,265.66,351.18,341.02,323.44,302.64,322.38,0.0,3.69,370.07,276.8
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.07,114.93,95.56,104.49,104.21,103.14,101.95,103.81,0.0,2.33,106.49,99.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.25,33.95,20.0,20.87,20.73,20.71,21.75,27.37,0.0,0.47,21.35,20.07
COF,Capital One,Financials,Consumer Finance,192.59,256.96,176.1,191.5,191.72,196.1,189.98,212.94,0.0,7.3,206.65,185.56
CAH,Cardinal Health,Health Care,Health Care Distributors,185.28,229.32,144.85,193.21,196.96,203.73,210.53,189.21,0.0,19.28,221.0,186.45
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.0,33.83,19.6,26.52,26.5,27.23,26.65,28.71,0.0,8.7,29.35,25.12
CARR,Carrier Global,Industrials,Building Products,67.22,79.79,49.97,66.51,64.52,63.03,60.02,59.49,0.0,1.95,68.53,57.52
CVNA,Carvana,Consumer Discretionary,Automotive Retail,400.02,478.45,259.17,385.53,394.23,387.78,342.68,368.98,0.0,6.76,427.06,348.52
CASY,Casey's,Consumer Staples,Food Retail,850.95,862.35,429.22,852.0,824.95,790.58,734.19,603.93,0.0,2.98,876.31,704.84
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,895.69,926.93,316.86,898.33,866.93,830.87,760.37,598.58,0.0,3.3,925.25,736.48
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,338.65,346.0,212.41,338.9,320.61,310.93,298.21,263.16,0.0,1.71,344.44,277.42
CBRE,CBRE Group,Real Estate,Real Estate Services,146.7,171.61,120.43,143.26,144.3,146.46,140.87,154.41,0.0,4.91,153.9,139.03
CDW,CDW Corporation,Information Technology,Technology Distributors,110.2,187.53,109.0,125.47,130.12,132.13,125.57,142.66,0.0,35.1,148.88,115.38
COR,Cencora,Health Care,Health Care Distributors,255.66,374.11,252.74,284.39,297.17,307.71,326.27,327.32,0.0,35.23,345.73,269.68
CNC,Centene Corporation,Health Care,Managed Health Care,54.98,62.92,25.21,54.04,51.28,44.85,40.2,37.26,0.0,7.89,59.32,30.39
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.24,44.14,34.97,42.95,42.97,42.88,43.08,39.75,0.0,3.65,43.78,41.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.68,137.6,75.69,123.01,123.29,121.92,121.73,94.3,0.0,8.75,129.06,114.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.68,226.77,134.98,177.38,172.55,176.07,170.65,176.44,0.0,4.83,190.46,161.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.5,106.85,82.99,91.41,91.0,92.54,93.63,95.42,0.0,9.88,98.34,86.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,160.24,427.25,156.52,162.41,166.37,199.41,212.67,231.44,0.0,67.26,268.02,130.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.5,211.15,129.94,188.64,188.71,187.73,193.23,165.34,0.0,6.49,194.34,181.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.27,58.24,29.81,32.66,33.1,34.08,34.02,37.54,0.0,9.62,36.47,31.69
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.28,341.75,265.21,323.42,325.09,326.93,327.87,300.42,0.0,3.63,332.94,320.92
CHD,Church & Dwight,Consumer Staples,Household Products,93.88,105.26,81.26,94.26,95.2,95.07,96.4,91.3,0.0,4.03,97.66,92.48
CIEN,Ciena,Information Technology,Communications Equipment,538.76,576.79,72.16,546.82,523.79,509.17,432.55,246.39,0.0,4.82,564.73,453.6
CI,Cigna,Health Care,Health Care Services,284.04,329.04,241.71,280.79,283.0,279.18,274.33,279.63,0.0,2.42,290.91,267.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.05,171.64,141.34,160.89,162.64,163.73,162.3,158.68,0.0,3.89,168.35,159.1
CTAS,Cintas,Industrials,Diversified Support Services,170.04,226.13,165.71,169.03,171.8,174.25,181.13,192.8,0.0,6.44,180.99,167.52
CSCO,Cisco,Information Technology,Communications Equipment,92.16,94.3,58.23,92.52,90.78,88.19,82.64,74.88,0.0,3.68,95.55,80.83
C,Citigroup,Financials,Diversified Banks,129.09,132.42,68.69,127.43,127.54,128.29,117.96,107.01,0.0,2.58,132.42,124.15
CFG,Citizens Financial Group,Financials,Regional Banks,64.22,67.63,36.89,64.44,64.33,64.4,61.07,55.82,0.0,2.01,65.51,63.29
CLX,Clorox,Consumer Staples,Household Products,92.11,132.11,86.12,88.37,92.5,96.7,103.93,109.79,0.0,17.01,107.78,85.62
CME,CME Group,Financials,Financial Exchanges & Data,286.85,318.84,251.63,288.37,286.85,289.26,299.65,276.0,0.0,4.33,299.27,279.24
CMS,CMS Energy,Utilities,Multi-Utilities,73.96,79.94,67.06,74.93,75.44,76.43,76.94,72.98,0.0,7.42,79.45,73.41
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.43,81.0,64.77,78.58,78.1,76.9,76.9,71.42,0.0,1.98,79.98,73.83
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.94,86.26,51.33,51.89,53.19,56.36,59.84,70.14,0.0,22.2,63.47,49.26
COHR,Coherent Corp.,Information Technology,Electronic Components,319.19,350.47,69.62,331.8,324.52,326.74,284.8,183.15,0.0,11.89,357.14,296.34
COIN,Coinbase,Financials,Financial Exchanges & Data,192.96,419.78,141.09,196.58,194.3,194.18,189.82,259.82,0.0,11.43,215.02,173.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.36,98.53,74.06,86.9,85.88,84.63,86.83,82.9,0.0,0.7,87.97,81.28
CMCSA,Comcast,Communication Services,Cable & Satellite,26.24,32.62,24.23,26.68,26.99,28.05,28.83,28.32,0.0,17.19,30.75,25.36
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1942.02,2011.49,430.94,1935.94,1848.35,1755.63,1547.01,1078.13,0.0,3.02,2000.67,1510.61
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.36,21.45,13.74,14.07,14.01,14.13,15.4,16.84,0.0,2.23,14.68,13.58
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.88,133.8,82.47,121.04,122.7,121.61,122.84,101.04,0.0,11.71,128.33,114.89
ED,Consolidated Edison,Utilities,Multi-Utilities,106.39,115.46,94.04,108.51,109.04,109.74,111.43,102.78,0.0,6.25,113.04,106.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.25,190.45,125.98,150.66,152.37,156.58,153.21,147.52,0.0,11.01,166.79,146.37
CEG,Constellation Energy,Utilities,Electric Utilities,311.28,402.95,246.73,316.67,312.77,301.89,302.29,326.59,0.0,5.23,327.56,276.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.11,84.44,61.11,61.47,62.34,65.82,70.59,73.95,0.0,20.41,73.58,58.06
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.84,32.43,33.4,33.3,33.37,34.12,40.58,0.0,0.15,33.93,32.81
GLW,Corning Inc.,Information Technology,Electronic Components,182.4,182.4,44.18,168.86,165.74,167.22,150.69,102.34,0.0,0.35,183.04,151.4
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.75,356.38,255.0,306.58,308.36,316.21,310.68,308.27,0.0,10.61,338.19,294.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.07,85.46,60.7,81.46,80.58,80.93,80.65,71.66,0.0,6.27,84.03,77.82
CSGP,CoStar Group,Real Estate,Real Estate Services,34.98,96.83,34.07,34.81,35.14,36.84,40.63,65.39,0.0,16.7,40.82,32.86
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1012.06,1050.93,847.61,1009.74,1005.78,999.55,997.03,949.07,0.0,1.14,1023.6,975.49
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,35.07,34.65,33.44,33.09,27.17,0.0,12.41,36.6,30.27
CRH,CRH plc,Materials,Construction Materials,112.63,130.92,87.84,113.26,114.73,115.83,110.53,115.17,0.0,6.64,120.11,111.55
CRWD,CrowdStrike,Information Technology,Systems Software,505.72,557.53,350.25,475.04,463.11,442.95,422.75,457.66,0.0,-0.76,501.88,384.01
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.07,109.95,76.96,89.97,88.04,87.37,85.87,89.86,0.0,0.15,91.21,83.52
CSX,CSX Corporation,Industrials,Rail Transportation,44.46,46.18,27.94,44.98,45.11,44.14,42.04,37.29,0.0,5.06,46.71,41.57
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,682.88,715.76,292.5,677.54,666.16,646.04,590.46,498.95,0.0,2.64,700.91,591.21
CVS,CVS Health,Health Care,Health Care Services,87.36,87.36,57.3,83.8,82.35,79.54,76.65,74.85,0.0,-0.65,86.79,72.29
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,175.66,241.54,174.04,174.88,176.9,184.62,190.01,207.75,0.0,15.33,202.59,166.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.17,219.08,166.67,194.44,196.53,197.29,198.78,193.83,0.0,4.36,203.68,190.92
DDOG,Datadog,Information Technology,Application Software,188.73,199.72,102.61,153.08,142.52,132.07,125.54,138.31,0.0,-12.06,165.97,98.18
DVA,DaVita,Health Care,Health Care Services,196.26,196.26,103.87,170.58,161.2,155.52,153.25,133.54,0.0,-7.03,182.46,128.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.72,129.37,79.54,100.74,102.87,105.94,104.69,103.55,0.0,11.0,114.02,97.87
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.54,660.56,436.32,580.72,574.77,582.84,584.55,515.16,0.0,4.73,608.0,557.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",230.27,238.8,94.36,221.44,215.98,205.91,177.75,142.81,0.0,3.05,237.29,174.52
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.11,75.15,44.75,70.96,69.29,69.56,66.36,63.53,0.0,0.7,73.62,65.51
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.31,52.07,29.5,48.94,49.28,47.71,47.46,38.59,0.0,15.54,52.35,43.07
DXCM,Dexcom,Health Care,Health Care Equipment,60.91,89.53,54.84,60.43,60.15,61.59,64.82,69.01,0.0,7.04,65.2,57.98
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.45,213.69,126.13,202.61,201.53,194.73,189.9,158.06,0.0,11.6,212.54,176.92
DLR,Digital Realty,Real Estate,Data Center REITs,194.78,203.91,146.93,198.07,197.68,197.88,186.43,169.91,0.0,5.46,205.41,190.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,116.47,155.5,85.12,115.75,116.27,119.24,126.68,120.43,0.0,9.16,127.14,111.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.76,141.21,84.44,95.14,96.85,99.67,106.75,110.95,0.0,10.88,107.29,92.04
D,Dominion Energy,Utilities,Multi-Utilities,61.61,65.81,51.43,62.63,62.81,62.65,62.39,60.09,0.0,4.67,64.49,60.81
DPZ,Domino's,Consumer Discretionary,Restaurants,332.53,489.23,324.66,331.42,337.24,353.12,370.59,407.89,0.0,16.89,388.69,317.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,171.35,281.74,146.6,170.77,171.47,173.25,167.39,215.69,0.0,11.21,190.56,155.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.9,232.78,160.34,223.64,224.2,221.6,216.07,194.64,0.0,3.96,229.65,213.56
DOW,Dow Inc.,Materials,Commodity Chemicals,37.32,41.87,20.03,39.5,39.23,38.87,37.58,27.53,0.0,11.12,41.47,36.26
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.97,182.95,115.9,147.02,151.63,151.34,146.17,153.83,0.0,13.14,165.15,137.53
DTE,DTE Energy,Utilities,Multi-Utilities,142.0,151.69,126.65,144.69,146.41,146.5,146.63,137.56,0.0,6.55,151.3,141.71
DUK,Duke Energy,Utilities,Electric Utilities,124.87,133.46,108.61,126.81,127.23,127.78,129.6,122.68,0.0,5.07,131.2,124.36
DD,DuPont,Materials,Specialty Chemicals,48.36,51.32,26.47,47.86,46.8,46.76,46.33,39.59,0.0,1.92,49.29,44.24
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,399.15,433.01,299.56,415.88,417.69,411.74,382.27,362.12,0.0,8.52,433.16,390.35
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.42,109.33,68.19,106.65,103.91,103.06,96.1,90.38,0.0,3.57,110.22,95.91
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,122.62,135.11,15.99,121.85,121.5,124.98,118.59,89.51,0.0,10.24,135.18,114.78
ECL,Ecolab,Materials,Specialty Chemicals,256.55,307.53,247.58,258.54,261.43,266.86,271.64,271.65,0.0,9.21,280.18,253.54
EIX,Edison International,Utilities,Electric Utilities,68.57,75.82,45.61,69.02,68.79,70.11,71.04,60.25,0.0,7.6,73.78,66.43
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.76,87.18,72.65,83.24,83.08,81.28,82.22,81.19,0.0,3.32,85.51,77.05
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.85,204.6,142.41,201.42,201.98,202.53,201.83,193.81,0.0,1.62,204.1,200.96
ELV,Elevance Health,Health Care,Managed Health Care,372.92,408.7,270.1,372.26,367.8,344.55,314.92,324.06,0.0,5.97,395.18,293.92
EME,Emcor,Industrials,Construction & Engineering,924.06,943.75,433.32,922.97,895.9,859.52,786.46,690.42,0.0,3.1,952.71,766.35
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.09,161.07,108.06,140.07,139.86,141.77,138.35,137.02,0.0,5.28,148.54,135.0
ETR,Entergy,Utilities,Electric Utilities,112.02,117.36,78.5,115.03,114.49,114.07,109.62,96.62,0.0,5.38,118.05,110.09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.89,148.74,100.04,137.39,136.88,134.74,135.24,116.42,0.0,8.6,142.15,127.33
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,104.24,221.4,104.24,108.76,111.99,119.76,130.26,164.72,0.0,31.58,137.16,102.37
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.22,67.74,48.77,57.91,58.49,58.08,60.93,55.84,0.0,6.87,60.08,56.08
EFX,Equifax,Industrials,Research & Consulting Services,175.62,278.03,169.5,172.99,172.62,179.75,184.72,214.2,0.0,12.52,197.61,161.88
EQIX,Equinix,Real Estate,Data Center REITs,1066.76,1115.29,722.15,1080.28,1084.83,1081.06,1017.25,846.68,0.0,5.14,1121.59,1040.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.86,68.49,57.29,65.74,64.92,63.33,61.35,61.3,0.0,2.13,67.26,59.4
