Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.31,111.76,68.21,102.78,97.89,97.57,91.75,81.74,0.2,0.56,108.92,86.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.55,194.18,50.01,167.76,166.37,173.93,157.41,99.15,-0.2,15.1,195.15,152.72
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.74,96.28,44.32,53.65,54.46,55.56,51.82,66.0,-0.5,9.52,59.95,51.17
ALGN,Align Technology,Health Care,Health Care Supplies,186.41,207.19,124.88,190.16,182.49,174.42,167.42,159.89,0.2,6.87,199.22,149.62
ALLE,Allegion,Industrials,Building Products,162.81,179.77,118.08,175.77,175.33,170.5,164.88,160.97,-0.2,12.4,183.0,158.0
LNT,Alliant Energy,Utilities,Electric Utilities,71.03,71.19,56.96,69.63,68.18,67.19,65.82,64.05,0.2,-0.84,70.43,63.95
ALL,Allstate,Financials,Property & Casualty Insurance,212.91,215.19,177.94,206.57,206.44,201.34,203.83,201.62,-0.2,0.49,213.95,188.74
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,301.82,343.69,144.3,309.22,319.73,326.49,320.86,243.36,0.0,15.9,349.81,303.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,302.51,344.9,146.18,309.57,320.07,326.87,321.53,244.15,-0.2,15.82,350.37,303.38
MO,Altria,Consumer Staples,Tobacco,66.53,67.25,49.22,66.22,65.56,63.72,60.18,59.83,0.2,2.18,67.98,59.47
AMZN,Amazon,Consumer Discretionary,Broadline Retail,201.12,254.0,167.32,202.11,212.39,225.49,229.83,223.71,0.0,28.55,258.54,192.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.51,50.73,39.1,49.59,48.48,46.04,43.62,43.85,0.1,4.2,51.59,40.48
AEE,Ameren,Utilities,Multi-Utilities,110.47,110.97,92.2,108.52,106.55,104.94,101.81,99.64,0.2,-0.59,109.82,100.06
AEP,American Electric Power,Utilities,Electric Utilities,130.15,130.15,96.26,126.0,122.84,120.25,117.05,110.69,0.2,-1.52,128.17,112.33
AXP,American Express,Financials,Consumer Finance,344.68,384.04,229.71,348.45,351.9,355.19,366.13,331.43,0.0,7.27,369.74,340.64
AIG,American International Group,Financials,Multi-line Insurance,79.25,86.59,71.89,77.95,76.78,75.05,78.61,79.5,0.0,0.32,79.5,70.6
AMT,American Tower,Real Estate,Telecom Tower REITs,192.99,228.1,168.51,186.45,179.84,179.07,177.03,193.85,0.1,-1.16,190.75,167.39
AWK,American Water Works,Utilities,Water Utilities,133.14,148.23,122.12,128.75,126.27,127.53,128.85,135.22,0.2,0.62,133.97,121.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,469.0,543.89,416.77,480.31,508.79,507.66,499.57,495.87,0.0,18.26,554.64,460.69
AME,Ametek,Industrials,Electrical Components & Equipment,233.07,235.29,150.67,231.98,231.18,226.46,214.44,191.4,0.0,2.05,237.85,215.07
AMGN,Amgen,Health Care,Biotechnology,373.3,381.68,254.3,366.47,365.25,353.4,336.34,300.98,0.2,2.57,382.89,323.9
APH,Amphenol,Information Technology,Electronic Components,148.54,166.25,58.79,145.43,141.23,146.45,141.67,118.51,0.0,9.9,163.25,129.67
ADI,Analog Devices,Information Technology,Semiconductors,338.28,338.28,162.63,333.78,326.62,317.64,296.89,249.4,0.0,0.93,341.43,293.88
AON,Aon plc,Financials,Insurance Brokers,326.04,407.61,309.97,318.02,328.29,333.73,343.56,353.32,-0.2,10.16,359.17,308.31
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.33,28.26,13.34,27.58,27.31,26.59,25.57,21.83,0.0,3.62,28.32,24.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.18,160.55,107.48,127.0,128.77,132.02,140.29,136.23,-0.2,12.83,141.24,122.79
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",263.17,285.92,171.67,265.97,270.35,262.48,266.84,239.86,-0.4,7.77,283.62,241.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,358.72,358.72,125.98,342.19,328.43,327.5,296.23,217.65,0.4,-0.79,355.89,299.1
APP,AppLovin,Information Technology,Application Software,375.37,733.6,219.37,412.51,415.4,472.26,592.16,504.53,-0.2,61.48,606.15,338.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.94,88.67,47.92,84.01,82.47,80.08,79.75,76.01,0.2,3.67,85.98,74.18
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.87,101.98,84.72,98.71,98.95,96.44,95.12,91.72,0.2,3.64,102.47,90.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.53,69.51,40.67,69.09,67.93,67.64,62.92,57.68,-0.4,1.82,69.78,65.5
ARES,Ares Management,Financials,Asset Management & Custody Banks,130.91,190.32,115.76,134.62,133.15,143.56,159.33,164.02,-0.2,27.5,166.91,120.2
ANET,Arista Networks,Information Technology,Communications Equipment,142.0,162.03,64.37,140.56,138.04,138.94,133.16,125.34,-0.2,6.86,151.74,126.14
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.24,346.41,204.79,209.07,224.48,236.7,247.83,285.9,-0.2,27.04,272.17,201.22
AIZ,Assurant,Financials,Multi-line Insurance,221.35,243.31,177.67,221.16,230.94,233.82,234.54,212.55,-0.2,13.56,251.37,216.28
T,AT&T,Communication Services,Integrated Telecommunication Services,28.76,28.96,23.0,28.43,27.77,26.0,24.87,26.29,-0.1,4.45,30.04,21.96
ATO,Atmos Energy,Utilities,Gas Utilities,180.2,180.2,142.69,177.47,174.23,170.59,169.2,164.13,0.2,-0.26,179.73,161.46
ADSK,Autodesk,Information Technology,Application Software,225.18,326.79,223.49,231.21,236.12,249.26,274.51,295.06,0.0,24.04,279.31,219.2
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.79,321.43,209.96,215.59,223.97,238.66,251.52,281.54,0.0,27.69,271.71,205.6
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3743.5,4354.54,3244.92,3758.21,3710.37,3712.33,3559.51,3810.27,-0.1,2.76,3846.82,3577.77
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.31,220.14,169.7,177.2,175.51,176.07,177.91,187.28,0.0,2.0,180.86,171.28
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,194.7,195.8,156.63,193.9,192.33,189.14,185.16,174.77,0.2,1.12,196.88,181.4
AXON,Axon Enterprise,Industrials,Aerospace & Defense,431.11,870.97,399.65,435.6,430.76,498.85,552.32,677.31,-0.2,52.9,659.17,338.53
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.79,61.39,34.43,60.56,59.58,57.38,51.5,45.28,0.2,4.92,62.73,52.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.54,67.76,44.42,67.13,66.15,61.35,56.01,53.0,0.0,7.11,71.27,51.44
BAC,Bank of America,Financials,Diversified Banks,52.73,57.25,33.82,53.41,54.47,53.47,54.36,49.63,-0.2,7.15,56.5,50.44
BAX,Baxter International,Health Care,Health Care Equipment,20.82,36.1,17.41,20.71,20.97,20.36,19.78,23.84,-0.3,7.4,22.36,18.36
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.36,180.62,127.66,176.67,169.96,164.88,159.55,146.51,0.2,1.06,179.24,150.52
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.99,539.8,459.11,500.17,500.85,490.87,495.55,493.31,0.0,1.89,512.5,469.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.14,86.45,53.98,66.39,67.17,66.62,68.89,70.84,0.2,4.76,69.29,63.94
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.41,71.28,46.47,61.18,63.69,65.47,63.13,56.78,-0.2,23.52,72.15,58.79
BIIB,Biogen,Health Care,Biotechnology,195.72,201.18,113.38,193.59,191.05,182.56,179.06,149.62,0.2,3.61,202.79,162.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.62,1196.76,803.7,1074.08,1070.77,1096.58,1091.43,1071.43,0.2,7.41,1152.1,1041.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,131.36,184.87,116.12,131.66,130.86,138.94,147.8,152.14,-0.2,19.45,156.91,120.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,50.74,84.18,46.53,52.15,54.11,58.87,62.89,67.93,-0.2,37.43,69.73,48.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.85,127.61,71.8,119.93,121.27,120.46,118.68,104.06,-0.2,6.21,126.23,114.69
BA,Boeing,Industrials,Aerospace & Defense,243.82,252.15,136.59,241.0,239.88,241.84,228.22,216.67,0.0,4.24,254.16,229.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4137.48,5794.84,4137.48,4206.15,4342.02,4722.17,5088.91,5287.53,0.0,33.57,5526.43,3918.11
BSX,Boston Scientific,Health Care,Health Care Equipment,76.25,108.14,73.47,74.57,76.8,84.67,90.79,99.41,-0.2,33.81,102.03,67.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.31,61.99,42.1,60.34,59.76,57.29,55.11,47.96,0.2,4.13,62.8,51.79
AVGO,Broadcom,Information Technology,Semiconductors,325.17,412.18,145.42,336.7,328.64,329.9,345.77,311.98,0.2,7.76,350.4,309.4
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.6,264.73,167.55,171.77,179.14,191.82,211.9,231.74,0.0,26.39,220.68,162.98
BRO,Brown & Brown,Financials,Insurance Brokers,69.01,123.52,67.02,68.33,70.26,72.86,76.96,91.71,-0.2,16.97,80.72,65.0
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.31,37.07,25.25,30.02,29.55,28.4,28.04,28.66,0.1,5.7,30.98,25.83
BLDR,Builders FirstSource,Industrials,Building Products,114.83,153.9,94.85,121.1,121.66,120.5,114.25,120.13,-0.3,12.97,129.72,111.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.73,122.53,67.82,121.28,118.9,116.29,103.12,87.84,0.0,1.27,123.28,109.3
BXP,"BXP, Inc.",Real Estate,Office REITs,60.85,77.41,54.97,61.86,62.87,63.9,66.54,68.31,-0.2,11.09,67.6,60.2
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.68,200.59,85.64,182.88,191.12,187.51,173.43,131.69,-0.2,17.55,208.86,166.15
CDNS,Cadence Design Systems,Information Technology,Application Software,299.46,373.37,231.64,295.49,286.02,299.69,312.94,324.35,0.0,11.39,333.57,265.81
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.34,120.87,96.61,109.1,108.22,108.09,107.47,107.53,-0.3,1.9,110.4,105.78
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.8,40.01,25.87,28.95,28.66,27.83,27.64,30.45,-0.1,7.63,29.92,25.74
COF,Capital One,Financials,Consumer Finance,207.01,257.94,149.12,211.12,216.69,219.83,233.09,215.99,-0.2,13.21,234.36,205.31
CAH,Cardinal Health,Health Care,Health Care Distributors,224.97,227.18,122.39,221.07,220.94,216.2,208.63,173.9,0.0,2.16,229.83,202.57
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.69,33.83,16.35,32.61,32.46,30.81,30.02,28.0,0.2,6.36,34.77,26.86
CARR,Carrier Global,Industrials,Building Products,66.51,80.08,50.14,65.94,64.68,61.33,56.7,62.95,-0.1,3.34,68.73,53.93
CVNA,Carvana,Consumer Discretionary,Automotive Retail,350.69,478.45,162.57,358.69,379.58,412.14,431.32,362.08,-0.2,41.9,497.63,326.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,764.87,775.0,270.22,762.95,735.61,691.85,636.58,487.84,0.0,3.84,794.24,589.44
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.07,284.07,201.16,274.5,274.19,271.88,262.0,244.35,0.2,-0.59,282.39,261.38
CBRE,CBRE Group,Real Estate,Real Estate Services,140.54,171.61,113.94,147.79,157.5,163.53,163.13,151.87,0.0,32.13,185.7,141.36
CDW,CDW Corporation,Information Technology,Technology Distributors,125.11,191.61,124.72,131.32,134.77,130.57,135.74,157.61,-0.2,15.17,144.09,117.04
COR,Cencora,Health Care,Health Care Distributors,359.7,374.11,239.71,359.09,355.88,354.91,346.93,316.22,0.0,2.87,370.02,339.8
CNC,Centene Corporation,Health Care,Managed Health Care,41.17,64.29,25.21,40.19,40.09,42.14,41.97,40.12,-0.2,14.7,47.22,37.06
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.59,42.59,32.62,41.76,40.98,40.2,39.02,38.05,0.2,-0.7,42.29,38.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,93.87,100.74,66.91,94.88,93.8,92.44,84.4,86.11,-0.1,3.1,96.78,88.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.29,226.77,99.75,165.12,178.72,198.5,201.38,169.48,0.0,54.48,244.53,152.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.09,106.85,68.22,95.12,99.58,101.2,99.93,93.85,-0.2,17.03,108.94,93.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,237.09,427.25,182.81,240.7,233.34,213.01,209.02,283.19,0.1,8.86,258.1,167.92
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,180.54,185.82,129.22,182.95,181.67,175.54,162.78,151.73,0.0,4.75,189.12,161.96
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.81,58.24,29.81,37.12,38.21,38.91,37.97,42.64,0.1,9.79,41.51,36.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.92,332.51,262.8,328.94,327.6,315.72,310.69,289.14,0.2,2.8,341.21,290.25
CHD,Church & Dwight,Consumer Staples,Household Products,100.14,111.75,81.26,100.02,99.75,96.26,89.51,90.83,0.1,3.72,103.87,88.65
CIEN,Ciena,Information Technology,Communications Equipment,302.33,303.92,53.5,299.03,283.92,264.12,243.67,150.22,0.0,4.12,314.79,213.45
CI,Cigna,Health Care,Health Care Services,290.18,334.83,243.04,290.35,286.98,280.77,276.91,290.97,-0.1,2.65,297.87,263.66
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.0,172.65,124.49,164.09,166.61,162.98,163.46,154.67,-0.2,3.66,172.08,153.89
CTAS,Cintas,Industrials,Diversified Support Services,193.44,226.13,181.19,196.43,194.42,193.28,190.3,202.82,0.1,2.84,198.93,187.62
CSCO,Cisco,Information Technology,Communications Equipment,76.85,86.78,52.27,82.09,82.26,79.26,77.72,70.0,-0.2,14.26,87.81,70.7
C,Citigroup,Financials,Diversified Banks,113.84,123.77,56.66,115.08,117.27,115.71,115.41,96.38,0.0,7.85,122.78,108.65
CFG,Citizens Financial Group,Financials,Regional Banks,64.38,68.12,33.06,65.73,66.32,64.49,61.01,50.59,0.2,7.1,68.95,60.03
CLX,Clorox,Consumer Staples,Household Products,123.18,151.06,96.36,124.23,121.05,115.99,107.3,116.04,-0.1,3.54,127.54,104.44
CME,CME Group,Financials,Financial Exchanges & Data,303.15,307.24,240.89,303.42,301.17,292.95,280.04,273.18,0.0,2.73,311.43,274.48
CMS,CMS Energy,Utilities,Multi-Utilities,75.99,76.74,67.29,75.14,73.76,72.53,71.18,71.27,0.3,-0.03,75.97,69.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.53,79.53,65.21,78.52,78.24,75.68,72.27,69.61,0.0,2.09,81.19,70.17
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.17,89.26,65.17,68.61,72.28,77.94,81.5,75.43,0.0,39.71,91.05,64.82
COIN,Coinbase,Financials,Financial Exchanges & Data,166.0,419.78,141.09,157.42,161.39,186.21,224.54,289.45,-0.2,45.35,241.28,131.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.58,96.67,74.52,95.53,94.86,90.71,83.65,83.5,0.0,4.39,99.78,81.63
CMCSA,Comcast,Communication Services,Cable & Satellite,31.56,33.84,24.51,31.95,31.38,30.23,28.36,29.32,0.1,4.18,32.88,27.57
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1334.4,1338.65,295.83,1316.13,1257.23,1202.75,1077.22,787.82,0.2,1.67,1356.68,1048.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.89,25.69,15.77,19.59,19.49,18.56,17.54,18.49,0.3,9.32,20.65,16.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,109.01,111.43,80.54,110.0,108.38,104.01,98.58,92.47,0.2,4.62,114.05,93.97
ED,Consolidated Edison,Utilities,Multi-Utilities,113.81,113.81,91.75,111.51,109.63,107.27,102.26,100.41,0.2,-0.45,113.3,101.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.75,191.72,126.82,158.65,161.41,160.05,149.98,153.34,-0.3,10.69,169.08,151.01
CEG,Constellation Energy,Utilities,Electric Utilities,302.3,403.49,170.33,282.97,271.44,279.08,322.8,326.13,0.2,1.72,307.5,250.66
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.9,91.65,64.32,82.24,81.51,81.34,81.71,74.77,-0.2,1.72,83.31,79.38
CPRT,Copart,Industrials,Diversified Support Services,37.49,63.84,36.72,38.31,39.12,39.95,39.49,45.69,-0.1,13.55,42.57,37.33
GLW,Corning Inc.,Information Technology,Electronic Components,130.57,133.46,38.56,131.31,124.54,112.23,98.27,74.4,0.0,8.33,141.45,83.02
CPAY,Corpay,Financials,Transaction & Payment Processing Services,343.61,386.7,255.0,341.01,334.26,325.67,318.61,313.42,0.0,5.4,362.16,289.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.61,76.73,55.1,74.86,74.31,73.27,69.75,69.13,0.2,1.12,76.46,70.07
CSGP,CoStar Group,Real Estate,Real Estate Services,45.74,96.83,44.99,46.9,49.08,56.65,61.88,75.97,0.0,58.55,72.52,40.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.32,1066.01,848.84,995.61,992.23,979.43,924.06,949.48,0.1,0.58,1017.19,941.62
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.04,31.65,22.01,31.08,30.63,29.07,27.19,25.02,0.2,4.64,32.48,25.66
CRH,CRH plc,Materials,Construction Materials,122.12,131.38,80.04,125.58,124.86,123.87,125.03,110.35,-0.2,5.18,128.45,119.29
CRWD,CrowdStrike,Information Technology,Systems Software,413.9,557.53,308.86,416.86,410.21,431.8,461.36,471.78,0.0,16.57,482.48,381.11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.8,111.32,78.37,88.12,85.35,85.89,87.15,94.38,0.2,-0.24,91.58,80.2
CSX,CSX Corporation,Industrials,Rail Transportation,40.99,41.34,26.38,40.96,40.5,38.8,37.31,34.46,0.0,3.78,42.54,35.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,594.76,605.63,263.13,594.31,589.96,584.21,550.09,424.8,0.0,3.35,614.68,553.77
CVS,CVS Health,Health Care,Health Care Services,78.03,83.87,57.8,77.43,76.97,77.5,78.1,71.57,0.0,7.28,83.71,71.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.37,242.05,173.81,214.72,215.88,223.46,227.81,208.89,-0.2,17.88,243.27,203.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.35,220.76,167.96,213.15,213.13,207.41,197.26,196.99,0.2,1.43,221.47,193.34
DDOG,Datadog,Information Technology,Application Software,122.59,199.72,87.0,126.18,119.87,125.13,132.91,138.58,0.2,16.24,142.5,107.75
DVA,DaVita,Health Care,Health Care Services,150.35,157.42,103.87,146.56,143.73,125.58,118.72,130.11,-0.1,8.27,162.78,88.38
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.26,155.84,79.54,115.98,114.66,109.13,105.17,104.51,0.2,6.11,124.42,93.85
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,600.21,612.69,408.84,601.47,585.41,554.01,509.19,491.98,0.0,3.87,623.44,484.56
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.2,164.16,70.32,119.34,119.32,117.51,123.35,126.84,0.2,7.53,124.95,110.06
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.94,75.35,35.54,71.06,71.68,69.55,69.91,58.92,-0.4,5.91,75.13,63.97
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.03,44.96,26.26,44.22,43.6,41.25,38.41,34.52,0.2,5.52,46.46,36.03
DXCM,Dexcom,Health Care,Health Care Equipment,70.02,90.75,54.84,68.31,69.64,71.15,68.88,74.19,0.3,8.14,75.72,66.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,168.57,169.14,116.78,167.81,166.86,161.74,155.37,144.85,0.2,3.45,174.39,149.08
DLR,Digital Realty,Real Estate,Data Center REITs,179.82,180.97,133.15,177.64,172.78,167.54,160.72,166.04,-0.1,1.0,181.62,153.46
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,149.85,153.84,70.34,149.13,148.19,146.95,141.16,113.78,0.0,1.62,152.28,141.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.45,141.21,61.92,125.97,123.8,123.96,126.55,107.12,0.0,4.03,133.63,114.28
D,Dominion Energy,Utilities,Multi-Utilities,65.64,66.51,47.97,65.14,63.67,62.07,60.19,58.3,0.0,0.67,66.08,58.05
DPZ,Domino's,Consumer Discretionary,Restaurants,373.68,491.7,373.68,380.94,388.8,397.56,410.89,434.78,0.0,12.91,421.92,373.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,162.28,281.74,160.34,168.97,179.53,193.28,212.14,229.92,0.0,39.91,227.05,159.52
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.18,233.18,149.86,231.59,225.58,215.7,205.61,184.5,0.0,2.12,238.12,193.28
DOW,Dow Inc.,Materials,Commodity Chemicals,31.42,36.96,20.27,32.83,32.15,30.02,26.65,25.21,0.2,10.25,34.64,25.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,166.48,182.95,113.76,165.0,160.4,155.75,152.93,147.49,0.0,1.02,168.18,143.33
DTE,DTE Energy,Utilities,Multi-Utilities,144.38,144.94,124.23,141.56,138.52,136.89,132.69,134.22,0.1,-0.82,143.2,130.6
DUK,Duke Energy,Utilities,Electric Utilities,126.61,128.2,107.1,125.32,123.23,120.87,117.85,118.39,0.1,0.34,127.04,114.69
DD,DuPont,Materials,Specialty Chemicals,50.79,51.53,22.69,50.28,48.4,46.2,43.44,34.66,0.2,1.56,51.58,40.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.73,396.09,244.95,388.97,377.8,360.24,341.7,350.31,-0.1,2.68,402.23,318.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,79.92,100.1,58.89,82.41,85.07,89.3,87.96,84.75,0.0,24.47,99.48,79.12
ECL,Ecolab,Materials,Specialty Chemicals,303.63,303.63,223.93,301.33,294.29,287.84,274.35,268.51,0.0,0.45,305.0,270.68
EIX,Edison International,Utilities,Electric Utilities,71.43,71.46,46.16,68.9,66.09,63.72,60.86,55.06,0.2,-1.26,70.53,56.92
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.42,86.94,67.07,77.42,78.26,80.73,83.25,79.59,-0.2,10.33,86.52,74.93
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.62,204.79,127.74,201.35,200.65,202.39,203.4,179.37,-0.2,3.1,206.84,197.95
ELV,Elevance Health,Health Care,Managed Health Care,343.75,445.96,271.77,336.5,336.05,345.85,351.02,339.97,-0.4,10.07,378.37,313.33
EME,Emcor,Industrials,Construction & Engineering,797.61,808.51,341.31,793.79,768.04,740.36,677.36,607.89,0.2,2.21,815.24,665.5
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.74,161.07,92.61,151.29,153.12,150.49,143.15,132.92,-0.2,7.36,159.69,141.3
ETR,Entergy,Utilities,Electric Utilities,104.28,105.07,76.9,102.24,99.59,97.11,94.39,89.16,0.2,-0.36,103.9,90.33
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.48,130.82,100.82,117.8,115.41,112.14,108.06,111.37,0.1,0.97,120.64,103.65
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,161.95,266.12,142.2,172.21,178.38,196.26,204.49,176.7,0.0,45.49,235.62,156.91
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.65,61.17,45.7,57.17,56.51,55.86,54.91,54.66,0.0,2.1,58.86,52.87
EFX,Equifax,Industrials,Research & Consulting Services,193.09,278.79,175.05,194.88,191.67,199.66,210.61,236.17,-0.4,14.17,220.45,178.88
EQIX,Equinix,Real Estate,Data Center REITs,950.69,957.87,726.09,917.8,870.64,837.98,794.57,801.52,0.1,-0.46,946.32,729.63
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.49,71.96,58.05,64.12,63.58,62.6,61.75,63.33,-0.1,2.8,65.27,59.94
ERIE,Erie Indemnity,Financials,Insurance Brokers,283.38,443.04,269.57,280.91,281.46,280.81,282.44,320.27,0.0,2.48,290.41,271.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.32,302.43,244.75,255.95,254.73,253.41,254.54,262.6,-0.2,3.4,261.93,244.88
