Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.16,215.07,71.61,135.56,136.6,134.39,128.27,156.05,0.0,7.18,141.65,127.13
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.69,82.43,39.89,51.98,52.56,50.63,50.73,49.16,0.0,5.24,55.45,45.82
ALGN,Align Technology,Health Care,Health Care Supplies,159.85,197.51,124.88,158.27,159.11,165.32,171.73,170.42,0.0,13.11,180.81,149.84
ALLE,Allegion,Industrials,Building Products,155.56,178.36,125.13,155.04,158.05,161.36,152.31,150.42,0.0,9.58,170.46,152.26
LNT,Alliant Energy,Utilities,Electric Utilities,68.0,77.44,61.7,67.93,68.14,68.93,71.99,69.55,0.0,4.24,70.88,66.97
ALL,Allstate,Financials,Property & Casualty Insurance,263.11,273.97,186.39,259.52,258.33,259.13,255.17,219.47,0.0,1.29,266.5,251.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.48,402.38,231.64,340.11,342.3,344.4,348.67,335.44,0.0,3.5,354.47,334.34
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.08,398.8,232.0,336.64,338.97,341.72,346.67,334.3,0.0,4.01,352.68,330.78
MO,Altria,Consumer Staples,Tobacco,69.49,74.92,53.03,69.15,68.52,67.07,69.91,65.07,0.0,1.77,70.72,63.41
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.9,284.02,198.79,259.0,259.33,263.0,253.32,238.99,0.0,6.3,275.21,250.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.89,49.11,36.09,46.19,46.84,46.82,45.29,42.1,0.0,5.64,48.48,45.16
AEE,Ameren,Utilities,Multi-Utilities,106.41,118.32,95.92,106.1,106.51,107.68,110.35,106.97,0.0,3.76,110.41,104.96
AEP,American Electric Power,Utilities,Electric Utilities,124.71,137.64,103.24,123.2,122.77,123.97,128.91,125.23,0.0,1.97,127.17,120.77
AXP,American Express,Financials,Consumer Finance,329.82,381.78,290.55,329.47,332.7,336.18,341.67,335.85,0.0,5.04,346.44,325.91
AIG,American International Group,Financials,Multi-line Insurance,76.86,85.51,71.0,76.43,76.56,76.58,77.86,76.79,0.0,1.57,78.07,75.08
AMT,American Tower,Real Estate,Telecom Tower REITs,177.75,192.28,162.11,175.72,176.13,174.37,170.97,175.35,0.0,1.09,179.69,169.06
AWK,American Water Works,Utilities,Water Utilities,140.89,141.57,120.33,138.86,138.14,137.03,134.33,129.9,0.0,-0.17,140.65,133.4
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,565.08,570.68,427.5,554.4,556.5,558.67,532.46,484.28,0.0,1.28,572.31,545.04
AME,Ametek,Industrials,Electrical Components & Equipment,234.2,258.52,178.45,234.03,238.27,245.07,241.42,225.36,0.0,11.99,262.28,227.86
AMGN,Amgen,Health Care,Biotechnology,444.12,444.12,263.86,437.48,439.01,428.9,393.59,353.69,0.0,2.19,453.85,403.97
APH,Amphenol,Information Technology,Electronic Components,82.07,88.16,54.85,80.37,79.89,81.11,80.51,72.63,0.0,5.11,86.26,75.96
ADI,Analog Devices,Information Technology,Semiconductors,356.5,444.13,222.42,357.69,364.7,373.0,377.39,345.61,0.0,10.72,394.72,351.29
AON,Aon plc,Financials,Insurance Brokers,327.0,380.39,307.57,332.22,343.37,348.07,352.58,336.2,0.0,13.52,371.21,324.92
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.18,44.7,20.93,43.77,43.01,42.08,37.56,33.14,0.0,3.3,45.64,38.52
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.49,150.8,99.46,134.02,133.59,134.3,126.34,126.71,0.0,5.21,141.5,127.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",328.21,339.79,225.96,322.97,317.25,312.79,314.09,283.17,0.0,-0.37,327.0,298.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,435.91,722.23,157.37,447.26,465.5,493.43,537.52,405.14,0.0,28.59,560.54,426.33
APP,AppLovin,Communication Services,Advertising,313.58,733.6,298.59,314.84,310.98,314.25,396.09,487.14,0.0,7.08,335.78,292.71
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,46.53,88.67,44.76,45.38,46.09,47.58,53.56,66.52,0.0,9.93,51.15,44.02
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.83,106.48,84.72,98.71,99.41,98.89,99.99,96.07,0.0,1.02,100.85,96.92
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.38,86.77,54.41,83.43,81.4,80.7,80.42,71.15,0.0,0.71,84.98,76.41
ARES,Ares Management,Financials,Asset Management & Custody Banks,141.52,178.13,94.25,140.87,141.28,141.56,130.48,131.38,0.0,3.78,146.87,136.25
ANET,Arista Networks,Information Technology,Communications Equipment,191.44,210.5,116.13,191.57,192.89,194.26,182.36,151.61,0.0,8.66,208.02,180.5
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,266.66,307.69,191.36,264.57,265.23,259.0,252.79,233.08,0.0,2.52,273.38,244.62
AIZ,Assurant,Financials,Multi-line Insurance,287.71,300.64,202.5,283.84,284.57,283.05,279.38,243.91,0.0,0.57,289.35,276.77
T,AT&T,Communication Services,Integrated Telecommunication Services,26.19,28.42,20.21,26.01,25.81,25.2,23.41,24.69,0.0,1.6,26.61,23.79
ATO,Atmos Energy,Utilities,Gas Utilities,169.12,190.06,158.76,167.46,167.52,168.2,172.13,173.64,0.0,0.87,170.59,165.81
ADSK,Autodesk,Information Technology,Application Software,237.52,326.79,187.72,249.23,253.09,251.88,230.11,247.37,0.0,12.05,266.14,237.62
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.53,293.05,187.37,284.36,283.45,278.04,260.77,234.75,0.0,2.45,290.48,265.6
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2968.04,4354.54,2923.5,2964.32,2974.77,3011.41,3037.85,3385.81,0.0,4.92,3114.07,2908.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.03,194.1,152.13,173.87,177.21,177.86,168.93,170.95,0.0,6.44,184.17,171.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,538.15,777.58,345.94,546.14,578.8,595.2,565.41,505.7,0.0,24.06,667.63,522.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.64,69.18,43.79,63.58,62.81,63.39,59.7,58.06,0.0,3.14,65.64,61.13
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.93,67.1,45.77,63.07,63.38,62.74,62.7,58.63,0.0,2.4,64.44,61.03
BAC,Bank of America,Financials,Diversified Banks,63.04,64.81,46.48,62.38,62.17,62.97,61.53,54.5,0.0,3.16,65.03,60.9
BAX,Baxter International,Health Care,Health Care Equipment,25.57,28.34,15.79,25.78,26.04,26.44,24.62,20.29,0.0,8.49,27.74,25.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.62,192.0,136.09,187.98,189.08,185.78,169.33,158.42,0.0,3.41,194.02,177.55
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,508.13,529.42,465.4,504.95,503.78,506.2,502.78,492.4,0.0,2.74,522.05,490.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.49,90.17,54.79,83.94,84.94,84.98,83.75,70.22,0.0,2.47,89.65,80.3
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.45,72.47,43.17,72.32,72.34,72.27,71.75,60.78,0.0,0.08,72.51,72.02
BIIB,Biogen,Health Care,Biotechnology,224.51,224.51,135.67,219.67,219.66,215.13,209.15,190.77,0.0,1.06,226.89,203.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1126.15,1183.47,917.73,1136.28,1152.8,1153.12,1089.07,1052.22,0.0,5.85,1192.03,1114.25
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.68,181.32,100.16,139.36,141.41,142.36,131.5,128.52,0.0,8.27,149.07,135.65
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.37,84.85,49.09,81.86,82.35,81.27,80.16,68.67,0.0,2.23,85.23,77.31
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,164.33,164.33,101.91,162.13,162.03,161.56,156.74,131.82,0.0,0.88,165.78,157.35
BA,Boeing,Industrials,Aerospace & Defense,210.51,252.15,179.12,208.53,210.04,219.02,219.53,220.14,0.0,13.57,239.08,198.96
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",195.13,221.56,153.74,199.03,204.34,207.85,193.93,185.33,0.0,12.83,220.17,195.54
BSX,Boston Scientific,Health Care,Health Care Equipment,46.95,108.14,42.63,47.71,48.26,49.59,46.81,67.03,0.0,12.86,52.99,46.19
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,68.09,68.09,41.21,67.21,67.28,66.09,62.61,57.2,0.0,1.41,69.05,63.14
AVGO,Broadcom,Information Technology,Semiconductors,357.16,480.81,292.95,366.64,364.43,381.82,384.08,368.94,0.0,20.47,430.27,333.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.91,250.66,135.44,180.68,182.05,176.79,160.31,175.96,0.0,5.54,188.82,164.75
BRO,Brown & Brown,Financials,Insurance Brokers,72.56,95.04,54.25,72.43,72.72,71.81,69.72,69.17,0.0,2.52,74.39,69.22
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.51,30.33,22.6,27.01,27.58,27.82,27.25,26.98,0.0,5.85,29.12,26.53
BLDR,Builders FirstSource,Industrials,Building Products,64.18,149.21,62.79,64.84,66.99,69.54,73.6,90.29,0.0,19.29,76.56,62.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.12,130.59,75.21,119.14,115.55,114.06,112.97,112.8,0.0,1.12,121.47,106.66
BXP,"BXP, Inc.",Real Estate,Office REITs,68.23,75.56,50.21,67.94,68.98,68.42,68.55,62.59,0.0,4.46,71.27,65.56
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.68,209.42,123.05,147.96,147.08,146.8,168.85,172.09,0.0,3.99,152.53,141.07
CDNS,Cadence Design Systems,Information Technology,Application Software,304.88,416.39,265.66,320.75,325.28,324.59,343.15,327.22,0.0,14.01,347.59,301.6
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.6,117.58,94.69,105.85,106.77,107.9,111.33,105.95,0.0,5.44,111.34,104.46
COF,Capital One,Financials,Consumer Finance,220.5,254.96,174.73,215.72,216.29,218.19,210.99,205.98,0.0,2.18,225.31,211.08
CAH,Cardinal Health,Health Care,Health Care Distributors,248.61,248.61,145.95,240.52,237.59,236.22,233.94,214.89,0.0,-1.23,245.55,226.89
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.48,33.45,23.23,23.82,24.72,26.15,26.84,27.52,0.0,26.06,29.6,22.69
CARR,Carrier Global,Industrials,Building Products,59.08,75.73,49.79,58.18,58.74,60.65,64.97,61.01,0.0,10.04,65.01,56.28
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.43,95.69,56.26,73.45,73.33,72.46,68.6,72.98,0.0,5.15,77.21,67.7
CASY,Casey's,Consumer Staples,Food Retail,758.42,915.59,496.45,757.32,787.2,815.95,826.98,725.16,0.0,18.14,896.0,735.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,800.14,1062.93,414.36,793.86,805.84,825.12,876.98,769.79,0.0,9.46,875.83,774.41
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.5,364.92,230.73,302.01,304.95,296.85,282.45,283.69,0.0,6.03,316.5,277.18
CBRE,CBRE Group,Real Estate,Real Estate Services,148.74,171.61,124.64,146.38,148.52,148.95,144.52,147.18,0.0,4.57,155.54,142.38
CDW,CDW Corporation,Information Technology,Technology Distributors,153.92,167.36,98.25,150.43,145.32,140.67,138.92,130.38,0.0,0.28,154.35,127.0
COR,Cencora,Health Care,Health Care Distributors,337.22,372.53,251.67,330.04,326.91,322.19,310.81,320.86,0.0,0.22,337.96,306.41
CNC,Centene Corporation,Health Care,Managed Health Care,68.02,68.72,28.65,65.94,65.61,65.62,65.49,50.19,0.0,-0.31,67.81,63.43
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.98,44.77,36.49,39.56,39.35,39.79,41.78,41.02,0.0,2.15,40.84,38.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,137.81,139.27,74.99,133.7,130.6,124.71,120.21,106.93,0.0,0.86,139.0,110.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,293.35,298.58,145.57,289.44,293.01,287.48,253.11,199.52,0.0,3.4,303.32,271.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.38,113.65,85.1,109.38,110.25,109.88,104.47,96.78,0.0,2.68,113.34,106.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,151.38,282.74,123.31,152.52,152.04,151.88,142.82,182.42,0.0,5.24,159.31,144.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.32,211.78,142.76,208.43,205.04,201.46,189.2,177.93,0.0,1.5,214.49,188.41
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.57,42.36,28.18,37.93,37.66,35.47,34.78,34.82,0.0,6.79,40.12,30.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.25,363.5,266.58,340.99,341.69,343.2,347.72,325.05,0.0,0.53,350.1,336.33
CHD,Church & Dwight,Consumer Staples,Household Products,98.59,104.6,80.75,99.68,100.75,100.63,99.06,94.31,0.0,5.71,104.22,97.05
CIEN,Ciena,Information Technology,Communications Equipment,317.46,627.0,116.69,358.64,375.25,394.32,408.01,376.52,0.0,43.03,454.06,334.57
CI,Cigna,Health Care,Health Care Services,286.26,305.8,240.32,281.42,280.29,279.07,283.44,277.79,0.0,-0.34,285.29,272.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,174.72,192.03,148.9,171.73,171.45,171.79,177.45,166.08,0.0,0.72,175.98,167.61
CTAS,Cintas,Industrials,Diversified Support Services,201.05,215.97,162.68,201.14,203.16,202.38,196.3,185.88,0.0,3.14,207.36,197.38
CSCO,Cisco,Information Technology,Communications Equipment,108.61,129.52,65.18,109.65,110.51,113.16,114.43,94.08,0.0,12.74,122.45,103.87
C,Citigroup,Financials,Diversified Banks,138.14,144.93,91.98,133.91,133.24,134.64,135.07,121.99,0.0,1.48,140.18,129.08
CFG,Citizens Financial Group,Financials,Regional Banks,70.83,74.73,46.98,69.47,69.79,71.36,71.25,63.2,0.0,6.31,75.3,67.42
CLX,Clorox,Consumer Staples,Household Products,94.29,124.13,85.13,96.75,101.04,103.56,99.15,101.14,0.0,19.08,112.28,94.84
CME,CME Group,Financials,Financial Exchanges & Data,282.05,317.19,218.58,283.51,281.1,273.7,257.32,275.11,0.0,2.92,290.29,257.11
CMS,CMS Energy,Utilities,Multi-Utilities,68.59,78.69,67.58,68.18,68.39,69.41,72.17,72.53,0.0,4.59,71.74,67.07
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.81,91.99,64.35,88.68,89.72,88.81,85.91,77.79,0.0,3.74,92.13,85.48
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.64,85.16,38.5,64.01,63.3,60.89,51.79,62.05,0.0,2.54,66.28,55.5
COHR,Coherent Corp.,Information Technology,Electronic Components,264.41,426.89,95.62,272.42,280.5,304.09,309.63,275.72,0.0,38.72,366.79,241.38
COIN,Coinbase,Financials,Financial Exchanges & Data,192.7,387.27,141.09,182.25,183.69,168.42,162.3,193.16,0.0,4.7,201.76,135.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.09,97.97,73.64,90.08,90.84,91.33,91.71,86.88,0.0,3.95,93.65,89.01
CMCSA,Comcast,Communication Services,Cable & Satellite,26.65,31.68,21.92,26.69,26.8,26.34,24.74,26.42,0.0,3.34,27.54,25.14
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1580.19,2065.44,704.87,1551.81,1581.7,1655.03,1718.46,1487.18,0.0,16.01,1833.18,1476.95
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,135.72,137.2,83.04,134.39,133.21,129.76,119.07,111.12,0.0,3.15,140.0,119.52
ED,Consolidated Edison,Utilities,Multi-Utilities,108.75,113.57,92.5,107.73,107.45,107.43,109.12,105.66,0.0,0.2,108.97,105.9
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.09,164.28,125.0,130.08,132.45,133.32,132.94,143.39,0.0,7.53,138.81,127.83
CEG,Constellation Energy,Utilities,Electric Utilities,285.05,401.7,236.14,281.38,279.36,277.06,265.52,295.67,0.0,0.98,287.84,266.27
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.64,84.32,58.98,70.18,71.96,74.01,72.67,73.39,0.0,12.37,79.38,68.65
CPRT,Copart,Industrials,Diversified Support Services,33.58,49.97,27.17,32.84,33.0,32.0,30.01,34.49,0.0,5.24,35.34,28.67
GLW,Corning Inc.,Information Technology,Electronic Components,146.0,255.21,69.12,146.62,147.98,154.42,166.43,142.95,0.0,16.92,170.7,138.13
CPAY,Corpay,Financials,Transaction & Payment Processing Services,419.68,425.24,255.0,410.61,410.71,409.66,382.61,336.23,0.0,1.02,423.96,395.34
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,88.62,90.32,60.43,86.9,84.65,80.72,83.06,76.92,0.0,1.24,89.72,71.72
CSGP,CoStar Group,Real Estate,Real Estate Services,31.68,89.46,27.14,31.84,32.06,31.9,30.25,43.91,0.0,5.97,33.57,30.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.41,1092.58,846.26,936.64,945.31,948.8,943.51,957.86,0.0,5.09,972.51,925.12
CRH,CRH plc,Materials,Construction Materials,92.04,129.92,91.2,93.21,94.58,95.81,99.85,110.72,0.0,9.75,101.01,90.6
CRWD,CrowdStrike,Information Technology,Systems Software,214.97,231.0,87.56,216.57,206.8,210.63,199.94,142.09,0.0,11.07,238.77,182.49
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.26,95.4,73.61,76.15,75.95,75.33,76.48,83.6,0.0,0.01,77.27,73.39
CSX,CSX Corporation,Industrials,Rail Transportation,48.99,53.08,31.64,49.6,50.51,50.35,49.97,42.84,0.0,6.33,52.09,48.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,545.5,724.89,389.09,555.36,566.08,595.69,634.14,595.66,0.0,21.2,661.15,530.23
CVS,CVS Health,Health Care,Health Care Services,97.2,109.92,68.1,95.8,94.63,94.71,100.71,85.53,0.0,0.58,97.76,91.67
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.03,241.04,161.57,211.5,213.85,210.09,201.33,202.32,0.0,4.78,221.12,199.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.04,227.68,165.34,216.7,218.1,219.61,209.21,198.8,0.0,4.66,228.2,211.03
DDOG,Datadog,Information Technology,Application Software,214.76,288.15,102.61,224.37,227.68,236.32,249.39,176.21,0.0,22.1,262.22,210.41
DVA,DaVita,Health Care,Health Care Services,181.66,240.96,103.87,178.78,178.09,178.73,208.87,163.75,0.0,1.27,183.97,173.48
DECK,Deckers Brands,Consumer Discretionary,Footwear,84.5,123.91,79.54,85.54,87.6,90.12,97.52,102.53,0.0,15.6,97.68,82.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,694.41,698.37,435.19,670.82,653.81,630.87,617.46,565.05,0.0,-0.29,692.4,569.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",516.39,516.39,110.54,469.17,460.87,462.6,436.92,250.81,0.0,-1.18,510.3,414.92
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.75,93.43,55.22,78.27,80.41,84.16,86.77,73.76,0.0,18.91,93.64,74.69
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.79,51.7,31.15,48.55,48.09,47.13,44.7,43.13,0.0,3.79,50.64,43.63
DXCM,Dexcom,Health Care,Health Care Equipment,89.71,92.34,54.84,90.28,90.22,89.73,80.84,70.75,0.0,3.46,92.81,86.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.94,211.36,131.37,201.53,202.42,202.37,194.11,178.8,0.0,5.05,213.19,191.55
DLR,Digital Realty,Real Estate,Data Center REITs,187.79,202.56,145.96,185.18,188.29,191.67,186.83,177.33,0.0,7.06,201.05,182.3
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.26,154.71,94.6,128.58,126.29,124.04,122.42,125.06,0.0,-0.05,131.19,116.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.04,141.21,85.04,129.9,131.14,130.38,127.04,116.97,0.0,3.15,135.17,125.59
D,Dominion Energy,Utilities,Multi-Utilities,66.79,71.69,55.92,66.16,66.43,67.27,68.82,63.43,0.0,3.65,69.23,65.32
DPZ,Domino's,Consumer Discretionary,Restaurants,347.03,457.29,283.03,345.23,344.35,344.66,332.58,362.33,0.0,3.26,358.34,330.95
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.0,281.74,146.6,228.48,229.73,222.64,202.93,188.48,0.0,7.8,239.32,205.96
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.07,231.59,159.53,192.46,197.37,201.58,207.56,208.88,0.0,12.0,214.0,189.16
DOW,Dow Inc.,Materials,Commodity Chemicals,30.36,40.97,19.68,30.56,30.56,30.62,29.68,30.76,0.0,5.96,32.17,29.07
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.41,181.86,131.74,144.0,146.26,147.44,149.54,149.03,0.0,6.05,153.15,141.74
DTE,DTE Energy,Utilities,Multi-Utilities,137.07,154.43,125.65,136.13,136.16,137.68,143.85,140.15,0.0,3.15,141.39,133.98
DUK,Duke Energy,Utilities,Electric Utilities,121.4,131.16,111.09,120.5,120.86,121.91,124.11,122.35,0.0,2.76,124.75,119.07
DD,DuPont,Industrials,Industrial Conglomerates,131.13,152.69,90.91,133.43,135.19,138.45,137.87,135.47,0.0,11.76,146.55,130.35
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,397.12,459.96,313.2,396.67,405.59,425.02,414.9,378.87,0.0,18.69,471.34,378.69
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.86,118.27,78.69,105.34,104.88,104.59,109.12,97.98,0.0,3.4,109.46,99.72
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,89.79,141.8,66.93,87.16,86.65,88.38,91.13,107.55,0.0,3.62,93.04,83.72
ECL,Ecolab,Materials,Specialty Chemicals,278.97,306.69,245.06,281.81,284.37,282.58,278.84,271.84,0.0,4.35,291.11,274.06
EIX,Edison International,Utilities,Electric Utilities,56.3,80.38,50.16,58.89,66.3,68.69,72.79,67.37,0.0,45.68,82.02,55.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.78,95.18,72.65,90.46,90.42,91.04,89.63,84.92,0.0,3.89,93.27,88.8
ELV,Elevance Health,Health Care,Managed Health Care,414.78,426.79,277.89,402.13,401.43,398.88,395.89,357.01,0.0,-1.22,409.72,388.02
EME,Emcor,Industrials,Construction & Engineering,741.32,943.26,580.64,737.11,750.56,786.49,781.28,757.9,0.0,16.93,866.83,706.13
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.21,163.82,122.34,150.89,154.02,157.11,148.93,141.63,0.0,10.77,166.39,147.83
ETR,Entergy,Utilities,Electric Utilities,107.78,116.66,84.72,106.72,106.4,106.77,110.02,104.39,0.0,0.93,108.78,104.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.96,153.05,99.31,146.32,147.1,145.75,141.0,127.08,0.0,5.5,153.99,137.52
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.61,67.53,48.62,55.14,54.68,54.16,52.51,55.87,0.0,0.7,56.0,52.32
EFX,Equifax,Industrials,Research & Consulting Services,189.09,259.37,151.49,188.74,190.1,186.57,177.21,186.75,0.0,4.23,197.09,176.05
EQIX,Equinix,Real Estate,Data Center REITs,1040.83,1110.63,715.18,1035.76,1052.89,1059.7,1042.94,951.28,0.0,6.13,1104.63,1014.75
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.37,331.63,206.06,257.77,259.7,258.15,245.84,252.32,0.0,3.63,267.75,248.53
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,278.65,298.33,234.98,280.39,284.55,284.86,289.29,263.54,0.0,5.32,293.47,276.25
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.86,118.37,66.74,101.47,102.78,95.6,87.78,91.51,0.0,10.5,111.45,79.75
EG,Everest Group,Financials,Reinsurance,386.25,398.7,301.22,379.08,377.51,372.51,372.66,340.33,0.0,-0.37,384.82,360.2
EVRG,Evergy,Utilities,Electric Utilities,81.93,87.4,68.39,81.18,81.33,82.04,83.75,79.33,0.0,2.47,83.95,80.13
ES,Eversource Energy,Utilities,Electric Utilities,71.47,75.39,60.11,70.68,70.85,71.38,72.8,69.35,0.0,1.85,72.79,69.96
EXC,Exelon,Utilities,Electric Utilities,44.53,49.82,41.61,44.0,44.08,44.69,45.85,45.53,0.0,3.46,46.07,43.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.05,120.76,86.43,98.93,97.63,96.51,92.28,100.01,0.0,1.24,100.28,92.74
