Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,114.82,123.77,87.28,114.83,114.86,117.39,118.42,108.65,-0.2,7.66,123.62,111.16
AXP,American Express,Financials,Consumer Finance,381.31,384.89,230.22,377.94,377.92,371.0,360.48,312.69,0.0,1.82,388.25,353.74
AIG,American International Group,Financials,Multi-line Insurance,86.53,86.53,69.02,85.89,83.88,79.92,78.59,80.2,-0.1,2.96,89.09,70.75
AMT,American Tower,Real Estate,Telecom Tower REITs,172.71,230.32,169.21,175.41,177.95,178.53,181.75,201.49,-0.2,6.73,184.33,172.71
AWK,American Water Works,Utilities,Water Utilities,132.09,149.23,118.11,132.42,131.47,130.81,132.6,138.52,-0.2,1.59,134.19,127.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.07,567.86,418.0,489.21,490.52,476.15,468.64,490.79,0.1,2.96,509.72,442.56
AME,Ametek,Industrials,Electrical Components & Equipment,205.59,205.59,150.67,202.5,201.79,199.62,194.54,181.79,0.2,0.03,205.65,193.58
AMGN,Amgen,Health Care,Biotechnology,331.49,345.46,250.44,327.21,322.57,330.18,317.8,293.5,0.0,5.65,350.22,310.14
APH,Amphenol,Information Technology,Electronic Components,134.99,143.57,58.79,131.11,132.97,136.03,134.71,104.06,0.0,7.36,144.93,127.13
ADI,Analog Devices,Information Technology,Semiconductors,275.95,283.39,162.63,274.95,277.57,271.87,249.86,228.74,0.2,6.59,294.14,249.6
AON,Aon plc,Financials,Insurance Brokers,356.02,407.61,326.07,352.58,350.44,349.21,346.17,360.23,-0.1,0.49,357.76,340.66
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.49,27.1,13.47,24.2,25.09,25.33,24.12,20.44,0.2,11.8,27.38,23.28
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,149.52,172.42,107.48,147.14,147.39,140.35,132.05,134.75,-0.1,3.83,155.25,125.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.59,286.19,171.83,272.58,274.93,277.47,269.92,229.7,-0.2,5.47,285.39,269.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,259.2,275.15,125.98,255.24,260.91,258.95,240.52,187.48,0.0,8.04,280.04,237.87
APP,AppLovin,Information Technology,Application Software,733.23,733.23,219.37,696.68,697.41,664.0,620.0,451.76,0.2,4.7,767.69,560.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.05,87.98,47.92,77.42,77.8,77.3,79.9,71.76,0.2,3.08,79.42,75.18
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.09,97.09,84.72,96.24,94.82,93.78,90.88,91.14,-0.1,0.27,97.35,90.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.61,63.67,40.67,58.14,58.71,59.18,59.49,54.22,0.0,6.23,61.2,57.17
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.93,192.89,115.76,168.65,171.54,164.69,154.6,161.26,0.1,6.43,180.86,148.53
ANET,Arista Networks,Information Technology,Communications Equipment,130.69,162.03,64.37,126.98,128.24,127.86,136.3,114.68,0.0,2.62,134.11,121.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.81,346.41,237.85,253.34,250.63,247.71,257.94,300.71,0.2,0.46,259.0,236.43
AIZ,Assurant,Financials,Multi-line Insurance,240.85,240.85,177.67,237.65,232.42,228.48,221.39,205.4,0.2,-0.05,240.73,216.23
T,AT&T,Communication Services,Integrated Telecommunication Services,24.29,29.3,20.9,24.23,24.32,24.93,25.2,26.79,-0.2,8.11,26.26,23.61
ATO,Atmos Energy,Utilities,Gas Utilities,167.32,178.17,133.5,168.12,167.99,170.11,172.84,160.58,-0.2,5.25,176.1,164.12
ADSK,Autodesk,Information Technology,Application Software,299.72,326.79,238.84,297.2,297.97,300.27,301.02,294.23,0.0,3.64,310.63,289.91
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.77,321.43,247.46,261.26,261.46,258.36,261.91,289.44,0.2,2.89,267.28,249.44
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3418.0,4354.54,3185.71,3409.54,3436.91,3655.89,3763.3,3824.12,-0.2,20.16,4107.07,3204.67
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.61,222.25,173.92,180.23,178.37,179.34,180.23,193.17,0.0,0.66,183.82,174.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.05,191.81,156.63,182.48,181.04,176.87,172.95,171.86,0.2,3.61,187.59,166.16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,600.86,870.97,496.65,572.68,567.55,553.58,609.59,678.85,0.4,-1.23,593.47,513.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.6,50.61,34.43,45.02,46.2,47.89,47.5,42.79,0.0,13.84,51.91,43.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.36,59.23,44.42,52.13,50.7,49.77,48.67,51.42,0.1,1.47,53.13,46.41
BAC,Bank of America,Financials,Diversified Banks,55.94,55.94,33.82,54.97,54.75,53.94,52.76,46.77,0.2,0.27,56.09,51.8
BAX,Baxter International,Health Care,Health Care Equipment,18.98,36.1,17.41,19.07,18.93,18.79,19.63,25.9,0.0,3.0,19.55,18.03
BDX,Becton Dickinson,Health Care,Health Care Equipment,197.07,243.81,162.39,195.82,196.77,194.29,188.73,187.58,-0.2,2.29,201.58,186.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.13,539.8,442.66,500.43,498.58,502.54,497.08,498.16,-0.3,2.97,514.98,490.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.22,86.45,53.98,71.78,72.27,73.78,76.43,70.4,0.0,10.54,78.73,68.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.28,78.3,46.53,57.82,58.62,61.04,60.94,55.1,0.2,12.3,66.57,55.5
BIIB,Biogen,Health Care,Biotechnology,174.96,182.09,113.38,172.65,173.9,177.21,163.52,140.19,0.0,5.71,184.95,169.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,1060.17,1196.76,803.7,1068.09,1074.81,1058.01,1080.55,1033.81,0.0,4.49,1107.77,1008.28
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.72,187.02,117.47,153.26,153.46,150.51,149.26,151.22,0.1,2.0,158.83,142.19
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.06,92.95,46.53,64.62,64.03,63.38,68.01,66.74,0.0,2.77,66.86,59.9
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.56,118.68,72.12,115.15,116.27,114.14,110.45,96.84,0.0,1.87,119.76,108.52
BA,Boeing,Industrials,Aerospace & Defense,216.62,237.38,136.59,210.4,206.17,200.18,202.3,203.46,0.0,1.6,220.09,180.28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5410.15,5794.84,4141.9,5385.45,5343.93,5172.36,5080.26,5204.3,0.1,2.99,5571.91,4772.86
BSX,Boston Scientific,Health Care,Health Care Equipment,96.33,108.14,88.66,95.1,93.72,96.34,98.55,100.94,-0.2,6.84,102.92,89.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.76,60.79,42.6,54.01,52.98,51.46,47.83,47.95,-0.1,1.7,55.69,47.23
AVGO,Broadcom,Information Technology,Semiconductors,342.84,412.97,145.7,336.08,360.58,374.5,361.89,283.88,0.0,25.32,429.65,319.33
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.49,264.73,214.68,227.46,227.74,227.65,226.34,236.35,-0.3,1.26,231.37,223.92
BRO,Brown & Brown,Financials,Insurance Brokers,80.29,123.81,76.42,80.63,80.26,79.98,81.92,99.61,0.0,2.69,82.45,77.5
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.02,40.13,25.25,28.93,29.67,29.49,28.27,29.77,-0.3,11.46,31.23,27.74
BLDR,Builders FirstSource,Industrials,Building Products,103.67,173.51,94.85,103.95,105.74,107.95,111.1,121.35,0.0,11.59,115.69,100.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.32,97.09,66.74,91.54,91.93,93.48,93.73,81.79,-0.2,9.2,97.54,89.42
BXP,"BXP, Inc.",Real Estate,Office REITs,69.53,78.2,55.53,69.53,70.16,70.65,70.94,68.44,0.0,5.35,73.25,68.06
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,165.02,166.46,85.64,163.13,160.1,158.72,147.85,116.02,0.2,0.43,165.73,151.72
CDNS,Cadence Design Systems,Information Technology,Application Software,317.91,373.37,231.64,316.09,323.07,321.64,324.28,315.44,0.0,8.74,345.7,297.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.66,120.87,96.61,107.24,104.89,104.52,102.51,108.22,-0.1,0.05,108.71,100.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.59,40.61,28.18,28.65,28.53,29.32,30.16,32.65,0.0,8.5,31.02,27.63
COF,Capital One,Financials,Consumer Finance,246.88,246.88,149.12,242.9,240.01,231.12,221.11,204.48,0.0,2.2,252.31,209.93
CAH,Cardinal Health,Health Care,Health Care Distributors,205.04,213.73,115.34,200.68,199.61,202.81,190.92,159.38,0.0,4.38,214.02,191.6
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.36,32.49,16.43,29.61,28.39,27.05,27.41,25.92,0.0,-4.51,30.9,23.21
CARR,Carrier Global,Industrials,Building Products,53.13,80.42,50.36,53.19,53.19,53.57,55.27,63.92,0.0,3.88,55.19,51.94
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.92,625.61,270.85,575.36,589.98,585.81,562.83,425.81,0.2,6.27,620.53,551.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.07,260.88,189.73,249.85,250.22,252.74,249.28,235.03,0.0,2.84,259.23,246.24
CBRE,CBRE Group,Real Estate,Real Estate Services,164.19,165.9,113.94,161.42,159.87,160.08,157.04,144.42,0.0,0.18,164.49,155.68
CDW,CDW Corporation,Information Technology,Technology Distributors,140.02,203.07,136.03,142.49,144.88,144.48,146.85,162.25,0.0,6.67,149.36,139.59
COR,Cencora,Health Care,Health Care Distributors,339.9,374.75,222.96,341.22,342.5,348.53,345.68,302.77,0.2,9.95,373.72,323.33
CNC,Centene Corporation,Health Care,Managed Health Care,39.86,65.89,25.21,39.19,39.45,39.08,37.06,43.35,-0.3,2.21,40.74,37.42
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.87,40.0,30.14,38.01,37.89,38.44,38.94,37.38,-0.2,5.6,39.99,36.9
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.61,101.28,67.27,78.23,78.06,78.32,81.31,84.25,0.2,3.49,80.32,76.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.81,203.81,99.75,197.18,195.24,187.45,180.3,157.44,0.0,0.86,205.56,169.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.61,101.61,68.45,98.05,96.92,94.84,94.24,89.44,0.2,-1.36,100.23,89.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.75,427.25,194.22,207.84,208.58,204.5,219.34,310.16,0.4,3.63,214.26,194.74
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.15,162.83,129.22,148.37,149.23,149.83,151.44,147.61,-0.2,1.78,152.82,146.83
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.89,62.24,29.81,37.16,36.04,34.88,35.3,44.6,0.0,0.87,38.22,31.54
CB,Chubb Limited,Financials,Property & Casualty Insurance,311.02,312.96,256.04,311.32,308.14,301.97,291.12,284.6,0.2,1.73,316.4,287.54
CHD,Church & Dwight,Consumer Staples,Household Products,84.03,112.09,81.52,85.05,84.44,84.15,84.85,93.51,0.0,2.65,86.26,82.04
CI,Cigna,Health Care,Health Care Services,274.95,334.83,243.04,274.16,272.02,271.51,276.15,298.64,0.0,2.15,280.86,262.16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.98,168.48,125.14,166.94,165.68,165.36,161.51,150.53,0.0,1.81,170.0,160.71
CTAS,Cintas,Industrials,Diversified Support Services,191.71,226.65,180.61,188.83,187.77,186.11,186.31,204.63,0.2,-0.37,191.0,181.21
CSCO,Cisco,Information Technology,Communications Equipment,77.98,80.25,52.55,77.38,78.2,77.64,74.62,66.69,0.2,2.64,80.04,75.24
C,Citigroup,Financials,Diversified Banks,118.44,118.44,56.95,113.77,112.57,108.54,102.96,87.32,0.2,-0.09,118.33,98.75
CFG,Citizens Financial Group,Financials,Regional Banks,59.78,59.78,33.29,58.83,58.37,56.54,53.15,46.24,0.0,1.46,60.65,52.42
CLX,Clorox,Consumer Staples,Household Products,97.95,158.49,97.95,99.4,100.95,103.31,107.55,122.55,-0.2,11.64,109.35,97.27
CME,CME Group,Financials,Financial Exchanges & Data,273.18,286.69,221.6,271.0,270.59,272.67,271.09,268.65,0.0,2.69,280.53,264.81
CMS,CMS Energy,Utilities,Multi-Utilities,69.83,75.44,63.06,69.96,70.06,71.58,72.79,71.25,-0.2,8.13,75.51,67.66
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.1,72.61,59.07,70.31,70.25,70.79,69.86,68.94,0.0,3.59,72.62,68.96
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.11,89.26,65.18,84.31,83.75,80.98,74.64,74.06,0.0,2.58,87.31,74.65
COIN,Coinbase,Financials,Financial Exchanges & Data,248.8,419.78,151.47,245.98,256.93,261.76,293.4,284.28,-0.2,14.74,285.47,238.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.94,95.74,74.98,78.74,78.35,78.58,78.24,84.86,-0.1,2.37,80.81,76.35
CMCSA,Comcast,Communication Services,Cable & Satellite,29.3,37.15,26.46,29.84,28.66,27.76,28.07,32.18,0.0,3.52,30.33,25.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.23,26.19,16.7,17.61,17.59,17.5,17.54,20.04,0.0,5.22,18.13,16.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.6,103.38,80.54,92.7,94.03,92.07,89.31,90.98,0.1,4.72,98.02,86.11
ED,Consolidated Edison,Utilities,Multi-Utilities,98.73,110.5,85.06,99.18,97.97,97.87,98.7,100.83,-0.2,2.52,101.22,94.52
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.29,221.99,127.65,139.08,142.77,139.98,136.06,159.07,0.1,5.97,149.73,130.23
CEG,Constellation Energy,Utilities,Electric Utilities,357.39,403.49,170.33,356.09,358.94,359.43,363.6,307.42,0.0,4.65,374.01,344.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,84.04,99.45,64.32,82.56,81.77,79.68,74.82,74.41,0.0,0.9,84.8,74.55
CPRT,Copart,Industrials,Diversified Support Services,39.33,63.84,38.41,39.18,38.95,38.91,41.23,48.84,-0.2,0.2,39.41,38.4
GLW,Corning Inc.,Information Technology,Electronic Components,88.41,95.97,38.56,86.97,89.26,86.79,85.88,63.7,0.0,6.28,93.96,79.62
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.38,389.55,255.0,310.09,310.69,303.89,288.61,314.38,0.1,2.52,321.28,286.49
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.01,76.73,55.1,66.44,66.12,66.06,64.44,67.1,-0.1,0.39,67.27,64.85
CSGP,CoStar Group,Real Estate,Real Estate Services,66.4,96.83,63.62,64.99,66.02,67.07,69.68,79.39,-0.2,6.07,70.43,63.71
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,849.4,1072.45,849.4,857.13,867.8,885.73,908.36,950.37,0.0,9.5,930.09,841.35
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.59,28.82,22.01,25.52,26.05,26.38,25.24,24.76,-0.2,8.05,27.65,25.11
CRWD,CrowdStrike,Information Technology,Systems Software,483.6,557.53,308.86,480.14,494.81,503.16,515.06,457.15,-0.2,10.5,534.38,471.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.37,111.32,80.2,87.1,88.44,88.4,90.84,96.45,-0.2,5.35,90.99,85.81
CSX,CSX Corporation,Industrials,Rail Transportation,36.58,37.39,26.38,36.6,36.82,36.12,35.61,32.78,0.2,3.61,37.9,34.34
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,521.34,524.53,263.13,508.13,511.6,506.31,466.6,375.92,0.0,1.03,526.71,485.91
CVS,CVS Health,Health Care,Health Care Services,78.4,82.45,41.98,78.02,78.72,78.22,78.94,69.58,-0.4,3.48,81.13,75.32
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,228.54,249.37,174.06,225.01,226.59,226.8,220.32,203.56,0.0,1.46,231.88,221.72
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.74,222.41,169.21,189.11,185.38,181.29,180.44,196.59,0.1,2.47,192.38,170.2
DDOG,Datadog,Information Technology,Application Software,142.18,199.72,87.0,139.52,143.93,150.2,160.6,133.11,-0.2,16.28,165.33,135.08
DVA,DaVita,Health Care,Health Care Services,117.21,177.35,115.2,116.98,118.2,118.55,121.31,135.25,0.0,3.97,121.86,115.25
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.22,74.84,49.33,69.24,69.2,69.13,68.8,62.15,0.0,0.17,69.34,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.98,223.11,79.54,101.72,101.66,96.82,91.56,105.59,0.1,7.51,109.64,84.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.08,527.96,404.45,476.23,476.16,476.25,471.36,481.9,-0.1,5.47,494.74,457.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.33,164.88,70.63,127.47,131.53,132.75,140.8,121.49,0.0,13.5,143.38,122.11
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.99,71.99,35.54,70.81,70.3,67.63,62.36,53.89,0.0,2.88,74.06,61.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.46,38.16,26.26,36.01,36.61,36.73,34.62,33.28,0.2,5.16,38.34,35.11
DXCM,Dexcom,Health Care,Health Care Equipment,67.59,90.75,54.84,66.34,66.72,65.31,64.04,74.01,-0.1,2.07,68.99,61.63
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.15,175.21,116.78,149.48,153.36,153.82,147.26,142.0,0.2,9.19,162.86,144.78
DLR,Digital Realty,Real Estate,Data Center REITs,153.47,178.07,133.15,150.01,153.26,155.87,162.58,162.79,-0.2,7.32,164.7,147.04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.98,137.28,67.25,136.48,133.27,123.41,110.66,103.36,0.0,8.07,148.03,98.78
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.18,131.17,61.92,127.28,127.13,119.41,108.26,97.02,0.2,12.92,137.97,100.85
D,Dominion Energy,Utilities,Multi-Utilities,57.28,62.07,47.97,59.25,59.01,59.55,59.78,56.72,0.0,8.19,61.97,57.13
DPZ,Domino's,Consumer Discretionary,Restaurants,428.2,491.7,395.61,432.68,429.55,423.82,414.41,444.13,0.1,3.33,442.46,405.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,235.42,281.74,163.16,229.97,227.91,218.69,228.77,225.64,-0.2,4.54,246.11,191.27
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.3,204.14,149.86,196.87,197.18,192.32,182.59,177.24,0.0,2.26,203.8,180.84
DOW,Dow Inc.,Materials,Commodity Chemicals,23.41,39.0,20.27,23.12,23.53,23.4,22.78,25.74,-0.1,5.0,24.58,22.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.77,183.47,114.08,150.29,152.42,154.66,150.94,142.55,0.2,12.76,164.37,144.95
DTE,DTE Energy,Utilities,Multi-Utilities,128.25,142.03,113.76,128.67,128.83,130.68,134.73,133.64,0.0,5.87,135.78,125.58
DUK,Duke Energy,Utilities,Electric Utilities,116.45,127.92,102.17,116.52,115.82,117.92,121.82,118.76,-0.2,6.38,123.88,111.96
DD,DuPont,Materials,Specialty Chemicals,41.47,41.49,22.69,40.86,40.89,40.24,37.72,31.68,0.0,1.18,41.96,38.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,320.33,391.62,244.95,319.97,331.06,334.68,355.07,338.03,-0.2,11.04,355.69,313.68
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.78,100.1,58.89,83.3,83.53,82.98,85.81,80.21,0.0,1.65,85.16,80.8
ECL,Ecolab,Materials,Specialty Chemicals,267.18,283.99,223.93,263.02,260.83,264.13,264.36,261.92,0.0,3.39,276.24,252.0
EIX,Edison International,Utilities,Electric Utilities,60.53,75.82,46.84,59.73,58.81,58.4,57.58,54.4,0.0,0.35,60.74,56.07
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.74,86.82,67.07,85.47,84.53,85.02,82.53,77.42,-0.2,0.73,87.37,82.67
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.87,204.2,115.97,203.9,203.84,203.2,201.61,168.34,0.0,0.61,205.11,201.28
ELV,Elevance Health,Health Care,Managed Health Care,344.11,445.96,271.77,345.45,347.81,339.66,333.48,352.47,-0.1,4.99,361.28,318.04
EME,Emcor,Industrials,Construction & Engineering,620.23,777.0,341.52,613.11,620.36,617.61,647.14,550.14,0.0,3.11,639.52,595.67
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.96,148.4,92.96,133.05,135.1,134.2,132.2,125.7,0.0,3.48,139.66,128.74
ETR,Entergy,Utilities,Electric Utilities,92.07,97.52,72.45,92.08,92.64,93.73,94.71,87.11,-0.2,5.16,96.82,90.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.63,133.44,101.78,102.94,105.9,107.51,107.2,113.43,-0.1,10.14,114.14,100.89
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,210.74,267.63,142.2,207.42,208.97,201.13,179.04,169.53,-0.2,4.68,220.6,181.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.87,61.17,42.04,54.1,55.65,57.44,56.42,53.86,0.0,15.83,62.4,52.48
EFX,Equifax,Industrials,Research & Consulting Services,220.51,278.79,203.71,219.15,217.84,214.42,215.5,241.12,0.0,1.2,223.16,205.68
EQIX,Equinix,Real Estate,Data Center REITs,758.02,938.45,726.09,753.33,750.76,746.05,782.73,799.72,0.0,1.29,767.8,724.28
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.38,72.76,58.7,61.71,61.19,61.28,60.93,64.8,-0.1,0.22,62.52,60.04
ERIE,Erie Indemnity,Financials,Insurance Brokers,286.49,445.35,275.0,287.14,284.14,289.08,296.75,344.19,0.0,5.73,302.91,275.25
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.58,305.43,247.18,259.59,258.04,258.67,257.96,269.49,-0.1,1.32,265.03,252.3
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.89,108.89,49.43,106.9,105.51,101.76,96.75,81.14,0.2,3.34,112.53,91.0
EG,Everest Group,Financials,Reinsurance,336.16,368.76,304.91,331.19,326.21,319.15,325.16,338.58,0.0,0.23,336.93,301.37
EVRG,Evergy,Utilities,Electric Utilities,72.63,78.01,57.62,73.05,73.36,74.33,75.63,69.99,-0.2,6.54,77.38,71.28
ES,Eversource Energy,Utilities,Electric Utilities,65.96,74.05,52.39,67.1,67.12,66.43,69.5,64.06,0.0,3.27,68.12,64.75
