Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMT,American Tower,Real Estate,Telecom Tower REITs,190.11,228.1,168.51,187.78,187.12,181.47,177.96,193.11,0.1,2.76,195.36,167.58
AWK,American Water Works,Utilities,Water Utilities,133.71,148.23,122.12,131.7,130.26,127.98,129.24,134.91,0.0,1.24,135.37,120.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,466.09,543.89,416.77,468.36,474.31,500.03,498.48,495.74,0.0,19.94,559.03,441.03
AME,Ametek,Industrials,Electrical Components & Equipment,236.01,236.01,150.67,233.61,232.82,230.07,217.91,193.04,0.0,1.01,238.39,221.74
AMGN,Amgen,Health Care,Biotechnology,382.61,382.61,254.3,378.4,372.44,362.79,341.99,303.69,0.2,2.89,393.67,331.92
APH,Amphenol,Information Technology,Electronic Components,151.13,166.25,58.79,149.78,147.61,145.6,142.75,120.26,0.0,6.69,161.24,129.97
ADI,Analog Devices,Information Technology,Semiconductors,356.39,356.39,162.63,351.65,342.64,329.58,304.16,253.31,0.0,1.16,360.52,298.65
AON,Aon plc,Financials,Insurance Brokers,319.49,407.61,309.97,321.43,319.72,329.8,341.25,352.46,-0.2,11.69,356.84,302.76
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.72,29.08,13.34,28.56,28.09,27.22,25.77,22.1,0.0,2.44,29.42,25.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.01,154.24,107.04,118.13,122.3,126.86,137.48,135.35,-0.2,22.32,139.46,114.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.28,285.92,171.67,265.59,265.85,266.67,265.57,241.46,0.0,3.25,281.13,252.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,377.93,377.93,125.82,373.11,357.48,340.28,306.26,222.91,0.0,2.42,387.08,293.47
APP,AppLovin,Information Technology,Application Software,391.93,733.6,219.37,401.52,407.12,438.7,562.47,507.09,0.0,42.41,558.15,319.26
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.74,88.67,47.92,79.69,81.83,80.57,80.02,76.54,0.0,10.95,86.25,74.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.21,101.98,84.72,98.56,98.64,97.92,95.8,91.89,-0.2,2.91,102.1,93.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.85,68.99,40.37,67.96,68.32,67.5,63.45,57.8,-0.2,2.59,69.61,65.38
ARES,Ares Management,Financials,Asset Management & Custody Banks,117.1,190.32,114.57,123.73,129.12,134.83,154.86,163.23,-0.2,33.07,155.82,113.84
ANET,Arista Networks,Information Technology,Communications Equipment,128.54,162.03,64.37,133.1,136.89,138.58,133.51,126.44,0.2,17.69,151.28,125.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.0,346.41,204.79,215.94,212.48,227.47,245.36,283.05,-0.2,20.59,260.47,194.46
AIZ,Assurant,Financials,Multi-line Insurance,222.94,242.33,176.95,221.66,221.02,229.78,233.57,212.41,-0.2,11.9,249.47,210.08
T,AT&T,Communication Services,Integrated Telecommunication Services,28.34,28.96,23.0,28.12,28.27,27.15,25.22,26.32,0.1,6.6,30.21,24.09
ATO,Atmos Energy,Utilities,Gas Utilities,181.96,181.96,142.69,180.35,178.91,173.9,170.39,164.66,0.0,1.67,185.0,162.8
ADSK,Autodesk,Information Technology,Application Software,220.75,326.79,218.64,225.04,228.14,239.36,266.72,293.71,-0.2,21.42,268.03,210.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.73,321.43,205.73,213.29,215.83,229.85,247.97,279.86,0.0,27.28,261.85,197.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3779.0,4354.54,3244.92,3769.38,3763.65,3733.09,3569.46,3810.71,-0.1,2.07,3857.23,3609.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.27,220.14,169.7,177.33,177.3,175.95,178.08,186.62,0.0,1.79,180.44,171.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,197.56,197.56,156.63,196.02,194.93,191.64,187.16,175.47,0.2,1.21,199.95,183.33
AXON,Axon Enterprise,Industrials,Aerospace & Defense,443.01,870.97,399.65,434.32,435.04,454.66,540.37,672.8,-0.2,24.54,551.72,357.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.7,64.7,34.31,62.94,61.66,59.49,52.76,45.79,0.2,-0.02,64.69,54.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.51,67.76,44.42,66.5,66.82,63.87,57.86,53.39,-0.2,9.04,72.52,55.23
BAC,Bank of America,Financials,Diversified Banks,50.44,57.25,33.82,52.14,52.77,53.49,54.19,49.93,-0.2,12.41,56.7,50.28
BAX,Baxter International,Health Care,Health Care Equipment,20.58,36.1,17.41,21.33,21.01,20.76,20.08,23.62,-0.1,10.59,22.76,18.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.6,185.39,127.66,183.5,180.09,170.63,162.76,147.86,0.2,4.41,190.65,150.6
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.83,539.8,459.11,496.63,498.44,494.24,495.49,492.66,0.0,3.91,514.18,474.28
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.71,85.8,53.98,65.3,65.94,66.31,68.29,70.84,-0.2,10.94,69.57,63.06
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.52,71.28,46.47,57.48,59.33,62.55,62.78,57.0,-0.2,22.32,70.36,54.74
BIIB,Biogen,Health Care,Biotechnology,195.42,201.18,113.38,194.0,193.78,188.22,180.51,151.47,0.2,4.85,204.9,171.55
BLK,BlackRock,Financials,Asset Management & Custody Banks,1083.22,1196.76,803.7,1084.28,1079.19,1086.2,1092.68,1075.87,0.0,4.31,1129.91,1042.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.31,184.87,113.71,121.99,126.83,131.61,144.83,151.89,0.0,27.63,148.45,114.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,50.75,81.11,46.53,52.25,52.8,56.47,62.19,67.99,-0.2,30.84,66.4,46.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.66,127.61,71.8,117.61,118.76,120.08,118.96,104.97,0.2,8.37,126.42,113.73
BA,Boeing,Industrials,Aerospace & Defense,233.74,252.15,136.59,233.77,237.41,237.74,231.42,217.88,-0.2,5.68,247.02,228.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4069.06,5794.84,3870.83,4058.82,4132.76,4459.65,4977.54,5260.44,-0.2,29.78,5280.83,3638.34
BSX,Boston Scientific,Health Care,Health Care Equipment,75.35,108.14,73.47,75.26,74.92,80.47,88.83,98.68,0.0,28.39,96.74,64.21
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.65,61.99,42.1,60.72,60.53,58.83,56.09,48.3,0.2,3.65,63.9,53.77
AVGO,Broadcom,Information Technology,Semiconductors,325.27,412.18,145.42,331.15,332.78,330.14,338.18,315.96,0.2,6.89,347.68,312.59
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.76,264.73,167.55,176.97,174.32,183.92,206.83,230.41,-0.2,16.41,206.93,160.92
BRO,Brown & Brown,Financials,Insurance Brokers,69.92,123.52,67.02,69.56,68.92,70.55,76.1,90.71,-0.2,6.78,74.66,66.44
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.42,37.07,25.25,29.89,29.95,28.97,28.03,28.57,0.1,3.91,31.61,26.32
BLDR,Builders FirstSource,Industrials,Building Products,109.68,149.21,94.85,110.57,115.81,117.33,114.44,120.14,0.1,17.53,128.91,105.74
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.46,123.49,67.43,122.2,121.48,118.26,105.56,88.51,-0.2,2.34,125.33,111.19
BXP,"BXP, Inc.",Real Estate,Office REITs,59.52,77.41,54.97,60.76,61.29,62.72,65.73,68.27,-0.2,12.26,66.82,58.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.26,200.59,85.64,183.11,182.97,188.92,176.16,134.07,-0.2,17.73,208.69,169.15
CDNS,Cadence Design Systems,Information Technology,Application Software,290.64,373.37,231.64,293.66,293.82,292.49,307.55,323.96,0.0,10.09,319.97,265.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.75,120.87,96.61,108.26,108.69,108.25,108.08,107.35,-0.2,1.57,110.46,106.04
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.29,40.01,25.87,27.14,28.05,27.96,27.48,30.28,-0.1,9.09,29.77,26.15
COF,Capital One,Financials,Consumer Finance,196.92,256.96,148.55,201.9,206.08,213.05,229.28,215.63,-0.2,17.39,231.16,194.94
CAH,Cardinal Health,Health Care,Health Care Distributors,225.7,227.18,122.39,224.54,222.87,220.11,211.28,175.79,0.0,2.83,232.09,208.15
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.58,33.83,16.35,31.62,32.11,31.65,30.6,28.3,-0.2,8.83,34.37,28.92
CARR,Carrier Global,Industrials,Building Products,63.74,80.08,50.14,63.72,64.82,63.0,57.73,62.8,-0.1,7.42,68.47,57.53
CVNA,Carvana,Consumer Discretionary,Automotive Retail,326.83,478.45,162.57,336.57,347.66,380.16,421.57,364.06,-0.2,40.32,458.61,301.69
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,767.87,775.0,270.22,759.32,761.12,722.41,652.48,498.88,0.0,5.91,813.25,631.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.55,293.55,204.12,288.78,281.65,275.65,265.62,245.85,0.0,0.16,294.02,257.27
CBRE,CBRE Group,Real Estate,Real Estate Services,146.51,171.61,113.94,147.78,147.85,158.24,162.12,152.44,-0.2,24.64,182.61,133.87
CDW,CDW Corporation,Information Technology,Technology Distributors,125.41,188.48,123.13,124.33,127.83,129.9,133.51,156.6,-0.2,15.01,144.23,115.56
COR,Cencora,Health Care,Health Care Distributors,364.95,374.11,242.5,362.28,360.71,357.45,349.36,317.98,0.0,2.32,373.42,341.5
CNC,Centene Corporation,Health Care,Managed Health Care,43.34,64.29,25.21,42.91,41.24,41.68,42.37,39.79,0.0,5.49,45.72,37.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.8,43.0,32.65,42.61,42.07,40.89,39.28,37.96,0.0,1.75,43.55,38.24
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.14,100.74,66.91,96.81,95.84,94.08,86.36,86.55,-0.1,2.73,98.76,89.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.91,226.77,99.75,164.32,164.74,184.04,199.09,170.56,-0.2,36.31,227.52,140.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.44,106.85,68.22,93.89,94.51,99.16,99.89,94.15,-0.2,16.59,108.94,89.38
CHTR,Charter Communications,Communication Services,Cable & Satellite,227.52,427.25,182.81,233.07,237.01,221.62,211.29,280.02,0.1,14.83,261.26,182.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.43,185.43,127.97,184.58,183.06,178.83,164.83,151.63,-0.2,2.39,189.86,167.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.49,58.24,29.81,37.47,37.3,38.24,38.33,42.3,0.0,11.32,40.62,35.87
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.3,337.3,265.99,332.15,330.54,323.44,314.21,290.27,0.2,2.38,345.33,301.54
CHD,Church & Dwight,Consumer Staples,Household Products,105.16,111.75,81.26,103.88,101.93,99.23,91.6,91.15,0.0,1.9,107.16,91.29
CIEN,Ciena,Information Technology,Communications Equipment,342.64,344.84,53.5,330.36,314.7,288.48,255.77,156.66,0.0,2.11,349.87,227.1
CI,Cigna,Health Care,Health Care Services,280.62,334.83,243.04,284.03,287.24,282.5,278.87,289.85,-0.1,6.65,299.28,265.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.94,172.65,124.49,162.1,163.1,163.72,163.54,155.2,0.2,6.72,171.76,155.7
CTAS,Cintas,Industrials,Diversified Support Services,198.72,226.13,181.19,198.29,197.42,194.51,191.93,202.44,-0.1,1.49,201.68,187.33
CSCO,Cisco,Information Technology,Communications Equipment,78.19,86.78,52.27,78.37,79.24,80.28,77.71,70.61,-0.2,11.2,86.95,73.62
C,Citigroup,Financials,Diversified Banks,109.64,123.77,56.66,113.64,114.35,115.73,115.9,97.51,0.0,12.42,123.26,108.2
CFG,Citizens Financial Group,Financials,Regional Banks,62.04,68.12,33.06,63.89,64.81,64.91,61.81,51.26,-0.2,10.59,68.61,61.2
CLX,Clorox,Consumer Staples,Household Products,126.7,150.84,96.36,124.5,124.34,119.46,109.56,115.82,-0.1,3.26,130.83,108.1
CME,CME Group,Financials,Financial Exchanges & Data,319.03,319.03,243.12,309.52,306.48,299.98,284.1,273.98,0.2,-0.36,317.88,282.06
CMS,CMS Energy,Utilities,Multi-Utilities,76.75,76.75,67.06,75.97,75.34,73.34,71.24,70.87,0.0,1.34,77.78,68.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.76,80.76,65.21,79.91,79.22,77.61,73.24,69.85,0.0,1.87,82.27,72.95
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.96,86.26,60.96,63.78,66.02,72.56,79.39,74.74,0.0,43.73,87.62,57.51
COIN,Coinbase,Financials,Financial Exchanges & Data,161.67,419.78,141.09,164.65,161.04,171.96,213.6,288.57,-0.2,29.62,209.56,134.37
CL,Colgate-Palmolive,Consumer Staples,Household Products,98.09,98.09,74.52,95.97,95.76,93.34,85.57,83.68,-0.2,2.82,100.86,85.81
CMCSA,Comcast,Communication Services,Cable & Satellite,31.62,33.84,24.51,31.51,31.73,30.85,29.0,29.33,-0.1,4.93,33.18,28.52
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1470.93,1470.93,295.83,1407.94,1362.37,1271.73,1118.07,812.33,0.0,0.9,1484.17,1059.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,25.69,15.77,18.79,19.19,18.96,17.74,18.4,0.1,6.23,20.3,17.62
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.65,111.59,79.92,110.63,109.87,106.72,99.55,92.37,0.0,3.38,114.39,99.06
ED,Consolidated Edison,Utilities,Multi-Utilities,111.1,113.03,94.04,111.32,110.99,108.44,103.08,99.73,0.2,2.88,114.3,102.59
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,160.22,191.72,126.82,157.4,158.02,159.25,151.52,152.69,-0.1,5.22,168.58,149.92
CEG,Constellation Energy,Utilities,Electric Utilities,312.72,403.49,170.33,297.41,290.26,280.89,316.41,327.21,0.2,0.21,313.38,248.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.61,91.65,64.32,83.54,82.9,81.82,82.15,74.83,-0.2,1.04,84.48,79.16
CPRT,Copart,Industrials,Diversified Support Services,35.29,63.84,35.29,36.51,37.41,38.76,39.27,45.08,0.0,19.84,42.29,35.24
GLW,Corning Inc.,Information Technology,Electronic Components,151.62,151.62,38.56,139.68,135.49,123.72,103.34,76.78,0.0,0.26,152.01,95.43
CPAY,Corpay,Financials,Transaction & Payment Processing Services,338.88,371.83,255.0,344.11,342.45,331.98,322.53,313.85,-0.2,9.2,370.06,293.88
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.91,77.91,55.1,76.86,75.85,74.66,70.87,69.5,0.4,-0.12,77.82,71.51
CSGP,CoStar Group,Real Estate,Real Estate Services,49.09,96.83,44.99,48.97,47.93,52.58,60.01,75.29,-0.2,33.69,65.63,39.53
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.52,1052.46,848.84,990.74,993.25,983.27,934.45,949.16,-0.1,2.32,1021.69,944.87
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.45,31.71,22.01,31.13,31.11,30.1,27.6,25.21,0.2,7.78,32.82,27.38
CRH,CRH plc,Materials,Construction Materials,122.68,131.38,80.04,123.69,124.63,124.19,125.08,111.06,0.0,4.76,128.52,119.86
CRWD,CrowdStrike,Information Technology,Systems Software,349.79,557.53,308.86,385.32,401.13,414.99,448.34,470.51,-0.2,36.81,478.55,351.43
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.7,111.32,78.37,87.66,87.9,86.11,87.03,94.0,-0.2,3.74,92.02,80.19
CSX,CSX Corporation,Industrials,Rail Transportation,42.44,42.44,26.38,41.95,41.46,40.19,37.86,34.81,0.0,2.17,43.36,37.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,598.8,603.6,262.24,593.07,592.78,587.42,556.67,430.88,-0.2,2.85,615.87,558.95
CVS,CVS Health,Health Care,Health Care Services,74.19,83.87,57.8,76.59,77.03,76.16,78.1,71.84,0.0,7.2,79.53,72.79
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.7,242.05,173.81,209.99,212.35,216.55,226.2,209.28,-0.2,9.55,229.73,203.37
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.97,220.76,167.96,214.98,214.09,209.97,201.09,197.46,0.2,4.86,224.37,195.58
DDOG,Datadog,Information Technology,Application Software,104.31,199.72,87.0,112.99,119.58,121.45,128.96,138.76,0.0,35.78,141.63,101.26
DVA,DaVita,Health Care,Health Care Services,151.05,155.51,103.87,149.63,148.1,136.24,121.94,130.3,-0.1,12.77,170.34,102.13
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.88,144.97,79.54,118.94,117.47,113.73,107.1,104.57,0.2,4.9,126.8,100.66
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,645.31,662.49,408.84,641.98,621.79,584.96,526.44,496.2,0.0,4.56,674.74,495.17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",119.7,164.16,70.32,119.39,119.35,118.71,121.41,127.5,0.0,4.65,125.27,112.14
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.22,75.35,35.54,68.82,69.93,69.71,70.01,59.54,0.0,8.81,75.32,64.1
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.26,44.96,26.26,44.08,44.15,42.8,39.07,34.87,0.2,7.47,46.49,39.12
DXCM,Dexcom,Health Care,Health Care Equipment,73.1,90.75,54.84,72.9,70.64,71.27,69.68,74.02,0.1,3.65,75.77,66.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,172.56,176.01,116.78,174.22,171.02,167.24,156.92,145.95,0.2,2.78,177.36,157.13
DLR,Digital Realty,Real Estate,Data Center REITs,178.01,180.97,133.15,176.54,177.1,171.77,162.27,166.41,0.1,3.25,183.8,159.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.8,153.84,70.34,152.23,150.66,148.21,143.77,115.32,0.2,0.85,155.11,141.33
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.79,141.21,61.92,132.56,129.27,124.7,127.76,108.35,0.0,3.07,135.84,113.56
D,Dominion Energy,Utilities,Multi-Utilities,63.83,66.51,47.97,64.84,64.99,63.19,60.82,58.59,0.2,5.3,67.21,59.17
DPZ,Domino's,Consumer Discretionary,Restaurants,414.3,491.7,373.5,393.48,387.19,395.05,408.44,432.75,0.2,1.32,419.77,370.33
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.45,281.74,160.34,170.99,169.99,184.21,206.81,229.33,-0.2,32.54,217.96,150.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.27,233.31,149.86,231.98,231.79,222.02,209.63,186.04,0.2,5.87,244.85,199.2
DOW,Dow Inc.,Materials,Commodity Chemicals,30.99,36.5,20.27,30.96,31.89,30.77,27.42,25.28,0.2,11.97,34.7,26.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.41,182.95,113.76,164.76,164.86,158.67,153.92,148.52,0.0,4.79,172.29,145.04
DTE,DTE Energy,Utilities,Multi-Utilities,146.09,146.09,124.23,144.92,143.27,139.25,134.23,134.5,-0.1,1.51,148.3,130.22
DUK,Duke Energy,Utilities,Electric Utilities,128.48,128.48,108.61,126.93,126.13,123.21,119.07,118.62,0.0,0.99,129.75,116.67
DD,DuPont,Materials,Specialty Chemicals,51.03,51.53,22.69,50.62,50.46,47.97,44.46,35.25,0.2,4.53,53.34,42.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.92,396.09,244.95,373.61,381.27,369.98,344.75,352.18,0.1,6.83,400.53,339.42
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.18,100.1,58.89,84.9,83.66,87.25,88.15,85.16,-0.4,13.79,96.93,77.58
ECL,Ecolab,Materials,Specialty Chemicals,307.83,307.83,223.93,304.25,302.81,293.92,279.01,269.81,0.0,1.54,312.57,275.28
EIX,Edison International,Utilities,Electric Utilities,75.16,75.16,46.16,73.18,71.04,66.85,62.54,55.58,0.0,1.62,76.38,57.31
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.66,86.94,67.07,80.56,78.99,79.82,82.83,79.72,0.2,2.07,84.37,75.27
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.97,204.79,128.69,200.39,200.74,201.21,203.0,180.87,-0.2,2.11,205.21,197.21
ELV,Elevance Health,Health Care,Managed Health Care,326.73,445.96,271.77,339.99,338.35,338.04,351.76,338.3,-0.2,8.24,353.65,322.44
EME,Emcor,Industrials,Construction & Engineering,808.17,812.79,341.31,802.85,798.31,766.05,694.9,617.24,0.2,3.79,838.8,693.32
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.82,161.07,92.61,149.48,150.39,150.91,144.51,134.0,0.0,5.96,159.81,142.02
ETR,Entergy,Utilities,Electric Utilities,105.15,105.15,76.9,103.95,103.11,99.66,95.49,89.7,0.0,1.94,107.19,92.12
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.11,128.85,100.82,123.13,120.49,116.11,109.37,111.79,0.1,1.89,126.46,105.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,128.95,221.4,128.95,140.92,156.59,177.65,198.01,176.25,0.0,80.43,232.66,122.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.35,61.0,45.57,59.26,58.16,56.92,54.8,54.69,0.2,3.5,60.39,53.45
EFX,Equifax,Industrials,Research & Consulting Services,194.08,278.79,175.05,193.57,194.19,195.1,208.81,234.47,-0.2,8.59,210.75,179.45
EQIX,Equinix,Real Estate,Data Center REITs,951.45,957.87,726.09,933.49,925.78,872.91,814.29,803.39,0.0,4.28,992.17,753.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.59,71.96,58.05,63.23,63.68,63.03,62.06,63.19,-0.1,2.8,65.37,60.7
ERIE,Erie Indemnity,Financials,Insurance Brokers,257.98,443.04,257.98,269.36,275.19,277.75,280.95,318.13,-0.2,13.45,292.68,262.83
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.05,302.43,244.75,255.7,255.83,253.66,254.9,262.02,-0.2,1.65,262.31,245.01
