Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.06,106.85,68.22,94.11,94.17,94.09,97.24,95.06,0.2,3.76,96.56,91.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,220.94,427.25,182.81,219.02,216.79,220.44,218.81,257.17,0.1,5.52,233.14,207.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,210.71,211.15,127.97,208.32,204.65,197.97,185.4,159.04,0.0,1.45,213.77,182.16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.16,58.24,29.81,31.89,32.62,33.76,36.61,40.29,-0.2,19.61,37.27,30.25
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.35,341.75,265.21,323.51,324.9,326.76,322.77,294.19,0.2,3.05,335.27,318.25
CHD,Church & Dwight,Consumer Staples,Household Products,93.91,109.34,81.26,94.01,94.7,97.56,98.04,91.49,-0.2,10.7,103.96,91.17
CIEN,Ciena,Information Technology,Communications Equipment,365.0,437.7,53.5,404.34,398.14,364.27,317.2,190.62,0.2,21.75,444.39,284.14
CI,Cigna,Health Care,Health Care Services,258.08,332.99,241.71,265.67,264.53,267.91,275.49,283.72,-0.2,9.26,281.98,253.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.42,172.65,124.49,156.28,158.28,161.89,162.66,157.13,0.0,9.01,170.51,153.26
CTAS,Cintas,Industrials,Diversified Support Services,168.66,226.13,165.71,171.64,177.89,188.22,192.28,198.77,0.0,25.93,212.39,164.04
CSCO,Cisco,Information Technology,Communications Equipment,77.04,86.78,52.27,80.36,79.37,78.96,78.98,72.61,0.0,6.48,82.03,75.88
C,Citigroup,Financials,Diversified Banks,107.27,123.77,56.66,111.06,110.27,109.18,112.71,101.79,0.2,6.44,114.18,104.17
CFG,Citizens Financial Group,Financials,Regional Banks,57.45,68.12,33.06,58.43,57.79,58.0,61.56,53.53,0.0,5.13,60.4,55.61
CLX,Clorox,Consumer Staples,Household Products,102.42,142.83,96.36,102.89,105.25,109.62,115.0,113.99,-0.2,17.51,120.35,98.88
CME,CME Group,Financials,Financial Exchanges & Data,297.58,318.84,243.07,297.11,303.24,306.96,297.72,272.32,0.0,7.59,320.17,293.75
CMS,CMS Energy,Utilities,Multi-Utilities,77.21,78.29,67.06,76.11,76.28,76.77,74.74,71.85,-0.2,2.37,79.04,74.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.27,81.0,64.77,75.32,75.56,76.44,76.39,70.31,-0.2,3.28,78.77,74.12
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.06,86.26,59.73,60.32,60.88,62.15,69.03,72.72,0.0,8.27,66.11,58.18
COIN,Coinbase,Financials,Financial Exchanges & Data,160.79,419.78,141.09,171.49,187.1,192.61,187.35,281.47,-0.3,37.45,221.01,164.23
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.73,99.14,74.52,84.84,85.74,88.83,90.91,83.8,-0.2,12.36,96.33,81.34
CMCSA,Comcast,Communication Services,Cable & Satellite,28.9,33.25,24.51,28.78,28.96,29.98,30.26,29.15,-0.2,11.8,32.31,27.64
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1273.18,1470.64,295.68,1386.15,1398.78,1387.55,1314.07,922.42,-0.2,16.93,1488.73,1286.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.73,24.91,15.16,15.49,15.52,16.65,17.81,17.88,-0.2,23.84,19.48,13.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.89,133.8,79.92,131.64,128.49,123.23,112.63,96.61,0.0,1.92,135.44,111.02
ED,Consolidated Edison,Utilities,Multi-Utilities,113.39,115.46,94.04,111.3,111.52,112.07,109.52,101.08,-0.2,1.9,115.54,108.59
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.0,191.72,126.82,151.41,151.48,150.72,155.66,149.45,0.2,2.49,154.76,146.67
CEG,Constellation Energy,Utilities,Electric Utilities,298.61,402.95,170.1,298.69,300.66,307.67,296.5,328.85,0.1,11.57,333.16,282.18
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.31,84.44,64.32,70.51,70.67,73.26,78.54,74.59,0.0,17.57,81.49,65.03
CPRT,Copart,Industrials,Diversified Support Services,32.61,63.84,32.43,32.8,32.98,34.67,37.31,42.55,-0.2,19.29,38.9,30.43
GLW,Corning Inc.,Information Technology,Electronic Components,128.55,160.13,38.49,137.81,133.74,133.79,126.51,87.32,0.0,14.42,147.09,120.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.36,358.52,255.0,290.83,290.32,306.98,320.29,310.77,-0.2,17.91,342.36,271.59
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.95,82.95,54.98,82.06,80.28,79.23,76.32,70.56,0.2,0.18,83.1,75.36
CSGP,CoStar Group,Real Estate,Real Estate Services,40.88,96.83,39.77,40.96,42.08,44.16,50.12,71.47,0.0,21.14,49.52,38.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.58,1052.46,848.84,981.75,979.77,990.06,986.03,946.34,0.0,2.04,1016.91,963.17
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.91,36.31,21.85,35.64,34.63,32.9,30.73,26.02,0.0,2.56,36.83,28.98
CRH,CRH plc,Materials,Construction Materials,101.91,130.92,79.76,103.88,103.22,104.73,115.59,112.26,0.0,10.34,112.45,97.01
CRWD,CrowdStrike,Information Technology,Systems Software,380.06,557.53,321.63,384.22,404.06,415.73,416.66,465.21,-0.2,21.19,460.59,370.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,79.68,109.95,76.96,78.36,81.34,84.67,85.2,91.52,-0.2,16.94,93.18,76.16
CSX,CSX Corporation,Industrials,Rail Transportation,39.77,43.17,26.29,39.49,39.3,39.98,39.78,35.86,-0.2,6.41,42.32,37.64
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.7,603.6,262.24,534.61,538.16,544.78,568.65,458.72,-0.4,11.88,572.49,517.09
CVS,CVS Health,Health Care,Health Care Services,70.14,83.87,57.8,71.28,71.88,74.74,76.43,73.52,-0.2,15.87,81.27,68.21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.89,242.05,173.81,186.14,188.69,192.36,208.75,209.61,0.0,11.4,204.85,179.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.05,220.76,167.96,197.72,199.66,201.8,206.49,197.19,-0.2,7.64,209.95,193.64
DDOG,Datadog,Information Technology,Application Software,115.81,199.72,87.0,120.09,124.48,124.02,122.34,139.38,0.1,16.05,134.4,113.64
DVA,DaVita,Health Care,Health Care Services,152.37,156.76,103.87,154.39,152.2,152.04,140.35,131.77,0.0,2.8,156.64,147.44
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.97,129.37,79.54,96.83,100.12,102.36,107.92,103.25,-0.2,16.85,110.97,93.74
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,555.5,662.49,408.84,572.87,570.6,582.09,578.99,506.22,0.0,10.62,614.49,549.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.66,184.01,70.32,174.64,165.44,156.77,134.98,132.8,0.2,9.6,180.47,133.08
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.19,75.15,35.44,65.9,65.17,62.85,66.55,61.12,0.0,8.78,68.74,56.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.52,52.07,26.12,51.12,49.71,47.24,43.87,36.5,0.0,2.62,52.87,41.6
DXCM,Dexcom,Health Care,Health Care Equipment,61.9,89.53,54.84,64.74,65.88,67.11,69.9,71.94,0.0,17.35,72.64,61.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.65,202.19,116.08,199.15,194.73,186.93,173.08,150.76,0.0,2.9,204.41,169.45
DLR,Digital Realty,Real Estate,Data Center REITs,175.18,181.38,132.25,175.3,176.54,177.74,172.59,166.67,0.0,4.17,182.49,172.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.84,156.24,84.24,118.33,122.23,132.94,142.51,119.81,0.0,33.38,157.17,108.7
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.74,141.21,67.22,106.38,107.1,110.92,120.03,111.15,-0.2,13.55,120.07,101.76
D,Dominion Energy,Utilities,Multi-Utilities,61.84,65.81,47.46,60.91,61.0,61.94,62.0,58.99,-0.4,4.11,64.38,59.5
DPZ,Domino's,Consumer Discretionary,Restaurants,352.94,489.23,348.14,356.45,367.08,384.01,390.92,420.77,-0.2,20.09,423.85,344.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,148.01,281.74,146.6,150.84,156.49,164.38,178.4,224.66,-0.2,25.29,185.44,143.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.81,232.78,149.51,209.87,210.86,211.1,215.89,189.8,-0.2,9.0,221.06,201.12
DOW,Dow Inc.,Materials,Commodity Chemicals,41.87,41.87,20.03,40.02,38.49,36.39,32.44,25.92,0.0,0.33,42.01,30.76
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,132.53,182.95,113.76,135.74,136.8,141.39,151.05,151.31,-0.2,15.68,153.31,129.46
DTE,DTE Energy,Utilities,Multi-Utilities,146.06,149.34,123.26,144.34,144.9,146.27,141.59,135.28,0.0,3.28,150.85,141.68
DUK,Duke Energy,Utilities,Electric Utilities,131.71,133.46,108.61,129.32,129.42,130.54,126.04,120.71,0.0,2.06,134.42,126.67
DD,DuPont,Materials,Specialty Chemicals,44.22,51.32,22.6,45.43,44.68,45.4,46.47,37.28,-0.2,8.8,48.11,42.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.53,394.86,244.19,361.42,360.84,357.56,360.69,355.65,0.0,8.47,372.63,342.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.01,99.77,58.69,88.81,89.9,90.64,89.21,87.0,0.0,6.6,93.82,87.45
ECL,Ecolab,Materials,Specialty Chemicals,262.49,307.53,223.33,264.23,263.19,272.69,284.22,271.41,-0.2,12.8,296.09,249.29
EIX,Edison International,Utilities,Electric Utilities,71.84,75.24,46.16,71.08,71.33,71.65,68.69,57.88,-0.4,2.77,73.83,69.47
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.5,87.18,67.07,81.06,81.92,83.01,82.09,80.55,0.2,8.87,86.55,79.48
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.57,204.6,131.96,202.09,201.35,200.65,201.24,187.04,-0.2,0.21,203.0,198.31
ELV,Elevance Health,Health Care,Managed Health Care,284.79,443.23,270.1,290.37,291.44,289.1,319.6,325.71,0.0,4.73,298.26,279.95
EME,Emcor,Industrials,Construction & Engineering,701.1,812.79,341.31,737.27,737.35,729.26,742.24,649.07,-0.2,8.83,763.01,695.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,123.3,161.07,92.61,127.2,128.63,133.85,143.74,136.18,0.0,19.16,146.92,120.76
ETR,Entergy,Utilities,Electric Utilities,111.06,111.06,76.9,105.82,104.46,104.83,101.61,92.62,0.4,-1.12,109.82,99.84
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.89,149.89,100.82,146.54,142.32,136.73,123.89,114.75,0.0,0.24,150.25,123.21
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.18,221.4,128.82,134.76,135.31,138.28,163.16,171.33,0.0,7.41,146.27,130.29
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.44,67.93,45.57,66.42,65.46,64.12,59.71,55.71,-0.2,5.38,67.91,60.33
EFX,Equifax,Industrials,Research & Consulting Services,177.4,278.03,169.5,173.16,177.61,187.28,194.66,224.7,-0.2,19.63,212.22,162.34
EQIX,Equinix,Real Estate,Data Center REITs,964.05,984.46,722.15,964.18,967.22,965.19,905.25,810.99,0.2,2.36,986.8,943.57
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.58,69.47,57.98,58.79,59.05,60.3,61.8,62.4,-0.2,8.52,63.57,57.03
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.99,418.25,236.09,241.75,242.69,249.01,266.01,305.78,-0.2,9.04,270.41,227.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.61,298.53,239.61,242.31,243.84,248.68,252.25,259.2,-0.2,7.23,260.15,237.2
