Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.8,115.36,65.57,83.48,83.75,83.86,79.79,81.91,0.1,2.34,85.76,81.96
ALGN,Align Technology,Health Care,Health Care Supplies,132.17,241.35,124.88,128.0,127.94,130.44,141.47,177.51,-0.2,3.85,137.26,123.62
ALLE,Allegion,Industrials,Building Products,177.29,179.33,118.08,176.83,176.27,175.82,170.86,143.56,0.0,1.95,180.75,170.89
LNT,Alliant Energy,Utilities,Electric Utilities,66.8,67.41,54.87,66.88,66.02,65.1,65.19,61.55,-0.2,1.03,67.49,62.7
ALL,Allstate,Financials,Property & Casualty Insurance,210.82,214.65,177.81,211.49,210.36,205.45,204.1,196.96,0.2,2.79,216.7,194.2
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.35,254.72,144.4,244.62,246.68,245.99,220.75,186.13,0.2,4.58,256.59,235.39
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.45,255.24,146.27,245.27,247.31,246.48,221.39,187.47,0.2,4.33,257.12,235.83
MO,Altria,Consumer Staples,Tobacco,65.73,66.6,45.73,65.9,65.42,65.21,64.32,57.0,0.0,1.06,66.43,63.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.51,242.06,167.32,220.86,221.08,226.65,226.6,214.58,0.2,8.89,239.02,214.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.18,10.94,7.97,8.18,8.13,8.2,8.69,9.23,0.0,2.93,8.42,7.99
AEE,Ameren,Utilities,Multi-Utilities,103.74,104.38,83.35,103.6,102.17,100.82,100.48,96.15,0.2,0.75,104.52,97.12
AEP,American Electric Power,Utilities,Electric Utilities,114.06,114.06,87.97,112.51,110.36,109.15,110.66,103.15,0.2,-0.42,113.58,104.72
AXP,American Express,Financials,Consumer Finance,330.24,342.31,230.81,332.75,336.85,333.47,319.55,298.19,-0.2,5.16,347.28,319.67
AIG,American International Group,Financials,Multi-line Insurance,81.02,86.75,68.89,79.35,78.29,77.91,78.93,79.08,0.2,-0.95,80.25,75.58
AMT,American Tower,Real Estate,Telecom Tower REITs,190.21,230.32,169.21,191.97,191.98,192.36,200.46,202.09,0.0,2.44,194.85,189.86
AWK,American Water Works,Utilities,Water Utilities,137.75,150.19,118.87,137.13,136.57,137.18,140.62,136.96,0.0,2.03,140.55,133.81
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.0,569.83,419.45,492.02,493.17,492.42,503.0,508.97,0.0,1.79,500.81,484.04
AME,Ametek,Industrials,Electrical Components & Equipment,183.75,196.08,150.9,186.44,186.43,187.39,185.14,179.06,-0.2,3.89,190.9,183.89
AMGN,Amgen,Health Care,Biotechnology,297.89,321.88,252.22,289.99,284.62,281.37,286.77,284.43,0.2,-0.02,297.83,264.9
APH,Amphenol,Information Technology,Electronic Components,122.22,125.4,58.9,123.04,123.24,120.93,113.7,86.46,0.2,4.54,127.77,114.1
ADI,Analog Devices,Information Technology,Semiconductors,241.99,254.62,163.21,242.69,245.12,245.94,239.94,220.15,0.0,3.74,251.04,240.82
AON,Aon plc,Financials,Insurance Brokers,363.81,407.61,334.44,359.17,356.39,359.46,363.88,367.19,0.0,2.42,372.61,346.33
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.54,25.74,13.62,24.42,24.32,23.76,21.92,19.92,0.0,3.75,25.46,22.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.89,176.82,107.9,130.96,135.46,136.85,138.42,143.08,-0.2,16.96,147.24,126.47
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.02,258.1,172.0,255.93,255.48,245.76,232.67,221.79,0.0,3.29,266.51,225.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.53,223.59,126.23,213.71,207.49,190.21,179.8,169.32,0.0,5.36,229.19,151.24
APP,AppLovin,Information Technology,Application Software,682.76,718.54,131.36,700.28,674.78,632.41,512.29,380.22,-0.2,7.69,735.26,529.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.98,87.98,47.92,86.89,86.13,84.66,77.79,66.91,-0.2,0.4,88.33,81.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.79,109.22,84.99,90.15,89.84,89.76,89.96,91.36,0.0,1.99,92.6,86.93
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.04,64.21,41.01,59.89,60.32,60.92,59.71,51.26,-0.2,2.8,62.75,59.1
ANET,Arista Networks,Information Technology,Communications Equipment,145.5,153.04,64.37,145.66,144.6,144.89,137.11,106.83,-0.2,4.32,151.79,137.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,310.48,347.33,274.22,308.09,305.66,300.76,297.51,312.53,-0.1,0.71,312.68,288.86
AIZ,Assurant,Financials,Multi-line Insurance,220.0,225.29,178.36,217.38,215.74,212.9,208.09,202.19,0.2,0.13,220.29,205.53
T,AT&T,Communication Services,Integrated Telecommunication Services,27.06,29.62,20.53,27.59,28.06,28.69,28.57,26.53,0.0,11.86,30.27,27.11
ATO,Atmos Energy,Utilities,Gas Utilities,170.19,170.75,134.17,169.74,167.97,166.12,163.84,152.48,0.0,0.69,171.36,160.87
ADSK,Autodesk,Information Technology,Application Software,318.9,326.79,238.84,319.05,321.11,321.75,307.14,291.97,0.2,2.67,327.41,316.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.31,323.5,273.96,291.79,291.38,291.92,298.11,299.74,-0.2,1.85,296.7,287.16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4215.08,4354.54,2981.19,4256.17,4203.28,4222.97,4118.99,3703.99,0.0,3.34,4355.86,4090.1
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.69,229.94,181.07,191.43,191.5,191.8,190.4,202.2,0.1,1.96,194.43,189.19
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.44,216.16,157.86,162.24,161.94,163.95,168.32,175.82,0.2,3.34,168.9,159.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,715.51,870.97,404.51,716.21,725.36,739.26,757.54,674.23,0.0,10.21,788.56,689.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.5,50.55,34.6,48.91,49.16,47.88,45.67,41.83,0.2,4.99,50.92,44.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.25,66.32,44.6,50.24,49.51,49.77,52.24,52.73,-0.2,2.51,51.51,48.04
BAC,Bank of America,Financials,Diversified Banks,50.64,52.42,34.0,51.16,51.52,51.17,49.18,44.77,0.2,4.29,52.81,49.53
BAX,Baxter International,Health Care,Health Care Equipment,23.86,37.0,21.61,23.12,22.75,23.31,23.89,28.96,0.2,4.11,24.84,21.77
BDX,Becton Dickinson,Health Care,Health Care Equipment,193.61,245.13,163.27,189.46,187.16,187.72,188.25,199.2,0.0,0.05,193.71,181.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.75,539.8,442.29,498.97,497.48,495.01,487.35,490.71,-0.3,0.61,501.79,488.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.86,94.85,54.69,76.42,75.2,74.94,71.97,72.78,0.1,1.74,78.2,71.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.95,78.41,46.59,58.56,55.23,53.86,54.19,57.85,0.0,-3.24,60.91,46.8
BIIB,Biogen,Health Care,Biotechnology,159.88,191.56,113.38,149.59,143.86,143.9,138.0,135.34,0.2,-2.32,156.17,131.64
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.69,1175.56,807.61,1160.75,1150.34,1136.01,1126.46,1010.72,0.0,1.38,1176.71,1095.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,168.45,194.8,118.51,170.02,174.97,178.35,173.8,156.78,0.0,13.78,191.66,165.03
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.95,98.92,46.53,74.96,75.26,75.27,76.13,70.45,0.0,1.86,78.38,72.16
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.6,109.75,69.2,107.7,108.34,107.22,104.51,89.43,0.0,3.96,110.82,103.62
BA,Boeing,Industrials,Aerospace & Defense,216.3,237.38,136.59,216.37,216.02,218.04,225.02,195.6,0.2,5.56,228.33,207.76
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5418.05,5805.92,4074.89,5409.45,5466.27,5485.56,5520.08,5150.77,0.0,3.57,5611.47,5359.7
BSX,Boston Scientific,Health Care,Health Care Equipment,97.32,108.14,83.62,96.81,97.32,99.75,102.96,101.1,-0.2,10.09,107.14,92.37
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.45,61.62,43.31,45.57,44.94,45.69,46.4,50.74,0.0,5.7,48.04,43.33
AVGO,Broadcom,Information Technology,Semiconductors,338.37,368.94,145.7,333.55,335.54,344.07,317.86,246.0,0.0,8.46,367.0,321.15
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.69,265.85,206.47,235.76,236.61,242.52,250.63,238.31,-0.2,9.17,256.21,228.84
BRO,Brown & Brown,Financials,Insurance Brokers,94.95,124.07,90.88,93.59,93.24,92.96,94.29,106.36,0.0,0.32,95.25,90.66
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.97,48.21,25.45,27.47,27.27,27.35,28.85,31.53,0.2,-0.14,27.93,26.77
BLDR,Builders FirstSource,Industrials,Building Products,128.55,198.25,105.63,124.77,122.12,129.93,133.7,132.02,0.0,16.37,149.59,110.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.97,95.58,67.23,82.63,80.91,81.35,81.46,77.04,-0.2,1.66,85.36,77.34
BXP,"BXP, Inc.",Real Estate,Office REITs,75.61,85.21,55.53,75.31,75.05,75.31,70.63,67.9,-0.2,3.27,78.08,72.54
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,135.4,137.09,85.99,133.42,133.43,132.63,124.32,103.73,0.0,2.33,138.55,126.7
CDNS,Cadence Design Systems,Information Technology,Application Software,347.27,373.37,231.64,349.25,354.41,354.46,352.67,305.66,0.0,7.4,372.97,335.96
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.2,122.47,103.02,105.3,105.77,106.79,107.29,111.99,0.0,5.76,110.2,103.39
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.95,46.62,29.91,31.37,31.98,32.51,32.24,34.89,0.1,7.04,34.2,30.83
COF,Capital One,Financials,Consumer Finance,214.4,229.74,143.45,215.57,219.71,222.29,218.83,196.79,0.0,8.17,231.92,212.66
CAH,Cardinal Health,Health Care,Health Care Distributors,154.46,167.08,106.36,156.27,153.82,151.78,151.77,141.59,0.0,2.58,158.45,145.11
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.42,89.19,44.86,45.73,49.19,54.66,56.97,69.3,0.0,46.85,68.17,41.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.57,32.49,16.43,28.82,29.7,30.55,30.38,25.26,0.2,14.81,32.8,28.31
CARR,Carrier Global,Industrials,Building Products,59.65,81.67,55.21,59.37,59.35,60.67,64.59,67.13,0.0,7.51,64.13,57.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,497.85,497.85,271.63,483.6,476.06,457.4,437.25,372.54,0.0,1.21,503.87,410.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,239.54,253.24,189.73,242.82,242.17,238.3,241.75,222.02,0.0,3.18,247.16,229.44
CBRE,CBRE Group,Real Estate,Real Estate Services,156.14,165.9,113.94,156.97,158.2,161.14,159.39,139.03,0.0,7.74,168.23,154.04
CDW,CDW Corporation,Information Technology,Technology Distributors,159.27,222.56,143.46,159.84,160.98,163.4,165.83,172.54,0.0,7.15,170.66,156.16
COR,Cencora,Health Care,Health Care Distributors,302.76,312.53,217.68,308.74,304.91,299.93,294.5,275.15,0.0,4.19,315.45,284.41
CNC,Centene Corporation,Health Care,Managed Health Care,38.7,72.9,25.21,36.43,35.15,33.52,29.97,49.83,0.1,-1.86,37.98,29.06
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.86,39.13,27.88,38.65,38.63,38.28,38.15,35.65,0.0,1.0,39.25,37.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.09,101.88,67.67,89.31,89.28,87.22,87.16,85.35,0.0,2.58,92.41,82.02
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,177.33,220.69,99.75,165.32,157.43,156.43,159.75,155.29,0.2,-2.1,173.61,139.24
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.08,98.69,62.55,94.28,94.23,93.6,95.35,85.03,0.0,2.42,96.36,90.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,280.01,427.25,256.57,275.19,271.65,267.43,268.19,346.3,0.4,-0.47,278.69,256.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.55,164.65,130.67,154.58,156.64,157.02,155.54,147.85,0.2,5.18,161.5,152.54
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.76,66.16,38.58,40.02,39.89,39.55,41.57,50.5,0.4,-1.96,40.94,38.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,283.96,301.45,256.04,281.71,279.47,277.72,274.65,279.19,-0.1,0.31,284.84,270.61
CHD,Church & Dwight,Consumer Staples,Household Products,87.9,112.48,85.84,87.6,87.13,89.92,92.03,99.32,-0.2,9.18,95.97,83.87
CI,Cigna,Health Care,Health Care Services,311.0,351.85,260.91,294.9,291.49,295.05,291.51,302.15,0.1,-0.56,309.26,280.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.29,163.29,125.14,159.61,157.3,155.62,152.86,143.99,0.2,-1.19,161.35,149.89
CTAS,Cintas,Industrials,Diversified Support Services,202.61,227.2,181.05,203.67,202.78,201.98,211.13,207.79,-0.2,1.44,205.53,198.43
CSCO,Cisco,Information Technology,Communications Equipment,67.92,71.79,51.42,68.22,67.88,67.7,68.1,63.18,-0.2,1.43,68.89,66.5
C,Citigroup,Financials,Diversified Banks,97.74,103.49,57.29,99.69,101.21,100.4,96.71,80.24,-0.2,7.59,105.16,95.64
CFG,Citizens Financial Group,Financials,Regional Banks,53.82,53.82,33.59,53.27,53.14,52.61,50.58,44.16,0.0,0.82,54.26,50.95
CLX,Clorox,Consumer Staples,Household Products,123.19,165.31,116.82,122.88,122.49,123.33,122.72,135.82,-0.3,2.6,126.39,120.26
CME,CME Group,Financials,Financial Exchanges & Data,264.67,288.01,211.73,267.67,266.48,263.77,269.43,259.99,0.2,2.52,271.34,256.22
CMS,CMS Energy,Utilities,Multi-Utilities,72.34,74.4,63.54,72.51,71.9,71.37,72.05,70.0,-0.2,1.12,73.15,69.59
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.65,72.82,59.48,66.38,66.29,66.52,67.91,67.67,-0.2,1.14,67.41,65.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.66,89.65,65.92,67.07,67.32,68.45,70.14,76.18,-0.2,5.51,71.39,65.51
COIN,Coinbase,Financials,Financial Exchanges & Data,380.02,419.78,151.47,353.95,336.28,330.36,325.36,274.36,0.0,-3.05,368.43,292.29
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,99.82,78.0,79.13,79.56,81.16,83.38,88.05,-0.2,8.91,84.95,77.36
CMCSA,Comcast,Communication Services,Cable & Satellite,30.9,43.5,30.4,30.9,31.09,31.78,32.4,34.11,-0.2,8.74,33.6,29.96
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,28.6,18.04,18.79,18.53,18.79,18.95,22.4,0.2,3.4,19.76,17.83
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.16,111.14,81.29,94.69,94.98,94.0,94.6,93.59,-0.2,3.6,97.55,90.46
ED,Consolidated Edison,Utilities,Multi-Utilities,98.81,111.42,85.77,98.94,98.67,97.71,99.81,99.49,0.0,1.48,100.27,95.16
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.2,250.24,131.78,138.56,135.66,137.16,153.92,174.08,-0.2,3.02,146.49,127.81
CEG,Constellation Energy,Utilities,Electric Utilities,360.0,360.0,170.52,346.34,341.22,330.08,326.89,283.04,0.2,0.33,361.19,298.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.46,108.56,64.32,68.78,68.22,67.62,69.83,79.42,0.2,-0.13,70.37,64.86
CPRT,Copart,Industrials,Diversified Support Services,45.11,63.84,44.57,44.87,45.01,46.24,46.92,53.23,-0.2,9.18,49.25,43.24
GLW,Corning Inc.,Information Technology,Electronic Components,83.56,83.56,38.69,82.3,81.0,78.74,70.38,53.7,-0.2,1.69,84.97,72.5
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.33,389.55,283.07,289.12,292.86,300.4,312.19,334.73,0.0,10.22,317.8,283.01
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.37,76.93,54.65,64.75,66.77,69.22,71.14,66.22,-0.2,19.63,75.81,62.63
CSGP,CoStar Group,Real Estate,Real Estate Services,84.8,96.83,69.29,84.16,84.35,86.06,89.27,80.49,0.0,6.03,89.91,82.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.38,1073.97,869.13,918.4,928.34,945.09,953.26,971.72,0.0,7.63,985.22,904.91
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.3,29.06,21.94,23.54,23.55,23.84,23.86,25.27,0.0,6.01,24.7,22.98
CRWD,CrowdStrike,Information Technology,Systems Software,489.88,514.1,280.24,493.09,487.36,468.0,447.1,421.51,0.2,7.09,524.61,411.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.45,112.64,81.15,95.86,95.09,94.38,98.82,96.18,0.0,1.1,96.5,92.25
CSX,CSX Corporation,Industrials,Rail Transportation,36.01,36.37,26.47,35.58,34.68,33.65,34.23,31.88,0.0,0.47,36.18,31.12
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,432.8,432.8,264.26,426.37,423.09,417.06,399.31,347.37,0.2,0.95,436.91,397.18
CVS,CVS Health,Health Care,Health Care Services,77.49,77.49,42.33,76.55,76.12,74.85,70.46,63.01,0.0,1.1,78.34,71.36
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.99,272.73,174.06,204.5,195.36,194.07,199.83,204.45,0.2,-1.42,211.94,176.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.18,224.21,152.57,192.48,189.59,198.22,202.73,199.24,-0.2,14.08,220.38,176.07
DDOG,Datadog,Information Technology,Application Software,151.82,168.65,87.0,148.75,143.18,140.33,136.85,126.7,0.4,-0.34,151.3,129.36
DVA,DaVita,Health Care,Health Care Services,131.16,177.35,127.69,131.92,131.83,131.88,134.94,145.28,0.0,3.42,135.65,128.11
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.96,81.8,49.33,68.92,68.87,68.9,64.37,62.1,0.0,0.39,69.23,68.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.05,223.11,95.32,102.54,106.08,111.45,110.59,130.62,-0.1,20.39,124.06,98.85
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.88,527.96,384.05,459.51,462.97,467.07,483.85,477.21,0.0,3.56,479.36,454.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.74,149.68,70.88,142.69,137.73,132.27,132.03,112.89,0.2,4.7,147.35,117.18
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.26,68.45,35.65,56.97,57.42,58.63,58.06,54.23,0.0,7.96,61.82,55.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.56,41.79,26.43,34.96,35.09,34.86,34.21,33.24,0.2,5.3,36.39,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,67.05,90.75,59.83,66.66,67.39,71.52,76.58,79.41,-0.2,20.54,80.82,62.22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.47,194.36,117.58,144.18,144.05,141.14,142.49,146.02,-0.2,0.7,148.5,133.78
DLR,Digital Realty,Real Estate,Data Center REITs,176.35,190.11,134.22,172.91,172.82,171.65,169.37,164.5,0.2,1.57,179.12,164.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,100.21,116.32,67.66,101.52,102.26,103.8,108.25,93.69,-0.2,8.0,108.23,99.37
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.98,117.16,61.21,91.82,93.32,95.43,105.71,87.81,0.0,12.22,100.98,89.88
D,Dominion Energy,Utilities,Multi-Utilities,61.53,61.53,48.51,61.12,60.76,60.15,59.82,55.29,0.0,0.62,61.91,58.39
DPZ,Domino's,Consumer Discretionary,Restaurants,426.71,493.69,397.61,430.45,428.49,437.49,447.52,453.43,-0.2,8.28,462.04,412.95
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,271.22,272.5,142.08,270.69,266.72,263.19,255.61,212.3,0.0,1.25,274.61,251.76
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.61,204.71,150.28,166.65,167.34,170.65,175.39,181.15,0.0,7.02,178.31,162.98
DOW,Dow Inc.,Materials,Commodity Chemicals,23.82,51.44,20.57,23.28,23.07,23.68,23.42,30.02,0.1,5.71,25.18,22.17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,174.95,192.41,114.44,171.63,168.83,171.85,165.26,138.56,0.0,4.17,182.25,161.44
DTE,DTE Energy,Utilities,Multi-Utilities,140.01,141.43,113.22,140.35,139.16,137.08,137.3,130.6,-0.2,1.36,141.91,132.25
DUK,Duke Energy,Utilities,Electric Utilities,123.54,124.85,102.96,122.81,122.77,121.94,122.2,115.83,-0.2,0.53,124.19,119.69
DD,DuPont,Materials,Specialty Chemicals,79.72,86.24,54.51,78.77,77.61,77.46,75.26,72.65,0.2,0.54,80.15,74.77
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.03,106.16,58.06,63.21,63.25,64.69,65.73,79.29,0.2,6.54,68.22,61.16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.46,391.62,244.95,373.09,371.48,367.83,363.33,327.97,0.0,2.8,383.92,351.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.17,100.46,56.61,90.05,90.95,90.97,91.99,74.67,-0.2,2.02,94.03,87.92
ECL,Ecolab,Materials,Specialty Chemicals,276.59,284.78,224.56,273.41,270.52,269.71,272.06,257.45,-0.2,0.2,277.14,262.3
EIX,Edison International,Utilities,Electric Utilities,55.29,84.75,47.56,55.31,55.03,55.21,54.9,55.7,-0.3,2.51,56.68,53.73
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.07,81.83,64.54,77.0,75.95,76.43,78.46,74.84,-0.2,3.74,79.95,72.91
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.69,202.05,116.08,201.41,188.36,179.7,171.96,150.26,0.0,3.1,206.91,152.48
ELV,Elevance Health,Health Care,Managed Health Care,350.5,499.89,273.17,333.24,326.95,318.88,306.36,366.75,0.1,-2.62,341.32,296.46
EME,Emcor,Industrials,Construction & Engineering,654.41,660.28,341.64,651.96,645.25,636.3,627.54,495.83,0.0,1.22,662.39,610.18
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.76,149.04,93.37,131.89,131.44,132.27,134.33,123.48,0.2,1.45,136.71,127.83
ETR,Entergy,Utilities,Electric Utilities,95.39,95.39,62.67,93.82,92.34,90.45,89.57,83.18,0.2,-0.15,95.25,85.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.83,134.72,102.81,111.59,114.04,116.31,118.36,119.23,0.0,10.57,122.54,110.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.12,267.63,143.33,152.9,153.32,155.22,160.62,186.12,0.0,5.55,162.67,147.77
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.03,60.26,35.15,55.37,53.88,52.07,51.95,52.0,0.1,1.25,56.73,47.41
EFX,Equifax,Industrials,Research & Consulting Services,236.67,291.43,204.69,247.0,251.3,253.9,247.96,251.8,-0.1,13.59,268.83,238.97
EQIX,Equinix,Real Estate,Data Center REITs,778.74,968.75,731.64,778.05,785.46,784.63,780.77,838.16,0.1,3.08,802.73,766.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.3,74.44,60.55,63.95,64.2,64.59,64.11,66.89,0.1,4.52,66.16,63.02
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.16,535.75,312.05,315.45,315.88,321.68,341.77,373.88,-0.2,5.97,338.21,305.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.47,305.43,249.65,265.25,264.37,264.23,262.28,275.64,0.1,1.26,267.8,260.65
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.02,95.34,49.61,88.05,87.12,87.33,89.24,75.07,0.0,2.59,90.3,84.35
EG,Everest Group,Financials,Reinsurance,356.85,400.34,324.54,351.43,346.98,343.1,339.13,344.26,-0.1,0.19,357.53,328.68
EVRG,Evergy,Utilities,Electric Utilities,76.62,76.62,56.74,76.0,74.68,73.2,72.08,66.74,0.0,0.34,76.88,69.52
