Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALGN,Align Technology,Health Care,Health Care Supplies,178.91,207.19,124.88,179.06,185.85,182.44,179.19,158.53,0.0,10.91,198.43,166.44
ALLE,Allegion,Industrials,Building Products,135.49,179.09,134.79,139.32,142.36,143.03,146.95,161.88,0.0,11.17,150.62,135.43
LNT,Alliant Energy,Utilities,Electric Utilities,74.06,74.06,57.71,72.55,71.95,72.08,71.35,66.65,0.0,-0.49,73.7,70.46
ALL,Allstate,Financials,Property & Casualty Insurance,216.59,218.23,188.16,215.36,215.19,214.33,210.4,203.96,0.0,1.21,219.21,209.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,385.69,385.69,150.86,364.11,351.29,337.02,315.46,280.87,0.0,-1.6,379.52,294.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.22,383.22,152.27,361.7,349.22,334.85,314.17,281.03,0.0,-1.62,377.01,292.68
MO,Altria,Consumer Staples,Tobacco,74.55,74.55,52.63,69.84,67.77,66.9,66.38,61.61,0.0,-3.46,71.97,61.84
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.26,268.26,185.01,263.44,258.98,247.37,224.8,227.38,0.0,4.11,279.29,215.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.75,49.92,37.35,38.15,39.23,40.06,41.72,42.36,0.0,13.72,42.93,37.19
AEE,Ameren,Utilities,Multi-Utilities,113.56,114.32,91.67,112.52,111.62,111.95,110.93,103.33,0.0,0.74,114.4,109.5
AEP,American Electric Power,Utilities,Electric Utilities,136.91,137.15,96.26,135.82,134.57,134.58,132.63,118.92,0.0,0.61,137.75,131.42
AXP,American Express,Financials,Consumer Finance,319.68,382.83,265.75,318.62,321.83,320.8,311.58,334.41,0.0,5.15,336.14,305.45
AIG,American International Group,Financials,Multi-line Insurance,78.77,86.08,71.47,75.13,75.96,76.65,76.78,77.69,0.0,1.21,79.72,73.59
AMT,American Tower,Real Estate,Telecom Tower REITs,181.61,225.84,165.62,179.24,178.62,177.83,178.94,183.92,0.0,0.95,183.34,172.31
AWK,American Water Works,Utilities,Water Utilities,127.38,145.54,122.12,130.48,131.62,133.14,134.83,134.09,0.0,9.2,139.1,127.18
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,467.19,543.89,430.4,474.11,468.05,459.78,455.7,481.83,0.0,3.84,485.13,434.43
AME,Ametek,Industrials,Electrical Components & Equipment,230.48,241.08,166.18,231.15,232.45,231.25,225.71,203.81,0.0,4.7,241.31,221.2
AMGN,Amgen,Health Care,Biotechnology,329.82,388.16,254.3,338.77,342.79,346.03,357.71,322.06,0.0,8.63,358.28,333.78
APH,Amphenol,Information Technology,Electronic Components,142.3,165.92,78.08,146.06,148.31,144.63,138.31,130.78,0.0,11.86,159.18,130.09
ADI,Analog Devices,Information Technology,Semiconductors,397.69,403.88,190.83,393.02,390.63,369.03,342.99,279.88,0.0,4.96,417.42,320.66
AON,Aon plc,Financials,Insurance Brokers,311.51,375.37,309.97,318.22,322.99,324.5,325.14,344.94,0.0,8.48,337.93,311.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.13,44.09,14.86,39.65,38.58,38.61,36.52,26.54,0.0,5.78,42.45,34.78
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.46,154.24,100.3,125.67,126.1,119.08,113.42,129.89,0.0,4.85,136.79,101.37
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",280.14,285.92,194.68,272.0,271.69,266.36,261.22,254.9,0.0,-0.15,279.72,253.01
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,389.08,417.04,147.64,390.43,396.25,391.25,369.45,268.89,0.0,8.22,421.06,361.43
APP,AppLovin,Information Technology,Application Software,460.0,733.6,279.49,451.82,460.94,442.66,439.24,525.74,0.0,9.97,505.86,379.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.49,88.67,56.96,59.65,60.13,59.72,66.69,76.02,0.0,1.9,61.64,57.8
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.82,101.98,84.72,94.88,96.18,96.72,96.32,92.9,0.0,6.37,99.8,93.64
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.94,74.94,45.85,73.42,71.4,70.63,70.13,62.62,0.0,0.44,75.27,66.0
ARES,Ares Management,Financials,Asset Management & Custody Banks,119.0,187.77,95.2,114.49,116.21,112.49,110.04,148.0,0.0,5.37,125.39,99.6
ANET,Arista Networks,Information Technology,Communications Equipment,172.7,177.73,86.25,170.37,171.88,160.15,142.8,137.57,0.0,9.33,188.81,131.49
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,208.11,345.35,204.17,210.96,215.82,217.95,216.91,257.17,0.0,9.61,228.11,207.79
AIZ,Assurant,Financials,Multi-line Insurance,231.51,242.33,182.42,233.72,231.31,226.87,223.04,219.18,0.0,2.57,237.46,216.29
T,AT&T,Communication Services,Integrated Telecommunication Services,26.12,28.8,22.76,25.92,26.04,26.29,27.28,26.19,0.0,5.78,27.63,24.96
ATO,Atmos Energy,Utilities,Gas Utilities,188.54,192.29,148.94,187.4,186.19,187.37,185.65,171.81,0.0,1.82,191.97,182.76
ADSK,Autodesk,Information Technology,Application Software,244.35,326.79,218.45,237.42,239.49,236.6,240.87,280.46,0.0,2.84,251.29,221.92
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.21,318.79,188.79,207.52,203.96,201.07,206.35,253.71,0.0,-0.17,213.85,188.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3594.08,4354.54,3244.92,3589.4,3590.08,3539.54,3548.18,3769.99,0.0,2.44,3681.78,3397.24
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.45,204.23,159.04,181.72,177.41,173.52,170.87,178.34,0.0,0.62,184.59,162.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.03,196.48,155.86,164.28,166.29,168.5,173.87,173.78,0.0,7.67,175.53,161.45
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.31,870.97,345.94,402.7,401.51,391.42,453.85,600.98,0.0,6.61,428.9,353.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.12,69.67,35.47,68.73,65.9,63.74,62.09,51.5,0.0,2.47,70.83,56.66
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.33,67.56,46.08,61.04,61.97,62.18,62.17,54.95,0.0,6.0,65.01,59.36
BAC,Bank of America,Financials,Diversified Banks,53.24,56.93,39.29,52.97,52.99,52.79,50.37,51.02,0.0,3.16,54.92,50.66
BAX,Baxter International,Health Care,Health Care Equipment,17.21,31.47,15.8,17.62,18.03,17.75,17.93,20.69,0.0,10.81,19.07,16.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.31,184.21,126.85,148.68,152.14,153.92,160.36,152.92,0.0,7.68,160.78,147.07
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,473.01,539.8,459.11,474.59,471.88,474.98,482.48,489.9,0.0,2.34,484.08,465.9
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.05,81.66,58.73,59.53,61.67,62.65,62.8,68.76,0.0,12.51,67.56,57.74
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.02,71.28,46.47,54.18,55.61,56.07,54.75,58.03,0.0,10.89,61.01,51.13
BIIB,Biogen,Health Care,Biotechnology,187.06,201.18,116.82,186.95,186.64,181.68,184.71,164.45,0.0,3.45,193.51,169.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1061.68,1190.14,896.49,1054.66,1052.55,1032.48,1008.63,1073.41,0.0,3.18,1095.44,969.49
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.35,184.87,102.12,122.73,124.49,122.74,116.25,145.9,0.0,6.03,133.97,111.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.81,81.11,46.53,70.52,71.23,67.95,63.09,68.21,0.0,6.39,76.4,59.49
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.78,137.37,79.42,133.69,134.44,131.66,122.71,112.65,0.0,4.23,139.44,123.88
BA,Boeing,Industrials,Aerospace & Defense,227.38,252.15,179.12,228.51,228.47,223.73,217.47,219.64,0.0,4.11,236.73,210.74
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.63,231.27,154.48,172.57,178.22,179.17,173.72,199.79,0.0,13.57,192.65,165.69
BSX,Boston Scientific,Health Care,Health Care Equipment,56.5,108.14,56.5,57.93,60.28,61.61,66.94,90.0,0.0,18.25,66.81,56.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.22,61.73,41.67,58.49,58.75,58.75,59.17,51.04,0.0,3.66,60.35,57.15
AVGO,Broadcom,Information Technology,Semiconductors,421.28,422.76,195.74,412.44,412.93,390.85,349.19,339.01,0.0,7.28,451.95,329.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.25,263.28,151.12,157.03,158.0,158.57,168.81,213.24,0.0,6.38,165.15,151.99
BRO,Brown & Brown,Financials,Insurance Brokers,57.63,112.72,57.63,61.74,64.67,65.88,67.42,80.97,0.0,24.43,71.71,60.05
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.55,34.92,22.8,26.3,27.48,28.07,26.68,27.63,0.0,21.6,31.07,25.06
BLDR,Builders FirstSource,Industrials,Building Products,75.72,149.21,75.72,83.24,86.81,85.77,89.17,113.27,0.0,24.62,94.36,77.19
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.61,129.42,71.43,125.68,125.38,124.57,123.25,99.36,0.0,3.77,129.31,119.83
BXP,"BXP, Inc.",Real Estate,Office REITs,59.37,76.36,50.74,58.52,58.3,56.17,54.71,64.62,0.0,3.44,61.41,50.93
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.3,199.91,85.91,184.38,183.86,177.26,175.89,152.61,0.0,9.22,193.65,160.87
CDNS,Cadence Design Systems,Information Technology,Application Software,340.94,373.37,265.66,332.47,328.55,309.16,297.71,321.67,0.0,3.75,353.73,264.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.45,116.12,95.56,104.46,103.52,102.49,102.16,103.93,0.0,1.33,105.84,99.14
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.73,33.95,20.0,20.61,20.76,20.75,22.2,27.55,0.0,4.05,21.57,19.94
COF,Capital One,Financials,Consumer Finance,191.91,256.96,176.1,192.05,195.59,195.45,190.68,213.41,0.0,8.55,208.32,182.58
CAH,Cardinal Health,Health Care,Health Care Distributors,195.24,229.32,143.91,199.78,202.01,208.0,213.09,188.51,0.0,13.72,222.03,193.97
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.66,33.83,18.54,26.36,26.9,27.29,27.04,28.77,0.0,10.65,29.5,25.08
CARR,Carrier Global,Industrials,Building Products,67.62,80.08,50.14,64.09,62.7,61.48,59.96,59.88,0.0,-0.04,67.59,55.38
CVNA,Carvana,Consumer Discretionary,Automotive Retail,382.6,478.45,251.87,397.63,401.99,375.67,338.22,368.14,0.0,14.77,439.11,312.24
CASY,Casey's,Consumer Staples,Food Retail,835.92,835.92,429.51,805.74,795.12,770.12,720.08,597.52,0.0,-0.87,828.65,711.58
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,889.67,890.11,310.6,847.3,831.02,800.7,749.23,588.79,0.0,-0.56,884.69,716.76
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,326.96,326.96,212.41,306.95,303.98,301.73,294.07,261.08,0.0,-3.49,315.55,287.9
CBRE,CBRE Group,Real Estate,Real Estate Services,141.81,171.61,120.43,144.04,147.38,145.7,141.07,154.35,0.0,9.17,154.81,136.58
CDW,CDW Corporation,Information Technology,Technology Distributors,136.03,187.53,113.48,134.91,136.7,132.6,125.61,143.73,0.0,5.22,143.13,122.07
COR,Cencora,Health Care,Health Care Distributors,304.0,374.11,276.4,309.12,310.89,316.27,333.0,327.56,0.0,8.39,329.51,303.04
CNC,Centene Corporation,Health Care,Managed Health Care,53.34,62.92,25.21,50.82,45.34,41.34,39.29,36.74,0.0,-0.04,53.32,29.35
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.35,44.14,34.97,43.17,42.86,43.06,43.08,39.63,0.0,1.71,44.09,42.04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.69,137.6,75.69,123.92,122.58,122.81,119.58,93.64,0.0,7.56,131.97,113.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.78,226.77,115.41,166.92,172.56,174.43,169.55,175.95,0.0,13.41,188.01,160.86
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.54,106.85,80.52,91.19,91.02,93.28,93.82,95.47,0.0,8.59,99.4,87.16
CHTR,Charter Communications,Communication Services,Cable & Satellite,171.74,427.25,158.65,168.66,199.43,211.83,218.17,235.99,0.0,56.59,268.93,154.73
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.63,211.15,129.66,189.86,187.77,189.29,192.94,164.49,0.0,4.21,198.66,179.91
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.98,58.24,29.81,33.29,34.16,34.3,34.38,37.95,0.0,9.92,36.25,32.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.22,341.75,265.21,326.78,327.76,328.38,328.71,299.47,0.0,2.22,333.46,323.32
CHD,Church & Dwight,Consumer Staples,Household Products,96.02,105.26,81.26,96.35,95.4,95.1,97.24,91.35,0.0,1.89,97.83,92.38
CIEN,Ciena,Information Technology,Communications Equipment,535.29,535.29,71.43,503.66,506.31,492.41,416.09,237.09,0.0,1.26,542.03,442.77
CI,Cigna,Health Care,Health Care Services,282.9,329.04,241.71,286.66,282.0,278.43,274.37,279.87,0.0,2.51,290.0,266.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.05,171.64,136.7,163.89,165.09,163.98,162.34,158.41,0.0,3.81,168.22,159.74
CTAS,Cintas,Industrials,Diversified Support Services,169.61,226.13,165.71,173.31,174.97,175.01,183.5,193.81,0.0,6.03,179.84,170.19
CSCO,Cisco,Information Technology,Communications Equipment,91.85,91.85,56.81,89.61,89.28,86.06,81.47,74.37,0.0,1.5,93.23,78.89
C,Citigroup,Financials,Diversified Banks,127.44,133.05,66.41,128.14,129.16,127.4,117.28,106.79,0.0,6.53,135.76,119.04
CFG,Citizens Financial Group,Financials,Regional Banks,64.42,67.63,36.12,64.45,64.51,64.01,60.94,55.48,0.0,2.78,66.21,61.81
CLX,Clorox,Consumer Staples,Household Products,87.11,133.08,87.11,94.32,96.4,99.76,106.77,110.47,0.0,24.36,108.33,91.19
CME,CME Group,Financials,Financial Exchanges & Data,289.54,318.84,251.63,286.22,285.92,292.69,300.99,275.57,0.0,6.78,309.17,276.21
CMS,CMS Energy,Utilities,Multi-Utilities,76.03,79.94,67.06,75.89,76.0,77.28,77.08,72.9,0.0,5.5,80.21,74.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.58,81.0,64.77,78.0,76.77,76.62,77.0,71.22,0.0,0.94,79.32,73.91
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.43,86.26,52.43,53.96,55.95,58.21,60.68,70.6,0.0,22.79,64.38,52.04
COHR,Coherent Corp.,Information Technology,Electronic Components,329.5,350.47,69.17,315.93,329.52,313.98,278.61,178.48,0.0,12.06,369.24,258.73
COIN,Coinbase,Financials,Financial Exchanges & Data,191.25,419.78,141.09,190.31,196.31,189.3,187.54,264.11,0.0,12.47,215.1,163.51
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.26,98.53,74.06,85.39,84.3,84.12,87.58,82.88,0.0,-0.66,86.68,81.57
CMCSA,Comcast,Communication Services,Cable & Satellite,27.19,32.62,24.23,27.23,28.35,28.33,29.18,28.42,0.0,12.5,30.59,26.07
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1867.02,1867.02,416.87,1788.93,1752.34,1662.93,1506.6,1049.95,0.0,1.36,1892.41,1433.39
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.06,22.25,13.74,14.0,14.08,14.36,15.73,16.91,0.0,9.32,15.37,13.35
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.19,133.8,82.47,124.64,122.87,123.11,122.02,100.43,0.0,6.58,131.3,114.93
ED,Consolidated Edison,Utilities,Multi-Utilities,110.49,115.46,94.04,109.86,109.46,111.01,111.67,102.61,0.0,4.33,115.27,106.76
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.82,190.45,125.98,153.64,155.19,157.47,153.74,147.85,0.0,9.13,166.77,148.18
CEG,Constellation Energy,Utilities,Electric Utilities,307.81,402.95,239.4,307.74,299.74,293.73,301.28,326.51,0.0,3.49,318.55,268.91
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.36,84.44,61.34,62.81,64.71,67.72,72.37,74.17,0.0,19.85,74.74,60.7
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.84,32.43,33.25,33.44,33.29,34.31,40.83,0.0,1.8,33.87,32.71
GLW,Corning Inc.,Information Technology,Electronic Components,158.26,175.89,44.1,159.09,164.04,164.42,148.89,99.99,0.0,14.34,180.95,147.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.22,356.38,255.0,309.0,316.94,315.18,313.25,308.8,0.0,10.49,339.45,290.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.85,85.46,60.7,79.92,79.9,81.46,80.27,71.49,0.0,5.57,85.35,77.58
CSGP,CoStar Group,Real Estate,Real Estate Services,34.72,96.83,34.14,35.13,36.72,37.71,41.68,66.39,0.0,19.9,41.63,33.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.7,1052.46,848.84,1003.38,1004.98,1003.49,996.88,949.12,0.0,2.12,1033.15,973.86
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.38,36.31,21.85,35.05,33.87,33.39,32.85,27.0,0.0,2.57,36.29,30.48
CRH,CRH plc,Materials,Construction Materials,115.45,130.92,87.84,115.68,116.56,115.37,111.24,114.79,0.0,5.85,122.2,108.53
CRWD,CrowdStrike,Information Technology,Systems Software,455.64,557.53,350.25,452.67,450.63,429.12,413.4,457.56,0.0,4.98,478.33,379.91
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.26,109.95,76.96,86.7,86.59,86.51,85.58,90.11,0.0,-0.01,89.25,83.78
CSX,CSX Corporation,Industrials,Rail Transportation,45.09,46.18,27.67,45.18,44.77,43.53,41.81,37.08,0.0,3.06,46.47,40.59
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,657.44,671.01,289.5,654.13,650.31,625.35,583.37,492.22,0.0,4.69,688.27,562.44
CVS,CVS Health,Health Care,Health Care Services,82.09,83.9,57.3,81.72,79.38,78.02,75.94,74.36,0.0,1.71,83.49,72.54
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,175.15,241.54,175.15,178.5,182.24,188.27,192.78,208.05,0.0,16.56,204.15,172.39
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.76,219.08,166.67,197.36,198.87,197.08,200.25,194.01,0.0,4.8,204.11,190.05
DDOG,Datadog,Information Technology,Application Software,140.53,199.72,102.61,134.18,131.94,123.76,121.7,138.08,0.0,1.84,143.12,104.4
DVA,DaVita,Health Care,Health Care Services,151.65,156.76,103.87,151.78,151.74,150.4,151.27,132.89,0.0,2.24,155.05,145.75
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.88,129.37,79.54,103.47,106.25,106.7,106.18,103.6,0.0,12.67,113.66,99.75
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.26,660.56,436.32,571.74,577.51,585.44,589.42,513.44,0.0,6.85,616.8,554.05
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",210.17,216.09,90.57,209.34,210.55,196.83,169.48,140.84,0.0,7.87,226.71,166.96
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.98,75.15,41.0,67.73,68.53,68.69,66.13,63.22,0.0,4.84,72.32,65.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.56,52.07,29.5,50.14,48.44,47.77,47.04,38.26,0.0,2.69,51.92,43.62
DXCM,Dexcom,Health Care,Health Care Equipment,61.35,89.53,54.84,59.84,61.41,62.44,65.85,69.49,0.0,8.35,66.47,58.4
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,207.65,207.65,126.13,203.02,197.26,192.59,187.51,156.79,0.0,-0.03,207.59,177.59
DLR,Digital Realty,Real Estate,Data Center REITs,200.7,203.91,146.93,197.42,199.32,195.31,184.74,169.44,0.0,3.9,208.53,182.1
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.43,155.5,85.12,115.52,119.41,120.44,129.58,120.26,0.0,11.85,127.99,112.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.67,141.21,81.27,96.74,100.28,101.9,109.61,111.27,0.0,16.15,109.96,93.84
D,Dominion Energy,Utilities,Multi-Utilities,63.94,65.81,51.43,63.27,62.57,62.81,62.5,59.96,0.0,1.08,64.63,60.98
DPZ,Domino's,Consumer Discretionary,Restaurants,337.77,489.23,332.31,337.05,353.01,362.08,376.1,410.56,0.0,16.02,391.88,332.28
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.84,281.74,146.6,171.97,176.81,170.66,167.39,217.07,0.0,9.57,192.67,148.67
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,225.79,232.78,160.34,224.96,223.61,219.48,216.62,193.93,0.0,2.18,230.71,208.26
DOW,Dow Inc.,Materials,Commodity Chemicals,40.29,41.87,20.03,39.29,38.75,38.97,36.85,27.29,0.0,3.28,41.61,36.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.98,182.95,115.9,154.25,157.21,150.34,147.47,153.62,0.0,10.76,166.12,134.57
DTE,DTE Energy,Utilities,Multi-Utilities,148.79,151.69,126.65,148.52,146.98,147.56,146.71,137.37,0.0,1.8,151.47,143.64
DUK,Duke Energy,Utilities,Electric Utilities,128.6,133.46,108.61,127.91,127.36,128.9,129.73,122.48,0.0,3.55,133.17,124.64
DD,DuPont,Materials,Specialty Chemicals,46.24,51.32,26.47,45.71,46.09,46.43,46.5,39.25,0.0,3.85,48.02,44.83
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,425.55,433.01,295.5,419.83,417.87,404.99,378.77,361.32,0.0,3.28,439.51,370.49
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.07,107.13,66.73,102.4,103.15,100.91,94.35,89.8,0.0,3.83,108.06,93.76
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.18,135.11,15.99,122.29,123.18,125.41,117.5,87.65,0.0,9.62,135.03,115.78
ECL,Ecolab,Materials,Specialty Chemicals,259.51,307.53,247.58,262.31,266.79,268.96,275.4,271.83,0.0,7.74,279.6,258.33
EIX,Edison International,Utilities,Electric Utilities,69.88,75.82,45.61,68.76,69.27,71.12,71.44,59.86,0.0,8.3,75.68,66.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.98,87.18,72.65,82.89,82.1,80.82,82.13,81.06,0.0,0.92,84.75,76.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.09,204.6,142.41,202.42,202.7,202.99,201.8,192.82,0.0,1.06,204.23,201.75
ELV,Elevance Health,Health Care,Managed Health Care,372.68,408.7,270.1,368.92,351.13,332.59,311.71,322.21,0.0,1.93,379.87,285.3
EME,Emcor,Industrials,Construction & Engineering,903.5,903.5,411.73,875.55,864.99,828.75,776.76,683.07,0.0,1.14,913.8,743.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.45,161.07,104.08,138.87,141.25,141.35,138.96,137.05,0.0,8.26,148.8,133.89
ETR,Entergy,Utilities,Electric Utilities,116.43,117.91,78.93,115.12,113.85,114.62,109.39,96.53,0.0,1.51,118.19,111.05
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.95,148.74,100.04,137.53,134.92,135.26,134.04,115.97,0.0,2.95,143.05,127.48
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,112.33,221.4,112.33,113.9,120.24,124.44,132.21,165.88,0.0,24.06,139.36,109.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.66,67.93,48.91,59.18,58.65,58.7,61.22,55.96,0.0,4.02,61.02,56.37
EFX,Equifax,Industrials,Research & Consulting Services,173.85,278.03,169.5,172.53,177.96,181.7,186.42,215.82,0.0,13.95,198.1,165.31
EQIX,Equinix,Real Estate,Data Center REITs,1085.03,1115.29,722.15,1084.64,1094.78,1068.87,1006.34,840.54,0.0,4.5,1133.86,1003.89
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.17,68.64,57.29,64.69,63.53,62.23,61.08,61.29,0.0,0.87,65.74,58.72
