Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIG,American International Group,Financials,Multi-line Insurance,86.67,86.67,69.02,86.29,84.94,80.51,78.69,80.23,-0.1,3.61,89.8,71.23
AMT,American Tower,Real Estate,Telecom Tower REITs,174.14,230.32,169.21,174.37,177.39,178.24,181.57,201.32,0.0,5.87,184.36,172.12
AWK,American Water Works,Utilities,Water Utilities,130.91,149.23,118.11,131.97,131.71,130.76,132.44,138.44,-0.2,2.44,134.1,127.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.24,567.86,418.0,491.9,492.71,478.85,469.04,490.91,0.1,2.35,510.97,446.74
AME,Ametek,Industrials,Electrical Components & Equipment,209.15,209.15,150.67,204.1,203.17,200.37,195.09,181.94,0.4,-0.83,207.41,193.33
AMGN,Amgen,Health Care,Biotechnology,330.6,345.46,250.44,327.96,324.24,329.99,318.61,293.56,0.0,5.85,349.94,310.04
APH,Amphenol,Information Technology,Electronic Components,136.75,143.57,58.79,132.66,132.83,135.99,134.97,104.44,0.0,5.94,144.87,127.12
ADI,Analog Devices,Information Technology,Semiconductors,277.34,283.39,162.63,274.71,277.67,273.8,250.73,229.06,0.2,4.59,290.07,257.53
AON,Aon plc,Financials,Insurance Brokers,355.33,407.61,326.07,353.18,351.3,349.72,346.19,360.01,-0.1,0.84,358.31,341.11
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.3,27.1,13.47,24.25,24.87,25.32,24.16,20.47,0.0,12.72,27.39,23.26
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.74,172.42,107.48,147.33,147.81,141.25,132.58,134.87,-0.1,4.7,155.73,126.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.11,286.19,171.83,272.16,274.46,277.3,270.42,229.93,-0.2,4.91,285.47,269.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,259.79,275.15,125.98,255.4,260.16,260.38,241.33,188.04,0.0,6.66,277.09,243.68
APP,AppLovin,Information Technology,Application Software,726.22,733.6,219.37,706.54,697.61,672.34,622.73,454.21,0.2,5.7,767.61,577.06
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.38,87.98,47.92,77.24,77.82,77.39,79.8,71.82,0.2,3.73,79.23,75.54
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.09,97.12,84.72,96.55,95.34,94.04,90.98,91.18,-0.1,0.72,97.79,90.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.56,63.67,40.67,58.1,58.68,59.14,59.42,54.26,0.0,6.39,61.24,57.05
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.84,192.89,115.76,168.0,170.96,165.69,155.13,161.42,0.1,6.78,180.29,151.1
ANET,Arista Networks,Information Technology,Communications Equipment,131.54,162.03,64.37,128.07,128.39,128.33,135.98,114.95,0.0,2.02,134.2,122.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.95,346.41,237.85,254.62,252.47,248.26,257.16,300.4,0.2,0.97,260.45,236.05
AIZ,Assurant,Financials,Multi-line Insurance,241.03,241.51,177.67,239.33,234.35,229.31,221.89,205.59,0.0,0.7,242.72,215.89
T,AT&T,Communication Services,Integrated Telecommunication Services,24.45,29.3,20.9,24.3,24.32,24.88,25.18,26.78,-0.2,7.08,26.18,23.57
ATO,Atmos Energy,Utilities,Gas Utilities,168.48,178.17,133.5,168.22,168.21,169.81,172.72,160.69,-0.2,4.15,175.47,164.14
ADSK,Autodesk,Information Technology,Application Software,296.7,326.79,238.84,297.89,297.64,300.65,300.81,294.47,0.0,4.48,309.99,291.29
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,256.67,321.43,247.46,260.16,261.47,258.76,261.39,289.24,-0.2,3.83,266.5,251.02
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3461.61,4354.54,3185.71,3417.54,3432.98,3636.19,3750.49,3822.96,-0.2,18.04,4086.08,3186.36
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.84,222.25,173.92,181.2,179.0,179.41,180.17,193.02,-0.2,1.18,183.99,174.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.14,191.81,156.63,182.08,181.86,177.59,173.44,171.85,0.2,3.43,187.35,167.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,590.45,870.97,496.65,579.62,571.87,556.84,607.18,679.22,0.2,1.17,597.36,516.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.12,50.61,34.43,45.03,45.94,47.68,47.49,42.81,0.0,14.85,51.82,43.54
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.22,59.23,44.42,52.22,51.23,49.95,48.78,51.41,0.1,2.3,53.42,46.47
BAC,Bank of America,Financials,Diversified Banks,56.02,56.02,33.82,55.2,54.99,54.16,52.91,46.86,0.2,0.32,56.2,52.11
BAX,Baxter International,Health Care,Health Care Equipment,18.94,36.1,17.41,19.05,19.01,18.83,19.57,25.81,0.0,3.17,19.54,18.12
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.37,243.81,162.39,195.55,197.4,194.54,188.92,187.44,0.0,3.16,201.54,187.54
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.44,539.8,442.66,500.52,499.46,502.16,497.25,498.18,-0.3,2.79,514.4,489.94
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.52,86.45,53.98,71.17,72.01,73.53,76.29,70.37,0.0,13.33,78.79,68.27
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.31,78.3,46.53,58.13,58.64,60.81,60.93,55.08,-0.2,11.77,66.29,55.33
BIIB,Biogen,Health Care,Biotechnology,174.44,182.09,113.38,173.19,173.73,177.08,164.11,140.31,0.0,6.01,184.92,169.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,1086.48,1196.76,803.7,1072.97,1078.94,1065.52,1078.51,1035.51,-0.2,1.92,1107.34,1023.7
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.32,187.02,117.47,153.93,153.4,151.21,149.23,151.32,0.1,2.16,158.67,143.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.99,92.95,46.53,64.73,64.38,63.54,67.81,66.79,0.0,3.12,67.02,60.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.51,118.68,72.12,115.72,116.4,114.6,110.68,97.02,0.0,1.8,119.63,109.58
BA,Boeing,Industrials,Aerospace & Defense,217.22,237.38,136.59,212.55,207.88,202.1,202.34,203.81,0.0,1.68,220.87,183.33
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5413.59,5794.84,4141.9,5380.15,5365.39,5199.58,5083.59,5209.22,0.1,3.18,5585.74,4813.3
BSX,Boston Scientific,Health Care,Health Care Equipment,96.0,108.14,88.95,95.73,94.08,96.25,98.58,100.95,-0.2,7.06,102.78,89.72
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.33,60.79,42.6,54.01,53.34,51.79,48.04,47.91,0.2,2.74,55.82,47.75
AVGO,Broadcom,Information Technology,Semiconductors,348.85,412.18,145.42,336.93,354.15,372.32,361.04,284.16,0.2,22.83,428.49,316.16
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.26,264.73,214.68,227.37,228.01,227.74,226.25,236.34,-0.1,1.78,231.31,224.17
BRO,Brown & Brown,Financials,Insurance Brokers,79.56,123.81,76.42,80.36,80.38,80.0,81.63,99.42,0.2,3.65,82.46,77.53
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.69,40.06,25.25,28.2,29.38,29.41,28.27,29.72,-0.5,17.95,31.48,27.34
BLDR,Builders FirstSource,Industrials,Building Products,102.53,173.51,94.85,103.82,105.49,108.05,110.74,121.18,0.0,12.59,115.44,100.66
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.65,97.09,66.74,90.91,91.7,93.26,93.91,81.86,-0.2,10.27,97.75,88.77
BXP,"BXP, Inc.",Real Estate,Office REITs,68.85,78.2,55.53,69.15,70.14,70.56,70.91,68.46,0.0,6.42,73.27,67.84
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.23,166.46,85.64,164.16,161.27,159.24,148.66,116.34,0.2,1.24,166.27,152.2
CDNS,Cadence Design Systems,Information Technology,Application Software,316.76,373.37,231.64,315.47,321.2,322.24,323.96,315.85,0.0,8.95,345.11,299.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.81,120.87,96.61,107.9,105.59,104.72,102.65,108.17,0.1,1.2,109.1,100.34
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.7,40.61,27.7,28.45,28.45,29.17,30.12,32.58,0.0,11.55,30.9,27.44
COF,Capital One,Financials,Consumer Finance,247.24,247.24,149.12,244.01,241.64,233.04,221.91,204.91,0.0,2.21,252.7,213.38
CAH,Cardinal Health,Health Care,Health Care Distributors,207.07,213.73,116.25,202.55,200.53,202.61,191.98,159.8,0.0,3.03,213.34,191.88
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.7,32.49,16.43,30.28,28.99,27.39,27.48,25.98,0.0,-0.47,31.55,23.24
CARR,Carrier Global,Industrials,Building Products,53.44,80.42,50.36,53.2,53.25,53.65,55.21,63.86,-0.2,2.99,55.04,52.26
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.79,625.61,270.85,574.03,588.77,586.95,564.41,427.01,0.2,6.13,619.58,554.32
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.6,260.88,189.73,251.13,250.46,252.78,249.52,235.21,0.0,1.47,259.36,246.2
CBRE,CBRE Group,Real Estate,Real Estate Services,163.9,165.9,113.94,162.03,160.64,160.37,157.26,144.61,0.0,0.63,164.93,155.8
CDW,CDW Corporation,Information Technology,Technology Distributors,137.91,203.07,136.03,140.97,143.91,144.28,146.66,162.1,-0.4,8.67,149.87,138.69
COR,Cencora,Health Care,Health Care Distributors,339.88,374.75,222.96,340.88,342.77,346.92,346.15,303.17,0.2,8.83,369.89,323.96
CNC,Centene Corporation,Health Care,Managed Health Care,39.58,65.89,25.21,39.33,39.6,39.16,37.13,43.25,-0.3,3.03,40.78,37.53
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.94,40.0,30.14,37.98,37.88,38.35,38.91,37.4,-0.2,4.9,39.8,36.91
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.33,101.28,67.27,78.35,78.2,78.35,81.12,84.26,0.0,2.55,80.33,76.36
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.04,203.04,99.75,198.59,196.86,189.04,180.93,157.57,0.0,1.69,206.47,171.6
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.25,101.41,68.45,99.06,97.61,95.37,94.39,89.59,0.2,-0.23,101.02,89.73
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.12,427.25,194.22,206.46,208.51,204.76,218.25,309.32,0.2,4.41,214.17,195.35
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.59,162.83,129.22,149.07,149.4,149.85,151.44,147.6,0.0,1.51,152.86,146.84
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.65,62.24,29.81,37.57,36.44,35.2,35.24,44.53,0.0,1.73,38.3,32.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.02,313.02,256.04,311.7,309.31,302.82,291.73,284.71,0.2,1.5,317.72,287.93
CHD,Church & Dwight,Consumer Staples,Household Products,85.33,112.09,81.52,85.25,84.73,84.29,84.84,93.38,-0.2,1.21,86.36,82.23
CI,Cigna,Health Care,Health Care Services,274.02,334.83,243.04,273.87,273.22,271.74,275.77,298.4,-0.2,2.61,281.17,262.31
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.08,167.6,124.49,166.55,165.44,164.55,160.86,149.9,0.0,1.92,169.27,159.84
CTAS,Cintas,Industrials,Diversified Support Services,190.18,226.65,180.61,189.4,188.5,186.52,186.37,204.58,0.1,0.66,191.44,181.61
CSCO,Cisco,Information Technology,Communications Equipment,77.69,80.25,52.55,77.43,78.03,77.72,74.83,66.77,0.2,3.01,80.03,75.41
C,Citigroup,Financials,Diversified Banks,119.61,119.61,56.95,115.37,113.56,109.52,103.44,87.58,0.2,-0.09,119.5,99.55
CFG,Citizens Financial Group,Financials,Regional Banks,59.62,59.88,33.29,59.14,58.75,56.89,53.35,46.34,0.0,2.05,60.84,52.93
CLX,Clorox,Consumer Staples,Household Products,97.49,158.49,97.49,98.95,100.57,102.9,107.11,122.32,-0.2,12.14,109.33,96.48
CME,CME Group,Financials,Financial Exchanges & Data,275.63,286.69,221.6,271.54,271.26,272.74,271.2,268.74,0.2,1.83,280.67,264.8
CMS,CMS Energy,Utilities,Multi-Utilities,70.15,75.44,63.06,69.99,70.02,71.37,72.73,71.24,-0.2,7.11,75.14,67.61
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.89,72.61,59.07,70.24,70.24,70.68,69.93,68.94,0.0,3.66,72.45,68.92
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.06,89.26,65.18,84.61,84.17,81.49,75.02,74.07,0.0,2.77,87.42,75.56
COIN,Coinbase,Financials,Financial Exchanges & Data,241.15,419.78,151.47,243.51,253.22,260.97,291.06,284.58,-0.2,18.73,286.32,235.62
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.01,95.74,74.98,78.97,78.66,78.63,78.31,84.78,-0.1,1.15,80.93,76.32
CMCSA,Comcast,Communication Services,Cable & Satellite,29.33,37.15,26.46,29.75,28.91,27.9,28.07,32.15,0.0,3.92,30.48,25.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.01,26.19,16.7,17.47,17.58,17.48,17.53,20.0,0.0,6.64,18.14,16.81
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.85,103.38,80.54,93.06,93.95,92.32,89.4,90.99,0.1,5.43,97.89,86.74
ED,Consolidated Edison,Utilities,Multi-Utilities,99.07,110.5,85.06,99.18,98.28,97.87,98.68,100.81,-0.2,2.17,101.22,94.52
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.38,221.99,127.65,138.53,142.42,140.36,136.05,158.83,0.1,7.21,149.43,131.29
CEG,Constellation Energy,Utilities,Electric Utilities,361.2,403.49,170.33,355.29,359.18,359.81,363.22,308.22,-0.2,3.59,374.17,345.45
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.77,99.45,64.32,82.86,82.18,80.0,75.09,74.42,0.2,2.67,84.98,75.03
CPRT,Copart,Industrials,Diversified Support Services,39.06,63.84,38.41,39.17,39.02,38.92,41.13,48.78,-0.2,0.95,39.43,38.4
GLW,Corning Inc.,Information Technology,Electronic Components,89.28,95.97,38.56,87.57,89.07,87.12,85.97,63.92,-0.2,5.4,94.1,80.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.34,389.55,255.0,309.59,311.65,305.04,289.16,314.31,-0.1,3.71,320.82,289.26
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.97,76.73,55.1,66.75,66.24,66.13,64.53,67.14,-0.1,0.63,67.39,64.88
CSGP,CoStar Group,Real Estate,Real Estate Services,66.26,96.83,63.62,65.56,65.87,67.01,69.51,79.32,-0.2,6.22,70.38,63.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,852.85,1072.45,850.0,855.74,864.3,884.1,906.74,949.98,-0.2,9.12,930.63,837.55
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.0,28.82,22.01,25.65,25.96,26.37,25.3,24.76,-0.2,6.35,27.65,25.08
CRWD,CrowdStrike,Information Technology,Systems Software,478.27,557.53,308.86,477.99,490.79,501.71,514.45,458.0,-0.2,11.81,534.75,468.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.36,111.32,80.2,87.01,88.27,88.37,90.69,96.42,-0.2,4.16,90.99,85.76
CSX,CSX Corporation,Industrials,Rail Transportation,36.54,37.39,26.38,36.54,36.83,36.23,35.63,32.81,0.2,3.42,37.79,34.66
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,516.87,524.53,263.13,508.18,513.07,507.77,468.75,376.85,0.0,1.77,526.02,489.53
CVS,CVS Health,Health Care,Health Care Services,78.07,82.45,42.14,77.96,78.7,78.23,78.94,69.66,0.0,3.92,81.13,75.33
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.7,249.37,174.06,226.11,227.29,226.96,220.82,203.69,0.0,0.69,232.29,221.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.42,222.41,169.21,189.59,186.46,182.02,180.5,196.58,0.3,3.46,192.87,171.17
DDOG,Datadog,Information Technology,Application Software,141.82,199.72,87.0,139.81,142.82,149.36,160.15,133.31,-0.2,15.94,164.43,134.28
DVA,DaVita,Health Care,Health Care Services,114.92,177.35,114.92,116.24,117.95,118.29,121.12,135.06,0.0,6.13,121.96,114.6
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.84,49.33,69.22,69.21,69.14,68.82,62.22,0.2,0.26,69.32,68.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.1,223.11,79.54,101.08,101.69,97.71,91.62,105.49,0.1,7.8,108.99,86.44
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.57,527.96,404.45,472.39,476.5,475.2,471.9,481.81,0.1,5.76,493.44,456.96
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.75,164.88,70.63,126.32,130.51,132.79,140.3,121.68,0.0,12.2,143.34,122.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.62,72.06,35.54,70.72,70.63,68.13,62.6,53.99,0.2,4.56,73.84,62.42
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.3,38.16,26.26,36.25,36.52,36.76,34.68,33.29,0.2,5.54,38.31,35.2
DXCM,Dexcom,Health Care,Health Care Equipment,66.98,90.75,54.84,66.43,66.77,65.54,64.07,73.99,-0.1,2.99,68.98,62.11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.42,175.21,116.78,149.22,152.32,153.82,147.4,142.05,0.2,9.72,162.85,144.8
DLR,Digital Realty,Real Estate,Data Center REITs,153.12,178.07,133.15,150.59,152.43,155.64,162.24,162.85,-0.2,7.44,164.51,146.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,134.07,137.52,67.25,136.5,134.17,125.05,111.31,103.62,0.2,10.4,148.01,102.1
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.31,131.17,61.92,124.98,127.13,120.38,108.8,97.28,0.2,14.61,136.74,104.02
D,Dominion Energy,Utilities,Multi-Utilities,58.23,62.07,47.97,59.02,58.98,59.42,59.73,56.73,0.0,6.18,61.83,57.0
DPZ,Domino's,Consumer Discretionary,Restaurants,426.35,491.7,395.61,431.11,430.6,425.07,414.8,444.1,0.3,3.32,440.5,409.61
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,231.32,281.74,163.16,230.54,227.99,220.82,227.91,225.91,-0.2,5.82,244.78,196.85
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,200.01,204.14,149.86,197.59,198.2,193.21,183.39,177.36,0.2,2.12,204.25,182.17
DOW,Dow Inc.,Materials,Commodity Chemicals,22.88,39.0,20.27,23.13,23.51,23.43,22.82,25.67,-0.1,7.12,24.51,22.35
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.85,183.47,114.08,148.16,151.93,154.58,150.79,142.61,0.2,13.63,164.59,144.57
DTE,DTE Energy,Utilities,Multi-Utilities,128.76,142.03,113.76,128.7,128.8,130.38,134.53,133.64,0.0,4.97,135.16,125.59
DUK,Duke Energy,Utilities,Electric Utilities,116.96,127.92,102.17,116.76,115.98,117.66,121.66,118.77,-0.2,5.44,123.32,111.99
DD,DuPont,Materials,Specialty Chemicals,41.03,41.49,22.69,40.97,40.93,40.38,37.91,31.73,0.0,2.05,41.87,38.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,322.55,391.62,244.95,318.5,329.14,334.29,354.01,338.26,-0.2,10.33,355.87,312.7
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.22,100.1,58.89,83.85,83.59,83.17,85.72,80.3,0.0,1.09,85.14,81.2
ECL,Ecolab,Materials,Specialty Chemicals,264.61,283.99,223.93,264.08,262.05,263.96,264.27,261.93,0.0,4.29,275.96,251.96
EIX,Edison International,Utilities,Electric Utilities,60.07,75.82,46.84,60.1,59.17,58.45,57.71,54.42,0.0,1.37,60.89,56.01
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.17,86.82,67.07,85.6,84.79,85.09,82.79,77.5,0.0,1.49,87.45,82.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.37,204.37,115.97,203.92,203.89,203.37,201.7,168.66,0.0,0.32,205.02,201.72
ELV,Elevance Health,Health Care,Managed Health Care,343.4,445.96,271.77,343.78,349.18,340.44,333.36,352.17,-0.1,5.25,361.43,319.45
EME,Emcor,Industrials,Construction & Engineering,626.14,777.0,341.52,613.74,620.76,618.86,646.16,551.48,-0.2,2.22,640.04,597.68
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.6,148.4,92.96,133.36,135.14,134.55,132.36,125.83,-0.2,2.8,139.4,129.7
ETR,Entergy,Utilities,Electric Utilities,92.32,97.52,73.07,91.97,92.54,93.57,94.66,87.18,-0.2,4.66,96.62,90.52
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.98,133.44,101.78,103.34,105.33,107.37,107.11,113.34,-0.1,9.82,114.19,100.56
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,207.57,267.63,142.2,207.94,209.01,202.39,180.28,169.62,0.0,6.13,220.29,184.48
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.69,61.17,42.48,54.03,54.76,57.12,56.45,53.93,0.0,14.24,62.48,51.76
EFX,Equifax,Industrials,Research & Consulting Services,219.63,278.79,203.71,219.36,218.9,214.92,215.4,240.97,0.0,1.83,223.65,206.2
EQIX,Equinix,Real Estate,Data Center REITs,758.15,938.45,726.09,753.31,752.49,745.92,781.86,799.43,0.0,1.22,767.4,724.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.3,72.76,58.7,62.01,61.41,61.37,60.94,64.76,-0.1,0.51,62.62,60.11
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.61,445.35,275.0,286.49,284.83,288.7,296.04,343.38,0.2,6.33,302.63,274.79
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.33,305.43,247.18,260.22,258.67,258.59,257.98,269.33,-0.1,2.13,264.85,252.31
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.49,108.65,49.43,107.48,105.97,102.48,97.05,81.32,0.2,4.85,112.7,92.25
EG,Everest Group,Financials,Reinsurance,336.65,368.76,304.91,332.95,328.77,320.45,324.87,338.5,0.0,0.75,339.17,301.74
EVRG,Evergy,Utilities,Electric Utilities,72.58,78.01,57.62,72.87,73.24,74.1,75.55,70.03,-0.2,6.09,77.0,71.2
ES,Eversource Energy,Utilities,Electric Utilities,66.55,74.05,52.39,67.0,67.07,66.52,69.43,64.09,0.0,2.25,68.05,64.98
