Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.54,232.03,182.72,193.93,194.01,193.19,194.22,205.84,0.0,2.39,197.14,189.23
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.94,217.94,157.86,166.04,166.53,169.39,172.39,178.01,0.0,7.25,176.9,161.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,751.81,870.97,382.57,754.1,744.92,752.01,759.57,669.54,0.0,4.03,782.11,721.91
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.48,48.05,33.24,46.69,46.34,45.47,43.63,41.42,0.2,2.67,47.72,43.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.04,66.93,44.6,50.2,50.38,51.28,54.34,53.3,-0.2,9.5,53.7,48.87
BAC,Bank of America,Financials,Diversified Banks,51.4,51.4,34.0,50.8,50.4,49.96,48.04,44.41,0.2,0.39,51.6,48.32
BAX,Baxter International,Health Care,Health Care Equipment,23.2,39.36,21.61,23.87,23.99,24.09,25.18,29.49,0.0,7.03,24.83,23.34
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.57,245.13,163.27,187.38,188.9,191.01,185.98,201.06,0.1,5.68,198.22,183.78
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.33,539.8,442.29,493.1,494.88,494.73,482.46,489.06,0.1,2.72,505.72,483.73
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.52,99.54,55.4,75.49,76.19,75.05,71.31,74.3,0.1,5.26,78.44,71.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.52,79.93,46.59,51.88,52.6,53.84,53.79,59.08,0.1,11.57,57.48,50.21
BIIB,Biogen,Health Care,Biotechnology,144.87,201.44,113.38,145.11,143.37,140.34,134.69,136.21,0.1,2.45,148.42,132.25
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.78,1154.71,807.61,1124.67,1113.96,1118.42,1113.06,1003.26,0.0,1.15,1144.8,1092.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.62,194.8,118.51,183.28,178.1,173.61,171.06,157.21,0.2,1.46,186.3,160.92
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.71,98.92,46.53,74.64,74.9,76.3,75.33,71.56,0.2,6.72,80.8,71.8
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.01,107.01,68.92,106.2,105.3,104.62,101.58,87.68,-0.2,0.6,107.65,101.59
BA,Boeing,Industrials,Aerospace & Defense,214.63,237.38,136.59,216.27,222.97,227.39,228.25,192.2,-0.2,12.75,242.0,212.78
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5553.7,5805.92,3950.66,5508.97,5524.33,5579.11,5575.31,5135.14,0.0,3.28,5735.86,5422.39
BSX,Boston Scientific,Health Care,Health Care Equipment,98.5,108.14,82.52,100.88,104.04,105.03,104.58,100.68,0.0,12.28,110.6,99.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.15,61.62,43.31,46.52,46.75,47.15,47.04,51.42,0.1,4.88,48.4,45.91
AVGO,Broadcom,Information Technology,Semiconductors,346.17,369.57,145.95,357.95,348.26,322.83,304.85,236.66,0.2,9.82,380.16,265.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.12,265.85,205.08,249.47,250.14,253.14,250.9,237.94,0.2,6.94,262.13,244.15
BRO,Brown & Brown,Financials,Insurance Brokers,92.21,124.07,90.88,92.36,93.34,94.8,97.16,107.26,-0.2,6.9,98.57,91.03
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.43,48.21,25.45,27.41,27.65,28.71,29.2,32.44,0.0,13.89,31.24,26.17
BLDR,Builders FirstSource,Industrials,Building Products,129.28,201.83,105.63,139.15,141.68,140.3,135.3,135.28,-0.2,16.14,150.15,130.45
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.41,96.95,67.23,81.59,82.43,83.32,80.01,77.23,0.0,8.73,87.43,79.21
BXP,"BXP, Inc.",Real Estate,Office REITs,76.43,86.01,56.05,77.32,76.08,73.18,69.89,68.63,0.2,5.1,80.33,66.02
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,135.09,135.09,85.99,133.11,129.85,127.92,115.81,102.04,0.0,0.06,135.17,120.68
CDNS,Cadence Design Systems,Information Technology,Application Software,347.27,371.03,231.64,349.2,350.73,349.04,343.82,302.79,-0.2,3.7,360.12,337.96
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.43,45.55,23.18,25.58,25.74,25.95,26.94,29.78,0.2,7.39,27.31,24.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.47,123.69,104.05,108.45,109.53,109.53,110.02,113.85,-0.2,5.61,112.44,106.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.93,49.57,30.28,33.27,33.42,32.88,32.34,35.92,-0.1,4.56,34.43,31.33
COF,Capital One,Financials,Consumer Finance,225.61,227.22,139.25,224.93,223.85,222.8,217.82,194.62,-0.2,2.1,230.35,215.25
CAH,Cardinal Health,Health Care,Health Care Distributors,148.68,167.63,106.71,150.41,150.14,149.76,153.84,140.04,0.0,2.98,153.11,146.41
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.13,89.19,54.66,60.18,60.45,60.26,60.0,71.37,-0.1,5.89,62.61,57.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.19,32.49,16.43,31.52,31.54,31.38,30.26,25.03,0.0,5.84,33.01,29.75
CARR,Carrier Global,Industrials,Building Products,60.72,81.67,55.21,61.37,62.75,64.22,68.69,67.99,-0.2,13.04,68.64,59.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,450.66,450.66,271.63,438.03,429.72,427.64,422.25,367.48,0.2,-1.02,446.06,409.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.96,253.24,189.73,235.07,234.34,237.97,240.94,219.95,-0.4,5.57,250.16,225.76
CBRE,CBRE Group,Real Estate,Real Estate Services,164.33,165.9,113.94,164.53,163.69,162.78,154.95,137.75,0.0,1.43,166.68,158.88
CDW,CDW Corporation,Information Technology,Technology Distributors,167.29,225.45,143.46,165.32,167.01,165.9,169.9,173.48,0.0,1.79,170.28,161.51
COR,Cencora,Health Care,Health Care Distributors,289.08,303.69,217.68,295.16,295.38,294.67,292.54,271.46,0.0,5.4,304.69,284.65
CNC,Centene Corporation,Health Care,Managed Health Care,32.02,76.57,25.21,32.76,31.26,30.19,28.79,51.27,0.1,4.9,33.59,26.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.05,38.94,27.48,38.09,37.84,37.83,37.67,35.22,0.0,0.92,38.4,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.19,101.88,67.67,85.25,85.1,85.73,88.45,85.34,0.2,4.25,87.77,83.69
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.72,220.69,99.75,153.84,156.81,159.24,160.39,157.65,0.0,10.13,168.19,150.29
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.09,98.69,62.55,92.54,93.17,94.72,95.19,84.24,-0.2,7.23,98.75,90.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,268.02,427.25,256.57,263.43,262.84,265.23,297.13,353.48,-0.2,2.19,273.89,256.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.09,164.65,130.67,158.46,157.03,157.59,154.01,147.62,0.0,1.29,162.16,153.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.67,66.16,38.58,39.03,39.54,41.05,44.83,51.94,0.0,12.02,44.44,37.67
CB,Chubb Limited,Financials,Property & Casualty Insurance,272.25,301.45,256.04,275.92,276.88,276.39,274.08,279.26,-0.1,3.66,282.21,270.57
CHD,Church & Dwight,Consumer Staples,Household Products,92.0,112.48,90.63,92.43,93.57,93.52,94.22,100.48,0.0,4.52,96.16,90.89
CI,Cigna,Health Care,Health Care Services,296.59,359.97,260.91,299.31,301.13,300.4,293.57,303.38,-0.1,3.29,306.35,294.44
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.48,157.35,125.84,155.3,154.49,154.07,151.5,144.48,-0.2,1.31,156.5,151.63
CTAS,Cintas,Industrials,Diversified Support Services,199.98,227.2,181.05,201.17,202.34,206.97,214.91,208.66,-0.2,9.13,218.24,195.71
CSCO,Cisco,Information Technology,Communications Equipment,67.72,71.79,49.22,67.18,67.31,67.63,68.15,62.58,-0.2,2.08,69.13,66.13
C,Citigroup,Financials,Diversified Banks,101.76,101.76,56.65,100.09,98.33,96.76,94.07,78.36,0.0,-0.36,101.39,92.12
CFG,Citizens Financial Group,Financials,Regional Banks,52.27,52.51,33.59,51.66,51.78,51.37,49.29,43.69,0.0,2.18,53.41,49.33
CLX,Clorox,Consumer Staples,Household Products,125.4,165.31,116.82,124.2,124.75,122.2,123.71,138.21,-0.2,2.08,128.01,116.39
CME,CME Group,Financials,Financial Exchanges & Data,262.4,288.01,204.06,261.15,261.54,265.06,271.6,257.78,-0.2,4.27,273.6,256.51
CMS,CMS Energy,Utilities,Multi-Utilities,70.38,74.4,63.54,71.05,71.12,71.6,71.87,69.69,0.0,4.01,73.2,70.01
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.04,72.82,59.48,66.62,66.98,67.9,68.58,67.39,-0.2,4.64,70.15,65.65
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.03,89.65,65.92,69.5,70.19,70.98,72.13,76.9,0.0,4.67,73.3,68.65
COIN,Coinbase,Financials,Financial Exchanges & Data,320.56,419.78,151.47,324.5,316.47,311.58,339.86,272.94,0.0,2.96,330.05,293.09
CL,Colgate-Palmolive,Consumer Staples,Household Products,82.22,103.12,81.48,82.63,83.36,84.01,85.4,88.85,0.0,5.14,86.45,81.58
CMCSA,Comcast,Communication Services,Cable & Satellite,32.43,43.96,31.41,32.76,33.28,33.55,33.63,35.02,-0.4,6.78,34.63,32.47
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.89,30.88,18.26,19.02,19.16,19.14,19.05,22.87,0.1,4.13,19.67,18.61
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.82,111.14,81.29,93.45,93.35,95.21,94.17,94.01,0.2,6.54,99.96,90.46
ED,Consolidated Edison,Utilities,Multi-Utilities,96.4,111.42,85.77,96.84,97.08,98.34,100.32,99.21,0.0,5.68,101.88,94.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.04,252.91,133.04,137.12,141.49,150.75,162.22,180.09,0.0,29.75,172.62,128.89
CEG,Constellation Energy,Utilities,Electric Utilities,321.27,354.46,170.52,323.22,314.64,313.48,321.78,277.44,-0.2,2.6,329.62,297.34
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.32,111.23,64.32,66.02,67.09,68.92,71.13,81.38,-0.2,17.94,75.86,61.98
CPRT,Copart,Industrials,Diversified Support Services,46.62,63.84,45.33,47.62,48.2,48.3,47.28,54.26,-0.1,6.91,49.84,46.76
GLW,Corning Inc.,Information Technology,Electronic Components,76.88,78.7,38.69,77.21,74.65,70.75,63.8,51.74,0.0,3.88,79.86,61.64
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.63,389.55,283.07,308.55,310.88,316.75,320.96,339.18,0.0,6.8,331.75,301.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.64,76.93,54.65,71.57,72.0,72.77,72.57,65.78,0.2,6.74,75.4,70.13
CSGP,CoStar Group,Real Estate,Real Estate Services,87.87,96.83,69.29,87.77,87.99,88.64,89.56,80.1,0.0,3.65,91.08,86.2
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,963.03,1073.97,869.13,961.48,963.42,958.32,959.03,974.62,0.0,2.37,985.85,930.76
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.38,29.06,21.94,24.37,24.23,24.11,24.0,25.35,-0.1,1.93,24.85,23.38
CRWD,CrowdStrike,Information Technology,Systems Software,445.5,514.1,267.12,440.95,431.13,425.82,443.95,413.53,0.0,0.55,447.95,403.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.8,113.88,81.15,94.16,93.95,96.72,101.16,96.32,-0.2,8.9,103.24,90.2
CSX,CSX Corporation,Industrials,Rail Transportation,32.77,36.37,26.47,32.61,32.49,32.89,34.13,31.88,-0.2,6.93,35.04,30.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.78,415.44,264.26,412.54,406.09,401.67,380.65,344.14,0.2,1.02,415.98,387.38
CVS,CVS Health,Health Care,Health Care Services,74.0,74.98,42.33,74.12,73.4,72.75,67.28,61.7,0.0,1.96,75.45,70.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.94,276.83,174.36,191.43,194.2,200.12,200.45,207.17,-0.2,10.94,214.05,186.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.79,224.21,152.57,211.4,211.14,209.08,207.37,197.87,0.4,2.42,213.84,204.31
DDOG,Datadog,Information Technology,Application Software,134.23,168.65,87.0,136.62,136.7,134.36,136.81,127.62,0.0,6.34,142.74,125.98
DVA,DaVita,Health Care,Health Care Services,128.0,177.35,127.69,131.09,133.24,135.4,137.73,146.98,-0.2,10.62,141.59,129.2
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.41,81.8,49.33,68.88,69.01,69.14,61.59,62.71,0.1,2.6,70.19,68.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.68,223.11,95.32,118.48,118.34,116.45,109.39,136.25,0.1,7.13,127.14,105.76
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.12,529.8,385.39,470.78,473.05,479.56,495.51,477.76,-0.2,6.09,497.69,461.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.34,142.14,70.88,127.05,125.55,126.91,129.52,111.95,0.0,3.08,134.35,119.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.82,68.45,35.65,59.08,60.1,60.43,57.52,54.52,-0.2,7.14,63.02,57.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.41,41.79,26.43,34.75,34.72,34.88,33.7,33.24,0.0,2.54,36.31,33.45
DXCM,Dexcom,Health Care,Health Care Equipment,76.44,90.75,59.83,76.16,77.45,77.56,80.61,80.07,0.2,7.61,82.26,72.85
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,140.47,194.36,117.58,137.74,138.34,141.44,141.8,147.39,-0.2,7.13,150.49,132.4
DLR,Digital Realty,Real Estate,Data Center REITs,171.15,190.11,134.22,173.15,168.51,166.69,169.56,165.23,0.0,2.96,176.22,157.16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.14,116.32,67.66,104.93,106.21,108.83,110.25,92.19,-0.2,8.46,115.12,102.54
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.78,117.16,61.21,97.47,98.33,104.71,109.55,86.49,-0.2,21.17,118.48,90.94
D,Dominion Energy,Utilities,Multi-Utilities,59.6,61.39,48.51,59.93,59.22,59.41,58.97,54.91,0.0,2.75,61.24,57.58
DPZ,Domino's,Consumer Discretionary,Restaurants,438.21,493.69,397.61,447.15,452.9,452.89,456.88,455.08,0.0,6.98,468.8,436.98
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,259.25,270.99,129.88,259.72,255.88,251.02,249.15,206.9,0.0,1.57,263.32,238.72
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,171.45,204.71,150.28,173.41,175.15,177.17,180.2,183.13,0.0,7.21,183.81,170.54
DOW,Dow Inc.,Materials,Commodity Chemicals,24.54,51.44,20.57,24.65,24.36,24.3,24.64,31.04,-0.2,2.4,25.13,23.46
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.98,194.88,114.44,174.53,176.92,172.54,157.71,137.97,0.2,8.31,184.11,160.97
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,140.36,113.22,135.39,135.01,135.95,136.33,129.41,-0.2,3.09,139.28,132.61
DUK,Duke Energy,Utilities,Electric Utilities,121.1,124.85,102.96,121.56,121.12,122.12,121.0,115.07,0.2,3.06,124.81,119.44
DD,DuPont,Materials,Specialty Chemicals,76.78,87.69,54.51,77.27,77.19,76.67,74.62,72.86,0.2,2.57,78.75,74.59
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.24,58.06,66.11,66.56,67.01,69.12,81.31,0.2,5.52,69.63,64.4
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.35,391.62,244.95,367.21,359.33,353.64,362.54,327.51,0.0,2.42,372.14,335.16
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.96,100.46,56.61,90.49,91.49,93.02,88.98,72.99,0.0,10.34,99.26,86.77
ECL,Ecolab,Materials,Specialty Chemicals,265.36,285.47,225.1,269.51,271.11,275.27,272.17,256.64,0.2,7.95,286.46,264.1
EIX,Edison International,Utilities,Electric Utilities,55.56,84.75,47.56,55.8,55.18,55.2,53.96,57.24,-0.3,2.14,56.75,53.64
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.2,81.83,64.54,76.38,78.21,79.75,78.76,74.64,0.2,11.82,84.09,75.42
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.59,178.81,116.08,171.94,170.07,170.7,163.65,148.95,-0.2,0.57,174.58,166.82
ELV,Elevance Health,Health Care,Managed Health Care,308.48,543.57,273.17,310.41,309.7,311.14,303.34,370.55,-0.1,3.63,319.68,302.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.0,149.04,93.37,133.65,133.24,132.69,136.82,123.4,0.0,4.4,136.76,128.6
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.72,119.74,30.11,38.13,38.07,37.61,36.64,51.8,-0.1,2.89,39.84,35.38
ETR,Entergy,Utilities,Electric Utilities,88.18,91.02,62.0,89.36,88.5,88.63,87.78,82.13,0.0,2.9,90.74,86.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.84,134.72,102.81,119.28,119.11,120.53,119.47,119.93,0.1,4.7,125.47,115.59
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,153.46,267.63,143.33,155.3,159.66,166.0,164.33,191.62,-0.1,18.61,182.02,149.99
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.99,60.26,32.83,50.36,50.74,51.34,52.61,51.47,0.0,5.94,52.96,49.72
EFX,Equifax,Industrials,Research & Consulting Services,262.33,301.96,204.69,259.25,253.71,249.39,248.83,252.32,-0.1,0.78,264.38,234.42
EQIX,Equinix,Real Estate,Data Center REITs,778.78,968.75,731.64,787.17,780.31,779.96,776.92,848.33,0.1,2.46,797.94,761.97
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.63,75.24,61.2,65.6,65.93,65.39,65.35,68.04,-0.1,3.9,67.15,63.63
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.37,537.71,320.37,327.9,330.88,341.77,350.51,379.94,-0.2,15.7,370.67,312.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.23,308.41,252.08,266.46,266.31,265.64,269.54,279.97,0.0,1.7,270.76,260.52
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.17,98.93,49.61,86.91,87.62,88.81,89.36,74.49,0.0,5.53,93.05,84.58
EG,Everest Group,Financials,Reinsurance,333.65,400.34,324.54,340.39,340.74,342.1,336.83,345.75,-0.1,5.34,351.47,332.72
