Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.84,399.04,165.64,383.5,388.4,384.1,340.51,296.73,0.0,6.9,411.39,356.81
MO,Altria,Consumer Staples,Tobacco,72.37,74.55,53.82,73.46,72.8,71.67,67.95,62.76,0.0,5.18,76.12,67.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.29,274.99,198.79,264.88,265.66,267.3,243.08,230.77,0.0,3.92,275.69,258.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.95,49.92,36.69,38.12,38.17,38.41,39.44,41.68,0.0,4.24,40.6,36.22
AEE,Ameren,Utilities,Multi-Utilities,111.03,114.32,92.41,109.97,109.18,110.2,110.51,104.23,0.0,2.6,113.92,106.47
AEP,American Electric Power,Utilities,Electric Utilities,130.9,136.16,98.09,129.98,129.12,131.22,131.34,119.9,0.0,4.76,137.13,125.3
AXP,American Express,Financials,Consumer Finance,310.72,382.83,282.26,310.27,311.37,314.61,312.05,335.39,0.0,3.88,322.78,306.44
AIG,American International Group,Financials,Multi-line Insurance,77.19,86.08,71.47,77.68,77.08,76.74,76.29,77.64,0.0,3.07,79.56,73.92
AMT,American Tower,Real Estate,Telecom Tower REITs,184.95,225.84,165.62,183.92,179.07,179.23,176.92,181.19,0.0,1.3,187.35,171.1
AWK,American Water Works,Utilities,Water Utilities,123.85,143.26,121.25,123.89,124.96,125.84,130.91,132.05,0.0,5.26,130.36,121.32
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.5,541.91,428.83,455.88,463.23,466.24,454.85,476.15,0.0,5.64,481.19,451.29
AME,Ametek,Industrials,Electrical Components & Equipment,229.44,241.38,174.71,224.62,227.14,229.99,225.83,207.79,0.0,4.29,239.28,220.7
AMGN,Amgen,Health Care,Biotechnology,335.94,385.25,263.73,335.0,332.71,331.54,341.03,322.84,0.0,1.94,342.46,320.6
APH,Amphenol,Information Technology,Electronic Components,139.56,165.92,84.95,127.75,126.72,132.61,135.09,132.76,0.0,7.82,150.47,114.74
ADI,Analog Devices,Information Technology,Semiconductors,419.94,432.39,207.31,402.72,412.85,408.31,367.29,294.71,0.0,3.82,435.98,380.63
AON,Aon plc,Financials,Insurance Brokers,319.29,374.38,308.27,322.62,319.96,317.03,320.98,340.82,0.0,2.59,327.56,306.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.5,44.09,16.18,38.97,38.52,38.77,38.92,28.15,0.0,12.96,42.36,35.17
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.91,153.59,99.88,130.54,131.84,129.93,119.92,128.2,0.0,4.99,136.39,123.46
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.33,308.82,194.5,304.67,301.33,291.27,271.53,261.53,0.0,2.33,315.51,267.01
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.89,454.89,155.56,429.43,430.3,418.29,390.8,287.89,0.0,1.37,461.12,375.46
APP,AppLovin,Information Technology,Application Software,514.24,733.6,324.7,488.2,486.38,476.52,449.4,534.41,0.0,-0.12,513.62,439.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.76,88.67,52.57,55.82,55.32,56.65,61.0,75.04,0.0,4.27,61.27,52.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.37,101.98,84.72,96.21,95.2,94.73,95.37,93.45,0.0,1.95,97.23,92.23
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.01,82.35,45.55,77.81,79.27,77.64,73.0,64.22,0.0,6.01,82.7,72.58
ARES,Ares Management,Financials,Asset Management & Custody Banks,125.28,187.77,95.2,123.38,123.94,122.02,114.27,143.5,0.0,4.01,130.3,113.74
ANET,Arista Networks,Information Technology,Communications Equipment,158.01,177.73,86.25,148.54,145.74,152.33,147.56,139.89,0.0,12.61,177.94,126.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.96,345.35,192.0,204.64,201.74,203.31,211.42,249.57,0.0,4.83,213.81,192.8
AIZ,Assurant,Financials,Multi-line Insurance,256.01,258.17,182.42,255.85,253.08,244.36,230.32,223.97,0.0,3.18,264.15,224.58
T,AT&T,Communication Services,Integrated Telecommunication Services,25.02,28.8,22.76,25.11,24.86,25.28,26.42,26.07,0.0,5.72,26.45,24.11
ATO,Atmos Energy,Utilities,Gas Utilities,177.72,192.29,149.04,177.34,178.45,182.02,184.33,173.88,0.0,7.3,190.69,173.36
ADSK,Autodesk,Information Technology,Application Software,238.23,326.79,218.45,241.44,238.71,240.54,239.61,275.71,0.0,5.49,251.31,229.76
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,218.35,318.79,188.79,220.97,217.31,214.07,206.91,247.04,0.0,3.49,225.97,202.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3100.11,4354.54,3100.11,3342.29,3355.44,3449.15,3452.98,3735.22,0.0,19.26,3697.19,3200.96
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.09,200.99,159.04,185.33,184.98,184.77,174.29,177.95,0.0,1.59,188.03,181.51
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.8,196.48,154.26,158.19,158.2,160.93,165.74,172.92,0.0,4.84,167.53,154.32
AXON,Axon Enterprise,Industrials,Aerospace & Defense,385.3,870.97,345.94,390.38,390.18,394.89,411.98,571.5,0.0,8.02,416.2,373.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.73,69.44,36.06,66.17,65.64,66.3,63.34,53.16,0.0,4.5,69.73,62.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.55,67.56,46.08,56.27,56.3,57.94,59.85,54.98,0.0,9.64,62.0,53.88
BAC,Bank of America,Financials,Diversified Banks,52.2,56.93,42.25,51.48,50.83,51.71,50.95,51.43,0.0,3.75,54.16,49.25
BAX,Baxter International,Health Care,Health Care Equipment,19.38,31.47,15.8,18.94,18.28,17.79,17.5,20.05,0.0,-0.15,19.35,16.22
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.75,184.21,130.12,147.11,145.75,146.59,152.26,153.46,0.0,2.78,151.86,141.32
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,483.62,513.81,459.11,482.27,483.7,478.58,477.83,490.36,0.0,1.51,490.92,466.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.22,81.66,55.52,61.25,58.98,58.87,61.42,68.32,0.0,-0.84,62.69,55.05
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.97,71.15,43.22,47.14,46.02,49.03,52.17,57.41,0.0,18.76,56.97,41.08
BIIB,Biogen,Health Care,Biotechnology,193.08,204.53,122.68,190.93,193.48,191.93,185.95,169.54,0.0,4.18,201.15,182.71
BLK,BlackRock,Financials,Asset Management & Custody Banks,1077.4,1190.14,922.9,1060.4,1076.04,1069.27,1025.66,1071.71,0.0,2.66,1106.06,1032.48
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.12,183.17,101.18,117.26,118.61,120.64,117.92,140.87,0.0,7.2,126.62,114.67
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.17,81.11,49.09,69.19,70.04,70.69,66.4,67.71,0.0,6.72,73.82,67.56
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.15,139.15,86.7,137.64,136.01,134.38,127.96,115.34,0.0,-0.01,139.14,129.62
BA,Boeing,Industrials,Aerospace & Defense,218.9,252.15,179.12,218.95,224.25,226.8,218.18,219.53,0.0,10.21,241.25,212.35
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.3,231.27,154.13,159.11,157.48,162.83,170.81,194.85,0.0,7.78,176.0,149.66
BSX,Boston Scientific,Health Care,Health Care Equipment,57.64,108.14,52.68,57.21,55.54,55.89,61.38,86.03,0.0,2.97,59.35,52.43
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.03,61.73,41.67,58.78,57.78,57.57,58.23,52.03,0.0,3.55,60.09,55.06
AVGO,Broadcom,Information Technology,Semiconductors,422.01,439.79,226.88,415.91,420.13,419.28,378.97,349.49,0.0,3.49,436.74,401.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,146.95,263.28,143.37,149.22,147.92,150.92,158.08,205.47,0.0,8.54,159.5,142.34
BRO,Brown & Brown,Financials,Insurance Brokers,56.99,112.4,54.38,57.77,56.98,57.62,62.93,77.54,0.0,8.07,61.59,53.64
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.38,33.44,22.8,25.84,26.06,26.22,26.51,27.4,0.0,9.65,27.83,24.61
BLDR,Builders FirstSource,Industrials,Building Products,74.41,149.21,66.39,72.01,71.93,75.28,81.26,108.76,0.0,14.06,84.87,65.7
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.1,129.6,71.0,120.26,122.01,123.79,123.81,102.57,0.0,7.44,129.04,118.53
BXP,"BXP, Inc.",Real Estate,Office REITs,60.61,76.36,50.74,59.92,59.44,59.19,55.98,64.08,0.0,0.12,60.68,57.7
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.91,199.91,91.5,176.79,170.75,172.53,172.37,157.83,0.0,5.74,188.12,156.94
CDNS,Cadence Design Systems,Information Technology,Application Software,381.75,381.75,265.66,360.56,356.15,351.46,317.04,322.75,0.0,-0.7,379.08,323.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.74,113.83,95.56,106.55,105.45,105.09,102.03,103.7,0.0,-0.27,107.45,102.74
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.13,32.57,20.0,20.19,20.22,20.49,20.76,26.72,0.0,5.17,21.17,19.81
COF,Capital One,Financials,Consumer Finance,186.42,255.86,175.35,186.03,185.16,187.43,188.23,210.57,0.0,4.08,194.03,180.82
CAH,Cardinal Health,Health Care,Health Care Distributors,200.37,229.32,144.85,200.25,195.95,194.65,203.96,191.5,0.0,4.09,208.57,180.74
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.71,33.63,22.01,25.76,25.28,25.7,26.02,28.29,0.0,2.66,27.42,23.99
CARR,Carrier Global,Industrials,Building Products,64.89,79.79,49.97,63.05,64.23,64.89,61.17,59.11,0.0,6.2,68.91,60.87
CVNA,Carvana,Consumer Discretionary,Automotive Retail,70.15,95.69,56.26,66.22,67.74,72.84,69.79,73.76,0.0,20.06,84.22,61.47
CASY,Casey's,Consumer Staples,Food Retail,809.41,888.36,436.09,832.78,850.55,844.43,776.61,623.9,0.0,11.32,901.04,787.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,908.55,926.93,339.71,877.42,887.4,885.4,802.4,626.41,0.0,4.21,946.8,823.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,354.49,366.7,219.01,357.53,359.81,345.05,313.33,269.97,0.0,8.73,385.44,304.69
CBRE,CBRE Group,Real Estate,Real Estate Services,129.76,171.61,121.13,130.23,132.87,138.48,139.79,153.36,0.0,17.2,152.08,124.88
CDW,CDW Corporation,Information Technology,Technology Distributors,108.59,182.2,98.71,107.0,104.0,113.63,120.79,137.77,0.0,30.79,142.02,85.25
COR,Cencora,Health Care,Health Care Distributors,270.78,373.25,252.16,268.41,263.76,275.26,302.15,325.16,0.0,17.41,317.92,232.61
CNC,Centene Corporation,Health Care,Managed Health Care,57.21,59.31,25.21,58.31,58.49,56.23,44.29,39.16,0.0,7.52,61.51,50.95
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.93,43.9,34.78,42.5,42.14,42.37,42.57,39.81,0.0,1.54,43.59,41.16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.16,137.04,75.38,122.74,124.15,123.22,124.04,95.91,0.0,9.35,130.3,116.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.73,226.77,135.04,156.87,157.58,165.32,167.79,175.91,0.0,18.41,185.58,145.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.4,106.47,86.15,90.38,90.59,90.52,92.33,94.75,0.0,3.85,92.84,88.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.0,418.22,140.33,145.03,144.57,152.87,193.25,222.53,0.0,20.04,172.86,132.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.71,209.23,130.55,191.15,189.3,187.97,191.48,166.27,0.0,6.63,196.96,178.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.31,58.24,29.81,32.8,32.73,32.74,33.32,36.83,0.0,4.64,33.81,31.67
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.45,341.75,265.21,328.42,325.47,324.74,326.27,303.85,0.0,2.28,332.87,316.61
CHD,Church & Dwight,Consumer Staples,Household Products,96.67,104.92,81.0,96.09,95.36,94.81,94.54,91.09,0.0,1.56,98.18,91.45
CIEN,Ciena,Information Technology,Communications Equipment,602.39,602.39,72.16,574.01,569.57,551.8,489.38,275.05,0.0,2.94,620.1,483.52
CI,Cigna,Health Care,Health Care Services,280.83,329.04,241.71,284.69,288.96,286.92,277.48,280.31,0.0,6.59,299.34,274.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.04,171.64,141.34,167.98,166.63,164.37,162.61,159.8,0.0,1.8,170.05,158.7
CTAS,Cintas,Industrials,Diversified Support Services,171.09,225.52,163.11,171.99,169.63,169.57,173.44,189.17,0.0,3.16,176.5,162.64
CSCO,Cisco,Information Technology,Communications Equipment,118.33,120.41,61.62,117.33,114.04,103.31,90.58,77.53,0.0,7.63,127.36,79.26
C,Citigroup,Financials,Diversified Banks,126.86,132.42,71.47,124.39,124.32,125.7,121.75,108.97,0.0,2.37,129.87,121.54
CFG,Citizens Financial Group,Financials,Regional Banks,63.65,67.63,38.33,62.7,61.91,63.03,61.86,56.73,0.0,3.66,65.98,60.08
CLX,Clorox,Consumer Staples,Household Products,96.23,126.19,86.12,94.67,92.89,91.98,98.3,108.05,0.0,2.26,98.4,85.56
CME,CME Group,Financials,Financial Exchanges & Data,282.54,318.84,251.63,291.11,294.01,290.27,295.07,277.3,0.0,7.33,303.25,277.3
CMS,CMS Energy,Utilities,Multi-Utilities,74.2,79.32,66.54,73.73,73.18,73.75,75.49,72.54,0.0,2.43,76.0,71.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.46,81.92,64.77,81.32,80.93,79.77,77.51,72.2,0.0,2.26,82.28,77.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.81,85.66,45.65,51.81,49.6,50.77,56.14,68.33,0.0,7.66,55.78,45.76
COHR,Coherent Corp.,Information Technology,Electronic Components,381.35,404.94,75.63,369.81,377.7,353.98,312.61,199.31,0.0,8.63,414.26,293.7
COIN,Coinbase,Financials,Financial Exchanges & Data,180.01,419.78,141.09,188.66,194.96,195.69,190.77,250.47,0.0,18.93,214.09,177.3
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.85,98.53,74.06,90.25,89.35,87.89,85.87,83.2,0.0,1.9,91.56,84.21
CMCSA,Comcast,Communication Services,Cable & Satellite,25.15,32.62,24.23,25.02,24.98,25.75,27.47,28.02,0.0,9.98,27.66,23.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1883.56,2041.56,470.44,1841.63,1914.62,1904.37,1676.08,1153.16,0.0,11.41,2098.47,1710.27
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.15,21.08,13.15,13.56,13.68,13.87,14.42,16.61,0.0,10.04,14.47,13.26
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.57,132.81,81.87,121.01,120.62,120.56,122.82,101.97,0.0,10.06,128.3,112.81
ED,Consolidated Edison,Utilities,Multi-Utilities,107.7,114.5,93.26,107.62,106.93,107.26,109.41,102.33,0.0,2.36,110.24,104.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.64,181.0,125.98,149.12,145.92,148.22,152.08,146.19,0.0,6.42,157.12,139.33
CEG,Constellation Energy,Utilities,Electric Utilities,301.57,402.32,246.35,284.68,279.5,294.63,293.47,322.98,0.0,10.2,332.33,256.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.03,84.32,58.98,62.13,61.1,61.23,66.41,73.29,0.0,2.51,63.59,58.88
CPRT,Copart,Industrials,Diversified Support Services,33.24,53.67,32.3,33.52,33.24,33.32,33.25,39.8,0.0,2.92,34.21,32.43
GLW,Corning Inc.,Information Technology,Electronic Components,196.17,208.28,47.64,187.73,192.2,181.49,163.73,110.32,0.0,10.63,217.02,145.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.61,356.38,255.0,347.72,341.41,327.88,314.32,309.22,0.0,4.06,363.8,291.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.09,85.46,60.7,79.1,80.8,80.93,81.25,72.22,0.0,6.57,84.29,77.56
CSGP,CoStar Group,Real Estate,Real Estate Services,32.52,96.83,31.85,33.64,33.1,33.77,37.49,61.69,0.0,10.64,35.98,31.56
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1002.93,1094.32,847.61,1049.99,1047.16,1026.57,1006.93,955.04,0.0,8.03,1083.47,969.7
CRH,CRH plc,Materials,Construction Materials,102.11,130.44,87.52,100.7,103.67,108.57,109.12,115.22,0.0,17.59,120.07,97.08
CRWD,CrowdStrike,Information Technology,Systems Software,671.55,671.55,350.25,650.05,615.18,547.51,467.42,466.44,0.0,4.49,701.7,393.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.64,109.95,76.96,91.82,90.41,89.8,86.48,89.03,0.0,3.36,93.69,85.91
CSX,CSX Corporation,Industrials,Rail Transportation,46.61,46.61,30.36,46.01,45.68,45.33,43.06,37.92,0.0,-0.02,46.6,44.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,668.75,714.21,309.31,654.05,676.43,673.28,617.45,516.33,0.0,8.13,723.12,623.44
CVS,CVS Health,Health Care,Health Care Services,90.73,98.11,57.3,92.95,94.71,89.85,80.61,76.89,0.0,11.72,101.36,78.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,172.81,241.54,161.91,171.26,167.89,171.38,182.55,205.88,0.0,5.13,181.68,161.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.83,219.08,166.67,199.08,197.16,196.46,197.0,193.67,0.0,-0.6,202.61,190.31
DDOG,Datadog,Information Technology,Application Software,223.65,223.65,102.61,218.28,211.63,184.09,146.94,142.35,0.0,12.73,252.12,116.05
DVA,DaVita,Health Care,Health Care Services,195.57,200.54,103.87,196.85,197.47,184.12,164.03,136.95,0.0,14.89,224.69,143.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.44,123.91,79.54,102.65,98.52,99.78,102.43,102.99,0.0,-1.82,109.41,90.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.12,660.56,436.32,541.63,557.9,568.0,574.95,518.48,0.0,14.53,606.0,529.97
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",305.08,305.08,106.46,266.25,254.2,238.86,203.9,150.3,0.0,-4.57,291.14,186.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.39,79.39,46.48,74.61,72.65,71.27,68.74,64.52,0.0,-1.99,77.81,64.73
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.14,52.07,29.5,47.52,47.77,48.33,48.24,39.49,0.0,16.17,52.44,44.23
DXCM,Dexcom,Health Care,Health Care Equipment,72.01,89.53,54.84,70.88,65.86,62.86,63.61,67.93,0.0,1.11,72.81,52.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.13,212.52,131.17,201.78,201.54,200.67,194.54,160.6,0.0,9.06,212.81,188.53
DLR,Digital Realty,Real Estate,Data Center REITs,193.67,203.91,146.93,191.38,191.53,194.37,189.84,171.15,0.0,4.34,202.08,186.66
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.61,155.5,95.08,104.49,104.09,109.17,116.73,120.29,0.0,16.39,120.59,97.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.7,141.21,85.04,93.7,91.51,93.3,100.61,109.54,0.0,6.09,99.41,87.2
D,Dominion Energy,Utilities,Multi-Utilities,67.28,68.29,52.01,67.82,65.7,64.22,62.94,60.54,0.0,2.68,69.08,59.37
DPZ,Domino's,Consumer Discretionary,Restaurants,310.42,479.29,302.29,314.43,310.51,320.55,349.14,399.01,0.0,10.98,344.5,296.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.0,281.74,146.6,157.78,156.87,162.69,163.42,210.07,0.0,15.18,177.38,148.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.4,232.78,160.34,210.32,211.89,217.48,215.56,196.66,0.0,6.79,230.03,204.95
DOW,Dow Inc.,Materials,Commodity Chemicals,35.28,41.87,20.03,36.24,37.56,38.34,38.65,28.4,0.0,17.77,41.55,35.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.6,182.4,115.55,141.99,140.62,144.63,144.0,153.04,0.0,6.82,155.53,133.74
DTE,DTE Energy,Utilities,Multi-Utilities,144.62,151.69,126.65,143.92,142.91,144.14,145.55,138.01,0.0,3.76,150.06,138.22
DUK,Duke Energy,Utilities,Electric Utilities,124.97,132.32,110.59,124.73,123.75,124.68,126.95,122.0,0.0,2.58,128.19,121.16
DD,DuPont,Materials,Specialty Chemicals,49.46,51.12,27.15,47.71,48.82,48.08,46.65,40.58,0.0,5.24,52.05,44.11
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.13,431.82,313.97,385.51,392.54,403.65,390.25,362.33,0.0,7.95,435.18,372.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.31,118.96,70.92,116.28,114.86,110.26,101.61,92.08,0.0,4.67,120.69,99.84
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.12,141.8,15.99,130.82,132.55,127.88,123.48,95.68,0.0,14.64,141.14,114.62
ECL,Ecolab,Materials,Specialty Chemicals,254.23,307.53,245.73,250.42,249.91,254.07,262.42,270.83,0.0,4.22,264.96,243.16
EIX,Edison International,Utilities,Electric Utilities,71.24,75.82,45.61,70.63,70.34,69.67,70.7,61.4,0.0,0.81,71.82,67.52
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.54,87.54,72.65,84.33,82.79,82.41,81.57,81.38,0.0,-1.03,86.64,78.18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.13,204.6,142.41,201.45,201.01,201.27,202.01,196.54,0.0,0.84,202.82,199.74
ELV,Elevance Health,Health Care,Managed Health Care,387.85,402.27,270.1,394.17,394.72,384.21,338.92,330.86,0.0,4.97,407.13,361.29
EME,Emcor,Industrials,Construction & Engineering,861.41,943.75,462.43,853.41,883.53,894.6,826.48,706.71,0.0,11.92,964.09,825.15
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.97,160.42,116.35,135.16,135.23,137.16,136.31,136.15,0.0,2.5,144.49,129.83
ETR,Entergy,Utilities,Electric Utilities,111.97,117.36,78.9,111.82,111.59,112.98,111.27,98.1,0.0,4.93,117.49,108.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.2,148.74,100.04,140.67,139.16,137.87,137.57,117.76,0.0,7.01,145.75,129.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,99.69,221.4,89.69,102.08,97.91,103.01,119.89,160.93,0.0,18.31,117.94,88.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.21,67.74,48.77,57.89,57.14,57.57,59.73,56.15,0.0,7.15,60.23,54.92
EFX,Equifax,Industrials,Research & Consulting Services,162.81,269.08,157.18,162.79,161.82,166.95,175.32,208.85,0.0,9.61,178.46,155.46
EQIX,Equinix,Real Estate,Data Center REITs,1077.63,1109.8,718.6,1068.83,1067.74,1071.61,1039.17,860.42,0.0,1.36,1092.29,1050.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.13,67.16,57.29,66.02,65.62,65.63,62.37,61.46,0.0,0.94,66.75,64.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.07,364.6,210.65,223.45,219.63,218.75,235.11,282.09,0.0,2.44,228.51,209.0
