Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,191.52,214.65,178.34,191.49,192.74,199.07,202.5,198.1,-0.2,11.97,214.44,183.7
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.19,281.48,144.4,274.8,264.57,255.5,243.82,192.46,0.2,-0.2,280.63,230.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.82,281.9,146.27,275.45,265.24,256.22,244.42,193.74,0.2,-0.22,281.2,231.24
MO,Altria,Consumer Staples,Tobacco,56.38,66.65,47.07,60.5,62.43,63.93,64.8,58.44,-0.2,22.65,69.15,58.71
AMZN,Amazon,Consumer Discretionary,Broadline Retail,244.22,244.22,167.32,230.72,225.54,222.35,225.49,214.45,0.2,-3.22,236.36,208.34
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.9,10.7,7.82,8.07,8.12,8.07,8.2,9.11,-0.2,5.57,8.34,7.79
AEE,Ameren,Utilities,Multi-Utilities,102.02,105.69,83.42,103.03,103.98,104.18,101.96,97.85,-0.4,4.21,106.32,102.03
AEP,American Electric Power,Utilities,Electric Utilities,120.26,122.11,87.97,119.15,118.04,117.76,113.01,105.93,0.2,0.92,121.37,114.15
AXP,American Express,Financials,Consumer Finance,360.73,361.67,230.22,360.11,356.97,342.36,334.79,301.98,0.2,3.7,374.08,310.64
AIG,American International Group,Financials,Multi-line Insurance,78.96,86.75,68.89,78.57,78.57,80.08,79.45,79.98,-0.1,7.23,84.67,75.49
AMT,American Tower,Real Estate,Telecom Tower REITs,178.98,230.32,169.21,181.99,186.84,187.05,192.02,203.08,-0.2,9.47,195.93,178.18
AWK,American Water Works,Utilities,Water Utilities,128.43,150.19,118.87,131.6,137.55,139.64,139.39,138.71,-0.2,16.97,150.22,129.05
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.77,569.83,419.45,470.92,473.67,478.84,490.83,504.11,-0.2,10.77,501.53,456.16
AME,Ametek,Industrials,Electrical Components & Equipment,202.11,202.11,150.9,191.29,189.34,186.37,186.68,179.68,-0.2,-2.65,196.75,175.97
AMGN,Amgen,Health Care,Biotechnology,298.43,321.88,252.22,293.09,295.06,294.93,287.87,288.26,-0.3,1.11,301.74,288.13
APH,Amphenol,Information Technology,Electronic Components,139.34,139.75,58.9,138.28,134.16,129.42,122.17,92.36,0.0,1.6,141.57,117.27
ADI,Analog Devices,Information Technology,Semiconductors,234.13,254.62,163.21,236.89,239.87,238.44,243.82,222.82,-0.2,6.1,248.41,228.46
AON,Aon plc,Financials,Insurance Brokers,340.68,407.61,326.07,332.35,337.15,347.47,356.91,366.49,-0.4,9.33,372.47,322.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.65,24.84,13.47,22.73,22.96,23.09,23.14,19.85,0.0,9.89,24.89,21.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.31,176.82,107.9,124.7,124.92,124.43,131.42,138.95,0.0,3.85,129.1,119.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.37,271.4,172.0,269.86,265.51,258.51,248.25,223.0,0.2,1.76,275.13,241.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,233.1,235.75,126.23,232.07,229.23,224.67,198.24,174.98,0.0,2.2,238.23,211.13
APP,AppLovin,Information Technology,Application Software,637.33,718.54,159.11,631.81,605.22,602.92,589.05,407.11,0.2,2.77,654.98,550.85
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.1,87.98,47.92,84.35,84.64,84.07,83.41,69.33,-0.2,8.32,87.85,80.29
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.31,100.74,84.72,85.89,86.66,88.83,89.81,91.09,-0.2,9.65,94.64,83.02
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.53,64.21,41.01,61.01,61.77,62.03,61.71,52.56,0.2,5.57,63.9,60.16
ANET,Arista Networks,Information Technology,Communications Equipment,157.69,162.03,64.37,158.35,153.73,151.03,145.64,110.57,0.0,3.84,163.75,138.3
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.49,347.33,249.49,264.01,272.46,285.65,294.62,312.89,-0.2,28.02,319.4,251.9
AIZ,Assurant,Financials,Multi-line Insurance,211.72,225.29,178.36,210.47,210.59,213.49,213.5,202.78,-0.2,5.04,222.39,204.59
T,AT&T,Communication Services,Integrated Telecommunication Services,24.75,29.3,20.9,25.16,25.33,25.64,27.36,26.65,-0.2,7.68,26.65,24.62
ATO,Atmos Energy,Utilities,Gas Utilities,171.72,179.19,134.17,173.51,175.11,175.58,169.85,156.37,-0.4,4.45,179.36,171.8
ADSK,Autodesk,Information Technology,Application Software,301.34,326.79,238.84,304.76,307.32,307.96,312.49,293.28,-0.2,6.12,319.78,296.13
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,260.3,323.5,260.3,268.64,275.67,280.89,289.26,299.04,-0.2,14.86,298.98,262.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3674.43,4354.54,2981.19,3741.28,3833.4,3944.19,4103.93,3773.05,0.0,15.13,4230.37,3658.05
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.92,229.94,173.92,179.48,183.94,184.84,188.92,199.44,-0.2,11.43,193.8,175.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.89,203.83,157.49,177.33,175.73,167.94,166.92,174.11,0.1,6.93,187.01,148.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,732.23,870.97,423.5,746.91,727.82,713.07,731.43,685.35,-0.2,5.78,774.55,651.61
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.41,50.55,34.6,47.95,47.63,46.97,46.97,42.4,0.0,3.28,50.0,43.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.0,63.26,44.6,48.2,48.83,48.43,49.64,52.14,-0.2,7.28,50.42,46.44
BAC,Bank of America,Financials,Diversified Banks,53.45,53.45,34.0,52.99,52.39,51.29,50.97,45.5,0.0,1.22,54.1,48.48
BAX,Baxter International,Health Care,Health Care Equipment,18.47,36.11,18.47,21.22,22.09,22.39,23.12,28.31,0.0,34.65,24.87,19.92
BDX,Becton Dickinson,Health Care,Health Care Equipment,178.71,245.13,163.27,182.17,185.14,187.08,188.3,195.35,-0.2,9.05,194.88,179.27
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,477.54,539.8,442.29,480.27,486.08,490.72,493.8,494.54,-0.2,5.82,505.33,476.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.14,88.5,54.69,83.21,82.68,79.58,76.57,72.52,0.2,5.69,86.81,72.34
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.57,78.41,46.59,62.75,63.55,61.88,57.29,56.7,0.2,5.75,66.17,57.6
BIIB,Biogen,Health Care,Biotechnology,154.27,181.18,113.38,150.26,149.18,148.21,144.35,135.22,-0.2,0.41,154.9,141.51
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.81,1202.59,807.61,1107.02,1121.64,1145.56,1136.41,1025.18,0.0,11.56,1207.98,1083.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,146.64,194.8,118.51,149.9,154.27,157.58,168.44,155.56,0.0,15.27,169.03,146.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.94,98.92,46.53,77.34,77.5,77.27,76.61,69.36,0.0,7.55,81.67,72.87
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.93,109.21,72.12,107.79,107.35,106.7,106.17,92.07,0.0,0.92,108.92,104.49
BA,Boeing,Industrials,Aerospace & Defense,201.02,237.38,136.59,212.2,215.08,215.65,220.05,199.78,-0.2,13.63,228.42,202.89
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5077.74,5805.92,4149.83,5121.76,5150.69,5164.7,5381.9,5174.57,0.2,5.78,5371.23,4958.35
BSX,Boston Scientific,Health Care,Health Care Equipment,100.72,108.14,83.62,101.0,101.28,99.04,100.79,101.86,0.0,3.36,104.1,93.97
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.07,60.79,42.6,44.1,44.07,44.08,45.0,49.04,0.2,-0.61,45.79,42.37
AVGO,Broadcom,Information Technology,Semiconductors,369.63,385.98,145.7,373.42,359.77,352.02,339.01,258.17,0.0,3.22,381.53,322.52
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,220.4,265.85,206.47,224.6,228.33,230.68,240.12,238.98,-0.2,9.13,240.52,220.82
BRO,Brown & Brown,Financials,Insurance Brokers,79.74,124.07,79.74,82.13,85.24,89.42,92.14,105.1,0.0,25.68,100.22,78.62
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.23,44.22,25.45,27.48,27.92,27.75,27.93,30.57,0.0,6.94,29.12,26.39
BLDR,Builders FirstSource,Industrials,Building Products,116.17,189.03,105.63,117.14,120.47,122.95,129.47,129.48,0.0,13.51,131.86,114.04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.6,97.8,67.23,95.73,96.06,91.13,85.83,78.46,0.2,10.31,104.35,77.91
BXP,"BXP, Inc.",Real Estate,Office REITs,71.19,79.03,55.53,72.12,72.43,72.03,73.24,68.06,0.0,5.82,75.33,68.73
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.99,154.88,85.99,139.08,132.97,130.99,130.86,106.57,0.2,-4.19,147.54,114.45
CDNS,Cadence Design Systems,Information Technology,Application Software,338.69,373.37,231.64,341.78,338.49,337.09,346.24,309.09,0.0,5.08,355.9,318.3
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.48,122.47,97.58,100.4,102.29,102.29,105.43,111.11,-0.2,6.52,105.97,98.61
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.13,44.73,29.8,30.55,30.82,30.66,31.69,34.03,-0.2,5.08,31.66,29.66
COF,Capital One,Financials,Consumer Finance,219.99,229.74,149.68,220.29,219.88,215.14,219.75,200.41,-0.2,3.22,227.07,203.21
CAH,Cardinal Health,Health Care,Health Care Distributors,190.77,190.77,106.36,174.33,166.82,161.29,154.89,145.93,0.2,-4.82,181.57,140.99
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.91,89.19,41.87,43.15,43.47,43.82,51.52,65.49,0.0,9.97,46.09,41.55
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.83,32.49,16.43,28.46,29.0,28.76,30.07,25.64,0.0,4.3,30.07,27.46
CARR,Carrier Global,Industrials,Building Products,59.49,80.42,55.0,59.13,58.38,57.98,60.4,65.89,0.2,1.92,60.63,55.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,577.26,585.49,270.85,559.49,541.04,525.3,477.52,388.01,0.0,0.72,581.42,469.19
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.64,253.24,189.73,238.39,237.57,238.96,238.53,226.58,0.4,-0.03,245.57,232.35
CBRE,CBRE Group,Real Estate,Real Estate Services,152.43,165.9,113.94,155.72,159.03,156.38,159.5,141.67,-0.2,8.29,165.07,147.7
CDW,CDW Corporation,Information Technology,Technology Distributors,159.37,203.97,143.46,157.78,157.38,154.52,160.25,170.43,0.0,2.01,162.57,146.45
COR,Cencora,Health Care,Health Care Distributors,337.81,341.21,223.33,336.78,333.22,324.38,308.08,284.72,0.2,2.02,344.63,304.13
CNC,Centene Corporation,Health Care,Managed Health Care,35.37,65.89,25.21,34.81,35.02,35.89,33.58,47.31,-0.5,9.9,38.87,32.91
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.24,40.22,27.88,39.07,39.48,39.47,38.64,36.48,-0.4,5.52,40.35,38.59
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.29,101.88,67.67,84.55,84.93,86.34,86.63,85.38,-0.2,10.36,91.92,80.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.07,220.69,99.75,184.51,186.99,179.63,167.0,154.72,0.2,9.49,197.16,162.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.52,98.69,68.65,94.45,94.56,94.11,94.3,87.09,-0.2,1.01,95.47,92.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,233.84,427.25,230.92,240.13,243.77,254.69,262.1,336.66,-0.2,20.48,281.73,227.65
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.72,164.65,130.67,155.15,155.17,153.81,156.01,148.96,-0.2,0.01,157.74,149.89
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.69,66.16,31.69,37.06,39.39,40.33,40.39,48.53,-0.2,45.09,45.98,34.68
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.94,301.45,256.04,278.05,276.91,279.06,277.86,280.12,-0.1,5.37,291.81,266.3
CHD,Church & Dwight,Consumer Staples,Household Products,87.69,112.48,81.8,84.25,85.8,86.84,89.42,97.64,-0.2,3.81,91.03,82.65
CI,Cigna,Health Care,Health Care Services,244.41,336.71,244.41,281.64,293.73,297.17,296.96,304.42,-0.1,36.18,332.84,261.52
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.59,165.69,125.14,154.03,154.92,157.19,155.73,145.68,0.2,7.24,165.78,148.59
CTAS,Cintas,Industrials,Diversified Support Services,183.27,227.2,181.05,185.94,189.52,190.4,198.84,207.9,-0.2,9.26,200.24,180.57
CSCO,Cisco,Information Technology,Communications Equipment,73.11,73.11,52.55,72.27,71.43,70.26,68.55,64.06,0.2,0.22,73.27,67.26
C,Citigroup,Financials,Diversified Banks,101.23,103.49,57.29,100.59,99.23,98.19,98.61,83.07,-0.2,0.95,102.19,94.19
CFG,Citizens Financial Group,Financials,Regional Banks,50.87,53.52,33.29,50.84,50.68,50.69,51.37,44.58,0.0,4.62,53.22,48.17
CLX,Clorox,Consumer Staples,Household Products,112.46,163.6,110.67,113.26,115.37,116.78,119.42,130.52,-0.2,8.12,121.59,111.97
CME,CME Group,Financials,Financial Exchanges & Data,265.49,288.01,211.73,265.47,266.98,266.89,265.61,263.91,0.2,2.81,272.95,260.82
CMS,CMS Energy,Utilities,Multi-Utilities,73.55,75.31,63.54,73.42,74.12,74.07,72.54,70.93,-0.2,2.91,75.69,72.46
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.9,72.82,59.48,69.29,69.66,68.32,67.6,68.43,0.3,3.7,71.45,65.19
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.88,89.65,65.47,70.53,69.23,68.14,69.02,75.3,0.2,-1.1,72.08,64.21
COIN,Coinbase,Financials,Financial Exchanges & Data,343.78,419.78,151.47,347.51,341.75,350.59,333.74,282.26,-0.2,13.71,390.91,310.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.05,95.74,75.73,76.85,77.79,77.69,80.07,86.42,0.0,3.35,79.63,75.75
CMCSA,Comcast,Communication Services,Cable & Satellite,27.83,43.5,27.32,28.48,28.99,29.49,31.22,33.44,-0.2,12.18,31.22,27.77
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.19,27.2,17.03,17.5,17.83,17.99,18.3,21.21,-0.4,9.13,18.76,17.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.86,110.98,81.29,88.11,87.96,89.06,92.62,92.8,-0.2,6.21,94.38,83.74
ED,Consolidated Edison,Utilities,Multi-Utilities,97.41,111.42,85.77,98.27,99.74,100.4,99.02,100.82,0.1,6.23,103.48,97.33
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.38,238.26,128.88,132.05,135.71,137.67,140.52,165.4,-0.2,10.41,145.06,130.28
CEG,Constellation Energy,Utilities,Electric Utilities,377.0,403.95,170.52,387.4,377.09,378.66,345.64,296.28,0.0,8.18,407.84,349.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.91,105.85,64.32,70.84,72.67,71.35,69.53,77.35,-0.1,8.17,75.62,67.08
CPRT,Copart,Industrials,Diversified Support Services,43.01,63.84,42.48,43.24,44.1,44.22,45.93,51.88,-0.2,6.44,45.78,42.65
GLW,Corning Inc.,Information Technology,Electronic Components,89.08,90.29,38.69,89.09,87.42,86.49,79.7,57.67,0.0,1.5,90.42,82.55
CPAY,Corpay,Financials,Transaction & Payment Processing Services,260.35,389.55,255.0,270.66,277.87,282.13,297.59,328.27,-0.4,15.81,301.51,262.77
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.44,76.93,54.65,62.75,62.79,62.76,67.48,66.77,0.0,5.78,64.99,60.53
CSGP,CoStar Group,Real Estate,Real Estate Services,68.81,96.83,68.81,73.06,74.99,75.91,82.69,80.91,-0.2,19.71,82.37,69.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,911.45,1073.97,869.72,919.61,929.05,930.15,939.84,971.13,0.0,4.84,955.56,904.77
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.66,29.06,21.94,23.49,23.48,23.44,23.74,25.1,0.0,2.87,24.34,22.53
CRWD,CrowdStrike,Information Technology,Systems Software,543.01,546.94,296.87,540.77,526.08,510.38,475.39,436.76,0.2,1.78,552.68,468.07
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.22,112.64,81.15,93.21,95.8,96.24,95.86,97.17,-0.1,12.15,101.18,91.3
CSX,CSX Corporation,Industrials,Rail Transportation,36.02,36.67,26.47,35.73,35.86,35.94,34.37,32.29,0.2,1.69,36.63,35.26
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,437.68,441.26,264.26,430.48,423.15,423.21,415.84,354.7,0.2,1.54,444.42,402.02
CVS,CVS Health,Health Care,Health Care Services,78.15,82.45,41.98,80.02,80.86,79.52,75.91,66.03,0.2,7.73,84.19,74.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.38,249.37,174.06,216.47,217.53,212.26,203.35,202.48,0.2,4.52,225.12,199.4
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,180.15,222.41,154.1,181.14,183.98,185.52,194.05,198.52,-0.2,6.72,192.26,178.77
DDOG,Datadog,Information Technology,Application Software,162.81,168.65,87.0,158.15,157.06,157.93,145.91,127.93,0.0,1.47,165.2,150.66
DVA,DaVita,Health Care,Health Care Services,119.02,177.35,118.75,124.7,126.62,126.57,130.86,142.65,-0.2,11.62,132.85,120.28
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.74,81.8,49.33,68.48,68.45,68.46,68.84,61.65,-0.4,0.26,68.92,68.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,81.5,223.11,80.89,84.86,91.78,95.31,106.33,119.48,0.0,34.42,109.55,81.08
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,461.63,527.96,384.05,469.36,467.36,460.35,467.22,481.13,-0.2,3.84,479.36,441.35
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",162.01,164.88,70.63,162.74,157.35,154.63,140.04,116.52,0.2,3.06,166.97,142.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.38,68.24,35.54,58.31,59.54,59.24,59.29,53.88,0.0,9.25,62.69,55.78
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.49,38.93,26.43,32.3,32.43,32.92,34.17,33.27,-0.2,7.76,35.01,30.82
DXCM,Dexcom,Health Care,Health Care Equipment,58.22,90.75,58.22,66.89,68.47,67.39,71.08,78.26,-0.2,25.46,73.04,61.74
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.19,181.42,117.58,142.9,143.25,143.4,142.84,144.22,-0.3,4.41,149.5,137.29
DLR,Digital Realty,Real Estate,Data Center REITs,170.41,190.11,134.22,172.1,173.21,173.37,170.92,164.4,0.0,5.21,179.29,167.47
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.66,115.62,67.25,100.57,102.34,101.74,103.93,96.06,0.0,9.21,107.75,95.73
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.12,117.16,61.21,100.91,100.27,95.72,98.19,90.09,0.0,7.56,106.61,84.84
D,Dominion Energy,Utilities,Multi-Utilities,58.69,61.69,48.51,59.52,60.26,60.62,60.13,56.17,0.0,6.07,62.25,59.0
DPZ,Domino's,Consumer Discretionary,Restaurants,398.46,493.69,397.61,406.39,413.62,413.95,431.88,452.8,-0.4,7.6,428.74,399.15
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.37,281.74,155.25,259.85,259.17,265.95,261.02,221.79,0.2,11.39,283.34,248.57
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,181.46,204.71,150.28,180.01,176.83,170.35,172.26,179.43,0.0,2.12,185.31,155.38
DOW,Dow Inc.,Materials,Commodity Chemicals,23.85,45.9,20.57,24.72,23.8,22.93,23.52,28.56,0.0,8.34,25.84,20.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.08,184.04,114.44,151.85,154.64,155.59,165.27,140.18,0.0,11.29,165.91,145.27
DTE,DTE Energy,Utilities,Multi-Utilities,135.54,143.32,113.22,138.75,140.54,140.96,138.44,132.97,-0.2,6.65,144.55,137.37
DUK,Duke Energy,Utilities,Electric Utilities,124.3,129.03,102.96,125.39,126.79,126.66,123.93,118.04,-0.2,4.49,129.88,123.45
DD,DuPont,Materials,Specialty Chemicals,81.65,84.81,54.51,81.71,81.27,79.6,78.19,73.11,0.0,2.79,83.93,75.27
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,59.52,101.62,58.06,61.49,61.81,61.42,64.04,76.64,-0.2,8.15,64.37,58.48
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.56,391.62,244.95,381.63,376.86,376.14,367.29,331.89,0.0,1.51,387.32,364.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,81.31,100.46,56.61,92.43,94.09,92.55,92.08,77.6,0.0,25.18,101.78,83.31
ECL,Ecolab,Materials,Specialty Chemicals,256.4,284.78,224.56,263.79,270.56,272.73,272.33,261.27,0.0,12.22,287.73,257.73
EIX,Edison International,Utilities,Electric Utilities,55.38,83.47,46.84,55.87,56.85,55.74,54.91,53.31,0.0,7.11,59.32,52.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.45,83.48,65.75,82.33,79.24,76.85,77.56,75.16,0.0,1.53,83.71,69.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.06,202.05,116.08,200.2,200.43,200.34,186.16,155.67,0.0,0.41,200.88,199.79
ELV,Elevance Health,Health Care,Managed Health Care,317.2,448.26,273.17,331.48,339.51,346.23,328.6,364.37,-0.3,15.97,367.86,324.61
EME,Emcor,Industrials,Construction & Engineering,675.78,777.0,341.52,721.41,710.47,695.18,657.03,518.22,-0.2,12.95,763.29,627.05
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.57,149.04,93.37,136.36,134.03,132.17,132.3,124.53,0.0,-0.72,138.57,125.77
ETR,Entergy,Utilities,Electric Utilities,96.09,97.65,65.26,96.0,96.06,96.17,92.34,85.37,-0.2,1.57,97.6,94.75
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.84,133.44,101.83,106.0,106.31,107.3,113.21,116.74,0.0,4.23,110.32,104.28
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,163.54,267.63,142.2,161.98,158.26,152.61,157.7,177.8,0.0,2.16,167.07,138.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.58,60.26,35.15,52.75,53.67,54.26,52.92,52.83,0.2,7.15,57.41,51.1
EFX,Equifax,Industrials,Research & Consulting Services,211.1,279.44,204.69,218.06,224.71,228.16,241.79,249.18,-0.2,15.38,243.57,212.75
EQIX,Equinix,Real Estate,Data Center REITs,846.01,968.75,731.64,827.16,828.34,817.28,796.55,828.0,-0.1,0.5,850.24,784.33
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.44,74.44,58.91,60.69,61.91,61.99,63.54,66.3,-0.4,8.38,64.42,59.57
ERIE,Erie Indemnity,Financials,Insurance Brokers,292.64,445.35,292.64,310.89,316.99,318.28,324.62,363.7,-0.2,14.69,335.63,300.91
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.77,305.43,247.18,253.45,258.27,258.72,261.82,274.13,0.0,6.45,268.01,249.44
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.69,102.52,49.61,98.18,99.22,96.58,91.62,77.36,0.0,7.97,104.4,88.75
EG,Everest Group,Financials,Reinsurance,314.52,384.58,304.91,316.41,332.88,343.0,343.0,343.05,-0.2,20.31,378.4,307.6
