Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.47,175.68,107.48,148.35,143.24,136.35,130.1,134.51,0.1,3.5,152.63,120.07
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",275.25,286.19,171.83,276.89,278.31,276.77,268.43,228.98,-0.2,4.26,286.98,266.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,258.36,275.15,125.98,264.82,266.55,253.24,237.32,185.45,0.2,11.32,287.61,218.88
APP,AppLovin,Information Technology,Application Software,675.13,724.62,219.37,688.24,689.35,628.45,612.47,443.6,0.2,13.77,768.1,488.82
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.32,87.98,47.92,78.38,77.62,76.44,80.37,71.51,0.0,4.42,80.74,72.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.75,96.94,84.72,93.76,92.93,92.77,90.56,91.04,0.3,-0.32,95.44,90.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.08,63.67,40.67,59.28,59.06,59.32,59.74,53.98,0.2,5.56,61.31,57.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,173.6,194.14,116.52,175.04,170.63,160.98,153.83,162.03,0.3,5.79,183.65,138.31
ANET,Arista Networks,Information Technology,Communications Equipment,127.02,162.03,64.37,128.88,128.85,126.73,138.44,113.84,0.2,6.01,134.65,118.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,252.49,346.41,237.85,247.33,244.73,247.34,263.06,302.71,-0.2,2.46,258.7,235.97
AIZ,Assurant,Financials,Multi-line Insurance,234.28,234.28,177.67,229.56,226.14,225.78,219.67,204.66,0.2,-0.69,232.66,218.9
T,AT&T,Communication Services,Integrated Telecommunication Services,24.08,29.3,20.9,24.33,24.7,25.2,25.33,26.82,-0.2,9.72,26.42,23.98
ATO,Atmos Energy,Utilities,Gas Utilities,168.58,178.17,133.41,168.32,168.83,171.26,173.36,160.14,-0.2,5.2,177.35,165.18
ADSK,Autodesk,Information Technology,Application Software,293.51,326.79,238.84,297.92,302.11,298.42,302.48,293.41,-0.2,6.23,311.8,285.03
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,262.51,321.43,247.46,262.84,260.41,255.96,263.98,290.25,0.0,1.63,266.79,245.11
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3422.34,4354.54,3185.71,3459.61,3637.79,3764.31,3828.5,3827.46,0.0,20.75,4132.48,3396.15
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.88,222.25,173.92,176.69,178.12,178.81,180.86,194.09,-0.2,2.86,182.97,174.65
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.91,193.53,156.63,179.66,177.48,173.25,170.73,171.8,0.1,0.52,183.86,162.65
AXON,Axon Enterprise,Industrials,Aerospace & Defense,557.76,870.97,496.65,564.65,556.81,543.62,621.06,677.77,-0.2,3.16,575.39,511.84
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.05,50.61,34.43,46.86,47.97,48.57,47.67,42.72,0.0,14.01,51.36,45.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.97,59.23,44.42,50.29,49.27,48.94,48.33,51.41,0.1,-0.73,51.59,46.29
BAC,Bank of America,Financials,Diversified Banks,54.99,55.33,33.82,54.82,54.32,53.21,52.31,46.49,0.2,1.58,55.86,50.56
BAX,Baxter International,Health Care,Health Care Equipment,18.98,36.1,17.41,18.96,18.7,18.55,19.9,26.21,0.2,3.06,19.56,17.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.27,243.81,162.39,199.22,195.25,193.23,188.24,188.08,0.0,2.38,200.94,185.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.27,539.8,442.66,498.89,499.43,503.08,496.84,498.1,-0.3,2.51,514.88,491.3
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.96,87.59,54.69,73.62,73.82,75.23,77.62,71.41,0.0,9.4,79.82,70.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.0,78.3,46.53,59.06,60.34,61.24,61.06,55.19,0.2,16.65,66.49,56.0
BIIB,Biogen,Health Care,Biotechnology,172.46,182.09,113.38,174.47,177.27,176.68,161.69,139.66,0.2,7.86,186.02,167.35
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.59,1196.76,803.7,1081.65,1072.1,1045.64,1088.1,1031.27,-0.2,3.52,1107.24,984.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.04,187.02,117.47,152.85,152.67,147.61,149.7,151.05,0.0,4.74,159.25,135.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.0,94.55,46.53,64.13,62.77,62.65,69.16,66.65,0.2,2.63,66.71,58.6
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.14,118.68,72.12,117.04,115.66,112.45,109.66,96.22,0.4,5.22,120.1,104.81
BA,Boeing,Industrials,Aerospace & Defense,207.5,237.38,136.59,203.36,202.98,194.67,202.89,202.41,0.0,3.44,214.64,174.72
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5466.35,5794.84,4141.9,5356.51,5240.79,5038.77,5064.85,5192.27,0.0,1.22,5533.04,4544.49
BSX,Boston Scientific,Health Care,Health Care Equipment,93.0,108.14,88.03,92.44,94.24,96.7,98.61,101.07,-0.2,11.09,103.31,90.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.24,60.79,42.6,52.67,52.07,49.92,47.07,48.03,-0.1,1.27,54.93,44.92
AVGO,Broadcom,Information Technology,Semiconductors,343.38,412.97,145.7,372.49,382.17,376.74,362.18,280.94,0.0,23.97,425.69,327.8
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.9,264.73,214.68,228.73,228.51,227.33,226.88,236.54,0.1,1.53,231.39,223.27
BRO,Brown & Brown,Financials,Insurance Brokers,81.06,123.81,76.42,80.41,79.58,79.81,83.12,100.37,0.0,1.48,82.26,77.35
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.49,43.65,25.25,30.35,30.13,29.14,28.1,29.89,0.1,3.08,31.43,26.86
BLDR,Builders FirstSource,Industrials,Building Products,103.61,173.51,94.85,107.24,108.41,106.69,112.91,121.93,0.2,13.98,118.09,95.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.21,97.09,66.74,92.2,93.23,94.1,92.76,81.28,0.2,5.76,97.52,90.67
BXP,"BXP, Inc.",Real Estate,Office REITs,70.69,78.2,55.53,70.65,70.45,70.55,71.22,68.33,0.2,3.55,73.2,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.83,159.8,85.64,158.33,157.11,155.93,145.12,114.68,0.0,2.56,162.9,148.95
CDNS,Cadence Design Systems,Information Technology,Application Software,320.89,373.37,231.64,329.58,331.4,318.7,327.11,313.6,-0.2,8.16,347.07,290.32
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.57,122.09,97.58,104.35,104.01,104.43,103.02,109.52,-0.1,1.65,107.31,101.54
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.66,41.2,28.18,28.46,28.96,29.8,30.3,32.85,0.0,11.06,31.83,27.78
COF,Capital One,Financials,Consumer Finance,241.94,241.94,149.12,239.33,234.57,223.12,218.37,203.18,0.0,3.2,249.68,196.57
CAH,Cardinal Health,Health Care,Health Care Distributors,198.12,213.73,114.18,198.52,199.44,204.54,186.53,157.51,0.2,8.9,215.75,193.33
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.52,32.49,16.43,27.77,26.81,26.26,27.29,25.75,0.2,-0.74,28.31,24.22
CARR,Carrier Global,Industrials,Building Products,53.6,80.42,50.36,53.34,53.6,53.25,55.68,64.15,0.0,3.82,55.65,50.85
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,591.08,625.61,270.85,603.94,600.44,581.36,556.62,421.09,0.2,5.92,626.07,536.66
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,249.02,260.88,189.73,249.79,251.68,253.79,248.63,234.26,0.2,4.4,259.98,247.6
CBRE,CBRE Group,Real Estate,Real Estate Services,161.13,165.9,113.94,159.34,159.27,158.3,156.26,143.92,0.0,2.77,165.59,151.0
CDW,CDW Corporation,Information Technology,Technology Distributors,145.63,203.07,136.03,146.97,146.24,143.83,147.64,162.78,0.0,3.39,150.57,137.09
COR,Cencora,Health Care,Health Care Distributors,342.33,374.75,222.96,344.79,341.17,352.85,343.39,300.99,0.0,10.65,378.79,326.9
CNC,Centene Corporation,Health Care,Managed Health Care,38.78,65.89,25.21,39.84,39.12,38.44,36.93,43.75,0.1,6.76,41.4,35.47
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.22,40.0,30.14,37.81,38.05,38.77,39.03,37.28,-0.2,5.78,40.43,37.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.58,101.28,67.27,78.06,78.16,78.45,82.17,84.18,0.0,4.1,80.76,76.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.15,198.15,99.75,193.71,188.35,179.09,177.77,156.72,0.2,3.61,202.19,155.98
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.39,98.41,68.45,95.74,94.79,93.21,93.76,88.87,-0.2,0.77,97.13,89.29
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.35,427.25,194.22,210.56,206.76,202.73,224.29,313.57,0.2,1.09,213.65,191.81
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,147.15,162.83,129.22,149.81,150.01,150.37,151.6,147.6,-0.2,4.25,153.4,147.34
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.72,64.8,29.81,35.32,34.6,33.56,35.55,44.89,0.0,3.28,36.89,30.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.54,312.61,256.04,307.23,301.93,299.02,289.12,284.06,0.2,-0.6,310.66,287.38
CHD,Church & Dwight,Consumer Staples,Household Products,84.57,112.09,81.52,83.82,83.66,83.68,85.18,94.14,0.0,1.1,85.5,81.86
CI,Cigna,Health Care,Health Care Services,276.27,334.83,243.04,272.6,269.19,271.09,278.54,299.34,0.0,1.56,280.58,261.61
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.41,168.48,125.14,164.32,163.48,164.36,161.15,149.86,-0.2,2.24,169.12,159.6
CTAS,Cintas,Industrials,Diversified Support Services,188.15,226.65,180.61,187.7,186.01,185.13,186.71,204.89,-0.2,0.44,188.98,181.29
CSCO,Cisco,Information Technology,Communications Equipment,77.74,80.25,52.55,78.66,78.52,77.55,73.98,66.39,0.2,3.04,80.1,75.0
C,Citigroup,Financials,Diversified Banks,111.54,112.8,56.95,111.79,110.07,105.4,101.46,86.43,0.0,3.6,115.56,95.25
CFG,Citizens Financial Group,Financials,Regional Banks,58.29,58.46,33.29,58.39,57.06,54.98,52.52,45.89,0.0,3.04,60.06,49.89
CLX,Clorox,Consumer Staples,Household Products,99.89,158.93,98.43,102.19,102.85,103.58,109.11,123.48,0.0,9.23,109.11,98.05
CME,CME Group,Financials,Financial Exchanges & Data,273.17,286.69,221.6,270.1,271.05,273.55,270.48,268.12,0.0,2.95,281.23,265.87
CMS,CMS Energy,Utilities,Multi-Utilities,70.2,75.44,63.06,70.11,70.65,72.34,73.04,71.27,-0.2,8.45,76.13,68.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.72,72.61,59.07,70.31,70.31,70.97,69.53,68.91,-0.4,3.0,72.84,69.1
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.74,89.26,65.18,83.75,82.06,78.71,73.28,74.03,-0.1,3.34,86.54,70.88
COIN,Coinbase,Financials,Financial Exchanges & Data,252.85,419.78,151.47,262.97,268.71,262.79,304.0,283.73,0.0,12.87,285.39,240.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.24,95.74,74.98,78.4,77.9,78.74,78.16,85.12,0.1,2.39,81.13,76.35
CMCSA,Comcast,Communication Services,Cable & Satellite,29.79,38.47,26.46,28.08,27.58,27.2,28.1,32.29,0.2,-3.73,28.68,25.72
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.74,26.38,16.7,17.69,17.39,17.48,17.6,20.18,-0.2,1.86,18.07,16.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.28,103.38,80.54,94.94,93.96,91.08,89.17,90.87,0.3,6.91,97.59,84.58
ED,Consolidated Edison,Utilities,Multi-Utilities,98.86,110.5,85.06,97.37,96.74,98.2,98.77,100.83,0.0,3.42,102.24,94.15
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.13,233.73,127.65,145.61,142.64,137.73,136.08,159.92,0.1,4.5,149.57,125.89
CEG,Constellation Energy,Utilities,Electric Utilities,365.98,403.49,170.33,363.15,362.23,357.74,364.89,304.73,-0.2,2.78,376.15,339.35
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.18,99.45,64.32,81.53,79.86,77.64,73.74,74.54,0.1,3.6,84.1,71.18
CPRT,Copart,Industrials,Diversified Support Services,39.13,63.84,38.41,38.87,38.76,39.29,41.64,49.14,-0.2,5.21,41.17,37.41
GLW,Corning Inc.,Information Technology,Electronic Components,86.6,95.97,38.56,90.64,88.75,85.34,85.74,62.87,0.0,9.0,94.39,76.29
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.51,389.55,255.0,313.73,308.05,297.76,286.9,315.11,0.1,3.46,323.32,272.21
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.49,76.73,55.1,65.73,65.71,65.64,64.16,66.97,-0.1,2.52,67.14,64.14
CSGP,CoStar Group,Real Estate,Real Estate Services,63.74,96.83,63.74,66.21,67.05,67.29,70.71,79.63,-0.4,10.24,70.27,64.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,862.39,1072.45,860.56,873.26,885.51,893.47,913.84,953.55,-0.2,7.4,926.21,860.76
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.32,28.82,22.01,26.39,26.68,26.4,25.03,24.75,-0.2,9.0,27.6,25.21
CRWD,CrowdStrike,Information Technology,Systems Software,489.83,557.53,308.86,503.85,510.18,508.93,516.79,454.78,0.0,8.1,529.51,488.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.15,111.32,80.2,89.58,88.99,88.93,91.52,96.53,0.0,3.26,91.02,86.85
CSX,CSX Corporation,Industrials,Rail Transportation,36.9,37.39,26.38,37.14,36.69,35.58,35.54,32.66,0.2,3.09,38.04,33.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,515.03,524.53,263.13,518.05,512.73,498.52,460.14,372.6,0.0,3.88,535.01,462.04
CVS,CVS Health,Health Care,Health Care Services,78.29,82.45,41.98,79.44,77.94,78.06,78.83,69.3,0.0,3.69,81.18,74.94
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.18,249.37,174.06,228.37,227.14,226.63,218.72,203.25,0.2,3.48,231.98,221.28
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.49,222.41,155.17,183.32,180.5,177.53,180.09,196.58,0.0,0.75,186.88,168.19
DDOG,Datadog,Information Technology,Application Software,139.88,199.72,87.0,145.8,149.61,155.81,162.27,132.58,0.0,23.96,173.4,138.23
DVA,DaVita,Health Care,Health Care Services,118.0,177.35,115.2,118.75,118.29,118.37,122.3,135.87,0.2,3.18,121.75,114.99
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.26,77.46,49.33,69.22,69.14,69.07,68.75,61.89,0.2,0.07,69.31,68.83
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.13,223.11,79.54,102.27,100.43,93.27,91.34,106.21,-0.1,4.58,108.9,77.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,486.54,527.96,404.45,480.84,477.34,477.13,469.96,481.87,-0.1,1.9,495.78,458.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",134.33,164.88,70.63,134.81,136.42,131.7,143.13,120.83,0.2,8.38,145.59,117.81
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.15,71.27,35.54,70.54,68.92,64.91,61.3,53.56,0.0,4.74,74.52,55.3
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.15,38.16,26.26,36.81,37.07,36.53,34.44,33.21,0.2,9.5,38.49,34.58
DXCM,Dexcom,Health Care,Health Care Equipment,66.64,90.75,54.84,67.17,66.34,63.99,64.08,74.29,-0.2,4.46,69.61,58.37
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.87,175.21,116.78,155.59,157.01,153.49,146.87,141.78,0.2,8.78,163.03,143.95
DLR,Digital Realty,Real Estate,Data Center REITs,150.41,179.92,133.15,154.3,157.7,157.32,164.34,162.75,-0.4,8.78,163.62,151.03
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.28,135.28,67.25,130.46,125.42,114.79,106.85,101.8,0.0,3.31,139.76,89.83
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.85,131.85,61.92,129.42,123.83,114.28,105.16,95.87,0.0,3.43,136.37,92.19
D,Dominion Energy,Utilities,Multi-Utilities,59.35,62.07,47.97,58.95,58.87,59.77,59.84,56.58,-0.2,4.55,62.05,57.49
DPZ,Domino's,Consumer Discretionary,Restaurants,434.58,491.7,395.61,430.24,425.36,417.43,412.43,444.89,0.1,1.56,441.36,393.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.94,281.74,163.16,225.45,225.13,212.18,232.31,224.77,0.0,6.02,241.66,182.69
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.22,204.14,149.86,198.92,194.8,188.92,179.88,177.0,0.2,2.92,202.98,174.86
DOW,Dow Inc.,Materials,Commodity Chemicals,22.84,39.0,20.27,23.89,23.5,23.01,22.66,25.97,0.1,10.11,25.15,20.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.13,183.47,114.08,155.7,156.46,152.84,151.43,142.16,0.4,8.4,168.16,137.53
DTE,DTE Energy,Utilities,Multi-Utilities,129.13,142.03,113.69,128.99,129.59,131.91,135.64,133.61,-0.2,6.33,137.3,126.51
DUK,Duke Energy,Utilities,Electric Utilities,115.88,127.92,102.07,115.26,115.99,119.15,122.45,118.69,-0.2,8.76,126.03,112.28
DD,DuPont,Materials,Specialty Chemicals,40.69,41.49,22.69,40.94,40.59,39.63,37.02,31.51,0.0,3.29,42.03,37.23
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,330.97,391.62,244.95,339.99,339.73,338.43,359.57,337.27,0.0,6.31,351.85,324.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,81.78,100.1,58.89,83.06,82.86,82.21,86.49,79.77,0.2,3.29,84.47,79.96
ECL,Ecolab,Materials,Specialty Chemicals,259.9,284.78,224.56,258.62,260.96,263.81,266.35,262.71,-0.2,6.67,277.24,250.38
EIX,Edison International,Utilities,Electric Utilities,58.51,77.36,46.84,58.27,57.69,58.02,57.02,54.25,0.0,1.97,59.66,56.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.54,86.82,67.07,84.07,84.53,84.98,81.6,77.08,0.0,1.87,87.14,82.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.21,204.21,115.97,203.88,203.66,202.5,201.22,166.59,-0.2,0.39,205.01,199.98
ELV,Elevance Health,Health Care,Managed Health Care,350.62,445.96,271.77,348.47,339.38,332.84,334.21,353.61,-0.2,1.98,357.56,308.12
EME,Emcor,Industrials,Construction & Engineering,627.95,777.0,341.52,628.46,626.62,614.99,652.62,545.6,-0.2,2.69,644.84,585.15
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.97,148.4,92.96,137.09,136.55,133.03,131.99,125.35,0.2,4.7,141.31,124.73
ETR,Entergy,Utilities,Electric Utilities,93.19,97.52,71.18,93.19,93.5,94.14,94.99,86.9,-0.2,3.69,96.63,91.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,101.94,133.44,101.83,107.36,109.27,108.36,107.68,113.76,-0.3,11.34,113.5,103.22
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.21,267.63,142.2,210.16,206.75,195.54,174.3,169.35,0.2,6.5,219.61,171.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.49,61.17,42.04,56.1,57.97,58.22,56.57,53.73,0.0,16.21,62.16,54.28
EFX,Equifax,Industrials,Research & Consulting Services,218.51,278.79,203.71,216.07,213.18,211.2,217.06,241.75,0.0,0.68,220.0,202.4
EQIX,Equinix,Real Estate,Data Center REITs,761.03,943.37,726.09,752.25,744.23,748.12,786.22,802.2,-0.2,1.7,773.97,722.25
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.99,72.76,58.7,60.87,60.97,60.8,60.95,64.97,0.0,2.56,62.55,59.04
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.02,445.35,275.0,281.28,287.56,289.93,300.21,348.05,-0.4,5.56,304.03,275.83
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.97,305.43,247.18,256.15,256.64,257.56,257.97,270.46,0.0,3.34,264.52,250.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.21,107.28,49.43,104.14,103.41,96.79,95.2,80.22,0.2,6.73,111.22,82.36
EG,Everest Group,Financials,Reinsurance,327.73,368.76,304.91,321.35,316.51,314.85,327.75,339.19,0.4,-0.19,327.11,302.61
EVRG,Evergy,Utilities,Electric Utilities,73.53,78.01,57.62,73.67,73.66,74.84,75.94,69.81,-0.2,5.58,77.63,72.05
ES,Eversource Energy,Utilities,Electric Utilities,68.09,74.88,52.98,67.94,67.4,67.01,70.68,64.58,-0.2,4.6,71.22,62.81
