Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
T,AT&T,Communication Services,Integrated Telecommunication Services,24.9,28.42,20.21,24.66,24.24,23.95,22.63,24.59,0.0,1.29,25.22,22.68
ATO,Atmos Energy,Utilities,Gas Utilities,170.51,191.21,159.72,169.98,170.14,173.44,172.93,174.83,0.0,6.17,181.03,165.84
ADSK,Autodesk,Information Technology,Application Software,246.79,326.79,187.72,249.51,248.68,237.75,218.05,250.2,0.0,8.84,268.61,206.9
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.31,300.67,187.37,270.78,271.36,266.25,245.84,233.03,0.0,5.26,283.48,249.03
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3073.2,4354.54,2923.5,3040.75,3057.74,3040.4,3061.33,3430.05,0.0,2.46,3148.8,2931.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,195.5,157.57,182.72,185.04,187.88,187.07,177.07,0.0,6.32,195.69,180.06
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.71,195.23,153.01,178.86,177.91,171.68,164.67,171.71,0.0,5.46,187.41,155.95
AXON,Axon Enterprise,Industrials,Aerospace & Defense,619.85,791.62,345.94,610.47,598.8,565.71,530.13,508.3,0.0,6.23,658.47,472.94
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.44,69.18,42.19,64.38,63.63,61.24,59.23,57.13,0.0,3.91,66.96,55.51
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.67,67.31,45.92,61.75,62.43,63.46,61.0,57.69,0.0,7.86,66.52,60.4
BAC,Bank of America,Financials,Diversified Banks,64.23,64.81,46.48,64.3,63.88,62.93,60.04,53.91,0.0,1.4,65.13,60.73
BAX,Baxter International,Health Care,Health Care Equipment,25.94,28.35,15.79,26.52,26.99,25.89,23.1,19.83,0.0,15.46,29.95,21.84
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.77,183.58,136.09,182.36,179.74,170.94,158.45,155.33,0.0,5.87,191.38,150.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.96,529.42,465.4,504.43,513.32,508.93,499.72,491.82,0.0,5.46,530.42,487.43
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.27,90.17,54.79,85.5,83.97,85.38,80.37,69.56,0.0,3.48,90.31,80.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.22,72.4,43.22,72.28,72.19,72.05,66.53,59.95,0.0,0.4,72.51,71.59
BIIB,Biogen,Health Care,Biotechnology,212.55,216.63,132.22,210.21,208.29,206.24,203.62,186.22,0.0,0.41,213.42,199.05
BLK,BlackRock,Financials,Asset Management & Custody Banks,1154.35,1183.47,917.73,1163.79,1149.84,1115.63,1055.15,1047.26,0.0,3.93,1199.72,1031.58
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,140.59,181.32,100.16,144.16,141.63,135.34,126.28,128.39,0.0,7.5,151.13,119.55
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.43,84.64,49.09,80.78,80.41,80.62,77.7,67.89,0.0,7.45,85.35,75.88
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,163.93,164.27,99.27,163.32,161.15,158.99,151.99,128.35,0.0,0.64,164.98,152.99
BA,Boeing,Industrials,Aerospace & Defense,223.06,252.15,179.12,228.44,231.5,224.86,221.63,219.29,0.0,9.78,244.88,204.85
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",208.25,226.92,153.74,210.13,210.52,199.7,185.14,184.96,0.0,8.23,225.39,174.0
BSX,Boston Scientific,Health Care,Health Care Equipment,50.47,108.14,42.63,51.37,50.48,48.18,46.3,70.17,0.0,6.54,53.77,42.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.05,66.05,41.21,64.57,64.38,63.95,59.62,55.79,0.0,1.0,66.71,61.18
AVGO,Broadcom,Information Technology,Semiconductors,380.0,480.81,287.49,399.86,410.44,399.88,389.71,368.33,0.0,14.3,434.34,365.4
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,169.86,257.62,135.44,170.04,168.9,161.65,151.2,179.33,0.0,5.57,179.32,143.98
BRO,Brown & Brown,Financials,Insurance Brokers,69.37,96.02,54.25,70.29,70.72,70.34,66.56,69.53,0.0,7.76,74.75,65.93
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.15,30.33,22.6,27.82,28.05,27.76,26.9,26.91,0.0,10.02,29.87,25.65
BLDR,Builders FirstSource,Industrials,Building Products,67.62,149.21,66.01,71.26,72.65,72.02,76.26,93.25,0.0,14.17,77.2,66.83
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.36,131.41,75.69,113.49,111.57,112.95,115.19,111.8,0.0,8.08,123.6,102.3
BXP,"BXP, Inc.",Real Estate,Office REITs,66.19,75.56,50.21,67.69,68.24,69.09,67.53,62.58,0.0,9.31,72.35,65.82
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.67,209.42,119.2,146.81,147.71,159.52,178.52,172.32,0.0,37.2,198.49,120.55
CDNS,Cadence Design Systems,Information Technology,Application Software,316.52,416.39,265.66,322.34,328.59,332.26,358.3,327.39,0.0,9.6,346.91,317.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.28,117.58,94.69,108.95,109.67,111.42,112.28,105.22,0.0,8.23,116.11,106.72
COF,Capital One,Financials,Consumer Finance,221.47,254.96,174.73,222.83,220.78,214.58,205.0,205.94,0.0,4.09,230.53,198.62
CAH,Cardinal Health,Health Care,Health Care Distributors,234.98,240.26,144.54,234.24,236.19,232.69,230.34,212.56,0.0,3.14,242.36,223.0
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.27,33.45,23.65,27.84,28.18,27.76,27.77,27.62,0.0,9.64,29.9,25.61
CARR,Carrier Global,Industrials,Building Products,61.42,75.73,49.79,62.64,63.36,64.21,67.67,60.81,0.0,13.2,69.53,58.9
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.0,95.69,56.26,71.37,71.17,67.47,67.22,72.37,0.0,18.05,76.73,58.22
CASY,Casey's,Consumer Staples,Food Retail,855.0,915.59,492.8,852.85,846.79,854.05,833.04,704.1,0.0,2.75,878.51,829.56
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,840.87,1062.93,408.96,857.86,854.05,852.02,909.1,755.14,0.0,8.06,908.64,795.37
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.99,365.93,230.83,293.24,289.45,289.64,276.07,280.63,0.0,4.71,304.7,274.59
CBRE,CBRE Group,Real Estate,Real Estate Services,147.3,171.61,124.64,149.48,148.56,146.68,140.33,147.55,0.0,5.49,155.39,137.98
CDW,CDW Corporation,Information Technology,Technology Distributors,134.97,168.16,98.71,137.68,137.81,139.13,136.19,131.34,0.0,12.17,151.4,126.86
COR,Cencora,Health Care,Health Care Distributors,316.13,372.53,251.67,313.09,318.39,314.05,297.48,322.92,0.0,4.01,328.81,299.28
CNC,Centene Corporation,Health Care,Managed Health Care,65.22,68.72,28.38,66.04,65.86,64.62,64.91,48.26,0.0,4.43,68.11,61.12
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.54,45.04,36.71,40.6,40.52,41.79,42.76,41.14,0.0,10.36,44.74,38.84
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.72,136.34,74.99,118.33,117.57,120.3,114.53,104.09,0.0,7.02,128.12,112.46
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,279.19,286.64,145.57,282.3,276.42,253.52,227.86,192.33,0.0,8.0,301.53,205.52
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,111.68,111.68,85.1,110.42,108.95,106.32,99.57,95.75,0.0,0.94,112.73,99.91
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.35,282.74,123.31,150.69,152.76,145.38,138.87,186.37,0.0,11.83,165.9,124.86
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.74,209.23,144.01,200.55,195.65,194.04,184.65,176.08,0.0,-0.82,204.05,184.03
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.36,43.64,28.18,33.17,33.1,33.75,33.37,34.46,0.0,12.26,37.45,30.05
CB,Chubb Limited,Financials,Property & Casualty Insurance,345.29,363.5,266.58,343.52,346.99,350.97,343.93,321.31,0.0,5.25,363.42,338.52
CHD,Church & Dwight,Consumer Staples,Household Products,99.13,104.6,80.75,100.07,101.51,100.05,98.19,93.36,0.0,5.56,104.64,95.46
CIEN,Ciena,Information Technology,Communications Equipment,405.54,627.0,86.64,430.87,415.45,397.97,424.61,365.59,0.0,11.95,454.0,341.92
CI,Cigna,Health Care,Health Care Services,278.5,305.8,240.32,278.36,277.23,282.17,285.6,276.53,0.0,6.85,297.58,266.76
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.35,192.03,146.51,172.14,174.15,177.26,175.91,164.92,0.0,8.18,185.37,169.15
CTAS,Cintas,Industrials,Diversified Support Services,199.45,215.97,162.68,199.99,201.19,203.93,189.29,184.68,0.0,6.88,213.17,194.68
CSCO,Cisco,Information Technology,Communications Equipment,111.61,129.52,65.18,114.71,118.03,116.46,116.72,91.79,0.0,11.74,124.71,108.22
C,Citigroup,Financials,Diversified Banks,137.65,144.93,90.67,138.36,136.93,134.41,136.7,119.99,0.0,2.41,140.97,127.85
CFG,Citizens Financial Group,Financials,Regional Banks,73.46,74.73,46.87,74.1,73.49,72.62,70.12,61.81,0.0,2.11,75.01,70.23
CLX,Clorox,Consumer Staples,Household Products,105.55,124.13,85.13,105.9,105.59,101.14,97.27,101.39,0.0,5.2,111.04,91.24
CME,CME Group,Financials,Financial Exchanges & Data,271.54,317.19,218.58,267.72,265.43,262.89,251.3,274.23,0.0,0.94,274.09,251.68
CMS,CMS Energy,Utilities,Multi-Utilities,71.06,78.69,67.58,70.82,70.55,71.6,73.13,72.68,0.0,4.78,74.46,68.74
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.82,89.08,64.35,87.53,87.17,86.41,83.71,76.51,0.0,2.18,90.76,82.07
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.78,85.66,38.73,58.13,57.79,54.24,48.89,63.19,0.0,11.34,64.33,44.16
COHR,Coherent Corp.,Information Technology,Electronic Components,306.43,426.89,86.55,333.27,336.16,306.5,334.49,267.48,0.0,25.89,385.76,227.22
COIN,Coinbase,Financials,Financial Exchanges & Data,146.23,387.27,141.09,149.64,149.43,154.12,157.56,200.94,0.0,15.65,169.11,139.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.46,97.97,73.64,91.77,92.39,91.99,91.28,85.93,0.0,2.96,94.17,89.82
CMCSA,Comcast,Communication Services,Cable & Satellite,26.2,31.68,21.92,25.92,25.57,24.61,23.86,26.3,0.0,3.28,27.06,22.16
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1739.08,2065.44,679.47,1771.98,1736.35,1727.2,1795.97,1440.93,0.0,7.67,1872.47,1581.93
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.72,131.93,83.04,126.67,122.78,120.18,114.08,108.29,0.0,-0.22,129.43,110.92
ED,Consolidated Edison,Utilities,Multi-Utilities,109.16,114.5,93.26,108.62,108.22,109.53,109.76,105.79,0.0,3.88,113.4,105.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.0,164.7,125.0,134.21,133.73,132.09,135.45,143.04,0.0,4.92,137.45,126.74
CEG,Constellation Energy,Utilities,Electric Utilities,266.83,402.32,236.5,276.97,272.98,270.48,261.61,300.87,0.0,6.64,284.55,256.41
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.76,84.32,58.98,76.07,75.59,73.84,70.83,73.26,0.0,3.27,78.24,69.43
CPRT,Copart,Industrials,Diversified Support Services,31.51,49.97,27.17,30.64,29.98,29.54,29.36,35.0,0.0,1.62,32.02,27.06
GLW,Corning Inc.,Information Technology,Electronic Components,159.9,255.69,63.82,165.02,162.16,152.59,175.63,139.47,0.0,11.84,178.83,126.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.82,425.24,255.0,413.39,405.98,393.28,368.21,327.99,0.0,4.82,426.43,360.14
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.91,90.51,60.56,76.38,76.7,81.06,81.15,75.62,0.0,18.78,92.54,69.58
CSGP,CoStar Group,Real Estate,Real Estate Services,31.38,91.22,27.14,31.73,31.13,30.06,30.14,46.1,0.0,5.26,33.03,27.08
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.35,1092.58,846.26,957.48,952.34,950.45,949.03,956.26,0.0,1.35,974.33,926.53
CRH,CRH plc,Materials,Construction Materials,93.25,129.92,93.25,96.27,97.94,98.38,103.17,112.04,0.0,10.62,103.15,93.62
CRWD,CrowdStrike,Information Technology,Systems Software,212.92,225.53,87.56,218.22,216.98,202.8,191.22,137.91,0.0,10.63,235.55,170.05
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.03,99.03,73.61,74.83,74.58,75.45,79.31,84.32,0.0,5.92,78.41,72.48
CSX,CSX Corporation,Industrials,Rail Transportation,50.24,53.23,31.73,50.24,50.34,50.71,49.14,42.02,0.0,4.54,52.52,48.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,620.81,727.59,387.92,632.54,636.89,640.69,664.38,587.14,0.0,7.65,668.3,613.07
CVS,CVS Health,Health Care,Health Care Services,94.91,109.92,68.01,95.16,95.6,100.99,101.85,84.46,0.0,18.21,112.19,89.79
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.58,241.04,161.57,202.87,203.55,198.71,193.52,202.32,0.0,6.12,211.79,185.62
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.86,227.68,165.34,224.16,219.12,210.58,206.25,195.86,0.0,5.86,231.69,189.46
DDOG,Datadog,Information Technology,Application Software,246.0,288.15,102.61,248.39,249.59,254.91,249.12,173.17,0.0,15.84,284.97,224.85
DVA,DaVita,Health Care,Health Care Services,177.91,240.96,103.87,179.07,181.05,208.48,215.65,160.35,0.0,48.29,263.82,153.14
DECK,Deckers Brands,Consumer Discretionary,Footwear,89.51,123.91,79.54,91.44,94.31,96.95,102.68,102.14,0.0,17.35,105.04,88.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.72,658.85,435.19,605.93,610.45,611.18,601.49,552.49,0.0,8.12,636.52,585.84
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",468.65,494.51,110.54,483.66,467.12,444.25,424.38,232.2,0.0,8.73,509.56,378.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,85.7,93.43,55.22,88.78,90.0,88.66,87.31,72.39,0.0,10.49,94.69,82.63
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.83,51.7,31.15,46.1,44.94,44.64,43.62,42.21,0.0,-0.71,47.49,41.79
DXCM,Dexcom,Health Care,Health Care Equipment,89.6,91.48,54.84,90.08,87.8,82.35,76.77,68.89,0.0,8.18,96.93,67.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.02,211.36,131.37,203.61,197.73,197.91,190.57,174.99,0.0,0.48,211.03,184.79
DLR,Digital Realty,Real Estate,Data Center REITs,195.25,202.56,145.96,197.59,195.13,192.61,186.3,175.79,0.0,4.34,203.72,181.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.84,154.71,94.6,121.18,122.93,123.47,118.84,123.37,0.0,8.57,131.2,115.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.48,141.21,85.04,129.51,129.43,127.73,121.67,114.97,0.0,2.91,134.28,121.18
D,Dominion Energy,Utilities,Multi-Utilities,68.61,71.69,55.92,68.55,68.04,69.12,69.06,62.93,0.0,4.62,71.78,66.46
DPZ,Domino's,Consumer Discretionary,Restaurants,336.25,458.46,283.03,344.51,350.37,347.47,322.91,366.8,0.0,11.31,374.28,320.65
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.35,281.74,146.6,214.97,213.35,201.19,187.4,187.95,0.0,6.58,230.59,171.79
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.06,232.21,159.95,206.27,208.23,206.4,213.52,208.3,0.0,5.78,214.8,198.01
DOW,Dow Inc.,Materials,Commodity Chemicals,31.19,41.45,19.91,30.91,30.57,30.32,30.35,30.56,0.0,1.96,31.8,28.83
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.68,181.86,131.74,147.71,148.41,147.14,151.21,148.86,0.0,4.91,152.83,141.43
DTE,DTE Energy,Utilities,Multi-Utilities,140.21,154.43,125.65,140.08,139.43,142.22,146.2,139.95,0.0,6.62,149.49,134.94
DUK,Duke Energy,Utilities,Electric Utilities,123.99,131.16,111.09,123.46,122.84,124.52,124.48,122.2,0.0,4.31,129.33,119.69
DD,DuPont,Industrials,Industrial Conglomerates,138.81,153.36,90.2,143.32,143.65,141.51,139.79,134.71,0.0,6.22,147.44,135.56
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,431.33,459.96,313.2,450.31,449.77,427.01,413.98,376.37,0.0,12.29,484.34,369.66
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.27,118.63,78.93,102.65,106.02,109.11,110.23,96.89,0.0,15.74,118.37,99.85
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,90.0,141.8,27.49,91.72,90.05,88.81,97.5,106.67,0.0,4.91,94.42,83.19
ECL,Ecolab,Materials,Specialty Chemicals,280.0,306.69,245.06,277.33,280.98,278.3,274.6,270.16,0.0,3.9,290.92,265.68
EIX,Edison International,Utilities,Electric Utilities,73.69,79.79,50.16,71.3,69.84,73.36,73.51,66.46,0.0,11.68,82.3,64.43
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.98,95.18,72.65,91.8,91.27,88.4,88.83,84.52,0.0,4.76,95.31,81.5
ELV,Elevance Health,Health Care,Managed Health Care,398.27,426.79,277.89,397.24,395.11,387.03,396.77,351.0,0.0,1.63,404.76,369.29
EME,Emcor,Industrials,Construction & Engineering,824.53,943.26,580.64,837.6,826.17,791.22,802.14,751.22,0.0,7.71,888.1,694.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.78,163.82,122.34,161.98,160.79,154.57,146.46,140.17,0.0,7.67,169.88,139.25
ETR,Entergy,Utilities,Electric Utilities,108.08,116.66,84.72,107.71,106.81,108.58,110.85,103.44,0.0,5.92,114.48,102.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.7,148.7,99.31,144.4,141.28,142.9,137.72,124.47,0.0,1.55,151.0,134.79
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.14,67.53,48.62,53.74,53.17,52.95,51.79,56.01,0.0,3.35,54.92,50.98
EFX,Equifax,Industrials,Research & Consulting Services,181.84,260.11,151.93,181.11,180.42,178.27,170.5,188.25,0.0,3.87,188.88,167.65
EQIX,Equinix,Real Estate,Data Center REITs,1085.09,1115.94,718.6,1085.55,1065.52,1052.06,1051.47,940.49,0.0,1.6,1102.45,1001.64
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,69.0,70.15,56.7,69.14,69.09,67.89,66.48,61.73,0.0,4.0,71.76,64.02
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.95,361.31,206.06,254.94,254.11,243.29,236.47,254.98,0.0,4.92,269.59,216.98
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.71,298.33,234.98,284.59,284.99,288.01,286.94,260.73,0.0,4.81,297.36,278.68
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.27,118.78,66.97,85.94,86.55,85.04,84.18,91.12,0.0,6.36,89.63,80.45
EG,Everest Group,Financials,Reinsurance,367.38,398.7,301.22,366.47,368.65,374.65,363.41,336.83,0.0,7.14,393.61,355.7
EVRG,Evergy,Utilities,Electric Utilities,83.42,88.13,68.96,83.64,83.18,84.05,84.67,79.53,0.0,4.26,86.97,81.12
ES,Eversource Energy,Utilities,Electric Utilities,72.22,75.39,60.11,72.05,71.94,72.9,72.29,69.32,0.0,4.65,75.58,70.21
