Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AXP,American Express,Financials,Consumer Finance,324.43,381.78,290.55,323.88,325.57,330.41,338.84,335.09,0.0,5.33,341.72,319.09
AIG,American International Group,Financials,Multi-line Insurance,75.98,85.51,71.0,75.53,75.74,76.09,77.69,76.82,0.0,1.95,77.46,74.72
AMT,American Tower,Real Estate,Telecom Tower REITs,177.71,192.28,162.11,176.18,175.92,175.82,172.21,175.39,0.0,0.89,179.29,172.34
AWK,American Water Works,Utilities,Water Utilities,138.02,141.57,120.33,138.96,139.37,138.47,135.4,130.31,0.0,2.53,141.51,135.44
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.34,570.68,427.5,556.18,555.77,556.61,544.86,488.31,0.0,1.38,567.06,546.13
AME,Ametek,Industrials,Electrical Components & Equipment,234.45,258.52,178.45,236.1,235.47,238.55,241.2,226.92,0.0,5.76,247.95,229.14
AMGN,Amgen,Health Care,Biotechnology,375.65,444.12,263.86,381.65,406.37,421.13,397.94,355.79,0.0,25.6,471.82,370.45
APH,Amphenol,Information Technology,Electronic Components,77.65,88.16,58.89,80.34,80.99,79.97,80.08,73.13,0.0,7.77,83.68,76.27
ADI,Analog Devices,Information Technology,Semiconductors,361.35,444.13,222.42,365.49,361.96,365.83,373.64,350.27,0.0,5.04,379.56,352.1
AON,Aon plc,Financials,Insurance Brokers,304.67,380.39,302.69,306.27,315.44,332.37,348.86,334.95,0.0,22.05,371.85,292.91
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,47.41,47.41,21.16,45.31,44.6,43.66,39.28,33.88,0.0,-2.0,46.46,40.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.0,150.8,99.46,128.64,130.71,132.07,127.94,126.84,0.0,7.86,136.98,127.16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",331.34,339.79,235.83,327.72,325.31,319.27,318.7,285.1,0.0,1.06,334.85,303.69
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,421.17,722.23,169.99,444.95,446.85,465.64,509.48,412.91,0.0,22.31,515.13,416.15
APP,AppLovin,Communication Services,Advertising,331.46,733.6,298.59,321.84,318.61,313.92,369.48,479.58,0.0,-0.2,330.8,297.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.75,88.67,43.75,44.86,45.44,46.17,51.48,65.51,0.0,12.05,49.02,43.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.04,106.48,84.72,96.68,97.39,98.4,99.74,96.23,0.0,4.57,101.47,95.34
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.61,86.91,54.41,86.65,85.67,83.03,81.78,72.14,0.0,2.47,88.75,77.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,129.1,178.0,94.25,131.45,135.47,138.62,133.35,131.08,0.0,14.27,147.52,129.72
ANET,Arista Networks,Information Technology,Communications Equipment,192.84,210.5,116.13,192.43,191.77,192.16,186.24,154.06,0.0,4.73,201.96,182.36
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.04,306.87,190.85,245.85,253.37,257.57,254.21,232.46,0.0,10.91,275.1,240.02
AIZ,Assurant,Financials,Multi-line Insurance,286.11,300.64,202.5,282.65,283.26,283.17,281.2,246.02,0.0,0.91,288.71,277.63
T,AT&T,Communication Services,Integrated Telecommunication Services,26.72,28.42,20.21,26.0,25.94,25.73,24.09,24.73,0.0,-0.26,26.65,24.81
ATO,Atmos Energy,Utilities,Gas Utilities,162.04,190.06,158.76,164.09,166.06,167.03,171.0,173.43,0.0,5.75,171.36,162.7
ADSK,Autodesk,Information Technology,Application Software,226.5,324.86,187.72,217.21,224.31,239.81,232.63,244.77,0.0,22.46,277.37,202.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.53,285.65,186.18,270.12,273.55,276.48,265.05,234.17,0.0,4.69,289.5,263.46
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2860.25,4290.24,2860.25,2898.99,2929.83,2964.48,3009.0,3352.76,0.0,7.57,3076.77,2852.08
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.52,194.1,152.13,170.08,171.57,175.43,169.94,171.15,0.0,7.71,184.74,166.11
AXON,Axon Enterprise,Industrials,Aerospace & Defense,442.08,777.58,345.94,476.09,496.5,553.47,557.56,504.19,0.0,52.93,676.07,430.85
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.72,69.18,43.79,59.12,61.49,62.14,60.49,58.5,0.0,17.7,66.76,57.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.01,67.1,45.77,60.33,61.43,62.27,62.52,59.09,0.0,6.52,64.99,59.56
BAC,Bank of America,Financials,Diversified Banks,59.52,64.48,46.24,61.38,61.87,61.94,61.74,54.61,0.0,7.54,64.01,59.87
BAX,Baxter International,Health Care,Health Care Equipment,23.71,28.34,15.79,23.99,24.74,25.5,24.96,20.51,0.0,15.69,27.43,23.57
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.92,190.87,135.29,180.58,182.36,184.85,172.15,158.66,0.0,3.93,193.23,176.48
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,516.76,529.42,465.4,511.16,508.34,505.24,504.2,492.58,0.0,-0.34,515.0,495.47
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,93.24,94.83,54.79,91.0,89.17,87.31,85.62,70.85,0.0,1.08,94.25,80.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.34,72.47,43.17,72.21,72.27,72.3,71.95,61.2,0.0,0.24,72.51,72.08
BIIB,Biogen,Health Care,Biotechnology,216.17,224.51,135.67,215.37,217.34,217.76,209.65,192.3,0.0,4.06,224.95,210.58
BLK,BlackRock,Financials,Asset Management & Custody Banks,1058.66,1177.43,913.04,1067.67,1089.44,1122.74,1098.5,1049.77,0.0,13.23,1198.72,1046.73
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.7,181.32,100.16,127.6,131.93,137.46,133.27,128.31,0.0,18.67,150.35,124.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.31,84.85,49.09,79.1,80.2,81.11,80.51,69.32,0.0,8.52,84.98,77.25
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,154.67,164.84,102.66,160.02,161.47,161.45,158.97,133.72,0.0,7.71,166.6,156.3
BA,Boeing,Industrials,Aerospace & Defense,209.69,252.15,179.12,208.33,208.96,211.27,217.9,221.03,0.0,5.06,220.3,202.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.32,221.01,153.37,173.5,182.92,195.41,192.98,184.46,0.0,31.45,225.2,165.62
BSX,Boston Scientific,Health Care,Health Care Equipment,43.87,104.98,42.63,43.99,45.61,47.36,46.92,65.14,0.0,19.31,52.34,42.38
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.73,68.09,41.21,63.93,65.38,66.15,63.69,57.86,0.0,8.54,69.17,63.14
AVGO,Broadcom,Information Technology,Semiconductors,339.27,480.81,292.95,354.24,359.17,362.42,382.08,369.06,0.0,12.17,380.56,344.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.25,244.21,134.61,169.74,172.54,176.09,163.75,173.09,0.0,10.1,187.45,164.73
BRO,Brown & Brown,Financials,Insurance Brokers,67.23,95.04,54.25,66.92,69.09,70.72,70.04,68.77,0.0,12.88,75.89,65.54
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.18,30.08,22.41,26.28,26.53,27.07,26.99,26.72,0.0,9.47,28.66,25.48
BLDR,Builders FirstSource,Industrials,Building Products,60.2,140.17,58.97,60.23,61.96,65.49,70.0,88.94,0.0,22.09,73.5,57.49
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.76,130.59,75.21,122.7,122.01,117.83,115.02,113.83,0.0,4.29,126.98,108.67
BXP,"BXP, Inc.",Real Estate,Office REITs,63.84,75.56,50.21,64.21,65.69,67.27,68.21,62.5,0.0,12.55,71.85,62.69
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.63,208.52,122.52,154.12,150.62,148.2,163.55,171.43,0.0,-0.11,157.46,138.94
CDNS,Cadence Design Systems,Information Technology,Application Software,273.96,416.39,265.66,282.39,291.33,309.33,330.52,326.51,0.0,28.75,352.72,265.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.84,117.58,94.69,103.26,104.38,105.9,109.71,106.06,0.0,6.69,109.72,102.08
COF,Capital One,Financials,Consumer Finance,206.85,254.96,174.73,207.96,212.18,214.55,211.99,206.24,0.0,8.18,223.77,205.33
CAH,Cardinal Health,Health Care,Health Care Distributors,232.65,248.61,145.95,235.63,239.93,237.0,234.08,215.95,0.0,6.36,247.45,226.57
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.11,33.45,22.11,22.52,22.98,24.29,26.07,27.43,0.0,23.52,27.31,21.27
CARR,Carrier Global,Industrials,Building Products,55.54,75.73,49.79,56.97,57.76,58.69,62.91,61.22,0.0,10.98,61.64,55.74
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.9,95.69,56.26,70.12,71.97,72.01,69.3,73.2,0.0,15.71,77.41,66.61
CASY,Casey's,Consumer Staples,Food Retail,587.14,915.59,511.97,616.18,684.94,748.1,807.93,728.76,0.0,56.24,917.35,578.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,783.54,1062.93,432.05,801.33,801.47,808.7,848.56,778.75,0.0,7.16,839.64,777.74
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.44,364.92,230.87,283.07,290.73,296.0,288.63,284.83,0.0,17.83,318.66,273.34
CBRE,CBRE Group,Real Estate,Real Estate Services,140.11,171.61,124.64,139.84,142.46,146.44,145.04,146.73,0.0,11.66,156.45,136.43
CDW,CDW Corporation,Information Technology,Technology Distributors,153.74,163.95,98.25,148.84,149.39,144.9,140.87,130.77,0.0,3.67,159.38,130.42
COR,Cencora,Health Care,Health Care Distributors,323.29,372.53,251.67,323.07,327.56,324.4,315.88,319.48,0.0,4.05,336.38,312.42
CNC,Centene Corporation,Health Care,Managed Health Care,67.66,69.41,31.77,66.59,66.52,65.74,65.55,51.21,0.0,1.33,68.56,62.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.98,44.77,36.7,38.93,39.34,39.43,41.1,41.03,0.0,6.85,40.58,38.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.54,139.27,74.99,134.61,135.34,130.56,123.96,108.91,0.0,4.69,141.9,119.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,272.88,298.58,145.57,275.12,281.23,286.78,260.57,203.42,0.0,11.32,303.77,269.78
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.79,113.65,85.1,107.24,107.93,109.36,106.43,97.38,0.0,5.14,113.33,105.39
CHTR,Charter Communications,Communication Services,Cable & Satellite,141.2,282.74,123.31,140.95,145.9,148.58,143.59,180.46,0.0,13.26,159.92,137.23
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,217.77,217.77,142.76,214.11,212.31,207.74,195.58,180.23,0.0,0.15,218.1,197.39
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.83,42.36,28.18,36.04,36.77,36.7,35.12,34.99,0.0,12.78,39.28,34.12
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.86,362.41,265.78,339.24,339.57,340.25,345.75,325.66,0.0,1.26,346.17,334.33
CHD,Church & Dwight,Consumer Staples,Household Products,94.51,104.6,80.75,94.47,96.48,98.53,98.74,94.76,0.0,10.33,104.27,92.78
CIEN,Ciena,Information Technology,Communications Equipment,334.33,627.0,135.9,335.21,337.03,364.42,389.73,381.64,0.0,27.0,424.6,304.22
CI,Cigna,Health Care,Health Care Services,288.9,304.11,238.99,283.76,282.3,279.44,282.29,276.78,0.0,-0.28,288.09,270.8
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.67,192.03,148.9,170.46,170.93,170.75,175.26,166.39,0.0,1.37,174.02,167.49
CTAS,Cintas,Industrials,Diversified Support Services,198.95,215.97,162.68,199.95,200.04,201.92,200.09,186.5,0.0,3.99,206.89,196.94
CSCO,Cisco,Information Technology,Communications Equipment,110.07,129.52,65.57,109.83,109.53,110.22,113.6,95.27,0.0,2.36,112.67,107.77
C,Citigroup,Financials,Diversified Banks,136.17,144.93,91.98,137.49,136.69,134.73,134.55,123.38,0.0,2.97,140.21,129.23
CFG,Citizens Financial Group,Financials,Regional Banks,70.24,74.73,46.98,70.05,69.98,70.15,71.21,63.89,0.0,2.69,72.13,68.16
CLX,Clorox,Consumer Staples,Household Products,87.16,124.13,85.13,88.52,91.08,97.86,98.33,100.82,0.0,29.08,112.51,83.21
CME,CME Group,Financials,Financial Exchanges & Data,275.09,315.71,217.56,275.97,277.91,277.01,263.24,274.21,0.0,4.27,286.84,267.19
CMS,CMS Energy,Utilities,Multi-Utilities,65.92,78.69,65.92,67.15,67.76,68.42,70.92,72.37,0.0,7.27,70.71,66.13
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.71,91.99,64.35,88.35,88.32,89.25,86.77,78.42,0.0,3.46,91.78,86.73
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.28,85.16,38.5,60.78,61.76,61.94,54.72,61.66,0.0,4.54,66.15,57.73
COHR,Coherent Corp.,Information Technology,Electronic Components,271.17,426.89,103.41,287.94,282.85,285.62,297.87,280.86,0.0,14.94,311.68,259.56
COIN,Coinbase,Financials,Financial Exchanges & Data,172.11,387.27,141.09,177.16,179.39,178.25,165.63,190.55,0.0,16.12,199.85,156.66
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.0,97.97,73.64,87.52,88.46,89.76,91.11,87.23,0.0,6.92,93.02,86.5
CMCSA,Comcast,Communication Services,Cable & Satellite,24.42,31.68,21.92,24.85,25.68,26.22,25.0,26.45,0.0,14.29,27.91,24.52
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1576.78,2065.44,761.35,1611.27,1600.98,1612.01,1680.86,1511.58,0.0,9.27,1722.95,1501.02
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,141.22,141.22,83.04,137.76,136.72,134.27,123.68,112.9,0.0,-0.58,140.4,128.15
ED,Consolidated Edison,Utilities,Multi-Utilities,105.24,113.57,92.5,106.34,107.14,107.32,108.54,105.96,0.0,3.65,109.08,105.55
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.62,164.28,120.98,123.29,125.47,129.44,130.91,143.22,0.0,12.64,139.25,119.64
CEG,Constellation Energy,Utilities,Electric Utilities,259.89,401.7,236.14,277.82,284.25,279.73,270.07,293.53,0.0,15.59,300.41,259.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.27,84.32,53.27,55.81,62.6,68.23,70.92,72.89,0.0,57.56,83.93,52.53
CPRT,Copart,Industrials,Diversified Support Services,31.04,47.6,27.17,31.1,32.0,32.58,30.35,34.18,0.0,12.15,34.81,30.35
GLW,Corning Inc.,Information Technology,Electronic Components,143.57,255.21,76.22,157.03,154.11,152.41,157.15,145.67,0.0,17.11,168.13,136.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.75,425.24,255.0,408.62,410.74,409.97,392.41,340.72,0.0,2.81,419.21,400.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.39,90.32,60.43,83.81,85.92,83.74,83.18,77.63,0.0,7.96,90.03,77.45
CSGP,CoStar Group,Real Estate,Real Estate Services,31.56,89.26,27.14,30.52,30.88,31.59,30.43,42.63,0.0,6.69,33.67,29.51
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,901.35,1092.58,846.26,906.0,914.98,933.05,938.77,958.42,0.0,8.33,976.43,889.65
CRH,CRH plc,Materials,Construction Materials,87.69,129.92,87.66,88.45,90.3,92.7,97.22,110.02,0.0,12.44,98.6,86.8
CRWD,CrowdStrike,Information Technology,Systems Software,242.49,242.49,87.56,220.25,215.79,209.86,204.27,145.24,0.0,-0.6,241.04,178.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.25,95.4,73.25,74.42,75.24,75.37,76.07,83.18,0.0,5.5,77.28,73.47
CSX,CSX Corporation,Industrials,Rail Transportation,48.66,53.08,32.06,48.79,48.87,49.95,50.11,43.37,0.0,7.36,52.24,47.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.02,724.89,402.1,548.13,551.05,566.97,614.96,598.62,0.0,13.05,608.23,525.69
CVS,CVS Health,Health Care,Health Care Services,94.49,109.92,69.04,95.07,96.02,94.83,99.61,86.21,0.0,3.49,97.79,91.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.36,241.04,161.57,203.63,205.89,209.82,202.8,201.64,0.0,5.85,221.61,198.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.12,227.68,165.34,210.91,213.8,216.2,210.18,200.31,0.0,7.97,225.79,206.61
DDOG,Datadog,Information Technology,Application Software,230.27,288.15,102.61,225.7,219.95,227.03,245.43,178.13,0.0,7.32,247.13,206.93
DVA,DaVita,Health Care,Health Care Services,190.9,240.96,103.87,185.22,182.74,180.08,203.25,166.07,0.0,-1.23,188.55,171.59
DECK,Deckers Brands,Consumer Discretionary,Footwear,77.51,120.94,77.51,79.89,82.07,85.69,94.51,102.45,0.0,21.48,94.16,77.22
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,684.04,698.37,435.19,679.28,683.95,654.95,625.19,572.19,0.0,5.63,722.55,587.33
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",543.51,567.29,110.54,537.39,517.86,484.73,454.19,265.29,0.0,5.04,570.9,398.55
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.89,93.43,55.22,79.12,78.8,80.44,84.92,74.52,0.0,7.8,85.04,75.85
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.33,51.7,31.15,50.06,49.36,48.65,45.86,43.64,0.0,-0.82,50.91,46.38
DXCM,Dexcom,Health Care,Health Care Equipment,86.45,92.34,54.84,84.51,86.45,88.35,82.96,71.62,0.0,8.48,93.78,82.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,211.52,211.52,131.37,206.05,203.86,204.15,198.1,180.87,0.0,0.53,212.64,195.66
DLR,Digital Realty,Real Estate,Data Center REITs,179.27,202.56,145.96,184.29,185.41,188.21,187.24,178.41,0.0,9.98,197.16,179.26
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.7,154.71,94.6,125.2,128.03,125.68,123.86,125.97,0.0,6.62,132.96,118.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.79,141.21,85.04,117.44,123.73,127.24,126.85,117.63,0.0,24.11,139.98,114.5
D,Dominion Energy,Utilities,Multi-Utilities,63.87,70.97,55.36,64.57,65.21,65.75,67.66,63.01,0.0,6.01,67.71,63.78
DPZ,Domino's,Consumer Discretionary,Restaurants,310.82,443.14,283.03,316.99,329.55,335.61,335.9,359.69,0.0,15.77,359.84,311.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,198.26,281.74,146.6,200.4,208.81,218.52,205.24,188.62,0.0,23.7,245.25,191.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.97,231.59,159.53,189.19,190.35,195.55,203.3,209.26,0.0,9.55,207.02,184.08
DOW,Dow Inc.,Materials,Commodity Chemicals,29.85,40.97,19.68,29.36,29.79,30.31,29.93,31.06,0.0,7.84,32.19,28.43
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.2,172.87,131.74,138.4,140.13,144.04,146.41,148.95,0.0,9.26,153.18,134.89
DTE,DTE Energy,Utilities,Multi-Utilities,130.4,154.43,125.65,132.9,134.7,135.85,141.21,140.19,0.0,7.75,140.51,131.2
DUK,Duke Energy,Utilities,Electric Utilities,117.77,131.16,111.09,119.2,119.98,120.82,123.18,122.34,0.0,5.12,123.8,117.84
DD,DuPont,Industrials,Industrial Conglomerates,128.04,152.69,90.91,126.91,129.36,133.23,136.59,136.0,0.0,10.93,142.03,124.42
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,392.4,459.96,313.2,407.06,404.7,409.77,414.78,381.54,0.0,10.6,433.99,385.53
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.03,118.27,78.69,106.66,105.88,104.94,108.43,98.87,0.0,0.74,108.83,101.04
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,92.1,141.8,66.93,92.46,90.8,88.87,90.09,108.36,0.0,2.6,94.49,83.25
ECL,Ecolab,Materials,Specialty Chemicals,274.6,306.69,245.06,274.02,276.66,280.92,278.04,272.33,0.0,6.17,291.54,270.31
EIX,Edison International,Utilities,Electric Utilities,54.56,80.38,50.16,56.18,56.73,64.09,70.36,67.39,0.0,48.79,81.18,46.99
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.74,95.18,72.65,85.72,87.65,89.12,88.86,84.97,0.0,9.17,93.6,84.65
ELV,Elevance Health,Health Care,Managed Health Care,417.54,424.94,276.68,414.44,409.65,403.15,395.99,358.71,0.0,1.06,421.97,384.32
EME,Emcor,Industrials,Construction & Engineering,735.52,943.26,580.64,753.7,750.66,760.95,773.83,763.38,0.0,10.15,810.18,711.74
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.0,163.82,122.34,149.24,149.8,153.08,150.12,142.47,0.0,9.27,160.63,145.52
ETR,Entergy,Utilities,Electric Utilities,102.92,116.66,85.7,104.96,106.21,106.4,108.85,104.85,0.0,6.14,109.24,103.55
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,153.74,153.74,99.31,148.82,147.79,147.8,143.5,128.59,0.0,-0.19,153.45,142.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.12,67.53,48.62,54.0,54.72,54.39,52.81,55.77,0.0,5.44,56.01,52.77
EFX,Equifax,Industrials,Research & Consulting Services,167.08,259.37,151.49,168.9,175.39,182.95,178.46,185.49,0.0,21.18,202.47,163.42
EQIX,Equinix,Real Estate,Data Center REITs,1006.98,1110.63,715.18,1022.06,1027.51,1047.8,1040.97,960.98,0.0,8.96,1097.21,998.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.61,324.51,206.06,246.75,250.28,255.68,246.4,250.94,0.0,8.12,270.96,240.38
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.05,298.33,234.98,274.09,276.14,281.53,286.78,264.44,0.0,6.55,294.13,268.95
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.25,118.37,66.74,97.37,99.44,99.88,90.24,91.9,0.0,13.59,109.33,90.43
EG,Everest Group,Financials,Reinsurance,379.55,396.54,299.59,373.94,375.33,373.24,372.83,340.79,0.0,1.25,384.29,362.17
EVRG,Evergy,Utilities,Electric Utilities,80.2,87.4,68.88,81.05,81.33,81.62,83.07,79.58,0.0,3.99,83.4,79.85
ES,Eversource Energy,Utilities,Electric Utilities,67.21,75.39,60.53,68.7,69.84,70.54,72.29,69.49,0.0,8.87,73.17,67.91
EXC,Exelon,Utilities,Electric Utilities,42.19,49.35,41.22,43.03,43.38,43.69,44.95,45.05,0.0,6.57,44.96,42.42
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.23,120.76,86.43,95.19,97.04,96.8,93.3,99.38,0.0,6.41,100.27,93.33
