Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.94,350.34,150.86,346.67,342.01,328.15,312.17,278.83,0.0,3.73,362.99,293.31
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.31,348.52,152.27,344.68,339.92,326.06,311.01,279.03,0.0,3.87,360.75,291.37
MO,Altria,Consumer Staples,Tobacco,68.2,68.55,52.63,67.21,65.96,66.11,66.09,61.44,0.0,0.37,68.45,63.76
AMZN,Amazon,Consumer Discretionary,Broadline Retail,263.04,263.99,184.42,260.59,255.67,241.72,222.33,226.96,0.0,5.57,277.69,205.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.35,49.92,37.35,38.71,39.87,40.3,42.16,42.45,0.0,14.56,42.79,37.81
AEE,Ameren,Utilities,Multi-Utilities,111.29,114.32,91.67,111.71,111.4,111.71,110.72,103.14,0.0,2.38,113.94,109.49
AEP,American Electric Power,Utilities,Electric Utilities,134.44,137.15,96.26,134.98,133.99,134.1,132.26,118.58,0.0,1.99,137.12,131.08
AXP,American Express,Financials,Consumer Finance,315.65,382.83,263.65,316.6,323.3,318.7,312.46,334.28,0.0,7.17,338.28,299.1
AIG,American International Group,Financials,Multi-line Insurance,73.79,86.08,71.47,74.71,76.3,76.52,76.88,77.72,0.0,7.62,79.41,73.64
AMT,American Tower,Real Estate,Telecom Tower REITs,178.19,225.84,165.62,177.82,178.28,176.68,179.01,184.25,0.0,2.64,182.89,170.46
AWK,American Water Works,Utilities,Water Utilities,131.97,145.54,122.12,132.8,132.27,134.09,134.96,134.2,0.0,5.65,139.43,128.76
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.38,543.89,430.4,470.47,465.37,456.22,455.87,482.31,0.0,1.83,484.08,428.35
AME,Ametek,Industrials,Electrical Components & Equipment,227.87,241.08,166.18,231.55,232.51,229.8,225.71,203.24,0.0,6.3,242.23,217.37
AMGN,Amgen,Health Care,Biotechnology,338.02,388.16,254.3,342.19,345.66,347.29,359.29,321.57,0.0,5.73,357.39,337.17
APH,Amphenol,Information Technology,Electronic Components,148.38,165.92,76.14,148.13,149.35,142.94,138.48,130.33,0.0,8.21,160.56,125.32
ADI,Analog Devices,Information Technology,Semiconductors,389.31,403.88,189.77,393.72,383.16,360.98,340.78,278.26,0.0,6.02,412.75,309.22
AON,Aon plc,Financials,Insurance Brokers,322.49,375.37,309.97,322.53,327.39,325.56,325.62,345.35,0.0,4.22,336.1,315.01
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.32,44.09,14.86,38.76,37.81,38.71,36.05,26.31,0.0,6.1,42.78,34.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.28,154.24,100.3,123.64,124.73,116.98,113.1,130.06,0.0,9.75,134.2,99.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.17,285.92,194.68,270.6,269.9,264.36,260.69,254.23,0.0,2.59,277.17,251.55
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,382.59,417.04,147.64,397.9,396.58,387.18,368.55,266.93,0.0,11.21,425.48,348.89
APP,AppLovin,Information Technology,Application Software,443.43,733.6,269.31,451.04,464.64,436.05,437.44,524.75,0.0,14.27,506.71,365.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.33,88.67,56.96,59.61,59.77,59.84,67.56,76.11,0.0,6.38,62.05,57.62
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.72,101.98,84.72,96.08,96.82,96.92,96.48,92.85,0.0,7.37,99.55,94.28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.27,74.27,45.85,71.37,70.02,70.47,69.87,62.4,0.0,0.47,74.62,66.31
ARES,Ares Management,Financials,Asset Management & Custody Banks,110.86,187.77,95.2,113.21,115.97,111.08,110.52,148.54,0.0,12.11,124.29,97.88
ANET,Arista Networks,Information Technology,Communications Equipment,168.68,177.73,80.73,171.18,169.86,155.46,141.42,136.92,0.0,12.21,189.28,121.64
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.81,345.35,204.17,215.01,218.94,218.92,217.25,258.16,0.0,6.83,226.28,211.58
AIZ,Assurant,Financials,Multi-line Insurance,232.7,242.33,182.42,232.22,229.77,225.21,222.53,218.67,0.0,1.41,235.98,214.44
T,AT&T,Communication Services,Integrated Telecommunication Services,25.75,28.8,22.76,26.03,26.11,26.48,27.34,26.19,0.0,9.36,28.16,24.81
ATO,Atmos Energy,Utilities,Gas Utilities,185.71,192.29,148.94,186.34,185.79,187.17,185.18,171.44,0.0,3.23,191.71,182.62
ADSK,Autodesk,Information Technology,Application Software,235.87,326.79,218.45,235.03,239.87,236.33,240.42,280.94,0.0,6.25,250.61,222.05
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,215.06,318.79,188.79,201.3,201.43,200.03,206.42,254.51,0.0,-2.28,210.16,189.9
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3523.56,4354.54,3244.92,3564.8,3566.44,3515.98,3552.02,3770.4,0.0,3.64,3651.82,3380.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.37,204.23,159.04,177.58,175.12,171.75,170.58,178.46,0.0,-1.47,181.66,161.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.95,196.48,155.86,165.47,167.47,169.38,175.07,173.89,0.0,7.94,175.89,162.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,400.54,870.97,345.94,399.84,400.7,393.04,455.19,604.4,0.0,8.26,433.62,352.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.81,68.94,34.7,67.66,64.06,62.84,61.8,51.19,0.0,0.38,69.07,56.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.29,67.56,46.08,61.45,62.51,62.08,62.37,54.92,0.0,7.99,65.11,59.05
BAC,Bank of America,Financials,Diversified Banks,52.88,56.93,39.0,52.54,53.07,52.39,50.34,50.94,0.0,4.61,55.32,49.46
BAX,Baxter International,Health Care,Health Care Equipment,16.9,31.47,15.8,17.98,18.24,17.68,18.1,20.79,0.0,13.14,19.12,16.24
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.31,184.21,126.85,150.41,153.64,154.55,161.65,152.8,0.0,10.58,160.68,148.41
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.38,539.8,459.11,473.24,472.19,475.44,483.47,489.87,0.0,1.94,484.6,466.28
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.73,81.66,58.73,59.81,62.65,63.06,63.01,68.81,0.0,15.43,67.79,58.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.95,71.28,46.47,53.39,56.24,55.88,54.9,58.0,0.0,17.57,61.08,50.69
BIIB,Biogen,Health Care,Biotechnology,194.38,201.18,116.82,186.14,184.34,180.92,184.91,163.84,0.0,-1.17,192.11,169.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,1039.38,1190.14,895.8,1048.89,1047.53,1022.32,1009.31,1073.26,0.0,5.27,1094.16,950.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.83,184.87,102.12,121.14,125.01,121.51,116.39,146.22,0.0,11.58,133.71,109.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.46,81.11,46.53,70.37,70.99,66.8,62.38,68.17,0.0,9.78,76.25,57.34
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.27,137.37,78.56,133.74,134.51,130.36,122.09,112.25,0.0,5.97,140.17,120.54
BA,Boeing,Industrials,Aerospace & Defense,224.11,252.15,179.12,230.55,227.05,221.69,217.79,219.66,0.0,5.91,237.35,206.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.98,231.27,154.48,176.38,182.07,179.03,173.56,200.35,0.0,10.9,192.94,165.11
BSX,Boston Scientific,Health Care,Health Care Equipment,57.15,108.14,57.15,60.66,61.63,62.14,67.7,90.46,0.0,16.13,66.37,57.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.59,61.73,41.67,58.27,58.78,58.84,59.17,50.9,0.0,5.21,60.59,57.1
AVGO,Broadcom,Information Technology,Semiconductors,405.45,422.76,189.63,413.24,409.56,380.32,345.74,337.61,0.0,11.8,453.29,307.34
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.75,263.28,151.12,157.39,159.61,159.15,169.68,214.01,0.0,2.79,165.23,153.07
BRO,Brown & Brown,Financials,Insurance Brokers,61.64,112.72,61.64,64.87,66.55,66.51,67.85,81.43,0.0,13.68,70.07,62.94
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.87,34.92,22.8,27.38,28.2,28.16,26.82,27.64,0.0,24.29,30.91,25.42
BLDR,Builders FirstSource,Industrials,Building Products,83.38,149.21,78.85,88.31,88.57,86.04,90.58,113.76,0.0,12.29,93.63,78.45
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.31,129.42,71.43,125.61,124.44,124.87,123.12,98.83,0.0,3.08,130.2,119.55
BXP,"BXP, Inc.",Real Estate,Office REITs,57.6,76.36,50.74,57.9,57.94,55.42,54.8,64.71,0.0,5.92,61.01,49.83
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,186.43,199.91,85.91,185.92,184.34,176.12,176.1,151.77,0.0,3.64,193.22,159.02
CDNS,Cadence Design Systems,Information Technology,Application Software,329.95,373.37,265.66,327.8,323.3,303.58,296.33,321.48,0.0,5.31,347.47,259.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.32,116.12,95.56,103.41,102.93,101.97,102.27,103.99,0.0,0.13,105.46,98.47
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.45,34.44,20.0,20.62,20.8,20.88,22.44,27.64,0.0,7.48,21.98,19.77
COF,Capital One,Financials,Consumer Finance,190.84,256.96,176.1,193.01,197.99,194.61,191.3,213.63,0.0,9.7,209.35,179.86
CAH,Cardinal Health,Health Care,Health Care Distributors,202.82,229.32,138.28,203.07,205.91,209.9,214.26,188.16,0.0,8.77,220.61,199.19
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.58,33.83,18.26,26.49,27.23,27.24,27.26,28.79,0.0,15.52,29.55,24.94
CARR,Carrier Global,Industrials,Building Products,61.74,80.08,50.14,61.63,61.32,60.37,59.81,59.96,0.0,6.54,65.78,54.97
CVNA,Carvana,Consumer Discretionary,Automotive Retail,396.59,478.45,243.59,404.37,399.13,368.05,336.53,367.75,0.0,11.11,440.65,295.44
CASY,Casey's,Consumer Staples,Food Retail,781.5,804.5,429.51,792.0,778.51,761.24,713.34,594.39,0.0,3.22,806.66,715.82
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,810.05,835.24,304.11,824.55,809.48,783.95,743.83,583.93,0.0,5.69,856.14,711.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,305.6,309.38,212.41,302.32,302.2,298.89,292.93,260.29,0.0,1.82,311.16,286.61
CBRE,CBRE Group,Real Estate,Real Estate Services,142.51,171.61,120.43,146.65,148.85,145.03,141.4,154.3,0.0,9.39,155.89,134.16
CDW,CDW Corporation,Information Technology,Technology Distributors,135.56,187.53,113.48,134.68,136.14,131.12,125.09,144.1,0.0,5.56,143.1,119.14
COR,Cencora,Health Care,Health Care Distributors,311.43,374.11,276.4,310.63,314.68,317.8,335.15,327.45,0.0,5.8,329.49,306.09
CNC,Centene Corporation,Health Care,Managed Health Care,53.98,62.92,25.21,45.99,42.35,39.44,38.89,36.51,0.0,-9.52,48.84,30.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.82,44.14,34.97,42.9,42.78,43.06,43.03,39.55,0.0,2.97,44.09,42.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.78,137.6,75.69,123.85,121.63,123.37,118.55,93.33,0.0,5.1,133.25,113.49
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.84,226.77,115.41,167.88,175.37,175.23,169.34,175.83,0.0,14.57,187.71,162.76
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.16,106.85,80.27,90.03,91.19,93.43,93.94,95.46,0.0,9.1,99.46,87.39
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.65,427.25,158.65,185.66,213.0,216.78,220.84,238.12,0.0,67.66,265.99,167.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.22,211.15,129.66,187.63,186.59,189.91,192.64,164.02,0.0,4.37,200.62,179.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.99,58.24,29.81,33.52,34.55,34.24,34.58,38.15,0.0,10.03,36.3,32.18
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.75,341.75,265.21,327.94,328.36,328.5,328.77,298.96,0.0,2.36,333.44,323.54
CHD,Church & Dwight,Consumer Staples,Household Products,96.2,105.26,81.26,95.66,95.24,94.74,97.49,91.33,0.0,1.41,97.56,91.91
CIEN,Ciena,Information Technology,Communications Equipment,475.39,520.8,67.16,498.41,500.28,482.42,407.42,232.61,0.0,13.07,537.52,427.34
CI,Cigna,Health Care,Health Care Services,292.32,332.99,241.71,283.04,280.15,276.62,274.35,280.0,0.0,-1.53,287.85,265.38
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.22,171.64,136.09,165.3,165.54,163.5,162.31,158.23,0.0,3.55,169.01,157.98
CTAS,Cintas,Industrials,Diversified Support Services,173.95,226.13,165.71,175.15,176.2,175.12,184.5,194.21,0.0,3.2,179.52,170.73
CSCO,Cisco,Information Technology,Communications Equipment,89.57,89.8,56.05,88.46,88.02,84.72,80.92,74.11,0.0,2.94,92.2,77.23
C,Citigroup,Financials,Diversified Banks,127.61,133.05,66.41,128.35,129.77,126.16,116.81,106.4,0.0,7.54,137.23,115.09
CFG,Citizens Financial Group,Financials,Regional Banks,64.4,68.12,35.99,64.63,64.82,64.03,61.36,55.68,0.0,4.16,67.08,60.97
CLX,Clorox,Consumer Staples,Household Products,94.77,136.16,94.77,96.87,98.49,100.73,107.95,110.76,0.0,12.76,106.86,94.6
CME,CME Group,Financials,Financial Exchanges & Data,287.27,318.84,251.63,284.85,286.57,293.92,301.29,275.35,0.0,8.28,311.06,276.8
CMS,CMS Energy,Utilities,Multi-Utilities,74.73,79.94,67.06,75.92,76.31,77.47,77.04,72.82,0.0,7.56,80.38,74.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.87,81.0,64.77,77.11,76.13,76.39,77.0,71.11,0.0,-0.18,78.73,74.05
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,54.7,86.26,54.63,54.93,57.6,59.14,61.2,70.81,0.0,17.77,64.42,53.85
COHR,Coherent Corp.,Information Technology,Electronic Components,304.93,350.47,64.32,320.84,331.9,306.81,274.76,176.21,0.0,22.1,372.32,241.3
COIN,Coinbase,Financials,Financial Exchanges & Data,181.73,419.78,141.09,194.04,199.02,187.57,186.56,266.14,0.0,18.47,215.3,159.85
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.49,98.53,74.06,84.54,83.88,83.97,87.9,82.87,0.0,1.83,86.04,81.89
CMCSA,Comcast,Communication Services,Cable & Satellite,26.76,32.62,24.23,28.22,28.82,28.42,29.34,28.47,0.0,14.16,30.55,26.29
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1724.14,1794.04,396.42,1747.48,1707.26,1619.85,1486.28,1036.84,0.0,7.39,1851.55,1388.09
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.23,23.32,14.09,14.24,14.48,14.82,16.3,17.37,0.0,12.3,15.98,13.67
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.25,133.8,82.47,124.08,121.73,123.61,121.49,100.08,0.0,3.4,132.61,114.61
ED,Consolidated Edison,Utilities,Multi-Utilities,108.88,115.46,94.04,109.33,109.33,111.38,111.7,102.48,0.0,6.7,116.17,106.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.4,191.72,126.82,155.24,157.64,158.01,154.73,148.91,0.0,11.93,168.34,147.68
CEG,Constellation Energy,Utilities,Electric Utilities,297.0,402.95,222.31,304.84,297.2,290.3,300.57,326.53,0.0,5.88,314.46,266.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.34,84.44,61.34,63.63,66.13,68.54,73.21,74.27,0.0,22.07,74.88,62.2
CPRT,Copart,Industrials,Diversified Support Services,33.33,63.84,32.43,33.36,33.47,33.3,34.49,40.96,0.0,1.65,33.88,32.71
GLW,Corning Inc.,Information Technology,Electronic Components,151.9,175.89,43.72,163.67,164.84,162.81,147.67,98.9,0.0,20.47,182.99,142.62
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.98,356.38,255.0,311.54,322.24,313.64,314.9,308.97,0.0,11.26,341.55,285.74
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.37,85.46,60.7,79.43,79.87,81.83,80.1,71.4,0.0,8.55,86.16,77.5
CSGP,CoStar Group,Real Estate,Real Estate Services,34.14,96.83,34.14,36.03,37.77,38.22,42.25,66.89,0.0,22.26,41.74,34.71
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.67,1052.46,848.84,1003.24,1001.07,1002.76,996.03,948.54,0.0,3.37,1032.33,973.19
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.68,36.31,21.85,34.23,33.02,33.25,32.68,26.88,0.0,0.39,35.82,30.67
CRH,CRH plc,Materials,Construction Materials,113.44,130.92,87.84,115.94,116.31,114.21,111.55,114.56,0.0,8.53,123.12,105.3
CRWD,CrowdStrike,Information Technology,Systems Software,452.38,557.53,350.25,451.1,444.71,423.67,412.13,457.77,0.0,4.8,474.09,373.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.87,109.95,76.96,85.87,86.34,85.89,85.45,90.22,0.0,3.8,89.13,82.66
CSX,CSX Corporation,Industrials,Rail Transportation,44.68,46.18,27.63,45.39,44.33,43.13,41.66,36.96,0.0,3.16,46.09,40.18
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.95,660.78,287.81,651.97,641.08,613.92,580.52,488.97,0.0,7.25,685.27,542.57
CVS,CVS Health,Health Care,Health Care Services,83.9,83.9,57.3,80.01,78.12,76.98,75.71,74.15,0.0,-1.74,82.44,71.53
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.8,241.54,177.25,178.84,185.68,189.66,194.07,208.2,0.0,13.9,203.65,175.67
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.29,219.08,166.67,198.98,199.12,196.64,200.86,194.06,0.0,3.86,203.87,189.41
DDOG,Datadog,Information Technology,Application Software,133.98,199.72,102.16,131.11,129.68,122.07,121.1,138.11,0.0,4.05,139.41,104.74
DVA,DaVita,Health Care,Health Care Services,151.99,156.76,103.87,151.8,150.67,149.86,151.04,132.76,0.0,1.56,154.36,145.36
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.34,129.37,79.54,106.11,108.03,106.51,106.86,103.56,0.0,12.63,114.14,98.88
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.02,660.56,436.32,569.23,578.26,584.41,591.11,512.61,0.0,10.07,616.41,552.37
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",205.66,216.09,90.39,211.16,207.48,193.01,165.79,139.97,0.0,9.47,225.14,160.9
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.27,75.15,41.0,67.7,69.0,68.56,66.15,63.08,0.0,9.1,72.3,64.82
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.08,52.07,29.5,48.97,47.25,47.58,46.77,38.06,0.0,0.37,51.27,43.89
DXCM,Dexcom,Health Care,Health Care Equipment,57.56,89.53,54.84,60.51,61.84,62.62,66.33,69.73,0.0,15.36,66.4,58.85
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.32,205.32,126.13,198.44,192.62,191.15,186.18,156.07,0.0,-1.17,202.92,179.38
DLR,Digital Realty,Real Estate,Data Center REITs,194.56,203.91,146.93,197.1,199.42,193.34,183.71,169.11,0.0,7.13,208.43,178.23
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.13,155.5,85.12,118.01,121.4,120.72,131.03,120.22,0.0,11.88,127.69,113.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.7,141.21,80.89,99.58,101.68,103.17,111.1,111.38,0.0,15.99,111.0,95.34
D,Dominion Energy,Utilities,Multi-Utilities,62.5,65.81,51.43,62.6,62.22,62.62,62.51,59.87,0.0,2.72,64.2,61.04
DPZ,Domino's,Consumer Discretionary,Restaurants,332.31,489.23,332.31,349.66,359.39,364.84,377.84,411.77,0.0,17.47,390.36,339.3
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.33,281.74,146.6,173.83,178.69,168.79,167.5,217.71,0.0,13.97,192.99,144.59
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,222.25,232.78,160.34,225.11,221.71,217.51,216.85,193.53,0.0,3.6,230.25,204.77
DOW,Dow Inc.,Materials,Commodity Chemicals,39.55,41.87,20.03,38.57,38.23,39.04,36.47,27.16,0.0,5.82,41.85,36.23
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.65,182.95,115.9,158.3,156.14,149.05,148.01,153.39,0.0,9.54,166.12,131.97
DTE,DTE Energy,Utilities,Multi-Utilities,147.03,150.98,126.65,147.28,146.32,147.29,146.4,137.17,0.0,2.47,150.66,143.91
DUK,Duke Energy,Utilities,Electric Utilities,126.51,133.46,108.61,127.34,127.21,129.15,129.6,122.33,0.0,5.7,133.72,124.59
DD,DuPont,Materials,Specialty Chemicals,44.62,51.32,26.47,45.87,46.31,46.42,46.69,39.1,0.0,7.64,48.03,44.8
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.77,424.5,287.15,417.81,411.91,398.39,376.71,360.62,0.0,6.32,436.73,360.04
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.79,107.13,66.27,101.16,103.06,99.89,93.53,89.52,0.0,4.01,107.95,91.84
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,119.78,135.11,15.99,120.83,125.12,125.55,117.16,86.72,0.0,13.06,135.42,115.69
ECL,Ecolab,Materials,Specialty Chemicals,256.61,307.53,244.37,266.48,269.19,269.65,277.04,271.87,0.0,8.65,278.81,260.5
EIX,Edison International,Utilities,Electric Utilities,67.94,75.82,45.61,68.73,69.57,71.41,71.47,59.65,0.0,11.79,75.95,66.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.22,87.18,72.65,82.17,81.36,80.56,81.94,80.98,0.0,3.42,84.0,77.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.67,204.6,142.41,202.57,202.97,203.13,201.7,192.29,0.0,0.8,204.29,201.96
ELV,Elevance Health,Health Care,Managed Health Care,376.63,411.79,270.1,357.31,340.11,325.1,310.53,321.81,0.0,-2.6,366.84,283.37
EME,Emcor,Industrials,Construction & Engineering,833.37,885.42,399.93,865.12,845.3,814.75,772.57,679.6,0.0,7.5,895.87,733.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.56,161.07,103.37,140.05,142.13,140.66,139.45,137.05,0.0,9.77,149.9,131.43
ETR,Entergy,Utilities,Electric Utilities,114.67,117.44,78.93,113.77,113.52,114.33,108.82,96.18,0.0,2.43,117.46,111.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.12,148.74,100.04,135.02,133.22,135.33,133.33,115.73,0.0,3.0,143.29,127.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,112.91,221.4,112.91,116.62,123.44,126.79,133.82,166.4,0.0,25.06,141.21,112.38
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.11,67.93,48.86,59.0,58.46,58.8,61.21,55.94,0.0,3.72,61.31,56.28
EFX,Equifax,Industrials,Research & Consulting Services,172.56,278.03,169.5,172.45,181.84,182.42,187.2,216.65,0.0,14.75,198.01,166.82
EQIX,Equinix,Real Estate,Data Center REITs,1089.07,1115.29,722.15,1095.87,1093.95,1060.29,999.63,837.2,0.0,4.37,1136.66,983.89
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.43,68.64,57.29,63.56,62.8,61.69,60.97,61.28,0.0,-0.96,64.8,58.59
