Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BIIB,Biogen,Health Care,Biotechnology,184.22,201.18,113.38,186.86,189.63,191.87,182.9,154.07,0.0,8.71,200.27,183.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,952.48,1196.76,803.7,1031.52,1055.69,1066.54,1088.34,1079.94,0.0,18.42,1127.93,1005.15
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.16,184.87,110.16,113.22,114.58,122.18,138.98,150.8,-0.2,25.87,138.66,105.7
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.38,81.11,46.53,64.73,58.51,55.93,61.54,68.22,0.2,-0.55,67.01,44.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.81,127.61,71.8,117.47,118.04,119.39,119.44,106.24,0.0,9.94,126.22,112.56
BA,Boeing,Industrials,Aerospace & Defense,230.76,252.15,136.59,226.8,228.51,234.14,234.59,218.93,-0.4,7.33,247.67,220.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4574.42,5794.84,3870.83,4354.99,4236.69,4222.44,4806.82,5224.47,0.4,-0.18,4566.19,3878.91
BSX,Boston Scientific,Health Care,Health Care Equipment,71.38,108.14,71.38,73.33,74.22,74.6,85.64,97.48,-0.2,8.55,77.48,71.72
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.21,62.37,42.1,61.37,61.45,60.98,57.46,48.97,0.2,3.95,62.59,59.38
AVGO,Broadcom,Information Technology,Semiconductors,331.54,412.18,145.42,322.9,324.39,329.65,334.34,319.99,-0.2,4.28,345.73,313.56
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,197.34,264.73,167.55,190.2,185.09,180.18,200.24,228.47,0.4,-1.26,194.85,165.51
BRO,Brown & Brown,Financials,Insurance Brokers,73.52,123.52,67.02,72.6,71.51,70.39,74.71,89.19,0.2,0.95,74.22,66.55
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.26,37.07,25.25,26.92,28.07,28.93,27.7,28.29,-0.3,26.13,31.86,25.99
BLDR,Builders FirstSource,Industrials,Building Products,92.23,149.21,92.23,96.12,100.9,109.95,113.43,119.4,0.0,42.6,131.52,88.37
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.64,123.49,67.43,116.42,118.74,119.58,109.78,90.12,0.2,7.41,125.28,113.87
BXP,"BXP, Inc.",Real Estate,Office REITs,53.09,77.41,53.09,55.28,57.46,59.9,63.71,67.99,-0.2,25.47,66.61,53.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.29,200.59,85.64,186.71,183.33,185.47,179.93,137.68,-0.2,13.88,203.04,167.9
CDNS,Cadence Design Systems,Information Technology,Application Software,298.32,373.37,231.64,301.52,297.88,296.06,304.57,323.39,0.0,4.11,310.58,281.54
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.6,119.27,96.61,108.29,108.58,108.51,108.54,107.11,-0.2,3.81,110.66,106.36
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.8,40.01,25.06,25.66,26.3,27.34,27.15,29.96,-0.1,16.43,30.04,24.64
COF,Capital One,Financials,Consumer Finance,187.62,256.96,148.55,193.16,196.22,204.0,222.31,215.78,-0.2,19.38,223.98,184.01
CAH,Cardinal Health,Health Care,Health Care Distributors,218.83,229.88,122.39,222.85,224.76,223.89,215.3,178.82,0.0,5.83,231.59,216.21
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.74,33.83,16.35,27.72,29.66,31.11,30.68,28.59,-0.2,37.68,35.44,26.78
CARR,Carrier Global,Industrials,Building Products,58.06,80.08,50.14,60.91,62.02,63.52,59.12,62.35,-0.3,16.84,67.84,59.2
CVNA,Carvana,Consumer Discretionary,Automotive Retail,317.05,478.45,162.57,321.31,327.98,345.99,401.58,365.53,0.0,26.39,400.72,291.25
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,682.42,775.0,270.22,718.99,738.2,746.86,676.08,514.54,-0.4,16.16,792.7,701.02
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.48,304.43,204.73,300.1,296.4,287.21,272.7,248.31,0.2,2.86,309.07,265.36
CBRE,CBRE Group,Real Estate,Real Estate Services,136.86,171.61,113.94,141.48,144.26,148.56,159.44,153.01,-0.2,23.15,168.54,128.57
CDW,CDW Corporation,Information Technology,Technology Distributors,123.63,187.53,121.58,124.57,123.79,127.35,129.73,153.42,-0.2,13.9,140.81,113.9
COR,Cencora,Health Care,Health Care Distributors,357.38,374.11,251.96,365.79,366.12,362.93,353.11,321.35,0.0,4.56,373.68,352.17
CNC,Centene Corporation,Health Care,Managed Health Care,43.83,64.29,25.21,44.1,43.67,42.21,43.11,39.0,-0.2,5.84,46.39,38.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.72,44.02,32.65,43.57,43.33,42.41,40.2,38.24,0.2,2.52,44.82,39.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.31,115.31,66.91,108.28,102.58,98.96,90.56,87.38,0.2,-3.75,110.99,86.92
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.43,226.77,99.75,178.13,174.17,171.68,195.9,171.97,-0.2,8.48,190.31,153.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.04,106.85,68.22,95.44,95.12,96.08,99.66,94.54,-0.2,8.55,103.17,88.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.88,427.25,182.81,231.41,230.52,233.94,215.24,271.89,-0.1,5.03,244.59,223.29
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.04,190.04,127.97,188.87,186.97,184.5,171.2,153.74,0.0,0.48,190.95,178.03
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.51,58.24,29.81,36.58,36.88,37.38,38.38,41.73,0.0,11.26,39.51,35.25
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.11,342.76,265.99,334.95,335.83,332.51,318.3,292.17,-0.2,4.6,342.16,322.85
CHD,Church & Dwight,Consumer Staples,Household Products,100.43,111.75,81.26,101.95,103.22,101.97,94.5,91.54,-0.2,5.81,106.26,97.68
CIEN,Ciena,Information Technology,Communications Equipment,294.94,353.73,53.5,324.92,335.53,318.79,273.76,166.84,-0.2,24.89,368.35,269.24
CI,Cigna,Health Care,Health Care Services,272.43,332.99,241.71,281.7,282.8,285.36,279.01,287.16,-0.3,8.45,295.45,275.26
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.49,172.65,124.49,167.66,165.29,165.17,163.63,156.0,0.0,3.46,171.22,159.11
CTAS,Cintas,Industrials,Diversified Support Services,203.79,226.13,181.19,202.32,200.47,198.58,193.97,201.85,0.1,0.37,204.54,192.61
CSCO,Cisco,Information Technology,Communications Equipment,78.63,86.78,52.27,79.58,79.04,79.93,78.02,71.34,0.0,9.84,86.37,73.48
C,Citigroup,Financials,Diversified Banks,106.32,123.77,56.95,109.76,110.98,113.97,116.01,99.48,-0.2,15.99,123.32,104.63
CFG,Citizens Financial Group,Financials,Regional Banks,58.06,68.12,33.06,59.71,61.02,63.48,62.2,52.08,0.0,19.36,69.3,57.66
CLX,Clorox,Consumer Staples,Household Products,114.65,145.08,96.36,118.75,122.74,122.82,113.11,115.43,-0.5,14.14,130.86,114.78
CME,CME Group,Financials,Financial Exchanges & Data,316.96,326.46,248.88,321.07,318.17,311.15,291.64,275.87,0.0,3.25,327.26,295.03
CMS,CMS Energy,Utilities,Multi-Utilities,77.14,78.12,67.06,77.67,77.31,75.9,72.52,71.2,0.0,3.06,79.5,72.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.12,81.56,65.21,78.36,79.56,79.18,74.68,70.26,-0.2,5.99,81.74,76.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.34,86.26,61.06,65.02,63.8,66.35,76.31,74.15,-0.2,12.72,74.78,57.93
COIN,Coinbase,Financials,Financial Exchanges & Data,196.82,419.78,141.09,195.81,184.22,173.15,203.69,286.63,0.2,4.85,206.37,139.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.34,99.14,74.52,94.82,96.27,95.68,88.42,83.99,-0.2,6.01,98.95,92.42
CMCSA,Comcast,Communication Services,Cable & Satellite,31.92,33.84,24.51,31.49,31.33,31.52,29.69,29.32,0.0,1.63,32.44,30.59
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1274.42,1468.58,295.83,1376.48,1408.28,1366.79,1189.56,850.04,-0.2,18.37,1508.53,1225.0
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.03,25.69,15.77,18.93,18.92,19.08,18.0,18.29,-0.3,4.68,19.92,18.24
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.12,118.52,79.92,117.27,114.1,111.69,103.08,93.43,0.2,1.51,118.89,104.49
ED,Consolidated Edison,Utilities,Multi-Utilities,112.33,113.03,94.04,111.99,111.74,110.82,105.32,100.17,0.0,2.27,114.88,106.76
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,145.76,191.72,126.82,151.38,154.51,156.68,153.45,151.34,0.0,14.99,167.61,145.75
CEG,Constellation Energy,Utilities,Electric Utilities,318.42,403.49,170.33,325.08,321.11,302.04,311.13,328.88,0.0,8.87,346.66,257.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.56,90.98,64.32,81.21,82.37,82.48,82.13,74.82,0.0,12.17,85.88,79.09
CPRT,Copart,Industrials,Diversified Support Services,37.62,63.84,35.28,38.07,37.21,37.81,39.06,44.08,-0.2,8.29,40.74,34.88
GLW,Corning Inc.,Information Technology,Electronic Components,122.72,160.13,38.49,141.55,146.45,138.68,112.39,80.63,-0.2,31.06,160.84,116.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,314.79,358.66,255.0,326.85,329.51,337.91,325.09,313.19,0.2,14.93,361.79,314.03
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.54,80.52,54.98,78.12,78.07,76.47,72.66,69.79,0.2,5.38,80.66,72.28
CSGP,CoStar Group,Real Estate,Real Estate Services,48.38,96.83,44.63,47.37,46.83,47.59,56.94,74.11,-0.2,7.15,51.84,43.35
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.25,1053.9,850.0,999.22,997.28,995.98,956.72,949.94,-0.2,2.35,1019.66,972.28
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.94,31.71,22.01,31.01,30.68,30.89,28.38,25.48,0.2,3.04,31.88,29.9
CRH,CRH plc,Materials,Construction Materials,105.74,131.38,80.04,112.27,116.68,121.14,123.36,111.79,-0.2,25.9,133.13,109.15
CRWD,CrowdStrike,Information Technology,Systems Software,427.52,557.53,308.86,407.53,385.46,398.47,433.23,468.98,0.2,4.56,447.01,349.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.7,111.32,78.37,90.35,89.01,87.83,87.19,93.65,-0.1,2.91,93.34,82.32
CSX,CSX Corporation,Industrials,Rail Transportation,39.87,43.17,26.29,41.92,42.11,41.56,38.61,35.18,-0.2,8.85,43.4,39.72
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,537.85,603.6,262.24,561.69,576.27,583.98,566.69,440.93,0.0,14.49,615.78,552.18
CVS,CVS Health,Health Care,Health Care Services,78.02,83.87,57.8,79.89,78.47,77.9,78.27,72.55,0.0,4.38,81.44,74.35
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.65,242.05,173.81,202.48,206.2,209.91,222.85,209.76,-0.2,13.26,221.59,198.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.16,220.76,167.96,206.65,210.22,212.46,204.81,197.8,-0.4,8.75,220.94,203.98
DDOG,Datadog,Information Technology,Application Software,124.55,199.72,87.0,117.62,113.39,117.43,124.8,138.81,0.0,6.21,132.28,102.56
DVA,DaVita,Health Care,Health Care Services,150.81,156.3,103.87,152.36,152.23,148.97,127.42,130.65,0.1,5.22,158.68,139.27
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.08,131.93,79.54,108.95,114.0,115.28,108.81,104.01,-0.4,19.07,123.93,106.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,587.19,662.49,408.84,608.4,620.62,615.03,548.4,500.72,0.2,13.0,663.52,566.56
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.61,164.16,70.32,147.59,136.99,128.33,123.39,128.94,0.1,6.08,154.46,102.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.23,75.15,35.44,62.64,65.44,68.3,68.91,59.98,-0.4,29.34,76.61,59.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.26,44.96,26.26,44.24,43.7,43.94,40.26,35.32,0.0,2.26,45.26,42.62
DXCM,Dexcom,Health Care,Health Care Equipment,68.21,89.53,54.84,71.73,72.6,71.31,70.61,73.5,-0.1,11.61,76.13,66.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,180.16,180.16,116.08,177.85,173.93,171.3,159.74,146.54,0.2,0.55,181.15,161.44
DLR,Digital Realty,Real Estate,Data Center REITs,177.05,182.62,133.15,179.25,178.37,177.22,166.6,167.01,0.1,3.37,183.02,171.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,145.76,156.24,73.24,149.91,152.15,150.77,146.52,117.79,-0.2,7.81,157.14,144.39
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.29,141.21,61.92,117.47,123.06,125.41,126.57,109.73,-0.2,18.61,136.75,114.07
D,Dominion Energy,Utilities,Multi-Utilities,63.17,65.81,47.46,62.89,62.98,63.48,60.87,58.39,-0.2,3.94,65.66,61.3
DPZ,Domino's,Consumer Discretionary,Restaurants,408.02,491.7,373.5,405.42,404.74,394.58,403.85,429.72,-0.2,2.36,417.65,371.54
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.48,281.74,160.34,177.91,174.84,174.77,199.8,228.78,0.2,3.98,190.78,158.76
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.98,232.78,149.51,218.51,223.19,226.56,212.92,187.24,-0.4,14.92,239.01,214.11
DOW,Dow Inc.,Materials,Commodity Chemicals,33.17,35.23,20.03,32.11,31.12,31.44,28.4,25.11,0.2,2.32,33.94,28.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.0,182.95,113.76,151.32,156.16,159.57,154.27,149.75,0.0,16.76,171.64,147.49
DTE,DTE Energy,Utilities,Multi-Utilities,149.93,150.11,124.23,148.89,147.72,144.39,137.33,135.14,0.0,2.22,153.26,135.52
DUK,Duke Energy,Utilities,Electric Utilities,132.37,132.37,108.61,131.78,130.42,127.54,121.6,119.35,0.0,1.69,134.61,120.47
DD,DuPont,Materials,Specialty Chemicals,44.85,51.32,22.6,47.51,48.88,49.21,45.52,35.92,-0.4,17.37,52.64,45.78
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.67,396.09,244.95,358.18,365.15,373.91,350.74,353.87,-0.3,14.56,399.44,348.38
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.54,100.1,58.89,91.0,88.87,86.49,89.15,85.97,-0.2,1.72,94.13,78.84
ECL,Ecolab,Materials,Specialty Chemicals,281.52,308.35,223.93,293.65,300.37,299.84,284.83,271.65,-0.4,11.71,314.49,285.18
EIX,Edison International,Utilities,Electric Utilities,72.13,75.24,46.16,73.1,73.97,71.4,65.0,56.35,-0.2,9.07,78.67,64.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.75,87.18,67.07,84.66,84.39,81.21,82.85,80.08,-0.2,8.01,88.3,74.13
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,198.32,204.6,131.96,200.62,200.78,200.64,202.35,182.72,-0.4,2.13,202.54,198.73
ELV,Elevance Health,Health Care,Managed Health Care,289.05,445.96,271.77,289.02,308.17,323.45,344.0,334.72,-0.2,26.74,366.34,280.56
EME,Emcor,Industrials,Construction & Engineering,702.88,812.79,341.31,726.97,752.09,771.49,713.99,628.4,-0.4,19.45,839.59,703.39
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.06,161.07,92.61,144.83,147.24,149.81,146.54,135.22,0.0,16.36,160.65,138.98
ETR,Entergy,Utilities,Electric Utilities,104.65,107.11,76.9,105.81,105.82,103.74,97.75,90.72,0.2,4.5,109.36,98.12
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.97,131.03,100.82,129.3,126.02,122.31,113.05,112.41,0.0,1.37,132.76,111.85
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,145.01,221.4,128.82,142.08,137.99,153.21,187.02,174.52,-0.2,33.58,193.7,112.71
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.76,61.76,45.57,61.6,60.6,59.14,55.89,54.93,0.2,2.35,63.21,55.07
EFX,Equifax,Industrials,Research & Consulting Services,208.12,278.79,175.05,207.21,203.37,199.41,206.76,231.81,-0.2,2.36,213.03,185.79
EQIX,Equinix,Real Estate,Data Center REITs,937.32,974.26,722.15,959.49,956.75,929.25,843.5,803.51,0.2,7.99,1012.21,846.26
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.58,69.47,58.05,62.86,63.19,63.52,62.45,62.99,-0.1,3.9,65.02,62.02
ERIE,Erie Indemnity,Financials,Insurance Brokers,261.01,443.04,257.01,268.36,267.06,272.9,278.39,314.55,0.0,10.41,288.18,257.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.03,298.53,244.75,256.17,257.24,256.66,255.05,261.28,-0.1,3.13,263.01,250.31
