Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.94,108.94,50.16,77.11,77.89,79.67,76.55,74.2,-0.2,7.4,86.93,72.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.75,117.87,66.61,85.0,84.34,82.28,79.42,84.27,0.1,1.94,87.41,77.16
ALGN,Align Technology,Health Care,Health Care Supplies,131.82,257.17,129.01,132.66,134.22,138.44,159.16,184.35,0.0,12.71,148.57,128.3
ALLE,Allegion,Industrials,Building Products,177.04,177.18,118.08,175.17,172.92,171.46,164.23,141.1,0.2,0.12,177.25,165.67
LNT,Alliant Energy,Utilities,Electric Utilities,63.62,66.97,54.87,64.37,64.38,65.08,64.48,61.2,0.2,5.11,66.87,63.3
ALL,Allstate,Financials,Property & Casualty Insurance,196.3,212.57,177.81,199.22,201.09,202.93,200.18,196.3,0.2,7.27,210.57,195.29
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.16,251.61,144.4,244.62,239.41,222.9,204.0,181.52,0.0,2.7,257.94,187.85
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.42,251.76,146.27,244.98,239.73,223.43,204.76,182.92,0.0,2.64,258.06,188.82
MO,Altria,Consumer Staples,Tobacco,64.81,66.6,45.73,65.15,65.22,65.59,62.37,56.17,-0.2,2.89,66.68,64.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,234.05,242.06,167.32,230.78,232.2,229.82,227.13,214.3,-0.2,1.59,237.77,221.85
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.39,10.94,8.19,8.3,8.29,8.42,9.08,9.35,-0.2,4.05,8.73,8.12
AEE,Ameren,Utilities,Multi-Utilities,98.56,102.53,81.22,99.88,99.72,99.95,99.29,95.38,0.0,3.05,101.57,98.33
AEP,American Electric Power,Utilities,Electric Utilities,106.84,114.06,87.97,108.5,108.52,110.5,109.64,102.13,0.0,7.58,114.94,106.05
AXP,American Express,Financials,Consumer Finance,327.04,331.28,230.81,326.46,326.26,322.64,313.2,295.74,0.0,3.18,337.44,307.83
AIG,American International Group,Financials,Multi-line Insurance,76.34,87.26,69.3,77.8,78.85,80.49,80.11,79.24,-0.2,10.82,84.6,76.39
AMT,American Tower,Real Estate,Telecom Tower REITs,194.73,232.72,170.7,194.52,195.05,200.85,210.12,204.28,-0.2,9.79,213.79,187.91
AWK,American Water Works,Utilities,Water Utilities,136.25,150.19,118.87,138.25,139.72,142.05,141.94,136.59,0.0,8.49,147.82,136.28
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.13,569.83,419.45,492.77,495.8,504.14,513.59,513.07,-0.2,8.1,525.51,482.78
AME,Ametek,Industrials,Electrical Components & Equipment,187.27,196.08,150.9,189.05,187.96,186.54,183.21,179.35,0.2,1.92,190.87,182.2
AMGN,Amgen,Health Care,Biotechnology,273.08,326.46,252.22,277.02,279.29,284.67,290.3,283.56,-0.2,8.87,297.3,272.04
APH,Amphenol,Information Technology,Electronic Components,119.04,119.47,58.99,119.1,115.67,112.67,108.05,83.33,0.0,1.54,120.87,104.46
ADI,Analog Devices,Information Technology,Semiconductors,244.1,254.62,163.21,245.93,246.46,247.48,238.17,218.15,-0.2,5.75,258.14,236.84
AON,Aon plc,Financials,Insurance Brokers,356.57,407.61,334.44,365.39,368.14,369.62,363.62,368.43,-0.1,6.27,378.93,360.33
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.51,25.74,13.62,23.31,22.93,22.46,20.6,19.74,0.2,0.53,24.64,20.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.05,176.82,107.9,137.32,135.44,135.37,141.52,145.44,0.2,-0.51,139.34,131.42
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.15,258.1,172.0,233.15,235.59,232.33,222.04,221.13,0.0,1.49,241.7,222.95
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,173.54,211.69,126.23,169.17,164.86,163.39,177.31,167.37,0.4,-0.84,172.08,154.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.12,83.72,47.92,82.81,81.9,80.0,73.74,65.03,0.2,2.36,85.08,74.92
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.38,109.22,84.99,90.48,90.93,91.47,89.76,91.88,-0.3,7.86,94.25,88.7
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.35,64.21,41.01,61.46,61.84,61.98,58.05,50.67,0.0,2.69,64.03,59.94
ANET,Arista Networks,Information Technology,Communications Equipment,142.16,153.04,64.37,146.15,143.41,138.64,127.83,104.24,0.2,5.89,150.53,126.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,291.46,347.33,273.85,294.39,297.13,298.97,299.53,312.12,-0.2,5.15,306.47,291.47
AIZ,Assurant,Financials,Multi-line Insurance,205.44,225.29,178.36,209.93,211.51,213.05,201.07,202.55,-0.5,6.44,218.67,207.42
T,AT&T,Communication Services,Integrated Telecommunication Services,29.33,29.62,20.4,29.44,29.37,29.19,28.32,26.16,-0.2,1.64,29.81,28.58
ATO,Atmos Energy,Utilities,Gas Utilities,163.21,167.34,133.24,165.17,165.03,165.42,160.69,150.88,-0.2,2.61,167.47,163.37
ADSK,Autodesk,Information Technology,Application Software,318.51,326.79,238.84,321.39,322.27,307.65,300.57,290.82,0.2,7.35,341.92,273.39
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.69,323.5,267.3,292.09,294.44,298.73,300.87,300.1,-0.2,7.06,309.07,288.4
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4223.93,4354.54,2981.19,4277.36,4256.27,4209.44,3999.21,3642.74,0.2,2.61,4334.17,4084.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.28,232.03,182.72,193.95,193.87,193.13,194.4,206.03,0.0,2.53,197.14,189.11
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.23,217.94,157.86,166.0,166.72,169.86,172.71,178.19,0.0,6.7,177.37,162.35
AXON,Axon Enterprise,Industrials,Aerospace & Defense,750.67,870.97,379.61,753.25,742.27,752.33,760.34,668.95,0.0,4.25,782.57,722.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.23,48.05,32.67,46.78,46.19,45.29,43.49,41.4,0.2,1.08,47.74,42.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.73,66.93,44.6,50.4,50.49,51.48,54.53,53.36,0.0,8.12,53.77,49.19
BAC,Bank of America,Financials,Diversified Banks,50.66,50.75,34.0,50.54,50.24,49.78,47.95,44.39,-0.2,1.72,51.53,48.03
BAX,Baxter International,Health Care,Health Care Equipment,23.87,39.36,21.61,24.03,24.02,24.13,25.32,29.53,0.2,3.73,24.76,23.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.21,245.13,163.27,187.56,189.0,191.47,185.7,201.22,-0.3,6.85,198.97,183.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.99,539.8,442.29,492.65,495.79,494.38,482.17,488.99,0.1,3.08,506.11,482.67
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.04,99.54,55.4,75.91,76.22,75.03,71.27,74.35,0.1,5.94,78.44,71.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.78,79.93,46.59,51.77,52.78,54.01,53.82,59.2,0.1,11.07,57.51,50.51
BIIB,Biogen,Health Care,Biotechnology,143.68,201.44,113.38,144.66,143.05,140.04,134.49,136.27,0.1,2.91,147.86,132.21
BLK,BlackRock,Financials,Asset Management & Custody Banks,1118.89,1154.71,807.61,1118.9,1110.21,1117.99,1111.83,1002.63,-0.2,2.22,1143.73,1092.25
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.72,194.8,118.51,182.2,176.47,172.8,170.5,157.23,0.2,0.64,184.9,160.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.78,98.92,46.53,74.25,74.91,76.23,75.17,71.63,0.2,6.64,80.81,71.66
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.49,106.48,67.13,105.6,105.07,104.32,101.29,87.54,-0.2,1.92,107.52,101.13
BA,Boeing,Industrials,Aerospace & Defense,215.02,237.38,136.59,218.84,224.74,227.91,228.33,191.89,-0.2,12.25,241.36,214.45
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5475.01,5805.92,3904.58,5493.19,5526.29,5580.15,5578.31,5133.26,0.2,4.78,5736.72,5423.84
BSX,Boston Scientific,Health Care,Health Care Equipment,98.98,108.14,82.52,102.23,104.94,105.29,104.66,100.64,0.0,11.17,110.04,100.54
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.34,61.62,43.31,46.72,46.89,47.26,47.06,51.47,0.1,4.7,48.52,46.01
AVGO,Broadcom,Information Technology,Semiconductors,360.0,369.57,145.95,362.63,343.89,320.27,303.36,235.74,0.2,4.94,377.78,262.76
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.61,265.85,205.08,250.28,250.51,253.98,250.73,237.88,0.2,7.06,262.95,245.01
BRO,Brown & Brown,Financials,Insurance Brokers,90.92,124.07,90.88,92.42,93.65,95.03,97.46,107.36,-0.4,8.57,98.71,91.36
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.32,48.21,25.45,27.38,27.73,28.85,29.22,32.51,0.0,14.97,31.41,26.29
BLDR,Builders FirstSource,Industrials,Building Products,136.99,201.83,105.63,141.34,142.39,140.75,135.26,135.56,-0.1,8.97,149.28,132.21
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.69,96.95,67.23,81.98,82.51,83.29,79.91,77.27,-0.2,4.54,87.49,79.1
BXP,"BXP, Inc.",Real Estate,Office REITs,78.93,86.01,56.05,76.8,75.81,72.7,69.72,68.64,0.0,1.6,80.19,65.21
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.77,133.77,85.99,131.62,129.16,127.33,115.07,101.88,-0.2,0.22,134.06,120.6
CDNS,Cadence Design Systems,Information Technology,Application Software,349.01,371.03,231.64,347.45,350.73,349.02,343.34,302.6,-0.4,3.18,360.11,337.92
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.58,45.55,23.18,25.62,25.68,25.94,27.03,29.85,0.2,6.76,27.31,24.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.12,123.69,104.05,108.92,109.83,109.62,110.16,113.93,0.0,4.78,112.24,107.0
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.56,49.57,30.28,33.38,33.5,32.87,32.31,35.98,-0.1,2.56,34.42,31.31
COF,Capital One,Financials,Consumer Finance,224.41,227.22,137.3,224.5,223.42,222.25,217.65,194.44,-0.2,2.7,230.47,214.03
CAH,Cardinal Health,Health Care,Health Care Distributors,148.37,167.63,106.71,150.53,150.33,149.78,154.16,139.9,0.0,3.19,153.1,146.45
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.35,89.19,54.66,60.2,60.56,60.28,60.19,71.5,0.1,3.73,62.6,57.96
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.2,32.49,16.43,31.56,31.56,31.3,30.21,25.0,0.0,6.12,33.11,29.49
CARR,Carrier Global,Industrials,Building Products,60.93,81.67,55.21,61.73,62.92,64.54,68.97,68.07,-0.2,12.92,68.8,60.27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,440.67,440.67,271.63,432.48,426.17,425.91,421.09,367.24,0.0,0.23,441.68,410.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.74,253.24,189.73,234.58,234.19,238.42,240.86,219.84,-0.2,7.44,251.13,225.73
CBRE,CBRE Group,Real Estate,Real Estate Services,162.84,165.9,113.94,164.19,163.18,162.56,154.46,137.63,0.0,2.29,166.57,158.55
CDW,CDW Corporation,Information Technology,Technology Distributors,166.15,225.45,143.46,166.01,166.62,165.88,170.16,173.52,0.2,2.47,170.25,161.51
COR,Cencora,Health Care,Health Care Distributors,290.0,303.69,217.68,296.61,295.99,294.95,292.71,271.25,0.0,5.05,304.64,285.26
CNC,Centene Corporation,Health Care,Managed Health Care,31.8,76.57,25.21,32.61,31.06,30.06,28.8,51.41,0.1,4.94,33.37,26.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.65,38.94,27.24,38.04,37.79,37.83,37.62,35.18,0.2,1.97,38.39,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.96,101.88,67.67,85.79,85.16,85.72,88.7,85.35,0.2,3.33,87.79,83.65
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,151.6,220.69,99.75,153.95,157.78,159.53,160.51,157.88,0.0,10.8,167.97,151.08
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.03,98.69,61.33,92.57,93.59,94.91,95.18,84.19,-0.4,8.5,98.77,91.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.08,427.25,256.57,262.42,262.16,265.18,300.0,354.1,0.0,4.86,273.77,256.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,159.54,164.65,130.67,158.0,156.83,157.19,153.84,147.6,0.0,1.67,162.2,152.18
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.3,66.16,38.58,38.84,39.76,41.23,45.15,52.05,-0.2,13.69,44.68,37.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,272.02,301.45,256.04,276.96,277.47,276.47,274.24,279.33,-0.1,3.71,282.11,270.83
CHD,Church & Dwight,Consumer Staples,Household Products,91.52,112.48,90.63,92.63,93.69,93.63,94.33,100.57,0.0,5.09,96.18,91.08
CI,Cigna,Health Care,Health Care Services,294.21,359.97,260.91,300.48,301.36,300.6,293.84,303.54,-0.3,4.11,306.3,294.91
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.27,157.35,125.84,154.87,154.4,153.96,151.34,144.49,0.0,2.1,156.49,151.43
CTAS,Cintas,Industrials,Diversified Support Services,199.29,227.2,181.05,201.45,202.91,207.79,215.21,208.79,0.0,10.04,219.3,196.3
CSCO,Cisco,Information Technology,Communications Equipment,66.93,71.79,48.47,67.26,67.31,67.58,68.16,62.54,0.0,3.29,69.13,66.03
C,Citigroup,Financials,Diversified Banks,100.64,100.64,55.95,99.17,97.66,96.35,93.74,78.19,0.2,-0.08,100.56,92.15
CFG,Citizens Financial Group,Financials,Regional Banks,51.13,52.51,33.59,51.57,51.72,51.18,49.19,43.66,0.2,4.73,53.55,48.81
CLX,Clorox,Consumer Staples,Household Products,124.85,165.31,116.82,123.78,124.5,121.97,123.7,138.4,-0.2,2.22,127.62,116.32
CME,CME Group,Financials,Financial Exchanges & Data,259.83,288.01,204.06,260.65,262.1,265.45,271.84,257.59,-0.2,5.52,274.17,256.71
CMS,CMS Energy,Utilities,Multi-Utilities,69.96,74.4,63.54,71.22,71.23,71.74,71.84,69.68,-0.2,4.83,73.34,70.13
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.24,72.82,59.48,66.67,67.13,68.02,68.63,67.37,-0.2,6.2,70.35,65.7
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.17,89.65,65.92,69.33,70.37,71.02,72.34,76.95,-0.2,5.97,73.3,68.74
COIN,Coinbase,Financials,Financial Exchanges & Data,327.91,419.78,151.47,323.45,314.64,310.65,340.54,272.8,0.0,0.36,329.09,292.21
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.48,103.41,81.48,82.83,83.52,84.19,85.59,88.91,-0.2,6.3,86.61,81.78
CMCSA,Comcast,Communication Services,Cable & Satellite,32.29,43.96,31.41,32.97,33.43,33.62,33.7,35.06,-0.4,7.09,34.58,32.66
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,30.88,18.26,19.12,19.19,19.16,19.08,22.91,0.1,3.91,19.68,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.54,111.14,81.29,93.55,93.44,95.21,94.2,94.06,0.2,5.73,99.96,90.45
ED,Consolidated Edison,Utilities,Multi-Utilities,95.57,111.42,85.77,96.98,97.22,98.58,100.36,99.22,0.0,6.93,102.19,94.96
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.68,252.91,134.68,139.09,142.83,152.4,162.95,180.58,0.0,28.91,173.62,131.18
CEG,Constellation Energy,Utilities,Electric Utilities,322.91,354.46,170.52,322.96,313.36,313.28,321.61,277.16,0.2,1.93,329.14,297.43
COO,Cooper Companies (The),Health Care,Health Care Supplies,65.16,111.23,64.58,66.69,67.37,69.4,71.33,81.57,-0.2,17.17,76.35,62.46
CPRT,Copart,Industrials,Diversified Support Services,46.57,63.84,45.33,48.0,48.35,48.36,47.32,54.34,-0.3,6.76,49.72,47.0
GLW,Corning Inc.,Information Technology,Electronic Components,78.7,78.7,38.69,76.82,73.89,70.12,63.31,51.59,0.0,0.64,79.2,61.04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.29,389.55,283.07,307.38,311.76,317.26,321.39,339.54,0.0,8.41,332.05,302.45
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.88,76.93,54.65,71.8,72.18,72.85,72.68,65.74,0.0,7.77,75.31,70.38
CSGP,CoStar Group,Real Estate,Real Estate Services,88.13,96.83,69.29,87.45,87.99,88.7,89.46,80.06,0.0,3.39,91.12,86.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.07,1073.97,869.13,960.14,962.09,959.21,959.46,974.64,0.2,3.82,988.44,930.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.55,29.06,21.94,24.37,24.2,24.05,24.01,25.36,-0.1,1.43,24.9,23.2
CRWD,CrowdStrike,Information Technology,Systems Software,444.98,514.1,259.13,436.82,427.9,424.48,445.19,413.12,0.4,-0.03,444.85,404.1
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.57,113.88,81.15,93.79,94.07,97.04,101.3,96.35,-0.2,10.92,103.79,90.29
CSX,CSX Corporation,Industrials,Rail Transportation,32.47,36.37,26.47,32.47,32.44,33.07,34.14,31.9,-0.2,9.95,35.7,30.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,415.44,415.44,264.26,411.24,404.13,401.09,379.0,343.94,0.4,-0.2,414.61,387.57
CVS,CVS Health,Health Care,Health Care Services,73.48,74.98,42.33,74.11,73.34,72.6,67.12,61.61,0.0,2.53,75.34,69.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.47,276.83,174.36,191.36,194.85,201.08,200.6,207.38,-0.1,13.16,215.54,186.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.04,224.21,152.57,211.93,211.09,209.03,207.51,197.68,0.4,1.8,213.82,204.23
DDOG,Datadog,Information Technology,Application Software,134.59,168.65,87.0,137.6,136.54,134.1,137.04,127.73,0.2,6.1,142.8,125.39
DVA,DaVita,Health Care,Health Care Services,130.11,177.35,127.69,131.95,134.03,135.83,138.05,147.18,-0.2,8.39,141.03,130.64
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.07,81.8,49.33,68.98,69.12,68.99,61.38,62.76,0.1,2.64,70.89,67.1
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.69,223.11,95.32,117.57,118.84,115.79,109.12,136.63,0.1,7.36,127.43,104.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.7,529.8,385.39,471.23,473.09,480.57,496.31,477.69,-0.2,6.36,498.51,462.63
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.68,142.14,70.88,125.87,124.92,127.16,129.39,112.0,0.0,5.98,135.32,119.01
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.86,68.45,35.65,59.6,60.34,60.51,57.35,54.55,-0.4,8.88,63.0,58.02
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.97,41.79,26.43,34.72,34.66,34.78,33.68,33.24,0.0,3.89,36.33,33.22
DXCM,Dexcom,Health Care,Health Care Equipment,76.55,90.75,59.83,76.07,77.69,77.78,80.75,80.07,0.0,7.99,82.67,72.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.42,194.36,117.58,137.58,138.52,141.37,141.85,147.54,0.0,8.71,150.48,132.26
DLR,Digital Realty,Real Estate,Data Center REITs,173.86,190.11,134.22,173.46,167.43,166.4,169.53,165.32,0.0,1.07,175.72,157.09
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.21,116.32,67.66,105.0,106.57,109.16,110.38,92.03,-0.2,10.88,115.55,102.77
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.48,117.16,61.21,97.69,98.75,105.45,109.69,86.35,0.0,24.87,119.23,91.67
D,Dominion Energy,Utilities,Multi-Utilities,59.4,61.39,48.51,59.89,59.08,59.46,58.89,54.89,0.0,3.3,61.36,57.55
DPZ,Domino's,Consumer Discretionary,Restaurants,442.42,493.69,396.51,449.27,455.56,453.42,457.27,455.22,0.0,5.78,467.99,438.85
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.09,270.99,129.88,259.36,254.84,250.47,248.79,206.5,0.2,-0.33,262.22,238.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.57,204.71,150.28,174.25,175.48,177.56,180.53,183.29,0.0,6.45,183.7,171.42
DOW,Dow Inc.,Materials,Commodity Chemicals,24.48,51.44,20.57,24.51,24.3,24.23,24.72,31.13,-0.2,2.9,25.19,23.28
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.69,194.88,114.44,175.76,177.14,172.44,156.94,137.96,0.2,7.24,184.12,160.76
DTE,DTE Energy,Utilities,Multi-Utilities,133.98,140.36,113.22,135.28,134.94,136.12,136.22,129.34,0.0,4.22,139.63,132.61
DUK,Duke Energy,Utilities,Electric Utilities,120.25,124.85,102.96,121.61,121.16,122.26,120.89,115.03,0.2,3.93,124.98,119.53
DD,DuPont,Materials,Specialty Chemicals,77.17,87.69,54.51,77.13,77.07,76.5,74.57,72.89,0.0,2.4,79.02,73.98
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.24,58.06,65.76,66.63,67.01,69.39,81.49,0.2,5.52,69.63,64.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.19,391.62,244.95,366.99,357.29,352.93,362.39,327.56,0.2,-0.06,370.97,334.9
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.85,100.46,56.61,90.75,91.51,93.5,88.68,72.86,0.0,12.76,100.19,86.8
ECL,Ecolab,Materials,Specialty Chemicals,264.06,285.47,225.1,270.25,271.9,276.19,272.24,256.54,0.0,8.67,286.95,265.42
EIX,Edison International,Utilities,Electric Utilities,55.18,84.75,47.56,55.81,55.16,55.24,53.87,57.38,-0.1,3.06,56.87,53.61
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.09,81.83,64.54,77.0,78.81,79.94,78.78,74.62,0.2,11.56,83.77,76.11
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,172.08,178.81,116.08,171.28,169.5,170.54,163.22,148.91,-0.2,1.23,174.2,166.89
ELV,Elevance Health,Health Care,Managed Health Care,310.0,543.57,273.17,310.06,310.83,311.24,304.12,370.99,-0.1,3.13,319.7,302.78
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.03,149.04,93.37,134.19,133.09,132.72,136.96,123.4,0.0,5.99,136.76,128.67
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.99,119.74,30.11,37.81,37.9,37.49,36.68,51.96,-0.1,1.9,39.73,35.24
ETR,Entergy,Utilities,Electric Utilities,88.26,91.02,61.71,89.41,88.4,88.66,87.63,82.07,0.4,2.83,90.76,86.55
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.84,134.72,102.81,119.36,119.19,120.4,119.53,119.98,-0.1,3.88,125.53,115.27
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.57,267.63,143.33,155.23,161.72,166.71,164.93,192.1,-0.1,17.53,181.67,151.75
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.95,60.26,32.75,50.6,50.9,51.37,52.7,51.45,0.0,5.93,52.91,49.82
EFX,Equifax,Industrials,Research & Consulting Services,260.58,304.58,204.69,255.9,251.22,248.75,248.86,252.3,-0.2,0.74,262.51,234.99
EQIX,Equinix,Real Estate,Data Center REITs,779.31,968.75,731.64,787.54,778.66,779.46,776.6,849.25,0.1,2.41,798.09,760.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.75,75.24,61.2,65.84,65.93,65.38,65.39,68.09,0.0,3.72,67.16,63.6
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.73,537.71,320.73,329.82,331.66,343.9,350.92,380.51,-0.2,16.12,372.43,315.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,265.55,308.41,252.08,265.94,265.84,265.44,269.93,280.15,0.2,1.96,270.75,260.14
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.52,98.93,49.61,86.76,87.99,88.88,89.3,74.41,0.0,5.19,93.11,84.65
EG,Everest Group,Financials,Reinsurance,330.63,400.34,324.54,341.66,342.23,342.3,336.99,345.99,-0.3,6.19,351.1,333.52
