Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALGN,Align Technology,Health Care,Health Care Supplies,181.31,197.51,124.88,176.11,174.43,173.54,175.38,168.77,0.0,-0.14,181.06,166.03
ALLE,Allegion,Industrials,Building Products,164.78,178.36,125.13,166.26,166.42,157.88,143.62,151.16,0.0,9.29,180.09,135.68
LNT,Alliant Energy,Utilities,Electric Utilities,70.6,77.44,61.7,69.57,69.88,71.29,73.08,69.34,0.0,6.05,74.87,67.7
ALL,Allstate,Financials,Property & Casualty Insurance,261.41,275.11,187.17,261.93,264.16,262.55,245.76,216.0,0.0,5.6,276.05,249.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,345.9,402.38,198.75,347.42,356.28,346.41,353.89,331.1,0.0,9.1,377.38,315.46
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.54,398.8,199.62,345.74,354.67,345.44,352.3,330.23,0.0,9.3,375.49,315.39
MO,Altria,Consumer Staples,Tobacco,65.7,74.92,53.03,65.15,66.66,69.52,70.68,64.21,0.0,16.42,76.49,62.55
AMZN,Amazon,Consumer Discretionary,Broadline Retail,262.65,284.02,198.79,269.08,272.62,256.52,248.17,237.7,0.0,12.11,294.46,218.59
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.03,49.11,36.09,46.7,46.93,45.71,43.35,41.61,0.0,6.13,48.85,42.56
AEE,Ameren,Utilities,Multi-Utilities,109.74,118.32,95.92,108.5,108.75,109.99,110.86,106.55,0.0,3.48,113.56,106.43
AEP,American Electric Power,Utilities,Electric Utilities,125.6,137.64,103.24,124.41,125.14,127.91,130.22,124.79,0.0,7.36,134.84,120.96
AXP,American Express,Financials,Consumer Finance,342.48,381.78,290.55,341.98,343.38,341.48,339.65,337.75,0.0,3.41,354.16,328.81
AIG,American International Group,Financials,Multi-line Insurance,76.64,85.51,71.0,76.75,78.07,78.69,77.43,76.79,0.0,6.2,81.39,76.0
AMT,American Tower,Real Estate,Telecom Tower REITs,175.58,204.0,162.11,171.77,171.89,170.6,173.53,175.33,0.0,1.78,178.71,162.5
AWK,American Water Works,Utilities,Water Utilities,136.2,142.32,120.33,135.64,134.34,134.21,130.71,129.11,0.0,1.24,137.89,130.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,569.54,570.68,427.5,565.16,560.43,546.66,504.89,477.24,0.0,1.55,578.37,514.97
AME,Ametek,Industrials,Electrical Components & Equipment,254.79,258.52,178.45,255.74,253.63,246.55,238.56,222.14,0.0,2.9,262.18,230.91
AMGN,Amgen,Health Care,Biotechnology,415.21,417.84,265.4,416.15,407.32,392.35,370.22,346.58,0.0,3.5,429.74,354.96
APH,Amphenol,Information Technology,Electronic Components,167.11,176.32,107.91,167.55,168.44,161.22,159.59,143.76,0.0,6.43,177.86,144.59
ADI,Analog Devices,Information Technology,Semiconductors,389.39,445.48,223.1,384.84,381.13,376.53,391.57,337.07,0.0,1.62,395.7,357.35
AON,Aon plc,Financials,Insurance Brokers,355.83,380.39,307.57,355.74,357.2,360.42,347.49,335.87,0.0,5.23,374.44,346.41
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.47,43.79,19.56,40.42,38.36,37.12,35.42,31.72,0.0,1.98,41.27,32.97
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.76,151.44,99.88,139.05,134.3,127.74,126.48,126.78,0.0,2.0,143.58,111.92
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.93,339.79,224.07,305.32,307.48,318.22,308.95,279.99,0.0,12.3,343.56,292.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,507.18,723.0,155.56,527.52,530.33,524.29,558.89,388.22,0.0,14.81,582.29,466.31
APP,AppLovin,Information Technology,Application Software,315.44,733.6,303.76,317.91,351.57,380.12,450.23,508.19,0.0,47.54,465.4,294.85
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.56,88.67,46.3,49.33,49.44,53.5,58.95,69.01,0.0,26.39,62.64,44.36
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.71,106.48,84.72,98.11,98.8,100.45,97.85,95.32,0.0,6.65,105.27,95.64
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.45,87.32,54.76,80.26,79.09,81.43,79.99,69.76,0.0,9.17,87.83,75.04
ARES,Ares Management,Financials,Asset Management & Custody Banks,144.02,185.9,94.25,143.32,141.29,133.28,126.86,132.03,0.0,4.46,150.44,116.11
ANET,Arista Networks,Information Technology,Communications Equipment,198.82,210.5,116.13,200.46,195.6,183.76,173.89,148.26,0.0,6.01,210.77,156.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.21,307.69,191.36,253.22,251.28,252.99,238.26,232.69,0.0,5.33,264.6,241.38
AIZ,Assurant,Financials,Multi-line Insurance,282.38,301.57,203.12,282.61,286.43,282.1,273.12,239.92,0.0,4.82,295.99,268.21
T,AT&T,Communication Services,Integrated Telecommunication Services,24.89,28.42,20.21,24.45,23.98,23.68,22.54,24.59,0.0,1.37,25.23,22.13
ATO,Atmos Energy,Utilities,Gas Utilities,169.92,191.21,159.72,169.32,170.65,173.85,173.29,174.89,0.0,6.67,181.25,166.44
ADSK,Autodesk,Information Technology,Application Software,251.66,326.79,187.72,253.36,247.03,234.77,217.56,250.8,0.0,6.58,268.22,201.33
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,272.96,300.67,187.37,272.66,271.86,263.95,244.92,232.8,0.0,4.56,285.41,242.48
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3025.0,4354.54,2923.5,3044.38,3050.32,3036.14,3063.44,3437.15,0.0,3.99,3145.7,2926.68
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,195.5,157.57,182.67,185.51,187.6,187.46,177.15,0.0,5.6,194.37,180.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.93,195.23,153.01,179.61,177.04,170.11,164.13,171.46,0.0,4.6,187.16,153.06
AXON,Axon Enterprise,Industrials,Aerospace & Defense,612.83,791.62,345.94,612.17,594.69,556.43,525.63,509.75,0.0,5.63,647.33,465.52
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.82,69.18,42.14,64.28,62.9,60.33,59.21,56.96,0.0,2.55,66.47,54.18
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.82,67.31,45.92,62.27,63.03,63.56,61.04,57.7,0.0,7.41,66.4,60.72
BAC,Bank of America,Financials,Diversified Banks,64.49,64.81,45.94,64.25,63.6,62.61,59.63,53.79,0.0,0.79,65.0,60.21
BAX,Baxter International,Health Care,Health Care Equipment,26.73,28.35,15.79,27.22,27.45,25.5,22.94,19.79,0.0,12.91,30.18,20.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.4,183.58,136.09,182.0,177.49,168.52,157.75,155.15,0.0,3.39,189.62,147.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.03,529.42,465.4,513.35,516.24,507.92,499.03,491.6,0.0,5.49,531.7,484.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.42,90.17,54.79,84.1,83.86,85.4,80.67,69.59,0.0,4.52,90.33,80.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.4,72.4,43.22,72.21,72.15,71.99,66.93,59.99,0.0,0.07,72.45,71.52
BIIB,Biogen,Health Care,Biotechnology,209.83,216.63,128.0,208.07,207.15,205.47,202.8,185.61,0.0,1.53,213.04,197.9
BLK,BlackRock,Financials,Asset Management & Custody Banks,1173.73,1183.47,917.73,1159.54,1145.47,1106.21,1053.12,1046.11,0.0,1.8,1194.86,1017.58
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.93,181.32,100.16,145.7,140.7,133.54,125.29,128.43,0.0,4.62,150.58,116.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.88,84.64,49.09,80.46,81.12,80.62,77.28,67.87,0.0,2.99,85.36,75.88
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,163.24,163.24,99.27,161.63,159.64,158.38,151.49,128.05,0.0,0.12,163.44,153.33
BA,Boeing,Industrials,Aerospace & Defense,231.67,252.15,179.12,231.85,233.67,223.12,221.31,219.23,0.0,6.11,245.83,200.43
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.06,226.92,153.74,212.68,207.92,196.99,183.54,184.92,0.0,6.03,224.85,169.14
BSX,Boston Scientific,Health Care,Health Care Equipment,51.83,108.14,42.63,51.32,50.05,47.43,46.21,70.67,0.0,2.87,53.32,41.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.83,65.89,41.21,64.13,64.45,63.47,59.35,55.65,0.0,4.5,66.7,60.24
AVGO,Broadcom,Information Technology,Semiconductors,392.99,480.81,287.49,413.07,414.23,399.49,390.33,368.25,0.0,10.57,434.53,364.45
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,171.01,257.62,135.44,171.33,167.71,159.42,150.27,178.72,0.0,4.51,178.72,140.12
BRO,Brown & Brown,Financials,Insurance Brokers,70.54,96.02,54.25,71.18,71.16,70.19,66.12,69.64,0.0,6.18,74.9,65.48
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.42,30.33,22.6,28.12,28.2,27.82,26.94,26.9,0.0,5.24,29.91,25.72
BLDR,Builders FirstSource,Industrials,Building Products,72.51,149.21,66.01,73.11,73.65,72.0,76.25,93.25,0.0,6.69,77.36,66.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.69,131.41,75.69,112.48,109.86,113.11,115.0,111.94,0.0,10.34,125.45,100.77
BXP,"BXP, Inc.",Real Estate,Office REITs,68.45,75.56,50.21,68.19,69.06,69.25,67.33,62.62,0.0,5.35,72.11,66.4
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,148.57,209.42,119.2,147.6,148.94,165.81,180.09,172.14,0.0,43.17,212.71,118.91
CDNS,Cadence Design Systems,Information Technology,Application Software,324.82,416.39,265.66,326.23,332.27,333.99,361.26,327.6,0.0,6.83,347.01,320.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.36,117.58,94.69,109.32,110.29,111.74,112.51,105.32,0.0,4.87,115.73,107.74
COF,Capital One,Financials,Consumer Finance,227.34,255.86,175.35,222.35,221.07,213.76,204.11,206.61,0.0,1.1,229.84,197.68
CAH,Cardinal Health,Health Care,Health Care Distributors,235.17,240.26,144.54,235.6,236.04,231.8,229.06,211.83,0.0,2.9,241.99,221.61
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.12,33.45,23.65,27.94,28.49,27.61,27.77,27.62,0.0,6.69,30.0,25.21
CARR,Carrier Global,Industrials,Building Products,62.78,75.73,49.79,63.25,63.85,64.69,67.89,60.81,0.0,11.42,69.95,59.42
CVNA,Carvana,Consumer Discretionary,Automotive Retail,75.59,95.69,56.26,73.59,71.08,67.21,67.17,72.41,0.0,1.15,76.46,57.95
CASY,Casey's,Consumer Staples,Food Retail,846.45,915.59,492.8,844.73,845.39,854.12,834.76,705.72,0.0,3.81,878.7,829.5
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.57,1062.93,404.15,849.54,852.45,853.61,911.48,752.04,0.0,6.38,911.22,796.02
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.14,365.93,230.83,289.59,289.47,289.99,275.98,280.85,0.0,3.88,307.63,272.36
CBRE,CBRE Group,Real Estate,Real Estate Services,152.86,171.61,124.64,148.71,148.98,146.15,139.5,147.7,0.0,1.56,155.24,137.06
CDW,CDW Corporation,Information Technology,Technology Distributors,139.42,168.16,98.71,137.99,140.95,139.32,136.19,131.25,0.0,9.74,153.0,125.64
COR,Cencora,Health Care,Health Care Distributors,313.82,373.25,252.16,319.37,317.42,313.49,298.48,323.3,0.0,5.15,329.98,297.0
CNC,Centene Corporation,Health Care,Managed Health Care,67.47,68.72,26.93,66.41,65.68,64.81,64.93,48.12,0.0,1.62,68.56,61.06
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.83,45.04,36.71,40.41,40.75,42.05,42.86,41.17,0.0,10.21,45.0,39.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.3,137.04,75.38,118.93,117.88,121.28,114.95,104.27,0.0,9.22,129.21,113.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,280.05,284.37,145.57,280.94,266.34,247.19,223.88,191.34,0.0,5.22,294.67,199.7
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,111.09,111.09,85.35,109.24,108.17,105.64,99.17,95.88,0.0,0.6,111.76,99.52
CHTR,Charter Communications,Communication Services,Cable & Satellite,154.27,282.74,123.31,154.4,153.24,143.6,138.24,187.36,0.0,7.88,166.43,120.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,200.0,209.23,144.01,197.17,193.16,192.66,183.99,175.54,0.0,0.06,200.12,185.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.5,44.04,28.18,32.58,33.52,33.72,33.17,34.53,0.0,11.7,37.42,30.01
CB,Chubb Limited,Financials,Property & Casualty Insurance,343.64,363.5,266.58,345.37,348.02,351.45,343.34,320.97,0.0,5.71,363.26,339.63
CHD,Church & Dwight,Consumer Staples,Household Products,101.3,104.92,81.0,101.99,102.32,100.13,98.34,93.48,0.0,3.82,105.17,95.09
CIEN,Ciena,Information Technology,Communications Equipment,428.77,627.0,86.64,415.77,410.57,394.81,428.07,363.2,0.0,4.29,447.16,342.46
CI,Cigna,Health Care,Health Care Services,282.56,305.8,240.32,278.05,277.46,283.25,286.03,276.64,0.0,5.68,298.61,267.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.17,192.03,146.51,173.08,175.65,177.97,176.66,165.12,0.0,6.83,185.0,170.94
CTAS,Cintas,Industrials,Diversified Support Services,199.52,219.28,163.11,202.34,202.6,204.63,189.0,185.02,0.0,7.04,213.57,195.69
CSCO,Cisco,Information Technology,Communications Equipment,111.68,129.52,64.86,118.41,119.34,116.38,117.24,91.38,0.0,11.76,124.81,107.96
C,Citigroup,Financials,Diversified Banks,139.33,144.93,90.67,137.33,136.35,133.61,136.5,119.59,0.0,0.66,140.25,126.97
CFG,Citizens Financial Group,Financials,Regional Banks,74.73,74.73,46.87,73.68,73.35,72.41,70.03,61.79,0.0,-0.08,74.67,70.14
CLX,Clorox,Consumer Staples,Household Products,105.7,124.13,85.13,106.29,104.5,100.2,96.56,101.45,0.0,4.05,109.98,90.43
CME,CME Group,Financials,Financial Exchanges & Data,269.8,317.19,218.58,264.43,264.37,260.04,250.73,274.08,0.0,2.44,276.38,243.71
CMS,CMS Energy,Utilities,Multi-Utilities,71.11,78.69,67.58,70.06,70.53,71.74,73.19,72.7,0.0,5.03,74.69,68.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.71,89.08,64.35,87.04,86.93,85.83,83.3,76.31,0.0,3.43,90.72,80.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.79,85.66,38.73,58.64,57.48,52.99,48.77,63.28,0.0,9.42,64.33,41.66
COHR,Coherent Corp.,Information Technology,Electronic Components,325.83,426.89,86.55,332.48,331.59,303.75,337.31,265.55,0.0,16.93,380.99,226.5
COIN,Coinbase,Financials,Financial Exchanges & Data,148.47,387.27,141.09,149.73,149.48,156.1,157.95,202.98,0.0,16.73,173.31,138.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.95,97.97,73.64,92.53,92.46,92.03,91.14,85.86,0.0,2.39,94.15,89.91
CMCSA,Comcast,Communication Services,Cable & Satellite,26.18,31.68,21.92,25.74,25.35,24.4,23.75,26.3,0.0,2.1,26.73,22.07
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1774.06,2065.44,679.47,1720.15,1728.82,1721.25,1793.59,1440.33,0.0,4.29,1850.17,1592.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.78,132.81,83.6,125.51,121.41,119.69,114.38,108.57,0.0,0.45,127.35,112.03
ED,Consolidated Edison,Utilities,Multi-Utilities,108.8,114.5,93.26,107.75,108.04,109.67,109.61,105.66,0.0,4.39,113.58,105.76
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.18,164.7,125.0,135.37,133.86,132.05,135.43,143.03,0.0,-1.23,137.47,126.63
CEG,Constellation Energy,Utilities,Electric Utilities,282.5,402.32,236.5,277.72,272.57,269.02,261.1,302.07,0.0,0.78,284.7,253.32
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.17,84.32,58.98,76.53,75.4,73.4,70.89,73.21,0.0,2.36,77.97,68.82
CPRT,Copart,Industrials,Diversified Support Services,31.61,49.97,27.17,29.8,29.53,29.11,29.33,35.11,0.0,-0.35,31.5,26.73
GLW,Corning Inc.,Information Technology,Electronic Components,165.99,255.69,63.82,161.78,159.5,151.71,176.47,138.68,0.0,6.27,176.4,127.02
CPAY,Corpay,Financials,Transaction & Payment Processing Services,417.6,425.24,255.0,411.91,402.76,389.33,366.02,326.68,0.0,1.59,424.24,354.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.68,90.51,60.56,76.14,76.74,82.14,81.58,75.72,0.0,22.44,93.89,70.39
CSGP,CoStar Group,Real Estate,Real Estate Services,32.38,91.22,27.14,31.71,30.84,30.03,30.45,47.02,0.0,0.99,32.7,27.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.1,1092.58,846.26,953.92,951.05,947.81,949.55,955.81,0.0,1.32,973.79,921.85
CRH,CRH plc,Materials,Construction Materials,97.15,130.44,95.01,98.95,99.03,99.25,103.77,112.53,0.0,6.32,103.29,95.2
CRWD,CrowdStrike,Information Technology,Systems Software,216.95,225.53,87.56,222.26,215.67,200.94,189.64,137.14,0.0,7.52,233.26,168.62
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.98,99.03,73.61,74.59,75.17,75.74,80.06,84.48,0.0,3.72,78.81,72.67
CSX,CSX Corporation,Industrials,Rail Transportation,50.16,53.23,31.73,50.09,50.34,50.67,48.99,41.86,0.0,4.7,52.52,48.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,631.26,727.59,387.92,633.7,639.18,642.94,664.6,588.52,0.0,6.38,671.53,614.33
CVS,CVS Health,Health Care,Health Care Services,97.16,109.92,64.68,95.21,97.69,102.39,101.86,84.31,0.0,16.83,113.51,91.27
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.45,241.04,161.57,205.79,202.56,197.6,192.88,202.45,0.0,5.29,213.16,182.05
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.26,227.68,165.34,222.66,215.77,208.21,205.3,195.62,0.0,1.67,229.02,187.38
DDOG,Datadog,Information Technology,Application Software,255.46,288.15,102.61,251.23,256.43,256.14,248.81,172.27,0.0,11.9,285.86,226.41
DVA,DaVita,Health Care,Health Care Services,180.06,240.96,103.87,180.55,191.76,214.32,216.24,159.86,0.0,48.59,267.55,161.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.09,123.91,79.54,93.77,96.29,98.34,103.42,102.1,0.0,13.63,105.78,90.89
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,608.85,658.85,435.19,613.65,613.83,611.23,601.72,553.11,0.0,4.63,637.04,585.41
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",490.81,494.51,110.54,473.73,461.91,436.1,421.71,229.09,0.0,2.89,504.99,367.21
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.35,93.43,55.22,90.04,91.1,88.45,87.01,72.1,0.0,6.16,94.85,82.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.85,51.7,31.15,45.17,44.27,44.27,43.51,42.05,0.0,0.92,46.27,42.26
DXCM,Dexcom,Health Care,Health Care Equipment,89.75,91.48,54.84,89.84,87.39,80.96,76.11,68.69,0.0,6.22,95.33,66.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.47,211.36,131.37,200.04,194.94,196.74,190.11,174.3,0.0,2.71,207.96,185.52
DLR,Digital Realty,Real Estate,Data Center REITs,200.15,202.56,145.96,195.38,194.33,190.73,185.9,175.5,0.0,2.2,204.55,176.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.28,154.71,94.6,121.49,124.34,123.82,118.55,123.28,0.0,6.51,131.31,116.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.39,141.21,85.04,128.99,129.44,127.19,121.72,115.04,0.0,3.54,133.97,120.41
D,Dominion Energy,Utilities,Multi-Utilities,68.77,71.69,55.92,68.12,68.1,69.26,68.98,62.81,0.0,4.65,71.97,66.55
DPZ,Domino's,Consumer Discretionary,Restaurants,346.27,458.46,283.03,351.21,356.41,345.91,321.83,367.56,0.0,8.97,377.33,314.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,217.02,281.74,146.6,213.53,210.73,198.59,185.16,188.44,0.0,4.78,227.39,169.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.07,232.21,159.95,208.07,208.84,206.98,213.9,208.04,0.0,4.1,215.56,198.38
DOW,Dow Inc.,Materials,Commodity Chemicals,31.07,41.45,19.91,30.77,30.34,30.23,30.48,30.49,0.0,1.64,31.58,28.88
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.81,181.86,131.74,148.39,148.62,146.81,151.15,148.88,0.0,2.69,152.81,140.79
DTE,DTE Energy,Utilities,Multi-Utilities,140.84,154.43,125.65,138.69,139.64,143.13,146.01,139.8,0.0,7.3,151.12,135.13
DUK,Duke Energy,Utilities,Electric Utilities,123.92,132.32,112.07,123.26,123.69,125.76,125.63,123.29,0.0,5.52,130.76,120.77
DD,DuPont,Materials,Specialty Chemicals,146.26,153.36,90.06,144.15,143.89,141.14,139.82,134.32,0.0,0.88,147.55,134.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,451.51,459.96,313.2,453.81,449.18,423.07,412.4,375.97,0.0,6.38,480.32,365.83
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.14,118.63,78.93,104.75,107.38,110.21,110.57,96.92,0.0,14.61,118.21,102.2
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,91.89,141.8,27.49,90.64,89.52,88.94,98.67,106.5,0.0,3.31,94.93,82.94
ECL,Ecolab,Materials,Specialty Chemicals,276.11,306.69,245.06,279.97,281.65,277.15,273.7,269.99,0.0,5.64,291.68,262.64
EIX,Edison International,Utilities,Electric Utilities,71.41,80.38,50.16,69.84,69.55,73.99,73.64,66.41,0.0,16.92,83.49,64.5
EW,Edwards Lifesciences,Health Care,Health Care Equipment,91.6,95.18,72.65,92.58,90.93,87.99,88.67,84.39,0.0,3.46,94.77,81.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.7,208.55,207.0,204.14,202.27,0.0,0.48,210.71,203.3
ELV,Elevance Health,Health Care,Managed Health Care,400.32,426.79,277.89,397.15,392.34,386.87,396.37,351.16,0.0,0.84,403.68,370.06
EME,Emcor,Industrials,Construction & Engineering,836.29,943.26,580.64,825.42,821.19,785.31,797.88,750.58,0.0,4.62,874.93,695.7
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,163.17,164.38,122.75,162.85,160.56,152.96,146.11,140.43,0.0,4.37,170.3,135.62
ETR,Entergy,Utilities,Electric Utilities,107.84,116.66,84.72,106.58,106.72,109.04,111.03,103.48,0.0,7.12,115.52,102.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.61,148.69,99.31,142.56,140.71,142.38,137.35,124.03,0.0,5.12,149.91,134.86
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.42,67.53,48.62,54.2,53.15,52.57,51.84,55.99,0.0,2.04,55.53,49.61
EFX,Equifax,Industrials,Research & Consulting Services,180.85,260.11,151.93,181.98,179.68,177.99,170.19,188.63,0.0,4.36,188.74,167.24
EQIX,Equinix,Real Estate,Data Center REITs,1102.1,1115.94,718.6,1064.17,1055.55,1045.18,1051.22,937.52,0.0,-1.03,1090.75,999.6
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.97,70.15,56.7,65.46,66.4,67.17,67.29,62.37,0.0,5.44,69.56,64.77
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.99,361.31,206.06,255.8,251.78,239.86,234.71,255.66,0.0,5.31,269.58,210.14
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.52,298.33,234.98,284.37,285.62,289.18,286.6,260.46,0.0,3.98,298.96,279.42
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.1,118.78,66.97,87.21,86.85,84.91,84.14,91.25,0.0,4.15,89.67,80.16
EG,Everest Group,Financials,Reinsurance,370.11,398.7,301.22,367.09,369.53,375.61,358.44,335.73,0.0,6.65,394.72,356.5
EVRG,Evergy,Utilities,Electric Utilities,84.03,88.13,68.96,82.99,83.15,84.19,84.63,79.45,0.0,3.71,87.15,81.22
