Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AIG,American International Group,Financials,Multi-line Insurance,76.53,86.75,68.89,76.94,77.36,79.07,79.25,78.82,-0.2,8.55,83.07,75.07
AMT,American Tower,Real Estate,Telecom Tower REITs,193.21,232.35,170.7,194.3,194.4,197.8,208.0,204.1,0.0,7.71,208.11,187.49
AWK,American Water Works,Utilities,Water Utilities,135.05,150.19,118.87,135.57,137.29,139.99,141.48,136.61,-0.2,8.4,146.39,133.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,494.36,569.83,419.45,489.51,491.86,500.52,509.87,511.56,-0.4,5.89,523.48,477.53
AME,Ametek,Industrials,Electrical Components & Equipment,188.45,196.08,150.9,187.71,188.37,187.21,183.74,179.22,0.0,1.31,190.92,183.51
AMGN,Amgen,Health Care,Biotechnology,286.0,326.46,252.22,279.01,278.7,282.05,289.15,283.7,0.0,2.19,292.26,271.83
APH,Amphenol,Information Technology,Electronic Components,123.69,123.94,58.9,121.43,119.96,115.12,109.83,84.21,0.0,1.43,125.46,104.77
ADI,Analog Devices,Information Technology,Semiconductors,247.34,254.62,163.21,246.43,246.59,248.35,238.45,218.78,-0.2,3.02,254.81,241.89
AON,Aon plc,Financials,Insurance Brokers,353.46,407.61,334.44,354.42,360.89,365.54,363.46,367.74,0.1,7.46,379.83,351.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.61,25.74,13.62,23.93,23.33,23.08,20.9,19.79,0.0,3.68,24.48,21.68
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.96,176.82,107.9,142.21,139.2,136.89,141.25,144.85,-0.2,0.15,144.18,129.61
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.08,258.1,172.0,243.32,237.85,235.79,224.73,221.3,0.2,-2.7,249.17,222.42
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,200.52,211.69,126.23,186.41,176.78,169.08,176.8,167.68,0.0,-4.07,192.36,145.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.39,85.39,47.92,84.41,83.51,81.74,74.87,65.61,0.0,0.69,85.98,77.5
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.03,109.22,84.99,87.87,89.4,90.49,89.71,91.63,0.1,6.67,93.9,87.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.86,64.21,41.01,61.16,61.29,61.94,58.59,50.83,-0.4,6.65,63.84,60.05
ANET,Arista Networks,Information Technology,Communications Equipment,145.4,153.04,64.37,145.33,145.72,141.39,131.03,105.13,0.0,5.05,152.74,130.04
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.06,347.33,273.85,296.11,295.95,297.95,298.28,311.87,0.0,1.66,305.04,290.87
AIZ,Assurant,Financials,Multi-line Insurance,211.19,225.29,178.36,208.96,210.01,212.18,202.74,202.27,0.0,3.31,218.18,206.19
T,AT&T,Communication Services,Integrated Telecommunication Services,28.92,29.62,20.4,29.2,29.33,29.2,28.45,26.3,0.0,3.08,29.81,28.6
ATO,Atmos Energy,Utilities,Gas Utilities,162.96,167.34,133.24,163.0,164.17,164.84,161.52,151.18,-0.2,2.78,167.49,162.19
ADSK,Autodesk,Information Technology,Application Software,324.39,326.79,238.84,321.58,322.15,314.41,302.58,291.28,0.2,6.03,343.95,284.87
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.66,323.5,267.3,290.81,292.15,295.93,299.83,299.92,-0.4,3.91,305.14,286.72
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4121.0,4354.54,2981.19,4170.14,4230.47,4214.51,4033.38,3662.45,0.2,5.15,4333.23,4095.67
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.01,232.03,182.72,192.88,193.71,193.43,193.71,205.31,-0.2,2.06,196.99,189.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.2,217.94,157.86,164.76,165.44,167.66,171.29,177.45,0.0,6.41,173.66,161.66
AXON,Axon Enterprise,Industrials,Aerospace & Defense,775.92,870.97,389.74,763.88,756.7,753.32,760.54,671.54,-0.2,1.31,786.08,720.55
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.67,48.05,34.01,47.2,46.81,46.03,44.09,41.48,0.2,0.67,47.99,44.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.69,66.93,44.6,49.07,49.81,50.66,53.8,53.1,-0.2,9.08,53.11,48.21
BAC,Bank of America,Financials,Diversified Banks,51.92,52.25,34.0,51.67,51.07,50.51,48.37,44.5,0.2,0.42,52.14,48.88
BAX,Baxter International,Health Care,Health Care Equipment,22.81,38.13,21.61,23.32,23.73,23.95,24.82,29.34,-0.4,9.43,24.96,22.95
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.55,245.13,163.27,187.15,187.78,189.49,186.7,200.61,0.1,4.3,194.57,184.41
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.71,539.8,442.29,492.08,492.54,495.27,483.34,489.23,-0.1,2.37,505.41,485.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.33,98.27,54.69,72.99,74.26,74.15,70.46,73.16,0.1,6.8,77.25,71.04
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.04,79.93,46.59,52.5,52.37,53.53,53.76,58.75,-0.2,7.18,56.85,50.21
BIIB,Biogen,Health Care,Biotechnology,140.66,201.44,113.38,143.1,143.88,140.81,135.18,135.92,0.1,5.92,148.99,132.63
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.21,1154.71,807.61,1133.37,1124.81,1119.96,1115.81,1005.34,0.0,1.08,1148.48,1091.42
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,185.64,194.8,118.51,185.86,182.97,176.79,172.66,157.24,0.2,2.76,190.76,162.82
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.41,98.92,46.53,76.66,75.43,76.52,75.91,71.37,0.0,4.21,80.67,72.38
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.46,109.46,69.2,107.84,106.65,105.68,102.54,88.11,0.0,-0.42,109.0,102.35
BA,Boeing,Industrials,Aerospace & Defense,212.09,237.38,136.59,214.61,218.18,225.55,227.53,193.1,-0.2,14.49,242.82,208.28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5457.13,5805.92,3988.9,5474.63,5493.59,5544.23,5560.72,5139.17,0.0,4.38,5696.15,5392.44
BSX,Boston Scientific,Health Care,Health Care Equipment,97.03,108.14,83.08,98.11,101.08,103.81,104.24,100.78,0.0,14.78,111.37,96.26
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.98,61.62,43.31,45.62,46.26,46.7,46.89,51.24,-0.2,7.27,48.25,45.16
AVGO,Broadcom,Information Technology,Semiconductors,338.79,369.57,145.95,347.05,352.51,330.54,308.88,239.38,0.2,12.93,382.6,278.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,241.6,265.85,205.08,243.27,247.35,250.33,251.22,238.09,-0.2,7.59,259.94,240.74
BRO,Brown & Brown,Financials,Insurance Brokers,92.6,124.07,90.88,91.87,92.4,94.12,96.24,106.96,-0.2,5.81,97.98,90.25
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.87,48.21,25.45,27.32,27.36,28.23,29.13,32.24,0.0,13.21,30.42,26.03
BLDR,Builders FirstSource,Industrials,Building Products,121.81,201.83,105.63,128.23,135.13,138.53,134.77,134.38,0.0,25.51,152.88,124.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,77.14,96.95,67.23,80.06,81.07,82.49,80.2,77.11,0.0,13.34,87.43,77.54
BXP,"BXP, Inc.",Real Estate,Office REITs,75.64,86.01,56.05,77.04,76.27,74.56,70.28,68.6,0.2,5.8,80.03,69.08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.98,137.09,85.99,135.2,132.64,129.92,118.0,102.52,0.0,2.46,137.28,122.55
CDNS,Cadence Design Systems,Information Technology,Application Software,373.37,373.37,231.64,361.58,355.79,352.49,346.73,303.74,0.2,-0.52,371.43,333.54
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.74,45.55,23.18,25.74,25.66,25.99,26.67,29.59,0.2,5.71,27.21,24.76
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.18,123.69,104.05,107.41,108.62,109.41,109.69,113.63,0.0,3.99,112.5,106.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.24,49.23,30.28,33.35,33.38,32.99,32.5,35.75,-0.1,3.97,34.56,31.42
COF,Capital One,Financials,Consumer Finance,225.41,229.74,143.45,226.7,225.4,224.58,218.35,195.21,0.0,1.83,229.54,219.61
CAH,Cardinal Health,Health Care,Health Care Distributors,147.47,167.63,106.71,148.83,149.94,149.49,153.04,140.46,0.0,3.37,152.44,146.53
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.1,89.19,54.66,59.2,59.8,60.3,59.56,70.99,-0.1,7.56,62.49,58.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.71,32.49,16.43,31.01,31.32,31.52,30.38,25.11,0.0,5.93,32.53,30.52
CARR,Carrier Global,Industrials,Building Products,60.31,81.67,55.21,60.69,61.46,63.34,67.75,67.76,-0.2,12.5,67.85,58.82
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,472.1,472.1,271.63,459.39,443.68,434.21,426.12,368.52,0.2,-0.9,467.85,400.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.62,253.24,189.73,234.96,234.64,235.79,241.0,220.26,-0.2,2.89,243.46,228.11
CBRE,CBRE Group,Real Estate,Real Estate Services,162.61,165.9,113.94,163.93,163.98,163.18,156.37,138.12,0.2,2.55,166.76,159.62
CDW,CDW Corporation,Information Technology,Technology Distributors,164.16,225.45,143.46,164.34,165.46,165.5,168.95,173.28,0.0,3.82,170.43,160.57
COR,Cencora,Health Care,Health Care Distributors,288.79,303.69,217.68,289.75,294.04,293.18,292.12,272.08,0.2,4.5,301.79,284.58
CNC,Centene Corporation,Health Care,Managed Health Care,32.7,75.63,25.21,32.09,32.28,30.65,28.78,50.85,0.1,4.56,34.19,27.1
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,38.94,27.48,37.99,38.01,37.83,37.8,35.31,0.0,0.55,38.38,37.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.64,101.88,67.67,84.8,85.26,85.55,87.73,85.29,0.0,2.36,87.66,83.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.89,220.69,99.75,154.12,154.61,158.76,160.08,156.98,0.0,9.08,167.86,149.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.43,98.69,62.55,93.03,93.06,94.47,95.3,84.43,-0.4,4.26,98.45,90.49
CHTR,Charter Communications,Communication Services,Cable & Satellite,266.13,427.25,256.57,263.99,263.43,264.17,289.0,351.53,-0.2,1.68,270.6,257.74
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.05,164.65,130.67,158.15,157.6,157.8,154.28,147.63,0.2,3.76,161.92,153.68
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.13,66.16,38.58,39.65,39.26,40.54,43.85,51.61,-0.2,8.32,43.47,37.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.0,301.45,256.04,273.09,275.52,275.64,273.74,279.07,0.1,3.05,281.33,269.95
CHD,Church & Dwight,Consumer Staples,Household Products,86.68,112.48,86.68,90.52,91.91,92.73,93.71,100.19,0.0,11.46,96.61,88.86
CI,Cigna,Health Care,Health Care Services,288.62,351.85,260.91,292.71,297.38,298.78,292.68,302.78,-0.1,6.6,307.67,289.89
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.69,157.35,125.84,154.9,154.92,154.3,152.0,144.46,0.0,1.42,156.89,151.72
CTAS,Cintas,Industrials,Diversified Support Services,202.59,227.2,181.05,200.3,201.15,204.66,214.01,208.33,-0.2,5.41,213.55,195.77
CSCO,Cisco,Information Technology,Communications Equipment,67.75,71.79,50.07,67.86,67.6,67.79,68.12,62.73,0.0,2.29,69.3,66.27
C,Citigroup,Financials,Diversified Banks,103.49,103.49,57.29,102.2,100.35,98.13,95.09,78.86,0.0,0.11,103.6,92.66
CFG,Citizens Financial Group,Financials,Regional Banks,52.55,53.64,33.59,52.63,52.16,51.96,49.65,43.79,0.0,1.54,53.36,50.55
CLX,Clorox,Consumer Staples,Household Products,119.93,165.31,116.82,123.19,123.57,122.42,123.49,137.6,-0.2,6.89,128.19,116.64
CME,CME Group,Financials,Financial Exchanges & Data,261.08,288.01,204.06,261.09,261.04,263.54,270.83,258.3,0.0,3.6,270.48,256.6
CMS,CMS Energy,Utilities,Multi-Utilities,70.44,74.4,63.54,70.22,70.81,71.2,71.9,69.72,0.0,3.01,72.56,69.83
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.21,72.82,59.48,66.48,66.68,67.36,68.41,67.45,-0.2,4.23,69.01,65.71
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.16,89.65,65.92,68.91,69.28,70.55,71.62,76.73,-0.2,7.95,73.58,67.52
COIN,Coinbase,Financials,Financial Exchanges & Data,331.95,419.78,151.47,333.2,327.41,316.23,337.21,273.48,-0.2,3.11,342.27,290.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.36,101.53,79.36,81.15,82.27,83.2,84.84,88.63,-0.2,8.38,86.01,80.4
CMCSA,Comcast,Communication Services,Cable & Satellite,31.49,43.96,31.41,31.89,32.57,33.23,33.4,34.86,-0.2,11.05,34.97,31.49
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.32,30.87,18.26,18.69,18.95,19.01,19.0,22.76,-0.1,7.15,19.63,18.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.01,111.14,81.29,93.15,93.08,94.76,94.06,93.83,0.2,8.53,99.86,89.66
ED,Consolidated Edison,Utilities,Multi-Utilities,96.62,111.42,85.77,96.25,96.76,97.56,100.12,99.19,0.0,3.47,99.97,95.16
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.48,252.91,132.92,133.43,137.39,145.78,160.0,178.58,0.0,24.57,166.28,125.29
CEG,Constellation Energy,Utilities,Electric Utilities,347.12,354.46,170.52,328.98,323.76,316.67,322.78,278.66,0.0,-2.19,339.52,293.84
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.0,111.1,64.32,66.57,66.94,68.0,70.67,80.85,-0.2,8.07,73.49,62.51
CPRT,Copart,Industrials,Diversified Support Services,45.38,63.84,45.33,45.98,47.14,47.92,47.16,54.0,-0.3,11.04,50.39,45.46
GLW,Corning Inc.,Information Technology,Electronic Components,79.16,79.62,38.69,78.78,77.17,72.94,65.45,52.21,0.0,3.99,82.32,63.57
CPAY,Corpay,Financials,Transaction & Payment Processing Services,299.92,389.55,283.07,304.81,306.78,313.84,319.28,337.99,0.0,10.18,330.45,297.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.75,76.93,54.65,70.36,71.34,72.39,72.31,65.91,0.2,8.26,75.51,69.27
CSGP,CoStar Group,Real Estate,Real Estate Services,86.31,96.83,69.29,87.73,87.59,88.38,89.7,80.2,0.0,5.24,90.83,85.94
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.26,1073.97,869.13,952.38,958.97,954.51,957.6,974.36,0.0,3.5,976.27,932.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.1,29.06,21.94,23.88,24.05,24.11,23.91,25.32,-0.1,7.79,24.9,23.33
CRWD,CrowdStrike,Information Technology,Systems Software,493.14,514.1,275.15,477.76,455.14,438.05,444.33,415.82,-0.2,0.14,493.83,382.26
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.28,112.8,81.15,93.84,93.81,95.46,100.65,96.22,-0.2,6.58,100.48,90.43
CSX,CSX Corporation,Industrials,Rail Transportation,33.2,36.37,26.47,32.97,32.69,32.57,34.11,31.84,0.0,0.12,33.24,31.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.85,426.39,264.26,420.42,413.77,405.98,385.98,344.99,0.2,0.42,426.63,385.3
CVS,CVS Health,Health Care,Health Care Services,75.13,75.13,42.33,74.39,74.08,73.3,67.87,61.96,0.0,1.14,75.99,70.6
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.46,276.83,174.36,192.49,192.31,197.71,199.8,206.48,-0.2,10.19,209.87,185.56
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.21,224.21,152.57,196.3,204.3,206.08,205.89,198.12,0.0,20.15,222.53,189.62
DDOG,Datadog,Information Technology,Application Software,138.35,168.65,87.0,136.56,137.67,135.62,136.74,127.41,-0.2,3.53,143.23,128.0
DVA,DaVita,Health Care,Health Care Services,131.15,177.35,127.69,129.93,131.6,134.21,137.01,146.46,-0.2,7.18,140.57,127.85
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.75,81.8,49.33,68.8,68.87,69.18,62.27,62.53,0.1,1.7,69.92,68.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.22,223.11,95.32,115.96,116.44,117.68,110.01,135.02,-0.1,9.71,124.21,111.15
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.03,529.8,385.39,470.52,471.56,476.52,492.99,477.93,0.0,4.88,491.92,461.14
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",135.69,142.14,70.88,131.55,128.07,127.54,129.92,112.09,-0.2,0.41,136.25,118.84
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.89,68.45,35.65,58.96,59.56,60.4,57.81,54.47,0.0,6.54,62.74,58.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.72,41.79,26.43,34.61,34.58,34.91,33.72,33.2,0.2,7.53,36.26,33.56
DXCM,Dexcom,Health Care,Health Care Equipment,69.51,90.75,59.83,73.15,74.79,75.97,79.79,79.95,-0.2,17.95,81.99,69.94
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.83,194.36,117.58,139.61,138.38,141.44,141.66,146.89,0.0,8.26,150.3,132.59
DLR,Digital Realty,Real Estate,Data Center REITs,174.69,190.11,134.22,172.63,171.94,167.96,169.79,164.99,0.0,1.95,178.1,157.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.86,116.32,67.66,104.24,104.66,107.38,109.71,92.61,-0.2,11.49,113.56,101.2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.48,117.16,61.21,96.25,97.05,102.15,108.86,86.85,-0.2,21.85,115.12,89.18
D,Dominion Energy,Utilities,Multi-Utilities,59.82,61.39,48.51,59.68,59.73,59.25,59.15,54.96,0.0,1.44,60.68,57.82
DPZ,Domino's,Consumer Discretionary,Restaurants,424.96,493.69,397.61,432.88,442.55,450.3,454.71,454.53,-0.4,11.54,474.0,426.61
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.75,270.99,137.29,263.69,260.87,254.01,250.58,208.2,0.0,2.34,268.9,239.11
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,170.24,204.71,150.28,171.68,173.17,176.01,179.16,182.64,0.0,7.66,183.28,168.74
DOW,Dow Inc.,Materials,Commodity Chemicals,23.17,51.44,20.57,23.96,24.2,24.25,24.29,30.77,-0.2,8.5,25.14,23.35
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.23,194.88,114.44,168.76,172.88,172.85,159.48,137.98,0.2,11.7,183.44,162.25
DTE,DTE Energy,Utilities,Multi-Utilities,136.14,140.36,113.22,135.2,135.25,135.43,136.56,129.63,0.0,0.99,137.49,133.37
DUK,Duke Energy,Utilities,Electric Utilities,121.58,124.85,102.96,120.88,121.26,121.63,121.27,115.18,0.0,1.72,123.67,119.59
DD,DuPont,Materials,Specialty Chemicals,78.26,87.69,54.51,77.68,77.36,77.14,74.79,72.8,0.0,0.45,78.61,75.66
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.35,109.24,58.06,65.58,65.75,66.83,68.26,80.79,0.0,8.1,69.56,64.1
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,378.31,391.62,244.95,371.72,367.06,357.89,363.53,327.59,0.0,0.56,380.43,335.34
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.59,100.46,56.61,90.02,90.75,91.77,89.8,73.4,0.2,5.86,95.9,87.63
ECL,Ecolab,Materials,Specialty Chemicals,267.09,284.78,224.56,265.36,268.14,272.03,271.49,256.33,0.2,5.46,281.67,262.41
EIX,Edison International,Utilities,Electric Utilities,54.26,84.75,47.56,55.24,55.48,55.2,54.21,56.81,-0.1,4.42,56.66,53.74
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.75,81.83,64.54,74.6,76.27,78.67,78.53,74.68,0.2,14.18,84.21,73.13
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.42,178.81,116.08,173.07,171.57,170.99,165.0,149.1,0.0,1.07,175.28,166.71
ELV,Elevance Health,Health Care,Managed Health Care,317.89,530.17,273.17,313.17,311.95,311.96,301.74,369.3,-0.1,0.92,320.81,303.1
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.84,149.04,93.37,131.42,133.11,132.8,136.38,123.42,-0.2,2.85,136.63,128.99
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.5,117.36,30.11,39.01,38.31,38.06,36.43,51.3,0.1,-1.43,39.92,36.19
ETR,Entergy,Utilities,Electric Utilities,89.24,91.02,62.0,88.44,88.8,88.49,88.22,82.32,-0.2,1.45,90.53,86.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,115.41,134.72,102.81,118.08,118.37,120.12,119.19,119.74,0.1,8.99,125.79,114.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.43,267.63,143.33,155.31,156.31,164.04,163.11,190.3,0.1,15.62,180.86,147.21
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.97,60.26,34.27,49.7,50.18,51.0,52.29,51.55,0.0,6.08,53.01,48.99
EFX,Equifax,Industrials,Research & Consulting Services,256.97,300.05,204.69,259.64,256.91,250.79,248.58,252.31,-0.1,3.84,266.84,234.75
EQIX,Equinix,Real Estate,Data Center REITs,798.07,968.75,731.64,786.54,787.06,781.94,779.09,845.82,-0.1,0.43,801.5,762.41
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.29,75.24,61.2,64.92,65.57,65.45,65.25,67.9,-0.1,2.77,67.1,63.8
ERIE,Erie Indemnity,Financials,Insurance Brokers,321.03,537.71,317.99,319.95,325.97,335.18,348.88,378.22,-0.2,12.48,361.09,309.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.39,308.41,252.08,266.87,266.74,266.19,268.43,279.47,-0.2,1.73,271.0,261.38
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.27,98.93,49.61,87.95,87.37,88.74,89.25,74.71,0.0,6.29,92.76,84.73
EG,Everest Group,Financials,Reinsurance,334.83,400.34,324.54,333.85,338.75,340.57,336.53,345.04,0.1,4.71,350.6,330.53
