Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,221.21,221.21,188.16,217.21,216.31,215.98,211.72,205.3,0.0,-0.28,220.59,211.39
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,396.94,402.62,163.41,396.95,395.87,375.87,334.71,292.09,0.0,7.09,425.08,326.64
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,393.11,399.04,164.75,393.29,392.5,373.07,332.68,292.01,0.0,7.08,420.94,325.21
MO,Altria,Consumer Staples,Tobacco,73.72,74.55,53.82,72.13,70.94,69.79,67.22,62.42,0.0,2.77,75.76,63.82
AMZN,Amazon,Consumer Discretionary,Broadline Retail,264.86,274.99,198.79,266.43,269.35,265.36,237.74,229.57,0.0,5.09,278.34,252.37
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.49,49.92,36.69,38.22,38.9,38.83,39.78,41.89,0.0,10.11,41.28,36.38
AEE,Ameren,Utilities,Multi-Utilities,107.38,114.32,92.41,108.38,109.1,110.42,110.56,103.99,0.0,6.34,114.19,106.65
AEP,American Electric Power,Utilities,Electric Utilities,127.68,136.16,98.09,128.26,130.06,131.9,131.47,119.4,0.0,7.95,137.83,125.98
AXP,American Express,Financials,Consumer Finance,312.24,382.83,282.26,312.48,314.73,317.75,311.25,334.97,0.0,5.38,329.04,306.46
AIG,American International Group,Financials,Multi-line Insurance,78.36,86.08,71.47,76.47,76.74,76.3,76.22,77.61,0.0,1.03,79.17,73.43
AMT,American Tower,Real Estate,Telecom Tower REITs,177.28,225.84,165.62,174.22,176.32,177.43,176.75,181.72,0.0,3.63,183.72,171.14
AWK,American Water Works,Utilities,Water Utilities,124.83,143.26,121.25,126.02,125.46,127.76,132.08,132.46,0.0,7.12,133.72,121.8
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,471.18,541.91,428.83,470.58,469.09,468.4,454.11,477.22,0.0,1.75,479.43,457.36
AME,Ametek,Industrials,Electrical Components & Equipment,225.66,241.38,174.71,229.66,232.35,232.08,225.44,206.75,0.0,5.78,238.7,225.47
AMGN,Amgen,Health Care,Biotechnology,324.39,385.25,263.42,330.42,329.08,333.35,344.54,321.59,0.0,7.18,347.68,319.01
APH,Amphenol,Information Technology,Electronic Components,121.72,165.92,84.66,125.68,129.07,138.1,135.74,132.24,0.0,30.24,158.53,117.67
ADI,Analog Devices,Information Technology,Semiconductors,418.58,432.39,207.31,422.98,418.31,405.27,358.44,290.12,0.0,4.24,436.33,374.22
AON,Aon plc,Financials,Insurance Brokers,326.57,374.38,308.27,317.29,314.77,317.69,320.8,341.76,0.0,1.23,330.59,304.8
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.15,44.09,16.04,38.06,37.86,38.53,38.31,27.62,0.0,4.63,42.01,35.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.07,154.24,100.3,133.7,131.98,129.13,117.86,128.98,0.0,2.09,136.87,121.39
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",297.84,300.23,194.5,297.99,293.4,282.61,266.78,259.11,0.0,2.79,306.15,259.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,413.57,443.62,155.75,431.71,428.77,412.5,382.58,281.99,0.0,9.31,452.07,372.94
APP,AppLovin,Information Technology,Application Software,492.38,733.6,324.7,484.55,481.55,470.45,447.87,532.1,0.0,2.7,505.67,435.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,53.01,88.67,53.01,54.81,55.62,57.81,62.54,75.27,0.0,18.52,62.83,52.79
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.87,101.98,84.72,94.19,94.19,94.99,95.23,93.26,0.0,2.55,98.31,91.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.91,82.89,45.85,81.27,79.86,76.02,72.7,64.06,0.0,4.82,84.81,67.24
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.7,187.77,95.2,124.5,124.33,120.33,112.18,144.97,0.0,5.08,129.98,110.68
ANET,Arista Networks,Information Technology,Communications Equipment,141.71,177.73,86.25,142.94,145.19,158.82,146.35,139.35,0.0,33.52,189.21,128.44
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.15,345.35,192.0,198.84,199.63,206.92,211.98,251.55,0.0,8.46,224.67,189.16
AIZ,Assurant,Financials,Multi-line Insurance,258.17,258.17,182.42,250.31,244.29,237.95,226.53,222.4,0.0,-1.16,255.18,220.72
T,AT&T,Communication Services,Integrated Telecommunication Services,24.43,28.8,22.76,24.62,24.98,25.51,26.63,26.11,0.0,9.91,26.85,24.17
ATO,Atmos Energy,Utilities,Gas Utilities,178.52,192.29,149.04,179.55,181.46,183.9,185.17,173.34,0.0,6.99,191.0,176.81
ADSK,Autodesk,Information Technology,Application Software,243.49,326.79,218.45,235.97,240.4,240.05,240.82,277.16,0.0,3.57,252.18,227.93
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,222.94,318.79,188.79,213.65,212.48,208.67,206.05,248.91,0.0,-0.16,222.58,194.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3365.74,4354.54,3244.92,3368.6,3440.46,3510.26,3484.52,3751.51,0.0,10.15,3707.36,3313.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.25,200.99,159.04,184.62,185.19,181.61,172.83,177.83,0.0,3.86,192.4,170.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.84,196.48,155.86,158.2,161.07,163.1,167.26,173.09,0.0,8.54,170.23,155.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,399.37,870.97,345.94,389.98,394.12,397.31,424.98,582.19,0.0,4.7,418.14,376.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.21,69.44,35.97,65.12,65.21,65.94,62.47,52.58,0.0,7.07,70.89,60.98
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.8,67.56,46.08,56.33,57.24,59.45,60.42,54.94,0.0,15.36,64.37,54.53
BAC,Bank of America,Financials,Diversified Banks,50.69,56.93,42.25,50.19,51.23,52.02,50.57,51.26,0.0,7.73,54.61,49.44
BAX,Baxter International,Health Care,Health Care Equipment,17.79,31.47,15.8,17.61,17.48,17.65,17.38,20.14,0.0,5.51,18.77,16.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,142.35,184.21,130.12,144.4,145.67,148.29,153.75,153.23,0.0,10.26,156.96,139.63
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.38,514.31,459.11,485.12,479.15,475.34,478.94,489.93,0.0,0.1,488.87,461.81
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.88,81.66,55.52,56.71,57.51,59.12,61.58,68.38,0.0,10.83,64.15,54.1
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.43,71.28,43.3,44.96,47.56,51.29,52.81,57.65,0.0,37.32,61.01,41.57
BIIB,Biogen,Health Care,Biotechnology,191.91,204.53,122.68,196.02,194.27,190.65,185.53,168.04,0.0,5.06,201.62,179.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,1085.88,1190.14,922.9,1091.68,1081.48,1067.2,1014.08,1072.54,0.0,1.7,1104.34,1030.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.04,183.17,101.18,119.95,121.47,122.17,116.83,142.04,0.0,9.37,128.01,116.33
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.63,81.11,49.09,70.88,71.47,71.25,65.79,67.87,0.0,4.53,73.83,68.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,136.58,137.37,86.7,135.2,133.57,133.86,126.19,114.57,0.0,0.61,137.41,130.3
BA,Boeing,Industrials,Aerospace & Defense,220.61,252.15,179.12,229.56,230.87,229.48,217.72,219.66,0.0,9.57,241.72,217.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.07,231.27,154.13,155.85,161.02,168.3,172.17,196.29,0.0,21.19,187.93,148.67
BSX,Boston Scientific,Health Care,Health Care Equipment,55.92,108.14,52.68,53.86,54.52,57.19,62.65,87.21,0.0,15.18,64.41,49.97
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.31,61.73,41.67,56.78,56.55,57.56,58.26,51.65,0.0,4.76,60.04,55.09
AVGO,Broadcom,Information Technology,Semiconductors,420.71,439.79,226.77,424.36,424.56,419.59,371.07,346.48,0.0,4.13,438.09,401.09
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.62,263.28,143.37,146.61,148.96,153.11,161.35,208.11,0.0,8.53,163.47,142.74
BRO,Brown & Brown,Financials,Insurance Brokers,58.69,112.4,54.38,56.18,56.42,59.94,64.01,78.38,0.0,17.82,69.15,50.74
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.25,34.92,22.8,26.29,26.66,26.84,26.35,27.49,0.0,11.09,29.16,24.52
BLDR,Builders FirstSource,Industrials,Building Products,70.18,149.21,70.18,71.85,74.56,79.8,83.14,110.22,0.0,34.34,94.28,65.33
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.64,130.38,71.43,124.5,125.37,125.63,124.69,102.15,0.0,3.5,129.0,122.27
BXP,"BXP, Inc.",Real Estate,Office REITs,59.92,76.36,50.74,58.96,59.1,58.69,55.17,64.17,0.0,0.38,60.15,57.22
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.72,199.91,91.5,164.71,167.2,174.4,172.18,156.28,0.0,13.7,192.97,155.82
CDNS,Cadence Design Systems,Information Technology,Application Software,345.99,373.37,265.66,351.73,355.1,343.38,310.24,322.72,0.0,7.28,371.18,315.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.61,114.93,95.56,104.35,104.41,103.95,101.53,103.63,0.0,1.95,106.65,101.24
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.34,33.71,20.0,20.24,20.58,20.63,21.03,27.0,0.0,4.38,21.23,20.03
COF,Capital One,Financials,Consumer Finance,187.17,256.96,176.1,185.08,187.45,190.73,188.56,212.0,0.0,7.29,200.81,180.65
CAH,Cardinal Health,Health Care,Health Care Distributors,199.77,229.32,144.85,191.65,189.82,195.21,205.7,190.38,0.0,5.25,210.26,180.17
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.91,33.83,21.94,24.93,25.67,26.12,26.12,28.55,0.0,11.96,27.89,24.35
CARR,Carrier Global,Industrials,Building Products,64.51,79.79,49.97,65.41,65.91,64.41,60.6,59.17,0.0,7.55,69.38,59.44
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.02,95.69,56.26,69.27,73.42,76.66,69.37,73.9,0.0,30.98,86.47,66.84
CASY,Casey's,Consumer Staples,Food Retail,855.87,888.36,436.09,868.33,864.96,834.03,760.77,616.05,0.0,5.93,906.62,761.45
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,863.95,926.93,338.84,897.38,903.84,871.25,785.0,615.11,0.0,10.52,954.84,787.7
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,366.28,366.7,219.01,362.09,353.81,330.62,306.55,267.24,0.0,4.38,382.32,278.9
CBRE,CBRE Group,Real Estate,Real Estate Services,130.44,171.61,120.43,135.51,140.44,143.28,140.16,153.98,0.0,19.2,155.48,131.07
CDW,CDW Corporation,Information Technology,Technology Distributors,104.04,185.91,99.3,101.59,107.13,121.84,122.51,140.01,0.0,48.99,155.01,88.67
COR,Cencora,Health Care,Health Care Distributors,261.87,373.25,252.16,259.1,262.75,285.5,310.56,325.58,0.0,28.13,335.53,235.45
CNC,Centene Corporation,Health Care,Managed Health Care,58.23,61.96,25.21,58.66,56.89,51.88,42.15,38.35,0.0,12.47,65.49,38.27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.72,44.14,34.97,42.02,42.22,42.57,42.87,39.91,0.0,4.99,43.8,41.34
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.22,137.04,75.38,125.56,123.13,123.1,123.85,95.05,0.0,3.68,129.83,116.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,149.93,226.77,134.98,158.29,168.63,169.93,168.53,176.0,0.0,26.65,189.89,149.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.39,106.47,86.15,90.81,90.36,90.44,92.55,94.87,0.0,0.75,93.08,87.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,141.21,427.25,140.33,144.1,149.82,170.66,200.75,225.47,0.0,66.12,234.58,106.73
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.12,211.15,131.04,189.16,187.25,187.96,193.17,166.66,0.0,-0.25,195.63,180.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.75,58.24,29.81,32.65,32.6,33.19,33.42,37.08,0.0,4.59,35.3,31.08
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.33,341.75,265.21,322.52,321.83,324.55,325.97,302.33,0.0,0.73,332.74,316.35
CHD,Church & Dwight,Consumer Staples,Household Products,96.78,104.92,81.0,94.63,93.82,94.27,94.9,90.96,0.0,0.7,97.46,91.08
CIEN,Ciena,Information Technology,Communications Equipment,524.53,591.57,72.16,565.12,561.55,535.69,465.38,263.02,0.0,14.89,602.63,468.77
CI,Cigna,Health Care,Health Care Services,286.69,329.04,241.71,293.22,288.49,285.22,275.53,279.79,0.0,4.59,299.85,270.59
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.65,171.64,141.34,165.29,163.41,163.93,162.11,159.3,0.0,0.63,168.71,159.14
CTAS,Cintas,Industrials,Diversified Support Services,174.51,225.52,163.11,167.28,167.44,170.38,175.85,190.4,0.0,2.52,178.91,161.85
CSCO,Cisco,Information Technology,Communications Equipment,118.88,118.88,61.62,110.76,102.72,96.25,86.57,76.28,0.0,-2.63,115.75,76.74
C,Citigroup,Financials,Diversified Banks,122.41,132.42,71.47,124.24,125.73,126.8,119.98,108.11,0.0,6.92,130.88,122.73
CFG,Citizens Financial Group,Financials,Regional Banks,61.16,67.63,38.33,61.12,62.57,63.45,61.31,56.31,0.0,8.76,66.52,60.38
CLX,Clorox,Consumer Staples,Household Products,92.82,130.39,86.12,91.11,90.49,92.72,99.91,108.67,0.0,8.45,100.66,84.78
CME,CME Group,Financials,Financial Exchanges & Data,305.12,318.84,251.63,296.91,291.04,288.62,296.84,276.86,0.0,-1.38,300.91,276.34
CMS,CMS Energy,Utilities,Multi-Utilities,72.13,79.32,66.54,72.63,73.02,74.15,75.74,72.5,0.0,6.43,76.77,71.52
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.2,81.2,64.77,80.55,79.6,78.32,77.1,71.86,0.0,1.05,82.05,74.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.4,86.26,45.97,47.66,49.43,52.27,57.54,69.24,0.0,16.32,59.79,44.75
COHR,Coherent Corp.,Information Technology,Electronic Components,362.83,404.94,75.63,385.59,364.25,346.0,300.6,192.74,0.0,11.31,403.87,288.13
COIN,Coinbase,Financials,Financial Exchanges & Data,189.44,419.78,141.09,201.26,201.28,198.36,191.58,253.48,0.0,13.2,214.45,182.27
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.92,98.53,74.06,88.44,87.83,86.16,85.83,83.0,0.0,0.5,90.37,81.95
CMCSA,Comcast,Communication Services,Cable & Satellite,24.93,32.62,24.23,24.94,25.43,26.76,28.0,28.13,0.0,21.22,30.22,23.29
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1854.43,2041.56,461.21,1987.62,1984.03,1878.43,1629.91,1124.43,0.0,14.51,2123.51,1633.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.79,21.25,13.43,13.8,13.95,13.98,14.75,16.71,0.0,4.64,14.43,13.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.54,132.81,81.87,120.24,118.42,120.61,122.44,101.19,0.0,2.76,127.98,113.25
ED,Consolidated Edison,Utilities,Multi-Utilities,106.51,114.5,93.26,106.23,106.17,107.36,109.81,102.17,0.0,3.64,110.39,104.32
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.58,190.45,125.98,142.72,145.66,149.89,152.01,146.62,0.0,9.09,161.0,138.79
CEG,Constellation Energy,Utilities,Electric Utilities,262.0,402.32,246.35,274.33,292.7,297.66,295.84,324.39,0.0,27.45,333.92,261.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.94,84.32,58.98,60.07,60.28,62.1,67.5,73.49,0.0,9.6,66.79,57.4
CPRT,Copart,Industrials,Diversified Support Services,33.44,63.84,32.3,32.95,33.24,33.32,33.45,40.12,0.0,2.0,34.11,32.52
GLW,Corning Inc.,Information Technology,Electronic Components,178.55,208.28,47.27,196.68,190.38,176.94,158.07,107.2,0.0,18.76,212.05,141.83
CPAY,Corpay,Financials,Transaction & Payment Processing Services,348.5,356.38,255.0,335.1,327.59,320.94,312.04,308.42,0.0,0.37,349.79,292.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.08,85.46,60.7,82.51,82.12,81.08,81.18,72.02,0.0,3.79,84.15,78.01
CSGP,CoStar Group,Real Estate,Real Estate Services,33.2,96.83,31.85,32.55,33.24,34.75,38.67,63.24,0.0,16.81,38.78,30.72
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1076.47,1076.47,847.61,1044.33,1025.41,1015.36,1001.92,952.67,0.0,-1.93,1055.69,975.01
CRH,CRH plc,Materials,Construction Materials,103.39,130.44,87.52,106.64,109.75,112.56,109.34,115.16,0.0,16.98,120.95,104.16
CRWD,CrowdStrike,Information Technology,Systems Software,618.83,618.83,350.25,580.32,542.2,498.22,446.33,461.29,0.0,-1.64,608.68,387.73
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.92,109.95,76.96,89.0,89.67,88.26,86.0,89.3,0.0,3.15,92.75,83.76
CSX,CSX Corporation,Industrials,Rail Transportation,46.2,46.2,30.03,45.34,45.14,45.01,42.47,37.65,0.0,0.8,46.57,43.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,677.87,716.45,310.28,701.0,696.07,674.2,608.57,510.72,0.0,7.0,725.32,623.05
CVS,CVS Health,Health Care,Health Care Services,95.99,98.11,57.3,96.46,92.0,85.99,78.9,76.1,0.0,4.88,100.67,71.32
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,163.86,241.54,161.91,164.51,168.55,174.32,184.63,206.51,0.0,15.84,189.82,158.83
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.75,219.08,166.67,195.24,195.36,196.63,197.13,193.7,0.0,4.29,202.06,191.19
DDOG,Datadog,Information Technology,Application Software,208.82,208.82,102.61,204.98,190.55,162.1,137.73,140.3,0.0,9.41,228.47,95.72
DVA,DaVita,Health Care,Health Care Services,199.52,200.54,103.87,198.1,193.52,172.87,159.6,135.4,0.0,9.18,217.84,127.91
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.61,128.84,79.54,94.39,97.42,101.17,102.44,103.04,0.0,18.12,111.75,90.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,564.49,660.56,436.32,574.16,578.24,577.07,579.61,517.5,0.0,5.93,597.96,556.16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.03,260.46,106.46,242.14,240.36,225.86,192.01,146.85,0.0,8.87,259.14,192.57
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.24,74.95,46.48,70.68,71.43,69.75,67.17,63.96,0.0,4.95,73.72,65.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.68,52.07,29.5,48.02,47.53,48.3,47.99,39.1,0.0,5.21,52.27,44.33
DXCM,Dexcom,Health Care,Health Care Equipment,65.09,89.53,54.84,60.85,60.49,60.72,63.17,68.08,0.0,-1.09,64.38,57.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.62,212.52,131.17,201.3,197.77,198.48,192.21,159.09,0.0,2.92,211.62,185.34
DLR,Digital Realty,Real Estate,Data Center REITs,188.5,203.91,146.93,191.69,194.11,196.44,188.62,170.57,0.0,8.2,203.96,188.93
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.23,155.5,91.69,103.68,108.62,113.42,120.3,120.43,0.0,19.84,127.31,99.53
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,91.23,141.21,85.04,89.33,91.79,95.37,102.54,110.1,0.0,15.3,105.19,85.55
D,Dominion Energy,Utilities,Multi-Utilities,67.56,67.56,52.01,63.58,62.86,62.75,62.43,60.32,0.0,-3.02,65.52,59.98
DPZ,Domino's,Consumer Discretionary,Restaurants,308.0,489.23,302.29,306.59,315.86,332.48,357.68,402.34,0.0,22.0,375.76,289.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,162.67,281.74,146.6,155.97,160.66,167.87,164.43,212.58,0.0,14.48,186.22,149.52
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.83,232.78,160.34,213.46,217.86,220.68,215.31,195.75,0.0,9.59,231.05,210.33
DOW,Dow Inc.,Materials,Commodity Chemicals,38.56,41.87,20.03,38.87,38.66,38.9,38.56,28.02,0.0,6.12,40.92,36.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.49,182.4,115.55,139.25,142.95,149.35,144.06,153.28,0.0,20.69,165.94,132.78
DTE,DTE Energy,Utilities,Multi-Utilities,141.35,151.69,126.65,141.9,142.05,144.56,145.85,137.82,0.0,6.65,150.75,138.36
DUK,Duke Energy,Utilities,Electric Utilities,122.84,132.32,110.59,122.77,123.56,124.89,127.48,121.89,0.0,4.69,128.6,121.19
DD,DuPont,Materials,Specialty Chemicals,48.64,51.12,27.15,49.93,49.67,47.71,46.41,40.11,0.0,6.7,51.9,43.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.87,431.82,313.97,399.58,404.64,411.42,387.07,361.8,0.0,13.64,433.96,388.87
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.43,116.13,70.59,113.44,110.29,106.83,99.12,91.46,0.0,1.7,116.38,97.27
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,136.45,137.23,15.99,134.28,129.34,125.52,121.33,93.08,0.0,0.64,137.32,113.72
ECL,Ecolab,Materials,Specialty Chemicals,249.21,307.53,247.62,249.41,253.0,258.89,265.11,271.17,0.0,10.22,274.68,243.1
EIX,Edison International,Utilities,Electric Utilities,68.44,75.82,45.61,70.04,69.6,69.36,70.67,60.95,0.0,4.05,71.21,67.5
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.39,87.18,72.65,81.25,81.22,81.76,81.57,81.25,0.0,3.5,85.27,78.24
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.05,204.6,142.41,200.57,200.67,201.61,201.82,195.51,0.0,1.3,203.66,199.55
ELV,Elevance Health,Health Care,Managed Health Care,394.07,403.87,270.1,395.28,385.29,370.84,328.12,327.82,0.0,4.56,412.04,329.63
EME,Emcor,Industrials,Construction & Engineering,877.19,943.75,457.43,913.65,922.25,897.57,812.76,700.95,0.0,9.7,962.28,832.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.22,160.42,114.29,135.31,138.19,138.87,136.44,136.17,0.0,10.42,146.0,131.74
ETR,Entergy,Utilities,Electric Utilities,109.58,117.36,78.9,111.36,112.37,113.0,110.49,97.51,0.0,7.36,117.65,108.35
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.99,148.74,100.04,137.66,135.8,135.99,136.57,117.08,0.0,0.32,143.45,128.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.44,221.4,89.69,93.74,98.61,108.36,123.75,162.2,0.0,31.44,132.02,84.7
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.45,67.74,48.77,56.39,56.65,57.67,60.26,55.98,0.0,4.87,60.25,55.09
EFX,Equifax,Industrials,Research & Consulting Services,164.23,278.03,157.72,161.4,166.95,171.14,178.76,211.47,0.0,13.4,186.24,156.05
EQIX,Equinix,Real Estate,Data Center REITs,1062.62,1115.29,722.15,1071.93,1075.11,1083.91,1033.22,856.89,0.0,4.59,1111.39,1056.41
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.43,68.49,57.29,65.21,65.6,64.66,61.78,61.34,0.0,3.53,67.74,61.58
ERIE,Erie Indemnity,Financials,Insurance Brokers,221.51,366.8,210.65,215.81,216.36,223.77,237.27,285.25,0.0,12.71,249.66,197.88
