Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.45,195.5,157.57,190.16,191.16,191.64,186.78,176.88,0.0,1.8,195.91,187.35
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.14,195.23,153.01,163.08,161.07,161.1,159.55,170.75,0.0,1.15,169.06,153.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,531.2,870.97,345.94,519.71,518.07,550.88,487.21,516.64,0.0,19.47,634.62,467.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.72,69.44,42.01,58.22,57.17,56.55,60.01,56.14,0.0,2.71,60.31,52.8
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.84,67.31,45.92,64.69,63.65,62.64,59.09,56.78,0.0,0.18,65.96,59.32
BAC,Bank of America,Financials,Diversified Banks,61.07,62.62,43.96,61.83,61.52,60.55,56.73,53.01,0.0,3.26,63.06,58.03
BAX,Baxter International,Health Care,Health Care Equipment,24.77,28.6,15.79,23.31,22.85,22.59,20.9,19.52,0.0,-2.22,24.22,20.97
BDX,Becton Dickinson,Health Care,Health Care Equipment,168.4,182.92,132.3,160.6,158.26,155.9,150.51,153.3,0.0,-1.88,165.23,146.58
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,509.16,513.81,459.11,500.9,495.88,496.86,490.33,490.19,0.0,0.38,511.09,482.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.17,90.17,54.79,87.59,86.61,83.5,76.22,69.11,0.0,1.29,91.33,75.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.03,72.12,43.22,71.82,71.8,71.44,61.26,59.37,0.0,0.36,72.29,70.6
BIIB,Biogen,Health Care,Biotechnology,209.23,216.63,126.64,203.56,203.36,203.51,199.95,182.75,0.0,2.59,214.65,192.37
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.19,1183.47,917.73,1066.34,1063.99,1041.66,1030.48,1045.94,0.0,2.75,1108.87,974.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.4,183.17,101.18,130.08,127.69,125.05,120.96,130.58,0.0,2.9,133.15,116.95
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.18,83.1,49.09,80.03,79.87,79.15,74.95,67.6,0.0,1.14,83.12,75.18
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,152.5,161.71,98.1,156.9,157.56,154.37,146.65,124.82,0.0,7.34,163.69,145.06
BA,Boeing,Industrials,Aerospace & Defense,214.01,252.15,179.12,213.16,211.71,217.47,218.87,218.32,0.0,8.89,233.04,201.92
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",201.3,226.92,153.74,187.54,184.07,181.63,173.29,184.91,0.0,-2.58,196.11,167.16
BSX,Boston Scientific,Health Care,Health Care Equipment,46.04,108.14,42.63,45.09,44.4,44.35,47.01,73.66,0.0,0.72,46.37,42.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.1,63.6,41.21,62.57,61.6,59.63,57.44,54.32,0.0,1.55,64.08,55.18
AVGO,Broadcom,Information Technology,Semiconductors,370.32,480.81,286.54,381.77,381.56,382.36,396.1,364.4,0.0,9.21,404.43,360.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.2,261.51,135.44,152.7,150.56,148.51,146.61,182.46,0.0,-1.02,157.58,139.45
BRO,Brown & Brown,Financials,Insurance Brokers,74.87,96.24,54.38,70.32,69.14,68.75,62.91,70.91,0.0,-2.23,73.2,64.29
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.52,30.33,22.6,27.52,26.82,26.27,26.26,26.84,0.0,-3.49,28.49,24.06
BLDR,Builders FirstSource,Industrials,Building Products,67.76,149.21,66.39,71.51,72.35,75.14,76.59,96.33,0.0,24.13,84.11,66.17
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,107.78,131.41,74.25,117.3,118.74,115.57,118.49,110.83,0.0,17.09,126.2,104.93
BXP,"BXP, Inc.",Real Estate,Office REITs,72.97,75.56,50.21,69.82,69.32,68.65,64.98,62.62,0.0,-1.78,71.67,65.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,173.75,209.42,96.13,181.91,194.64,193.84,186.73,170.75,0.0,24.75,216.75,170.94
CDNS,Cadence Design Systems,Information Technology,Application Software,332.76,416.39,265.66,334.56,337.91,357.36,371.55,327.56,0.0,20.1,399.64,315.08
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,116.37,117.58,94.69,114.16,113.53,114.1,111.36,104.68,0.0,1.07,117.62,110.59
COF,Capital One,Financials,Consumer Finance,208.71,255.86,175.35,206.19,206.53,204.77,196.04,206.19,0.0,2.45,213.82,195.72
CAH,Cardinal Health,Health Care,Health Care Distributors,229.12,239.71,144.54,229.0,227.56,231.25,220.27,207.13,0.0,5.48,241.68,220.81
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.81,33.63,23.77,26.95,26.63,26.79,27.48,27.77,0.0,2.27,28.44,25.14
CARR,Carrier Global,Industrials,Building Products,59.92,75.73,49.79,66.09,66.95,67.95,68.02,60.4,0.0,21.75,72.95,62.95
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.32,95.69,56.26,63.42,64.75,66.36,66.82,72.36,0.0,9.05,72.32,60.39
CASY,Casey's,Consumer Staples,Food Retail,867.16,916.28,493.17,862.86,858.19,838.62,823.92,688.33,0.0,2.88,892.13,785.13
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,782.71,1062.93,404.15,856.02,867.79,907.16,920.63,732.39,0.0,28.11,1002.73,811.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,307.81,365.93,230.83,292.8,284.97,274.01,286.65,277.6,0.0,-0.9,305.04,243.0
CBRE,CBRE Group,Real Estate,Real Estate Services,147.78,171.61,124.64,142.74,141.24,140.48,135.04,148.02,0.0,-0.22,147.45,133.51
CDW,CDW Corporation,Information Technology,Technology Distributors,147.92,178.73,98.71,138.8,135.11,136.66,130.38,131.79,0.0,-0.27,147.52,125.8
COR,Cencora,Health Care,Health Care Distributors,318.61,373.25,252.16,312.86,308.78,304.81,286.54,323.71,0.0,0.11,318.96,290.68
CNC,Centene Corporation,Health Care,Managed Health Care,61.82,68.72,25.21,63.39,64.66,66.03,63.5,46.34,0.0,12.96,69.83,62.23
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.93,45.04,36.71,43.97,43.57,43.7,43.15,41.05,0.0,4.5,44.86,42.54
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.35,137.04,75.38,124.37,123.58,119.43,114.91,102.18,0.0,2.14,130.08,108.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.8,240.43,145.57,231.08,226.67,228.34,201.23,186.56,0.0,1.8,239.03,217.65
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.47,106.47,85.35,103.64,102.59,101.71,94.66,95.02,0.0,1.65,106.19,97.23
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.2,282.74,123.31,133.32,131.75,132.85,136.19,193.46,0.0,-1.42,143.14,122.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.86,209.23,144.01,191.73,190.37,182.63,182.8,172.87,0.0,4.56,200.61,164.66
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.24,44.38,28.18,32.95,33.2,34.09,32.62,34.96,0.0,7.04,36.65,31.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,361.9,363.5,264.43,359.46,354.37,353.08,336.59,316.59,0.0,1.32,366.68,339.47
CHD,Church & Dwight,Consumer Staples,Household Products,99.86,104.92,81.0,98.46,98.02,97.51,97.01,92.56,0.0,0.31,100.17,94.86
CIEN,Ciena,Information Technology,Communications Equipment,330.37,627.0,86.64,371.33,380.45,410.85,469.86,349.11,0.0,46.47,483.89,337.81
CI,Cigna,Health Care,Health Care Services,296.47,305.8,240.32,292.88,288.9,290.15,286.32,277.73,0.0,2.79,304.74,275.55
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,181.33,192.03,142.99,182.08,180.76,181.84,173.49,163.79,0.0,5.47,191.25,172.45
CTAS,Cintas,Industrials,Diversified Support Services,216.53,224.14,163.11,210.31,206.58,193.97,181.64,184.14,0.0,2.12,221.12,166.82
CSCO,Cisco,Information Technology,Communications Equipment,112.48,129.52,64.86,113.91,112.63,114.12,117.48,88.39,0.0,6.73,120.05,108.2
C,Citigroup,Financials,Diversified Banks,127.13,145.67,89.79,131.35,131.17,135.15,134.7,117.79,0.0,13.7,144.55,125.75
CFG,Citizens Financial Group,Financials,Regional Banks,71.31,74.4,45.57,71.81,72.18,71.45,67.78,60.75,0.0,3.58,73.86,69.04
CLX,Clorox,Consumer Staples,Household Products,99.63,125.58,86.12,97.34,96.95,96.41,95.3,103.11,0.0,0.39,100.02,92.79
CME,CME Group,Financials,Financial Exchanges & Data,265.44,317.19,218.58,258.09,251.35,245.68,253.84,273.77,0.0,-1.01,262.76,228.6
CMS,CMS Energy,Utilities,Multi-Utilities,74.36,79.32,68.13,74.37,73.92,74.88,74.14,73.39,0.0,4.16,77.45,72.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.08,89.08,64.35,84.97,83.76,83.47,81.56,75.12,0.0,-1.77,87.5,79.43
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.97,85.66,38.73,48.36,46.26,44.49,47.43,63.59,0.0,-8.7,51.1,37.87
COHR,Coherent Corp.,Information Technology,Electronic Components,222.05,426.89,86.55,266.46,280.17,301.99,351.51,253.52,0.0,65.4,367.27,236.71
COIN,Coinbase,Financials,Financial Exchanges & Data,160.09,387.27,141.09,162.99,163.49,162.75,165.81,214.45,0.0,7.62,172.29,153.21
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.49,97.97,73.64,91.81,91.91,92.1,90.39,84.92,0.0,1.26,94.67,89.54
CMCSA,Comcast,Communication Services,Cable & Satellite,24.61,31.68,21.92,23.16,23.48,23.49,23.63,26.4,0.0,0.41,24.71,22.28
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1519.96,2066.51,679.82,1688.29,1707.29,1731.1,1822.71,1388.56,0.0,23.59,1878.52,1583.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.06,132.81,83.6,117.64,116.77,112.58,113.82,106.44,0.0,4.01,122.79,102.37
ED,Consolidated Edison,Utilities,Multi-Utilities,112.25,114.5,93.26,112.31,111.92,111.83,109.14,105.09,0.0,1.42,113.84,109.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.75,171.18,125.98,130.58,131.86,132.49,138.79,144.34,0.0,4.0,137.02,127.95
CEG,Constellation Energy,Utilities,Electric Utilities,257.95,402.32,236.5,267.54,263.25,255.63,263.13,308.47,0.0,7.91,278.35,232.9
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.06,84.32,58.98,71.19,71.39,71.31,67.6,73.05,0.0,1.15,73.9,68.73
CPRT,Copart,Industrials,Diversified Support Services,30.82,49.97,27.17,29.29,28.42,28.41,30.12,36.02,0.0,-0.26,30.74,26.08
GLW,Corning Inc.,Information Technology,Electronic Components,124.05,255.69,61.31,139.23,147.87,169.44,184.05,134.45,0.0,76.45,218.89,119.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.85,392.85,255.0,378.45,372.43,363.17,354.62,319.75,0.0,-1.24,387.98,338.35
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,90.51,90.51,60.56,89.01,88.13,86.7,81.81,74.77,0.0,-0.2,90.33,83.06
CSGP,CoStar Group,Real Estate,Real Estate Services,29.83,96.83,27.14,28.83,29.02,29.0,30.88,49.26,0.0,3.42,30.85,27.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.03,1092.58,846.26,950.36,942.32,936.48,963.71,954.66,0.0,-0.38,970.33,902.63
CRH,CRH plc,Materials,Construction Materials,99.71,130.44,94.56,100.77,101.21,103.06,105.1,113.67,0.0,8.75,108.43,97.69
CRWD,CrowdStrike,Information Technology,Systems Software,179.38,210.73,87.56,181.6,189.29,192.81,180.06,132.02,0.0,17.38,210.56,175.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,79.09,104.31,74.13,75.69,76.82,77.25,83.56,85.62,0.0,2.19,80.82,73.69
CSX,CSX Corporation,Industrials,Rail Transportation,50.74,53.23,31.73,51.88,51.1,50.1,47.95,40.98,0.0,3.92,52.73,47.47
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,606.0,727.59,350.23,647.82,649.61,660.15,669.97,574.94,0.0,14.49,693.81,626.51
CVS,CVS Health,Health Care,Health Care Services,105.92,109.92,58.15,107.39,107.39,105.64,100.16,83.11,0.0,3.8,109.94,101.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.49,241.04,161.57,195.21,194.41,195.47,186.27,203.07,0.0,6.24,208.75,182.19
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.23,215.25,165.34,202.75,199.56,199.78,201.59,193.7,0.0,-1.38,209.3,190.25
DDOG,Datadog,Information Technology,Application Software,264.2,277.49,102.61,251.64,254.3,258.15,242.62,166.19,0.0,3.16,272.55,243.75
DVA,DaVita,Health Care,Health Care Services,240.96,240.96,103.87,237.29,236.09,234.32,215.17,155.49,0.0,-0.2,240.48,228.16
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.54,123.91,79.54,99.49,102.28,103.65,105.82,102.16,0.0,6.94,110.73,96.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,610.95,658.85,435.19,622.8,609.04,605.71,586.63,543.73,0.0,4.94,641.13,570.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",369.64,465.19,110.54,413.1,407.91,416.76,391.7,210.99,0.0,25.42,463.6,369.92
DAL,Delta Air Lines,Industrials,Passenger Airlines,86.25,93.43,50.6,85.86,85.29,86.96,83.83,70.25,0.0,7.42,92.65,81.28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.46,51.7,31.13,44.12,44.02,43.07,43.97,41.31,0.0,3.33,45.94,40.19
DXCM,Dexcom,Health Care,Health Care Equipment,75.14,89.35,54.84,73.08,74.19,73.66,72.61,67.61,0.0,3.9,78.07,69.25
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.13,212.52,132.09,199.08,197.93,190.08,192.0,171.82,0.0,5.55,210.18,169.97
DLR,Digital Realty,Real Estate,Data Center REITs,188.18,202.56,145.96,191.11,183.7,179.92,184.58,174.07,0.0,3.68,195.11,164.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,128.68,154.71,94.6,122.05,123.14,120.45,113.95,121.93,0.0,0.55,129.39,111.5
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.95,141.21,85.04,123.87,124.8,124.24,115.08,113.1,0.0,0.78,129.96,118.51
D,Dominion Energy,Utilities,Multi-Utilities,70.55,71.69,55.79,70.8,70.8,70.36,68.56,62.26,0.0,2.25,72.14,68.57
DPZ,Domino's,Consumer Discretionary,Restaurants,360.0,466.39,283.03,342.04,333.72,320.27,312.33,369.71,0.0,-1.88,353.23,287.31
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.53,281.74,146.6,183.22,184.14,187.37,173.17,191.77,0.0,3.74,200.77,173.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.99,232.21,159.95,201.38,207.42,210.65,214.53,205.61,0.0,12.3,222.34,198.94
DOW,Dow Inc.,Materials,Commodity Chemicals,30.45,41.45,19.83,29.76,30.01,29.39,31.7,29.98,0.0,4.04,31.68,27.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.16,182.4,132.13,146.97,146.95,149.89,150.59,149.69,0.0,8.26,159.32,140.46
DTE,DTE Energy,Utilities,Multi-Utilities,143.52,154.43,125.65,146.88,147.11,148.92,146.76,139.8,0.0,7.45,154.21,143.64
DUK,Duke Energy,Utilities,Electric Utilities,129.08,132.32,112.07,129.39,127.78,127.12,125.47,123.32,0.0,1.21,130.64,123.61
DD,DuPont,Materials,Specialty Chemicals,138.1,153.36,86.15,138.79,137.77,137.24,140.04,131.62,0.0,2.95,142.17,132.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.88,435.78,313.97,393.2,397.35,401.87,402.46,372.63,0.0,17.53,425.32,378.43
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.3,118.63,76.58,112.93,112.58,113.52,111.6,95.96,0.0,2.58,118.27,108.77
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,83.89,141.8,26.33,87.18,89.68,93.48,108.26,105.6,0.0,22.82,103.03,83.93
ECL,Ecolab,Materials,Specialty Chemicals,283.7,306.69,245.06,273.97,271.81,274.0,266.91,269.5,0.0,1.11,286.85,261.14
EIX,Edison International,Utilities,Electric Utilities,78.63,80.38,48.99,79.29,78.79,76.94,73.37,65.43,0.0,3.31,81.23,72.66
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.76,95.18,72.65,83.79,84.64,88.46,87.42,83.55,0.0,13.09,96.99,79.92
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,208.91,209.29,147.21,208.98,208.89,207.42,204.59,202.39,0.0,0.81,210.6,204.24
ELV,Elevance Health,Health Care,Managed Health Care,375.98,426.79,269.01,379.41,380.78,398.19,396.98,348.38,0.0,16.16,436.74,359.63
EME,Emcor,Industrials,Construction & Engineering,672.48,943.26,580.64,726.99,738.86,758.16,804.99,743.12,0.0,21.17,814.84,701.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.73,160.42,122.75,147.94,143.38,140.63,141.18,138.65,0.0,2.85,149.88,131.38
ETR,Entergy,Utilities,Electric Utilities,107.79,117.36,85.23,113.12,113.27,113.88,112.31,103.32,0.0,9.01,117.5,110.25
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.94,147.64,99.31,143.55,142.36,137.87,136.39,121.79,0.0,2.1,149.0,126.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.57,67.74,48.77,52.53,51.45,51.1,52.75,56.19,0.0,3.21,54.26,47.94
EFX,Equifax,Industrials,Research & Consulting Services,187.05,260.11,151.93,178.13,177.09,173.15,167.1,191.55,0.0,-0.47,186.17,160.13
EQIX,Equinix,Real Estate,Data Center REITs,1008.02,1115.94,718.6,1041.49,1031.05,1026.78,1054.95,922.92,0.0,5.62,1064.67,988.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.85,70.15,56.7,68.06,68.47,68.75,67.01,62.01,0.0,2.12,70.31,67.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.55,361.31,206.06,231.46,226.22,236.34,227.8,258.18,0.0,7.87,268.11,204.56
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,296.8,298.33,234.98,293.73,293.99,294.72,284.61,259.03,0.0,0.97,299.68,289.76
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.13,118.78,66.97,82.46,82.59,82.61,83.55,91.85,0.0,1.44,85.34,79.87
EG,Everest Group,Financials,Reinsurance,393.89,398.7,301.22,388.52,382.76,376.59,354.32,334.64,0.0,0.28,394.99,358.18
