Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3705.63,4354.54,2981.19,3767.5,3868.97,3971.22,4113.0,3770.71,0.0,14.76,4252.58,3690.01
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.71,229.94,174.71,182.58,185.25,185.68,189.22,199.63,0.0,10.73,193.46,177.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.93,203.83,157.49,178.67,174.19,167.37,166.92,174.17,0.1,5.87,186.26,148.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,738.88,870.97,423.5,747.65,721.66,712.23,732.06,684.59,-0.2,4.63,773.09,651.39
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.58,50.55,34.6,47.73,47.31,46.97,46.87,42.38,0.2,2.94,50.01,43.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.29,63.26,44.6,48.77,48.97,48.59,49.75,52.17,0.0,7.04,50.62,46.57
BAC,Bank of America,Financials,Diversified Banks,53.03,53.03,34.0,52.81,52.18,51.15,50.86,45.46,0.0,1.43,53.79,48.51
BAX,Baxter International,Health Care,Health Care Equipment,19.16,36.11,19.16,22.13,22.55,22.66,23.23,28.36,0.0,27.66,24.46,20.87
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.38,245.13,163.27,183.6,186.18,187.83,188.64,195.6,-0.2,8.77,195.11,180.53
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,478.52,539.8,442.29,483.18,487.57,491.78,494.02,494.44,0.0,5.63,505.46,478.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.18,88.5,54.69,83.44,82.44,79.31,76.36,72.51,0.2,4.04,86.54,72.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.96,78.41,46.59,63.42,63.48,61.9,57.12,56.76,0.2,8.61,66.21,57.6
BIIB,Biogen,Health Care,Biotechnology,149.61,183.47,113.38,149.38,148.06,148.49,144.05,135.16,-0.4,4.61,156.51,140.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.05,1202.59,807.61,1117.79,1129.48,1149.45,1137.14,1024.76,0.2,9.75,1205.11,1093.78
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,148.39,194.8,118.51,151.49,155.23,158.67,168.78,155.68,-0.2,14.49,169.89,147.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.92,98.92,46.53,78.06,77.42,77.32,76.57,69.4,0.0,10.5,81.68,72.96
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.92,109.21,72.12,107.69,107.1,106.61,106.03,91.94,0.0,0.79,108.77,104.45
BA,Boeing,Industrials,Aerospace & Defense,200.08,237.38,136.59,216.27,216.27,216.42,220.51,199.6,-0.2,13.59,227.27,205.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5080.21,5805.92,4149.83,5135.44,5149.92,5181.72,5394.37,5173.19,0.2,6.52,5411.44,4952.05
BSX,Boston Scientific,Health Care,Health Care Equipment,100.57,108.14,83.62,101.08,101.13,98.87,100.88,101.84,0.0,3.33,103.92,93.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.62,60.79,42.6,43.65,43.82,44.05,45.03,49.08,0.0,0.02,45.63,42.47
AVGO,Broadcom,Information Technology,Semiconductors,376.47,385.98,145.7,370.32,357.74,350.46,337.4,257.46,0.0,0.77,379.37,321.54
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,221.0,265.85,206.47,226.98,229.19,231.39,240.9,239.01,-0.2,8.68,240.18,222.6
BRO,Brown & Brown,Financials,Insurance Brokers,80.45,124.07,80.3,83.78,86.06,90.18,92.48,105.22,0.0,24.62,100.26,80.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.67,45.47,25.45,27.63,28.07,27.79,27.99,30.6,0.0,9.26,29.14,26.45
BLDR,Builders FirstSource,Industrials,Building Products,111.69,189.03,105.63,118.72,121.1,123.57,129.81,129.71,-0.2,18.39,132.23,114.91
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.14,97.8,67.23,96.37,96.35,90.59,85.6,78.38,0.2,9.38,104.06,77.12
BXP,"BXP, Inc.",Real Estate,Office REITs,70.43,81.85,55.53,72.72,72.42,72.25,73.13,68.05,0.0,7.72,75.87,68.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,154.88,154.88,85.99,133.49,130.31,130.07,130.23,106.31,0.0,-7.64,143.05,117.08
CDNS,Cadence Design Systems,Information Technology,Application Software,336.09,373.37,231.64,343.06,337.23,337.52,346.42,308.9,0.0,6.17,356.83,318.22
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.35,122.47,97.58,101.51,102.59,102.53,105.58,111.16,-0.2,6.75,106.06,98.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.29,44.75,29.8,30.71,30.89,30.75,31.73,34.06,0.0,5.18,31.86,29.64
COF,Capital One,Financials,Consumer Finance,218.38,229.74,149.68,221.29,219.01,214.86,219.59,200.25,-0.2,3.76,226.59,203.14
CAH,Cardinal Health,Health Care,Health Care Distributors,189.84,189.84,106.36,168.56,163.38,159.47,154.1,145.59,0.0,-7.93,174.79,144.17
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.87,89.19,41.87,43.62,43.57,44.04,51.84,65.68,0.0,10.82,46.4,41.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.33,32.49,16.43,28.58,28.95,28.75,30.07,25.62,0.0,6.07,30.05,27.44
CARR,Carrier Global,Industrials,Building Products,58.85,80.42,55.0,58.76,58.02,57.98,60.51,65.94,0.2,3.01,60.62,55.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.15,585.49,270.85,548.58,535.87,521.26,474.31,386.97,0.2,-1.69,573.29,469.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.81,253.24,189.73,237.01,236.96,238.65,238.6,226.31,0.2,3.26,244.53,232.78
CBRE,CBRE Group,Real Estate,Real Estate Services,152.89,165.9,113.94,157.83,159.5,156.57,159.64,141.57,-0.2,7.97,165.08,148.07
CDW,CDW Corporation,Information Technology,Technology Distributors,156.8,216.84,143.46,157.53,156.69,154.51,160.33,170.56,0.0,3.68,162.57,146.46
COR,Cencora,Health Care,Health Care Distributors,341.21,341.21,223.33,335.76,331.9,322.62,307.39,284.21,0.0,0.8,343.94,301.29
CNC,Centene Corporation,Health Care,Managed Health Care,35.02,65.89,25.21,34.55,35.01,36.06,33.45,47.45,0.1,12.14,39.27,32.85
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.91,40.22,27.88,39.33,39.62,39.5,38.64,36.44,-0.2,3.42,40.24,38.76
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,82.81,101.88,67.67,85.18,84.95,86.68,86.69,85.44,-0.2,11.46,92.3,81.07
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.11,220.69,99.75,187.9,186.84,179.49,166.49,154.69,0.2,10.01,197.04,161.95
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.41,98.69,68.65,94.43,94.52,94.08,94.33,86.99,-0.2,1.09,95.44,92.73
CHTR,Charter Communications,Communication Services,Cable & Satellite,230.92,427.25,230.92,242.2,245.71,257.0,262.79,337.23,0.0,23.16,284.4,229.6
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.52,164.65,130.67,154.72,154.71,153.6,155.97,148.93,0.2,2.33,157.1,150.11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.53,66.16,32.53,38.96,40.41,40.83,40.62,48.66,0.1,37.96,44.88,36.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.06,301.45,256.04,279.05,276.04,279.41,277.9,280.07,0.1,5.12,292.3,266.52
CHD,Church & Dwight,Consumer Staples,Household Products,81.8,112.48,81.8,83.89,85.88,86.85,89.57,97.72,-0.2,11.31,91.05,82.65
CI,Cigna,Health Care,Health Care Services,247.1,336.71,247.1,293.12,299.21,300.5,298.06,304.6,-0.1,32.38,327.11,273.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.36,165.69,125.14,154.45,154.76,157.62,155.68,145.6,0.2,7.88,166.52,148.72
CTAS,Cintas,Industrials,Diversified Support Services,183.98,227.2,181.05,187.46,190.01,191.37,199.5,207.96,-0.2,9.78,201.97,180.76
CSCO,Cisco,Information Technology,Communications Equipment,72.91,72.91,52.55,71.78,71.13,70.0,68.42,63.99,0.4,-0.05,72.87,67.14
C,Citigroup,Financials,Diversified Banks,100.22,103.49,57.29,100.1,98.81,98.01,98.43,82.94,-0.2,1.54,101.76,94.26
CFG,Citizens Financial Group,Financials,Regional Banks,50.57,53.52,33.29,51.01,50.48,50.82,51.31,44.55,0.0,5.97,53.59,48.04
CLX,Clorox,Consumer Staples,Household Products,112.46,163.6,110.67,113.94,115.97,117.25,119.55,130.72,-0.2,8.6,122.13,112.38
CME,CME Group,Financials,Financial Exchanges & Data,262.89,288.01,211.73,266.28,267.23,266.85,265.74,263.71,0.2,3.83,272.96,260.73
CMS,CMS Energy,Utilities,Multi-Utilities,73.21,75.31,63.54,73.66,74.24,74.01,72.53,70.89,-0.2,3.52,75.79,72.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.98,72.82,59.48,69.45,69.61,68.21,67.62,68.38,0.3,3.52,71.41,65.01
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.19,89.65,65.47,69.52,68.56,67.88,68.99,75.32,0.2,-1.43,71.16,64.6
COIN,Coinbase,Financials,Financial Exchanges & Data,328.51,419.78,151.47,349.65,340.97,352.4,332.87,281.92,0.0,20.1,394.54,310.25
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.51,95.74,75.73,77.04,78.0,77.71,80.24,86.46,0.0,4.09,79.64,75.79
CMCSA,Comcast,Communication Services,Cable & Satellite,27.32,43.5,27.32,28.77,29.16,29.64,31.33,33.47,-0.2,14.57,31.3,27.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.42,27.76,17.38,17.93,18.26,18.42,18.71,21.68,-0.4,10.51,19.25,17.59
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.14,110.98,81.29,87.95,87.72,89.32,92.74,92.87,-0.2,7.87,95.08,83.56
ED,Consolidated Edison,Utilities,Multi-Utilities,98.19,111.42,85.77,98.8,100.12,100.47,99.1,100.77,0.1,5.23,103.33,97.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,128.88,240.13,128.88,134.33,137.48,139.19,142.26,166.92,0.0,13.64,146.46,131.92
CEG,Constellation Energy,Utilities,Electric Utilities,382.48,403.95,170.52,389.84,378.04,377.81,344.35,295.89,0.2,6.7,408.11,347.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.11,105.85,64.32,71.56,72.87,71.38,69.59,77.45,-0.1,7.84,75.61,67.14
CPRT,Copart,Industrials,Diversified Support Services,42.48,63.84,42.48,43.57,44.23,44.32,46.02,51.94,-0.4,7.89,45.83,42.82
GLW,Corning Inc.,Information Technology,Electronic Components,90.28,90.29,38.69,88.76,86.96,86.21,79.21,57.46,0.2,-0.14,90.15,82.27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,255.0,389.55,255.0,275.46,280.38,283.53,298.74,328.78,-0.2,17.75,300.26,266.8
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.7,76.93,54.65,63.19,62.79,62.86,67.71,66.77,0.0,5.36,65.01,60.7
CSGP,CoStar Group,Real Estate,Real Estate Services,69.64,96.83,69.29,74.88,75.5,76.71,83.08,80.93,-0.2,19.77,83.41,70.01
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,920.18,1073.97,869.72,923.75,931.54,930.35,941.0,971.18,0.0,3.81,955.24,905.49
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.4,29.06,21.94,23.47,23.39,23.42,23.74,25.12,0.0,3.89,24.31,22.52
CRWD,CrowdStrike,Information Technology,Systems Software,538.68,546.94,296.87,537.63,520.24,507.72,472.81,435.86,0.2,1.75,548.11,467.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.32,112.64,81.15,94.86,96.53,96.5,96.09,97.14,-0.1,10.18,100.62,92.38
CSX,CSX Corporation,Industrials,Rail Transportation,35.64,36.67,26.47,35.75,35.92,35.94,34.36,32.27,0.2,2.78,36.63,35.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,438.09,441.26,264.26,427.23,420.57,422.97,414.93,354.28,0.2,1.26,443.61,402.34
CVS,CVS Health,Health Care,Health Care Services,76.69,82.45,41.98,80.77,81.23,79.46,75.77,65.89,0.2,9.83,84.23,74.68
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.05,249.37,174.06,218.0,216.9,212.24,203.11,202.59,0.4,4.66,225.07,199.4
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,178.2,222.41,154.1,182.08,184.79,186.09,194.55,198.5,-0.2,8.23,192.87,179.32
DDOG,Datadog,Information Technology,Application Software,157.07,168.65,87.0,156.89,156.06,157.38,145.24,127.82,0.0,4.89,164.75,150.0
DVA,DaVita,Health Care,Health Care Services,118.75,177.35,118.75,126.73,127.31,127.17,131.23,142.87,0.0,11.77,132.73,121.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.45,81.8,49.33,68.43,68.4,68.47,68.85,61.65,-0.4,0.75,68.96,67.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.89,223.11,80.89,85.95,93.62,96.39,106.79,120.09,-0.2,35.37,109.5,83.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,465.41,527.96,384.05,471.59,467.05,460.41,467.68,480.94,0.0,3.01,479.42,441.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",161.01,164.88,70.63,162.06,156.05,153.54,139.35,116.25,0.2,3.65,166.89,140.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.12,68.24,35.54,59.03,59.76,59.22,59.29,53.92,-0.2,9.79,62.71,55.73
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.01,38.93,26.43,32.39,32.35,33.02,34.2,33.3,0.0,10.03,35.22,30.82
DXCM,Dexcom,Health Care,Health Care Equipment,68.2,90.75,59.83,69.31,69.31,67.83,71.52,78.37,-0.2,5.01,71.62,64.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.15,181.42,117.58,143.44,142.84,143.62,142.74,144.38,-0.1,5.51,149.98,137.26
DLR,Digital Realty,Real Estate,Data Center REITs,170.75,190.11,134.22,173.87,173.44,173.67,170.77,164.4,0.0,5.15,179.54,167.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.58,115.62,67.25,101.23,103.04,101.79,104.19,95.9,0.0,8.16,107.71,95.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.8,117.16,61.21,100.89,100.0,95.27,98.46,89.95,0.0,7.6,106.31,84.22
D,Dominion Energy,Utilities,Multi-Utilities,59.52,61.69,48.51,60.0,60.45,60.77,60.17,56.13,0.2,4.45,62.17,59.36
DPZ,Domino's,Consumer Discretionary,Restaurants,403.96,493.69,397.61,409.67,415.4,415.36,432.81,452.86,-0.2,6.28,429.33,401.37
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.07,281.74,155.2,260.61,260.04,266.8,260.84,221.37,0.2,11.57,283.47,250.12
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,180.14,204.71,150.28,179.21,175.33,169.6,172.16,179.47,0.0,2.0,183.74,155.47
DOW,Dow Inc.,Materials,Commodity Chemicals,23.8,45.99,20.57,24.92,23.61,22.93,23.51,28.63,0.0,8.53,25.83,20.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.29,184.04,114.44,153.63,155.1,156.89,165.53,140.16,0.0,13.72,169.77,143.99
DTE,DTE Energy,Utilities,Multi-Utilities,138.06,143.32,113.22,140.01,141.18,141.19,138.51,132.88,0.0,4.19,143.84,138.53
DUK,Duke Energy,Utilities,Electric Utilities,125.21,129.03,102.96,126.0,127.21,126.63,123.92,117.93,-0.2,3.8,129.97,123.29
DD,DuPont,Materials,Specialty Chemicals,81.47,84.81,54.51,81.58,81.06,79.5,78.04,73.07,0.0,2.79,83.74,75.27
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,59.72,101.62,58.06,62.13,61.99,61.65,64.15,76.79,0.0,8.27,64.66,58.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,383.09,391.62,244.95,380.58,376.03,375.74,366.57,331.68,0.0,0.94,386.69,364.77
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.73,100.46,56.61,95.61,95.16,93.09,92.43,77.51,-0.2,20.34,100.76,85.42
ECL,Ecolab,Materials,Specialty Chemicals,257.1,284.78,224.56,267.96,272.59,273.74,272.85,261.16,0.0,11.55,286.8,260.68
EIX,Edison International,Utilities,Electric Utilities,55.64,83.47,46.84,56.36,56.98,55.69,54.86,53.32,0.0,6.61,59.32,52.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.48,83.48,65.75,81.06,78.46,76.59,77.54,75.1,0.0,-0.63,82.95,70.22
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.92,202.05,116.08,200.35,200.46,200.37,185.59,155.38,0.2,0.5,200.92,199.82
ELV,Elevance Health,Health Care,Managed Health Care,321.95,448.26,273.17,336.51,342.66,347.89,328.42,364.7,-0.5,13.36,364.96,330.82
EME,Emcor,Industrials,Construction & Engineering,648.0,777.0,341.52,735.91,711.79,694.1,655.73,517.35,0.2,17.92,764.12,624.11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.82,149.04,93.37,134.98,133.0,131.93,132.11,124.43,-0.2,0.5,137.5,126.35
ETR,Entergy,Utilities,Electric Utilities,96.05,97.65,65.13,96.09,96.03,96.14,92.2,85.28,-0.2,1.61,97.6,94.67
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.46,133.44,101.83,106.1,106.35,107.5,113.44,116.87,0.0,4.89,110.62,104.38
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,159.15,267.63,142.2,161.15,156.35,152.14,157.75,178.13,0.0,4.13,165.72,138.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.45,60.26,35.15,52.78,53.72,54.38,52.89,52.82,0.2,9.84,57.61,51.15
EFX,Equifax,Industrials,Research & Consulting Services,211.5,279.44,204.69,222.6,226.29,229.44,242.47,249.44,-0.2,14.95,243.12,215.75
EQIX,Equinix,Real Estate,Data Center REITs,833.16,968.75,731.64,825.86,825.13,813.91,795.07,828.19,-0.3,1.8,848.16,779.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.31,74.44,58.91,61.48,62.19,62.19,63.62,66.34,-0.2,6.73,64.37,60.0
ERIE,Erie Indemnity,Financials,Insurance Brokers,309.64,446.08,301.87,317.3,319.39,319.53,325.93,364.22,0.0,7.33,332.34,306.74
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.82,305.43,247.18,256.03,259.05,259.36,261.99,274.25,-0.2,7.43,268.38,250.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.61,102.52,49.61,99.27,99.63,96.14,91.44,77.24,0.0,7.38,104.81,87.47
EG,Everest Group,Financials,Reinsurance,309.18,384.58,304.91,323.29,336.34,345.11,343.68,343.25,0.0,22.4,378.44,311.78
EVRG,Evergy,Utilities,Electric Utilities,77.75,78.73,57.24,77.73,78.0,77.78,74.62,68.49,0.2,1.52,78.93,76.63
