Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AWK,American Water Works,Utilities,Water Utilities,127.65,144.29,122.12,126.12,127.13,129.62,133.77,133.62,0.0,6.18,135.54,123.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.12,541.91,428.83,466.7,468.9,465.93,453.77,478.06,0.0,2.06,479.8,452.06
AME,Ametek,Industrials,Electrical Components & Equipment,231.2,241.38,174.71,234.37,233.07,232.9,225.45,205.75,0.0,3.43,239.13,226.68
AMGN,Amgen,Health Care,Biotechnology,336.29,388.16,254.3,331.56,332.53,339.6,350.44,323.25,0.0,6.22,357.21,322.0
APH,Amphenol,Information Technology,Electronic Components,127.87,165.92,83.87,130.69,136.91,143.06,136.32,131.85,0.0,25.31,160.23,125.89
ADI,Analog Devices,Information Technology,Semiconductors,419.65,422.73,207.31,416.61,407.41,393.22,351.05,286.19,0.0,3.26,433.33,353.08
AON,Aon plc,Financials,Insurance Brokers,316.35,374.38,308.27,312.61,313.65,320.37,322.52,342.54,0.0,6.33,336.37,304.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.09,44.09,16.04,36.78,38.86,38.13,37.79,27.24,0.0,13.1,41.95,34.32
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.93,154.24,100.3,130.58,129.39,126.97,115.87,129.2,0.0,1.74,134.23,119.73
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",294.8,294.8,194.5,290.99,283.63,276.46,263.74,257.32,0.0,0.33,295.77,257.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,431.2,443.62,155.75,429.9,411.79,404.77,375.64,277.07,0.0,2.04,440.0,369.56
APP,AppLovin,Information Technology,Application Software,490.69,733.6,324.7,481.07,470.82,468.79,447.87,529.88,0.0,1.82,499.62,437.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.95,88.67,54.83,56.44,57.57,58.67,63.95,75.55,0.0,13.87,62.57,54.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.31,101.98,84.72,94.23,93.99,95.64,95.56,93.1,0.0,5.17,99.19,92.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.73,80.73,45.85,78.76,77.3,73.29,71.57,63.49,0.0,1.77,82.16,64.43
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.66,187.77,95.2,124.31,121.17,118.99,111.2,146.12,0.0,3.1,127.49,110.5
ANET,Arista Networks,Information Technology,Communications Equipment,142.54,177.73,86.25,141.91,156.65,162.54,145.54,138.9,0.0,32.4,188.72,136.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,197.4,345.35,196.91,198.74,203.28,211.68,214.18,253.38,0.0,16.85,230.66,192.69
AIZ,Assurant,Financials,Multi-line Insurance,243.43,244.14,182.42,239.53,236.44,232.67,224.67,221.03,0.0,0.13,243.75,221.61
T,AT&T,Communication Services,Integrated Telecommunication Services,25.23,28.8,22.76,25.22,25.61,25.84,26.96,26.15,0.0,6.14,26.78,24.91
ATO,Atmos Energy,Utilities,Gas Utilities,181.94,192.29,148.94,182.31,185.08,185.46,185.71,172.83,0.0,4.73,190.55,180.39
ADSK,Autodesk,Information Technology,Application Software,234.87,326.79,218.45,241.91,242.37,241.3,242.64,278.54,0.0,7.41,252.27,230.32
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,213.81,318.79,188.79,211.95,212.29,205.95,206.47,250.69,0.0,2.6,219.37,192.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3409.81,4354.54,3244.92,3486.09,3527.53,3547.63,3510.61,3760.76,0.0,7.8,3675.78,3419.55
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.02,200.99,159.04,186.12,184.91,179.36,172.2,177.95,0.0,2.57,191.83,166.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.11,196.48,155.86,163.57,163.02,165.5,169.45,173.3,0.0,7.53,172.17,158.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.66,870.97,345.94,400.86,398.33,399.59,439.73,589.25,0.0,6.12,417.75,381.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.24,69.44,35.97,64.79,66.74,64.86,62.12,52.18,0.0,10.27,71.94,57.78
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.57,67.56,46.08,58.24,59.2,60.98,61.06,54.97,0.0,13.62,65.41,56.54
BAC,Bank of America,Financials,Diversified Banks,50.78,56.93,42.25,51.8,52.39,52.8,50.53,51.2,0.0,7.9,54.79,50.81
BAX,Baxter International,Health Care,Health Care Equipment,17.89,31.47,15.8,17.58,17.29,17.8,17.46,20.32,0.0,6.76,19.1,16.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.51,184.21,130.12,147.62,147.22,150.94,155.83,153.16,0.0,8.77,160.45,141.44
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,484.96,514.31,459.11,477.07,474.14,473.1,479.49,489.76,0.0,-0.55,482.29,463.89
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.2,81.66,57.2,58.29,58.56,60.84,62.28,68.52,0.0,17.2,67.04,54.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.42,71.28,46.47,48.3,51.52,54.21,53.76,57.9,0.0,31.84,62.52,45.9
BIIB,Biogen,Health Care,Biotechnology,199.36,201.18,120.37,194.56,191.99,187.47,184.85,166.7,0.0,0.17,199.7,175.25
BLK,BlackRock,Financials,Asset Management & Custody Banks,1092.5,1190.14,922.9,1079.99,1066.78,1057.61,1008.26,1072.68,0.0,-0.26,1089.66,1025.56
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.76,183.17,101.18,122.99,122.91,123.9,116.23,143.05,0.0,6.0,130.13,117.68
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.12,81.11,49.09,72.22,71.6,71.22,65.39,68.03,0.0,3.33,74.52,67.93
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.44,137.37,85.49,132.15,132.54,133.48,124.66,113.86,0.0,2.48,136.75,130.22
BA,Boeing,Industrials,Aerospace & Defense,236.87,252.15,179.12,234.68,229.96,228.5,217.59,219.66,0.0,1.27,239.88,217.12
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",160.56,231.27,154.48,164.78,166.91,175.08,173.83,197.65,0.0,21.36,194.86,155.29
BSX,Boston Scientific,Health Care,Health Care Equipment,54.1,108.14,53.37,54.79,55.81,59.09,64.15,88.25,0.0,23.4,66.76,51.43
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.45,61.73,41.67,56.22,57.19,58.0,58.55,51.4,0.0,7.48,60.67,55.32
AVGO,Broadcom,Information Technology,Semiconductors,419.3,430.0,219.8,423.15,420.37,414.53,362.86,343.87,0.0,3.97,435.95,393.14
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.53,263.28,149.13,150.78,152.99,156.3,164.88,210.1,0.0,10.52,165.26,147.34
BRO,Brown & Brown,Financials,Insurance Brokers,55.77,112.4,55.35,56.34,57.54,62.23,65.31,79.13,0.0,29.51,72.23,52.24
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.56,34.92,22.8,27.09,26.25,27.46,26.35,27.54,0.0,14.46,30.4,24.53
BLDR,Builders FirstSource,Industrials,Building Products,72.78,149.21,72.78,76.9,77.1,82.92,85.05,111.4,0.0,31.66,95.82,70.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.21,130.38,71.43,125.42,126.31,125.06,123.99,101.2,0.0,3.0,130.0,120.12
BXP,"BXP, Inc.",Real Estate,Office REITs,59.01,76.36,50.74,59.34,58.92,58.35,54.8,64.31,0.0,2.36,60.4,56.29
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.21,199.91,91.5,169.71,172.24,177.37,173.97,155.04,0.0,15.78,193.6,161.15
CDNS,Cadence Design Systems,Information Technology,Application Software,358.04,373.37,265.66,359.35,350.04,335.37,306.29,322.89,0.0,4.03,372.47,298.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.23,114.93,95.56,104.56,104.67,103.6,101.74,103.72,0.0,1.51,106.82,100.39
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.39,33.95,20.0,20.81,20.74,20.78,21.42,27.21,0.0,4.32,21.27,20.28
COF,Capital One,Financials,Consumer Finance,183.71,256.96,176.1,188.62,189.68,194.44,189.15,212.54,0.0,12.81,207.24,181.63
CAH,Cardinal Health,Health Care,Health Care Distributors,182.56,229.32,144.85,185.1,191.05,198.93,207.81,189.61,0.0,19.81,218.73,179.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.85,33.83,21.94,26.24,26.14,26.85,26.31,28.64,0.0,17.22,29.13,24.56
CARR,Carrier Global,Industrials,Building Products,65.56,79.79,49.97,66.68,65.93,63.36,60.18,59.29,0.0,5.67,69.28,57.44
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.72,95.69,55.92,77.15,77.19,78.25,69.05,73.93,0.0,14.04,84.07,72.43
CASY,Casey's,Consumer Staples,Food Retail,867.19,877.07,429.22,862.57,846.63,810.07,745.2,609.1,0.0,3.59,898.32,721.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,912.14,926.93,338.84,911.8,892.82,849.08,770.22,605.85,0.0,4.41,952.37,745.83
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,355.8,355.8,212.41,347.9,335.5,318.82,301.54,264.78,0.0,1.48,361.07,276.59
CBRE,CBRE Group,Real Estate,Real Estate Services,144.06,171.61,120.43,145.67,143.8,146.58,140.74,154.4,0.0,6.69,153.7,139.45
CDW,CDW Corporation,Information Technology,Technology Distributors,99.3,187.53,99.3,105.17,120.64,128.09,124.29,141.51,0.0,56.5,155.4,100.78
COR,Cencora,Health Care,Health Care Distributors,260.93,374.11,252.74,258.02,282.31,298.8,319.68,326.88,0.0,33.18,347.51,250.1
CNC,Centene Corporation,Health Care,Managed Health Care,59.31,62.87,25.21,56.39,54.95,47.83,40.98,37.7,0.0,6.37,63.09,32.57
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.13,44.14,34.97,42.14,42.74,42.74,43.0,39.82,0.0,3.96,43.8,41.68
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,130.39,137.6,75.69,121.67,123.59,122.31,123.11,94.77,0.0,0.39,130.9,113.73
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.69,226.77,134.98,175.64,173.25,175.14,170.3,176.4,0.0,12.68,190.08,160.2
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.18,106.47,84.3,89.52,90.42,91.1,92.88,94.98,0.0,6.49,96.03,86.16
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.92,427.25,147.79,153.47,158.65,188.9,207.77,228.25,0.0,77.64,262.77,115.05
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.95,211.15,131.04,183.99,188.11,186.98,193.06,165.86,0.0,4.28,193.91,180.06
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.67,58.24,29.81,32.62,32.73,33.76,33.73,37.3,0.0,11.39,36.39,31.12
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.04,341.75,265.21,321.02,323.18,325.85,326.74,301.2,0.0,3.45,333.15,318.53
CHD,Church & Dwight,Consumer Staples,Household Products,93.51,105.26,81.26,93.3,94.22,94.65,95.71,91.25,0.0,4.73,97.93,91.37
CIEN,Ciena,Information Technology,Communications Equipment,577.15,581.47,72.16,564.46,544.38,522.35,445.81,253.61,0.0,1.61,586.44,458.26
CI,Cigna,Health Care,Health Care Services,298.49,329.04,241.71,288.33,286.25,282.01,274.55,279.61,0.0,-0.89,295.83,268.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.79,171.64,141.34,162.22,161.99,163.75,162.15,158.92,0.0,2.78,168.34,159.16
CTAS,Cintas,Industrials,Diversified Support Services,165.42,226.13,164.67,167.29,169.09,172.77,179.05,191.97,0.0,9.85,181.71,163.83
CSCO,Cisco,Information Technology,Communications Equipment,99.29,99.29,59.91,95.68,93.82,90.56,83.82,75.34,0.0,-0.22,99.07,82.06
C,Citigroup,Financials,Diversified Banks,126.44,132.42,71.47,126.91,126.94,128.25,118.8,107.5,0.0,4.5,132.13,124.38
CFG,Citizens Financial Group,Financials,Regional Banks,61.95,67.63,38.33,63.54,63.9,64.17,61.15,56.04,0.0,6.47,65.96,62.38
CLX,Clorox,Consumer Staples,Household Products,89.11,132.11,86.12,90.46,90.32,94.75,101.81,109.26,0.0,18.13,105.27,84.23
CME,CME Group,Financials,Financial Exchanges & Data,285.75,318.84,251.63,284.95,286.65,287.09,297.85,276.21,0.0,3.2,294.89,279.3
CMS,CMS Energy,Utilities,Multi-Utilities,73.31,79.32,66.54,73.2,74.12,75.05,76.1,72.45,0.0,6.15,77.82,72.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.03,81.0,64.77,78.95,78.77,77.27,76.83,71.59,0.0,0.81,80.68,73.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.73,86.26,47.73,50.39,51.57,54.87,58.96,69.75,0.0,31.76,62.89,46.85
COHR,Coherent Corp.,Information Technology,Electronic Components,374.01,379.69,75.63,350.56,337.26,334.74,290.42,187.1,0.0,-0.11,373.6,295.88
COIN,Coinbase,Financials,Financial Exchanges & Data,207.64,419.78,141.09,203.26,197.78,199.11,191.49,257.02,0.0,3.49,214.89,183.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.44,98.53,74.06,87.45,86.61,85.17,86.22,82.91,0.0,1.61,88.85,81.48
CMCSA,Comcast,Communication Services,Cable & Satellite,24.9,32.62,24.23,25.6,26.25,27.62,28.5,28.22,0.0,24.66,31.04,24.2
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2016.31,2032.98,450.59,1991.03,1924.58,1812.16,1580.97,1099.16,0.0,3.29,2082.65,1541.62
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.0,21.45,13.74,14.1,14.06,14.09,15.12,16.79,0.0,3.86,14.54,13.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.87,132.81,81.87,115.7,119.93,119.92,122.07,100.65,0.0,8.21,127.55,112.29
ED,Consolidated Edison,Utilities,Multi-Utilities,106.9,115.46,94.04,106.54,108.23,108.85,111.11,102.88,0.0,4.73,111.96,105.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.53,190.45,125.98,147.14,149.34,153.64,152.53,147.12,0.0,15.79,165.04,142.24
CEG,Constellation Energy,Utilities,Electric Utilities,293.6,402.95,246.73,306.2,309.03,303.0,300.64,326.23,0.0,11.51,327.39,278.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.95,84.44,58.98,60.23,61.05,64.04,69.13,73.73,0.0,18.73,71.18,56.89
CPRT,Copart,Industrials,Diversified Support Services,33.44,63.84,32.43,33.58,33.41,33.44,33.86,40.38,0.0,1.58,33.97,32.91
GLW,Corning Inc.,Information Technology,Electronic Components,198.24,207.39,46.27,191.31,175.3,170.89,153.38,104.48,0.0,0.18,198.6,143.19
CPAY,Corpay,Financials,Transaction & Payment Processing Services,338.34,356.38,255.0,327.02,317.03,320.48,311.33,308.32,0.0,2.83,347.92,293.06
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.59,85.46,60.7,81.48,81.42,80.74,80.79,71.8,0.0,0.94,83.37,78.11
CSGP,CoStar Group,Real Estate,Real Estate Services,33.05,96.83,32.77,33.56,34.15,36.22,39.91,64.5,0.0,24.21,41.05,31.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1021.88,1050.93,847.61,1007.59,1008.91,1003.57,997.71,950.25,0.0,0.19,1023.82,983.27
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,34.4,34.54,33.39,33.15,27.21,0.0,12.35,36.58,30.2
CRH,CRH plc,Materials,Construction Materials,111.39,130.92,87.84,113.05,113.59,115.09,110.13,115.39,0.0,7.46,119.7,110.47
CRWD,CrowdStrike,Information Technology,Systems Software,546.18,557.53,350.25,518.0,488.95,464.77,432.31,458.79,0.0,-1.24,539.41,390.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.5,109.95,76.96,90.81,89.72,88.02,86.08,89.61,0.0,1.11,92.52,83.52
CSX,CSX Corporation,Industrials,Rail Transportation,44.53,46.18,29.86,44.83,44.91,44.49,42.16,37.44,0.0,4.63,46.59,42.39
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,704.56,715.76,310.28,697.08,678.44,657.88,597.15,503.97,0.0,1.75,716.89,598.91
CVS,CVS Health,Health Care,Health Care Services,95.15,95.15,57.3,90.43,86.41,81.79,77.46,75.35,0.0,-1.83,93.41,70.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,166.26,241.54,166.26,170.9,173.61,180.61,187.6,207.26,0.0,20.02,199.55,161.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.12,219.08,166.67,196.4,196.02,197.74,197.93,193.77,0.0,2.08,203.26,192.22
DDOG,Datadog,Information Technology,Application Software,199.94,202.32,102.61,186.97,163.4,145.89,130.8,139.12,0.0,-0.16,199.62,92.15
DVA,DaVita,Health Care,Health Care Services,200.54,200.54,103.87,197.65,175.82,162.87,155.95,134.33,0.0,1.46,203.47,122.28
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.89,129.37,79.54,99.72,99.92,104.35,103.51,103.36,0.0,20.53,114.37,94.33
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,589.19,660.56,436.32,584.99,580.63,580.28,582.11,516.26,0.0,1.97,600.8,559.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.94,260.46,101.87,243.1,226.82,215.71,184.25,144.63,0.0,6.14,253.61,177.82
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.71,75.15,46.61,72.34,70.43,70.0,66.65,63.79,0.0,4.75,74.07,65.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.77,52.07,29.5,46.2,48.63,47.65,47.64,38.79,0.0,11.78,52.28,43.01
DXCM,Dexcom,Health Care,Health Care Equipment,61.14,89.53,54.84,60.47,60.03,61.14,64.01,68.61,0.0,5.53,64.52,57.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.15,213.69,131.89,193.71,200.7,195.69,191.22,158.85,0.0,7.43,212.87,178.51
DLR,Digital Realty,Real Estate,Data Center REITs,195.27,203.91,146.93,196.26,197.27,198.4,187.6,170.21,0.0,4.6,204.25,192.54
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.98,155.5,85.12,110.75,112.97,117.55,123.89,120.43,0.0,26.09,129.85,105.26
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.05,141.21,85.04,93.32,94.18,98.21,104.75,110.6,0.0,21.25,107.97,88.45
D,Dominion Energy,Utilities,Multi-Utilities,62.92,65.81,51.43,62.12,62.75,62.48,62.36,60.17,0.0,1.88,64.1,60.85
DPZ,Domino's,Consumer Discretionary,Restaurants,310.16,489.23,310.16,320.81,327.57,345.27,365.58,405.52,0.0,24.8,387.08,303.47
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.19,281.74,146.6,163.15,166.83,173.29,166.25,214.4,0.0,22.66,190.36,156.23
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.71,232.78,160.34,220.92,222.34,221.69,215.63,195.13,0.0,5.98,229.67,213.71
DOW,Dow Inc.,Materials,Commodity Chemicals,39.43,41.87,20.03,38.18,39.26,38.71,38.06,27.72,0.0,4.97,41.39,36.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.27,182.4,115.55,146.11,147.38,151.15,145.01,153.38,0.0,14.78,164.45,137.85
DTE,DTE Energy,Utilities,Multi-Utilities,142.58,151.69,126.65,142.01,144.78,145.54,146.36,137.66,0.0,5.92,151.02,140.05
DUK,Duke Energy,Utilities,Electric Utilities,125.07,133.46,108.61,124.91,126.42,126.89,129.25,122.8,0.0,3.85,129.89,123.91
DD,DuPont,Materials,Specialty Chemicals,50.54,51.32,27.25,49.86,48.05,47.25,46.36,39.88,0.0,0.59,50.84,43.66
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.53,431.82,313.97,408.06,413.72,411.46,383.23,361.51,0.0,7.76,432.69,390.23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.4,110.4,68.19,108.16,106.67,104.67,97.29,90.79,0.0,0.75,111.23,98.12
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,129.38,135.11,15.99,126.81,123.78,125.03,119.45,91.0,0.0,4.51,135.22,114.85
ECL,Ecolab,Materials,Specialty Chemicals,251.7,307.53,247.58,255.4,256.69,263.63,268.46,271.42,0.0,10.81,278.91,248.36
EIX,Edison International,Utilities,Electric Utilities,71.27,75.82,45.61,69.63,69.33,69.62,70.84,60.55,0.0,0.76,71.81,67.44
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.73,87.18,72.65,80.56,81.78,81.41,81.76,81.21,0.0,7.1,85.39,77.44
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.19,204.6,142.41,200.5,201.3,202.17,201.8,194.53,0.0,2.1,204.39,199.94
ELV,Elevance Health,Health Care,Managed Health Care,393.3,407.98,270.1,380.15,376.75,355.15,319.35,325.56,0.0,3.05,405.3,305.0
EME,Emcor,Industrials,Construction & Engineering,924.9,943.75,456.44,929.17,911.79,877.04,797.91,695.39,0.0,4.84,969.67,784.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.28,161.07,114.75,141.42,139.54,141.03,137.6,136.92,0.0,7.62,147.74,134.32
ETR,Entergy,Utilities,Electric Utilities,112.93,117.36,78.5,112.49,114.4,113.67,110.02,97.02,0.0,4.2,117.67,109.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.13,148.74,100.04,132.61,136.41,134.43,135.77,116.68,0.0,5.9,142.04,126.81
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.14,221.4,95.14,100.59,106.22,115.61,127.72,163.63,0.0,45.5,138.43,92.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.78,67.74,48.77,56.35,57.66,57.86,60.65,55.9,0.0,8.01,60.25,55.46
EFX,Equifax,Industrials,Research & Consulting Services,166.76,278.03,166.76,171.85,172.18,177.73,182.47,213.09,0.0,17.79,196.43,159.03
EQIX,Equinix,Real Estate,Data Center REITs,1080.63,1115.29,722.15,1078.73,1081.22,1085.78,1024.26,851.15,0.0,3.14,1114.56,1056.98
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.89,68.49,57.29,65.93,65.71,64.05,61.54,61.31,0.0,2.93,67.82,60.27
