Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CDW,CDW Corporation,Information Technology,Technology Distributors,129.13,179.37,98.71,131.92,134.25,120.71,123.71,135.9,0.0,15.78,149.51,91.92
COR,Cencora,Health Care,Health Care Distributors,281.48,373.25,252.16,278.28,272.43,269.06,289.67,323.99,0.0,0.29,282.3,255.8
CNC,Centene Corporation,Health Care,Managed Health Care,63.54,66.21,25.21,64.49,62.63,60.54,51.08,41.21,0.0,3.71,65.9,55.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.55,43.9,34.78,42.44,42.09,42.19,42.49,40.09,0.0,1.62,43.24,41.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,106.56,137.04,75.38,109.47,112.06,117.0,120.54,97.68,0.0,21.13,129.08,104.92
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,188.06,226.77,145.05,186.4,183.52,171.26,173.23,177.44,0.0,5.97,199.29,143.24
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.7,106.47,85.35,88.73,88.19,88.87,90.88,94.28,0.0,4.26,92.48,85.27
CHTR,Charter Communications,Communication Services,Cable & Satellite,139.14,418.22,129.01,135.32,136.16,140.54,174.35,214.82,0.0,9.67,152.59,128.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.82,209.23,137.43,187.79,187.28,188.13,187.68,168.48,0.0,5.31,195.69,180.57
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.25,58.24,28.18,30.03,29.88,31.32,32.75,36.07,0.0,10.85,34.64,27.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.93,341.75,265.21,326.36,319.28,322.32,324.77,306.58,0.0,2.52,336.19,308.46
CHD,Church & Dwight,Consumer Staples,Household Products,97.08,104.92,81.0,96.88,95.85,95.99,94.93,91.33,0.0,1.65,98.68,93.29
CIEN,Ciena,Information Technology,Communications Equipment,445.22,627.0,72.16,454.82,520.69,544.99,521.89,301.36,0.0,48.67,661.91,428.06
CI,Cigna,Health Care,Health Care Services,294.84,327.14,240.32,292.95,283.42,283.91,280.66,278.49,0.0,1.53,299.35,268.45
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.3,171.64,141.34,165.22,161.7,163.96,163.38,160.51,0.0,2.22,172.04,155.9
CTAS,Cintas,Industrials,Diversified Support Services,181.88,224.14,163.11,179.13,176.78,173.95,172.95,186.69,0.0,0.32,182.46,165.43
CSCO,Cisco,Information Technology,Communications Equipment,121.83,130.0,62.65,121.36,123.3,120.53,101.11,80.84,0.0,5.43,128.45,112.62
C,Citigroup,Financials,Diversified Banks,138.07,138.07,74.67,134.39,132.33,128.3,126.87,111.28,0.0,-0.09,137.95,118.65
CFG,Citizens Financial Group,Financials,Regional Banks,66.51,67.63,39.07,65.09,63.62,62.92,63.31,57.68,0.0,-0.65,66.08,59.76
CLX,Clorox,Consumer Staples,Household Products,98.3,125.76,86.12,97.08,93.23,93.67,95.77,106.65,0.0,2.04,100.31,87.03
CME,CME Group,Financials,Financial Exchanges & Data,262.18,317.19,249.24,257.74,257.26,273.57,283.62,275.63,0.0,18.19,309.87,237.28
CMS,CMS Energy,Utilities,Multi-Utilities,72.85,79.32,66.54,72.38,71.75,72.53,74.56,72.59,0.0,3.01,75.04,70.01
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.53,83.59,64.77,81.3,79.81,80.46,78.52,72.88,0.0,1.3,83.6,77.32
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.18,85.66,45.65,52.43,53.71,52.35,54.5,67.41,0.0,12.27,57.46,47.25
COHR,Coherent Corp.,Information Technology,Electronic Components,363.58,426.89,77.37,370.64,384.38,380.01,344.16,216.43,0.0,16.86,424.88,335.14
COIN,Coinbase,Financials,Financial Exchanges & Data,160.43,419.78,141.09,156.88,165.74,177.68,186.06,241.66,0.0,30.87,209.95,145.41
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.39,98.53,74.06,88.36,87.86,88.98,86.57,83.49,0.0,3.67,92.67,85.3
CMCSA,Comcast,Communication Services,Cable & Satellite,23.97,32.62,23.33,23.87,24.1,24.57,26.41,27.68,0.0,7.76,25.83,23.31
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1843.42,2041.56,491.62,1818.09,1835.45,1858.68,1782.13,1222.06,0.0,7.93,1989.6,1727.83
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.45,20.59,12.58,13.22,13.06,13.3,13.92,16.31,0.0,4.01,13.99,12.61
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.36,132.81,83.6,117.62,117.28,118.7,120.35,103.44,0.0,8.3,124.93,112.46
ED,Consolidated Edison,Utilities,Multi-Utilities,106.84,114.5,93.26,106.28,105.2,106.17,108.08,102.7,0.0,2.29,109.29,103.05
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.12,171.44,125.98,141.45,139.22,142.71,149.56,144.73,0.0,6.24,152.05,133.38
CEG,Constellation Energy,Utilities,Electric Utilities,246.71,402.32,242.3,249.23,260.41,270.33,285.34,319.62,0.0,22.86,303.11,237.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.51,84.32,58.98,67.59,64.12,62.73,64.68,72.72,0.0,1.64,68.62,56.84
CPRT,Copart,Industrials,Diversified Support Services,31.06,50.5,30.35,31.11,31.26,32.24,32.89,38.85,0.0,11.27,34.56,29.91
GLW,Corning Inc.,Information Technology,Electronic Components,176.55,207.96,49.06,176.76,184.05,186.44,175.69,117.34,0.0,17.55,207.53,165.33
CPAY,Corpay,Financials,Transaction & Payment Processing Services,350.85,364.13,255.0,350.83,354.93,349.94,329.32,311.52,0.0,4.75,367.52,332.37
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.86,85.26,60.56,75.44,76.58,78.33,80.31,72.38,0.0,10.58,82.78,73.87
CSGP,CoStar Group,Real Estate,Real Estate Services,32.65,96.83,31.85,33.62,33.49,33.27,35.39,58.3,0.0,6.34,34.72,31.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,975.69,1094.32,847.61,974.85,966.52,1004.03,1004.63,955.04,0.0,12.05,1093.26,914.83
CRH,CRH plc,Materials,Construction Materials,104.83,130.44,87.52,103.02,104.96,104.0,109.66,114.9,0.0,4.56,109.61,98.39
CRWD,CrowdStrike,Information Technology,Systems Software,691.53,782.17,350.25,662.8,706.28,671.11,537.91,482.89,0.0,12.49,777.9,564.29
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.04,109.95,76.96,92.85,91.91,91.2,88.86,88.6,0.0,3.31,95.09,87.32
CSX,CSX Corporation,Industrials,Rail Transportation,47.37,47.37,31.61,47.03,46.51,46.22,44.64,38.49,0.0,0.21,47.47,44.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,655.69,714.21,309.31,655.87,660.26,664.68,647.34,532.49,0.0,7.4,704.21,625.15
CVS,CVS Health,Health Care,Health Care Services,100.48,100.48,57.3,97.71,94.59,94.24,86.05,78.53,0.0,-0.54,99.94,88.53
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.79,241.54,161.91,184.13,182.4,176.22,180.82,204.37,0.0,5.97,191.58,160.85
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.84,219.08,166.67,201.9,200.53,199.77,197.7,193.68,0.0,-0.8,209.15,190.39
DDOG,Datadog,Information Technology,Application Software,234.24,277.49,102.61,231.0,244.29,230.05,174.95,149.08,0.0,14.49,268.18,191.9
DVA,DaVita,Health Care,Health Care Services,203.83,203.83,103.87,196.96,194.41,195.61,174.27,140.54,0.0,-0.37,203.08,188.14
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.37,123.91,79.54,111.18,110.77,106.64,105.09,103.37,0.0,5.92,121.14,92.13
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,568.64,660.56,436.32,572.62,570.7,559.23,573.99,522.91,0.0,5.49,599.86,518.61
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",391.45,465.96,107.92,387.64,410.35,339.25,259.04,165.89,0.0,25.94,492.99,185.52
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.83,82.49,46.48,79.42,79.94,77.44,72.47,65.84,0.0,5.41,86.26,68.61
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.61,52.07,31.17,44.93,45.38,46.31,47.2,40.21,0.0,12.04,49.98,42.64
DXCM,Dexcom,Health Care,Health Care Equipment,75.25,89.53,54.84,75.54,74.51,71.33,65.61,67.57,0.0,7.67,81.02,61.64
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.59,212.52,132.09,194.64,197.96,199.25,195.58,164.2,0.0,9.7,210.17,188.33
DLR,Digital Realty,Real Estate,Data Center REITs,182.84,203.91,146.93,183.5,185.19,188.09,192.0,172.53,0.0,7.14,195.89,180.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.34,155.5,95.08,108.84,107.96,106.5,113.23,120.02,0.0,-1.49,112.64,100.36
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.89,141.21,85.04,110.77,111.28,103.05,101.14,109.33,0.0,6.4,122.24,83.85
D,Dominion Energy,Utilities,Multi-Utilities,66.69,67.61,51.5,66.43,66.21,66.07,63.66,60.39,0.0,3.9,69.29,62.86
DPZ,Domino's,Consumer Discretionary,Restaurants,312.26,479.29,302.29,314.45,311.83,311.34,335.51,391.2,0.0,2.37,319.66,303.02
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.59,281.74,146.6,154.11,156.62,157.25,163.37,204.41,0.0,6.16,164.11,150.37
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.53,232.21,159.95,216.84,214.19,212.51,216.0,198.41,0.0,0.45,219.51,205.5
DOW,Dow Inc.,Materials,Commodity Chemicals,33.63,41.45,19.83,33.85,34.26,35.27,37.33,28.85,0.0,14.18,38.4,32.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.43,182.4,118.54,148.42,147.5,144.6,146.54,152.16,0.0,-0.18,154.15,135.04
DTE,DTE Energy,Utilities,Multi-Utilities,145.79,151.69,126.65,145.34,143.66,143.49,145.17,138.46,0.0,0.95,147.18,139.8
DUK,Duke Energy,Utilities,Electric Utilities,124.19,132.32,110.71,123.86,122.59,123.29,125.55,122.14,0.0,1.89,126.54,120.03
DD,DuPont,Materials,Specialty Chemicals,46.84,51.12,27.19,46.56,47.31,47.77,47.3,41.6,0.0,6.92,50.08,45.46
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,393.64,431.82,313.97,393.98,402.8,397.67,400.67,365.51,0.0,7.97,425.01,370.32
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.61,118.63,72.75,108.49,108.89,111.67,105.98,92.55,0.0,7.92,118.29,105.06
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,128.13,141.8,16.84,118.61,121.88,126.76,125.95,101.36,0.0,10.8,141.97,111.55
ECL,Ecolab,Materials,Specialty Chemicals,263.63,307.53,245.73,260.09,257.32,254.69,260.93,269.64,0.0,0.65,265.34,244.03
EIX,Edison International,Utilities,Electric Utilities,72.34,75.82,45.61,71.85,71.19,70.77,70.79,62.48,0.0,0.93,73.01,68.52
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.76,88.16,72.65,86.22,86.68,85.3,82.7,81.82,0.0,4.5,89.62,80.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.05,204.4,147.1,202.99,202.67,201.84,202.08,198.13,0.0,0.35,203.76,199.91
ELV,Elevance Health,Health Care,Managed Health Care,399.18,422.71,269.01,411.35,403.43,397.84,364.15,335.73,0.0,4.73,418.06,377.61
EME,Emcor,Industrials,Construction & Engineering,811.53,943.75,470.99,811.45,822.73,845.92,848.42,719.66,0.0,12.34,911.67,780.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.09,160.42,122.75,139.76,140.93,138.46,139.24,136.77,0.0,2.89,146.2,130.72
ETR,Entergy,Utilities,Electric Utilities,109.89,117.36,78.9,109.78,108.84,110.01,112.33,99.37,0.0,3.5,113.74,106.28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.53,148.74,100.04,138.41,138.3,138.72,136.82,119.08,0.0,5.95,144.65,132.79
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,92.76,221.4,89.69,95.24,98.55,99.11,111.15,157.11,0.0,16.74,108.29,89.93
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.2,67.74,48.77,52.65,53.78,55.4,57.09,56.32,0.0,16.35,59.57,51.24
EFX,Equifax,Industrials,Research & Consulting Services,159.58,268.66,157.18,166.81,169.07,165.54,173.0,204.27,0.0,10.05,175.62,155.47
EQIX,Equinix,Real Estate,Data Center REITs,1043.18,1109.8,718.6,1057.01,1064.18,1065.58,1063.21,878.56,0.0,4.79,1093.15,1038.04
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.65,68.19,57.29,67.53,66.92,66.32,64.36,61.77,0.0,2.63,68.4,64.25
ERIE,Erie Indemnity,Financials,Insurance Brokers,226.01,363.37,207.24,227.51,219.65,220.03,229.65,273.8,0.0,3.35,233.58,206.46
