Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AON,Aon plc,Financials,Insurance Brokers,352.36,381.26,308.27,356.97,360.28,362.04,345.0,336.25,0.0,6.84,376.46,347.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.97,43.79,19.56,39.15,37.67,36.55,35.33,31.55,0.0,1.08,40.4,32.7
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.61,151.44,99.88,133.27,130.45,125.93,126.25,126.64,0.0,-0.18,138.36,113.51
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",302.25,339.79,224.07,308.12,310.54,320.98,309.23,279.58,0.0,14.55,346.23,295.73
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,548.15,723.0,155.56,532.5,527.1,526.73,557.87,385.3,0.0,6.93,586.14,467.3
APP,AppLovin,Information Technology,Application Software,303.76,733.6,303.76,328.78,368.73,391.67,461.2,511.37,0.0,54.39,468.98,314.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.48,88.67,46.3,48.75,51.18,54.58,60.54,69.79,0.0,31.97,63.98,45.18
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.29,106.48,84.72,98.31,99.3,100.73,97.01,95.08,0.0,8.32,105.38,96.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.73,87.32,54.76,78.96,79.02,81.67,80.08,69.57,0.0,10.44,88.05,75.28
ARES,Ares Management,Financials,Asset Management & Custody Banks,142.35,185.9,94.25,139.63,137.16,130.86,126.08,132.01,0.0,2.89,146.46,115.24
ANET,Arista Networks,Information Technology,Communications Equipment,210.5,210.5,116.13,196.17,190.49,180.5,172.84,147.8,0.0,-2.1,206.08,154.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.46,307.69,191.36,252.25,251.4,252.83,236.29,232.97,0.0,3.6,264.66,241.02
AIZ,Assurant,Financials,Multi-line Insurance,281.12,301.57,198.79,287.14,286.44,281.68,270.04,238.18,0.0,5.24,295.85,267.52
T,AT&T,Communication Services,Integrated Telecommunication Services,24.25,28.42,20.21,24.06,23.68,23.4,22.5,24.59,0.0,3.51,25.1,21.69
ATO,Atmos Energy,Utilities,Gas Utilities,169.59,191.21,159.16,169.78,171.86,174.97,172.89,174.9,0.0,7.59,182.46,167.47
ADSK,Autodesk,Information Technology,Application Software,249.51,326.79,187.72,249.74,244.09,229.98,218.12,252.78,0.0,5.29,262.71,197.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.33,300.67,187.37,271.79,269.97,262.08,243.04,232.8,0.0,4.98,282.74,241.43
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3045.87,4354.54,2923.5,3070.68,3058.65,3042.29,3063.19,3459.18,0.0,3.51,3152.78,2931.88
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.79,195.5,157.57,183.9,186.05,188.61,187.36,177.14,0.0,8.98,195.94,181.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.03,195.23,153.01,178.06,175.34,167.83,162.98,171.63,0.0,2.02,184.69,150.98
AXON,Axon Enterprise,Industrials,Aerospace & Defense,599.78,870.97,345.94,585.18,577.5,552.86,517.18,514.0,0.0,5.1,630.37,475.33
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.28,69.18,41.86,63.45,62.07,59.52,59.21,56.78,0.0,1.99,65.56,53.47
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.14,67.31,45.92,62.84,63.68,63.48,60.36,57.45,0.0,7.26,66.65,60.32
BAC,Bank of America,Financials,Diversified Banks,64.81,64.81,45.94,63.77,63.11,62.32,59.15,53.67,0.0,-0.45,64.52,60.11
BAX,Baxter International,Health Care,Health Care Equipment,26.95,28.35,15.79,27.38,27.36,25.11,22.48,19.76,0.0,11.02,29.92,20.29
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.58,183.58,136.09,179.71,174.06,166.16,156.2,154.76,0.0,1.11,185.62,146.71
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,510.0,529.42,465.4,520.44,517.26,506.57,497.75,491.45,0.0,4.35,532.19,480.95
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.0,90.17,54.79,82.15,84.48,84.97,79.41,69.42,0.0,8.51,90.06,79.89
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.23,72.29,43.22,72.14,72.1,71.88,64.8,59.8,0.0,0.35,72.48,71.29
BIIB,Biogen,Health Care,Biotechnology,208.87,216.63,127.75,206.82,206.82,204.49,202.24,184.98,0.0,2.27,213.61,195.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.91,1183.47,917.73,1141.37,1128.69,1096.34,1045.95,1045.49,0.0,0.93,1171.71,1020.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,146.41,181.32,100.16,141.16,136.7,131.55,123.88,128.45,0.0,0.03,146.45,116.64
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.28,84.64,49.09,78.87,80.91,80.59,76.72,67.82,0.0,8.5,84.93,76.25
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.93,162.93,99.27,159.82,158.33,158.04,150.24,127.21,0.0,-0.21,162.59,153.5
BA,Boeing,Industrials,Aerospace & Defense,231.2,252.15,179.12,232.77,231.17,221.44,220.63,219.14,0.0,5.55,244.03,198.84
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.26,226.92,153.74,211.96,204.0,194.2,181.45,184.98,0.0,3.97,220.69,167.72
BSX,Boston Scientific,Health Care,Health Care Equipment,51.42,108.14,42.63,50.34,48.97,46.68,46.05,71.17,0.0,1.24,52.06,41.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.7,65.89,41.21,64.2,64.62,63.0,58.8,55.34,0.0,5.12,66.96,59.03
AVGO,Broadcom,Information Technology,Semiconductors,416.05,480.81,287.49,420.57,410.86,396.21,393.3,367.75,0.0,4.22,433.61,358.81
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,169.27,261.11,135.44,168.93,164.78,157.47,149.86,180.5,0.0,3.4,175.03,139.92
BRO,Brown & Brown,Financials,Insurance Brokers,71.06,96.24,54.38,71.34,71.19,70.33,65.28,70.18,0.0,4.88,74.53,66.13
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.92,30.33,22.6,28.19,28.31,27.57,26.8,26.89,0.0,7.34,29.97,25.17
BLDR,Builders FirstSource,Industrials,Building Products,72.41,149.21,66.01,73.34,72.29,72.32,76.32,93.76,0.0,8.22,78.36,66.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.75,131.41,75.69,110.68,108.5,113.45,116.19,111.41,0.0,11.36,124.44,102.44
BXP,"BXP, Inc.",Real Estate,Office REITs,67.95,75.56,50.21,68.37,69.76,69.29,66.44,62.67,0.0,6.37,72.28,66.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.7,208.5,114.43,147.22,151.21,173.08,180.64,170.98,0.0,51.27,221.91,124.25
CDNS,Cadence Design Systems,Information Technology,Application Software,323.13,416.39,265.66,332.05,334.69,336.3,364.78,327.84,0.0,9.45,353.67,318.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.38,117.58,94.69,109.68,111.17,112.28,112.01,105.07,0.0,7.44,116.44,108.12
COF,Capital One,Financials,Consumer Finance,222.44,255.86,175.35,219.66,217.87,212.58,201.98,206.65,0.0,1.55,225.89,199.27
CAH,Cardinal Health,Health Care,Health Care Distributors,234.16,240.26,144.54,237.13,235.02,231.89,225.79,210.1,0.0,2.99,241.16,222.63
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.67,33.45,23.65,28.16,28.36,27.43,27.73,27.63,0.0,7.95,29.87,24.99
CARR,Carrier Global,Industrials,Building Products,63.08,75.73,49.79,63.62,63.56,65.26,68.04,60.76,0.0,12.43,70.92,59.59
CVNA,Carvana,Consumer Discretionary,Automotive Retail,72.48,95.69,56.26,71.57,68.53,66.64,66.77,72.37,0.0,3.01,74.66,58.62
CASY,Casey's,Consumer Staples,Food Retail,839.03,915.59,492.8,837.95,849.15,853.35,831.3,702.54,0.0,4.97,880.73,825.98
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,855.6,1062.93,404.15,847.14,843.73,855.76,913.91,748.7,0.0,6.95,915.06,796.45
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.98,365.93,230.83,286.9,291.22,288.1,275.4,280.27,0.0,5.63,307.36,268.83
CBRE,CBRE Group,Real Estate,Real Estate Services,147.4,171.61,124.64,146.89,148.13,144.68,138.91,147.55,0.0,4.5,154.03,135.34
CDW,CDW Corporation,Information Technology,Technology Distributors,136.67,168.16,98.71,137.25,142.15,138.99,135.61,131.68,0.0,11.13,151.88,126.1
COR,Cencora,Health Care,Health Care Distributors,314.17,373.25,252.16,323.7,318.12,312.59,294.3,323.84,0.0,5.15,330.35,294.82
CNC,Centene Corporation,Health Care,Managed Health Care,67.07,68.72,26.17,65.7,64.64,64.65,64.65,47.79,0.0,1.76,68.25,61.05
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.53,45.04,36.71,40.42,41.04,42.31,42.9,41.15,0.0,11.47,45.18,39.43
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.01,137.04,75.38,118.07,119.66,120.74,114.31,103.53,0.0,6.54,127.86,113.62
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,284.37,284.37,145.57,275.27,257.15,242.17,217.97,190.13,0.0,0.08,284.6,199.74
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.34,109.34,85.35,108.06,107.01,104.9,97.99,95.68,0.0,0.71,110.12,99.67
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.22,282.74,123.31,154.24,150.88,140.73,138.05,189.95,0.0,8.57,163.09,118.35
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.6,209.23,144.01,192.79,192.31,191.34,183.58,175.06,0.0,1.06,198.68,183.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.64,44.04,28.18,32.66,34.48,33.84,33.01,34.61,0.0,14.98,37.53,30.16
CB,Chubb Limited,Financials,Property & Casualty Insurance,343.33,363.5,266.58,348.61,349.29,351.54,341.35,320.02,0.0,6.03,364.03,339.07
CHD,Church & Dwight,Consumer Staples,Household Products,101.24,104.92,81.0,102.78,101.81,99.76,98.01,93.16,0.0,3.71,105.0,94.53
CIEN,Ciena,Information Technology,Communications Equipment,432.05,627.0,86.64,404.69,398.33,389.39,435.59,360.65,0.0,0.53,434.34,344.42
CI,Cigna,Health Care,Health Care Services,277.41,305.8,240.32,277.48,278.07,284.78,285.09,276.97,0.0,9.25,303.07,266.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.47,192.03,146.51,175.09,176.67,178.42,174.72,164.55,0.0,7.57,185.53,171.32
CTAS,Cintas,Industrials,Diversified Support Services,203.51,224.14,163.11,203.34,203.72,203.9,186.8,184.81,0.0,6.72,217.19,190.6
CSCO,Cisco,Information Technology,Communications Equipment,123.88,129.52,64.86,121.84,119.78,116.2,117.81,90.95,0.0,0.92,125.02,107.39
C,Citigroup,Financials,Diversified Banks,137.58,144.93,90.67,135.48,134.89,132.7,136.13,119.17,0.0,0.76,138.63,126.77
CFG,Citizens Financial Group,Financials,Regional Banks,73.91,73.92,46.73,72.93,72.8,72.26,69.52,61.55,0.0,0.43,74.23,70.28
CLX,Clorox,Consumer Staples,Household Products,105.76,125.58,86.12,106.49,103.35,100.16,96.95,102.7,0.0,3.56,109.53,90.8
CME,CME Group,Financials,Financial Exchanges & Data,262.17,317.19,218.58,262.62,264.17,257.76,250.0,274.01,0.0,4.92,275.07,240.45
CMS,CMS Energy,Utilities,Multi-Utilities,70.02,78.69,67.58,70.07,70.68,72.01,73.18,72.72,0.0,7.17,75.04,68.97
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.71,89.08,64.35,86.79,87.03,85.39,82.92,76.12,0.0,4.34,90.47,80.32
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.2,85.66,38.73,57.93,56.6,51.4,48.67,63.36,0.0,8.85,63.35,39.45
COHR,Coherent Corp.,Information Technology,Electronic Components,355.64,426.89,86.55,344.54,317.48,298.82,341.14,263.61,0.0,5.7,375.91,221.74
COIN,Coinbase,Financials,Financial Exchanges & Data,149.04,387.27,141.09,149.06,150.23,156.86,158.65,205.05,0.0,16.59,173.77,139.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.32,97.97,73.64,92.81,92.26,92.11,90.84,85.63,0.0,2.08,94.24,89.97
CMCSA,Comcast,Communication Services,Cable & Satellite,25.47,31.68,21.92,25.37,24.87,24.18,23.66,26.31,0.0,2.83,26.19,22.17
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1738.82,2066.51,679.82,1701.97,1722.12,1714.7,1799.12,1433.34,0.0,6.03,1843.67,1585.7
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.3,132.81,83.6,122.12,120.23,118.5,114.08,108.17,0.0,-1.21,125.76,111.24
ED,Consolidated Edison,Utilities,Multi-Utilities,107.78,114.5,93.26,107.7,108.17,110.05,109.41,105.55,0.0,5.95,114.19,105.9
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.96,165.76,125.0,133.92,132.36,131.61,135.56,143.06,0.0,1.21,135.58,127.64
CEG,Constellation Energy,Utilities,Electric Utilities,278.68,402.32,236.5,271.69,269.08,266.17,260.67,303.15,0.0,1.45,282.72,249.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.73,84.32,58.98,75.48,74.69,72.83,69.6,73.23,0.0,0.86,77.39,68.27
CPRT,Copart,Industrials,Diversified Support Services,28.99,49.97,27.17,29.33,29.3,28.86,29.33,35.25,0.0,7.07,31.04,26.68
GLW,Corning Inc.,Information Technology,Electronic Components,167.44,255.69,63.82,161.45,154.39,151.13,178.0,137.94,0.0,4.5,174.97,127.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,409.68,409.68,255.0,401.59,395.7,384.06,363.4,325.31,0.0,0.92,413.45,354.68
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.53,90.51,60.56,76.38,78.3,82.91,81.25,75.35,0.0,24.33,93.91,71.91
CSGP,CoStar Group,Real Estate,Real Estate Services,30.5,91.22,27.14,30.58,30.12,29.57,30.26,46.98,0.0,4.2,31.78,27.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.58,1092.58,846.26,948.72,949.36,945.84,949.36,955.45,0.0,2.19,970.38,921.33
CRH,CRH plc,Materials,Construction Materials,97.99,130.44,95.01,99.6,98.65,99.93,104.12,112.76,0.0,6.97,104.82,95.04
CRWD,CrowdStrike,Information Technology,Systems Software,221.78,225.16,87.56,218.13,209.03,199.16,188.37,136.25,0.0,3.04,228.52,169.8
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.97,99.7,73.61,74.35,75.28,76.29,81.09,84.84,0.0,8.65,80.37,72.21
CSX,CSX Corporation,Industrials,Rail Transportation,50.08,53.23,31.73,50.22,50.37,50.73,48.83,41.72,0.0,4.93,52.55,48.91
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,637.85,727.59,378.55,638.77,636.79,647.14,666.51,582.75,0.0,6.36,678.42,615.87
CVS,CVS Health,Health Care,Health Care Services,94.72,109.92,63.49,95.16,99.44,103.41,101.62,84.15,0.0,20.22,113.87,92.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.79,241.04,161.57,205.47,201.04,197.73,191.82,202.63,0.0,3.74,213.49,181.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,227.68,227.68,165.34,217.85,211.95,205.75,204.2,195.18,0.0,-1.61,224.01,187.5
DDOG,Datadog,Information Technology,Application Software,240.91,288.15,102.61,242.34,259.31,256.81,249.04,171.3,0.0,18.97,286.61,227.01
DVA,DaVita,Health Care,Health Care Services,181.5,240.96,103.87,181.59,203.82,219.42,214.15,157.73,0.0,47.56,267.82,171.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.2,123.91,79.54,95.56,97.31,99.79,104.06,102.05,0.0,18.76,108.31,91.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,619.77,658.85,435.19,616.53,610.92,609.98,600.58,551.72,0.0,2.78,637.0,582.99
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",484.5,484.5,110.54,454.95,444.39,426.15,419.11,225.75,0.0,0.69,487.84,364.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.93,93.43,55.22,90.57,90.64,87.96,86.57,71.8,0.0,5.06,94.48,81.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.86,51.7,31.15,44.34,44.17,44.1,43.54,41.92,0.0,2.61,46.03,42.16
DXCM,Dexcom,Health Care,Health Care Equipment,90.8,90.8,54.84,87.15,85.07,79.63,75.41,68.49,0.0,1.94,92.56,66.69
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.84,212.52,132.09,195.84,195.87,196.9,191.33,174.66,0.0,3.68,208.23,185.56
DLR,Digital Realty,Real Estate,Data Center REITs,197.06,202.56,145.96,193.11,192.73,188.05,185.4,175.22,0.0,3.73,204.41,171.68
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.6,154.71,94.6,123.23,125.26,124.2,117.85,123.07,0.0,10.19,131.79,116.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.61,141.21,85.04,129.32,129.3,127.1,120.29,114.37,0.0,3.78,133.47,120.74
D,Dominion Energy,Utilities,Multi-Utilities,68.04,71.69,55.92,67.5,68.26,69.53,68.87,62.72,0.0,6.53,72.48,66.58
DPZ,Domino's,Consumer Discretionary,Restaurants,353.72,458.46,283.03,353.66,357.92,342.04,320.22,368.23,0.0,7.43,380.0,304.07
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.49,281.74,146.6,212.77,206.77,195.45,182.72,188.88,0.0,4.71,222.5,168.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.07,232.21,159.95,209.72,208.33,207.88,214.13,207.74,0.0,4.79,218.04,197.72
DOW,Dow Inc.,Materials,Commodity Chemicals,30.57,41.45,19.91,30.41,30.23,30.12,30.65,30.43,0.0,2.94,31.47,28.77
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.82,181.86,131.74,148.07,147.93,148.08,151.25,149.16,0.0,5.5,153.84,142.32
DTE,DTE Energy,Utilities,Multi-Utilities,138.68,154.43,125.65,138.59,140.13,144.09,146.08,139.79,0.0,10.15,152.76,135.44
DUK,Duke Energy,Utilities,Electric Utilities,123.49,132.32,112.07,123.32,124.02,125.9,125.51,123.29,0.0,5.92,130.8,121.0
DD,DuPont,Materials,Specialty Chemicals,144.37,153.36,86.15,143.39,142.54,139.41,140.13,133.29,0.0,2.17,147.5,131.33
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,459.96,459.96,313.2,452.0,438.71,417.54,411.04,375.19,0.0,2.84,473.02,362.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.31,118.63,78.93,107.63,109.36,111.06,110.76,96.76,0.0,15.24,117.9,104.22
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,92.5,141.8,27.49,89.34,88.19,88.93,99.89,106.33,0.0,2.63,94.93,82.94
ECL,Ecolab,Materials,Specialty Chemicals,278.43,306.69,245.06,283.22,282.11,277.41,272.34,270.06,0.0,4.45,290.82,263.99
EIX,Edison International,Utilities,Electric Utilities,69.4,79.79,50.16,68.59,70.55,74.49,73.36,66.13,0.0,20.61,83.7,65.27
EW,Edwards Lifesciences,Health Care,Health Care Equipment,93.05,95.18,72.65,91.56,89.82,87.65,88.48,84.24,0.0,0.98,93.96,81.35
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.7,208.55,207.0,204.14,202.27,0.0,0.48,210.71,203.3
ELV,Elevance Health,Health Care,Managed Health Care,399.14,426.79,277.65,394.56,387.72,388.44,396.45,349.88,0.0,4.7,417.9,358.97
EME,Emcor,Industrials,Construction & Engineering,833.4,943.26,580.64,816.98,801.92,776.43,801.69,748.41,0.0,3.33,861.15,691.68
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,163.8,164.38,122.75,160.41,157.67,150.2,145.35,140.02,0.0,2.92,168.58,131.81
ETR,Entergy,Utilities,Electric Utilities,107.85,117.36,85.23,106.75,107.32,110.42,111.44,103.78,0.0,9.0,117.56,103.28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.14,148.69,99.31,139.94,141.73,142.05,137.23,123.65,0.0,4.74,149.92,134.17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.06,67.53,48.62,53.16,52.87,52.08,51.84,55.98,0.0,2.42,55.37,48.78
EFX,Equifax,Industrials,Research & Consulting Services,180.46,260.11,151.93,180.36,177.92,177.5,169.79,189.09,0.0,3.96,187.61,167.39
EQIX,Equinix,Real Estate,Data Center REITs,1069.17,1115.94,718.6,1048.09,1043.52,1038.01,1051.31,933.91,0.0,0.6,1075.59,1000.39
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.42,70.15,56.7,65.82,66.57,67.54,67.13,62.26,0.0,8.97,70.2,64.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.17,361.31,206.06,254.76,248.82,238.55,233.05,256.29,0.0,3.25,266.56,210.54
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,281.27,298.33,234.98,284.03,285.99,290.22,285.98,260.14,0.0,7.07,301.16,279.28
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.68,118.78,66.97,87.3,86.39,84.49,83.98,91.38,0.0,1.81,89.27,79.71
EG,Everest Group,Financials,Reinsurance,363.67,398.7,301.22,368.92,372.84,376.29,356.78,335.49,0.0,8.56,394.8,357.77
EVRG,Evergy,Utilities,Electric Utilities,83.32,88.13,68.96,82.77,83.12,84.61,84.34,79.24,0.0,5.4,87.82,81.39
