Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.93,86.45,53.98,67.51,67.08,66.82,69.2,70.82,0.2,7.13,69.56,64.08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.24,71.38,46.53,63.95,64.82,66.55,63.37,56.77,-0.2,21.78,72.14,60.96
BIIB,Biogen,Health Care,Biotechnology,194.18,201.18,113.38,193.87,187.59,179.53,178.4,148.86,0.2,2.72,199.46,159.6
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.92,1196.76,803.7,1072.57,1080.25,1105.38,1090.72,1069.75,0.2,10.77,1169.64,1041.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.85,184.87,116.12,131.35,132.79,141.91,148.47,152.13,-0.2,25.49,162.95,120.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49.49,84.29,46.53,54.67,56.18,60.4,63.32,68.02,-0.2,41.73,70.14,50.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.81,127.61,71.8,122.98,121.76,120.84,118.43,103.67,-0.4,10.23,126.56,115.12
BA,Boeing,Industrials,Aerospace & Defense,236.26,252.15,136.59,240.71,237.34,242.43,225.59,215.77,0.2,8.0,255.16,229.7
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4154.03,5794.84,4141.9,4288.37,4526.11,4823.47,5126.5,5295.89,0.0,33.9,5562.25,4084.57
BSX,Boston Scientific,Health Care,Health Care Equipment,73.84,108.14,73.47,74.39,80.21,86.01,91.72,99.68,0.0,38.72,102.43,69.59
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.72,61.99,42.1,60.66,58.73,56.83,54.65,47.84,0.2,3.7,61.93,51.73
AVGO,Broadcom,Information Technology,Semiconductors,342.76,412.18,145.42,334.11,329.21,331.23,347.97,310.61,0.0,2.91,352.73,309.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.21,264.73,167.55,174.65,183.83,196.29,214.05,232.38,0.0,33.19,226.7,165.89
BRO,Brown & Brown,Financials,Insurance Brokers,69.22,123.52,67.02,69.26,70.79,73.94,77.39,92.1,-0.2,18.85,82.27,65.61
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.58,37.07,25.25,29.94,29.06,28.13,28.04,28.7,0.1,0.36,30.69,25.56
BLDR,Builders FirstSource,Industrials,Building Products,120.54,153.9,94.85,124.92,121.47,121.81,114.19,120.18,0.1,8.8,131.15,112.47
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.53,122.03,66.74,119.29,117.24,114.89,102.06,87.4,0.0,0.49,122.13,107.65
BXP,"BXP, Inc.",Real Estate,Office REITs,58.51,77.41,54.97,63.22,63.35,64.51,66.92,68.32,-0.2,17.02,68.47,60.55
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.04,200.59,85.64,192.58,195.22,187.45,172.74,130.81,-0.2,23.55,208.85,166.04
CDNS,Cadence Design Systems,Information Technology,Application Software,288.59,373.37,231.64,292.35,285.74,300.76,313.32,324.36,0.2,16.37,335.83,265.69
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.66,120.87,96.61,108.67,108.19,108.15,107.33,107.54,0.1,2.66,110.52,105.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.05,40.01,25.87,29.06,28.48,27.62,27.67,30.52,0.0,2.31,29.72,25.51
COF,Capital One,Financials,Consumer Finance,206.37,257.94,149.12,217.25,219.46,222.89,233.82,215.71,-0.4,15.6,238.56,207.22
CAH,Cardinal Health,Health Care,Health Care Distributors,215.73,227.18,122.39,222.47,219.82,215.24,207.8,173.07,0.2,5.75,228.13,202.34
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.54,33.99,16.43,33.16,32.37,30.63,29.9,27.99,0.2,6.33,34.6,26.67
CARR,Carrier Global,Industrials,Building Products,64.93,80.08,50.14,65.41,63.49,60.3,56.22,62.9,-0.1,4.27,67.7,52.89
CVNA,Carvana,Consumer Discretionary,Automotive Retail,344.4,478.45,162.57,383.09,391.15,422.68,433.0,361.05,-0.4,44.85,498.86,346.47
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,759.16,775.0,270.22,748.97,716.61,679.5,629.24,483.2,0.0,1.53,770.78,588.19
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,271.2,280.88,201.16,273.63,271.23,271.17,260.99,243.75,-0.2,3.23,279.96,262.39
CBRE,CBRE Group,Real Estate,Real Estate Services,135.28,171.61,113.94,159.15,163.09,166.46,163.89,151.67,0.2,35.77,183.67,149.25
CDW,CDW Corporation,Information Technology,Technology Distributors,127.44,191.61,124.72,138.27,134.96,131.2,136.47,157.94,-0.2,13.26,144.34,118.06
COR,Cencora,Health Care,Health Care Distributors,352.33,374.75,240.12,360.11,356.72,355.0,346.83,316.06,0.2,4.92,369.66,340.36
CNC,Centene Corporation,Health Care,Managed Health Care,39.07,64.29,25.21,39.12,40.51,42.7,41.88,40.31,0.0,23.75,48.35,37.05
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.58,41.58,31.81,40.78,40.37,39.89,38.85,38.01,0.2,-0.7,41.29,38.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.04,101.28,67.27,94.97,93.64,92.11,84.23,86.4,-0.1,3.84,97.65,86.58
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.54,226.77,99.75,176.14,189.11,204.67,202.17,169.06,0.0,54.19,244.45,164.87
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.07,107.21,68.45,100.41,102.08,102.5,100.24,94.04,-0.2,13.91,108.29,96.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,238.34,427.25,182.81,239.4,227.72,208.43,207.46,284.71,0.1,5.62,251.73,165.13
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.71,185.82,129.22,182.85,180.37,173.96,161.54,151.24,0.2,2.78,187.79,160.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.67,58.24,29.81,38.06,38.52,39.22,37.84,42.77,-0.1,16.6,41.59,36.84
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.07,331.28,262.8,328.75,321.36,311.4,308.57,288.44,0.0,1.94,335.45,287.33
CHD,Church & Dwight,Consumer Staples,Household Products,100.18,112.09,81.52,99.71,99.21,95.51,89.09,91.08,-0.1,3.08,103.27,87.75
CI,Cigna,Health Care,Health Care Services,287.4,334.83,243.04,291.28,283.37,279.19,276.1,291.4,-0.1,2.73,295.25,263.12
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.75,172.65,124.49,166.53,166.03,162.8,163.38,154.4,-0.2,4.27,171.78,153.82
CTAS,Cintas,Industrials,Diversified Support Services,196.38,226.65,181.6,197.34,194.64,193.83,190.55,203.35,0.1,1.63,199.58,188.07
CSCO,Cisco,Information Technology,Communications Equipment,85.54,86.78,52.27,85.16,82.75,79.15,77.73,69.8,0.2,2.74,87.88,70.41
C,Citigroup,Financials,Diversified Banks,111.18,123.77,56.66,119.44,117.94,116.19,115.09,95.93,-0.2,10.5,122.85,109.53
CFG,Citizens Financial Group,Financials,Regional Banks,64.6,68.12,33.06,66.97,66.05,64.03,60.61,50.3,0.4,7.03,69.14,58.93
CLX,Clorox,Consumer Staples,Household Products,124.71,151.06,96.36,122.21,118.75,114.48,106.5,116.17,-0.1,0.28,125.06,103.89
CME,CME Group,Financials,Financial Exchanges & Data,302.5,307.24,240.89,304.25,298.61,290.29,278.92,272.86,0.0,2.52,310.12,270.45
CMS,CMS Energy,Utilities,Multi-Utilities,74.77,75.44,67.29,73.74,72.7,72.05,71.02,71.23,0.3,-0.53,74.37,69.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.93,79.03,65.21,78.27,77.42,74.81,71.93,69.53,0.0,2.1,80.59,69.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.71,89.26,65.18,72.57,75.59,79.82,82.0,75.5,-0.2,38.05,90.71,68.94
COIN,Coinbase,Financials,Financial Exchanges & Data,141.47,419.78,141.47,157.91,166.65,193.73,228.75,289.84,0.0,80.45,255.28,132.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.32,96.32,74.52,94.83,93.87,89.49,82.93,83.45,-0.1,2.39,98.62,80.36
CMCSA,Comcast,Communication Services,Cable & Satellite,31.89,33.84,24.51,31.93,31.01,29.88,28.1,29.32,-0.1,2.45,32.67,27.1
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1302.58,1338.65,295.83,1284.96,1222.09,1179.81,1061.53,778.44,0.2,1.0,1315.61,1044.04
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.95,25.69,15.77,19.57,19.32,18.31,17.45,18.53,-0.1,3.01,20.55,16.06
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.21,111.21,80.54,108.0,106.13,102.32,97.38,92.15,0.4,-0.02,111.19,93.45
ED,Consolidated Edison,Utilities,Multi-Utilities,111.52,111.52,91.42,108.77,108.06,106.2,101.57,100.37,0.2,-0.62,110.83,101.57
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,162.76,191.72,126.82,163.91,162.48,160.63,149.43,153.66,-0.1,3.12,167.84,153.43
CEG,Constellation Energy,Utilities,Electric Utilities,276.85,403.49,170.33,265.72,268.65,284.7,327.14,325.16,-0.2,19.06,329.62,239.79
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.53,93.68,64.32,81.95,81.21,81.32,81.45,74.77,-0.2,2.09,83.23,79.41
CPRT,Copart,Industrials,Diversified Support Services,36.58,63.84,36.58,39.42,39.63,40.31,39.54,45.92,-0.1,16.1,42.47,38.14
GLW,Corning Inc.,Information Technology,Electronic Components,132.58,132.9,38.56,129.43,119.6,108.47,96.36,73.52,0.0,2.91,136.44,80.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,322.48,386.7,255.0,347.11,328.26,324.27,316.92,313.27,0.0,11.48,359.5,289.04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.25,76.73,55.1,74.0,73.86,72.75,69.36,68.99,0.0,2.56,76.15,69.34
CSGP,CoStar Group,Real Estate,Real Estate Services,45.09,96.83,45.09,49.01,52.28,58.56,62.81,76.3,0.0,62.01,73.05,44.06
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,978.14,1070.99,848.84,987.48,975.39,971.36,918.54,949.08,-0.1,2.43,1001.91,940.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.77,31.65,22.01,30.83,30.05,28.52,27.02,24.95,0.2,4.45,32.14,24.91
CRH,CRH plc,Materials,Construction Materials,122.43,131.38,80.04,126.68,124.71,123.72,124.86,110.05,0.0,4.72,128.21,119.24
CRWD,CrowdStrike,Information Technology,Systems Software,410.58,557.53,308.86,408.66,413.78,435.02,465.28,471.86,-0.2,18.55,486.74,383.28
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.74,111.32,78.37,84.46,84.3,85.84,86.99,94.48,0.2,4.11,91.35,80.33
CSX,CSX Corporation,Industrials,Rail Transportation,40.63,41.34,26.38,40.84,39.92,38.33,37.09,34.33,0.0,3.47,42.04,34.62
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.91,605.63,263.13,590.8,587.69,582.07,546.34,421.71,0.0,3.97,611.25,552.89
CVS,CVS Health,Health Care,Health Care Services,77.86,83.87,57.8,76.94,76.3,77.6,77.99,71.42,-0.2,7.82,83.95,71.24
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.79,242.05,173.81,217.76,218.3,226.35,228.53,208.78,-0.2,13.68,245.31,207.39
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.65,220.76,167.96,213.99,210.15,207.36,195.64,196.79,0.1,4.0,221.16,193.56
DDOG,Datadog,Information Technology,Application Software,125.85,199.72,87.0,121.71,120.9,124.72,134.2,138.37,0.2,13.11,142.35,107.08
DVA,DaVita,Health Care,Health Care Services,149.54,177.06,103.87,142.31,135.81,121.12,117.47,130.03,-0.1,4.47,156.22,86.01
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.83,158.11,79.54,115.33,114.9,107.66,104.25,104.46,0.1,5.87,122.63,92.69
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,598.37,612.69,408.84,594.65,571.15,545.34,504.09,490.54,0.0,2.02,610.46,480.23
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",112.86,164.16,70.32,121.0,119.32,117.78,124.05,126.59,0.2,11.02,125.3,110.27
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.42,75.35,35.54,73.13,71.17,69.64,69.76,58.64,0.0,8.4,75.25,64.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.97,44.96,26.26,43.94,42.77,40.44,38.13,34.38,0.0,4.55,45.97,34.9
DXCM,Dexcom,Health Care,Health Care Equipment,64.92,90.75,54.84,68.27,69.93,71.1,68.77,74.19,-0.3,16.7,75.76,66.44
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.15,169.01,116.78,166.79,165.32,159.94,154.9,144.48,0.2,3.54,173.07,146.82
DLR,Digital Realty,Real Estate,Data Center REITs,180.92,180.92,133.15,174.35,169.87,165.74,159.79,165.81,0.1,-1.97,177.36,154.12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,148.52,151.73,70.34,147.19,146.51,146.78,139.47,113.18,0.0,2.01,151.51,142.06
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.49,141.21,61.92,124.48,121.83,125.29,125.9,106.66,0.0,8.3,139.15,111.43
D,Dominion Energy,Utilities,Multi-Utilities,65.14,65.14,47.97,63.65,62.48,61.53,59.93,58.16,0.2,-0.86,64.58,58.49
DPZ,Domino's,Consumer Discretionary,Restaurants,380.01,491.7,380.01,388.16,395.66,400.48,412.93,435.88,-0.4,10.58,420.22,380.75
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.28,281.74,161.28,178.22,188.51,197.93,214.48,230.23,-0.2,39.46,224.92,170.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.24,233.07,149.86,228.49,220.05,213.12,203.88,183.87,0.0,0.86,233.23,193.01
DOW,Dow Inc.,Materials,Commodity Chemicals,32.86,36.96,20.27,32.86,31.42,29.61,26.33,25.18,0.2,4.17,34.23,25.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.22,182.95,113.76,160.02,156.72,154.83,152.69,147.06,0.0,0.44,164.94,144.71
DTE,DTE Energy,Utilities,Multi-Utilities,141.03,142.03,120.13,137.69,136.33,135.94,132.15,134.1,0.3,-1.01,139.61,132.27
DUK,Duke Energy,Utilities,Electric Utilities,126.28,127.92,108.01,123.74,122.68,120.96,118.49,119.3,-0.1,-0.57,125.56,116.36
DD,DuPont,Materials,Specialty Chemicals,49.35,51.53,22.69,48.83,47.13,45.46,43.0,34.42,0.2,1.82,50.25,40.66
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.5,396.09,244.95,382.99,370.8,355.06,339.46,349.31,-0.1,0.8,393.62,316.49
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,79.49,100.1,58.89,84.75,87.35,90.64,88.01,84.61,0.0,25.34,99.63,81.65
ECL,Ecolab,Materials,Specialty Chemicals,301.08,303.55,223.93,296.55,290.61,285.46,272.98,267.97,0.2,-0.02,301.02,269.9
EIX,Edison International,Utilities,Electric Utilities,69.4,69.4,46.16,65.94,64.14,62.79,60.26,54.88,0.2,-2.91,67.38,58.21
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.29,86.94,67.07,77.64,79.22,81.45,83.53,79.58,-0.2,14.12,87.06,75.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.3,204.79,127.74,201.2,200.97,202.56,203.44,179.1,-0.2,3.35,207.01,198.11
ELV,Elevance Health,Health Care,Managed Health Care,337.12,445.96,271.77,331.9,335.86,349.21,350.4,340.63,-0.2,14.83,387.11,311.32
EME,Emcor,Industrials,Construction & Engineering,783.68,808.51,341.31,782.38,753.51,729.52,669.76,603.96,0.2,1.92,798.73,660.33
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.1,161.69,92.96,155.77,153.48,151.05,143.08,132.98,-0.2,10.47,160.29,141.81
ETR,Entergy,Utilities,Electric Utilities,102.31,102.31,76.9,99.54,97.7,96.21,93.93,88.92,0.2,-1.41,100.87,91.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.22,130.82,100.82,114.2,112.87,110.34,107.45,111.22,0.3,-1.12,116.9,103.78
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,163.18,267.63,142.2,182.0,187.46,201.24,205.78,176.64,-0.2,44.2,235.31,167.18
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.26,61.17,45.7,56.5,56.13,55.07,54.98,54.58,0.0,3.39,59.2,50.95
EFX,Equifax,Industrials,Research & Consulting Services,188.09,278.79,175.05,196.72,193.13,202.3,211.26,236.81,-0.2,19.94,225.6,179.02
EQIX,Equinix,Real Estate,Data Center REITs,962.95,962.95,726.09,878.61,843.59,823.07,785.73,800.42,0.1,-6.29,902.38,743.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.06,71.96,58.05,64.37,63.24,62.4,61.66,63.37,0.1,3.12,65.03,59.76
ERIE,Erie Indemnity,Financials,Insurance Brokers,283.15,443.04,269.57,279.91,281.73,281.01,282.98,320.99,0.0,2.63,290.6,271.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.26,302.43,244.75,258.41,254.4,253.82,254.77,262.78,0.0,4.06,262.5,245.14
