Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMZN,Amazon,Consumer Discretionary,Broadline Retail,250.56,254.0,167.32,247.53,235.75,221.42,214.24,225.58,0.0,2.49,256.8,186.03
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.94,49.92,38.11,40.94,40.88,40.16,43.56,42.79,0.0,1.29,42.48,37.83
AEE,Ameren,Utilities,Multi-Utilities,112.71,114.32,91.67,111.87,112.28,110.53,109.96,102.45,0.0,2.01,114.98,106.07
AEP,American Electric Power,Utilities,Electric Utilities,133.66,137.15,96.26,134.51,134.6,132.11,130.62,117.3,0.0,3.36,138.15,126.06
AXP,American Express,Financials,Consumer Finance,331.69,382.83,239.99,327.46,319.77,309.1,317.08,334.18,0.0,0.72,334.08,284.12
AIG,American International Group,Financials,Multi-line Insurance,78.68,86.08,71.47,77.77,77.34,76.01,77.04,77.94,0.0,0.52,79.09,72.94
AMT,American Tower,Real Estate,Telecom Tower REITs,182.36,225.84,165.62,178.7,177.04,173.52,179.27,185.74,0.0,0.11,182.56,164.49
AWK,American Water Works,Utilities,Water Utilities,131.61,145.6,122.12,132.08,134.65,135.52,134.05,134.45,0.0,6.77,140.52,130.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.2,543.89,430.4,460.08,451.52,446.77,461.4,484.99,0.0,2.43,467.29,426.26
AME,Ametek,Industrials,Electrical Components & Equipment,236.26,241.08,154.24,233.09,230.05,221.77,225.59,201.18,0.0,2.12,241.27,202.26
AMGN,Amgen,Health Care,Biotechnology,355.3,388.16,254.3,350.74,349.27,349.83,363.3,319.42,0.0,0.54,357.22,342.44
APH,Amphenol,Information Technology,Electronic Components,151.06,165.92,63.14,148.2,140.96,133.57,137.27,128.29,0.0,1.27,152.98,114.16
ADI,Analog Devices,Information Technology,Semiconductors,371.45,371.45,172.36,354.36,347.43,331.04,331.17,272.39,0.0,-0.65,369.04,293.06
AON,Aon plc,Financials,Insurance Brokers,331.8,375.37,309.97,328.73,326.0,324.44,325.2,346.51,0.0,0.84,334.59,314.28
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.74,44.39,14.61,37.35,38.91,40.31,34.54,25.73,0.0,26.52,45.22,35.39
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.62,154.24,100.3,118.15,112.05,111.05,113.54,130.81,0.0,-2.48,121.53,100.57
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.23,285.92,192.32,263.62,261.03,256.39,260.55,251.83,0.0,-0.7,268.34,244.44
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,396.94,399.49,134.36,394.49,386.24,368.38,358.27,258.76,0.0,4.86,416.23,320.51
APP,AppLovin,Information Technology,Application Software,477.2,733.6,228.13,451.78,424.37,416.72,429.5,520.02,0.0,0.79,480.97,352.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.62,88.67,50.71,58.81,59.31,63.56,71.26,76.55,0.0,23.26,73.49,53.63
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.59,101.98,84.72,97.09,97.26,95.84,96.86,92.54,0.0,1.94,99.48,92.2
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.04,73.83,44.56,68.27,69.87,70.56,69.4,61.72,0.0,11.87,75.0,66.11
ARES,Ares Management,Financials,Asset Management & Custody Banks,117.78,187.77,95.2,114.51,108.77,107.62,112.96,150.83,0.0,-0.14,117.62,97.63
ANET,Arista Networks,Information Technology,Communications Equipment,164.23,164.23,67.67,157.19,148.43,137.55,136.18,134.24,0.0,0.9,165.71,109.4
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,221.61,345.35,204.17,222.25,220.09,217.31,217.21,261.94,0.0,1.79,225.58,209.03
AIZ,Assurant,Financials,Multi-line Insurance,227.76,242.33,181.03,224.22,222.42,219.41,222.03,216.99,0.0,-0.3,227.08,211.75
T,AT&T,Communication Services,Integrated Telecommunication Services,26.51,28.8,22.76,25.92,26.55,27.48,27.6,26.22,0.0,12.15,29.73,25.24
ATO,Atmos Energy,Utilities,Gas Utilities,186.54,192.29,148.94,187.34,188.55,186.04,183.39,170.05,0.0,3.26,192.62,179.46
ADSK,Autodesk,Information Technology,Application Software,242.02,326.79,218.45,236.05,233.71,236.4,239.69,283.5,0.0,3.64,250.83,221.99
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.47,318.79,188.79,197.65,198.18,201.34,209.26,258.45,0.0,5.28,211.05,191.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3572.38,4354.54,3244.92,3524.21,3489.0,3425.9,3574.16,3777.07,0.0,0.36,3585.24,3266.55
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.89,204.23,159.04,171.07,169.63,165.79,170.18,179.26,0.0,0.36,174.52,157.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.48,196.48,155.86,169.97,170.7,169.56,179.06,174.4,0.0,2.22,176.31,162.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.85,870.97,345.94,387.72,381.33,414.51,459.5,619.25,0.0,24.17,500.22,328.82
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.78,65.26,34.7,60.9,61.59,61.64,60.94,50.16,0.0,7.23,64.1,59.19
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.48,67.56,46.08,63.54,62.4,60.78,63.09,54.74,0.0,0.81,65.0,56.55
BAC,Bank of America,Financials,Diversified Banks,53.91,56.93,36.11,53.69,52.59,50.37,50.53,50.7,0.0,2.71,55.37,45.36
BAX,Baxter International,Health Care,Health Care Equipment,18.71,31.47,15.8,17.93,17.46,17.0,18.56,21.25,0.0,-1.76,18.38,15.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.54,184.21,126.85,156.01,155.71,155.82,164.49,152.13,0.0,-0.11,158.37,153.27
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,474.58,539.8,459.11,476.3,478.08,477.54,488.25,490.16,0.0,2.04,484.26,470.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.73,81.66,56.45,63.34,63.63,63.32,63.68,69.09,0.0,0.49,66.05,60.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.23,71.28,46.47,58.25,56.52,54.42,56.06,57.88,0.0,0.46,59.5,49.33
BIIB,Biogen,Health Care,Biotechnology,177.35,201.18,115.29,177.85,176.72,180.62,186.07,161.73,0.0,7.52,190.69,170.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1052.14,1190.14,836.76,1040.78,1012.42,986.81,1011.63,1074.16,0.0,0.72,1059.72,913.88
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.08,184.87,102.12,127.11,120.99,115.89,117.4,147.42,0.0,0.86,130.19,101.58
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.26,81.11,46.53,67.65,64.66,61.95,59.52,68.06,0.0,-2.32,69.61,54.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.1,135.1,72.96,132.31,129.39,123.47,120.4,110.97,0.0,1.27,136.82,110.11
BA,Boeing,Industrials,Aerospace & Defense,223.38,252.15,156.47,222.42,218.99,208.41,219.82,219.39,0.0,3.89,232.07,184.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.01,231.27,154.48,184.13,180.13,174.53,171.96,202.24,0.0,-1.44,189.25,159.82
BSX,Boston Scientific,Health Care,Health Care Equipment,64.23,108.14,61.28,63.85,62.93,64.81,69.94,92.16,0.0,10.59,71.03,58.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.17,61.73,41.67,58.63,58.75,58.63,59.38,50.38,0.0,1.31,60.96,56.29
AVGO,Broadcom,Information Technology,Semiconductors,406.54,411.32,164.87,392.45,368.78,339.91,333.0,332.07,0.0,1.14,411.17,268.65
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.92,263.28,151.12,160.43,159.14,161.43,172.4,217.06,0.0,5.09,171.21,151.66
BRO,Brown & Brown,Financials,Insurance Brokers,67.72,117.93,63.43,67.59,67.08,66.24,68.4,83.07,0.0,1.76,68.91,63.57
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.15,34.92,22.8,29.33,28.66,26.9,27.07,27.64,0.0,8.44,31.61,22.18
BLDR,Builders FirstSource,Industrials,Building Products,88.5,149.21,78.85,86.57,84.74,83.33,95.79,115.39,0.0,0.56,89.0,77.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.26,129.42,71.43,121.62,123.76,124.59,122.08,96.82,0.0,9.91,131.08,118.1
BXP,"BXP, Inc.",Real Estate,Office REITs,58.05,76.36,50.74,55.75,54.04,52.87,55.4,65.06,0.0,-2.39,56.66,49.08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,182.24,199.91,85.91,173.07,170.66,168.74,176.66,148.28,0.0,-1.78,179.0,158.49
CDNS,Cadence Design Systems,Information Technology,Application Software,311.03,373.37,251.56,300.53,289.77,284.99,290.32,321.23,0.0,-0.98,307.98,262.02
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.4,116.12,95.56,101.51,101.45,99.35,102.9,104.26,0.0,0.71,104.13,94.58
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,35.78,20.0,20.52,20.74,20.98,23.66,27.99,0.0,6.05,22.26,19.7
COF,Capital One,Financials,Consumer Finance,206.47,256.96,157.91,201.51,195.31,188.68,194.07,214.45,0.0,-0.14,206.18,171.18
CAH,Cardinal Health,Health Care,Health Care Distributors,213.99,229.32,129.71,213.61,213.99,211.33,217.24,186.49,0.0,1.98,218.23,204.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.22,33.83,17.16,28.36,27.68,26.46,28.16,28.88,0.0,1.47,29.65,23.27
CARR,Carrier Global,Industrials,Building Products,61.32,80.08,50.14,61.71,60.27,58.45,60.41,60.49,0.0,5.56,64.73,52.18
CVNA,Carvana,Consumer Discretionary,Automotive Retail,387.53,478.45,195.83,370.87,349.34,325.92,331.56,365.45,0.0,-0.64,385.05,266.81
CASY,Casey's,Consumer Staples,Food Retail,754.72,758.76,429.51,741.24,745.11,726.52,692.81,583.63,0.0,3.26,779.32,673.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,794.65,794.65,282.23,784.69,771.84,737.94,733.61,568.21,0.0,3.09,819.2,656.65
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.94,309.38,210.31,303.07,299.48,290.29,288.61,257.55,0.0,3.55,310.59,269.99
CBRE,CBRE Group,Real Estate,Real Estate Services,151.51,171.61,115.56,147.96,144.02,139.09,142.55,154.01,0.0,-0.3,151.06,127.14
CDW,CDW Corporation,Information Technology,Technology Distributors,133.96,187.53,113.48,131.75,128.49,124.54,124.77,145.73,0.0,0.13,134.13,114.96
COR,Cencora,Health Care,Health Care Distributors,327.56,374.11,276.4,321.31,321.66,320.67,342.58,326.79,0.0,0.78,330.11,311.24
CNC,Centene Corporation,Health Care,Managed Health Care,38.17,62.92,25.21,37.9,37.33,35.27,38.31,36.08,0.0,4.32,39.82,30.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.0,44.14,34.97,42.86,43.27,42.91,42.75,39.26,0.0,2.91,44.25,41.58
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,112.68,137.6,72.42,119.77,123.05,126.25,114.0,92.23,0.0,23.16,138.78,113.71
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.88,226.77,102.67,179.81,176.31,170.25,169.17,175.21,0.0,1.81,187.21,153.29
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.28,106.85,74.04,96.07,95.54,94.8,95.18,95.48,0.0,7.35,99.06,90.54
CHTR,Charter Communications,Communication Services,Cable & Satellite,236.62,427.25,182.81,226.95,224.22,220.94,225.62,246.06,0.0,-1.61,232.81,209.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.99,211.15,127.97,187.17,190.81,197.99,191.67,162.42,0.0,17.08,215.42,180.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.83,58.24,29.81,35.13,34.44,33.42,35.15,39.02,0.0,0.56,36.03,30.8
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.83,341.75,265.21,328.45,329.0,326.9,328.79,297.02,0.0,0.76,333.34,320.47
CHD,Church & Dwight,Consumer Staples,Household Products,96.88,105.26,81.26,95.32,94.81,94.32,98.25,91.42,0.0,-0.32,96.57,92.08
CIEN,Ciena,Information Technology,Communications Equipment,507.43,507.43,57.84,485.09,478.5,442.49,373.59,215.79,0.0,4.14,528.44,356.56
CI,Cigna,Health Care,Health Care Services,278.64,332.99,241.71,274.27,274.86,270.27,275.63,281.02,0.0,1.24,282.1,258.44
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.82,171.64,124.85,164.04,162.88,160.02,162.31,157.4,0.0,-0.07,166.7,153.33
CTAS,Cintas,Industrials,Diversified Support Services,179.17,226.13,165.71,176.99,175.06,174.24,187.71,195.8,0.0,1.77,182.34,166.13
CSCO,Cisco,Information Technology,Communications Equipment,86.25,86.31,53.15,83.61,82.83,80.86,79.75,73.27,0.0,-0.24,86.04,75.69
C,Citigroup,Financials,Diversified Banks,132.18,132.18,60.53,129.81,125.64,118.84,114.83,104.63,0.0,1.94,134.74,102.94
CFG,Citizens Financial Group,Financials,Regional Banks,64.45,68.12,33.27,64.74,63.96,61.41,61.6,54.94,0.0,4.14,67.12,55.71
CLX,Clorox,Consumer Staples,Household Products,104.58,137.88,96.36,103.54,104.42,103.99,113.05,113.09,0.0,2.51,107.2,100.77
CME,CME Group,Financials,Financial Exchanges & Data,287.65,318.84,250.73,295.68,299.46,299.57,303.01,274.65,0.0,8.1,310.95,288.2
CMS,CMS Energy,Utilities,Multi-Utilities,77.75,79.94,67.06,78.12,78.57,77.47,76.71,72.53,0.0,3.59,80.54,74.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.74,81.0,64.77,75.71,76.46,76.0,77.27,70.81,0.0,2.88,77.92,74.07
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.3,86.26,57.92,60.56,60.47,60.77,63.49,71.64,0.0,2.71,62.96,58.59
COHR,Coherent Corp.,Information Technology,Electronic Components,345.02,345.02,52.12,320.51,298.44,274.4,257.53,166.63,0.0,-1.36,340.33,208.47
COIN,Coinbase,Financials,Financial Exchanges & Data,206.33,419.78,141.09,192.2,182.29,179.88,180.19,273.05,0.0,-0.21,205.9,153.86
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.81,99.14,74.52,84.21,84.47,84.74,90.18,83.6,0.0,0.66,86.38,83.11
CMCSA,Comcast,Communication Services,Cable & Satellite,29.63,32.62,24.23,28.69,28.31,28.35,29.77,28.61,0.0,-0.98,29.34,27.37
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1650.47,1650.48,327.25,1636.74,1573.51,1482.78,1414.77,989.17,0.0,3.68,1711.21,1254.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.86,23.7,14.09,14.49,15.0,15.25,17.11,17.56,0.0,9.29,16.24,14.26
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.04,133.8,82.47,119.79,123.36,126.84,119.18,98.87,0.0,18.28,137.25,116.43
ED,Consolidated Edison,Utilities,Multi-Utilities,110.15,115.46,94.04,110.9,112.57,112.16,111.72,102.03,0.0,5.39,116.09,108.24
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,162.28,191.72,126.82,163.92,160.81,155.98,155.47,149.35,0.0,3.68,168.25,143.71
CEG,Constellation Energy,Utilities,Electric Utilities,296.21,402.95,191.64,295.68,287.72,288.7,296.9,327.24,0.0,3.94,307.88,269.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.06,84.44,64.32,70.61,70.74,70.66,75.87,74.63,0.0,3.21,72.31,69.01
CPRT,Copart,Industrials,Diversified Support Services,33.45,63.84,32.43,33.32,33.15,33.07,35.37,41.55,0.0,0.48,33.61,32.53
GLW,Corning Inc.,Information Technology,Electronic Components,164.38,175.17,40.1,169.34,164.79,150.94,141.73,94.39,0.0,11.47,183.23,118.64
CPAY,Corpay,Financials,Transaction & Payment Processing Services,334.64,356.38,255.0,325.26,313.42,302.15,318.77,309.48,0.0,-0.89,331.66,272.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.34,85.46,58.55,81.86,83.02,82.43,79.19,71.21,0.0,7.9,86.69,78.17
CSGP,CoStar Group,Real Estate,Real Estate Services,39.72,96.83,36.48,38.75,38.7,39.88,44.03,68.75,0.0,9.19,43.37,36.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,999.89,1052.46,848.84,985.5,1002.0,993.74,994.89,947.52,0.0,3.2,1031.89,955.61
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.89,36.31,21.85,31.83,32.91,33.93,32.23,26.52,0.0,19.49,36.91,30.96
CRH,CRH plc,Materials,Construction Materials,117.05,130.92,82.1,116.46,114.17,109.1,112.92,113.69,0.0,3.55,121.21,96.99
CRWD,CrowdStrike,Information Technology,Systems Software,423.95,557.53,350.25,410.81,407.61,400.12,405.34,459.64,0.0,1.67,431.03,369.23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.71,109.95,76.96,86.91,86.44,83.34,85.19,90.75,0.0,1.94,90.43,76.25
CSX,CSX Corporation,Industrials,Rail Transportation,43.32,43.32,26.94,42.6,42.28,41.05,41.01,36.5,0.0,1.57,44.0,38.1
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,627.18,627.18,269.2,614.27,600.39,569.83,570.55,476.31,0.0,2.47,642.67,496.99
CVS,CVS Health,Health Care,Health Care Services,77.3,83.87,57.8,76.96,77.32,74.51,76.05,74.21,0.0,4.61,80.86,68.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.75,241.54,180.5,196.23,194.31,191.13,199.08,208.89,0.0,2.55,199.72,182.56
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.07,219.08,166.67,197.46,195.29,195.54,203.01,194.46,0.0,0.67,202.42,188.68
DDOG,Datadog,Information Technology,Application Software,126.61,199.72,88.92,118.36,115.57,118.38,119.43,138.6,0.0,3.26,130.74,106.01
DVA,DaVita,Health Care,Health Care Services,147.91,156.76,103.87,148.32,149.06,150.68,150.04,132.42,0.0,5.94,156.7,144.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.5,129.37,79.54,109.13,107.15,102.89,108.09,103.43,0.0,1.0,113.62,92.15
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,590.46,660.56,435.85,590.07,593.38,581.25,593.52,509.91,0.0,4.21,615.32,547.16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",196.55,196.55,80.89,188.24,183.68,177.01,151.55,136.91,0.0,0.12,196.79,157.23
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.72,75.15,38.99,70.47,68.85,67.37,66.66,62.44,0.0,0.67,72.2,62.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.23,52.07,28.56,45.55,47.09,48.61,46.12,37.47,0.0,19.69,52.94,44.27
DXCM,Dexcom,Health Care,Health Care Equipment,63.98,89.53,54.84,62.56,63.46,63.93,67.51,70.63,0.0,5.75,67.66,60.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,180.27,202.19,126.13,185.68,187.92,192.08,181.57,153.84,0.0,12.94,203.6,180.56
DLR,Digital Realty,Real Estate,Data Center REITs,203.62,203.62,142.19,197.2,191.31,184.08,179.63,167.85,0.0,-0.85,201.89,166.29
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.68,155.5,85.12,122.11,121.47,120.3,135.32,119.88,0.0,-0.21,126.41,114.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.93,141.21,73.21,102.0,103.53,105.4,114.81,111.55,0.0,5.57,111.83,98.97
D,Dominion Energy,Utilities,Multi-Utilities,62.42,65.81,49.76,62.79,63.04,62.04,62.72,59.59,0.0,3.65,64.7,59.38
DPZ,Domino's,Consumer Discretionary,Restaurants,372.06,489.23,348.14,369.43,371.15,366.25,382.17,415.72,0.0,2.59,381.7,350.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.89,281.74,146.6,173.26,164.51,158.65,166.97,220.25,0.0,-2.52,179.26,138.05
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.07,232.78,156.32,217.28,215.36,212.29,217.57,192.09,0.0,1.55,222.47,202.11
DOW,Dow Inc.,Materials,Commodity Chemicals,35.6,41.87,20.03,38.73,39.19,39.42,35.45,26.74,0.0,20.62,42.94,35.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.81,182.95,115.9,145.39,143.48,140.03,148.5,152.41,0.0,-0.67,148.81,131.26
DTE,DTE Energy,Utilities,Multi-Utilities,146.98,150.98,126.65,147.19,148.13,146.41,145.13,136.48,0.0,2.89,151.23,141.6
DUK,Duke Energy,Utilities,Electric Utilities,128.03,133.46,108.61,128.96,130.44,129.96,129.1,121.83,0.0,4.38,133.64,126.29
DD,DuPont,Materials,Specialty Chemicals,47.35,51.32,24.29,46.8,46.76,45.94,47.1,38.48,0.0,2.39,48.48,43.4
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.21,406.21,256.31,399.85,392.1,376.45,371.12,358.26,0.0,2.3,415.55,337.33
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.65,104.65,64.56,101.03,98.67,94.39,90.46,88.43,0.0,-0.37,104.26,84.52
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,133.21,133.21,15.99,130.62,127.63,121.54,115.37,83.04,0.0,3.09,137.33,105.75
ECL,Ecolab,Materials,Specialty Chemicals,274.8,307.53,229.13,272.55,271.13,267.49,281.41,271.83,0.0,1.12,277.88,257.11
EIX,Edison International,Utilities,Electric Utilities,70.75,75.82,45.61,71.69,72.97,71.86,70.99,58.84,0.0,6.81,75.57,68.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.99,87.18,69.2,78.91,79.53,80.38,81.28,80.81,0.0,3.05,83.46,77.3
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.83,204.6,141.32,203.17,203.29,202.8,201.31,190.26,0.0,0.48,204.81,200.8
ELV,Elevance Health,Health Care,Managed Health Care,323.05,425.95,270.1,315.89,314.05,303.25,308.6,321.61,0.0,1.24,327.06,279.46
EME,Emcor,Industrials,Construction & Engineering,806.05,813.77,362.02,805.42,792.52,766.58,759.96,667.22,0.0,3.24,832.17,701.01
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.35,161.07,94.84,143.23,141.45,135.18,141.22,136.88,0.0,2.29,149.7,120.66
ETR,Entergy,Utilities,Electric Utilities,115.52,117.44,78.36,115.38,115.38,111.25,106.8,94.86,0.0,6.15,122.62,99.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,128.43,148.74,100.04,132.47,135.6,139.18,130.38,115.11,0.0,16.76,149.95,128.42
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.34,221.4,122.47,127.79,128.65,132.1,142.62,168.63,0.0,7.8,141.58,122.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.48,67.93,47.12,57.61,58.75,61.7,60.92,55.81,0.0,17.72,68.84,54.55
EFX,Equifax,Industrials,Research & Consulting Services,196.22,278.03,169.5,189.27,185.45,181.01,189.69,219.93,0.0,-1.33,193.61,168.4
EQIX,Equinix,Real Estate,Data Center REITs,1088.62,1088.62,722.15,1065.34,1042.95,1007.66,965.33,823.6,0.0,0.04,1089.06,926.23
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.68,68.64,57.29,61.32,60.93,59.72,60.97,61.34,0.0,-0.08,62.63,56.81
