Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,195.38,318.79,188.79,196.92,200.29,203.59,212.53,260.49,0.0,9.69,214.31,192.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3514.47,4354.54,3244.92,3469.01,3433.07,3402.18,3588.41,3779.35,0.0,0.55,3533.8,3270.6
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.55,204.23,159.04,168.81,166.46,164.68,170.41,179.77,0.0,1.19,171.57,157.78
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.22,196.48,155.86,172.0,171.48,169.22,180.49,174.49,0.0,2.58,176.66,161.77
AXON,Axon Enterprise,Industrials,Aerospace & Defense,359.63,870.97,345.94,364.26,391.05,435.9,464.43,627.49,0.0,50.72,542.03,329.78
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.56,65.26,34.7,62.64,61.64,61.07,60.67,49.7,0.0,4.68,65.49,56.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.6,67.56,45.29,62.02,60.73,60.21,62.79,54.6,0.0,0.0,63.6,56.81
BAC,Bank of America,Financials,Diversified Banks,53.35,56.93,35.06,52.15,50.55,49.02,50.54,50.56,0.0,-0.34,53.17,44.87
BAX,Baxter International,Health Care,Health Care Equipment,17.63,31.47,15.8,17.19,16.86,16.82,18.73,21.5,0.0,0.74,17.76,15.87
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.43,184.21,126.85,155.43,155.52,156.41,164.81,151.67,0.0,3.14,160.31,152.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,480.19,539.8,459.11,480.62,478.92,480.01,489.53,490.39,0.0,2.21,490.8,469.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.85,81.66,56.45,63.25,63.74,62.97,63.78,69.13,0.0,7.64,65.5,60.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.53,71.28,46.47,55.54,54.24,52.85,56.63,57.75,0.0,-1.32,56.77,48.92
BIIB,Biogen,Health Care,Biotechnology,176.37,201.18,113.38,176.39,178.63,181.69,186.24,160.7,0.0,8.62,191.57,171.79
BLK,BlackRock,Financials,Asset Management & Custody Banks,1023.65,1190.14,836.76,996.92,976.37,970.41,1015.24,1073.86,0.0,-0.86,1014.85,925.98
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.82,184.87,102.12,116.79,115.02,112.51,118.04,147.79,0.0,-1.73,119.71,105.3
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.22,81.11,46.53,62.38,60.91,60.07,58.74,68.03,0.0,-0.58,63.85,56.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,129.15,129.15,72.96,127.57,123.84,119.9,119.4,110.09,0.0,0.74,130.11,109.7
BA,Boeing,Industrials,Aerospace & Defense,222.14,252.15,155.52,217.53,210.37,205.48,220.74,219.13,0.0,1.29,225.01,185.96
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.25,231.27,154.48,176.34,172.62,172.18,172.55,203.06,0.0,2.34,181.4,162.97
BSX,Boston Scientific,Health Care,Health Care Equipment,63.18,108.14,61.28,62.13,62.38,66.11,71.87,92.99,0.0,16.68,73.72,58.5
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.06,61.73,41.67,58.6,59.22,58.6,59.12,50.1,0.0,4.81,60.85,56.34
AVGO,Broadcom,Information Technology,Semiconductors,379.75,411.32,164.87,358.16,333.62,324.75,327.11,329.52,0.0,-2.89,368.78,280.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.36,263.28,151.12,156.83,159.34,164.5,174.85,218.6,0.0,14.39,180.0,148.98
BRO,Brown & Brown,Financials,Insurance Brokers,67.46,120.02,63.43,66.76,66.11,66.27,68.77,83.9,0.0,2.39,69.07,63.47
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.27,34.92,22.8,28.49,27.56,25.65,26.94,27.57,0.0,3.89,30.41,20.9
BLDR,Builders FirstSource,Industrials,Building Products,87.53,149.21,78.85,84.01,82.34,83.5,98.29,116.04,0.0,2.44,89.67,77.33
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.5,129.42,71.04,124.91,126.42,125.14,121.58,95.98,0.0,5.87,130.75,119.53
BXP,"BXP, Inc.",Real Estate,Office REITs,53.57,76.36,50.74,52.66,52.1,52.07,55.91,65.24,0.0,-0.24,53.44,50.7
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.92,199.91,85.91,167.43,167.05,168.1,178.43,146.67,0.0,5.96,174.75,161.45
CDNS,Cadence Design Systems,Information Technology,Application Software,288.2,373.37,251.56,280.77,279.09,282.45,288.54,321.29,0.0,3.14,297.25,267.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.82,116.12,95.56,101.34,100.13,98.93,103.31,104.42,0.0,2.23,103.07,94.79
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.17,36.73,20.17,20.59,21.27,21.04,24.19,28.17,0.0,10.21,22.23,19.85
COF,Capital One,Financials,Consumer Finance,197.55,256.96,157.91,191.78,187.01,184.38,195.63,214.61,0.0,-1.04,195.5,173.28
CAH,Cardinal Health,Health Care,Health Care Distributors,214.18,229.32,127.44,214.68,212.87,211.37,217.3,185.51,0.0,2.11,218.7,204.05
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.75,33.83,17.16,27.36,26.48,25.7,28.4,28.85,0.0,1.87,28.27,23.13
CARR,Carrier Global,Industrials,Building Products,64.32,80.08,50.14,60.57,58.17,57.71,60.42,60.72,0.0,-1.82,63.15,52.28
CVNA,Carvana,Consumer Discretionary,Automotive Retail,359.27,478.45,195.83,336.31,322.96,311.47,333.9,364.48,0.0,-3.23,347.67,275.28
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,791.73,791.73,282.23,773.1,741.01,720.55,725.84,560.21,0.0,0.03,791.97,649.14
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.3,304.43,208.92,296.73,291.33,287.34,285.63,256.06,0.0,0.76,302.58,272.12
CBRE,CBRE Group,Real Estate,Real Estate Services,145.94,171.61,115.56,142.03,138.6,136.32,144.05,153.84,0.0,-1.44,143.84,128.81
CDW,CDW Corporation,Information Technology,Technology Distributors,131.89,187.53,113.48,126.92,124.1,121.84,124.53,146.62,0.0,-2.2,128.99,114.69
COR,Cencora,Health Care,Health Care Distributors,319.12,374.11,276.4,321.64,319.57,323.18,345.08,326.28,0.0,6.2,338.91,307.47
CNC,Centene Corporation,Health Care,Managed Health Care,37.47,63.86,25.21,37.18,35.49,34.74,38.66,36.41,0.0,2.51,38.41,31.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.73,44.14,34.97,43.51,43.42,43.05,42.49,39.12,0.0,4.14,44.5,41.6
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.68,137.6,68.38,124.46,127.87,127.29,111.83,91.64,0.0,12.98,137.47,117.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.34,226.77,99.75,174.83,172.34,165.01,171.29,174.64,0.0,2.38,182.58,147.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.79,106.85,72.95,95.78,94.51,94.37,95.81,95.36,0.0,0.35,97.13,91.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,226.3,427.25,182.81,222.76,220.66,218.56,224.59,249.63,0.0,0.18,226.71,210.41
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.78,211.15,127.97,193.02,197.8,200.53,190.85,161.5,0.0,11.23,213.32,187.76
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.59,58.24,29.81,33.95,33.22,33.07,35.45,39.43,0.0,1.33,35.05,31.08
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.98,341.75,265.21,330.17,328.45,326.92,327.74,296.18,0.0,1.11,333.64,320.2
CHD,Church & Dwight,Consumer Staples,Household Products,95.03,105.26,81.26,94.67,93.94,94.54,98.45,91.41,0.0,2.54,97.44,91.63
CIEN,Ciena,Information Technology,Communications Equipment,479.9,496.02,57.84,481.04,445.58,421.8,355.69,207.69,0.0,5.39,505.77,337.84
CI,Cigna,Health Care,Health Care Services,275.12,332.99,241.71,275.33,271.45,268.5,275.45,282.04,0.0,1.69,279.77,257.23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.68,171.64,124.85,162.44,160.21,159.47,162.23,157.02,0.0,1.25,165.73,153.22
CTAS,Cintas,Industrials,Diversified Support Services,175.68,226.13,165.71,173.93,172.55,176.42,188.81,196.66,0.0,8.71,190.98,161.85
CSCO,Cisco,Information Technology,Communications Equipment,82.35,86.31,53.15,82.42,80.29,79.71,79.47,72.94,0.0,1.96,83.96,75.45
C,Citigroup,Financials,Diversified Banks,126.28,126.28,60.03,123.24,118.48,114.38,113.71,103.69,0.0,0.19,126.52,102.24
CFG,Citizens Financial Group,Financials,Regional Banks,64.76,68.12,33.27,63.86,61.97,59.82,61.6,54.52,0.0,0.94,65.37,54.28
CLX,Clorox,Consumer Staples,Household Products,103.39,137.88,96.36,105.0,104.13,105.17,113.94,113.34,0.0,7.23,110.87,99.47
CME,CME Group,Financials,Financial Exchanges & Data,300.59,318.84,248.86,301.64,301.18,303.02,302.26,274.08,0.0,5.13,316.01,290.01
CMS,CMS Energy,Utilities,Multi-Utilities,78.45,79.94,67.06,79.04,78.48,77.43,76.13,72.32,0.0,2.59,80.48,74.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.41,81.0,64.77,77.05,76.76,76.24,77.27,70.68,0.0,2.53,78.34,74.13
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.53,86.26,57.92,60.03,60.87,60.87,64.94,71.98,0.0,4.18,63.06,58.69
COHR,Coherent Corp.,Information Technology,Electronic Components,307.93,307.93,52.12,287.3,265.35,260.97,249.13,161.92,0.0,-1.14,304.42,217.5
COIN,Coinbase,Financials,Financial Exchanges & Data,174.53,419.78,141.09,172.33,171.63,181.49,179.08,276.19,0.0,21.1,211.36,151.62
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.98,99.14,74.52,84.61,84.91,85.55,90.83,83.68,0.0,6.07,89.08,82.03
CMCSA,Comcast,Communication Services,Cable & Satellite,28.05,32.62,24.23,28.01,28.06,28.41,29.83,28.67,0.0,5.45,29.58,27.25
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1627.81,1627.81,327.25,1549.03,1467.71,1440.29,1376.57,966.92,0.0,-1.28,1606.97,1273.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.51,24.36,14.51,15.26,15.48,15.51,17.47,17.66,0.0,11.65,16.2,14.83
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.62,133.8,80.53,125.33,128.21,127.77,117.98,98.26,0.0,9.72,135.64,119.9
ED,Consolidated Edison,Utilities,Multi-Utilities,111.89,115.46,94.04,113.69,113.9,112.81,111.36,101.75,0.0,4.37,116.78,108.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.6,191.72,126.82,159.58,155.64,153.56,155.17,149.27,0.0,-0.84,163.22,143.9
CEG,Constellation Energy,Utilities,Electric Utilities,291.72,402.95,191.64,283.06,282.06,291.71,294.55,327.65,0.0,9.23,318.65,264.78
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.7,84.44,64.32,71.15,70.85,70.84,76.69,74.65,0.0,0.99,72.41,69.28
CPRT,Copart,Industrials,Diversified Support Services,33.25,63.84,32.43,33.06,33.04,33.07,35.89,41.86,0.0,1.83,33.86,32.29
GLW,Corning Inc.,Information Technology,Electronic Components,175.17,175.17,40.1,165.97,153.12,143.6,137.0,92.06,0.0,-0.87,173.65,113.56
CPAY,Corpay,Financials,Transaction & Payment Processing Services,315.17,356.38,255.0,304.97,298.73,295.52,316.79,309.54,0.0,-0.98,312.08,278.97
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.51,85.46,57.38,84.04,84.04,81.96,78.58,71.06,0.0,4.13,86.96,76.97
CSGP,CoStar Group,Real Estate,Real Estate Services,37.06,96.83,36.48,37.83,39.11,40.73,45.43,69.59,0.0,21.56,45.05,36.42
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,980.85,1052.46,848.84,1010.97,1007.79,994.04,993.26,947.42,0.0,5.26,1032.44,955.65
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.01,36.31,21.85,33.65,34.25,34.26,32.01,26.39,0.0,10.15,36.36,32.16
CRH,CRH plc,Materials,Construction Materials,117.27,130.92,82.1,114.07,109.45,106.39,113.42,113.19,0.0,-0.36,116.85,95.93
CRWD,CrowdStrike,Information Technology,Systems Software,402.24,557.53,350.25,405.14,398.72,403.58,406.65,461.41,0.0,9.79,441.62,365.55
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.08,109.95,76.96,86.07,84.35,83.24,85.0,90.98,0.0,3.55,90.17,76.31
CSX,CSX Corporation,Industrials,Rail Transportation,42.35,43.17,26.94,42.13,41.56,40.43,40.69,36.3,0.0,1.75,43.09,37.77
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,618.28,618.28,269.2,599.77,570.03,555.76,568.98,470.5,0.0,-0.53,615.0,496.5
CVS,CVS Health,Health Care,Health Care Services,78.09,83.87,57.8,78.65,75.45,73.95,75.95,74.01,0.0,2.46,80.01,67.9
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.87,241.54,179.52,193.13,191.32,190.2,200.91,208.94,0.0,0.64,197.12,183.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,191.89,219.08,166.67,192.49,193.2,196.25,203.34,194.7,0.0,6.78,204.9,187.59
DDOG,Datadog,Information Technology,Application Software,110.08,199.72,88.92,111.49,114.69,120.12,119.67,138.85,0.0,22.08,134.39,105.85
DVA,DaVita,Health Care,Health Care Services,151.56,156.76,103.87,150.09,150.25,151.02,148.18,132.33,0.0,3.08,156.23,145.81
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.14,129.37,79.54,106.48,102.83,101.81,108.56,103.31,0.0,2.24,110.56,93.06
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,603.04,660.56,435.85,602.27,585.0,577.81,589.9,508.25,0.0,1.47,611.9,543.75
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",189.79,189.79,77.5,182.44,175.79,170.21,145.98,135.59,0.0,1.5,192.64,147.79
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.05,75.15,38.88,67.28,66.72,65.83,66.46,61.99,0.0,3.8,69.6,62.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.27,52.07,27.05,48.16,49.04,49.13,45.79,37.21,0.0,10.22,52.1,46.16
DXCM,Dexcom,Health Care,Health Care Equipment,63.12,89.53,54.84,64.35,63.42,64.87,68.27,71.09,0.0,9.11,68.87,60.88
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.1,202.19,119.89,189.12,192.08,192.59,179.79,152.88,0.0,7.38,203.06,182.13
DLR,Digital Realty,Real Estate,Data Center REITs,191.85,191.85,138.26,187.38,183.64,180.4,176.9,167.24,0.0,-0.76,190.39,170.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.26,155.5,85.12,119.8,119.47,121.41,137.13,119.66,0.0,9.69,130.82,111.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.13,141.21,71.74,103.26,105.98,106.97,116.18,111.5,0.0,11.15,113.52,100.42
D,Dominion Energy,Utilities,Multi-Utilities,62.97,65.81,49.63,63.44,62.79,61.97,62.52,59.43,0.0,2.67,64.65,59.29
DPZ,Domino's,Consumer Discretionary,Restaurants,368.83,489.23,348.14,370.49,367.73,369.37,384.89,417.26,0.0,6.46,392.66,346.09
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.61,281.74,146.6,156.67,154.35,156.41,169.04,221.55,0.0,5.55,168.47,144.34
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.24,232.78,156.32,215.78,211.03,211.18,217.0,191.41,0.0,0.51,220.36,201.99
DOW,Dow Inc.,Materials,Commodity Chemicals,40.11,41.87,20.03,39.57,40.4,39.15,34.74,26.49,0.0,6.93,42.89,35.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.33,182.95,115.9,142.09,139.99,138.87,149.02,152.07,0.0,0.89,145.61,132.13
DTE,DTE Energy,Utilities,Multi-Utilities,147.51,150.98,124.58,149.04,148.03,146.63,144.05,136.11,0.0,2.86,151.73,141.53
DUK,Duke Energy,Utilities,Electric Utilities,130.4,133.46,108.61,131.72,131.58,130.59,128.43,121.55,0.0,3.05,134.38,126.79
DD,DuPont,Materials,Specialty Chemicals,47.15,51.32,23.64,47.04,46.25,45.52,46.97,38.12,0.0,2.21,48.19,42.85
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.36,403.36,257.02,392.25,375.3,368.94,367.88,357.75,0.0,-0.47,401.46,336.42
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,98.15,99.77,61.6,96.39,94.59,92.42,89.56,87.87,0.0,0.74,98.88,85.96
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,125.55,131.09,15.99,124.36,122.73,117.33,113.93,80.95,0.0,4.39,131.06,103.61
ECL,Ecolab,Materials,Specialty Chemicals,275.2,307.53,229.13,271.35,268.61,266.39,282.32,271.72,0.0,0.71,277.15,255.64
EIX,Edison International,Utilities,Electric Utilities,72.39,75.82,45.61,74.18,73.22,71.9,70.17,58.38,0.0,4.42,75.59,68.22
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.12,87.18,68.26,79.54,80.08,81.2,81.47,80.78,0.0,8.26,84.57,77.82
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.56,204.6,138.79,203.09,203.32,202.22,201.14,189.35,0.0,1.14,204.87,199.58
ELV,Elevance Health,Health Care,Managed Health Care,316.07,431.95,270.1,314.91,305.39,298.78,310.5,322.86,0.0,1.03,319.33,278.23
EME,Emcor,Industrials,Construction & Engineering,812.21,812.79,362.2,790.93,766.74,753.32,754.11,661.99,0.0,-0.24,810.26,696.38
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.46,161.07,94.84,142.04,136.13,132.87,141.84,136.67,0.0,0.44,145.1,120.64
ETR,Entergy,Utilities,Electric Utilities,115.33,117.44,78.14,115.54,114.42,109.19,105.23,94.17,0.0,4.56,120.59,97.8
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.96,149.89,100.82,138.6,141.36,141.07,129.7,115.7,0.0,9.43,149.88,132.25
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,124.99,221.4,122.47,127.1,131.72,133.56,148.08,169.59,0.0,14.03,142.53,124.58
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.7,67.93,47.12,59.34,60.6,63.03,60.77,55.8,0.0,19.51,68.96,57.09
EFX,Equifax,Industrials,Research & Consulting Services,186.47,278.03,169.5,182.51,181.42,179.9,189.58,221.27,0.0,1.58,189.42,170.39
EQIX,Equinix,Real Estate,Data Center REITs,1056.84,1056.84,722.15,1028.72,1010.03,989.65,944.29,817.59,0.0,-1.12,1045.0,934.29
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.78,68.64,57.29,60.68,60.1,59.3,60.97,61.41,0.0,1.32,61.58,57.01
ERIE,Erie Indemnity,Financials,Insurance Brokers,261.29,415.84,234.73,254.84,251.72,246.47,259.79,299.79,0.0,-0.59,259.75,233.17
