Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APH,Amphenol,Information Technology,Electronic Components,80.72,88.16,59.49,78.31,79.74,80.03,79.98,73.3,0.0,3.68,83.69,76.36
ADI,Analog Devices,Information Technology,Semiconductors,383.0,444.13,222.42,368.95,367.41,365.57,372.33,352.44,0.0,-0.54,380.93,350.22
AON,Aon plc,Financials,Insurance Brokers,290.82,380.39,290.82,297.55,303.02,321.59,343.99,333.89,0.0,25.64,365.39,277.79
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.81,47.41,21.16,45.27,44.9,43.93,40.16,34.28,0.0,6.85,46.81,41.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.91,150.8,99.46,126.27,127.93,130.81,128.51,126.77,0.0,7.56,137.58,124.04
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",338.98,339.79,244.37,335.17,329.93,324.12,320.5,286.21,0.0,0.97,342.27,305.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,464.24,722.23,189.05,432.55,443.91,452.82,498.04,416.52,0.0,6.88,496.18,409.48
APP,AppLovin,Communication Services,Advertising,330.17,733.6,298.59,323.57,320.76,316.61,353.66,473.7,0.0,1.4,334.79,298.44
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.57,88.67,43.34,43.57,44.41,45.23,50.21,64.83,0.0,9.66,47.78,42.69
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.78,106.48,84.72,96.68,96.54,97.91,99.32,96.29,0.0,5.67,101.21,94.62
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.38,88.09,54.41,85.65,85.94,83.88,82.29,72.66,0.0,7.54,89.67,78.09
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.67,175.73,93.27,125.55,128.76,134.22,132.41,129.18,0.0,15.82,146.71,121.73
ANET,Arista Networks,Information Technology,Communications Equipment,205.42,210.5,116.13,198.94,195.9,194.65,187.9,155.5,0.0,-0.14,205.13,184.16
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,236.61,306.87,190.85,241.86,244.2,254.31,253.13,232.39,0.0,16.76,276.27,232.34
AIZ,Assurant,Financials,Multi-line Insurance,277.38,300.64,204.72,282.62,282.12,283.48,281.48,247.19,0.0,4.07,288.67,278.3
T,AT&T,Communication Services,Integrated Telecommunication Services,25.45,28.42,20.21,25.76,25.77,25.81,24.46,24.74,0.0,4.36,26.56,25.06
ATO,Atmos Energy,Utilities,Gas Utilities,158.27,190.06,158.27,160.92,163.11,165.4,169.83,173.24,0.0,8.39,171.55,159.25
ADSK,Autodesk,Information Technology,Application Software,218.85,324.86,187.72,220.25,217.3,233.4,233.41,243.04,0.0,24.37,272.18,194.61
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.94,285.65,186.18,272.62,270.34,275.84,267.5,234.64,0.0,7.02,288.89,262.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2803.25,4290.24,2803.25,2842.43,2879.85,2928.57,2991.47,3331.04,0.0,8.94,3053.86,2803.22
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.33,194.1,152.13,170.39,170.15,173.3,170.78,171.18,0.0,7.16,181.45,165.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,452.06,777.58,345.94,452.76,470.76,519.18,546.23,502.58,0.0,40.68,635.96,402.37
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.83,69.18,43.79,56.94,58.75,60.84,60.53,58.65,0.0,15.25,66.65,55.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.71,67.1,45.77,60.58,60.45,61.88,62.46,59.33,0.0,8.74,64.93,58.84
BAC,Bank of America,Financials,Diversified Banks,57.96,64.48,46.24,58.26,60.11,61.05,61.66,54.73,0.0,11.53,64.64,57.46
BAX,Baxter International,Health Care,Health Care Equipment,22.93,28.34,15.79,23.2,23.71,24.85,25.01,20.59,0.0,19.23,27.34,22.35
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.7,190.87,135.29,182.16,180.58,183.91,174.53,159.33,0.0,6.19,191.89,175.94
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.01,529.42,465.4,511.51,510.24,507.52,505.25,492.59,0.0,2.96,516.87,498.18
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,93.22,94.56,54.22,92.88,91.08,87.78,85.85,70.49,0.0,3.4,96.39,79.17
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.47,72.47,43.17,72.38,72.3,72.33,72.07,61.37,0.0,0.1,72.54,72.12
BIIB,Biogen,Health Care,Biotechnology,219.07,224.51,135.67,217.16,215.9,217.98,210.96,193.04,0.0,2.49,224.52,211.44
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.27,1177.43,913.04,1061.98,1068.5,1106.0,1102.82,1050.63,0.0,9.3,1191.67,1020.33
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.41,180.31,100.16,125.39,127.22,133.95,133.68,127.98,0.0,17.63,148.7,119.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.91,84.85,49.09,77.12,78.29,80.35,80.48,69.58,0.0,9.75,85.51,75.18
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,153.89,164.84,102.66,153.77,157.71,160.19,159.16,134.58,0.0,9.25,168.12,152.24
BA,Boeing,Industrials,Aerospace & Defense,201.15,252.15,179.12,201.6,205.07,207.45,215.82,221.18,0.0,7.57,216.38,198.53
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.52,221.01,153.37,169.93,172.57,187.39,192.37,183.92,0.0,29.97,219.03,155.76
BSX,Boston Scientific,Health Care,Health Care Equipment,43.72,104.98,42.63,43.68,43.95,45.98,46.81,64.0,0.0,15.23,50.38,41.57
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.62,68.09,41.21,63.17,63.64,65.45,64.11,58.17,0.0,10.57,69.24,61.66
AVGO,Broadcom,Information Technology,Semiconductors,362.66,480.81,292.95,349.27,354.68,359.03,379.01,368.3,0.0,4.29,378.22,339.83
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.62,236.2,134.61,165.88,167.65,173.94,165.19,171.94,0.0,14.21,188.01,159.86
BRO,Brown & Brown,Financials,Insurance Brokers,64.3,95.04,54.25,65.51,66.31,69.44,69.8,68.47,0.0,18.32,76.08,62.8
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.15,30.08,22.41,26.1,26.21,26.71,27.03,26.68,0.0,7.72,28.17,25.26
BLDR,Builders FirstSource,Industrials,Building Products,58.52,129.54,57.68,58.83,59.77,63.16,68.62,87.86,0.0,21.38,71.03,55.29
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.61,130.59,75.21,117.28,120.2,118.16,115.29,114.27,0.0,12.89,127.13,109.19
BXP,"BXP, Inc.",Real Estate,Office REITs,64.13,73.75,50.21,63.82,64.21,66.59,67.93,62.38,0.0,12.16,71.93,61.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.84,208.52,122.52,154.15,153.38,150.25,160.53,171.35,0.0,3.68,158.46,142.04
CDNS,Cadence Design Systems,Information Technology,Application Software,294.9,416.39,265.66,282.48,283.45,303.05,322.99,325.97,0.0,18.68,349.99,256.12
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.82,117.58,94.69,100.6,102.12,104.35,108.56,106.0,0.0,11.16,109.85,98.84
COF,Capital One,Financials,Consumer Finance,204.92,254.96,174.73,203.89,206.63,211.55,212.37,205.95,0.0,8.88,223.12,199.98
CAH,Cardinal Health,Health Care,Health Care Distributors,225.75,248.61,145.95,228.53,232.86,236.11,233.35,216.34,0.0,10.14,248.64,223.57
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.31,33.45,21.84,22.16,22.45,23.47,25.73,27.37,0.0,16.67,26.03,20.92
CARR,Carrier Global,Industrials,Building Products,54.62,75.73,49.79,54.54,56.11,57.39,61.82,61.23,0.0,11.86,61.1,53.68
CVNA,Carvana,Consumer Discretionary,Automotive Retail,67.18,95.69,56.26,66.09,68.89,71.34,69.24,73.03,0.0,16.37,78.18,64.51
CASY,Casey's,Consumer Staples,Food Retail,585.34,915.59,511.97,593.28,619.37,699.3,789.83,729.3,0.0,49.7,876.25,522.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,816.5,1062.93,459.58,798.06,803.59,804.02,837.25,783.36,0.0,1.8,831.2,776.86
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,271.43,364.92,230.87,270.37,279.01,291.9,289.12,285.15,0.0,18.68,322.13,261.66
CBRE,CBRE Group,Real Estate,Real Estate Services,143.21,171.61,124.64,140.14,140.2,144.15,144.97,146.32,0.0,7.14,153.44,134.86
CDW,CDW Corporation,Information Technology,Technology Distributors,146.41,161.3,98.25,149.1,148.04,147.47,141.53,130.89,0.0,8.02,158.15,136.79
COR,Cencora,Health Care,Health Care Distributors,316.49,372.53,251.67,315.29,319.32,323.76,316.6,318.55,0.0,6.81,338.04,309.49
CNC,Centene Corporation,Health Care,Managed Health Care,64.99,69.41,31.77,66.17,66.07,65.95,65.45,51.75,0.0,5.68,68.68,63.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.99,44.77,36.7,38.22,38.79,39.11,40.68,41.02,0.0,6.24,40.36,37.86
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.27,139.27,74.99,130.46,132.42,131.7,125.09,109.94,0.0,14.24,140.82,122.58
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,279.01,298.58,145.57,277.01,276.85,284.6,264.42,205.44,0.0,8.27,302.08,267.1
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.88,113.65,85.1,105.94,106.5,108.23,106.72,97.66,0.0,5.44,112.69,103.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,123.35,282.74,123.31,132.22,137.04,144.63,143.26,179.08,0.0,32.56,163.51,125.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,203.67,217.77,142.76,210.81,211.67,208.52,198.42,181.48,0.0,7.5,218.95,198.08
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.14,42.36,28.18,33.72,35.09,36.38,35.04,34.98,0.0,19.92,39.74,33.01
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.26,362.41,265.78,340.64,339.32,340.02,344.86,326.6,0.0,2.54,345.83,334.21
CHD,Church & Dwight,Consumer Staples,Household Products,95.49,104.6,80.75,95.06,94.97,97.85,98.63,94.99,0.0,9.07,104.15,91.54
CIEN,Ciena,Information Technology,Communications Equipment,365.96,627.0,137.17,346.77,341.69,354.73,382.06,384.6,0.0,10.74,405.26,304.19
CI,Cigna,Health Care,Health Care Services,274.47,304.11,238.99,279.02,280.08,279.66,281.31,276.92,0.0,4.96,288.08,271.25
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.85,192.03,148.9,169.64,169.8,170.76,174.28,166.5,0.0,4.32,174.06,167.47
CTAS,Cintas,Industrials,Diversified Support Services,196.88,215.97,162.68,198.18,199.22,201.02,201.58,186.79,0.0,4.97,206.66,195.37
CSCO,Cisco,Information Technology,Communications Equipment,111.46,129.52,65.86,109.8,109.72,110.03,113.07,95.96,0.0,1.07,112.65,107.41
C,Citigroup,Financials,Diversified Banks,135.05,144.93,91.98,133.73,135.67,134.76,134.09,124.02,0.0,3.41,139.66,129.86
CFG,Citizens Financial Group,Financials,Regional Banks,67.36,74.73,46.98,67.77,68.89,69.39,71.0,64.16,0.0,6.8,71.94,66.83
CLX,Clorox,Consumer Staples,Household Products,84.88,124.13,83.1,85.0,87.21,93.44,97.55,100.44,0.0,27.56,108.27,78.62
CME,CME Group,Financials,Financial Exchanges & Data,275.53,315.71,217.56,274.05,275.19,277.8,265.96,274.3,0.0,3.58,285.39,270.21
CMS,CMS Energy,Utilities,Multi-Utilities,64.7,78.69,64.7,65.63,66.68,67.54,70.14,72.23,0.0,8.25,70.04,65.04
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.12,91.44,63.97,88.0,87.88,88.38,86.66,78.31,0.0,4.1,90.69,86.08
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.38,85.16,38.5,61.25,60.68,62.01,56.15,61.35,0.0,11.17,66.01,58.02
COHR,Coherent Corp.,Information Technology,Electronic Components,321.52,426.89,106.52,299.19,296.64,288.19,296.71,283.75,0.0,-0.32,320.49,255.89
COIN,Coinbase,Financials,Financial Exchanges & Data,201.05,387.27,141.09,181.18,179.85,181.68,167.5,188.91,0.0,-0.67,199.7,163.64
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.26,97.97,73.64,87.1,87.45,89.03,90.69,87.41,0.0,7.41,92.65,85.4
CMCSA,Comcast,Communication Services,Cable & Satellite,22.93,31.68,21.92,23.35,24.29,25.53,24.97,26.43,0.0,24.29,28.5,22.55
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1632.59,2065.44,780.28,1604.41,1615.01,1596.09,1671.72,1524.61,0.0,2.64,1675.69,1516.44
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.53,141.22,83.04,133.26,134.89,134.02,125.52,113.79,0.0,10.14,140.46,127.59
ED,Consolidated Edison,Utilities,Multi-Utilities,103.86,113.57,93.02,105.41,106.18,106.86,108.12,106.14,0.0,5.14,109.2,104.53
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,118.39,164.28,118.39,121.29,122.02,126.86,130.08,142.96,0.0,16.34,137.73,116.0
CEG,Constellation Energy,Utilities,Electric Utilities,262.11,401.7,236.14,259.81,272.73,277.35,271.16,291.53,0.0,15.71,303.29,251.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.12,84.32,53.27,54.21,56.45,63.88,69.61,72.43,0.0,48.48,80.36,47.39
CPRT,Copart,Industrials,Diversified Support Services,28.91,45.85,27.17,29.94,30.68,31.84,30.45,33.99,0.0,20.2,34.75,28.92
GLW,Corning Inc.,Information Technology,Electronic Components,158.98,255.21,77.62,148.93,155.22,151.84,154.14,147.01,0.0,5.68,168.01,135.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,397.22,425.24,255.0,401.85,405.16,407.9,396.28,342.83,0.0,5.6,419.46,396.34
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.11,90.32,60.43,81.11,82.72,84.0,82.81,77.92,0.0,13.15,89.51,78.48
CSGP,CoStar Group,Real Estate,Real Estate Services,29.04,87.1,27.14,29.87,30.07,31.0,30.45,41.85,0.0,14.98,33.39,28.61
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,898.48,1092.58,846.26,896.56,902.16,922.14,935.92,958.13,0.0,7.89,969.37,874.94
CRH,CRH plc,Materials,Construction Materials,87.14,129.92,86.15,86.88,87.95,91.22,95.82,109.39,0.0,13.06,98.52,83.93
CRWD,CrowdStrike,Information Technology,Systems Software,249.35,249.35,87.56,243.31,228.54,218.73,208.33,147.57,0.0,2.85,256.46,181.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.22,94.03,72.56,73.3,73.59,74.24,74.74,81.75,0.0,3.85,76.04,72.44
CSX,CSX Corporation,Industrials,Rail Transportation,45.99,53.08,32.56,47.51,48.18,49.25,49.98,43.62,0.0,13.61,52.25,46.24
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,534.78,724.89,402.1,531.28,542.06,552.72,603.95,599.35,0.0,9.22,584.09,521.35
CVS,CVS Health,Health Care,Health Care Services,87.6,109.92,69.04,90.58,92.99,93.99,98.51,86.46,0.0,13.38,99.32,88.66
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.84,241.04,161.57,211.57,207.19,209.96,204.17,201.38,0.0,1.98,220.11,199.79
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.31,227.68,165.34,208.91,210.29,213.96,210.75,201.03,0.0,6.06,224.12,203.81
DDOG,Datadog,Information Technology,Application Software,245.05,288.15,102.61,234.41,228.05,226.73,243.38,179.67,0.0,0.56,246.42,207.04
DVA,DaVita,Health Care,Health Care Services,182.34,240.96,103.87,186.81,184.93,182.02,199.57,167.39,0.0,4.9,191.27,172.77
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.23,120.94,77.51,78.77,79.84,83.42,92.47,102.24,0.0,14.25,91.66,75.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,684.73,698.37,435.19,681.57,680.09,669.25,632.06,576.53,0.0,4.44,715.13,623.36
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",575.31,588.4,110.54,567.71,551.59,510.33,465.46,274.11,0.0,5.97,609.66,411.03
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.5,93.43,55.22,79.66,79.4,79.79,84.27,74.83,0.0,1.24,83.52,76.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.59,51.37,30.95,48.94,49.05,48.36,46.06,43.6,0.0,6.45,50.66,46.06
DXCM,Dexcom,Health Care,Health Care Equipment,89.17,92.34,54.84,88.05,86.09,87.93,84.13,72.12,0.0,4.19,92.91,82.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.27,211.53,134.06,196.94,200.31,200.79,198.99,181.72,0.0,11.34,210.73,190.85
DLR,Digital Realty,Real Estate,Data Center REITs,186.33,201.18,144.96,182.61,183.84,185.31,186.54,177.8,0.0,3.47,192.8,177.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.91,154.71,94.6,123.4,124.62,125.94,124.4,126.28,0.0,8.88,132.74,119.16
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.33,141.21,85.04,112.78,116.23,123.68,126.03,117.69,0.0,24.73,140.11,107.26
D,Dominion Energy,Utilities,Multi-Utilities,62.82,70.97,55.36,63.61,64.33,65.04,67.22,63.1,0.0,6.75,67.06,63.02
DPZ,Domino's,Consumer Discretionary,Restaurants,295.94,430.87,281.29,299.98,309.96,326.06,333.49,355.19,0.0,22.77,363.33,288.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.83,281.74,146.6,195.27,198.06,213.3,205.42,188.43,0.0,26.83,245.83,180.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,186.09,231.59,159.53,188.02,189.18,192.85,201.32,209.32,0.0,9.63,204.01,181.69
DOW,Dow Inc.,Materials,Commodity Chemicals,28.27,40.97,19.68,29.28,29.3,29.8,29.99,31.18,0.0,10.61,31.27,28.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.25,172.87,131.74,139.23,138.65,142.17,145.46,148.6,0.0,8.2,150.67,133.68
DTE,DTE Energy,Utilities,Multi-Utilities,126.13,154.43,125.65,129.24,131.76,134.0,139.43,140.14,0.0,11.36,140.46,127.55
DUK,Duke Energy,Utilities,Electric Utilities,116.74,131.16,111.09,117.67,118.78,119.84,122.56,122.32,0.0,5.23,122.85,116.84
DD,DuPont,Industrials,Industrial Conglomerates,129.79,152.69,90.91,128.57,128.07,131.33,136.01,136.23,0.0,7.15,139.07,123.59
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,435.43,459.96,313.2,411.97,412.49,408.62,416.04,383.14,0.0,-0.41,433.64,383.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.3,118.27,78.69,110.05,108.01,106.43,108.01,99.44,0.0,3.4,111.98,100.87
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,95.36,141.8,66.93,93.69,93.21,90.08,89.85,108.79,0.0,1.58,96.87,83.29
ECL,Ecolab,Materials,Specialty Chemicals,269.98,305.88,244.41,271.96,272.98,278.18,276.99,271.63,0.0,7.65,290.63,265.72
EIX,Edison International,Utilities,Electric Utilities,54.95,80.38,50.16,55.03,56.08,60.45,68.77,67.37,0.0,37.82,75.73,45.16
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.34,95.18,72.65,87.97,86.94,88.69,88.51,85.02,0.0,5.04,92.79,84.59
ELV,Elevance Health,Health Care,Managed Health Care,409.31,424.94,276.68,412.92,411.95,406.17,395.64,360.39,0.0,3.77,424.74,387.61
EME,Emcor,Industrials,Construction & Engineering,757.71,943.26,580.64,742.41,751.82,750.06,771.34,766.09,0.0,2.88,779.53,720.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.72,163.82,122.34,148.37,149.32,151.45,151.04,142.83,0.0,4.63,158.74,144.15
ETR,Entergy,Utilities,Electric Utilities,101.58,116.66,86.52,102.43,104.25,105.46,107.91,105.02,0.0,7.81,109.51,101.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.38,153.74,99.31,145.95,146.55,146.43,144.3,129.36,0.0,7.3,151.7,141.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.13,67.53,48.62,50.8,52.6,53.71,52.8,55.59,0.0,14.64,57.47,49.95
EFX,Equifax,Industrials,Research & Consulting Services,158.62,254.67,151.49,161.91,165.86,177.23,177.85,184.53,0.0,27.24,201.83,152.63
EQIX,Equinix,Real Estate,Data Center REITs,1057.26,1110.63,715.18,1025.54,1027.22,1038.58,1041.28,966.98,0.0,2.32,1081.79,995.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,235.95,324.51,206.06,243.12,244.21,251.35,245.56,249.97,0.0,13.68,268.23,234.47
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.39,298.33,234.98,271.93,273.14,278.32,284.96,264.77,0.0,7.52,291.8,264.85
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.34,118.37,66.74,95.1,96.78,99.89,91.23,91.91,0.0,11.43,107.35,92.43
EG,Everest Group,Financials,Reinsurance,369.42,396.54,299.59,376.34,373.97,375.26,373.31,342.16,0.0,3.85,383.64,366.85
EVRG,Evergy,Utilities,Electric Utilities,79.26,87.4,69.79,80.09,80.78,81.08,82.65,79.7,0.0,4.19,82.58,79.59
ES,Eversource Energy,Utilities,Electric Utilities,66.89,75.39,61.46,67.73,68.64,69.79,71.77,69.56,0.0,8.9,72.84,66.74
EXC,Exelon,Utilities,Electric Utilities,41.98,49.35,41.74,42.27,42.82,43.26,44.61,45.0,0.0,6.19,44.58,41.93
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.65,120.76,86.43,89.29,92.64,95.22,93.27,98.78,0.0,17.68,103.15,87.3
