Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.42,176.82,105.37,133.56,134.64,136.19,141.99,146.16,0.0,5.72,142.11,130.28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",234.35,258.1,172.0,238.03,234.44,231.95,219.68,221.02,0.1,2.58,240.4,223.52
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,163.5,211.69,126.23,160.56,161.53,165.57,179.11,167.43,-0.2,13.3,185.25,145.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.14,82.3,47.92,80.99,80.3,77.83,72.59,64.31,0.0,1.94,83.73,71.92
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.61,109.22,84.99,91.38,91.36,91.37,89.7,92.06,0.1,4.9,94.0,88.73
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.19,64.21,41.01,62.22,62.4,61.35,57.31,50.42,0.2,4.12,64.75,57.95
ANET,Arista Networks,Information Technology,Communications Equipment,141.91,142.85,64.37,140.66,137.95,136.66,123.34,103.05,0.0,1.07,143.43,129.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,298.5,347.33,273.85,299.88,300.0,298.54,301.81,312.21,0.0,2.62,306.32,290.76
AIZ,Assurant,Financials,Multi-line Insurance,211.1,225.29,178.36,213.08,214.15,213.25,199.44,202.82,0.1,3.23,217.92,208.57
T,AT&T,Communication Services,Integrated Telecommunication Services,29.42,29.59,20.03,29.31,29.15,29.0,28.21,25.98,-0.2,0.88,29.68,28.33
ATO,Atmos Energy,Utilities,Gas Utilities,164.07,167.34,127.91,164.89,165.37,165.33,159.38,150.4,-0.2,1.93,167.24,163.43
ADSK,Autodesk,Information Technology,Application Software,325.19,326.79,238.84,323.16,310.65,298.81,299.7,290.63,0.0,2.27,332.57,265.05
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,297.24,325.19,264.09,298.34,300.61,302.42,303.9,301.76,-0.2,3.98,309.07,295.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4291.12,4291.12,2981.19,4235.17,4213.69,4143.92,3945.0,3612.97,0.0,0.55,4314.72,3973.17
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.24,232.03,182.72,193.78,193.45,191.95,195.28,206.81,-0.2,0.85,196.9,187.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.88,217.94,157.86,167.43,169.09,172.06,174.08,178.96,0.0,7.38,179.2,164.91
AXON,Axon Enterprise,Industrials,Aerospace & Defense,731.98,870.97,354.62,731.29,746.79,755.51,764.53,665.65,0.0,8.04,790.83,720.17
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.45,48.05,32.21,45.6,45.36,44.31,42.71,41.31,0.2,2.82,46.73,41.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.41,66.93,44.6,50.58,51.28,52.26,55.27,53.6,-0.2,8.51,54.7,49.83
BAC,Bank of America,Financials,Diversified Banks,50.29,50.46,34.0,49.93,50.05,48.94,47.71,44.26,0.0,2.35,51.47,46.41
BAX,Baxter International,Health Care,Health Care Equipment,24.45,39.36,21.61,24.02,24.19,24.1,25.97,29.74,-0.2,1.31,24.77,23.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.49,245.13,163.27,190.45,190.89,193.16,184.38,202.02,-0.3,4.49,199.04,187.29
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.72,539.8,442.29,498.93,498.66,490.35,481.28,488.49,0.3,3.54,510.16,470.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.02,99.54,55.4,76.54,75.26,73.96,70.72,74.59,0.1,1.22,77.96,69.96
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.2,79.93,46.59,53.8,54.44,54.46,53.86,59.66,-0.1,5.13,56.98,51.94
BIIB,Biogen,Health Care,Biotechnology,143.6,201.44,113.38,141.44,138.48,137.55,133.06,136.59,0.1,0.64,144.52,130.57
BLK,BlackRock,Financials,Asset Management & Custody Banks,1105.67,1154.71,807.61,1101.52,1112.49,1124.46,1106.08,999.88,0.2,4.89,1159.74,1089.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,173.17,194.8,118.51,170.74,170.97,170.54,167.47,157.35,-0.2,2.11,176.82,164.26
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.51,98.92,46.53,75.56,77.26,76.67,74.63,72.06,0.2,6.86,80.69,72.66
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.77,106.1,64.89,104.54,104.87,103.51,99.87,86.85,0.0,1.83,106.69,100.33
BA,Boeing,Industrials,Aerospace & Defense,229.52,237.38,136.59,230.64,233.19,231.54,227.76,190.1,0.0,4.12,238.98,224.11
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5571.83,5805.92,3704.78,5559.39,5582.66,5573.52,5603.09,5122.47,-0.2,3.1,5744.56,5402.55
BSX,Boston Scientific,Health Care,Health Care Equipment,108.09,108.14,81.6,107.65,106.84,105.51,104.92,100.34,0.2,0.84,109.0,102.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.23,61.62,43.31,47.06,47.16,47.53,47.04,51.71,-0.1,3.13,48.71,46.34
AVGO,Broadcom,Information Technology,Semiconductors,336.67,345.65,135.46,325.14,312.82,306.87,294.29,230.75,0.2,0.12,337.07,276.66
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.37,266.89,204.4,251.73,253.88,257.37,250.76,238.17,0.2,5.31,265.77,248.97
BRO,Brown & Brown,Financials,Insurance Brokers,93.47,124.07,91.23,94.88,95.51,95.73,99.08,107.81,-0.2,4.3,97.49,93.96
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.46,48.21,25.45,28.07,28.76,29.57,29.25,32.82,-0.1,15.29,31.66,27.49
BLDR,Builders FirstSource,Industrials,Building Products,140.45,201.83,105.63,143.43,141.78,140.08,133.6,136.52,0.1,5.84,148.65,131.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.15,96.95,67.23,83.04,83.5,83.13,79.55,77.37,-0.2,3.99,87.51,78.75
BXP,"BXP, Inc.",Real Estate,Office REITs,72.4,86.01,56.05,74.82,73.12,69.75,68.84,68.65,0.2,7.15,77.58,61.92
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.05,128.66,85.99,126.69,127.22,124.55,111.62,101.24,0.2,3.79,130.83,118.27
CDNS,Cadence Design Systems,Information Technology,Application Software,361.77,371.03,231.64,354.01,350.85,350.05,340.11,301.59,0.4,-0.5,359.96,340.15
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.39,45.55,23.18,25.75,26.18,25.88,27.4,30.16,0.2,7.72,27.35,24.42
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.63,123.69,104.05,110.73,110.47,108.91,110.6,114.18,-0.2,1.15,112.91,104.92
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.74,49.89,30.28,33.61,32.71,32.62,32.07,36.23,-0.1,0.95,34.06,31.18
COF,Capital One,Financials,Consumer Finance,222.48,227.22,134.82,222.35,223.89,220.36,216.85,193.41,-0.2,3.03,229.22,211.49
CAH,Cardinal Health,Health Care,Health Care Distributors,150.94,167.63,106.71,150.14,149.52,149.35,155.63,139.13,-0.2,1.06,152.54,146.15
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.38,89.19,54.66,60.92,60.96,59.71,61.14,71.99,0.0,2.33,62.81,56.61
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.57,32.49,15.67,31.56,31.75,30.92,29.97,24.84,-0.2,4.37,32.95,28.9
CARR,Carrier Global,Industrials,Building Products,63.47,81.67,55.21,64.12,64.95,65.63,70.23,68.41,0.0,7.85,68.45,62.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,418.09,438.02,271.63,419.86,423.32,421.01,417.04,366.09,0.0,4.51,436.95,405.07
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.43,253.24,189.73,233.79,235.28,241.34,240.66,219.19,0.0,9.54,254.6,228.09
CBRE,CBRE Group,Real Estate,Real Estate Services,162.09,164.98,113.55,162.16,162.09,161.07,152.24,136.88,0.0,2.33,165.87,156.27
CDW,CDW Corporation,Information Technology,Technology Distributors,168.95,225.45,143.46,167.23,165.79,165.59,171.53,173.76,0.2,0.3,169.46,161.72
COR,Cencora,Health Care,Health Care Distributors,298.67,303.69,217.68,295.37,293.35,293.63,292.7,269.9,0.0,1.17,302.16,285.11
CNC,Centene Corporation,Health Care,Managed Health Care,31.06,76.57,25.21,29.52,29.21,28.79,29.76,52.09,0.4,-0.52,30.9,26.68
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.54,38.94,26.61,37.54,37.63,37.83,37.42,35.01,0.2,2.37,38.43,37.23
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.66,101.88,67.67,84.52,85.69,85.44,89.43,85.39,0.2,3.87,87.94,82.95
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.38,220.69,99.75,161.6,162.23,159.9,160.6,158.85,-0.2,6.09,166.96,152.84
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.67,98.69,60.96,94.6,95.62,95.98,95.05,83.88,0.2,5.66,98.97,92.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.35,427.25,256.57,261.89,263.89,266.07,315.05,357.19,0.0,4.16,274.31,257.84
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.85,164.65,130.67,155.65,157.66,156.13,152.52,147.55,0.2,4.44,161.73,150.52
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.46,66.16,39.46,40.67,41.48,42.37,46.94,52.59,-0.2,13.43,44.76,39.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.99,301.45,256.04,277.99,276.01,275.61,275.01,279.45,-0.1,1.41,280.9,270.32
CHD,Church & Dwight,Consumer Staples,Household Products,94.91,112.48,90.63,94.76,93.77,93.62,94.81,101.01,-0.2,1.11,95.96,91.27
CI,Cigna,Health Care,Health Care Services,302.01,359.97,260.91,302.24,300.45,297.77,296.01,304.06,0.1,2.73,310.25,285.28
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.69,157.35,125.84,153.93,153.72,153.26,150.63,144.41,0.0,1.42,155.87,150.66
CTAS,Cintas,Industrials,Diversified Support Services,202.07,227.2,181.05,204.36,207.19,212.39,217.01,209.24,0.0,11.45,225.21,199.58
CSCO,Cisco,Information Technology,Communications Equipment,67.34,71.79,47.21,67.36,67.99,67.98,68.32,62.27,0.0,4.84,70.6,65.36
C,Citigroup,Financials,Diversified Banks,97.34,97.34,55.59,96.14,96.15,95.25,92.45,77.4,-0.2,0.5,97.83,92.67
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.51,33.59,51.86,51.85,50.42,48.64,43.52,0.2,3.67,53.61,47.23
CLX,Clorox,Consumer Staples,Household Products,125.68,165.31,116.82,125.22,121.89,121.41,123.55,139.4,0.0,0.84,126.74,116.09
CME,CME Group,Financials,Financial Exchanges & Data,261.53,289.38,205.04,264.57,266.32,269.62,274.65,257.77,0.0,6.37,278.19,261.06
CMS,CMS Energy,Utilities,Multi-Utilities,70.91,74.4,63.54,71.24,71.45,72.09,71.65,69.59,0.2,3.86,73.65,70.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.86,73.38,59.94,68.1,68.45,69.24,69.55,67.76,0.0,4.92,71.2,67.28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.78,89.65,65.92,71.41,71.68,71.06,73.38,77.16,0.2,3.45,73.22,68.89
COIN,Coinbase,Financials,Financial Exchanges & Data,318.78,419.78,147.35,305.83,306.32,310.43,343.26,272.5,0.0,2.89,327.99,292.85
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.28,105.49,83.06,84.22,84.15,84.75,86.48,89.16,0.2,2.66,86.52,82.98
CMCSA,Comcast,Communication Services,Cable & Satellite,33.67,43.96,31.41,33.88,33.86,33.62,33.97,35.29,0.0,2.76,34.6,32.64
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.42,30.97,18.26,19.26,19.09,19.21,19.21,23.08,0.0,1.49,19.71,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.86,111.14,81.29,93.33,95.8,95.44,94.01,94.44,-0.1,8.7,99.85,91.02
ED,Consolidated Edison,Utilities,Multi-Utilities,96.98,111.42,85.77,97.47,98.07,99.83,100.6,99.19,0.0,7.24,104.0,95.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,145.98,252.91,145.88,146.58,152.4,159.84,165.85,183.01,0.0,21.61,177.53,142.16
CEG,Constellation Energy,Utilities,Electric Utilities,300.82,354.46,170.52,303.75,308.6,314.33,320.62,275.16,-0.2,10.82,333.37,295.3
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.25,111.23,64.58,68.05,68.54,71.09,71.93,82.41,-0.2,13.93,77.76,64.42
CPRT,Copart,Industrials,Diversified Support Services,48.07,63.84,45.33,48.7,48.68,48.17,47.44,54.62,-0.1,3.31,49.66,46.68
GLW,Corning Inc.,Information Technology,Electronic Components,72.39,72.39,38.69,70.96,69.3,67.26,60.88,50.85,0.2,-0.17,72.27,62.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.12,389.55,283.07,316.13,319.97,319.43,324.23,341.23,0.0,5.31,329.75,309.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.5,76.93,54.59,72.56,73.35,72.82,73.09,65.45,-0.2,3.08,74.73,70.9
CSGP,CoStar Group,Real Estate,Real Estate Services,88.14,96.83,69.29,88.52,88.94,88.92,88.87,79.81,0.0,3.1,90.87,86.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.25,1073.97,869.13,964.05,953.82,964.02,962.06,974.24,0.1,1.95,998.35,929.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.85,29.06,21.86,24.03,24.17,23.91,24.06,25.41,0.0,3.73,24.74,23.09
CRWD,CrowdStrike,Information Technology,Systems Software,423.51,514.1,246.39,418.97,421.43,422.62,451.85,411.19,0.2,3.39,437.87,407.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.5,115.16,82.06,95.41,97.36,99.79,103.24,97.58,-0.2,11.96,105.8,93.79
CSX,CSX Corporation,Industrials,Rail Transportation,32.2,36.37,26.47,32.42,32.4,33.95,34.21,31.96,-0.2,16.12,37.39,30.5
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,394.78,404.74,264.26,397.02,398.05,398.37,370.71,342.69,0.2,2.65,405.24,391.5
CVS,CVS Health,Health Care,Health Care Services,71.75,74.09,42.33,72.56,72.57,70.92,66.43,61.15,0.2,5.64,75.8,66.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.33,276.83,174.36,198.33,201.78,205.49,201.54,208.44,-0.1,10.82,215.36,195.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.85,224.21,150.91,210.25,208.52,207.59,208.03,196.44,0.0,-0.25,211.32,203.87
DDOG,Datadog,Information Technology,Application Software,140.46,168.65,87.0,135.47,134.77,131.62,137.47,127.91,-0.2,0.06,140.54,122.7
DVA,DaVita,Health Care,Health Care Services,136.71,177.35,127.69,136.12,136.76,136.34,139.19,147.95,0.2,2.49,140.11,132.57
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.9,81.8,49.33,69.27,69.44,65.64,60.11,62.99,0.1,14.18,78.67,52.62
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.41,223.11,95.32,120.11,119.16,112.53,107.9,138.31,0.3,10.22,127.2,97.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,475.6,529.8,376.26,474.96,480.25,486.67,500.55,476.56,-0.2,6.84,508.13,465.24
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.29,142.14,70.88,123.96,126.05,130.49,129.11,112.29,0.2,18.2,143.36,117.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.68,68.45,35.65,61.09,61.27,60.52,56.35,54.64,0.2,3.54,62.83,58.21
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.31,42.08,26.61,34.85,35.34,34.68,33.7,33.55,0.2,6.73,36.62,32.75
DXCM,Dexcom,Health Care,Health Care Equipment,78.4,90.75,59.83,79.32,77.38,78.85,81.55,80.05,0.0,6.72,83.67,74.04
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,136.29,194.36,117.58,139.46,143.61,141.82,141.96,148.56,0.0,10.19,150.18,133.47
DLR,Digital Realty,Real Estate,Data Center REITs,163.98,191.46,135.17,162.55,164.96,165.71,170.5,166.74,-0.2,4.11,170.72,160.7
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.55,116.32,67.66,108.14,109.33,111.45,111.33,91.24,-0.2,11.72,116.8,106.1
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.3,117.16,61.21,99.82,105.7,109.51,110.11,85.56,-0.2,25.78,121.13,97.89
D,Dominion Energy,Utilities,Multi-Utilities,58.85,61.39,48.51,58.27,58.7,59.62,58.54,54.78,0.2,4.93,61.75,57.48
DPZ,Domino's,Consumer Discretionary,Restaurants,458.97,495.6,398.04,463.62,459.64,454.36,459.29,456.81,-0.2,2.43,470.12,438.58
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,256.53,270.99,123.56,250.32,248.27,249.0,247.04,204.4,0.0,0.8,258.58,239.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,174.68,204.71,150.28,176.7,178.31,178.57,181.72,183.93,0.0,4.96,183.34,173.78
DOW,Dow Inc.,Materials,Commodity Chemicals,24.14,51.44,20.57,24.09,24.25,23.75,25.01,31.56,0.2,5.26,25.41,22.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,177.88,194.88,114.44,178.52,173.71,169.43,152.55,137.65,0.2,2.38,182.11,156.74
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,141.49,114.13,135.67,136.37,138.0,136.85,129.98,0.2,5.07,141.96,134.05
DUK,Duke Energy,Utilities,Electric Utilities,120.38,124.85,102.96,120.71,121.72,122.61,120.4,114.78,0.2,4.15,125.38,119.85
DD,DuPont,Materials,Specialty Chemicals,76.75,87.69,54.51,77.01,76.93,75.41,74.01,72.99,0.2,3.34,79.31,71.51
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.6,110.6,58.79,68.35,68.68,67.59,71.42,83.36,0.2,4.84,70.87,64.3
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.23,391.62,244.95,347.59,348.96,350.2,361.41,327.54,-0.2,3.33,359.83,340.58
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.46,100.46,56.61,92.27,92.21,95.53,87.15,72.12,-0.2,11.0,102.63,88.43
ECL,Ecolab,Materials,Specialty Chemicals,270.66,285.47,225.1,273.55,275.82,278.59,272.43,255.84,-0.2,5.81,286.39,270.79
EIX,Edison International,Utilities,Electric Utilities,54.77,84.75,47.56,54.51,54.95,55.25,53.42,58.06,-0.1,3.87,56.89,53.62
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.8,81.83,64.54,80.63,80.96,80.16,78.8,74.46,0.0,4.17,83.13,77.18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,166.04,178.81,116.08,167.72,169.76,171.63,161.77,148.76,-0.2,7.46,178.43,164.83
ELV,Elevance Health,Health Care,Managed Health Care,315.09,546.53,274.66,313.31,313.78,310.06,311.19,375.12,0.0,3.39,325.77,294.35
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.05,149.04,93.37,131.99,132.47,132.38,137.19,123.26,0.0,2.23,134.99,129.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.94,119.74,30.11,38.0,37.78,36.56,37.04,52.65,-0.2,6.19,40.29,32.84
ETR,Entergy,Utilities,Electric Utilities,87.01,91.02,59.06,87.39,87.97,88.73,86.85,81.69,0.2,4.64,91.05,86.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.31,134.72,102.81,119.01,121.45,120.26,119.63,120.29,-0.1,6.92,125.43,115.09
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,165.02,267.63,143.33,168.21,171.01,167.67,167.37,194.23,-0.1,9.24,180.27,155.07
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.25,60.26,31.49,51.19,51.66,51.62,53.26,51.32,0.0,5.51,53.02,50.23
EFX,Equifax,Industrials,Research & Consulting Services,252.01,304.58,204.69,246.55,244.85,246.43,249.44,252.17,0.0,1.89,256.77,236.09
EQIX,Equinix,Real Estate,Data Center REITs,779.54,968.75,731.64,769.78,776.53,776.27,776.37,852.56,0.0,1.63,792.25,760.28
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.62,75.24,61.2,66.02,65.51,64.8,65.51,68.27,-0.2,0.53,66.97,62.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,331.55,537.71,328.17,333.49,341.22,352.74,352.4,382.75,-0.1,14.44,379.43,326.08
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.86,308.41,252.08,265.74,265.98,263.2,271.73,280.91,0.0,1.22,272.14,254.24
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.7,98.93,49.61,89.23,90.15,90.01,89.18,73.91,0.0,5.86,93.9,86.13
EG,Everest Group,Financials,Reinsurance,340.61,400.34,324.54,342.8,342.31,340.18,336.55,346.85,-0.1,2.91,350.52,329.85
