Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AME,Ametek,Industrials,Electrical Components & Equipment,254.76,254.76,178.45,246.86,243.72,239.41,234.56,219.74,0.0,-1.24,251.6,227.21
AMGN,Amgen,Health Care,Biotechnology,407.83,407.83,265.4,389.9,385.41,374.47,359.11,342.25,0.0,-1.62,401.22,347.7
APH,Amphenol,Information Technology,Electronic Components,172.24,176.32,107.2,165.49,158.1,157.19,156.38,142.41,0.0,-0.86,170.76,143.62
ADI,Analog Devices,Information Technology,Semiconductors,377.69,445.48,217.76,370.79,369.71,377.7,396.29,332.04,0.0,5.91,400.01,355.39
AON,Aon plc,Financials,Insurance Brokers,359.97,380.39,307.57,359.94,363.86,361.73,341.95,335.29,0.0,4.49,376.13,347.33
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.66,43.79,17.45,36.2,35.99,35.21,35.08,31.13,0.0,8.45,37.59,32.83
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.74,151.44,99.88,127.64,124.85,122.44,125.42,126.34,0.0,0.74,130.7,114.18
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.0,340.08,202.12,313.23,323.6,323.72,309.65,278.57,0.0,11.01,345.24,302.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,534.24,723.0,155.56,521.7,513.74,540.69,549.84,377.6,0.0,16.32,621.43,459.94
APP,AppLovin,Information Technology,Application Software,417.8,733.6,366.91,408.69,406.47,428.07,486.5,517.51,0.0,18.3,494.26,361.87
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.01,88.67,47.01,53.3,55.4,57.04,61.53,70.27,0.0,35.89,63.88,50.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.09,106.48,84.72,100.28,101.98,101.4,96.71,94.93,0.0,6.34,105.37,97.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.58,87.32,54.76,79.08,81.44,82.43,80.25,69.25,0.0,13.82,88.3,76.55
ARES,Ares Management,Financials,Asset Management & Custody Banks,139.77,185.9,94.25,134.69,130.15,126.16,124.41,131.85,0.0,-0.33,139.31,113.01
ANET,Arista Networks,Information Technology,Communications Equipment,197.31,197.31,116.13,184.82,177.31,176.82,169.17,146.57,0.0,-1.29,194.76,158.87
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.03,307.69,191.36,250.55,253.03,252.71,233.03,233.27,0.0,5.91,265.87,239.55
AIZ,Assurant,Financials,Multi-line Insurance,301.57,301.57,186.01,285.38,281.86,279.21,268.02,237.21,0.0,-3.5,291.02,267.39
T,AT&T,Communication Services,Integrated Telecommunication Services,23.06,28.42,20.21,23.3,23.66,22.69,22.55,24.61,0.0,8.24,24.96,20.42
ATO,Atmos Energy,Utilities,Gas Utilities,172.2,191.21,153.21,172.96,175.73,176.39,173.52,175.03,0.0,5.23,181.21,171.57
ADSK,Autodesk,Information Technology,Application Software,240.03,326.79,187.72,236.22,230.47,220.83,215.63,252.84,0.0,3.23,247.78,193.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,270.09,300.67,187.37,268.16,262.63,255.54,237.92,232.92,0.0,2.4,276.57,234.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3066.06,4354.54,2923.5,3021.44,3032.43,3028.86,3058.71,3467.42,0.0,2.27,3135.66,2922.04
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.61,195.5,157.57,188.21,189.18,190.52,187.23,177.1,0.0,2.86,195.03,186.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.58,195.23,153.01,173.14,168.11,163.47,161.2,171.17,0.0,0.6,176.63,150.29
AXON,Axon Enterprise,Industrials,Aerospace & Defense,609.49,870.97,345.94,569.13,544.42,540.48,504.81,513.8,0.0,-0.48,606.56,474.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.67,69.44,42.01,60.92,59.57,58.19,59.49,56.55,0.0,0.7,62.1,54.27
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.49,67.31,45.92,64.52,64.61,63.22,59.95,57.22,0.0,5.12,66.74,59.7
BAC,Bank of America,Financials,Diversified Banks,63.25,63.25,43.96,62.46,62.15,61.41,57.89,53.34,0.0,0.46,63.54,59.27
BAX,Baxter International,Health Care,Health Care Equipment,27.33,28.35,15.79,27.34,25.32,23.84,21.78,19.64,0.0,3.33,28.24,19.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.66,182.92,132.3,168.41,164.5,159.34,152.85,153.91,0.0,1.51,173.24,145.44
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,518.85,518.85,461.47,514.09,507.49,499.73,493.42,490.73,0.0,0.28,520.3,479.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,84.5,90.17,54.79,86.04,86.81,85.5,78.89,69.43,0.0,6.8,90.25,80.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.0,72.14,43.22,72.07,71.94,71.74,63.82,59.69,0.0,0.51,72.37,71.12
BIIB,Biogen,Health Care,Biotechnology,206.63,216.63,127.75,205.56,204.56,202.88,201.44,184.28,0.0,2.69,212.19,193.58
BLK,BlackRock,Financials,Asset Management & Custody Banks,1133.58,1183.47,917.73,1116.02,1091.18,1071.31,1036.47,1045.03,0.0,0.59,1140.27,1002.34
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.03,181.32,100.16,132.23,130.5,126.89,121.37,128.74,0.0,0.62,136.87,116.9
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,84.2,84.64,49.09,82.95,81.49,80.44,76.29,67.79,0.0,1.16,85.18,75.69
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,158.74,161.71,98.94,156.83,156.87,156.45,148.63,126.12,0.0,2.34,162.45,150.44
BA,Boeing,Industrials,Aerospace & Defense,240.19,252.15,179.12,229.58,221.37,218.06,219.9,218.73,0.0,-1.44,236.73,199.37
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",207.02,226.92,153.74,196.03,191.78,185.41,177.18,184.69,0.0,-1.06,204.83,165.99
BSX,Boston Scientific,Health Care,Health Care Equipment,47.74,108.14,42.63,47.6,46.34,45.1,46.08,72.44,0.0,1.99,48.69,41.51
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.63,65.89,41.21,65.03,63.8,61.58,58.14,54.89,0.0,5.08,66.86,56.31
AVGO,Broadcom,Information Technology,Semiconductors,418.28,480.81,287.49,401.16,391.46,389.49,394.72,365.82,0.0,-0.77,415.06,363.92
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.41,261.51,135.44,159.58,156.14,152.14,147.67,180.75,0.0,0.92,164.91,139.35
BRO,Brown & Brown,Financials,Insurance Brokers,70.95,96.24,54.38,71.03,70.68,69.33,64.2,70.37,0.0,4.5,74.14,64.53
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.38,30.33,22.6,28.44,27.98,26.91,26.52,26.88,0.0,4.76,29.73,24.1
BLDR,Builders FirstSource,Industrials,Building Products,75.86,149.21,66.01,71.23,71.37,72.73,76.6,95.01,0.0,4.32,79.14,66.32
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.62,131.41,75.69,106.01,111.65,114.76,116.98,111.36,0.0,19.09,126.97,102.54
BXP,"BXP, Inc.",Real Estate,Office REITs,70.01,75.56,50.21,70.58,70.2,69.18,66.12,62.68,0.0,3.5,72.46,65.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.6,209.42,114.43,150.0,165.96,183.81,184.27,171.38,0.0,49.09,229.0,138.63
CDNS,Cadence Design Systems,Information Technology,Application Software,337.07,416.39,265.66,337.34,335.95,348.11,369.95,327.83,0.0,14.99,387.6,308.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.91,117.58,94.69,111.55,112.86,112.92,112.02,105.0,0.0,3.37,115.68,110.15
COF,Capital One,Financials,Consumer Finance,221.63,255.86,175.35,216.07,211.13,208.22,199.05,206.44,0.0,-0.37,220.81,195.64
CAH,Cardinal Health,Health Care,Health Care Distributors,239.23,239.71,144.54,233.1,231.05,229.97,223.61,209.12,0.0,-0.27,238.58,221.34
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.67,33.63,23.77,28.72,27.83,27.16,27.81,27.79,0.0,-0.67,29.47,24.85
CARR,Carrier Global,Industrials,Building Products,65.43,75.73,49.79,63.5,64.79,66.5,68.1,60.58,0.0,10.64,72.39,60.61
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.48,95.69,56.26,65.49,64.45,65.69,66.83,72.28,0.0,3.58,71.97,59.42
CASY,Casey's,Consumer Staples,Food Retail,852.86,915.59,492.8,860.35,861.28,851.54,825.19,695.33,0.0,4.05,887.4,815.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,871.08,1062.93,404.15,840.32,848.17,877.04,917.97,740.52,0.0,10.68,964.11,790.01
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.76,365.93,230.83,295.55,294.18,284.63,280.29,279.0,0.0,8.25,308.25,261.01
CBRE,CBRE Group,Real Estate,Real Estate Services,151.16,171.61,124.64,149.38,146.06,142.62,136.95,147.91,0.0,1.25,153.05,132.19
CDW,CDW Corporation,Information Technology,Technology Distributors,140.1,168.16,98.71,147.03,142.92,139.28,134.48,131.81,0.0,9.82,153.86,124.69
COR,Cencora,Health Care,Health Care Distributors,317.22,373.25,252.16,311.09,311.97,307.71,290.99,323.57,0.0,0.73,319.54,295.89
CNC,Centene Corporation,Health Care,Managed Health Care,66.99,68.72,25.21,63.58,63.48,65.15,64.01,47.03,0.0,3.88,69.59,60.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.65,45.04,36.71,41.67,42.82,43.08,43.1,41.12,0.0,10.82,45.05,41.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.71,137.04,75.38,120.82,122.59,121.44,114.59,103.08,0.0,10.69,129.19,113.69
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,260.72,260.72,145.57,238.57,234.82,230.79,209.53,188.26,0.0,-4.7,248.47,213.12
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.02,108.02,85.35,105.96,104.8,103.35,96.16,95.36,0.0,-0.48,107.5,99.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.17,282.74,123.31,147.46,140.39,135.52,136.49,190.63,0.0,-0.35,152.63,118.41
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.41,209.23,144.01,191.83,191.78,187.94,182.67,173.99,0.0,7.33,200.07,175.81
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.5,44.04,28.18,36.3,34.63,34.56,32.94,34.84,0.0,10.72,38.2,30.91
CB,Chubb Limited,Financials,Property & Casualty Insurance,352.54,363.5,266.06,349.98,354.72,351.38,338.76,318.39,0.0,3.28,364.1,338.68
CHD,Church & Dwight,Consumer Staples,Household Products,103.64,104.92,81.0,100.63,99.55,98.25,97.46,92.92,0.0,-0.99,102.61,93.9
CIEN,Ciena,Information Technology,Communications Equipment,408.83,627.0,86.64,391.97,381.65,399.91,453.21,354.79,0.0,14.42,467.78,332.03
CI,Cigna,Health Care,Health Care Services,270.5,305.8,240.32,278.66,285.77,288.66,285.77,277.41,0.0,13.34,306.58,270.74
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,177.79,192.03,146.51,177.53,179.8,179.25,174.52,164.38,0.0,4.07,185.03,173.47
CTAS,Cintas,Industrials,Diversified Support Services,201.4,224.14,163.11,204.1,207.2,200.2,184.79,184.6,0.0,10.06,221.66,178.74
CSCO,Cisco,Information Technology,Communications Equipment,121.5,129.52,64.86,117.73,115.82,115.13,117.55,89.64,0.0,0.68,122.33,107.93
C,Citigroup,Financials,Diversified Banks,137.64,144.93,89.34,134.3,132.5,133.11,135.16,118.17,0.0,2.09,140.52,125.71
CFG,Citizens Financial Group,Financials,Regional Banks,73.6,73.92,45.28,72.67,72.01,71.51,68.43,60.95,0.0,0.61,74.05,68.97
CLX,Clorox,Consumer Staples,Household Products,105.84,125.58,86.12,100.21,98.77,97.34,95.92,102.73,0.0,-2.04,103.68,91.01
CME,CME Group,Financials,Financial Exchanges & Data,264.78,317.19,218.58,265.72,261.9,252.8,251.0,273.93,0.0,3.07,272.91,232.69
CMS,CMS Energy,Utilities,Multi-Utilities,71.59,79.32,68.13,71.86,73.12,73.69,74.0,73.36,0.0,6.52,76.26,71.12
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.83,89.08,64.35,87.27,86.12,84.49,82.19,75.66,0.0,3.17,89.58,79.41
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.78,85.66,38.73,55.27,51.81,47.76,47.79,63.34,0.0,4.54,58.31,37.22
COHR,Coherent Corp.,Information Technology,Electronic Components,328.22,426.89,86.55,290.41,278.43,291.15,343.94,257.97,0.0,6.84,350.67,231.64
COIN,Coinbase,Financials,Financial Exchanges & Data,149.89,387.27,141.09,151.39,157.19,159.77,161.9,209.63,0.0,16.29,174.31,145.24
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.28,97.97,73.64,91.72,91.76,91.7,90.58,85.31,0.0,0.68,93.91,89.49
CMCSA,Comcast,Communication Services,Cable & Satellite,24.75,31.68,21.92,24.37,23.77,23.71,23.6,26.34,0.0,1.86,25.21,22.22
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1737.0,2066.51,679.82,1742.27,1715.28,1728.28,1813.36,1411.3,0.0,7.08,1859.98,1596.5
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.04,132.81,83.6,118.33,117.99,115.63,113.39,107.25,0.0,6.86,122.93,108.33
ED,Consolidated Edison,Utilities,Multi-Utilities,108.32,114.5,93.26,108.64,110.47,110.9,109.26,105.33,0.0,5.25,114.01,107.78
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.64,168.3,125.0,130.81,130.18,131.06,135.99,143.07,0.0,2.73,134.21,127.9
CEG,Constellation Energy,Utilities,Electric Utilities,265.12,402.32,236.5,266.48,267.01,261.96,262.1,305.47,0.0,4.98,278.32,245.58
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.84,84.32,58.98,73.75,72.47,71.74,68.78,73.15,0.0,0.13,74.94,68.53
CPRT,Copart,Industrials,Diversified Support Services,28.91,49.97,27.17,29.27,29.28,28.43,29.69,35.64,0.0,6.36,30.75,26.11
GLW,Corning Inc.,Information Technology,Electronic Components,156.7,255.69,62.49,147.34,143.28,157.19,180.4,136.01,0.0,25.3,196.35,118.04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,394.53,396.52,255.0,389.81,384.13,372.98,358.85,322.4,0.0,1.58,400.76,345.2
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.67,90.51,60.56,80.21,84.61,85.37,81.9,75.23,0.0,18.94,93.57,77.16
CSGP,CoStar Group,Real Estate,Real Estate Services,30.21,96.56,27.14,29.66,29.24,29.05,30.47,48.12,0.0,2.52,30.97,27.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,941.99,1092.58,846.26,950.0,950.18,937.99,952.41,955.08,0.0,3.21,972.23,903.73
CRH,CRH plc,Materials,Construction Materials,100.0,130.44,95.01,97.69,99.23,101.01,104.78,113.18,0.0,6.79,106.79,95.23
CRWD,CrowdStrike,Information Technology,Systems Software,209.86,211.22,87.56,199.94,190.77,194.18,184.06,133.94,0.0,2.69,215.51,172.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.84,101.34,73.84,76.21,75.95,77.2,82.12,85.17,0.0,9.63,80.95,73.44
CSX,CSX Corporation,Industrials,Rail Transportation,51.12,53.23,31.73,50.51,51.2,50.57,48.42,41.36,0.0,2.97,52.64,48.49
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,650.25,727.59,367.35,640.45,644.14,652.69,668.47,580.64,0.0,5.64,686.92,618.44
CVS,CVS Health,Health Care,Health Care Services,99.12,109.92,61.47,103.71,105.55,105.71,101.19,83.77,0.0,11.35,110.37,101.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.66,241.04,161.57,196.62,195.91,196.11,189.02,202.86,0.0,4.79,209.22,182.99
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.85,215.25,165.34,206.04,204.4,200.94,202.65,194.31,0.0,1.54,212.07,189.82
DDOG,Datadog,Information Technology,Application Software,283.17,288.15,102.61,276.29,263.96,262.32,248.72,169.12,0.0,0.68,285.1,239.53
DVA,DaVita,Health Care,Health Care Services,188.69,240.96,103.87,225.86,231.58,232.6,217.99,158.01,0.0,34.52,253.83,211.38
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.31,123.91,79.54,99.05,99.27,102.46,105.8,102.2,0.0,11.11,110.34,94.58
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,612.0,658.85,435.19,605.31,614.06,602.81,592.43,547.76,0.0,3.57,633.85,571.81
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",462.7,467.27,110.54,433.83,423.47,421.36,409.84,218.1,0.0,2.82,475.75,366.96
DAL,Delta Air Lines,Industrials,Passenger Airlines,93.14,93.43,52.3,90.71,88.28,87.02,85.64,71.03,0.0,-0.3,92.86,81.19
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.09,51.7,31.15,44.0,44.06,43.73,43.56,41.61,0.0,8.6,45.71,41.74
DXCM,Dexcom,Health Care,Health Care Equipment,82.66,87.31,54.84,82.98,78.03,76.4,73.96,68.04,0.0,3.99,85.96,66.84
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.17,212.52,132.09,195.9,197.49,194.81,191.2,173.26,0.0,11.86,208.25,181.37
DLR,Digital Realty,Real Estate,Data Center REITs,194.93,202.56,145.96,192.35,191.73,184.28,184.91,174.67,0.0,3.24,201.25,167.31
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.94,154.71,94.6,127.29,124.67,123.37,116.24,122.57,0.0,3.7,131.64,115.09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.76,141.21,85.04,128.92,126.4,125.82,118.65,113.99,0.0,2.75,132.3,119.34
D,Dominion Energy,Utilities,Multi-Utilities,68.27,71.69,55.92,69.03,69.91,70.29,68.75,62.51,0.0,5.67,72.14,68.43
DPZ,Domino's,Consumer Discretionary,Restaurants,366.61,458.46,283.03,359.67,350.86,333.32,317.1,368.49,0.0,2.63,376.25,290.4
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,207.27,281.74,146.6,200.77,191.99,189.85,177.29,190.05,0.0,0.35,208.0,171.69
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.4,232.21,159.95,206.95,204.16,208.82,214.33,206.75,0.0,4.64,220.16,197.49
DOW,Dow Inc.,Materials,Commodity Chemicals,29.67,41.45,19.83,30.05,29.91,29.91,31.05,30.21,0.0,5.59,31.33,28.5
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.45,182.4,132.13,147.41,147.19,147.9,151.3,149.56,0.0,2.16,154.72,141.08
DTE,DTE Energy,Utilities,Multi-Utilities,139.66,154.43,125.65,141.33,144.11,146.2,146.68,139.89,0.0,9.4,152.79,139.6
DUK,Duke Energy,Utilities,Electric Utilities,123.34,132.32,112.07,124.72,127.05,126.48,125.51,123.34,0.0,5.73,130.41,122.56
DD,DuPont,Materials,Specialty Chemicals,147.37,153.36,86.15,141.48,140.13,137.81,139.93,132.78,0.0,-1.78,144.75,130.89
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,447.28,447.28,313.97,426.47,409.84,407.51,406.99,373.99,0.0,-0.27,446.07,368.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.15,118.63,78.93,111.08,112.01,112.81,111.13,96.5,0.0,6.48,118.35,107.27
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,87.73,141.8,26.73,87.04,87.11,90.5,103.62,105.92,0.0,12.68,98.85,82.14
ECL,Ecolab,Materials,Specialty Chemicals,285.47,306.69,245.06,281.0,277.49,274.12,270.14,269.78,0.0,0.53,286.98,261.24
EIX,Edison International,Utilities,Electric Utilities,68.32,80.38,50.16,72.51,75.9,76.48,73.7,65.92,0.0,21.4,82.94,70.02
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.97,95.18,72.65,88.08,85.93,86.97,87.9,83.92,0.0,4.3,92.8,81.14
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.91,159.14,209.59,209.29,208.31,205.27,202.59,0.0,0.67,211.1,205.5
ELV,Elevance Health,Health Care,Managed Health Care,391.24,426.79,270.62,380.85,380.13,389.55,395.69,349.27,0.0,8.46,424.34,354.76
EME,Emcor,Industrials,Construction & Engineering,822.16,943.26,580.64,811.85,769.42,766.04,800.56,746.49,0.0,2.0,838.6,693.44
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,162.47,162.47,122.75,154.92,151.43,144.64,143.33,139.34,0.0,-1.29,160.37,128.91
ETR,Entergy,Utilities,Electric Utilities,106.86,117.36,85.23,107.89,110.51,112.28,111.96,103.66,0.0,10.87,118.48,106.09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.23,148.69,99.31,143.53,143.54,140.95,136.64,122.75,0.0,11.95,150.27,131.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.23,67.74,48.77,52.71,52.62,51.29,52.21,56.18,0.0,6.89,54.76,47.82
EFX,Equifax,Industrials,Research & Consulting Services,177.37,260.11,151.93,175.47,176.8,174.62,168.35,190.28,0.0,5.06,186.34,162.91
EQIX,Equinix,Real Estate,Data Center REITs,1056.2,1115.94,718.6,1041.2,1041.34,1034.41,1052.59,928.98,0.0,1.3,1069.93,998.94
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.74,70.15,56.7,67.31,67.69,68.24,67.22,62.2,0.0,3.17,69.89,66.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.79,361.31,206.06,241.58,236.52,233.28,229.77,256.38,0.0,3.69,260.04,206.5
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,288.04,298.33,234.98,285.43,289.58,292.01,285.99,259.92,0.0,4.43,300.8,283.22
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.96,118.78,66.97,85.48,83.97,83.11,84.09,91.67,0.0,-0.09,86.88,79.35
EG,Everest Group,Financials,Reinsurance,373.28,398.7,301.22,372.81,380.67,377.35,356.2,335.35,0.0,5.6,394.18,360.51
